1804907,101-000061-226575,NULL,-104.66520927,38.24172669,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,B,61 Sovereign Circle UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD834EBC9922A5AC0A85267E6F01E4340
1804908,101-000061-226576,NULL,-104.66552076,38.24172977,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,D,61 Sovereign Circle UNIT D,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF41E68E4972A5AC0D0034400F11E4340
1804909,101-000053-226577,NULL,-104.66510889,38.24207749,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,L,53 Sovereign Circle UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C687CDD24912A5AC0B0782D65FC1E4340
1804910,101-000053-226578,NULL,-104.66517517,38.24222028,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,M,53 Sovereign Circle UNIT M,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9863E13A922A5AC09883FA12011F4340
1804911,101-000053-226579,NULL,-104.66523094,38.24233921,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,N,53 Sovereign Circle UNIT N,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C381ECE24932A5AC088279AF8041F4340
1804912,101-000061-226580,NULL,-104.66571701,38.24165438,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,E,61 Sovereign Circle UNIT E,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD095841B9B2A5AC0C8F5E387EE1E4340
1804913,101-000061-226581,NULL,-104.66538256,38.24174389,61,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,C,61 Sovereign Circle UNIT C,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78DABEA0952A5AC070C7BA76F11E4340
1804914,101-000053-226582,NULL,-104.66542539,38.24258204,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,A,53 Sovereign Circle UNIT A,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF85C6554962A5AC0180DA2ED0C1F4340
1804915,101-000053-226583,NULL,-104.66555202,38.24250489,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,B,53 Sovereign Circle UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10D97E67982A5AC050217A660A1F4340
1804916,101-000053-226584,NULL,-104.66568727,38.24242402,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,C,53 Sovereign Circle UNIT C,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC93C89E9A2A5AC0581808C0071F4340
1804917,101-000053-226585,NULL,-104.66582736,38.24235413,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,D,53 Sovereign Circle UNIT D,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8115DEA9C2A5AC0C8E7C675051F4340
1804918,101-000053-226586,NULL,-104.66598816,38.24226670,53,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,E,53 Sovereign Circle UNIT E,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C649BCC8C9F2A5AC0804B6998021F4340
1804919,101-000052-226587,NULL,-104.66467213,38.24238128,52,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,W,52 Sovereign Circle UNIT W,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C683AF9FC892A5AC028AD8F59061F4340
1804920,101-000052-226588,NULL,-104.66470538,38.24249107,52,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,X,52 Sovereign Circle UNIT X,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C348374888A2A5AC0B80D8EF2091F4340
1804921,101-000052-226589,NULL,-104.66475685,38.24257854,52,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,Y,52 Sovereign Circle UNIT Y,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACA250608B2A5AC040274AD00C1F4340
1804922,101-000052-226590,NULL,-104.66480062,38.24266569,52,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,Z,52 Sovereign Circle UNIT Z,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0818E3178C2A5AC0E8774EAB0F1F4340
1804923,101-000054-226591,NULL,-104.66418747,38.24229201,54,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,T,54 Sovereign Circle UNIT T,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A92B0C822A5AC020EDA86C031F4340
1804924,101-000054-226592,NULL,-104.66428970,38.24228935,54,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,U,54 Sovereign Circle UNIT U,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD882F7B8832A5AC0F0A66756031F4340
1804925,101-000054-226593,NULL,-104.66443998,38.24229116,54,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,V,54 Sovereign Circle UNIT V,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CFD422F862A5AC0B0908765031F4340
1804926,101-000054-226594,NULL,-104.66405386,38.24229071,54,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,S,54 Sovereign Circle UNIT S,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C642AC7DB7F2A5AC09860D261031F4340
1804927,101-000048-226595,NULL,-104.66472174,38.24308214,48,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,D,48 Regency Boulevard UNIT D,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0ED12CD8A2A5AC060C5C8501D1F4340
1804928,101-000048-226596,NULL,-104.66455183,38.24328028,48,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,F,48 Regency Boulevard UNIT F,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30166604882A5AC0582EE7CE231F4340
1804929,101-000046-226597,NULL,-104.66429467,38.24326866,46,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,H,46 Regency Boulevard UNIT H,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC490C9CD832A5AC04020696D231F4340
1804930,101-000046-226598,NULL,-104.66415019,38.24328481,46,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,B,46 Regency Boulevard UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48A4CF6F812A5AC030DFEFF4231F4340
1804931,101-000046-226599,NULL,-104.66404502,38.24317952,46,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,J,46 Regency Boulevard UNIT J,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CEBADB67F2A5AC048E0AC81201F4340
1804932,101-000044-226600,NULL,-104.66378788,38.24310838,44,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,K,44 Regency Boulevard UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CDF26807B2A5AC0F054EF2C1E1F4340
1804933,101-000056-226601,NULL,-104.66373781,38.24240181,56,NULL,NULL,NULL,Sovereign,Circle,NULL,UNIT,Q,56 Sovereign Circle UNIT Q,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA09E24AE7A2A5AC000EDBE05071F4340
1804934,101-000040-226602,NULL,-104.66368671,38.24336657,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,E,40 Regency Boulevard UNIT E,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB456CFD7792A5AC0401ABBA2261F4340
1804935,101-000040-226603,NULL,-104.66360036,38.24344832,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,F,40 Regency Boulevard UNIT F,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD419A76D782A5AC088987B50291F4340
1804936,101-000040-226604,NULL,-104.66411616,38.24353975,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,C,40 Regency Boulevard UNIT C,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC5A16E1802A5AC0D8777A4F2C1F4340
1804937,101-000040-226605,NULL,-104.66398264,38.24349855,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,D,40 Regency Boulevard UNIT D,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D408B17E2A5AC0104AE0F52A1F4340
1804938,101-000040-226606,NULL,-104.66429057,38.24360225,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,B,40 Regency Boulevard UNIT B,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C4C98BC832A5AC0780CC25B2E1F4340
1804939,101-000040-226607,NULL,-104.66418600,38.24402060,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,K,40 Regency Boulevard UNIT K,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60300006822A5AC0F8912C113C1F4340
1804940,101-000040-226608,NULL,-104.66423969,38.24390708,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,L,40 Regency Boulevard UNIT L,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C703D2FE7822A5AC0003AE658381F4340
1804941,101-000040-226609,NULL,-104.66379181,38.24394051,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,I,40 Regency Boulevard UNIT I,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CD3A4907B2A5AC018755271391F4340
1804942,101-000040-226610,NULL,-104.66392465,38.24396485,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,J,40 Regency Boulevard UNIT J,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0065CCBD7D2A5AC01053733D3A1F4340
1804943,101-000040-226611,NULL,-104.66369318,38.24374268,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,H,40 Regency Boulevard UNIT H,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC472F2F2792A5AC070C4CDF5321F4340
1804944,101-000040-226612,NULL,-104.66365851,38.24363580,40,NULL,NULL,NULL,Regency,Boulevard,NULL,UNIT,G,40 Regency Boulevard UNIT G,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCBE8661792A5AC0502841752F1F4340
1804945,101-000015-226613,NULL,-104.64790376,38.24610394,15,NULL,NULL,NULL,Cambridge,Avenue,NULL,NULL,OFFICE,15 Cambridge Avenue OFFICE,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB02F574177295AC0C8728355801F4340
1804946,101-000003-226614,NULL,-104.59501887,38.30721088,3,NULL,NULL,NULL,Rusticbridge,Lane,NULL,UNIT,B,3 Rusticbridge Lane UNIT B,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28280CCA14265AC068D89EAF52274340
1804947,101-000003-226615,NULL,-104.59501323,38.30727615,3,NULL,NULL,NULL,Rusticbridge,Lane,NULL,UNIT,A,3 Rusticbridge Lane UNIT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C041B62B214265AC0A88B2BD354274340
1804948,101-000009-226616,NULL,-104.59506232,38.30687824,9,NULL,NULL,NULL,Rusticbridge,Lane,NULL,UNIT,A,9 Rusticbridge Lane UNIT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4F1458015265AC0F89637C947274340
1804949,101-000011-226617,NULL,-104.59188482,38.30437258,11,NULL,NULL,NULL,Towerbridge,Court,NULL,UNIT,A,11 Towerbridge Court UNIT A,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA426DD70E1255AC0A0BE46AEF5264340
1804950,101-000011-226618,NULL,-104.59179573,38.30437861,11,NULL,NULL,NULL,Towerbridge,Court,NULL,UNIT,B,11 Towerbridge Court UNIT B,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC89032FBDF255AC0B05DE0E0F5264340
1804951,101-001021-226619,NULL,-104.59344751,38.28567112,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,18,1021 Ruppel Street UNIT 18,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28B0410BFB255AC028C208DF90244340
1804952,101-001021-226620,NULL,-104.59340607,38.28570423,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,54,1021 Ruppel Street UNIT 54,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C341F765DFA255AC0B03CCCF491244340
1804953,101-001021-226621,NULL,-104.59327358,38.28567672,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,35,1021 Ruppel Street UNIT 35,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0D8BE31F8255AC0385FFE0D91244340
1804954,101-001021-226622,NULL,-104.59325120,38.28554056,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,15,1021 Ruppel Street UNIT 15,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8048DDD3F7255AC098FFCC978C244340
1804955,101-001021-226623,NULL,-104.59340960,38.28567417,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,36,1021 Ruppel Street UNIT 36,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4FC3D6CFA255AC068959EF890244340
1804956,101-001021-226624,NULL,-104.59329272,38.28542417,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,12,1021 Ruppel Street UNIT 12,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C300B0382F8255AC0E8146FC788244340
1804957,101-001021-226625,NULL,-104.59327476,38.28539271,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,31,1021 Ruppel Street UNIT 31,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE44DB836F8255AC0106D98BF87244340
1804958,101-001021-226626,NULL,-104.59343247,38.28542831,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,30,1021 Ruppel Street UNIT 30,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB40D33CCFA255AC0F8A929EA88244340
1804959,101-001021-226627,NULL,-104.59343588,38.28539942,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,48,1021 Ruppel Street UNIT 48,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C608380DAFA255AC05030E4F787244340
1804960,101-001021-226628,NULL,-104.59332319,38.28540161,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,49,1021 Ruppel Street UNIT 49,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8840D401F9255AC088963A0A88244340
1804961,101-001021-226629,NULL,-104.59325778,38.28532258,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,11,1021 Ruppel Street UNIT 11,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C208176EFF7255AC0885D3E7385244340
1804962,101-001021-226630,NULL,-104.59331197,38.28535063,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,29,1021 Ruppel Street UNIT 29,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C17C8D2F8255AC0E06D8D5E86244340
1804963,101-001021-226631,NULL,-104.59326319,38.28534303,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,47,1021 Ruppel Street UNIT 47,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CBE2B06F8255AC0784AD71E86244340
1804964,101-001021-226632,NULL,-104.59326830,38.28524596,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,10,1021 Ruppel Street UNIT 10,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB444961BF8255AC0102B82F082244340
1804965,101-001021-226633,NULL,-104.59330709,38.28528354,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,28,1021 Ruppel Street UNIT 28,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C154EBEF8255AC09831C92B84244340
1804966,101-001021-226634,NULL,-104.59326434,38.28528081,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,46,1021 Ruppel Street UNIT 46,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74B1000BF8255AC030F9D91484244340
1804967,101-001021-226635,NULL,-104.59331461,38.28521086,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,27,1021 Ruppel Street UNIT 27,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5466D5DDF8255AC0007E11CA81244340
1804968,101-001021-226636,NULL,-104.59326574,38.28520806,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,45,1021 Ruppel Street UNIT 45,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2490DA10F8255AC0C8B7A5B281244340
1804969,101-001021-226637,NULL,-104.59326652,38.28518284,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,9,1021 Ruppel Street UNIT 9,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA83A2214F8255AC0E0BC0FDF80244340
1804970,101-001021-226638,NULL,-104.59332574,38.28504358,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,24,1021 Ruppel Street UNIT 24,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4968A0CF9255AC00050DF4E7C244340
1804971,101-001021-226639,NULL,-104.59340519,38.28504419,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,25,1021 Ruppel Street UNIT 25,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4873C859FA255AC088FBF8537C244340
1804972,101-001021-226640,NULL,-104.59332844,38.28507251,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,42,1021 Ruppel Street UNIT 42,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C8BDB17F9255AC030B889417D244340
1804973,101-001021-226641,NULL,-104.59340487,38.28507068,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,43,1021 Ruppel Street UNIT 43,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18696A58FA255AC0C86129327D244340
1804974,101-001021-226642,NULL,-104.59346054,38.28502403,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,7,1021 Ruppel Street UNIT 7,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCD6EC41FB255AC050B6DBAA7B244340
1804975,101-001021-226643,NULL,-104.59331072,38.28490305,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,22,1021 Ruppel Street UNIT 22,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8C387CDF8255AC0B0B2FAB377244340
1804976,101-001021-226644,NULL,-104.59327105,38.28489793,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,40,1021 Ruppel Street UNIT 40,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8B82827F8255AC070E00B8977244340
1804977,101-001021-226645,NULL,-104.59344957,38.28481316,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,1,1021 Ruppel Street UNIT 1,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC485E413FB255AC0588AEFC174244340
1804978,101-001021-226646,NULL,-104.59344995,38.28478184,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,19,1021 Ruppel Street UNIT 19,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4FC8215FB255AC0F8E82DBB73244340
1804979,101-001021-226647,NULL,-104.59345336,38.28475297,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,37,1021 Ruppel Street UNIT 37,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C705FCF23FB255AC0A00E00C972244340
1804980,101-001021-226648,NULL,-104.59328242,38.28482360,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,3,1021 Ruppel Street UNIT 3,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC080CF56F8255AC0C86A851975244340
1804981,101-001021-226649,NULL,-104.59331221,38.28492926,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,4,1021 Ruppel Street UNIT 4,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCA3C7D3F8255AC010F3D38F78244340
1804982,101-001021-226650,NULL,-104.59331031,38.28485552,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,21,1021 Ruppel Street UNIT 21,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C743CCBCBF8255AC0E0634D2576244340
1804983,101-001021-226651,NULL,-104.59326756,38.28485279,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,39,1021 Ruppel Street UNIT 39,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0D87D18F8255AC0782B5E0E76244340
1804984,101-001021-226652,NULL,-104.59327398,38.28506559,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,6,1021 Ruppel Street UNIT 6,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CC97233F8255AC0786D81077D244340
1804985,101-001021-226653,NULL,-104.59331104,38.28500339,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,23,1021 Ruppel Street UNIT 23,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD85CDFCEF8255AC09817BEFD7A244340
1804986,101-001021-226654,NULL,-104.59326822,38.28500622,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,41,1021 Ruppel Street UNIT 41,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CE2471BF8255AC0804A6A157B244340
1804987,101-001021-226655,NULL,-104.59327910,38.28496980,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,5,1021 Ruppel Street UNIT 5,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4032EA48F8255AC00861EDE379244340
1804988,101-001021-226656,NULL,-104.59331777,38.28567566,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,17,1021 Ruppel Street UNIT 17,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8DD1CEBF8255AC0507B200591244340
1804989,101-001021-226657,NULL,-104.59327952,38.28559885,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,16,1021 Ruppel Street UNIT 16,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74DFA84AF8255AC000D2C5808E244340
1804990,101-001021-226658,NULL,-104.59330515,38.28563092,1021,NULL,NULL,NULL,Ruppel,Street,NULL,UNIT,34,1021 Ruppel Street UNIT 34,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C983E2EB6F8255AC03810D28D8F244340
