"1805477","-104.9317831","37.9083774","8120","","","","Mary","Drive","","","","8120 Mary Drive","Rye","81069","Pueblo"
"1805478","-104.93343934","37.90896677","8135","","","","Mary","Drive","","","","8135 Mary Drive","Rye","81069","Pueblo"
"1805479","-104.93517088","37.91143783","8151","","","","Suzie","Drive","","","","8151 Suzie Drive","Rye","81069","Pueblo"
"1805480","-104.94272833","37.90779065","10370","","","","Linger Longer","Lane","","","","10370 Linger Longer Lane","Rye","81069","Pueblo"
"1805481","-104.95010483","37.90570133","8313","","","","Hess","Drive","","","","8313 Hess Drive","Rye","81069","Pueblo"
"1805482","-104.94859167","37.91633899","10220","","","","Blue Bell","Lane","","","","10220 Blue Bell Lane","Rye","81069","Pueblo"
"1805483","-104.94862617","37.91718736","10192","","","","Blue Bell","Lane","","","","10192 Blue Bell Lane","Rye","81069","Pueblo"
"1805484","-104.94965028","37.91700457","8310","","","","Daisy","Lane","","","","8310 Daisy Lane","Rye","81069","Pueblo"
"1805485","-104.94622978","37.91677755","8271","","","","Greentower","Lane","","","","8271 Greentower Lane","Rye","81069","Pueblo"
"1805486","-104.94901138","37.92489188","8315","","","","Cuerna Verde ","Road","","","","8315 Cuerna Verde Road","Rye","81069","Pueblo"
"1805487","-104.94112027","37.93575131","8206","","","","Old San Isabel","Road","","","","8206 Old San Isabel Road","Rye","81069","Pueblo"
"1805488","-104.93994872","37.93671685","8202","","","","Old San Isabel","Road","","","","8202 Old San Isabel Road","Rye","81069","Pueblo"
"1805489","-104.93779487","37.93690658","8180","","","","Old San Isabel","Road","","","","8180 Old San Isabel Road","Rye","81069","Pueblo"
"1805490","-104.93552577","37.93566187","8148","","","","Old San Isabel","Road","","","","8148 Old San Isabel Road","Rye","81069","Pueblo"
"1805491","-104.94256147","37.93852819","8229","","","","Old San Isabel","Road","","","","8229 Old San Isabel Road","Rye","81069","Pueblo"
"1805492","-104.93946742","37.9380277","8201","","","","Old San Isabel","Road","","","","8201 Old San Isabel Road","Rye","81069","Pueblo"
"1805493","-104.93839983","37.93766338","8183","","","","Old San Isabel","Road","","","","8183 Old San Isabel Road","Rye","81069","Pueblo"
"1805494","-104.94828973","37.94117843","8317","","","","Old San Isabel","Road","","","","8317 Old San Isabel Road","Rye","81069","Pueblo"
"1805495","-104.94385469","37.93804526","8238","","","","Old San Isabel","Road","","","","8238 Old San Isabel Road","Rye","81069","Pueblo"
"1805496","-104.94316564","37.93801421","8250","","","","Old San Isabel","Road","","","","8250 Old San Isabel Road","Rye","81069","Pueblo"
"1805497","-104.9432165","37.93872281","8237","","","","Old San Isabel","Road","","","","8237 Old San Isabel Road","Rye","81069","Pueblo"
"1805498","-104.95268794","37.94079301","8336","","","","Old San Isabel","Road","","","","8336 Old San Isabel Road","Rye","81069","Pueblo"
"1805499","-104.92810897","37.93326956","9950","","","","Old San Isabel","Road","","","","9950 Old San Isabel Road","Rye","81004","Pueblo"
"1805500","-104.93204779","37.93617367","8120","","","","Table Mountain","Road","","","","8120 Table Mountain Road","Rye","81069","Pueblo"
"1805501","-104.93223362","37.93751782","8105","","","","Table Mountain","Road","","","","8105 Table Mountain Road","Pueblo","81069","Pueblo"
"1805502","-104.93081852","37.9400679","7980","","","","Table Mountain","Road","","","","7980 Table Mountain Road","Pueblo","81069","Pueblo"
"1805503","-104.93131617","37.94062853","8025","","","","Table Mountain","Road","","","","8025 Table Mountain Road","Pueblo","81069","Pueblo"
"1805504","-104.92942812","37.93843447","8100","","","","Table Mountain","Road","","","","8100 Table Mountain Road","Pueblo","81069","Pueblo"
"1805505","-104.92970994","37.93698172","8102","","","","Table Mountain","Road","","","","8102 Table Mountain Road","Pueblo","81004","Pueblo"
"1805506","-104.93473931","37.94088539","7988","","","","Table Mountain","Road","","","","7988 Table Mountain Road","Pueblo","81069","Pueblo"
"1805507","-104.9216328","37.93635834","8102","","","","Table Mountain","Road","","","","8102 Table Mountain Road","Pueblo","81004","Pueblo"
"1805508","-104.9170988","37.92199091","10008","","","","Scenic View","Drive","","","","10008 Scenic View Drive","Pueblo","81069","Pueblo"
"1805509","-104.91987988","37.92434453","7981","","","","Mount Baldy","Drive","","","","7981 Mount Baldy Drive","Pueblo","81069","Pueblo"
"1805510","-104.91563322","37.92419703","7937","","","","Mount Baldy","Drive","","","","7937 Mount Baldy Drive","Pueblo","81004","Pueblo"
"1805511","-104.9143475","37.92324585","10032","","","","Valley View","Drive","","","","10032 Valley View Drive","Pueblo","81004","Pueblo"
"1805512","-104.91644351","37.9225613","7940","","","","Grand Vista","Drive","","","","7940 Grand Vista Drive","Pueblo","81069","Pueblo"
"1805513","-104.91624732","37.9231057","7943","","","","Grand Vista","Drive","","","","7943 Grand Vista Drive","Pueblo","81069","Pueblo"
"1805514","-104.91687576","37.92300158","7931","","","","Grand Vista","Drive","","","","7931 Grand Vista Drive","Pueblo","81069","Pueblo"
"1805515","-104.91774889","37.92204237","10001","","","","Scenic View","Drive","","","","10001 Scenic View Drive","Pueblo","81069","Pueblo"
"1805516","-104.91775508","37.92171874","10013","","","","Scenic View","Drive","","","","10013 Scenic View Drive","Pueblo","81069","Pueblo"
"1805517","-104.91509397","37.91966177","10123","","","","Fish Hatchery","Road","","","","10123 Fish Hatchery Road","Pueblo","81069","Pueblo"
"1805518","-104.91598872","37.91989974","10126","","","","Trout Ranch","Road","","","","10126 Trout Ranch Road","Pueblo","81069","Pueblo"
"1805519","-104.91906441","37.91727272","1","","","","Fish Hatchery","Road","","","","1 Fish Hatchery Road","Pueblo","81069","Pueblo"
"1805520","-104.91378271","37.91994334","10113","","","","Fish Hatchery","Road","","","","10113 Fish Hatchery Road","Pueblo","81069","Pueblo"
"1805521","-104.91265373","37.92568219","7929","","","","Mount Baldy","Drive","","","","7929 Mount Baldy Drive","Pueblo","81004","Pueblo"
"1805522","-104.89237612","37.92334216","7680","","","","Charles","Street","","","","7680 Charles Street","Colorado City","81069","Pueblo"
"1805523","-104.89233638","37.9223388","7760","","","","Charles","Street","","","","7760 Charles Street","Colorado City","81069","Pueblo"
"1805524","-104.8864787","37.92385262","3100","","","","Palumar","Drive","","","","3100 Palumar Drive","Colorado City","81069","Pueblo"
"1805525","-104.88014457","37.926742","1820","","","","Cumberland","Road","","","","1820 Cumberland Road","Colorado City","81004","Pueblo"
"1805526","-104.8749977","37.92622206","6595","","","","Talley","Drive","","","","6595 Talley Drive","Colorado City","81004","Pueblo"
"1805527","-104.88023658","37.92050484","5180","","","","Antoinette","Lane","","","","5180 Antoinette Lane","Colorado City","81069","Pueblo"
"1805528","-104.82677264","37.9394302","4361","","","","Mustang","Way","","","","4361 Mustang Way","Colorado City","81019","Pueblo"
"1805529","-104.8248881","37.93969552","4231","","West","","Colorado","Boulevard","","","","4231 West Colorado Boulevard","Colorado City","81019","Pueblo"
"1805530","-104.71697524","38.02036357","7258","","West","","Pine Bluff","Drive","","","","7258 West Pine Bluff Drive","Pueblo","81004","Pueblo"
"1805531","-104.62286448","37.95795947","9040","","","","Sun Valley","Drive","","","","9040 Sun Valley Drive","Pueblo","81004","Pueblo"
"1805532","-104.58865341","37.9054437","9241","","","","County Rd 122","","","","","9241 County Rd 122","Avondale","81022","Pueblo"
"1805533","-104.70215109","38.12130358","5647","","","","St Charles River","Drive","","","","5647 St Charles River Drive","Pueblo","81004","Pueblo"
"1805534","-104.72427217","38.14581855","3907","","","","Siegel","Way","","","","3907 Siegel Way","Beulah","81004","Pueblo"
"1805535","-104.72223812","38.14492556","3916","","","","Siegel","Way","","","","3916 Siegel Way","Pueblo","81004","Pueblo"
"1805536","-104.71345168","38.14086077","4022","","","","Eagle Ranch","Road","","","","4022 Eagle Ranch Road","Pueblo","81004","Pueblo"
"1805537","-104.7137591","38.14898456","3823","","","","Eagle Ranch","Road","","","","3823 Eagle Ranch Road","Beulah","81004","Pueblo"
"1805538","-104.72182549","38.15317254","3667","","","","Siegel","Way","","","","3667 Siegel Way","Beulah","81004","Pueblo"
"1805539","-104.71982959","38.15932683","3513","","","","Siegel","Way","","","","3513 Siegel Way","Pueblo","81004","Pueblo"
"1805540","-104.72117431","38.1559252","3607","","","","Siegel","Way","","","","3607 Siegel Way","Pueblo","81004","Pueblo"
"1805541","-104.69709478","38.17126353","5606","","","","Walsh","Road","","","","5606 Walsh Road","Beulah","81004","Pueblo"
"1805542","-104.68336458","38.18886082","2767","","","","Little Burnt Mill","Road","","","","2767 Little Burnt Mill Road","Pueblo","81005","Pueblo"
"1805543","-104.68722938","38.18989821","2755","","","","Little Burnt Mill","Road","","","","2755 Little Burnt Mill Road","Beulah","81005","Pueblo"
"1805544","-104.87786888","38.1788876","7571","","","","Soda Creek","Road","","","","7571 Soda Creek Road","Pueblo","81005","Pueblo"
"1805545","-104.88709619","38.17405457","7540","","","","Soda Creek","Road","","","","7540 Soda Creek Road","Beulah","81005","Pueblo"
"1805546","-104.94637739","38.15815435","3673","","","","Siloam","Road","","","","3673 Siloam Road","Beulah","81023","Pueblo"
"1805547","-104.95411242","38.1599118","3377","","","","Siloam","Road","","","","3377 Siloam Road","Beulah","81023","Pueblo"
"1805548","-104.94875572","38.15885201","3671","","","","Siloam","Road","","","","3671 Siloam Road","Beulah","81023","Pueblo"
"1805549","-104.95542479","38.1630788","3379","","","","Siloam","Road","","","","3379 Siloam Road","Beulah","81023","Pueblo"
"1805550","-104.95993283","38.16550539","3383","","","","Siloam","Road","","","","3383 Siloam Road","Beulah","81023","Pueblo"
"1805551","-104.95212175","38.1654365","3373","","","","Siloam","Road","","","","3373 Siloam Road","Beulah","81023","Pueblo"
"1805552","-104.9801569","38.16478453","3425","","","","Vaughn View","Drive","","","","3425 Vaughn View Drive","Beulah","81005","Pueblo"
"1805553","-104.98418396","38.18129694","2880","","","","Siloam","Road","","","","2880 Siloam Road","Beulah","81005","Pueblo"
"1805554","-104.98099423","38.18051111","2900","","","","Siloam","Road","","","","2900 Siloam Road","Beulah","81005","Pueblo"
"1805555","-104.97880823","38.18583391","2903","","","","Siloam","Road","","","","2903 Siloam Road","Beulah","81005","Pueblo"
"1805556","-104.97436897","38.18449191","2907","","","","Siloam","Road","","","","2907 Siloam Road","Pueblo","81005","Pueblo"
"1805557","-104.99002543","38.21485262","2125","","","","Siloam","Road","","","","2125 Siloam Road","Pueblo","81005","Pueblo"
"1805558","-104.98857989","38.2130724","2175","","","","Siloam","Road","","","","2175 Siloam Road","Pueblo","81005","Pueblo"
"1805559","-104.86147847","38.31557416","1155","","","","Swallows","Road","","","","1155 Swallows Road","Pueblo West","81007","Pueblo"
"1805560","-104.84990649","38.31431295","1200","","","","Swallows","Road","","","","1200 Swallows Road","Pueblo West","81007","Pueblo"
"1805561","-104.83328017","38.31679282","2050","","West","","Keota","Drive","","","","2050 West Keota Drive","Pueblo West","81007","Pueblo"
"1805562","-104.83411513","38.31767372","745","","South","","Carrizo Springs","Avenue","","","","745 South Carrizo Springs Avenue","Pueblo West","81007","Pueblo"
"1805563","-104.83600963","38.31970541","719","","South","","Woodstock","Drive","","","","719 South Woodstock Drive","Pueblo West","81007","Pueblo"
"1805564","-104.82929805","38.3174039","1961","","West","","Keota","Drive","","","","1961 West Keota Drive","Pueblo West","81007","Pueblo"
"1805565","-104.82791486","38.31761621","1919","","West","","Keota","Place","","","","1919 West Keota Place","Pueblo West","81007","Pueblo"
"1805566","-104.82864164","38.31691135","1934","","West","","Keota","Place","","","","1934 West Keota Place","Pueblo West","81007","Pueblo"
"1805567","-104.83631793","38.32055115","707","","South","","Woodstock","Drive","","","","707 South Woodstock Drive","Pueblo West","81007","Pueblo"
"1805568","-104.82954396","38.32197922","683","","South","","Louviers","Drive","","","","683 South Louviers Drive","Pueblo West","81007","Pueblo"
"1805569","-104.82428226","38.32347827","612","","South","","Chimazo","Drive","","","","612 South Chimazo Drive","Pueblo West","81007","Pueblo"
"1805570","-104.83411219","38.32586643","2066","","West","","Locoweed","Drive","","","","2066 West Locoweed Drive","Pueblo West","81007","Pueblo"
"1805571","-104.83287015","38.32507614","2042","","West","","Locoweed","Drive","","","","2042 West Locoweed Drive","Pueblo West","81007","Pueblo"
"1805572","-104.83256114","38.33111607","483","","South","","Arriba","Drive","","","","483 South Arriba Drive","Pueblo West","81007","Pueblo"
"1805573","-104.83391185","38.33380752","455","","South","","Arriba","Drive","","","","455 South Arriba Drive","Pueblo West","81007","Pueblo"
"1805574","-104.83373972","38.33337508","459","","South","","Arriba","Drive","","","","459 South Arriba Drive","Pueblo West","81007","Pueblo"
"1805575","-104.82747735","38.33263278","1874","","West","","Costilla","Drive","","","","1874 West Costilla Drive","Pueblo West","81007","Pueblo"
"1805576","-104.95481727","37.91399853","8370","","","","Zorn","Road","","","","8370 Zorn Road","Rye","81069","Pueblo"
"1805577","-104.92506562","38.14339723","8039","","","","Mcdowell","Road","","","","8039 Mcdowell Road","Beulah","81005","Pueblo"
"1805578","-104.48136731","38.03395346","32650","","","","A T And T","Road","","","","32650 A T And T Road","Avondale","81022","Pueblo"
"1805579","-104.72477769","37.89931084","5895","","","","Homestead","Road","","","","5895 Homestead Road","Rye","81069","Pueblo"
"1805580","-104.71733905","38.31062131","649","","South","","Datura","Drive","","","","649 South Datura Drive","Pueblo West","81007","Pueblo"
"1805581","-104.71727947","38.31052899","651","","South","","Datura","Drive","","","","651 South Datura Drive","Pueblo West","81007","Pueblo"
"1805582","-104.71738498","38.38532538","1303","","North","","Shian","Drive","","","","1303 North Shian Drive","Pueblo West","81007","Pueblo"
"1805583","-104.25123392","38.24974594","104","","","","Gerrard","Avenue","","","","104 Gerrard Avenue","Boone","81025","Pueblo"
"1805584","-104.10028305","38.14023547","4131","","","","66Th","Lane","","","","4131 66Th Lane","Fowler","81039","Pueblo"
"1805585","-104.61854142","38.29989479","811","","West","","30Th","Street","","","","811 West 30Th Street","Pueblo","81008","Pueblo"
"1805586","-104.61832278","38.29990181","805","","West","","30Th","Street","","","","805 West 30Th Street","Pueblo","81008","Pueblo"
"1805587","-104.61891104","38.30008492","3010","","","","3Rd","Avenue","","","","3010 3Rd Avenue","Pueblo","81008","Pueblo"
"1805588","-104.61834678","38.30007074","3007","","","","2Nd","Avenue","","","","3007 2Nd Avenue","Pueblo","81008","Pueblo"
"1805589","-104.61834971","38.30020418","3011","","","","2Nd","Avenue","","","","3011 2Nd Avenue","Pueblo","81008","Pueblo"
"1805590","-104.63595847","38.29926053","","","West","","30Th","Street","","","","West 30Th Street","Pueblo","81008","Pueblo"
"1805591","-104.6285792","38.30057939","1622","","West","","31St","Street","","","","1622 West 31St Street","Pueblo","81008","Pueblo"
"1805592","-104.7986594","38.30793385","1212","","West","","Oro Grande","Drive","","","","1212 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1805593","-104.80053071","38.31012855","936","","South","","Los Charros","Drive","","","","936 South Los Charros Drive","Pueblo West","81007","Pueblo"
"1805594","-104.79726644","38.30843226","1185","","West","","Oro Grande","Drive","","","","1185 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1805595","-104.79668479","38.30789912","1178","","West","","Oro Grande","Drive","","","","1178 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1805596","-104.7972363","38.3078993","1194","","West","","Oro Grande","Drive","","","","1194 West Oro Grande Drive","Pueblo West","81007","Pueblo"
"1805597","-104.79395316","38.31039428","1122","","West","","Mescalero","Drive","","","","1122 West Mescalero Drive","Pueblo West","81007","Pueblo"
"1805598","-104.80159028","38.30443477","1243","","West","","Camino Pablo","Drive","","","","1243 West Camino Pablo Drive","Pueblo West","81007","Pueblo"
"1805599","-104.7973238","38.30468191","1187","","West","","Camino Pablo","Drive","","","","1187 West Camino Pablo Drive","Pueblo West","81007","Pueblo"
