"1474669","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","174","4412 Mulberry Unit 174","Fort Collins","80524","Larimer"
"1474670","-105.17343557","40.42294855","2914","","","","Glade","","",""," ","2914 Glade ","Loveland","80538","Larimer"
"1474671","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","49","2300 Cr 38E Unit 49","Fort Collins","80526","Larimer"
"1474672","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","61B","221 57Th Unit 61B","Loveland","80538","Larimer"
"1474673","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","176","4412 Mulberry Unit 176","Fort Collins","80524","Larimer"
"1474674","-105.07921097","40.61485339","2025","","","","College","","","Unit","342","2025 College Unit 342","Fort Collins","80524","Larimer"
"1474675","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","303","2300 Cr 38E Unit 303","Fort Collins","80526","Larimer"
"1474676","-105.31144815","40.37642105","16593","","","Cr","18E","","",""," ","16593 Cr 18E ","Loveland","80537","Larimer"
"1474677","-105.07900965","40.60837576","1601","","","","College","","","Unit","35","1601 College Unit 35","Fort Collins","80524","Larimer"
"1474678","-105.07921097","40.61485339","2025","","","","College","","","Unit","119","2025 College Unit 119","Fort Collins","80524","Larimer"
"1474679","-105.04608927","40.58256327","411","","","","Court","","","Unit","7","411 Court Unit 7","Fort Collins","80524","Larimer"
"1474680","-105.1412955","40.62639796","3505","","","Cr","54G","","","Unit","16","3505 Cr 54G Unit 16","Laporte","80535","Larimer"
"1474681","-105.17029102","40.51951603","4809","","","","Catalina","","",""," ","4809 Catalina ","Fort Collins","80526","Larimer"
"1474682","-105.02081346","40.57733132","721","","","","Kimberly","","",""," ","721 Kimberly ","Fort Collins","80524","Larimer"
"1474683","-105.07921097","40.61485339","2025","","","","College","","","Unit","225","2025 College Unit 225","Fort Collins","80524","Larimer"
"1474684","-105.09893462","40.39179385","1576","","","","1St","","",""," ","1576 1St ","Loveland","80537","Larimer"
"1474685","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","1","517 Trilby Unit 1","Fort Collins","80524","Larimer"
"1474686","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","290","3717 Taft Hill Unit 290","Fort Collins","80526","Larimer"
"1474687","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","158","3717 Taft Hill Unit 158","Fort Collins","80526","Larimer"
"1474688","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","193","4412 Mulberry Unit 193","Fort Collins","80524","Larimer"
"1474689","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","78","1166 Madison Unit 78","Loveland","80537","Larimer"
"1474690","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","38","1212 Butte Unit 38","Loveland","80537","Larimer"
"1474691","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","174","420 57Th Unit 174","Loveland","80538","Larimer"
"1474692","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","201","4412 Mulberry Unit 201","Fort Collins","80524","Larimer"
"1474693","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","57A","605 57Th Unit 57A","Loveland","80538","Larimer"
"1474694","-105.05054401","40.71250851","1316","","","Cr","64","","",""," ","1316 Cr 64 ","Wellington","80549","Larimer"
"1474695","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","20","401 Timberline Unit 20","Fort Collins","80524","Larimer"
"1474696","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","214","2500 Harmony Unit 214","Fort Collins","80528","Larimer"
"1474697","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","4","1700 Laporte Unit 4","Fort Collins","80521","Larimer"
"1474698","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","108","2500 Harmony Unit 108","Fort Collins","80528","Larimer"
"1474699","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","136","400 Hickory Unit 136","Fort Collins","80524","Larimer"
"1474700","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","144","400 Hickory Unit 144","Fort Collins","80524","Larimer"
"1474701","-105.08306849","40.60697813","1601","","","","College","","","Unit","310","1601 College Unit 310","Fort Collins","80524","Larimer"
"1474702","-105.13007105","40.58403432","317","","","","Sitzman","","",""," ","317 Sitzman ","Fort Collins","80521","Larimer"
"1474703","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","97","4412 Mulberry Unit 97","Fort Collins","80524","Larimer"
"1474704","-105.21174779","40.48770044","9186","","","","Buckhorn","","",""," ","9186 Buckhorn ","Loveland","80538","Larimer"
"1474705","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","185","400 Hickory Unit 185","Fort Collins","80524","Larimer"
"1474706","-105.08151831","40.38411581","914","","","","Railroad","","",""," ","914 Railroad ","Loveland","80537","Larimer"
"1474707","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","32","4105 Garfield Unit 32","Loveland","80538","Larimer"
"1474708","-105.07921097","40.61485339","2025","","","","College","","","Unit","267","2025 College Unit 267","Fort Collins","80524","Larimer"
"1474709","-105.07270325","40.74586018","11150","","","Cr","15","","",""," ","11150 Cr 15 ","Fort Collins","80524","Larimer"
"1474710","-105.07921097","40.61485339","2025","","","","College","","","Unit","54","2025 College Unit 54","Fort Collins","80524","Larimer"
"1474711","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","19","1212 Butte Unit 19","Loveland","80537","Larimer"
"1474712","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","31","517 Trilby Unit 31","Fort Collins","80525","Larimer"
"1474713","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","28","3717 Taft Hill Unit 28","Fort Collins","80526","Larimer"
"1474714","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","40","2300 Cr 38E Unit 40","Fort Collins","80526","Larimer"
"1474715","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","202","2211 Mulberry Unit 202","Fort Collins","80521","Larimer"
"1474716","-105.07933224","40.60905997","1601","","","","College","","","Unit","117","1601 College Unit 117","Fort Collins","80524","Larimer"
"1474717","-105.11327886","40.38074825","1178","","","","Cynthia","","",""," ","1178 Cynthia ","Loveland","80537","Larimer"
"1474718","-105.04488767","40.39209147","2366","","","","1St","","",""," ","2366 1St ","Loveland","80537","Larimer"
"1474719","-105.07900965","40.60837576","1601","","","","College","","","Unit","44","1601 College Unit 44","Fort Collins","80524","Larimer"
"1474720","-105.07921097","40.61485339","2025","","","","College","","","Unit","228","2025 College Unit 228","Fort Collins","80524","Larimer"
"1474721","-105.07921097","40.61485339","2025","","","","College","","","Unit","232","2025 College Unit 232","Fort Collins","80524","Larimer"
"1474722","-105.07921097","40.61485339","2025","","","","College","","","Unit","160","2025 College Unit 160","Fort Collins","80524","Larimer"
"1474723","-105.21009555","40.48697608","9120","","","Cr","27","","",""," ","9120 Cr 27 ","Loveland","80538","Larimer"
"1474724","-105.04608927","40.58256327","411","","","","Court","","","Unit","53","411 Court Unit 53","Fort Collins","80524","Larimer"
"1474725","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","53","420 57Th Unit 53","Loveland","80538","Larimer"
"1474726","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","294","401 Timberline Unit 294","Fort Collins","80524","Larimer"
"1474727","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","295","401 Timberline Unit 295","Fort Collins","80524","Larimer"
"1474728","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","309","401 Timberline Unit 309","Fort Collins","80524","Larimer"
"1474729","-105.04782945","40.640347","1640","","","","Douglas","","","Unit","2A","1640 Douglas Unit 2A","Fort Collins","80524","Larimer"
"1474730","-105.04782945","40.640347","1648","","","","Douglas","","","Unit","7","1648 Douglas Unit 7","Fort Collins","80524","Larimer"
"1474731","-105.04782945","40.640347","1648","","","","Douglas ","","","Unit","18","1648 Douglas Unit 18","Fort Collins","80524","Larimer"
"1474732","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","28","3109 Mulberry Unit 28","Fort Collins","80524","Larimer"
"1474733","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","135","2211 Mulberry Unit 135","Fort Collins","80521","Larimer"
"1474734","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","237","2211 Mulberry Unit 237","Fort Collins","80521","Larimer"
"1474735","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","285","4412 Mulberry Unit 285","Fort Collins","80524","Larimer"
"1474736","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","41","2300 Cr 38E Unit 41","Fort Collins","80526","Larimer"
"1474737","-105.05389676","40.57328681","1020","","","","Patton","","",""," ","1020 Patton ","Fort Collins","80524","Larimer"
"1474738","-105.05223625","40.56732076","1518","","","","Welch","","",""," ","1518 Welch ","Fort Collins","80524","Larimer"
"1474739","-105.05224967","40.56760065","1512","","","","Welch","","",""," ","1512 Welch ","Fort Collins","80524","Larimer"
"1474740","-105.05230227","40.56786219","1506","","","","Welch","","",""," ","1506 Welch ","Fort Collins","80524","Larimer"
"1474741","-105.0523749","40.56810477","1500","","","","Welch","","",""," ","1500 Welch ","Fort Collins","80524","Larimer"
"1474742","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","21","517 Trilby Unit 21","Fort Collins","80525","Larimer"
"1474743","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","83","2211 Mulberry Unit 83","Fort Collins","80521","Larimer"
"1474744","-105.05162377","40.40492528","1753","","","","Garnet","","","Unit","56","1753 Garnet Unit 56","Loveland","80537","Larimer"
"1474745","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","34","517 Trilby Unit 34","Fort Collins","80525","Larimer"
"1474746","-105.07921097","40.61485339","2025","","","","College","","","Unit","45","2025 College Unit 45","Fort Collins","80524","Larimer"
"1474747","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","2","2500 Harmony Unit 2","Fort Collins","80528","Larimer"
"1474748","-105.07921097","40.61485339","2025","","","","College","","","Unit","351","2025 College Unit 351","Fort Collins","80524","Larimer"
"1474749","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","94","1166 Madison Unit 94","Loveland","80537","Larimer"
"1474750","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","92","1166 Madison Unit 92","Loveland","80537","Larimer"
"1474751","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","243","1166 Madison Unit 243","Loveland","80537","Larimer"
"1474752","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","10","3717 Taft Hill Unit 10","Fort Collins","80526","Larimer"
"1474753","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","360","2500 Harmony Unit 360","Fort Collins","80528","Larimer"
"1474754","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","248","2500 Harmony Unit 248","Fort Collins","80528","Larimer"
"1474755","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","46","2211 Mulberry Unit 46","Fort Collins","80521","Larimer"
"1474756","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","270","4412 Mulberry Unit 270","Fort Collins","80524","Larimer"
"1474757","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","123","2300 Cr 38E Unit 123","Fort Collins","80526","Larimer"
"1474758","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","372","4412 Mulberry Unit 372","Fort Collins","80524","Larimer"
"1474759","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","174","3717 Taft Hill Unit 174","Fort Collins","80526","Larimer"
"1474760","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","319","4412 Mulberry Unit 319","Fort Collins","80524","Larimer"
"1474761","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","14","2500 Harmony Unit 14","Fort Collins","80528","Larimer"
"1474762","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","19","2500 Harmony Unit 19","Fort Collins","80528","Larimer"
"1474763","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","402","2500 Harmony Unit 402","Fort Collins","80528","Larimer"
"1474764","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","418","2500 Harmony Unit 418","Fort Collins","80528","Larimer"
"1474765","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","424","2500 Harmony Unit 424","Fort Collins","80528","Larimer"
"1474766","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","426","2500 Harmony Unit 426","Fort Collins","80528","Larimer"
"1474767","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","169","3717 Taft Hill Unit 169","Fort Collins","80526","Larimer"
"1474768","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","251","401 Timberline Unit 251","Fort Collins","80524","Larimer"
"1474769","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","275","2300 Cr 38E Unit 275","Fort Collins","80526","Larimer"
"1474770","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","240","2211 Mulberry Unit 240","Fort Collins","80521","Larimer"
"1474771","-105.05438761","40.56987468","1304","","","","Patton","","",""," ","1304 Patton ","Fort Collins","80524","Larimer"
"1474772","-105.0539737","40.56987613","1305","","","","Welch","","",""," ","1305 Welch ","Fort Collins","80524","Larimer"
"1474773","-105.05331733","40.56987675","1304","","","","Welch","","",""," ","1304 Welch ","Fort Collins","80524","Larimer"
"1474774","-105.05289163","40.5698968","1305","","","","Emigh","","",""," ","1305 Emigh ","Fort Collins","80524","Larimer"
"1474775","-105.05308729","40.57053026","1404","","","","Pitkin","","",""," ","1404 Pitkin ","Fort Collins","80524","Larimer"
"1474776","-105.05313194","40.57079008","1221","","","","Emigh","","",""," ","1221 Emigh ","Fort Collins","80524","Larimer"
"1474777","-105.0531161","40.57100286","1217","","","","Emigh","","",""," ","1217 Emigh ","Fort Collins","80524","Larimer"
"1474778","-105.07921097","40.61485339","2025","","","","College","","","Unit","234","2025 College Unit 234","Fort Collins","80524","Larimer"
"1474779","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","335","2500 Harmony Unit 335","Fort Collins","80528","Larimer"
