464823,005-000651-491002,NULL,-104.99590490,39.57437483,651, ,West, ,Mineral,Avenue, ,APT,28,651 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC826ECE7BC3F5AC070A8421D85C94340
464824,005-000621-491003,NULL,-104.99432778,39.57422269,621, ,West, ,Mineral,Avenue, ,APT,15,621 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08EEF810A33F5AC0A8A4062180C94340
464825,005-000621-491004,NULL,-104.99430890,39.57408216,621, ,West, ,Mineral,Avenue, ,APT,16,621 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8E7CBC1A23F5AC028C42C867BC94340
464826,005-000621-491005,NULL,-104.99430576,39.57395629,621, ,West, ,Mineral,Avenue, ,APT,17,621 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACA6A4B4A23F5AC060E2596677C94340
464827,005-000621-491006,NULL,-104.99429771,39.57383062,621, ,West, ,Mineral,Avenue, ,APT,18,621 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C70D892A23F5AC078E01C4873C94340
464828,005-000621-491007,NULL,-104.99422911,39.57422266,621, ,West, ,Mineral,Avenue, ,APT,21,621 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58312473A13F5AC08083CA2080C94340
464829,005-000621-491008,NULL,-104.99422594,39.57417315,621, ,West, ,Mineral,Avenue, ,APT,22,621 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC22D465A13F5AC0A8E47C817EC94340
464830,005-000621-491009,NULL,-104.99422449,39.57411212,621, ,West, ,Mineral,Avenue, ,APT,23,621 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA85BC15FA13F5AC0181D8A817CC94340
464831,005-000621-491010,NULL,-104.99422156,39.57406642,621, ,West, ,Mineral,Avenue, ,APT,24,621 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C445E7853A13F5AC0284230027BC94340
464832,005-000621-491011,NULL,-104.99421731,39.57396160,621, ,West, ,Mineral,Avenue, ,APT,25,621 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4989F41A13F5AC0F848DA9277C94340
464833,005-000621-491012,NULL,-104.99421733,39.57392342,621, ,West, ,Mineral,Avenue, ,APT,26,621 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5412B541A13F5AC048CD995276C94340
464834,005-000621-491013,NULL,-104.99421810,39.57385849,621, ,West, ,Mineral,Avenue, ,APT,27,621 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50DAEF44A13F5AC0888AEB3174C94340
464835,005-000621-491014,NULL,-104.99421775,39.57381460,621, ,West, ,Mineral,Avenue, ,APT,28,621 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0437B43A13F5AC0D87BBEC172C94340
464836,005-000611-491015,NULL,-104.99472436,39.57450046,611, ,West, ,Mineral,Avenue, ,APT,15,611 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C635890A93F5AC09878253B89C94340
464837,005-000611-491016,NULL,-104.99454561,39.57447170,611, ,West, ,Mineral,Avenue, ,APT,16,611 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2455A1A2A63F5AC06040DB4988C94340
464838,005-000611-491017,NULL,-104.99438970,39.57443578,611, ,West, ,Mineral,Avenue, ,APT,17,611 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C51B314A43F5AC0903A921C87C94340
464839,005-000611-491018,NULL,-104.99423253,39.57440355,611, ,West, ,Mineral,Avenue, ,APT,18,611 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C282B7981A13F5AC0F0453B0E86C94340
464840,005-000611-491019,NULL,-104.99469435,39.57457320,611, ,West, ,Mineral,Avenue, ,APT,21,611 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C680F8312A93F5AC00023519D8BC94340
464841,005-000611-491020,NULL,-104.99463244,39.57456050,611, ,West, ,Mineral,Avenue, ,APT,22,611 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC55D20EA83F5AC0F0D4D2328BC94340
464842,005-000611-491021,NULL,-104.99455687,39.57454303,611, ,West, ,Mineral,Avenue, ,APT,23,611 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC4BD6D1A63F5AC060964AA08AC94340
464843,005-000611-491022,NULL,-104.99449971,39.57453131,611, ,West, ,Mineral,Avenue, ,APT,24,611 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8BA1EE2A53F5AC080EEF73D8AC94340
464844,005-000611-491023,NULL,-104.99436937,39.57450261,611, ,West, ,Mineral,Avenue, ,APT,25,611 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30DA69BFA33F5AC0604C394D89C94340
464845,005-000611-491024,NULL,-104.99432237,39.57449100,611, ,West, ,Mineral,Avenue, ,APT,26,611 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30354BFAA23F5AC02029D7EB88C94340
464846,005-000611-491025,NULL,-104.99424267,39.57447072,611, ,West, ,Mineral,Avenue, ,APT,27,611 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C9DFCABA13F5AC070DDA44188C94340
464847,005-000611-491026,NULL,-104.99418852,39.57445764,611, ,West, ,Mineral,Avenue, ,APT,28,611 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC28E7C8A03F5AC0E8A9F8D387C94340
464848,005-000511-491027,NULL,-104.99406689,39.57491217,511, ,West, ,Mineral,Avenue, ,APT,15,511 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84A5BBCA9E3F5AC07885CBB896C94340
464849,005-000511-491028,NULL,-104.99424595,39.57493975,511, ,West, ,Mineral,Avenue, ,APT,16,511 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0890BFB9A13F5AC0D8B52FA097C94340
464850,005-000511-491029,NULL,-104.99440225,39.57497464,511, ,West, ,Mineral,Avenue, ,APT,17,511 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00565049A43F5AC0B01ED9C498C94340
464851,005-000511-491030,NULL,-104.99455977,39.57500583,511, ,West, ,Mineral,Avenue, ,APT,18,511 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C7104DEA63F5AC0C0FC7ACA99C94340
464852,005-000511-491031,NULL,-104.99409609,39.57483923,511, ,West, ,Mineral,Avenue, ,APT,21,511 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88D533459F3F5AC030CDF85494C94340
464853,005-000511-491032,NULL,-104.99415814,39.57485152,511, ,West, ,Mineral,Avenue, ,APT,22,511 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CCF7949A03F5AC0A0140DBC94C94340
464854,005-000511-491033,NULL,-104.99423391,39.57486849,511, ,West, ,Mineral,Avenue, ,APT,23,511 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08B63F87A13F5AC0C8E0674A95C94340
464855,005-000511-491034,NULL,-104.99429119,39.57487983,511, ,West, ,Mineral,Avenue, ,APT,24,511 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CB78077A23F5AC038A38CA995C94340
464856,005-000511-491035,NULL,-104.99442184,39.57490767,511, ,West, ,Mineral,Avenue, ,APT,25,511 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C9A849BA43F5AC0586F149396C94340
464857,005-000511-491036,NULL,-104.99446897,39.57491897,511, ,West, ,Mineral,Avenue, ,APT,26,511 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8892A61A53F5AC00800DFF196C94340
464858,005-000511-491037,NULL,-104.99454889,39.57493873,511, ,West, ,Mineral,Avenue, ,APT,27,511 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C308067B0A63F5AC030B8A79797C94340
464859,005-000511-491038,NULL,-104.99460318,39.57495145,511, ,West, ,Mineral,Avenue, ,APT,28,511 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C6D1594A73F5AC0E044550298C94340
464860,005-000521-491039,NULL,-104.99408433,39.57569807,521, ,West, ,Mineral,Avenue, ,APT,11,521 West Mineral Avenue APT 11,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C788EDF139F3F5AC060116979B0C94340
464861,005-000521-491040,NULL,-104.99408217,39.57565612,521, ,West, ,Mineral,Avenue, ,APT,21,521 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C20CE0A9F3F5AC078D57D19AFC94340
464862,005-000521-491041,NULL,-104.99408016,39.57559319,521, ,West, ,Mineral,Avenue, ,APT,12,521 West Mineral Avenue APT 12,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4D45E029F3F5AC0E06CA309ADC94340
464863,005-000521-491042,NULL,-104.99408291,39.57555317,521, ,West, ,Mineral,Avenue, ,APT,22,521 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4C4E90D9F3F5AC06864E2B9ABC94340
464864,005-000521-491043,NULL,-104.99408080,39.57550358,521, ,West, ,Mineral,Avenue, ,APT,13,521 West Mineral Avenue APT 13,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C346513059F3F5AC02827FA19AAC94340
464865,005-000521-491044,NULL,-104.99408107,39.57546546,521, ,West, ,Mineral,Avenue, ,APT,23,521 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC09939069F3F5AC0C0BF20DAA8C94340
464866,005-000521-491045,NULL,-104.99408907,39.57538160,521, ,West, ,Mineral,Avenue, ,APT,14,521 West Mineral Avenue APT 14,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C803DC3279F3F5AC078CDB71AA6C94340
464867,005-000521-491046,NULL,-104.99409185,39.57533776,521, ,West, ,Mineral,Avenue, ,APT,24,521 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54186A339F3F5AC05844F8AAA4C94340
464868,005-000521-491047,NULL,-104.99408480,39.57529007,521, ,West, ,Mineral,Avenue, ,APT,15,521 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD45CDA159F3F5AC0902EE21AA3C94340
464869,005-000521-491048,NULL,-104.99408754,39.57525195,521, ,West, ,Mineral,Avenue, ,APT,25,521 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C5757219F3F5AC0B0401EDBA1C94340
464870,005-000521-491049,NULL,-104.99408807,39.57517760,521, ,West, ,Mineral,Avenue, ,APT,16,521 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CCB95239F3F5AC0688C686B9FC94340
464871,005-000521-491050,NULL,-104.99408349,39.57512991,521, ,West, ,Mineral,Avenue, ,APT,26,521 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8AF5A109F3F5AC030F067DB9DC94340
464872,005-000501-491051,NULL,-104.99510417,39.57489004,501, ,West, ,Mineral,Avenue, ,NULL, ,501 West Mineral Avenue ,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C544562C9AF3F5AC010DB29FF95C94340
464873,005-000541-491052,NULL,-104.99499726,39.57521555,541, ,West, ,Mineral,Avenue, ,APT,15,541 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C75F708AE3F5AC050B3C3A9A0C94340
464874,005-000541-491053,NULL,-104.99481712,39.57523854,541, ,West, ,Mineral,Avenue, ,APT,16,541 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24AE6815AB3F5AC0F80D9A6AA1C94340
464875,005-000541-491054,NULL,-104.99465495,39.57524849,541, ,West, ,Mineral,Avenue, ,APT,17,541 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C7C3F6DA83F5AC010AA13BEA1C94340
464876,005-000541-491055,NULL,-104.99449333,39.57526223,541, ,West, ,Mineral,Avenue, ,APT,18,541 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C480959C7A53F5AC0F8AD5E31A2C94340
464877,005-000541-491056,NULL,-104.99500312,39.57529177,541, ,West, ,Mineral,Avenue, ,APT,21,541 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58F49021AE3F5AC070E72429A3C94340
464878,005-000541-491057,NULL,-104.99493945,39.57529718,541, ,West, ,Mineral,Avenue, ,APT,22,541 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00D08316AD3F5AC070618F56A3C94340
464879,005-000541-491058,NULL,-104.99486082,39.57530195,541, ,West, ,Mineral,Avenue, ,APT,23,541 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C45B4CCAB3F5AC028958E7EA3C94340
464880,005-000541-491059,NULL,-104.99480204,39.57530695,541, ,West, ,Mineral,Avenue, ,APT,24,541 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C543E31D6AA3F5AC0F08E79A8A3C94340
464881,005-000541-491060,NULL,-104.99466709,39.57531651,541, ,West, ,Mineral,Avenue, ,APT,25,541 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C646A26A0A83F5AC00035A7F8A3C94340
464882,005-000541-491061,NULL,-104.99461784,39.57531877,541, ,West, ,Mineral,Avenue, ,APT,26,541 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CDA97D1A73F5AC0708DAB0BA4C94340
464883,005-000541-491062,NULL,-104.99453404,39.57532206,541, ,West, ,Mineral,Avenue, ,APT,27,541 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C645C1D72A63F5AC010C64427A4C94340
464884,005-000541-491063,NULL,-104.99447745,39.57532496,541, ,West, ,Mineral,Avenue, ,APT,28,541 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2004BE84A53F5AC0A871893FA4C94340
464885,005-000531-491064,NULL,-104.99446110,39.57565955,531, ,West, ,Mineral,Avenue, ,APT,28,531 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78432940A53F5AC0F0E15436AFC94340
464886,005-000531-491065,NULL,-104.99498577,39.57567529,531, ,West, ,Mineral,Avenue, ,APT,15,531 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C243DC7D8AD3F5AC0F0FA59BAAFC94340
464887,005-000531-491066,NULL,-104.99496422,39.57558368,531, ,West, ,Mineral,Avenue, ,APT,21,531 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C848B6A7EAD3F5AC0D800DFB9ACC94340
464888,005-000531-491067,NULL,-104.99482812,39.57567075,531, ,West, ,Mineral,Avenue, ,APT,16,531 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C246E9443AB3F5AC090FE4C94AFC94340
464889,005-000531-491068,NULL,-104.99483131,39.57556594,531, ,West, ,Mineral,Avenue, ,APT,22,531 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC897F450AB3F5AC0E8E70325ACC94340
464890,005-000531-491069,NULL,-104.99466370,39.57557854,531, ,West, ,Mineral,Avenue, ,APT,23,531 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA835EB91A83F5AC0F0EFC08EACC94340
464891,005-000531-491070,NULL,-104.99448878,39.57557777,531, ,West, ,Mineral,Avenue, ,APT,24,531 West Mineral Avenue APT 24,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70BB46B4A53F5AC080AB4F88ACC94340
464892,005-000531-491071,NULL,-104.99492910,39.57567115,531, ,West, ,Mineral,Avenue, ,APT,25,531 West Mineral Avenue APT 25,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10F41FEBAC3F5AC020409D97AFC94340
464893,005-000531-491072,NULL,-104.99475915,39.57566659,531, ,West, ,Mineral,Avenue, ,APT,26,531 West Mineral Avenue APT 26,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00CB4222AA3F5AC020056171AFC94340
464894,005-000531-491073,NULL,-104.99463845,39.57566799,531, ,West, ,Mineral,Avenue, ,APT,17,531 West Mineral Avenue APT 17,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0270228A83F5AC0C0331B7DAFC94340
464895,005-000531-491074,NULL,-104.99460147,39.57566780,531, ,West, ,Mineral,Avenue, ,APT,27,531 West Mineral Avenue APT 27,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA02EE78CA73F5AC06008817BAFC94340
464896,005-000531-491075,NULL,-104.99451774,39.57566552,531, ,West, ,Mineral,Avenue, ,APT,18,531 West Mineral Avenue APT 18,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6071C02DA63F5AC0E8816B68AFC94340
464897,005-000551-491076,NULL,-104.99589602,39.57565500,551, ,West, ,Mineral,Avenue, ,APT,511,551 West Mineral Avenue APT 511,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0BBA4C2BC3F5AC0F83D2110AFC94340
464898,005-000551-491077,NULL,-104.99584183,39.57565707,551, ,West, ,Mineral,Avenue, ,APT,521,551 West Mineral Avenue APT 521,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECCF5CDFBB3F5AC048458921AFC94340
464899,005-000551-491078,NULL,-104.99576054,39.57565924,551, ,West, ,Mineral,Avenue, ,APT,512,551 West Mineral Avenue APT 512,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA07C6A8ABA3F5AC098FBA933AFC94340
464900,005-000551-491079,NULL,-104.99570879,39.57565749,551, ,West, ,Mineral,Avenue, ,APT,522,551 West Mineral Avenue APT 522,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70A460B1B93F5AC0B09F0625AFC94340
464901,005-000551-491080,NULL,-104.99564475,39.57565960,551, ,West, ,Mineral,Avenue, ,APT,513,551 West Mineral Avenue APT 513,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA8FEC2A4B83F5AC0305FB336AFC94340
464902,005-000551-491081,NULL,-104.99559548,39.57565975,551, ,West, ,Mineral,Avenue, ,APT,523,551 West Mineral Avenue APT 523,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C9619D6B73F5AC0D8EFFB37AFC94340
464903,005-000551-491082,NULL,-104.99548705,39.57565437,551, ,West, ,Mineral,Avenue, ,APT,514,551 West Mineral Avenue APT 514,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8E8510FB63F5AC0D053D80AAFC94340
464904,005-000551-491083,NULL,-104.99543038,39.57565264,551, ,West, ,Mineral,Avenue, ,APT,524,551 West Mineral Avenue APT 524,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCCF9E21B53F5AC0402E55FCAEC94340
464905,005-000551-491084,NULL,-104.99536882,39.57565855,551, ,West, ,Mineral,Avenue, ,APT,515,551 West Mineral Avenue APT 515,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C08446B1FB43F5AC0A01AED2DAFC94340
464906,005-000551-491085,NULL,-104.99531954,39.57565680,551, ,West, ,Mineral,Avenue, ,APT,525,551 West Mineral Avenue APT 525,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C041FB750B33F5AC0B090381FAFC94340
464907,005-000551-491086,NULL,-104.99522346,39.57565710,551, ,West, ,Mineral,Avenue, ,APT,516,551 West Mineral Avenue APT 516,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C27BCBDB13F5AC0A8A9BA21AFC94340
464908,005-000551-491087,NULL,-104.99516189,39.57566110,551, ,West, ,Mineral,Avenue, ,APT,526,551 West Mineral Avenue APT 526,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCB87BBBB03F5AC0787B5543AFC94340
464909,005-000571-491088,NULL,-104.99587552,39.57540186,571, ,West, ,Mineral,Avenue, ,APT,28,571 West Mineral Avenue APT 28,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C2CAB6CBC3F5AC038A49AC4A6C94340
464910,005-000571-491089,NULL,-104.99587517,39.57499552,571, ,West, ,Mineral,Avenue, ,APT,15,571 West Mineral Avenue APT 15,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CE13A6BBC3F5AC098760D7499C94340
464911,005-000571-491090,NULL,-104.99575774,39.57501579,571, ,West, ,Mineral,Avenue, ,APT,21,571 West Mineral Avenue APT 21,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8C9A87EBA3F5AC0B083101E9AC94340
464912,005-000571-491091,NULL,-104.99587553,39.57511760,571, ,West, ,Mineral,Avenue, ,APT,16,571 West Mineral Avenue APT 16,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0C3B36CBC3F5AC0D8F81D749DC94340
464913,005-000571-491092,NULL,-104.99574006,39.57511927,571, ,West, ,Mineral,Avenue, ,APT,22,571 West Mineral Avenue APT 22,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C342E8334BA3F5AC0C83C11829DC94340
464914,005-000571-491093,NULL,-104.99576294,39.57524838,571, ,West, ,Mineral,Avenue, ,APT,23,571 West Mineral Avenue APT 23,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34197694BA3F5AC0F00730BDA1C94340
