504024,013-000493-055278,NULL,-105.28946597,40.01192005,493,NULL, ,NULL,Marine, ,NULL, , ,493 Marine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C9D469C86525AC018049A9886014440
504025,013-005660-055279,NULL,-105.22139682,40.01942437,5660,NULL, ,NULL,Central, ,NULL, , ,5660 Central ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA455915D2B4E5AC0A05B647F7C024440
504026,013-004607-055280,NULL,-105.16648808,40.05864146,4607,NULL, ,NULL,Harwich, ,NULL, , ,4607 Harwich , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA49E9DBDA74A5AC020B52D9081074440
504027,013-001805-055281,NULL,-105.27339576,40.03429343,1805,NULL, ,NULL,Grape, ,NULL, , ,1805 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68DEEB507F515AC0A8911BBA63044440
504028,013-000200-055282,NULL,-105.24853618,39.98929503,200,NULL, ,NULL,S, ,NULL, , ,200 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20514C04E84F5AC048D33138A1FE4340
504029,013-003829-055283,NULL,-105.25784788,40.04443584,3829,NULL, ,NULL,Paseo, ,NULL, , ,3829 Paseo , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4C3619480505AC0C8EED912B0054440
504030,013-002728-055284,NULL,-105.26060740,40.03725522,2728,NULL, ,NULL,Juniper, ,NULL, , ,2728 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8064AECAAD505AC078E671C7C4044440
504031,013-002900-055285,NULL,-105.25613587,39.99789438,2900,NULL, ,NULL,Moorhead, ,NULL, , ,2900 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C06B18764505AC068BEBC00BBFF4340
504032,013-004606-055286,NULL,-105.16478751,40.05882869,4606,NULL, ,NULL,Ipswich, ,NULL, , ,4606 Ipswich , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C69E7E08B4A5AC0B0F4D3B287074440
504033,013-004618-055287,NULL,-105.24599679,40.05157426,4618,NULL, ,NULL,Apple, ,NULL, , ,4618 Apple , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60D84F69BE4F5AC0804D44FC99064440
504034,013-000680-055288,NULL,-105.28829769,40.03375451,680,NULL, ,NULL,Grape, ,NULL, , ,680 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CBC2A7873525AC0F8905E1152044440
504035,013-000395-055289,NULL,-105.22678912,39.99499861,395,NULL, ,NULL,Oneida, ,NULL, , ,395 Oneida ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8BD88B6834E5AC0C050461D5CFF4340
504036,013-002810-055290,NULL,-105.25815954,39.98328147,2810,NULL, ,NULL,Carnegie, ,NULL, , ,2810 Carnegie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C1193AF85505AC0E8CBD62ADCFD4340
504037,013-001801-055291,NULL,-105.27854980,40.01657587,1801,NULL, ,NULL,13Th, ,NULL, , ,1801 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88668BC2D3515AC0D05D82281F024440
504038,013-000225-055292,NULL,-105.24005635,39.99207956,225,NULL, ,NULL,Lipan, ,NULL, , ,225 Lipan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C4251155D4F5AC080349176FCFE4340
504039,013-004544-055293,NULL,-105.24522079,40.04582722,4544,NULL, ,NULL,S, ,NULL, , ,4544 S ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4F784B2B14F5AC0A0069CAADD054440
504040,013-001221-055294,NULL,-105.26165495,40.00882459,1221,NULL, ,NULL,26Th, ,NULL, , ,1221 26Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08916BF4BE505AC0F093042A21014440
504041,013-002209-055295,NULL,-105.26782866,40.03807106,2209,NULL, ,NULL,Juniper, ,NULL, , ,2209 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48FBD21A24515AC0A05E2C83DF044440
504042,013-000095-055296,NULL,-105.25518994,39.99187592,95,NULL, ,NULL,S, ,NULL, , ,95 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CCA310855505AC0880B47CAF5FE4340
504043,013-007402-055297,NULL,-105.18089863,40.06518692,7402,NULL, ,NULL,Clubhouse, ,NULL, , ,7402 Clubhouse , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1028DCD7934B5AC0C0348B0B58084440
504044,013-002935-055298,NULL,-105.22654013,40.02861261,2935,NULL, ,NULL,55Th, ,NULL, , ,2935 55Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD89D2FA27F4E5AC0C83FFA93A9034440
504045,013-001420-055299,NULL,-105.27004332,40.01383385,1420,NULL, ,NULL,19Th, ,NULL, , ,1420 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C901FC96348515AC03884BC4EC5014440
504046,013-004987-055300,NULL,-105.23597047,40.02116373,4987,NULL, ,NULL,Pearl, ,NULL, , ,4987 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB029E7231A4F5AC01084337EB5024440
504047,013-000995-055301,NULL,-105.20012369,40.00589805,995,NULL, ,NULL,Westview, ,NULL, , ,995 Westview , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58C795D3CE4C5AC018576544C1004440
504048,013-003898-055302,NULL,-105.26135876,40.04526122,3898,NULL, ,NULL,Birchwood, ,NULL, , ,3898 Birchwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC462131ABA505AC070FCA31ECB054440
504049,013-003575-055303,NULL,-105.25053480,39.96777781,3575,NULL, ,NULL,Silver, ,NULL, , ,3575 Silver ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C405920C308505AC01805B024E0FB4340
504050,013-000130-055304,NULL,-105.23928150,39.99007519,130,NULL, ,NULL,Mohawk, ,NULL, , ,130 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8F65563504F5AC090F6AAC8BAFE4340
504051,013-000654-055305,NULL,-105.28614455,40.00917904,654,NULL, ,NULL,Pleasant, ,NULL, , ,654 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C1E3C3150525AC070025AC72C014440
504052,013-002810-055306,NULL,-105.25920258,39.98122647,2810,NULL, ,NULL,Duke, ,NULL, , ,2810 Duke ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00F669C696505AC0D89A3BD498FD4340
504053,013-005581-055307,NULL,-105.20279583,40.07545014,5581,NULL, ,NULL,Spine, ,NULL, , ,5581 Spine ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C7A5D9BFA4C5AC078A0B059A8094440
504054,013-000745-055308,NULL,-105.24667698,39.98270983,745,NULL, ,NULL,S, ,NULL, , ,745 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88843F8EC94F5AC068A78A6FC9FD4340
504055,013-002630-055309,NULL,-105.26150568,40.03670341,2630,NULL, ,NULL,Juniper,Avenue,NULL, ,37-5,2630 Juniper Avenue 37-5,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CE75282BC505AC048A782B2B2044440
504056,013-000400-055310,NULL,-105.28825332,40.06274358,400,NULL, ,NULL,Lee,Drive,NULL, , ,400 Lee Drive ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC4B09BE72525AC0A8C547FB07084440
504057,013-007277-055311,NULL,-105.18390724,40.06995295,7277,NULL, ,NULL,Augusta, ,NULL, , ,7277 Augusta ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC65E022C54B5AC0E866E237F4084440
504058,013-002800-055312,NULL,-105.25781240,40.00337801,2800,NULL,East,NULL,Aurora,Avenue,NULL, ,110,2800 East Aurora Avenue 110,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4D897FF7F505AC0E0A5C4B06E004440
504059,013-001900-055313,NULL,-105.26741125,39.98442536,1900,NULL, ,NULL,Table, ,NULL, , ,1900 Table ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C445513441D515AC098037EA601FE4340
504060,013-000900-055314,NULL,-105.24652707,40.00453638,900,NULL, ,NULL,37Th, ,NULL, , ,900 37Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C042D7F19C74F5AC00048E1A594004440
504061,013-005500-055315,NULL,-105.22489292,40.00533017,5500,NULL, ,NULL,Tatum, ,NULL, , ,5500 Tatum ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C003347A5644E5AC088EAB4A8AE004440
504062,013-004281-055316,NULL,-105.25198700,40.05191466,4281,NULL, ,NULL,Peach, ,NULL, , ,4281 Peach , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34EE138E20505AC008DAB223A5064440
504063,013-003800-055317,NULL,-105.29301788,40.04354159,3800,NULL, ,NULL,Lakebriar, ,NULL, , ,3800 Lakebriar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECB60DCEC0525AC0F03C50C592054440
504064,013-000950-055318,NULL,-105.28773882,40.00421353,950,NULL, ,NULL,Gilbert, ,NULL, , ,950 Gilbert ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4B719506A525AC0802F9E118A004440
504065,013-003140-055319,NULL,-105.26479243,40.03225609,3140,NULL, ,NULL,Fremont, ,NULL, , ,3140 Fremont ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6423F85BF2505AC098F8B3F720044440
504066,013-000520-055320,NULL,-105.24612525,39.98545107,520,NULL, ,NULL,S, ,NULL, , ,520 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CA51B84C04F5AC0B051C34223FE4340
504067,013-000845-055321,NULL,-105.23956179,40.00382756,845,NULL, ,NULL,Mohawk, ,NULL, , ,845 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF45AF9FA544F5AC00883E66B7D004440
504068,013-002645-055322,NULL,-105.26146733,40.04204821,2645,NULL, ,NULL,Winding,Trail,NULL, , ,2645 Winding Trail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24207CE1BB505AC0D8F5ECD561054440
504069,013-000805-055323,NULL,-105.28207946,39.99525748,805,NULL, ,NULL,Kinnikinic, ,NULL, , ,805 Kinnikinic ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C343006970D525AC0D04AE29864FF4340
504070,013-000825-055324,NULL,-105.28737178,40.05323847,825,NULL, ,NULL,Union, ,NULL, , ,825 Union ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28399B4C64525AC08879A384D0064440
504071,013-005160-055325,NULL,-105.23001746,39.98779251,5160,NULL, ,NULL,Illini, ,NULL, , ,5160 Illini ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4020289BB84E5AC0486620FC6FFE4340
504072,013-000900-055326,NULL,-105.28511672,40.05307099,900,NULL, ,NULL,Union, ,NULL, , ,900 Union ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C340F345A3F525AC0D0E9B607CB064440
504073,013-001020-055327,NULL,-105.27587938,40.00584335,1020,NULL, ,NULL,13Th, ,NULL, , ,1020 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68AFFC01A8515AC020939279BF004440
504074,013-004765-055328,NULL,-105.23496020,40.00619167,4765,NULL, ,NULL,Shoup, ,NULL, , ,4765 Shoup ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24B78196094F5AC0F83980E3CA004440
504075,013-002569-055329,NULL,-105.26082769,39.96962073,2569,NULL, ,NULL,Briarwood, ,NULL, , ,2569 Briarwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD83D9A66B1505AC020E13C881CFC4340
504076,013-002600-055330,NULL,-105.25992900,40.02152260,2600,NULL, ,NULL,Pearl, ,NULL, , ,2600 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68593BADA2505AC00090A740C1024440
504077,013-002440-055331,NULL,-105.26509070,40.03715651,2440,NULL, ,NULL,Juniper, ,NULL, , ,2440 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD409003FF7505AC0583B6E8BC1044440
504078,013-003190-055332,NULL,-105.28763488,40.03271904,3190,NULL, ,NULL,7Th, ,NULL, , ,3190 7Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CD8229C68525AC0A81D3E2330044440
504079,013-003200-055333,NULL,-105.25109380,40.01359687,3200,NULL, ,NULL,Marine, ,NULL, , ,3200 Marine ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3870B5EB11505AC03066C78ABD014440
504080,013-001500-055334,NULL,-105.27631535,40.02467374,1500,NULL, ,NULL,North, ,NULL, , ,1500 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCAF9026AF515AC068C65D8228034440
504081,013-001440-055335,NULL,-105.27692723,40.02954153,1440,NULL, ,NULL,Elder, ,NULL, , ,1440 Elder ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF433FF2CB9515AC0682B4A04C8034440
504082,013-001287-055336,NULL,-105.21020477,40.00926404,1287,NULL, ,NULL,S, ,NULL, , ,1287 S , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA085BAFE734D5AC028016F902F014440
504083,013-005704-055337,NULL,-105.19602483,40.07613162,5704,NULL, ,NULL,Rim, ,NULL, , ,5704 Rim ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4E1BFAB8B4C5AC000E64EAEBE094440
504084,013-001300-055338,NULL,-105.27767382,40.01727887,1300,NULL, ,NULL,Walnut, ,NULL, , ,1300 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C602F6D68C5515AC03839B13136024440
504085,013-000000-055339,NULL,-105.26622642,40.01461243, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8BB88DA09515AC0D0ECF8D1DE014440
504086,013-000760-055340,NULL,-105.23994865,40.00087666,760,NULL, ,NULL,Inca, ,NULL, , ,760 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84D290515B4F5AC010DEF2B91C004440
504087,013-001011-055341,NULL,-105.28352112,40.04664854,1011,NULL, ,NULL,Poplar, ,NULL, , ,1011 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4ADC63525525AC068DA5094F8054440
504088,013-001843-055342,NULL,-105.27150449,40.02106029,1843,NULL, ,NULL,Spruce, ,NULL, , ,1843 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4F2585460515AC0301A801AB2024440
504089,013-007075-055343,NULL,-105.18859487,40.06846717,7075,NULL, ,NULL,Roaring,Trail,NULL, , ,7075 Roaring Trail , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8B537F0114C5AC0F8683788C3084440
504090,013-003214-055344,NULL,-105.28880736,40.03322013,3214,NULL, ,NULL,6Th, ,NULL, , ,3214 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD082DDD17B525AC070B2B08E40044440
504091,013-001119-055345,NULL,-105.21092074,40.00669496,1119,NULL, ,NULL,Gale, ,NULL, , ,1119 Gale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4CAAFB97F4D5AC088456761DB004440
504092,013-004914-055346,NULL,-105.28810407,40.06444376,4914,NULL, ,NULL,5Th, ,NULL, , ,4914 5Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B20E4C70525AC0905F6AB13F084440
504093,013-005108-055347,NULL,-105.17969503,40.06660662,5108,NULL, ,NULL,Buckingham, ,NULL, , ,5108 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2492991F804B5AC04009DE9086084440
504094,013-001020-055348,NULL,-105.27941943,40.00924186,1020,NULL, ,NULL,Pleasant, ,NULL, , ,1020 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84A60B02E2515AC070AB5DD62E014440
504095,013-002880-055349,NULL,-105.27233256,40.02783294,2880,NULL, ,NULL,19Th, ,NULL, , ,2880 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60C88CE56D515AC098EF960790034440
504096,013-004466-055350,NULL,-105.24191184,39.98818417,4466,NULL, ,NULL,Hamilton, ,NULL, , ,4466 Hamilton ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C67CD7B7B4F5AC06806ADD17CFE4340
504097,013-002992-055351,NULL,-105.26042844,40.02895940,2992,NULL, ,NULL,Shady,,NULL, , ,2992 Shady ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84680FDCAA505AC0006614F1B4034440
504098,013-004713-055352,NULL,-105.24368611,40.02958981,4713,NULL, ,NULL,Valmont, ,NULL, , ,4713 Valmont ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC074A38D984F5AC020455399C9034440
504099,013-004916-055353,NULL,-105.19345862,40.06392387,4916,NULL, ,NULL,Carter, ,NULL, , ,4916 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0A745A0614C5AC0781943A82E084440
504100,013-001243-055354,NULL,-105.24059460,39.97607178,1243,NULL, ,NULL,Aikins, ,NULL, , ,1243 Aikins ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4480E2E6654F5AC0901E8FEBEFFC4340
504101,013-002819-055355,NULL,-105.29186466,40.02726178,2819,NULL, ,NULL,4Th, ,NULL, , ,2819 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98761DE9AD525AC0300758507D034440
504102,013-003845-055356,NULL,-105.24563607,39.99413375,3845,NULL,West,NULL,Apache,Court,NULL, ,C,3845 West Apache Court C,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CFD5B80B84F5AC0D8A35CC63FFF4340
504103,013-004659-055357,NULL,-105.23496654,39.98848789,4659,NULL, ,NULL,Qualla, ,NULL, , ,4659 Qualla ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CF114B1094F5AC0A8DF69C586FE4340
504104,013-002440-055358,NULL,-105.26469408,40.02609054,2440,NULL, ,NULL,Panorama, ,NULL, , ,2440 Panorama ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40A175BFF0505AC0C0DE4DEF56034440
504105,013-000210-055359,NULL,-105.24666305,39.98982536,210,NULL, ,NULL,S, ,NULL, , ,210 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8ECCC53C94F5AC0D890F798B2FE4340
504106,013-004200-055360,NULL,-105.24679655,40.05111361,4200,NULL, ,NULL,Jay, ,NULL, , ,4200 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0E6C383CB4F5AC0103903E48A064440
504107,013-006080-055361,NULL,-105.21202536,40.06381007,6080,NULL, ,NULL,Longbow, ,NULL, , ,6080 Longbow ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5813D5D2914D5AC01850A1ED2A084440
504108,013-003099-055362,NULL,-105.24124862,40.03060078,3099,NULL, ,NULL,Fulton, ,NULL, , ,3099 Fulton ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34FB089E704F5AC08013EAB9EA034440
504109,013-006889-055363,NULL,-105.19298775,40.06990403,6889,NULL, ,NULL,Roaring,Trail,NULL, , ,6889 Roaring Trail , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF09E49E9594C5AC0380F7D9DF2084440
504110,013-007127-055364,NULL,-105.18747340,40.07383636,7127,NULL, ,NULL,Mount, ,NULL, , ,7127 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CC37290FF4B5AC02077527873094440
504111,013-003880-055365,NULL,-105.27252894,40.04576522,3880,NULL, ,NULL,19Th, ,NULL, , ,3880 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18FB361D71515AC0A8BE7FA2DB054440
504112,013-003164-055366,NULL,-105.28405692,40.03231813,3164,NULL, ,NULL,10Th, ,NULL, , ,3164 10Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C309F16FD2D525AC0801E170023044440
504113,013-000636-055367,NULL,-105.28716554,40.01719208,636,NULL, ,NULL,Spruce, ,NULL, , ,636 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4B592EB60525AC060F8A25933024440
504114,013-001700-055368,NULL,-105.25373204,40.01737864,1700,NULL, ,NULL,30Th, ,NULL, , ,1700 30Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C104A4D253D505AC0C0AA9F7639024440
504115,013-000855-055369,NULL,-105.24869428,40.00300848,855,NULL, ,NULL,35Th, ,NULL, , ,855 35Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54D3699BEA4F5AC0C0C0F79462004440
504116,013-005049-055370,NULL,-105.28866168,40.06608654,5049,NULL, ,NULL,5Th, ,NULL, , ,5049 5Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD081D26E79525AC090BD1E8675084440
504117,013-000435-055371,NULL,-105.24481307,39.98658435,435,NULL, ,NULL,S, ,NULL, , ,435 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20527004AB4F5AC0308E586548FE4340
504118,013-004560-055372,NULL,-105.24140307,39.98659253,4560,NULL, ,NULL,Martin, ,NULL, , ,4560 Martin ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF067D825734F5AC048DB03AA48FE4340
504119,013-002651-055373,NULL,-105.28610245,40.02516077,2651,NULL, ,NULL,9Th, ,NULL, , ,2651 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C96A7804F525AC0B096DC7738034440
504120,013-000290-055374,NULL,-105.23810178,39.99290728,290,NULL, ,NULL,Mohawk, ,NULL, , ,290 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CD9430F3D4F5AC0C0C7F39517FF4340
