"503766","-105.24077678","40.03048442","3094",""," ","","Fulton"," ",""," "," ","3094 Fulton ","Boulder","80301","Boulder"
"503767","-105.25934098","39.9854904","2605",""," ","","Vassar"," ",""," "," ","2605 Vassar ","Boulder","80305","Boulder"
"503768","-105.23702047","40.00351982","805",""," ","","Morgan"," ",""," "," ","805 Morgan ","Boulder","80303","Boulder"
"503769","-105.2561212","40.04036212","2880",""," ","","Island"," ",""," "," ","2880 Island ","Boulder","80301","Boulder"
"503770","-105.26660975","40.02325144","2247",""," ","","23Rd"," ",""," "," ","2247 23Rd ","Boulder","80302","Boulder"
"503771","-105.24891009","40.04380015"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"503772","-105.29234985","40.03473608","362",""," ","","Hawthorn"," ",""," "," ","362 Hawthorn ","Boulder","80304","Boulder"
"503773","-105.24940967","40.04154402","3654",""," ","","Pinedale","Street",""," ","C","3654 Pinedale Street C","Boulder","80301","Boulder"
"503774","-105.2309981","40.00043714","700",""," ","","Brooklawn"," ",""," "," ","700 Brooklawn ","Boulder","80303","Boulder"
"503775","-105.27465804","40.02594376","2732",""," ","","17Th"," ",""," "," ","2732 17Th ","Boulder","80304","Boulder"
"503776","-105.28935257","40.03620412","571",""," ","","Iris"," ",""," "," ","571 Iris ","Boulder","80304","Boulder"
"503777","-105.19453653","40.06974446","5230",""," ","","Idylwild"," ",""," "," ","5230 Idylwild "," ","80301","Boulder"
"503778","-105.25941442","39.97301738","1535",""," ","","Kendall"," ",""," "," ","1535 Kendall ","Boulder","80305","Boulder"
"503779","-105.26412063","40.02257553","2419",""," ","","Spruce"," ",""," "," ","2419 Spruce ","Boulder","80302","Boulder"
"503780","-105.25705894","39.96640919","1935",""," ","","Tincup"," ",""," "," ","1935 Tincup ","Boulder","80305","Boulder"
"503781","-105.27782582","40.06002131","4699",""," ","","16Th"," ",""," "," ","4699 16Th ","Boulder","80304","Boulder"
"503782","-105.27693405","40.06114512","1623",""," ","","Zamia"," ",""," "," ","1623 Zamia ","Boulder","80304","Boulder"
"503783","-105.25828318","40.04708208","3640",""," ","","Piedra"," ",""," "," ","3640 Piedra "," ","80301","Boulder"
"503784","-105.27846037","40.0297315","2975",""," ","","Washington"," ",""," "," ","2975 Washington ","Boulder","80304","Boulder"
"503785","-105.25062912","40.02236408","3309",""," ","","Prairie"," ",""," "," ","3309 Prairie ","Boulder","80301","Boulder"
"503786","-105.25706614","40.01298531","2805",""," ","","Olson"," ",""," "," ","2805 Olson ","Boulder","80303","Boulder"
"503787","-105.26052872","40.02001296"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"503788","-105.19668729","39.99973614","6708",""," ","","Baseline"," ",""," "," ","6708 Baseline ","Boulder","80303","Boulder"
"503789","-105.18581866","40.07461182","7197",""," ","","Mount"," ",""," "," ","7197 Mount "," ","80503","Boulder"
"503790","-105.2516559","40.04213369","3128",""," ","","Big"," ",""," "," ","3128 Big ","Boulder","80301","Boulder"
"503791","-105.27261653","40.02299098","1829",""," ","","Mapleton"," ",""," "," ","1829 Mapleton ","Boulder","80304","Boulder"
"503792","-105.19239843","40.07024389","6919",""," ","","Roaring","Trail",""," "," ","6919 Roaring Trail "," ","80301","Boulder"
"503793","-105.26778615","39.98654035","2020",""," ","","Kohler"," ",""," "," ","2020 Kohler ","Boulder","80305","Boulder"
"503794","-105.26178505","40.03110998","3101",""," ","","Westwood"," ",""," "," ","3101 Westwood ","Boulder","80304","Boulder"
"503795","-105.238105","40.00438565","860",""," ","","Orman"," ",""," "," ","860 Orman ","Boulder","80303","Boulder"
"503796","-105.24120022","40.03323571","4824",""," ","","Kings","Boulevard",""," "," ","4824 Kings Boulevard ","Boulder","80301","Boulder"
"503797","-105.27312298","40.01485352","1619",""," ","","Arapahoe"," ",""," "," ","1619 Arapahoe ","Boulder","80302","Boulder"
"503798","-105.28879924","40.02892459","2950",""," ","","6Th"," ",""," "," ","2950 6Th ","Boulder","80304","Boulder"
"503799","-105.27776984","40.03479126","1540",""," ","","Hawthorn"," ",""," "," ","1540 Hawthorn ","Boulder","80304","Boulder"
"503800","-105.22269846","40.00583167","5602",""," ","","Pennsylvania"," ",""," "," ","5602 Pennsylvania ","Boulder","80303","Boulder"
"503801","-105.22656878","40.01011967","5421",""," ","","White"," ",""," "," ","5421 White ","Boulder","80303","Boulder"
"503802","-105.18062991","40.06286993","4825",""," ","","Old"," ",""," "," ","4825 Old "," ","80301","Boulder"
"503803","-105.28186652","40.05792341","4580",""," ","","Broadway"," ",""," ","230","4580 Broadway 230","Boulder","80304","Boulder"
"503804","-105.23937718","40.00146181","4637",""," ","","Talbot"," ",""," "," ","4637 Talbot ","Boulder","80303","Boulder"
"503805","-105.26492921","40.01511677","1515",""," ","","23Rd"," ",""," "," ","1515 23Rd ","Boulder","80302","Boulder"
"503806","-105.24913937","39.97565558","1290",""," ","","Berea"," ",""," "," ","1290 Berea ","Boulder","80305","Boulder"
"503807","-105.21573755","40.05695562","4553",""," ","","Wellington"," ",""," "," ","4553 Wellington "," ","80301","Boulder"
"503808","-105.2764243","40.03807534","3484",""," ","","16Th"," ",""," "," ","3484 16Th ","Boulder","80304","Boulder"
"503809","-105.20209177","40.05752789","4536",""," ","","Starboard"," ",""," "," ","4536 Starboard "," ","80301","Boulder"
"503810","-105.25321406","39.97817898","1145",""," ","","Edinboro"," ",""," "," ","1145 Edinboro ","Boulder","80305","Boulder"
"503811","-105.27738539","40.05108628","1565",""," ","","Sumac"," ",""," "," ","1565 Sumac ","Boulder","80304","Boulder"
"503812","-105.2476116","39.98545743","515",""," ","","S"," ",""," "," ","515 S ","Boulder","80305","Boulder"
"503813","-105.21359434","40.00738141","1141",""," ","","Cherryvale"," ",""," "," ","1141 Cherryvale "," ","80303","Boulder"
"503814","-105.2817751","40.04202801","1205",""," ","","Meadow"," ",""," "," ","1205 Meadow ","Boulder","80304","Boulder"
"503815","-105.28464559","40.04716209","947",""," ","","Poplar"," ",""," "," ","947 Poplar ","Boulder","80304","Boulder"
"503816","-105.27102864","40.0216125","1910",""," ","","Pine"," ",""," "," ","1910 Pine ","Boulder","80302","Boulder"
"503817","-105.21306295","40.0577355","6069",""," ","","Brandywine"," ",""," "," ","6069 Brandywine ","Boulder","80301","Boulder"
"503818","-105.25654484","39.9662561","1930",""," ","","Tincup"," ",""," "," ","1930 Tincup ","Boulder","80305","Boulder"
"503819","-105.25168139","39.99437273","3450",""," ","","Ash"," ",""," "," ","3450 Ash ","Boulder","80305","Boulder"
"503820","-105.16327087","40.05848284","8130",""," ","","Kincross"," ",""," "," ","8130 Kincross "," ","80301","Boulder"
"503821","-105.25112432","40.04788036","3400",""," ","","St.Vincent"," ",""," "," ","3400 St.Vincent ","Boulder","80301","Boulder"
"503822","-105.29333644","40.04533254","3894",""," ","","Promontory"," ",""," "," ","3894 Promontory ","Boulder","80304","Boulder"
"503823","-105.27682507","40.0073013","1200",""," ","","College"," ",""," "," ","1200 College ","Boulder","80302","Boulder"
"503824","-105.28011758","40.01083575","975",""," ","","University"," ",""," "," ","975 University ","Boulder","80302","Boulder"
"503825","-105.25078563","40.01583377","1665",""," ","","33Rd"," ",""," "," ","1665 33Rd ","Boulder","80301","Boulder"
"503826","-105.19433436","40.07336166","5400",""," ","","Glendale"," ",""," "," ","5400 Glendale ","Boulder","80301","Boulder"
"503827","-105.21967204","40.05492832","4494",""," ","","Applewood"," ",""," "," ","4494 Applewood ","Boulder","80301","Boulder"
"503828","-105.27852352","40.03927222","1517",""," ","","Kalmia"," ",""," "," ","1517 Kalmia ","Boulder","80304","Boulder"
"503829","-105.24714204","40.05268","4577",""," ","","Apple"," ",""," "," ","4577 Apple "," ","80301","Boulder"
"503830","-105.24125192","40.00315296","4261",""," ","","Milliken"," ",""," "," ","4261 Milliken ","Boulder","80303","Boulder"
"503831","-105.28996688","40.02895006","2950",""," ","","5Th"," ",""," "," ","2950 5Th ","Boulder","80304","Boulder"
"503832","-105.25996275","40.04078367","3624",""," ","","Roundtree"," ",""," "," ","3624 Roundtree ","Boulder","80304","Boulder"
"503833","-105.26328146","40.0519004"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"503834","-105.23589906","40.02116356","4963",""," ","","Pearl"," ",""," "," ","4963 Pearl ","Boulder","80301","Boulder"
"503835","-105.23996947","39.99965871","664",""," ","","Inca"," ",""," "," ","664 Inca ","Boulder","80303","Boulder"
"503836","-105.26614052","39.98403899","1965",""," ","","Table"," ",""," "," ","1965 Table ","Boulder","80305","Boulder"
"503837","-105.24488321","40.04886052","4600",""," ","","Nassau"," ",""," "," ","4600 Nassau ","Boulder","80301","Boulder"
"503838","-105.28185933","40.03823099","3550",""," ",""," "," ",""," "," ","3550 ","Boulder","80304","Boulder"
"503839","-105.25081662","40.00539969","3235",""," ","","E"," ",""," "," ","3235 E ","Boulder","80303","Boulder"
"503840","-105.28994448","40.00788668","400",""," ","","College"," ",""," "," ","400 College ","Boulder","80302","Boulder"
"503841","-105.25561822","39.96921793","2975",""," ","","Lafayette"," ",""," "," ","2975 Lafayette ","Boulder","80305","Boulder"
"503842","-105.27661289","40.00695726","1083",""," ","","13Th"," ",""," "," ","1083 13Th ","Boulder","80302","Boulder"
"503843","-105.24943033","39.98144345","3865",""," ","","Britting"," ",""," "," ","3865 Britting ","Boulder","80305","Boulder"
"503844","-105.27160104","39.99623535","335",""," ","","17Th"," ",""," "," ","335 17Th ","Boulder","80302","Boulder"
"503845","-105.25930008","40.01588484","1655",""," ","","28Th"," ",""," "," ","1655 28Th ","Boulder","80302","Boulder"
"503846","-105.29310957","40.0285202","2935",""," ","","3Rd"," ",""," "," ","2935 3Rd ","Boulder","80304","Boulder"
"503847","-105.28463234","40.00080818","737",""," ","","8Th"," ",""," "," ","737 8Th ","Boulder","80302","Boulder"
"503848","-105.27097466","39.99888425","1700",""," ","","Columbine"," ",""," "," ","1700 Columbine ","Boulder","80302","Boulder"
"503849","-105.27791739","40.01800575","1318",""," ","","Pearl"," ",""," "," ","1318 Pearl ","Boulder","80302","Boulder"
"503850","-105.27946894","40.03974204","1422",""," ","","Kingwood"," ",""," "," ","1422 Kingwood ","Boulder","80304","Boulder"
"503851","-105.25783534","39.967547","2847",""," ","","Tincup"," ",""," "," ","2847 Tincup ","Boulder","80305","Boulder"
"503852","-105.25617606","40.03226359","3152",""," ","","29Th"," ",""," "," ","3152 29Th ","Boulder","80301","Boulder"
"503853","-105.26384859","40.02998286","3000",""," ","","25Th"," ",""," "," ","3000 25Th ","Boulder","80304","Boulder"
"503854","-105.24917432","39.98143637","3895",""," ","","Britting"," ",""," "," ","3895 Britting ","Boulder","80305","Boulder"
"503855","-105.24263409","39.98168069","4505",""," ","","Darley"," ",""," "," ","4505 Darley ","Boulder","80305","Boulder"
"503856","-105.28889725","40.05245769","655",""," ","","Utica"," ",""," "," ","655 Utica ","Boulder","80304","Boulder"
"503857","-105.24619922","39.99146632","40",""," ","","S"," ",""," "," ","40 S ","Boulder","80305","Boulder"
"503858","-105.24407273","39.98582153","4300",""," ","","Table"," ",""," "," ","4300 Table ","Boulder","80305","Boulder"
"503859","-105.2803981","40.01185784","1516",""," ","","10Th"," ",""," "," ","1516 10Th ","Boulder","80302","Boulder"
"503860","-105.21372543","40.05715002","4509",""," ","","Wellington"," ",""," "," ","4509 Wellington "," ","80301","Boulder"
"503861","-105.25427171","39.98100572","935",""," ","","Yale"," ",""," "," ","935 Yale ","Boulder","80305","Boulder"
"503862","-105.26066522","40.04542964","3889",""," ","","Northbrook"," ",""," "," ","3889 Northbrook ","Boulder","80304","Boulder"
"503863","-105.26027218","40.03226875","3172",""," ","","Eastwood"," ",""," "," ","3172 Eastwood ","Boulder","80304","Boulder"
"503864","-105.28179002","40.04322563","1250",""," ","","Norwood"," ",""," "," ","1250 Norwood ","Boulder","80304","Boulder"
"503865","-105.27717187","40.04073344","3670",""," ","","16Th"," ",""," "," ","3670 16Th ","Boulder","80304","Boulder"
"503866","-105.24449402","39.99315874","225",""," ","","Fox"," ",""," "," ","225 Fox ","Boulder","80303","Boulder"
"503867","-105.25930553","40.01556737","1641",""," ","","28Th"," ",""," "," ","1641 28Th ","Boulder","80302","Boulder"
"503868","-105.23563844","40.00619666","4735",""," ","","Shoup"," ",""," "," ","4735 Shoup ","Boulder","80303","Boulder"
"503869","-105.24204406","40.0343796","4806",""," ","","Macintosh"," ",""," "," ","4806 Macintosh ","Boulder","80301","Boulder"
"503870","-105.25341306","40.0288587","2898",""," ","","30Th"," ",""," "," ","2898 30Th ","Boulder","80301","Boulder"
"503871","-105.28559759","40.03106131"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"503872","-105.27635818","40.0367287","1646",""," ","","Jimson"," ",""," "," ","1646 Jimson ","Boulder","80304","Boulder"
"503873","-105.23922416","39.99853611","4345",""," ","","Comanche"," ",""," "," ","4345 Comanche ","Boulder","80303","Boulder"
"503874","-105.21663884","40.00902919","1245",""," ","","Old"," ",""," "," ","1245 Old "," ","80303","Boulder"
"503875","-105.25436972","39.97248278","3200",""," ","","Heidelberg"," ",""," "," ","3200 Heidelberg ","Boulder","80305","Boulder"
"503876","-105.24580774","40.01654626","1685",""," ","","38Th"," ",""," "," ","1685 38Th ","Boulder","80301","Boulder"
"503877","-105.26655518","39.9822607","670",""," ","","Emporia"," ",""," "," ","670 Emporia ","Boulder","80305","Boulder"
"503878","-105.27413479","40.01458301","1500",""," ","","Arapahoe"," ",""," "," ","1500 Arapahoe ","Boulder","80302","Boulder"
"503879","-105.24854478","39.98861302","290",""," ","","S"," ",""," "," ","290 S ","Boulder","80305","Boulder"
"503880","-105.22869688","40.00531683","5250",""," ","","E"," ",""," "," ","5250 E ","Boulder","80303","Boulder"
"503881","-105.29147401","40.03809575","3500",""," ","","4Th"," ",""," "," ","3500 4Th ","Boulder","80304","Boulder"
"503882","-105.25258792","40.00496153","3050",""," ","","E"," ",""," "," ","3050 E ","Boulder","80303","Boulder"
"503883","-105.28495007","40.00702012","726",""," ","","College"," ",""," "," ","726 College ","Boulder","80302","Boulder"
"503884","-105.23937078","39.9957875","4300",""," ","","Caddo"," ",""," "," ","4300 Caddo ","Boulder","80303","Boulder"
"503885","-105.26382243","40.03453488","2500",""," ","","Hawthorn"," ",""," "," ","2500 Hawthorn ","Boulder","80304","Boulder"
"503886","-105.26161514","39.98855637","2505",""," ","","Kenwood"," ",""," "," ","2505 Kenwood ","Boulder","80305","Boulder"
"503887","-105.24215937","40.02962278","3024",""," ","","Edison"," ",""," "," ","3024 Edison ","Boulder","80301","Boulder"
"503888","-105.23279425","40.01187678","1440",""," ","","Landis"," ",""," "," ","1440 Landis ","Boulder","80303","Boulder"
"503889","-105.21957854","40.05811766","5785",""," ","","Orchard","Circle",""," "," ","5785 Orchard Circle ","Boulder","80301","Boulder"
"503890","-105.28527432","40.06722518","833",""," ","","S","Circle",""," "," ","833 S Circle ","Boulder","80302","Boulder"
"503891","-105.24611144","39.98676428","430",""," ","","S"," ",""," "," ","430 S ","Boulder","80305","Boulder"
"503892","-105.27007529","40.03416912","2000",""," ","","Grape"," ",""," "," ","2000 Grape ","Boulder","80304","Boulder"
"503893","-105.24132005","40.01558773","1600",""," ","","Foothills"," ",""," "," ","1600 Foothills ","Boulder","80301","Boulder"
"503894","-105.20764802","40.05875101","4651",""," ","","Dapple"," ",""," "," ","4651 Dapple "," ","80301","Boulder"
"503895","-105.16670184","40.05967632","4652",""," ","","Hampshire"," ",""," "," ","4652 Hampshire "," ","80301","Boulder"
"503896","-105.25343276","40.00109398","735",""," ","","30Th"," ",""," "," ","735 30Th ","Boulder","80303","Boulder"
"503897","-105.23935257","39.99529192","4400",""," ","","Caddo"," ",""," "," ","4400 Caddo ","Boulder","80303","Boulder"
"503898","-105.27753264","40.06111607","1585",""," ","","Lee","Road",""," ","4","1585 Lee Road 4","Boulder","80304","Boulder"
"503899","-105.2720234","40.02204238","1841",""," ","","Pine"," ",""," "," ","1841 Pine ","Boulder","80302","Boulder"
"503900","-105.24352754","40.02669272","2744",""," ","","47Th"," ",""," "," ","2744 47Th ","Boulder","80301","Boulder"
"503901","-105.26791474","40.02052426","2123",""," ","","Pearl"," ",""," "," ","2123 Pearl ","Boulder","80302","Boulder"
"503902","-105.27956106","40.00684318","1080",""," ","","10Th"," ",""," "," ","1080 10Th ","Boulder","80302","Boulder"
"503903","-105.19450087","40.07590455","5742",""," ","","Table"," ",""," "," ","5742 Table ","Boulder","80301","Boulder"
"503904","-105.2896021","40.01078262","1519",""," ","","5Th"," ",""," "," ","1519 5Th ","Boulder","80302","Boulder"
