"45138","-104.92034728","39.92375928","12633",""," ","","Jersey","Circle","West",""," ","12633 Jersey Circle West ","","","Adams"
"45139","-104.91773361","39.92554295","12694",""," ","","Jersey","Circle","East",""," ","12694 Jersey Circle East ","","","Adams"
"45140","-104.91767254","39.92324894","12618",""," ","","Jersey","Circle","East",""," ","12618 Jersey Circle East ","","","Adams"
"45141","-104.92085074","39.92464248","12668",""," ","","Jersey","Circle","West",""," ","12668 Jersey Circle West ","","","Adams"
"45142","-104.91813033","39.92325273","12610",""," ","","Jersey","Circle","East",""," ","12610 Jersey Circle East ","","","Adams"
"45143","-104.92131371","39.92391718","12659",""," ","","Jersey","Circle","West",""," ","12659 Jersey Circle West ","","","Adams"
"45144","-104.9174469","39.92365627","12627",""," ","","Jersey","Circle","East",""," ","12627 Jersey Circle East ","","","Adams"
"45145","-104.92081225","39.92502058","12676",""," ","","Jersey","Circle","West",""," ","12676 Jersey Circle West ","","","Adams"
"45146","-104.91767718","39.92364219","12621",""," ","","Jersey","Circle","East",""," ","12621 Jersey Circle East ","","","Adams"
"45147","-104.93990656","39.92030015","12320",""," ","","Colorado","Boulevard","","Unit","20","12320 Colorado Boulevard Unit 20","","","Adams"
"45148","-104.91749268","39.92508139","12655",""," ","","Jersey","Circle","East",""," ","12655 Jersey Circle East ","","","Adams"
"45149","-104.92059043","39.92377145","12635",""," ","","Jersey","Circle","West",""," ","12635 Jersey Circle West ","","","Adams"
"45150","-104.93880446","39.91965196","12282",""," ","","Colorado","Boulevard","","Unit","20","12282 Colorado Boulevard Unit 20","","","Adams"
"45151","-104.93992575","39.92023899","12320",""," ","","Colorado","Boulevard","","Unit","10","12320 Colorado Boulevard Unit 10","","","Adams"
"45152","-104.93990596","39.92042107","12320",""," ","","Colorado","Boulevard","","Unit","40","12320 Colorado Boulevard Unit 40","","","Adams"
"45153","-104.93987724","39.91988613","12310",""," ","","Colorado","Boulevard","","Unit","20","12310 Colorado Boulevard Unit 20","","","Adams"
"45154","-104.93972087","39.9198864","12310",""," ","","Colorado","Boulevard","","Unit","40","12310 Colorado Boulevard Unit 40","","","Adams"
"45155","-104.93958058","39.92056893","12332",""," ","","Colorado","Boulevard","","Unit","10","12332 Colorado Boulevard Unit 10","","","Adams"
"45156","-104.93950296","39.92057525","12332",""," ","","Colorado","Boulevard","","Unit","20","12332 Colorado Boulevard Unit 20","","","Adams"
"45157","-104.93895963","39.91965126","12282",""," ","","Colorado","Boulevard","","Unit","40","12282 Colorado Boulevard Unit 40","","","Adams"
"45158","-104.93934823","39.92025208","12322",""," ","","Colorado","Boulevard","","Unit","10","12322 Colorado Boulevard Unit 10","","","Adams"
"45159","-104.93942181","39.92027141","12322",""," ","","Colorado","Boulevard","","Unit","20","12322 Colorado Boulevard Unit 20","","","Adams"
"45160","-104.93950252","39.92026942","12322",""," ","","Colorado","Boulevard","","Unit","30","12322 Colorado Boulevard Unit 30","","","Adams"
"45161","-104.93957869","39.92028981","12322",""," ","","Colorado","Boulevard","","Unit","40","12322 Colorado Boulevard Unit 40","","","Adams"
"45162","-104.93930888","39.91980978","12312",""," ","","Colorado","Boulevard","","Unit","30","12312 Colorado Boulevard Unit 30","","","Adams"
"45163","-104.93979853","39.91989842","12310",""," ","","Colorado","Boulevard","","Unit","30","12310 Colorado Boulevard Unit 30","","","Adams"
"45164","-104.93930751","39.91993137","12312",""," ","","Colorado","Boulevard","","Unit","10","12312 Colorado Boulevard Unit 10","","","Adams"
"45165","-104.93932688","39.91974817","12312",""," ","","Colorado","Boulevard","","Unit","40","12312 Colorado Boulevard Unit 40","","","Adams"
"45166","-104.93964212","39.91989798","12310",""," ","","Colorado","Boulevard","","Unit","50","12310 Colorado Boulevard Unit 50","","","Adams"
"45167","-104.93926889","39.92054317","12332",""," ","","Colorado","Boulevard","","Unit","50","12332 Colorado Boulevard Unit 50","","","Adams"
"45168","-104.91970156","39.92552816","12689",""," ","","Jersey","Circle","West",""," ","12689 Jersey Circle West ","","","Adams"
"45169","-104.91884126","39.92388184","12612",""," ","","Jersey","Circle","West",""," ","12612 Jersey Circle West ","","","Adams"
"45170","-104.91864329","39.92379034","12608",""," ","","Jersey","Circle","West",""," ","12608 Jersey Circle West ","","","Adams"
"45171","-104.91799548","39.92658816","12728",""," ","","Jasmine","Street","","Unit","B","12728 Jasmine Street Unit B","","","Adams"
"45172","-104.92016849","39.92550919","12685",""," ","","Jersey","Circle","West",""," ","12685 Jersey Circle West ","","","Adams"
"45173","-104.9399244","39.92036156","12320",""," ","","Colorado","Boulevard","","Unit","30","12320 Colorado Boulevard Unit 30","","","Adams"
"45174","-104.9399227","39.92048082","12320",""," ","","Colorado","Boulevard","","Unit","50","12320 Colorado Boulevard Unit 50","","","Adams"
"45175","-104.93931023","39.91968942","12312",""," ","","Colorado","Boulevard","","Unit","50","12312 Colorado Boulevard Unit 50","","","Adams"
"45176","-104.98558081","39.93312682","13053",""," ","","Grant","Circle","East","Unit","A","13053 Grant Circle East Unit A","","","Adams"
"45177","-104.94067605","39.92672721","12711",""," ","","Colorado","Boulevard","","Unit","709","12711 Colorado Boulevard Unit 709","","","Adams"
"45178","-104.94080722","39.92672725","12711",""," ","","Colorado","Boulevard","","Unit","714","12711 Colorado Boulevard Unit 714","","","Adams"
"45179","-104.94125458","39.92607323","12711",""," ","","Colorado","Boulevard","","Unit","312","12711 Colorado Boulevard Unit 312","","","Adams"
"45180","-104.9408066","39.92578652","12711",""," ","","Colorado","Boulevard","","Unit","416","12711 Colorado Boulevard Unit 416","","","Adams"
"45181","-104.94202518","39.92731611","12711",""," ","","Colorado","Boulevard","","Unit","806","12711 Colorado Boulevard Unit 806","","","Adams"
"45182","-104.9407974","39.92556517","12711",""," ","","Colorado","Boulevard","","Unit","401","12711 Colorado Boulevard Unit 401","","","Adams"
"45183","-104.9411918","39.92741826","12711",""," ","","Colorado","Boulevard","","Unit","912","12711 Colorado Boulevard Unit 912","","","Adams"
"45184","-104.98516558","39.93242272","13000",""," ","","Grant","Circle","West","Unit","A","13000 Grant Circle West Unit A","","","Adams"
"45185","-104.98566814","39.93217016","12991",""," ","","Grant","Circle","West","Unit","B","12991 Grant Circle West Unit B","","","Adams"
"45186","-104.985076","39.93240544","13000",""," ","","Grant","Circle","West","Unit","B","13000 Grant Circle West Unit B","","","Adams"
"45187","-104.985095","39.93230242","13000",""," ","","Grant","Circle","West","Unit","C","13000 Grant Circle West Unit C","","","Adams"
"45188","-104.98507228","39.93328188","13042",""," ","","Grant","Circle","East","Unit","C","13042 Grant Circle East Unit C","","","Adams"
"45189","-104.98469813","39.93319494","13032",""," ","","Grant","Circle","East","Unit","A","13032 Grant Circle East Unit A","","","Adams"
"45190","-104.98628106","39.93328263","13050",""," ","","Grant","Circle","West","Unit","C","13050 Grant Circle West Unit C","","","Adams"
"45191","-104.98621364","39.93325817","13050",""," ","","Grant","Circle","West","Unit","A","13050 Grant Circle West Unit A","","","Adams"
"45192","-104.99362572","39.91649734","12114",""," ","","Melody","Drive","","Unit","103","12114 Melody Drive Unit 103","","","Adams"
"45193","-104.99362671","39.91636442","12114",""," ","","Melody","Drive","","Unit","203","12114 Melody Drive Unit 203","","","Adams"
"45194","-104.99381288","39.91744304","12148",""," ","","Melody","Drive","","Unit","207","12148 Melody Drive Unit 207","","","Adams"
"45195","-104.99381313","39.91741015","12156",""," ","","Melody","Drive","","Unit","301","12156 Melody Drive Unit 301","","","Adams"
"45196","-104.99396868","39.91795208","12178",""," ","","Melody","Drive","","Unit","202","12178 Melody Drive Unit 202","","","Adams"
"45197","-104.99402363","39.91795232","12180",""," ","","Melody","Drive","","Unit","104","12180 Melody Drive Unit 104","","","Adams"
"45198","-104.99424518","39.91661074","12102",""," ","","Melody","Drive","","Unit","203","12102 Melody Drive Unit 203","","","Adams"
"45199","-104.99364231","39.91669812","12124",""," ","","Melody","Drive","","Unit","202","12124 Melody Drive Unit 202","","","Adams"
"45200","-104.99362708","39.91631458","12118",""," ","","Melody","Drive","","Unit","206","12118 Melody Drive Unit 206","","","Adams"
"45201","-104.99381166","39.91760753","12150",""," ","","Melody","Drive","","Unit","105","12150 Melody Drive Unit 105","","","Adams"
"45202","-104.99381362","39.91734437","12150",""," ","","Melody","Drive","","Unit","305","12150 Melody Drive Unit 305","","","Adams"
"45203","-104.99386554","39.9168693","12132",""," ","","Melody","Drive","","Unit","304","12132 Melody Drive Unit 304","","","Adams"
"45204","-104.99362658","39.91638104","12112",""," ","","Melody","Drive","","Unit","202","12112 Melody Drive Unit 202","","","Adams"
"45205","-104.99381276","39.91745948","12150",""," ","","Melody","Drive","","Unit","206","12150 Melody Drive Unit 206","","","Adams"
"45206","-104.993813","39.91742659","12148",""," ","","Melody","Drive","","Unit","208","12148 Melody Drive Unit 208","","","Adams"
"45207","-104.99364273","39.91659322","12126",""," ","","Melody","Drive","","Unit","303","12126 Melody Drive Unit 303","","","Adams"
"45208","-104.99381374","39.91732793","12150",""," ","","Melody","Drive","","Unit","306","12150 Melody Drive Unit 306","","","Adams"
"45209","-104.99427925","39.91672726","12100",""," ","","Melody","Drive","","Unit","101","12100 Melody Drive Unit 101","","","Adams"
"45210","-104.99420531","39.91771438","12160",""," ","","Melody","Drive","","Unit","202","12160 Melody Drive Unit 202","","","Adams"
"45211","-104.99426607","39.91725486","12142",""," ","","Melody","Drive","","Unit","102","12142 Melody Drive Unit 102","","","Adams"
"45212","-104.99389235","39.91686503","12132",""," ","","Melody","Drive","","Unit","303","12132 Melody Drive Unit 303","","","Adams"
"45213","-104.99399615","39.9179522","12178",""," ","","Melody","Drive","","Unit","201","12178 Melody Drive Unit 201","","","Adams"
"45214","-104.9939412","39.91795196","12180",""," ","","Melody","Drive","","Unit","203","12180 Melody Drive Unit 203","","","Adams"
"45215","-104.9942395","39.91659132","12102",""," ","","Melody","Drive","","Unit","204","12102 Melody Drive Unit 204","","","Adams"
"45216","-104.9936256","39.91651361","12112",""," ","","Melody","Drive","","Unit","102","12112 Melody Drive Unit 102","","","Adams"
"45217","-104.99362732","39.91628135","12120",""," ","","Melody","Drive","","Unit","208","12120 Melody Drive Unit 208","","","Adams"
"45218","-104.9938113","39.91765646","12156",""," ","","Melody","Drive","","Unit","102","12156 Melody Drive Unit 102","","","Adams"
"45219","-104.99427357","39.91670784","12100",""," ","","Melody","Drive","","Unit","102","12100 Melody Drive Unit 102","","","Adams"
"45220","-104.99424159","39.91725889","12144",""," ","","Melody","Drive","","Unit","103","12144 Melody Drive Unit 103","","","Adams"
"45221","-104.99398547","39.91640877","12106",""," ","","Melody","Drive","","Unit","202","12106 Melody Drive Unit 202","","","Adams"
"45222","-104.99364247","39.91667739","12126",""," ","","Melody","Drive","","Unit","203","12126 Melody Drive Unit 203","","","Adams"
"45223","-104.99364264","39.91665666","12126",""," ","","Melody","Drive","","Unit","204","12126 Melody Drive Unit 204","","","Adams"
"45224","-104.99415462","39.91771416","12162",""," ","","Melody","Drive","","Unit","204","12162 Melody Drive Unit 204","","","Adams"
"45225","-104.99412928","39.91771404","12160",""," ","","Melody","Drive","","Unit","301","12160 Melody Drive Unit 301","","","Adams"
"45226","-104.99391653","39.91640846","12106",""," ","","Melody","Drive","","Unit","301","12106 Melody Drive Unit 301","","","Adams"
"45227","-104.9940799","39.9180899","12192",""," ","","Melody","Drive","","Unit","308","12192 Melody Drive Unit 308","","","Adams"
"45228","-104.9936272","39.91629796","12120",""," ","","Melody","Drive","","Unit","207","12120 Melody Drive Unit 207","","","Adams"
"45229","-104.99381117","39.91767291","12156",""," ","","Melody","Drive","","Unit","101","12156 Melody Drive Unit 101","","","Adams"
"45230","-104.99381154","39.91762398","12154",""," ","","Melody","Drive","","Unit","104","12154 Melody Drive Unit 104","","","Adams"
"45231","-104.99423383","39.9165719","12100",""," ","","Melody","Drive","","Unit","301","12100 Melody Drive Unit 301","","","Adams"
"45232","-104.99412329","39.91640937","12126",""," ","","Melody","Drive","","Unit","304","12126 Melody Drive Unit 304","","","Adams"
"45233","-104.99364297","39.9166152","12124",""," ","","Melody","Drive","","Unit","302","12124 Melody Drive Unit 302","","","Adams"
"45234","-104.99417997","39.91771427","12162",""," ","","Melody","Drive","","Unit","203","12162 Melody Drive Unit 203","","","Adams"
"45235","-104.99410393","39.91771393","12160",""," ","","Melody","Drive","","Unit","302","12160 Melody Drive Unit 302","","","Adams"
"45236","-104.99402127","39.91729769","12144",""," ","","Melody","Drive","","Unit","304","12144 Melody Drive Unit 304","","","Adams"
"45237","-104.99396249","39.91640867","12108",""," ","","Melody","Drive","","Unit","203","12108 Melody Drive Unit 203","","","Adams"
"45238","-104.99393951","39.91640857","12108",""," ","","Melody","Drive","","Unit","204","12108 Melody Drive Unit 204","","","Adams"
"45239","-104.96917337","39.93136408","12921",""," ","","Lafayette","Street","","Unit","C","12921 Lafayette Street Unit C","","","Adams"
"45240","-104.96906191","39.93140462","12921",""," ","","Lafayette","Street","","Unit","H","12921 Lafayette Street Unit H","","","Adams"
"45241","-104.96950708","39.93083918","12917",""," ","","Lafayette","Street","","Unit","H","12917 Lafayette Street Unit H","","","Adams"
"45242","-104.96956396","39.93040962","12901",""," ","","Lafayette","Street","","Unit","A","12901 Lafayette Street Unit A","","","Adams"
"45243","-104.96977754","39.93039745","12901",""," ","","Lafayette","Street","","Unit","D","12901 Lafayette Street Unit D","","","Adams"
"45244","-104.96917058","39.93141666","12921",""," ","","Lafayette","Street","","Unit","B","12921 Lafayette Street Unit B","","","Adams"
"45245","-104.9698088","39.93078273","12915",""," ","","Lafayette","Street","","Unit","F","12915 Lafayette Street Unit F","","","Adams"
"45246","-104.96984503","39.93094158","12915",""," ","","Lafayette","Street","","Unit","G","12915 Lafayette Street Unit G","","","Adams"
"45247","-104.99556958","39.91792982","12171",""," ","","Melody","Drive","","Unit","302","12171 Melody Drive Unit 302","","","Adams"
"45248","-104.99563322","39.9179301","12183",""," ","","Melody","Drive","","Unit","207","12183 Melody Drive Unit 207","","","Adams"
