"868907","-104.98604877","39.74945563","2080","","","","California","Street","","Unit","547","2080 California Street Unit 547","","","Denver"
"868908","-105.04262846","39.74379609","4200","","West","","17Th","Avenue","","Unit","51","4200 West 17Th Avenue Unit 51","","","Denver"
"868909","-105.01185469","39.6813211","1943","","South","","Tejon","Street","","","","1943 South Tejon Street","","","Denver"
"868910","-104.98691187","39.74886491","2080","","","","California","Street","","Unit","205","2080 California Street Unit 205","","","Denver"
"868911","-104.98642855","39.74937334","2080","","","","California","Street","","Unit","430","2080 California Street Unit 430","","","Denver"
"868912","-104.98624573","39.74946467","2080","","","","California","Street","","Unit","1039","2080 California Street Unit 1039","","","Denver"
"868913","-104.98614902","39.74956834","2080","","","","California","Street","","Unit","1040","2080 California Street Unit 1040","","","Denver"
"868914","-104.95678378","39.73426926","1121","","North","","Elizabeth","Street","","","","1121 North Elizabeth Street","","","Denver"
"868915","-104.9865695","39.74926362","2080","","","","California","Street","","Unit","1122","2080 California Street Unit 1122","","","Denver"
"868916","-104.9863094","39.74942091","2080","","","","California","Street","","Unit","1037","2080 California Street Unit 1037","","","Denver"
"868917","-104.98700298","39.7489541","2080","","","","California","Street","","Unit","1100","2080 California Street Unit 1100","","","Denver"
"868918","-104.8919801","39.7558079","2781","","North","","Valentia","Street","","","","2781 North Valentia Street","","","Denver"
"868919","-105.01030186","39.76891929","1914","","West","","38Th","Avenue","","","","1914 West 38Th Avenue","","","Denver"
"868920","-104.89901998","39.62802372","7752","","East","","Union","Avenue","","","","7752 East Union Avenue","","","Denver"
"868921","-104.898468","39.75284583","7727","","East","","24Th","Avenue","","","","7727 East 24Th Avenue","","","Denver"
"868922","-104.95141585","39.68614081","1675","","South","","Saint Paul","Street","","","","1675 South Saint Paul Street","","","Denver"
"868923","-104.89971302","39.75780107","7601","","East","","29Th","Avenue","","","","7601 East 29Th Avenue","","","Denver"
"868924","-105.01026496","39.76914544","1904","","West","","38Th","Avenue","","","","1904 West 38Th Avenue","","","Denver"
"868925","-105.01043386","39.76915572","1910","","West","","38Th","Avenue","","","","1910 West 38Th Avenue","","","Denver"
"868926","-105.01041352","39.76892014","1916","","West","","38Th","Avenue","","","","1916 West 38Th Avenue","","","Denver"
"868927","-104.89533707","39.62919082","8090","","East","","Union","Avenue","","","","8090 East Union Avenue","","","Denver"
"868928","-104.88971979","39.75627374","8475","","East","","28Th","Avenue","","","","8475 East 28Th Avenue","","","Denver"
"868929","-104.91324188","39.62430942","6407","","East","","Belleview","Avenue","","","","6407 East Belleview Avenue","","","Denver"
"868930","-105.01029227","39.7688775","1920","","West","","38Th","Avenue","","","","1920 West 38Th Avenue","","","Denver"
"868931","-104.90898553","39.62645402","4801","","South","","Niagara","Street","","","","4801 South Niagara Street","","","Denver"
"868932","-104.8885044","39.75578681","2781","","North","","Willow","Street","","","","2781 North Willow Street","","","Denver"
"868933","-105.01025406","39.76891948","1912","","West","","38Th","Avenue","","","","1912 West 38Th Avenue","","","Denver"
"868934","-105.03712693","39.78085858","3792","","West","","Alice","Place","","","","3792 West Alice Place","","","Denver"
"868935","-105.00330758","39.77467212","4219","","North","","Mariposa","Street","","","","4219 North Mariposa Street","","","Denver"
"868936","-104.8786823","39.80280078","9408","","East","","58Th","Drive","","","","9408 East 58Th Drive","","","Denver"
"868937","-104.99902382","39.78208306","4700","","North","","Jason","Street","","","","4700 North Jason Street","","","Denver"
"868938","-104.87777156","39.80277755","9434","","East","","58Th","Drive","","","","9434 East 58Th Drive","","","Denver"
"868939","-104.9863656","39.73179443","975","","North","","Lincoln","Street","","Apt","10H","975 North Lincoln Street Apt 10H","","","Denver"
"868940","-104.97313427","39.74248243","1640","","North","","Downing","Street","","Apt","102","1640 North Downing Street Apt 102","","","Denver"
"868941","-104.93025527","39.70124776","4949","","East","","Kentucky","Circle","","","","4949 East Kentucky Circle","","","Denver"
"868942","-104.91020866","39.71514868","6756","","East","","Archer","Drive","","Unit","210","6756 East Archer Drive Unit 210","","","Denver"
"868943","-104.80324213","39.77573978","4255","","North","","Kittredge","Street","","Unit","1826","4255 North Kittredge Street Unit 1826","","","Denver"
"868944","-105.00046639","39.75440381","1750","","","","Wewatta","Street","","Unit","1421","1750 Wewatta Street Unit 1421","","","Denver"
"868945","-104.77873273","39.79123868","18008","","East","","52Nd","Avenue","","","","18008 East 52Nd Avenue","","","Denver"
"868946","-104.93011609","39.70124594","4947","","East","","Kentucky","Circle","","","","4947 East Kentucky Circle","","","Denver"
"868947","-104.78096815","39.79169382","5201","","North","","Truckee","Street","","","","5201 North Truckee Street","","","Denver"
"868948","-104.80420608","39.78189475","15787","","East","","Elk","Place","","","","15787 East Elk Place","","","Denver"
"868949","-105.00045179","39.75438957","1750","","","","Wewatta","Street","","Unit","1226","1750 Wewatta Street Unit 1226","","","Denver"
"868950","-105.00052028","39.75433588","1750","","","","Wewatta","Street","","Unit","1824","1750 Wewatta Street Unit 1824","","","Denver"
"868951","-105.00089098","39.75420889","1750","","","","Wewatta","Street","","Unit","602","1750 Wewatta Street Unit 602","","","Denver"
"868952","-104.98318055","39.7268797","670","","North","","Grant","Street","","Unit","713","670 North Grant Street Unit 713","","","Denver"
"868953","-104.93812883","39.72929694","4205","","East","","8Th","Avenue","","","","4205 East 8Th Avenue","","","Denver"
"868954","-104.97856348","39.68647767","1653","","South","","Clarkson","Street","","","","1653 South Clarkson Street","","","Denver"
"868955","-105.00060663","39.75429109","1750","","","","Wewatta","Street","","Unit","820","1750 Wewatta Street Unit 820","","","Denver"
"868956","-104.97093825","39.73223911","1333","","East","","10Th","Avenue","","Apt","4","1333 East 10Th Avenue Apt 4","","","Denver"
"868957","-104.92704127","39.67983067","5182","","East","","Asbury","Avenue","","Gar","1","5182 East Asbury Avenue Gar 1","","","Denver"
"868958","-104.77682453","39.79335631","5368","","North","","Walden","Street","","","","5368 North Walden Street","","","Denver"
"868959","-105.00183268","39.75495015","1770","","","","Chestnut","Place","","Unit","619","1770 Chestnut Place Unit 619","","","Denver"
"868960","-105.00161195","39.75507742","1770","","","","Chestnut","Place","","Unit","811","1770 Chestnut Place Unit 811","","","Denver"
"868961","-105.00180012","39.75492665","1770","","","","Chestnut","Place","","Unit","1122","1770 Chestnut Place Unit 1122","","","Denver"
"868962","-105.00151758","39.75514994","1770","","","","Chestnut","Place","","Unit","1007","1770 Chestnut Place Unit 1007","","","Denver"
"868963","-105.00180354","39.75496623","1770","","","","Chestnut","Place","","Unit","917","1770 Chestnut Place Unit 917","","","Denver"
"868964","-105.02758893","39.74671372","3121","","West","","19Th","Avenue","","","","3121 West 19Th Avenue","","","Denver"
"868965","-105.02764284","39.74677542","3123","","West","","19Th","Avenue","","","","3123 West 19Th Avenue","","","Denver"
"868966","-105.02758554","39.74666557","3119","","West","","19Th","Avenue","","","","3119 West 19Th Avenue","","","Denver"
"868967","-105.02753485","39.74676784","3125","","West","","19Th","Avenue","","","","3125 West 19Th Avenue","","","Denver"
"868968","-105.04828067","39.76105724","4740","","West","","31St","Avenue","","","","4740 West 31St Avenue","","","Denver"
"868969","-104.88405168","39.79214814","5175","","North","","Akron","Street","","","","5175 North Akron Street","","","Denver"
"868970","-105.02758461","39.74662172","3117","","West","","19Th","Avenue","","","","3117 West 19Th Avenue","","","Denver"
"868971","-105.04841927","39.76105441","4750","","West","","31St","Avenue","","","","4750 West 31St Avenue","","","Denver"
"868972","-105.01023926","39.78051371","1919","","West","","46Th","Avenue","","Unit","6","1919 West 46Th Avenue Unit 6","","","Denver"
"868973","-105.01012223","39.78029018","1927","","West","","46Th","Avenue","","","","1927 West 46Th Avenue","","","Denver"
"868974","-104.98384654","39.74671186","1901","","North","","Grant","Street","","Unit","619","1901 North Grant Street Unit 619","","","Denver"
"868975","-104.90022215","39.68097369","1942","","South","","Rosemary","Street","","","","1942 South Rosemary Street","","","Denver"
"868976","-104.98401264","39.7467354","1901","","North","","Grant","Street","","Unit","826","1901 North Grant Street Unit 826","","","Denver"
"868977","-104.98408852","39.74675331","1901","","North","","Grant","Street","","Unit","729","1901 North Grant Street Unit 729","","","Denver"
"868978","-104.98401184","39.74642102","1901","","North","","Grant","Street","","Unit","404","1901 North Grant Street Unit 404","","","Denver"
"868979","-104.98388037","39.74656533","1901","","North","","Grant","Street","","Unit","716","1901 North Grant Street Unit 716","","","Denver"
"868980","-104.98387752","39.7466377","1901","","North","","Grant","Street","","Unit","720","1901 North Grant Street Unit 720","","","Denver"
"868981","-104.98389455","39.74639655","1901","","North","","Grant","Street","","Unit","607","1901 North Grant Street Unit 607","","","Denver"
"868982","-104.9840215","39.74641891","1901","","North","","Grant","Street","","Unit","504","1901 North Grant Street Unit 504","","","Denver"
"868983","-104.98384504","39.74674807","1901","","North","","Grant","Street","","Unit","621","1901 North Grant Street Unit 621","","","Denver"
"868984","-104.98384391","39.74664988","1901","","North","","Grant","Street","","Unit","617","1901 North Grant Street Unit 617","","","Denver"
"868985","-104.98396152","39.7467596","1901","","North","","Grant","Street","","Unit","825","1901 North Grant Street Unit 825","","","Denver"
"868986","-104.98395144","39.74639912","1901","","North","","Grant","Street","","Unit","805","1901 North Grant Street Unit 805","","","Denver"
"868987","-104.98384864","39.74652527","1901","","North","","Grant","Street","","Unit","713","1901 North Grant Street Unit 713","","","Denver"
"868988","-104.98387877","39.74662263","1901","","North","","Grant","Street","","Unit","518","1901 North Grant Street Unit 518","","","Denver"
"868989","-104.98384776","39.74674522","1901","","North","","Grant","Street","","Unit","521","1901 North Grant Street Unit 521","","","Denver"
"868990","-104.98384619","39.74664799","1901","","North","","Grant","Street","","Unit","817","1901 North Grant Street Unit 817","","","Denver"
"868991","-104.98407323","39.74673418","1901","","North","","Grant","Street","","Unit","828","1901 North Grant Street Unit 828","","","Denver"
"868992","-105.01915856","39.73455002","1170","","North","","Bryant","Street","","","","1170 North Bryant Street","","","Denver"
"868993","-104.98387821","39.74649234","1901","","North","","Grant","Street","","Unit","812","1901 North Grant Street Unit 812","","","Denver"
"868994","-104.98387898","39.74648918","1901","","North","","Grant","Street","","Unit","512","1901 North Grant Street Unit 512","","","Denver"
"868995","-104.98384749","39.74652378","1901","","North","","Grant","Street","","Unit","813","1901 North Grant Street Unit 813","","","Denver"
"868996","-104.98387795","39.74663907","1901","","North","","Grant","Street","","Unit","620","1901 North Grant Street Unit 620","","","Denver"
"868997","-104.9840188","39.74642236","1901","","North","","Grant","Street","","Unit","704","1901 North Grant Street Unit 704","","","Denver"
"868998","-104.98384902","39.74642102","1901","","North","","Grant","Street","","Unit","809","1901 North Grant Street Unit 809","","","Denver"
"868999","-105.0038415","39.75180435","1490","","","","Delgany","Street","","Unit","1008","1490 Delgany Street Unit 1008","","","Denver"
"869000","-104.9838472","39.74645544","1901","","North","","Grant","Street","","Unit","611","1901 North Grant Street Unit 611","","","Denver"
"869001","-104.98385223","39.74645272","1901","","North","","Grant","Street","","Unit","511","1901 North Grant Street Unit 511","","","Denver"
"869002","-105.03171853","39.70158568","3428","","West","","Ohio","Avenue","","","","3428 West Ohio Avenue","","","Denver"
