"936361","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK395","1020 15Th Street Spc PK395","","","Denver"
"936362","-104.89340712","39.62943345","8110","","East","","Union","Avenue","","Spc","PK3015","8110 East Union Avenue Spc PK3015","","","Denver"
"936363","-104.88777155","39.78394917","4780","","North","","Willow","Street","","Unit","101","4780 North Willow Street Unit 101","","","Denver"
"936364","-104.88767152","39.78521695","4890","","North","","Willow","Street","","Unit","301","4890 North Willow Street Unit 301","","","Denver"
"936365","-104.88627866","39.7825523","4713","","North","","Xenia","Street","","Unit","202","4713 North Xenia Street Unit 202","","","Denver"
"936366","-104.88715802","39.78330908","8694","","East","","48Th","Avenue","","Unit","202","8694 East 48Th Avenue Unit 202","","","Denver"
"936367","-104.89963147","39.76230355","3227","","North","","Syracuse","Street","","Unit","201","3227 North Syracuse Street Unit 201","","","Denver"
"936368","-104.89912884","39.76284455","3257","","North","","Syracuse","Street","","Unit","307","3257 North Syracuse Street Unit 307","","","Denver"
"936369","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK239","1020 15Th Street Spc PK239","","","Denver"
"936370","-104.98408989","39.74559011","1827","","North","","Grant","Street","","Spc","GAR45","1827 North Grant Street Spc GAR45","","","Denver"
"936371","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK169","1020 15Th Street Spc PK169","","","Denver"
"936372","-104.89371961","39.62901502","8110","","East","","Union","Avenue","","Spc","PK3250","8110 East Union Avenue Spc PK3250","","","Denver"
"936373","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK369","1020 15Th Street Spc PK369","","","Denver"
"936374","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK397","1020 15Th Street Spc PK397","","","Denver"
"936375","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK428","1020 15Th Street Spc PK428","","","Denver"
"936376","-105.02020385","39.75178519","2326","","North","","Clay","Street","","Unit","3","2326 North Clay Street Unit 3","","","Denver"
"936377","-105.03282572","39.74222758","1582","","North","","King","Street","","","","1582 North King Street","","","Denver"
"936378","-105.03018704","39.74383129","3302","","West","","17Th","Avenue","","","","3302 West 17Th Avenue","","","Denver"
"936379","-105.03031505","39.7438318","3306","","West","","17Th","Avenue","","","","3306 West 17Th Avenue","","","Denver"
"936380","-105.03038619","39.74382934","3308","","West","","17Th","Avenue","","","","3308 West 17Th Avenue","","","Denver"
"936381","-104.98155677","39.74188659","1615","","North","","Pennsylvania","Street","","Unit","424","1615 North Pennsylvania Street Unit 424","","","Denver"
"936382","-104.98133275","39.74188561","1615","","North","","Pennsylvania","Street","","Unit","421","1615 North Pennsylvania Street Unit 421","","","Denver"
"936383","-104.98136471","39.74237166","1615","","North","","Pennsylvania","Street","","Unit","413","1615 North Pennsylvania Street Unit 413","","","Denver"
"936384","-104.98150821","39.74220209","1615","","North","","Pennsylvania","Street","","Unit","516","1615 North Pennsylvania Street Unit 516","","","Denver"
"936385","-104.98133626","39.74189111","1615","","North","","Pennsylvania","Street","","Unit","521","1615 North Pennsylvania Street Unit 521","","","Denver"
"936386","-104.98131865","39.74234949","1615","","North","","Pennsylvania","Street","","Unit","514","1615 North Pennsylvania Street Unit 514","","","Denver"
"936387","-104.98135426","39.74186099","1615","","North","","Pennsylvania","Street","","Unit","522","1615 North Pennsylvania Street Unit 522","","","Denver"
"936388","-104.89410869","39.62918449","8110","","East","","Union","Avenue","","Spc","PK3142","8110 East Union Avenue Spc PK3142","","","Denver"
"936389","-104.98409266","39.74569718","1827","","North","","Grant","Street","","Spc","GAR41","1827 North Grant Street Spc GAR41","","","Denver"
"936390","-105.00245199","39.74993256","1435","","","","Wazee","Street","","Spc","PK60","1435 Wazee Street Spc PK60","","","Denver"
"936391","-104.98381233","39.7456136","1827","","North","","Grant","Street","","Spc","GAR62","1827 North Grant Street Spc GAR62","","","Denver"
"936392","-104.89392991","39.62892001","8110","","East","","Union","Avenue","","Spc","PK3257","8110 East Union Avenue Spc PK3257","","","Denver"
"936393","-104.89339313","39.62940867","8110","","East","","Union","Avenue","","Spc","PK3016","8110 East Union Avenue Spc PK3016","","","Denver"
"936394","-104.98409206","39.74577954","1827","","North","","Grant","Street","","Spc","GAR38","1827 North Grant Street Spc GAR38","","","Denver"
"936395","-104.89389123","39.62928769","8110","","East","","Union","Avenue","","Spc","PK3180","8110 East Union Avenue Spc PK3180","","","Denver"
"936396","-104.88677877","39.78517387","4892","","North","","Xanthia","Street","","Unit","203","4892 North Xanthia Street Unit 203","","","Denver"
"936397","-104.88723408","39.78478367","4841","","North","","Xanthia","Street","","Unit","301","4841 North Xanthia Street Unit 301","","","Denver"
"936398","-104.88775016","39.78517618","4890","","North","","Willow","Street","","Unit","203","4890 North Willow Street Unit 203","","","Denver"
"936399","-104.88634049","39.78280519","4723","","North","","Xenia","Street","","Unit","203","4723 North Xenia Street Unit 203","","","Denver"
"936400","-104.88679485","39.78414998","8734","","East","","48Th","Avenue","","Unit","302","8734 East 48Th Avenue Unit 302","","","Denver"
"936401","-104.88777452","39.78360878","4770","","North","","Willow","Street","","Unit","102","4770 North Willow Street Unit 102","","","Denver"
"936402","-104.88733577","39.78454811","4821","","North","","Xanthia","Street","","Unit","101","4821 North Xanthia Street Unit 101","","","Denver"
"936403","-104.88720059","39.78454466","4821","","North","","Xanthia","Street","","Unit","202","4821 North Xanthia Street Unit 202","","","Denver"
"936404","-104.88775088","39.78305686","4740","","North","","Willow","Street","","Unit","103","4740 North Willow Street Unit 103","","","Denver"
"936405","-104.8872251","39.78336983","8694","","East","","48Th","Avenue","","Unit","203","8694 East 48Th Avenue Unit 203","","","Denver"
"936406","-104.88679485","39.78414998","8734","","East","","48Th","Avenue","","Unit","102","8734 East 48Th Avenue Unit 102","","","Denver"
"936407","-104.88674302","39.78478661","4842","","North","","Xanthia","Street","","Unit","204","4842 North Xanthia Street Unit 204","","","Denver"
"936408","-104.88633725","39.78276949","4723","","North","","Xenia","Street","","Unit","204","4723 North Xenia Street Unit 204","","","Denver"
"936409","-104.8877713","39.78357033","4770","","North","","Willow","Street","","Unit","101","4770 North Willow Street Unit 101","","","Denver"
"936410","-104.88776834","39.78309538","4740","","North","","Willow","Street","","Unit","102","4740 North Willow Street Unit 102","","","Denver"
"936411","-104.88724883","39.78391076","8674","","East","","48Th","Avenue","","Unit","204","8674 East 48Th Avenue Unit 204","","","Denver"
"936412","-104.88681614","39.78334299","8704","","East","","48Th","Avenue","","Unit","102","8704 East 48Th Avenue Unit 102","","","Denver"
"936413","-104.90003071","39.76262129","3237","","North","","Syracuse","Street","","Unit","202","3237 North Syracuse Street Unit 202","","","Denver"
"936414","-104.89913713","39.76229279","3207","","North","","Syracuse","Street","","Unit","308","3207 North Syracuse Street Unit 308","","","Denver"
"936415","-104.90002902","39.76281894","3237","","North","","Syracuse","Street","","Unit","105","3237 North Syracuse Street Unit 105","","","Denver"
"936416","-104.89958423","39.76283589","3247","","North","","Syracuse","Street","","Unit","202","3247 North Syracuse Street Unit 202","","","Denver"
"936417","-104.89910902","39.76225147","3207","","North","","Syracuse","Street","","Unit","305","3207 North Syracuse Street Unit 305","","","Denver"
"936418","-104.89914156","39.76260577","3257","","North","","Syracuse","Street","","Unit","203","3257 North Syracuse Street Unit 203","","","Denver"
"936419","-104.89958941","39.76264649","3247","","North","","Syracuse","Street","","Unit","205","3247 North Syracuse Street Unit 205","","","Denver"
"936420","-104.89912164","39.76327002","3307","","North","","Syracuse","Street","","Unit","104","3307 North Syracuse Street Unit 104","","","Denver"
"936421","-104.89984041","39.76324349","3317","","North","","Syracuse","Street","","Unit","202","3317 North Syracuse Street Unit 202","","","Denver"
"936422","-104.89914156","39.76260577","3257","","North","","Syracuse","Street","","Unit","303","3257 North Syracuse Street Unit 303","","","Denver"
"936423","-104.89958768","39.76326417","3317","","North","","Syracuse","Street","","Unit","307","3317 North Syracuse Street Unit 307","","","Denver"
"936424","-105.02221711","39.75331425","2479","","North","","Decatur","Street","","","","2479 North Decatur Street","","","Denver"
"936425","-104.89334497","39.62922997","8110","","East","","Union","Avenue","","Spc","PK3022","8110 East Union Avenue Spc PK3022","","","Denver"
"936426","-105.01988377","39.75178388","2328","","North","","Clay","Street","","Unit","4","2328 North Clay Street Unit 4","","","Denver"
"936427","-104.99739721","39.75950573","2975","","North","","Huron","Street","","Unit","444","2975 North Huron Street Unit 444","","","Denver"
"936428","-104.99736056","39.75965656","2975","","North","","Huron","Street","","Unit","136","2975 North Huron Street Unit 136","","","Denver"
"936429","-104.99739765","39.76043637","2975","","North","","Huron","Street","","Unit","513","2975 North Huron Street Unit 513","","","Denver"
"936430","-104.99736089","39.75960989","2975","","North","","Huron","Street","","Unit","549","2975 North Huron Street Unit 549","","","Denver"
"936431","-104.99758481","39.76062659","2975","","North","","Huron","Street","","Unit","411","2975 North Huron Street Unit 411","","","Denver"
"936432","-104.99764412","39.76029192","2975","","North","","Huron","Street","","Unit","421","2975 North Huron Street Unit 421","","","Denver"
"936433","-104.99736221","39.75942597","2975","","North","","Huron","Street","","Unit","367","2975 North Huron Street Unit 367","","","Denver"
"936434","-104.9973653","39.75899498","2975","","North","","Huron","Street","","Unit","261","2975 North Huron Street Unit 261","","","Denver"
"936435","-104.97972786","39.68978384","1477","","South","","Washington","Street","","","","1477 South Washington Street","","","Denver"
"936436","-104.89383299","39.62863125","8110","","East","","Union","Avenue","","Spc","PK3051","8110 East Union Avenue Spc PK3051","","","Denver"
"936437","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK133","1020 15Th Street Spc PK133","","","Denver"
"936438","-104.99678527","39.761013","3100","","North","","Huron","Street","","Spc","PK12","3100 North Huron Street Spc PK12","","","Denver"
"936439","-104.89450312","39.62914534","8110","","East","","Union","Avenue","","Spc","PK3086","8110 East Union Avenue Spc PK3086","","","Denver"
"936440","-104.89389722","39.62900495","8110","","East","","Union","Avenue","","Spc","PK3244","8110 East Union Avenue Spc PK3244","","","Denver"
"936441","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK320","1020 15Th Street Spc PK320","","","Denver"
"936442","-104.89404673","39.62937086","8110","","East","","Union","Avenue","","Spc","PK3148","8110 East Union Avenue Spc PK3148","","","Denver"
"936443","-104.89963147","39.76230355","3227","","North","","Syracuse","Street","","Unit","101","3227 North Syracuse Street Unit 101","","","Denver"
"936444","-104.89955744","39.76264084","3247","","North","","Syracuse","Street","","Unit","207","3247 North Syracuse Street Unit 207","","","Denver"
"936445","-104.89916821","39.76323183","3307","","North","","Syracuse","Street","","Unit","201","3307 North Syracuse Street Unit 201","","","Denver"
"936446","-104.90005747","39.76281908","3237","","North","","Syracuse","Street","","Unit","207","3237 North Syracuse Street Unit 207","","","Denver"
"936447","-104.89908227","39.76288274","3257","","North","","Syracuse","Street","","Unit","306","3257 North Syracuse Street Unit 306","","","Denver"
"936448","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK173","1020 15Th Street Spc PK173","","","Denver"
"936449","-104.99733466","39.75979646","2975","","North","","Huron","Street","","","","2975 North Huron Street","","","Denver"
"936450","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK129","1020 15Th Street Spc PK129","","","Denver"
