933947,031-001000-618300,NULL,-104.99636668,39.73213382,1000,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,1000 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8022BD78C43F5AC01830A78FB6DD4340
933948,031-000498-618301,NULL,-104.98117141,39.73196897,498,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,498 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74352883CB3E5AC0E810C428B1DD4340
933949,031-002975-618302,NULL,-104.99736530,39.75899498,2975,NULL,North,NULL,Huron,Street,NULL,Unit,543,2975 North Huron Street Unit 543,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34A347D5D43F5AC010BA51BF26E14340
933950,031-002975-618303,NULL,-104.99766338,39.76058300,2975,NULL,North,NULL,Huron,Street,NULL,Unit,413,2975 North Huron Street Unit 413,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C90157DB7D93F5AC0A84CA1C85AE14340
933951,031-002975-618304,NULL,-104.99758612,39.75895474,2975,NULL,North,NULL,Huron,Street,NULL,Unit,460,2975 North Huron Street Unit 460,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC3B7673D83F5AC0E0B8CD6D25E14340
933952,031-008500-618305,NULL,-104.89143186,39.65006851,8500,NULL,East,NULL,Jefferson,Avenue,NULL,Apt,7C,8500 East Jefferson Avenue Apt 7C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C1B34380D395AC04091DC7135D34340
933953,031-008500-618306,NULL,-104.89147097,39.65047228,8500,NULL,East,NULL,Jefferson,Avenue,NULL,Apt,16D,8500 East Jefferson Avenue Apt 16D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70AA45DC0D395AC0C055F2AC42D34340
933954,031-008500-618307,NULL,-104.89131474,39.65046872,8500,NULL,East,NULL,Jefferson,Avenue,NULL,Apt,16G,8500 East Jefferson Avenue Apt 16G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48D5FC4C0B395AC0982D228F42D34340
933955,031-008500-618308,NULL,-104.89131698,39.65021067,8500,NULL,East,NULL,Jefferson,Avenue,NULL,Apt,15H,8500 East Jefferson Avenue Apt 15H,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48B85D560B395AC010E0711A3AD34340
933956,031-000355-618309,NULL,-104.98303460,39.72134470,355,NULL,North,NULL,Logan,Street,NULL,Unit,317,355 North Logan Street Unit 317,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6888F509EA3E5AC01061E50555DC4340
933957,031-000355-618310,NULL,-104.98303460,39.72134470,355,NULL,North,NULL,Logan,Street,NULL,Unit,617,355 North Logan Street Unit 617,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6888F509EA3E5AC01061E50555DC4340
933958,031-000355-618311,NULL,-104.98284888,39.72146193,355,NULL,North,NULL,Logan,Street,NULL,Unit,514,355 North Logan Street Unit 514,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE4FAFAFEE63E5AC0E0084DDD58DC4340
933959,031-000355-618312,NULL,-104.98303754,39.72191024,355,NULL,North,NULL,Logan,Street,NULL,Unit,302,355 North Logan Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C347B4C16EA3E5AC050B9038E67DC4340
933960,031-003655-618313,NULL,-104.89377523,39.64972372,3655,NULL,South,NULL,Verbena,Street,NULL,Bldg,M,3655 South Verbena Street Bldg M,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C287C029D33395AC0B8909A252AD34340
933961,031-008500-618314,NULL,-104.88985170,39.65045016,8500,NULL,East,NULL,Jefferson,Avenue,NULL,Bldg,11,8500 East Jefferson Avenue Bldg 11,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C858C54F3385AC0A0B35FF341D34340
933962,031-000355-618315,NULL,-104.98303460,39.72134470,355,NULL,North,NULL,Logan,Street,NULL,Unit,417,355 North Logan Street Unit 417,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6888F509EA3E5AC01061E50555DC4340
933963,031-004625-618316,NULL,-104.95710335,39.78072319,4625,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,4625 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7490652E413D5AC0386FD0BCEEE34340
933964,031-004141-618317,NULL,-104.93901243,39.72938437,4141,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,4141 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC6B98C7183C5AC0D0888D775CDD4340
933965,031-005995-618318,NULL,-104.86754477,39.80584256,5995,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,5995 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C857CDA85375AC0700D61D925E74340
933966,031-010309-618319,NULL,-104.86727443,39.80464145,10309,NULL,East,NULL,59Th North,Place,NULL,NULL,NULL,10309 East 59Th North Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD027996C81375AC0D060B47DFEE64340
933967,031-000093-618320,NULL,-104.90473437,39.71807826,93,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,93 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6062F82AE7395AC058E402FDE9DB4340
933968,031-010395-618321,NULL,-104.86664687,39.80791587,10395,NULL,East,NULL,60Th,Place,NULL,NULL,NULL,10395 East 60Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC2D722477375AC070148CC969E74340
933969,031-002929-618322,NULL,-104.98061565,39.76140671,2929,NULL,NULL,NULL,Lawrence,Street,NULL,Gar,2,2929 Lawrence Street Gar 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C28E52768C23E5AC0D89C62C675E14340
933970,031-007100-618323,NULL,-104.90582534,39.71812221,7100,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,7100 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6493D50AF9395AC0D880AC6DEBDB4340
933971,031-005978-618324,NULL,-104.86974668,39.80559357,5978,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,5978 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C803BF5EDA9375AC098F3B0B01DE74340
933972,031-002929-618325,NULL,-104.98040738,39.76119166,2929,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,2,2929 Lawrence Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF86397FEBE3E5AC0908C6EBA6EE14340
933973,031-010495-618326,NULL,-104.86628165,39.79870917,10495,NULL,East,NULL,56Th,Avenue,NULL,NULL,NULL,10495 East 56Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60569C2871375AC0F03A241A3CE64340
933974,031-002929-618327,NULL,-104.98042526,39.76117801,2929,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,1,2929 Lawrence Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54439B49BF3E5AC0C0FCF5476EE14340
933975,031-010351-618328,NULL,-104.86690164,39.80532575,10351,NULL,East,NULL,59Th,Drive,NULL,NULL,NULL,10351 East 59Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC00302517B375AC080E10DEA14E74340
933976,031-009456-618329,NULL,-104.87745524,39.80649931,9456,NULL,East,NULL,60Th ,Drive,NULL,NULL,NULL,9456 East 60Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB894013A28385AC03059905E3BE74340
933977,031-002929-618330,NULL,-104.98062010,39.76128594,2929,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,4,2929 Lawrence Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB81ED37AC23E5AC030034BD171E14340
933978,031-009619-618331,NULL,-104.87410876,39.80458188,9619,NULL,East,NULL,59Th North,Place,NULL,NULL,NULL,9619 East 59Th North Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD88EE165F1375AC03838058AFCE64340
933979,031-006034-618332,NULL,-104.87434583,39.80713071,6034,NULL,North,NULL,Dayton,Street,NULL,NULL,NULL,6034 North Dayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C623748F5375AC0903A1D0F50E74340
933980,031-006058-618333,NULL,-104.87549768,39.80728781,6058,NULL,North,NULL,Dallas,Street,NULL,NULL,NULL,6058 North Dallas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3489672708385AC0B00EF93455E74340
933981,031-010051-618334,NULL,-104.87034335,39.80534146,10051,NULL,East,NULL,59Th,Drive,NULL,NULL,NULL,10051 East 59Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC0F97B4B3375AC0D0F6C96D15E74340
933982,031-006007-618335,NULL,-104.87349923,39.80667325,6007,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,6007 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4554E69E7375AC0B081AB1141E74340
933983,031-001600-618336,NULL,-105.01028003,39.73359814,1600,NULL,West,NULL,12Th,Avenue,NULL,Bldg,L,1600 West 12Th Avenue Bldg L,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C784F946DA8405AC0B0B4378BE6DD4340
933984,031-001387-618337,NULL,-104.96879988,39.69135198,1387,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,1387 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC5037D1003E5AC00079B7387ED84340
933985,031-002002-618338,NULL,-104.96390940,39.69472025,2002,NULL,East,NULL,Arizona,Avenue,NULL,NULL,NULL,2002 East Arizona Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08B212B1B03D5AC080A9D697ECD84340
933986,031-000402-618339,NULL,-104.98263135,39.70564533,402,NULL,East,NULL,Center,Avenue,NULL,NULL,NULL,402 East Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCEB976EE33E5AC0309C119652DA4340
933987,031-001803-618340,NULL,-104.96622873,39.69301223,1803,NULL,East,NULL,Louisiana,Avenue,NULL,NULL,NULL,1803 East Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C0608B1D63D5AC08815F49FB4D84340
933988,031-000993-618341,NULL,-104.97589985,39.69848047,993,NULL,East,NULL,Tennessee,Avenue,NULL,NULL,NULL,993 East Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70AFA024753E5AC00837E2CE67D94340
933989,031-000992-618342,NULL,-104.97591282,39.70197805,992,NULL,East,NULL,Ohio,Avenue,NULL,NULL,NULL,992 East Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C288F0D5B753E5AC05038B86ADAD94340
933990,031-000704-618343,NULL,-104.97910899,39.69656478,704,NULL,East,NULL,Mississippi,Avenue,NULL,NULL,NULL,704 East Mississippi Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CBEBFB8A93E5AC0A03BDA0829D94340
933991,031-004811-618344,NULL,-104.90921714,39.62646114,4811,NULL,South,NULL,Niagara,Street,NULL,NULL,NULL,4811 South Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7089199D303A5AC0B067F0E02FD04340
933992,031-000571-618345,NULL,-104.98075985,39.70207093,571,NULL,East,NULL,Ohio,Avenue,NULL,NULL,NULL,571 East Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30F3F1C4C43E5AC0C834D675DDD94340
933993,031-002636-618346,NULL,-104.98521143,39.75945856,2636,NULL,NULL,NULL,Walnut,Street,NULL,Ste,104,2636 Walnut Street Ste 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C143E43B40D3F5AC000581EF035E14340
933994,031-002400-618347,NULL,-104.98476186,39.75480888,2400,NULL,NULL,NULL,Curtis,Street,NULL,Ste,1,2400 Curtis Street Ste 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4E89D56063F5AC0502ACF939DE04340
933995,031-002636-618348,NULL,-104.98537320,39.75971182,2636,NULL,NULL,NULL,Walnut,Street,NULL,Ste,103,2636 Walnut Street Ste 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB416C15A103F5AC0803BAF3C3EE14340
933996,031-002293-618349,NULL,-104.96071408,39.69664383,2293,NULL,East,NULL,Mississippi,Avenue,NULL,NULL,NULL,2293 East Mississippi Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8BFEA567C3D5AC000D907A02BD94340
933997,031-001197-618350,NULL,-104.97359509,39.69304269,1197,NULL,East,NULL,Louisiana,Avenue,NULL,NULL,NULL,1197 East Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C848DC4614F3E5AC020BB7C9FB5D84340
933998,031-001695-618351,NULL,-105.05101887,39.74384398,1695,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1695 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC3CA2E443435AC05845894736DF4340
933999,031-002636-618352,NULL,-104.98515437,39.75948027,2636,NULL,NULL,NULL,Walnut,Street,NULL,Ste,105,2636 Walnut Street Ste 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0F1E6C40C3F5AC0408240A636E14340
934000,031-001603-618353,NULL,-104.96855508,39.70209328,1603,NULL,East,NULL,Ohio,Avenue,NULL,NULL,NULL,1603 East Ohio Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C405173CEFC3D5AC078515031DED94340
934001,031-003432-618354,NULL,-104.88127966,39.65475126,3432,NULL,South,NULL,Akron,Street,NULL,Unit,32,3432 South Akron Street Unit 32,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0CDD0E266385AC008A7ACE3CED34340
934002,031-009037-618355,NULL,-104.88071184,39.65429803,9037,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,9037 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1C6D30955D385AC080A3B409C0D34340
934003,031-009025-618356,NULL,-104.88109421,39.65443457,9025,NULL,East,NULL,Girard,Avenue,NULL,Unit,24,9025 East Girard Avenue Unit 24,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE861FBD863385AC050770D83C4D34340
934004,031-001700-618357,NULL,-105.00688460,39.75784655,1700,NULL,NULL,NULL,Platte,Street,NULL,Ste,200,1700 Platte Street Ste 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA0AA16CC70405AC0F8859D1D01E14340
934005,031-009045-618358,NULL,-104.88052155,39.65453039,9045,NULL,East,NULL,Girard,Avenue,NULL,Unit,50,9045 East Girard Avenue Unit 50,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB46312775A385AC020E8D2A6C7D34340
934006,031-009035-618359,NULL,-104.88076105,39.65435594,9035,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,9035 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4CA19C635E385AC0B06A7DEFC1D34340
934007,031-009025-618360,NULL,-104.88145103,39.65424702,9025,NULL,East,NULL,Girard,Avenue,NULL,Unit,18,9025 East Girard Avenue Unit 18,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8DD96B169385AC0E89CC05DBED34340
934008,031-005007-618361,NULL,-105.05122200,39.76044800,5007,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,5007 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CC8A43847435AC0C06A225C56E14340
934009,031-003319-618362,NULL,-104.91363164,39.65562269,3319,NULL,South,NULL,Monaco Street,Parkway,NULL,Apt,B,3319 South Monaco Street Parkway Apt B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4BED9F0783A5AC06871B571EBD34340
934010,031-009700-618363,NULL,-104.87325922,39.67353921,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,J118,9700 East Iliff Avenue Apt J118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8813A97AE3375AC010C3678836D64340
934011,031-010075-618364,NULL,-104.87023316,39.80374040,10075,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10075 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C90D170E6B1375AC0B8D32EF7E0E64340
934012,031-005058-618365,NULL,-105.05159283,39.77643487,5058,NULL,West,NULL,44Th,Avenue,NULL,NULL,NULL,5058 West 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38AF074C4D435AC0E80FC33762E34340
934013,031-010005-618366,NULL,-104.87068872,39.80374284,10005,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10005 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCB7335DB9375AC020F39B0BE1E64340
934014,031-003353-618367,NULL,-104.91378120,39.65515123,3353,NULL,South,NULL,Monaco Street,Parkway,NULL,Apt,E,3353 South Monaco Street Parkway Apt E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C243421647B3A5AC0E8AFDDFEDBD34340
934015,031-000386-618368,NULL,-104.97071627,39.70958947,386,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,386 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34432137203E5AC0800FEED3D3DA4340
934016,031-005264-618369,NULL,-105.02364825,39.79237640,5264,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,5264 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4475F87383415AC0305B06976CE54340
934017,031-003349-618370,NULL,-104.91426920,39.65540624,3349,NULL,South,NULL,Monaco Street,Parkway,NULL,Apt,A,3349 South Monaco Street Parkway Apt A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE0BAFA62833A5AC0789BFE59E4D34340
934018,031-004390-618371,NULL,-105.05192136,39.77624670,4390,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,4390 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF87EF3AD52435AC02836490D5CE34340
934019,031-009700-618372,NULL,-104.87349501,39.67339222,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,H84,9700 East Iliff Avenue Apt H84,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C50FF9857E7375AC0F8235DB731D64340
934020,031-006033-618373,NULL,-104.86757581,39.80713573,6033,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,6033 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08B0B05C86375AC0487B463950E74340
934021,031-009725-618374,NULL,-104.87379145,39.67202112,9725,NULL,East,NULL,Harvard,Avenue,NULL,Apt,376,9725 East Harvard Avenue Apt 376,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C51F932EC375AC05075C0C904D64340
934022,031-001330-618375,NULL,-105.03909270,39.73717631,1330,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,1330 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44B5A67E80425AC0086B17CB5BDE4340
934023,031-008110-618376,NULL,-104.89379022,39.62865024,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3050,8110 East Union Avenue Spc PK3050,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C3EE7DB33395AC0A001739C77D04340
934024,031-008110-618377,NULL,-104.89343302,39.62890098,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3309,8110 East Union Avenue Spc PK3309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2097B1012E395AC0E02BC2D37FD04340
934025,031-009700-618378,NULL,-104.87413021,39.67307439,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,E55,9700 East Iliff Avenue Apt E55,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCCDD1BFF1375AC0A8003F4D27D64340
934026,031-009700-618379,NULL,-104.87509866,39.67363136,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,A11,9700 East Iliff Avenue Apt A11,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC96D29D01385AC058F8728D39D64340
934027,031-010129-618380,NULL,-104.86945255,39.80465862,10129,NULL,East,NULL,59Th North,Place,NULL,NULL,NULL,10129 East 59Th North Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CC54C1CA5375AC0E0D1BE0DFFE64340
934028,031-009700-618381,NULL,-104.87503671,39.67300784,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,C35,9700 East Iliff Avenue Apt C35,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB435FB9900385AC03860F31E25D64340
934029,031-001330-618382,NULL,-105.03882219,39.73721643,1330,NULL,North,NULL,Perry,Street,NULL,Gar,1,1330 North Perry Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C2D12107C425AC008059E1B5DDE4340
934030,031-003827-618383,NULL,-104.97071035,39.77068543,3827,NULL,North,NULL,Lafayette,Street,NULL,Ste,134,3827 North Lafayette Street Ste 134,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8001511E203E5AC05044FFD1A5E24340
934031,031-003827-618384,NULL,-104.97015029,39.77088881,3827,NULL,North,NULL,Lafayette,Street,NULL,Ste,165,3827 North Lafayette Street Ste 165,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCA439F1163E5AC0389B057CACE24340
934032,031-003827-618385,NULL,-104.97033506,39.77091709,3827,NULL,North,NULL,Lafayette,Street,NULL,Ste,154,3827 North Lafayette Street Ste 154,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC5C3BF8193E5AC0E8E24669ADE24340
934033,031-001864-618386,NULL,-104.98088551,39.74561719,1864,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1864 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CB705D4C63E5AC0E07C576270DF4340
934034,031-008684-618387,NULL,-104.88726592,39.78358417,8684,NULL,East,NULL,48Th,Avenue,NULL,Unit,303,8684 East 48Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C942AFDF6C8385AC0A09C6B7C4CE44340
934035,031-004790-618388,NULL,-104.88773747,39.78418508,4790,NULL,North,NULL,Willow,Street,NULL,Unit,202,4790 North Willow Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C981FD0B0D0385AC048E5442D60E44340
934036,031-004820-618389,NULL,-104.88768447,39.78454992,4820,NULL,North,NULL,Willow,Street,NULL,Unit,201,4820 North Willow Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88CE83D2CF385AC0A8AEC2216CE44340
934037,031-008704-618390,NULL,-104.88681614,39.78334299,8704,NULL,East,NULL,48Th,Avenue,NULL,Unit,202,8704 East 48Th Avenue Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78A47A98C1385AC030A7439544E44340
