455203,005-007536-481380,NULL,-104.90082021,39.67713487,7536, ,East, ,Warren,Drive, ,Unit,203,7536 East Warren Drive Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28ADD309A7395AC0905FF65AACD64340
455204,005-007536-481381,NULL,-104.90082021,39.67713487,7536, ,East, ,Warren,Drive, ,Unit,303,7536 East Warren Drive Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28ADD309A7395AC0905FF65AACD64340
455205,005-007536-481382,NULL,-104.90095461,39.67716172,7536, ,East, ,Warren,Drive, ,Unit,104,7536 East Warren Drive Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4FC813DA9395AC0F00B3D3CADD64340
455206,005-007536-481383,NULL,-104.90095461,39.67716172,7536, ,East, ,Warren,Drive, ,Unit,204,7536 East Warren Drive Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4FC813DA9395AC0F00B3D3CADD64340
455207,005-007536-481384,NULL,-104.90095461,39.67716172,7536, ,East, ,Warren,Drive, ,Unit,304,7536 East Warren Drive Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4FC813DA9395AC0F00B3D3CADD64340
455208,005-007536-481385,NULL,-104.90099596,39.67708307,7536, ,East, ,Warren,Drive, ,Unit,106,7536 East Warren Drive Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCDF9EAA9395AC0307579A8AAD64340
455209,005-007536-481386,NULL,-104.90099596,39.67708307,7536, ,East, ,Warren,Drive, ,Unit,206,7536 East Warren Drive Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCDF9EAA9395AC0307579A8AAD64340
455210,005-007536-481387,NULL,-104.90099596,39.67708307,7536, ,East, ,Warren,Drive, ,Unit,306,7536 East Warren Drive Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCDF9EAA9395AC0307579A8AAD64340
455211,005-007566-481388,NULL,-104.90034472,39.67670047,7566, ,East, ,Warren,Drive, ,Unit,105,7566 East Warren Drive Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302D7A3F9F395AC048EBF91E9ED64340
455212,005-007566-481389,NULL,-104.90034472,39.67670047,7566, ,East, ,Warren,Drive, ,Unit,205,7566 East Warren Drive Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302D7A3F9F395AC048EBF91E9ED64340
455213,005-007566-481390,NULL,-104.90034472,39.67670047,7566, ,East, ,Warren,Drive, ,Unit,305,7566 East Warren Drive Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302D7A3F9F395AC048EBF91E9ED64340
455214,005-007566-481391,NULL,-104.90031043,39.67686911,7566, ,East, ,Warren,Drive, ,Unit,101,7566 East Warren Drive Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C20A1AF9E395AC040DBA5A5A3D64340
455215,005-007566-481392,NULL,-104.90031043,39.67686911,7566, ,East, ,Warren,Drive, ,Unit,201,7566 East Warren Drive Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C20A1AF9E395AC040DBA5A5A3D64340
455216,005-007566-481393,NULL,-104.90031043,39.67686911,7566, ,East, ,Warren,Drive, ,Unit,301,7566 East Warren Drive Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C20A1AF9E395AC040DBA5A5A3D64340
455217,005-007566-481394,NULL,-104.90044476,39.67689542,7566, ,East, ,Warren,Drive, ,Unit,102,7566 East Warren Drive Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B70AE3A0395AC038725E82A4D64340
455218,005-007566-481395,NULL,-104.90044476,39.67689542,7566, ,East, ,Warren,Drive, ,Unit,202,7566 East Warren Drive Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B70AE3A0395AC038725E82A4D64340
455219,005-007566-481396,NULL,-104.90044476,39.67689542,7566, ,East, ,Warren,Drive, ,Unit,302,7566 East Warren Drive Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8B70AE3A0395AC038725E82A4D64340
455220,005-007566-481397,NULL,-104.90051125,39.67664650,7566, ,East, ,Warren,Drive, ,Unit,108,7566 East Warren Drive Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4441F2F9A1395AC040143C5A9CD64340
455221,005-007566-481398,NULL,-104.90051125,39.67664650,7566, ,East, ,Warren,Drive, ,Unit,208,7566 East Warren Drive Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4441F2F9A1395AC040143C5A9CD64340
455222,005-007566-481399,NULL,-104.90051125,39.67664650,7566, ,East, ,Warren,Drive, ,Unit,308,7566 East Warren Drive Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4441F2F9A1395AC040143C5A9CD64340
455223,005-007566-481400,NULL,-104.90035874,39.67663095,7566, ,East, ,Warren,Drive, ,Unit,107,7566 East Warren Drive Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0E3457A9F395AC01044C4D79BD64340
455224,005-007566-481401,NULL,-104.90035874,39.67663095,7566, ,East, ,Warren,Drive, ,Unit,207,7566 East Warren Drive Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0E3457A9F395AC01044C4D79BD64340
455225,005-007566-481402,NULL,-104.90035874,39.67663095,7566, ,East, ,Warren,Drive, ,Unit,307,7566 East Warren Drive Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0E3457A9F395AC01044C4D79BD64340
455226,005-007566-481403,NULL,-104.90032566,39.67679605,7566, ,East, ,Warren,Drive, ,Unit,103,7566 East Warren Drive Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689587EF9E395AC0701CBE40A1D64340
455227,005-007566-481404,NULL,-104.90032566,39.67679605,7566, ,East, ,Warren,Drive, ,Unit,203,7566 East Warren Drive Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689587EF9E395AC0701CBE40A1D64340
455228,005-007566-481405,NULL,-104.90032566,39.67679605,7566, ,East, ,Warren,Drive, ,Unit,303,7566 East Warren Drive Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689587EF9E395AC0701CBE40A1D64340
455229,005-007566-481406,NULL,-104.90046270,39.67681315,7566, ,East, ,Warren,Drive, ,Unit,104,7566 East Warren Drive Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC429512EA1395AC058C92BD0A1D64340
455230,005-007566-481407,NULL,-104.90046270,39.67681315,7566, ,East, ,Warren,Drive, ,Unit,204,7566 East Warren Drive Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC429512EA1395AC058C92BD0A1D64340
455231,005-007566-481408,NULL,-104.90046270,39.67681315,7566, ,East, ,Warren,Drive, ,Unit,304,7566 East Warren Drive Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC429512EA1395AC058C92BD0A1D64340
455232,005-007566-481409,NULL,-104.90049443,39.67673187,7566, ,East, ,Warren,Drive, ,Unit,106,7566 East Warren Drive Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C563B3A1395AC090765A269FD64340
455233,005-007566-481410,NULL,-104.90049443,39.67673187,7566, ,East, ,Warren,Drive, ,Unit,206,7566 East Warren Drive Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C563B3A1395AC090765A269FD64340
455234,005-007566-481411,NULL,-104.90049443,39.67673187,7566, ,East, ,Warren,Drive, ,Unit,306,7566 East Warren Drive Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C563B3A1395AC090765A269FD64340
455235,005-007596-481412,NULL,-104.90005038,39.67639467,7596, ,East, ,Warren,Drive, ,Unit,105,7596 East Warren Drive Unit 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC9E96C9A395AC0606BBD1994D64340
455236,005-007596-481413,NULL,-104.90005038,39.67639467,7596, ,East, ,Warren,Drive, ,Unit,205,7596 East Warren Drive Unit 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC9E96C9A395AC0606BBD1994D64340
455237,005-007596-481414,NULL,-104.90005038,39.67639467,7596, ,East, ,Warren,Drive, ,Unit,305,7596 East Warren Drive Unit 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC9E96C9A395AC0606BBD1994D64340
455238,005-007596-481415,NULL,-104.89987628,39.67649975,7596, ,East, ,Warren,Drive, ,Unit,101,7596 East Warren Drive Unit 101,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C301DAC9297395AC090713D8B97D64340
455239,005-007596-481416,NULL,-104.89987628,39.67649975,7596, ,East, ,Warren,Drive, ,Unit,201,7596 East Warren Drive Unit 201,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C301DAC9297395AC090713D8B97D64340
455240,005-007596-481417,NULL,-104.89987628,39.67649975,7596, ,East, ,Warren,Drive, ,Unit,301,7596 East Warren Drive Unit 301,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C301DAC9297395AC090713D8B97D64340
455241,005-007596-481418,NULL,-104.89995114,39.67658986,7596, ,East, ,Warren,Drive, ,Unit,102,7596 East Warren Drive Unit 102,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0CBADCC98395AC0787D277F9AD64340
455242,005-007596-481419,NULL,-104.89995114,39.67658986,7596, ,East, ,Warren,Drive, ,Unit,202,7596 East Warren Drive Unit 202,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0CBADCC98395AC0787D277F9AD64340
455243,005-007596-481420,NULL,-104.89995114,39.67658986,7596, ,East, ,Warren,Drive, ,Unit,302,7596 East Warren Drive Unit 302,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0CBADCC98395AC0787D277F9AD64340
455244,005-007596-481421,NULL,-104.90021972,39.67644313,7596, ,East, ,Warren,Drive, ,Unit,108,7596 East Warren Drive Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05F2F339D395AC0A0C544B095D64340
455245,005-007596-481422,NULL,-104.90021972,39.67644313,7596, ,East, ,Warren,Drive, ,Unit,208,7596 East Warren Drive Unit 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05F2F339D395AC0A0C544B095D64340
455246,005-007596-481423,NULL,-104.90021972,39.67644313,7596, ,East, ,Warren,Drive, ,Unit,308,7596 East Warren Drive Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05F2F339D395AC0A0C544B095D64340
455247,005-007596-481424,NULL,-104.90012207,39.67635128,7596, ,East, ,Warren,Drive, ,Unit,107,7596 East Warren Drive Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04399999B395AC0A8B1CAAD92D64340
455248,005-007596-481425,NULL,-104.90012207,39.67635128,7596, ,East, ,Warren,Drive, ,Unit,207,7596 East Warren Drive Unit 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04399999B395AC0A8B1CAAD92D64340
455249,005-007596-481426,NULL,-104.90012207,39.67635128,7596, ,East, ,Warren,Drive, ,Unit,307,7596 East Warren Drive Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04399999B395AC0A8B1CAAD92D64340
455250,005-007596-481427,NULL,-104.89995199,39.67645443,7596, ,East, ,Warren,Drive, ,Unit,103,7596 East Warren Drive Unit 103,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E235D098395AC0084E000F96D64340
455251,005-007596-481428,NULL,-104.89995199,39.67645443,7596, ,East, ,Warren,Drive, ,Unit,203,7596 East Warren Drive Unit 203,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E235D098395AC0084E000F96D64340
455252,005-007596-481429,NULL,-104.89995199,39.67645443,7596, ,East, ,Warren,Drive, ,Unit,303,7596 East Warren Drive Unit 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E235D098395AC0084E000F96D64340
455253,005-007596-481430,NULL,-104.90003697,39.67653924,7596, ,East, ,Warren,Drive, ,Unit,104,7596 East Warren Drive Unit 104,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FBAB349A395AC020B074D698D64340
455254,005-007596-481431,NULL,-104.90003697,39.67653924,7596, ,East, ,Warren,Drive, ,Unit,204,7596 East Warren Drive Unit 204,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FBAB349A395AC020B074D698D64340
455255,005-007596-481432,NULL,-104.90003697,39.67653924,7596, ,East, ,Warren,Drive, ,Unit,304,7596 East Warren Drive Unit 304,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FBAB349A395AC020B074D698D64340
455256,005-007596-481433,NULL,-104.90013199,39.67649661,7596, ,East, ,Warren,Drive, ,Unit,106,7596 East Warren Drive Unit 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246A2FC39B395AC0D00CE27097D64340
455257,005-007596-481434,NULL,-104.90013199,39.67649661,7596, ,East, ,Warren,Drive, ,Unit,206,7596 East Warren Drive Unit 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246A2FC39B395AC0D00CE27097D64340
455258,005-007596-481435,NULL,-104.90013199,39.67649661,7596, ,East, ,Warren,Drive, ,Unit,306,7596 East Warren Drive Unit 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246A2FC39B395AC0D00CE27097D64340
455259,005-000801-481436,NULL,-104.97897172,39.56913969,801, ,East, ,Phillips,Lane, ,NULL, ,801 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C987F0379A73E5AC0F84ACA91D9C84340
455260,005-000831-481437,NULL,-104.97887710,39.56927655,831, ,East, ,Phillips,Lane, ,NULL, ,831 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4AD20ECA53E5AC098B9C90DDEC84340
455261,005-000841-481438,NULL,-104.97875143,39.56928171,841, ,East, ,Phillips,Lane, ,NULL, ,841 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C546505DDA33E5AC060E31439DEC84340
455262,005-000811-481439,NULL,-104.97895381,39.56922922,811, ,East, ,Phillips,Lane, ,NULL, ,811 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08EEE62DA73E5AC0385BD080DCC84340
455263,005-000861-481440,NULL,-104.97857973,39.56918180,861, ,East, ,Phillips,Lane, ,NULL, ,861 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94FFDC0CA13E5AC048D408F3DAC84340
455264,005-000871-481441,NULL,-104.97849592,39.56918906,871, ,East, ,Phillips,Lane, ,NULL, ,871 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C549F55AD9F3E5AC0F8ACE22FDBC84340
455265,005-000891-481442,NULL,-104.97840476,39.56919056,891, ,East, ,Phillips,Lane, ,NULL, ,891 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1477FD2E9E3E5AC0700C7A3CDBC84340
455266,005-000872-481443,NULL,-104.97851762,39.56892033,872, ,East, ,Phillips,Lane, ,NULL, ,872 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D15908A03E5AC060D6A361D2C84340
455267,005-000892-481444,NULL,-104.97842646,39.56892183,892, ,East, ,Phillips,Lane, ,NULL, ,892 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBC028A9E3E5AC0D8353B6ED2C84340
455268,005-000862-481445,NULL,-104.97859639,39.56892831,862, ,East, ,Phillips,Lane, ,NULL, ,862 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8489BD52A13E5AC0C02A8CA4D2C84340
455269,005-000802-481446,NULL,-104.97896303,39.56898332,802, ,East, ,Phillips,Lane, ,NULL, ,802 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30508B54A73E5AC0D0630372D4C84340
455270,005-000812-481447,NULL,-104.97895132,39.56890129,812, ,East, ,Phillips,Lane, ,NULL, ,812 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8DE6E23A73E5AC020DDDEC1D1C84340
455271,005-000832-481448,NULL,-104.97885806,39.56885321,832, ,East, ,Phillips,Lane, ,NULL, ,832 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70264C9CA53E5AC0E04A922ED0C84340
455272,005-000842-481449,NULL,-104.97876446,39.56885279,842, ,East, ,Phillips,Lane, ,NULL, ,842 East Phillips Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3466AE13A43E5AC070F0142BD0C84340
455273,005-008171-481450,NULL,-104.97876611,39.56862973,8171, ,South, ,Emerson,Way, ,NULL, ,8171 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C445E9E1AA43E5AC02088EFDBC8C84340
455274,005-008173-481451,NULL,-104.97885482,39.56862631,8173, ,South, ,Emerson,Way, ,NULL, ,8173 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84EEB08EA53E5AC038233FBFC8C84340
455275,005-008175-481452,NULL,-104.97892177,39.56856751,8175, ,South, ,Emerson,Way, ,NULL, ,8175 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0B97CA7A63E5AC0D836F2D1C6C84340
455276,005-008177-481453,NULL,-104.97892730,39.56848555,8177, ,South, ,Emerson,Way, ,NULL, ,8177 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D0B2BEA63E5AC098E57022C4C84340
455277,005-008161-481454,NULL,-104.97841741,39.56848138,8161, ,South, ,Emerson,Way, ,NULL, ,8161 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C850F649E3E5AC018BE73FFC3C84340
455278,005-008163-481455,NULL,-104.97841206,39.56853855,8163, ,South, ,Emerson,Way, ,NULL, ,8163 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0DA9C4D9E3E5AC040D30DDFC5C84340
455279,005-008165-481456,NULL,-104.97843119,39.56861681,8165, ,South, ,Emerson,Way, ,NULL, ,8165 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4863D79D9E3E5AC0B8027F6FC8C84340
455280,005-008167-481457,NULL,-104.97852703,39.56864774,8167, ,South, ,Emerson,Way, ,NULL, ,8167 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8406D62FA03E5AC008AEF472C9C84340
455281,005-008153-481458,NULL,-104.97852016,39.56824542,8153, ,South, ,Emerson,Way, ,NULL, ,8153 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C6B0513A03E5AC048171C44BCC84340
455282,005-008155-481459,NULL,-104.97851481,39.56830260,8155, ,South, ,Emerson,Way, ,NULL, ,8155 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D393FC9F3E5AC0702CB623BEC84340
455283,005-008157-481460,NULL,-104.97851205,39.56834262,8157, ,South, ,Emerson,Way, ,NULL, ,8157 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB839FFF09F3E5AC0A05A7973BFC84340
455284,005-008185-481461,NULL,-104.97888994,39.56820894,8185, ,South, ,Emerson,Way, ,NULL, ,8185 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD898FC21A63E5AC028B50612BBC84340
455285,005-008183-481462,NULL,-104.97888459,39.56826611,8183, ,South, ,Emerson,Way, ,NULL, ,8183 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C148C0BA63E5AC088A49EF1BCC84340
455286,005-008181-481463,NULL,-104.97888183,39.56830613,8181, ,South, ,Emerson,Way, ,NULL, ,8181 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C247AF7FFA53E5AC000AD5F41BEC84340
455287,005-008193-481464,NULL,-104.97886987,39.56792477,8193, ,South, ,Emerson,Way, ,NULL, ,8193 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F7D3CDA53E5AC0480447C2B1C84340
455288,005-008191-481465,NULL,-104.97886452,39.56798194,8191, ,South, ,Emerson,Way, ,NULL, ,8191 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87263B7A53E5AC0B0F3DEA1B3C84340
455289,005-008189-481466,NULL,-104.97886176,39.56802197,8189, ,South, ,Emerson,Way, ,NULL, ,8189 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4EBCFABA53E5AC0E021A2F1B4C84340
455290,005-008221-481467,NULL,-104.97851268,39.56792509,8221, ,South, ,Emerson,Way, ,NULL, ,8221 South Emerson Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C300DA9F39F3E5AC06810F4C4B1C84340
