1465011,069-000000-236147,NULL,-104.98185102,40.64865381,,NULL,,,,,,NULL, , , , ,NULL,8822110906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C1CA9A5D63E5AC01899811607534440
1465012,069-000000-236148,NULL,-104.98253633,40.63973958,,NULL,,,,,,NULL, , , , ,NULL,8822410009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34E60BE0E13E5AC0509E97FCE2514440
1465013,069-000000-236149,NULL,-104.98237879,40.64430212,,NULL,,,,,,NULL, , , , ,NULL,8822410009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60D5494BDF3E5AC068A9F37D78524440
1465014,069-006351-236150,NULL,-104.96083321,40.50442603,6351,NULL,,,Spring,Valley,,NULL, ,6351 Spring Valley ,Timnath,80547,NULL,8612217006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1477934A7E3D5AC078583F0891404440
1465015,069-006363-236151,NULL,-104.96061550,40.50439938,6363,NULL,,,Spring,Valley,,NULL, ,6363 Spring Valley ,Timnath,80547,NULL,8612217007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB44771B97A3D5AC0402BA62890404440
1465016,069-000000-236152,NULL,-105.04449445,40.47669953,,NULL,,,,,,NULL, , , , ,NULL,8619119902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCC03DFFD8425AC0B063797D043D4440
1465017,069-000000-236153,NULL,-105.03545441,40.62507398,,NULL,,,,,,NULL, , , , ,NULL,8829308001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A48FE244425AC068489D6C02504440
1465018,069-000000-236154,NULL,-105.02790701,40.54735349,,NULL,,,,,,NULL, , , , ,NULL,8729166903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCE47C3AC9415AC0A0B6D2AD0F464440
1465019,069-000000-236155,NULL,-105.02629204,40.54714084,,NULL,,,,,,NULL, , , , ,NULL,8729166904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC47D3C4AE415AC09076FEB508464440
1465020,069-000000-236156,NULL,-105.02543485,40.54716827,,NULL,,,,,,NULL, , , , ,NULL,8729166905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C107481B9A0415AC0103C1C9C09464440
1465021,069-000000-236157,NULL,-105.02444020,40.54716365,,NULL,,,,,,NULL, , , , ,NULL,8729166906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8B49D6D90415AC03873637509464440
1465022,069-000000-236158,NULL,-105.02359557,40.54715930,,NULL,,,,,,NULL, , , , ,NULL,8729166907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C26FB9682415AC0300BE85009464440
1465023,069-000000-236159,NULL,-105.02288380,40.54715557,,NULL,,,,,,NULL, , , , ,NULL,8729166908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC269DED76415AC000EE9D3109464440
1465024,069-000000-236160,NULL,-105.02179274,40.54702125,,NULL,,,,,,NULL, , , , ,NULL,8729166909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60075B0D65415AC0D07BD5CA04464440
1465025,069-000000-236161,NULL,-105.02032495,40.54660050,,NULL,,,,,,NULL, , , , ,NULL,8729166910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C389700014D415AC018264B01F7454440
1465026,069-000000-236162,NULL,-105.02071275,40.54690087,,NULL,,,,,,NULL, , , , ,NULL,8729166910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9042965B53415AC0B08C05D900464440
1465027,069-000000-236163,NULL,-105.02025518,40.54653173,,NULL,,,,,,NULL, , , , ,NULL,8729166911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CEB61DC4B415AC0088D66C0F4454440
1465028,069-000000-236164,NULL,-105.07701106,40.59317876,,NULL,,,,,,NULL, , , , ,NULL,9711115909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74F5CABFED445AC0284B1548ED4B4440
1465029,069-000651-236165,NULL,-105.53260911,40.36809866,651,NULL,,,Park,River,,NULL, ,651 Park River ,Estes Park,80517,NULL,3525326651,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7807824416625AC0A80D5BDB1D2F4440
1465030,069-000653-236166,NULL,-105.53262968,40.36802950,653,NULL,,,Park,River,,NULL, ,653 Park River ,Estes Park,80517,NULL,3525326653,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6844CE9A16625AC050A42C971B2F4440
1465031,069-000655-236167,NULL,-105.53260364,40.36793796,655,NULL,,,Park,River,,NULL, ,655 Park River ,Estes Park,80517,NULL,3525326655,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30BC912D16625AC058D74597182F4440
1465032,069-000000-236168,NULL,-105.12038889,40.43920133,,NULL,,,,,,NULL, , , , ,NULL,9633424004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0309873B4475AC098E9C3BF37384440
1465033,069-000000-236169,NULL,-105.11987101,40.43875243,,NULL,,,,,,NULL, , , , ,NULL,9633424005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CEC74F7AB475AC0C0801E0A29384440
1465034,069-000000-236170,NULL,-105.11963098,40.43811559,,NULL,,,,,,NULL, , , , ,NULL,9633424006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C86B008A8475AC0C8E6F72B14384440
1465035,069-000000-236171,NULL,-105.12140394,40.43779193,,NULL,,,,,,NULL, , , , ,NULL,9633424907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70AE0315C5475AC0C8E6E29009384440
1465036,069-000000-236172,NULL,-105.12230801,40.43690412,,NULL,,,,,,NULL, , , , ,NULL,9633424008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8F7FCE4D3475AC0E8E26B79EC374440
1465037,069-000000-236173,NULL,-105.12412718,40.43780354,,NULL,,,,,,NULL, , , , ,NULL,9633424010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20BC21B3F1475AC080BE40F209384440
1465038,069-002250-236174,NULL,-105.03359710,40.61892147,2250,NULL,,,Bar,Harbor,,NULL, ,2250 Bar Harbor ,Fort Collins,80524,NULL,8832236006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4CD787426425AC0E01296D1384F4440
1465039,069-002256-236175,NULL,-105.03359667,40.61905753,2256,NULL,,,Bar,Harbor,,NULL, ,2256 Bar Harbor ,Fort Collins,80524,NULL,8832236007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C5BA07226425AC0F049F9463D4F4440
1465040,069-002262-236176,NULL,-105.03359613,40.61920785,2262,NULL,,,Bar,Harbor,,NULL, ,2262 Bar Harbor ,Fort Collins,80524,NULL,8832236008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CC25F7026425AC020E2F033424F4440
1465041,069-002414-236177,NULL,-105.03359048,40.62049658,2414,NULL,,,Bar,Harbor,,NULL, ,2414 Bar Harbor ,Fort Collins,80524,NULL,8832229001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC030AE5826425AC0E8A1996E6C4F4440
1465042,069-002420-236178,NULL,-105.03359029,40.62064748,2420,NULL,,,Bar,Harbor,,NULL, ,2420 Bar Harbor ,Fort Collins,80524,NULL,8832229002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB453E45726425AC0B89E6C60714F4440
1465043,069-002403-236179,NULL,-105.03366325,40.62085935,2403,NULL,,,Maple,Hill,,NULL, ,2403 Maple Hill ,Fort Collins,80524,NULL,8832229003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C4FE58927425AC040D5B551784F4440
1465044,069-002409-236180,NULL,-105.03347377,40.62085910,2409,NULL,,,Maple,Hill,,NULL, ,2409 Maple Hill ,Fort Collins,80524,NULL,8832229004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C8F266F24425AC09067A34F784F4440
1465045,069-002415-236181,NULL,-105.03329332,40.62085907,2415,NULL,,,Maple,Hill,,NULL, ,2415 Maple Hill ,Fort Collins,80524,NULL,8832229005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0244E7A21425AC05818564F784F4440
1465046,069-002421-236182,NULL,-105.03311292,40.62085868,2421,NULL,,,Maple,Hill,,NULL, ,2421 Maple Hill ,Fort Collins,80524,NULL,8832229006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0857AA851E425AC0E09B1F4C784F4440
1465047,069-002427-236183,NULL,-105.03293338,40.62085867,2427,NULL,,,Maple,Hill,,NULL, ,2427 Maple Hill ,Fort Collins,80524,NULL,8832229007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C709A941B425AC0081AFB4B784F4440
1465048,069-002433-236184,NULL,-105.03275256,40.62085794,2433,NULL,,,Maple,Hill,,NULL, ,2433 Maple Hill ,Fort Collins,80524,NULL,8832229008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB896329E18425AC05007E445784F4440
1465049,069-000000-236185,NULL,-104.97456355,40.36180001,,NULL,,,,,,NULL, , ,Johnstown,80534,NULL,8535211003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C647CC73F5F3E5AC0087877764F2E4440
1465050,069-000000-236186,NULL,-104.98810990,40.41905136,,NULL,,,,,,NULL, , , , ,NULL,8510111901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0434D313D3F5AC0B0459779A3354440
1465051,069-000000-236187,NULL,-104.99051039,40.40934106,,NULL,,,,,,NULL, , , , ,NULL,8510411003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC24B585643F5AC058A8AE4965344440
1465052,069-000000-236188,NULL,-104.98449444,40.40763128,,NULL,,,,,,NULL, , , , ,NULL,8510411906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14CCF8F4013F5AC0A09FFB422D344440
1465053,069-004397-236189,NULL,-104.99443462,40.69214770,4397,NULL,,,Cypress,Ridge,,NULL, ,4397 Cypress Ridge ,Wellington,80549,NULL,8803214012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00E01CD1A43F5AC000E6BD4B98584440
1465054,069-004385-236190,NULL,-104.99473941,40.69215021,4385,NULL,,,Cypress,Ridge,,NULL, ,4385 Cypress Ridge ,Wellington,80549,NULL,8803214013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC4679CFA93F5AC09860D06098584440
1465055,069-007363-236191,NULL,-104.99349418,40.69225963,7363,NULL,,,Ocean,Ridge,,NULL, ,7363 Ocean Ridge ,Wellington,80549,NULL,8803215016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C301D9F68953F5AC0802FB4F69B584440
1465056,069-007375-236192,NULL,-104.99349071,40.69245175,7375,NULL,,,Ocean,Ridge,,NULL, ,7375 Ocean Ridge ,Wellington,80549,NULL,8803215017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC3A115A953F5AC0F8724E42A2584440
1465057,069-007381-236193,NULL,-104.99348739,40.69265154,7381,NULL,,,Ocean,Ridge,,NULL, ,7381 Ocean Ridge ,Wellington,80549,NULL,8803215018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3468244C953F5AC0C85A46CEA8584440
1465058,069-007382-236194,NULL,-104.99289215,40.69264510,7382,NULL,,,Ocean,Ridge,,NULL, ,7382 Ocean Ridge ,Wellington,80549,NULL,8803216001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CF4808B8B3F5AC0D0433C98A8584440
1465059,069-007374-236195,NULL,-104.99289575,40.69244553,7374,NULL,,,Ocean,Ridge,,NULL, ,7374 Ocean Ridge ,Wellington,80549,NULL,8803216002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18F1A19A8B3F5AC048CE1C0EA2584440
1465060,069-007362-236196,NULL,-104.99289923,40.69225341,7362,NULL,,,Ocean,Ridge,,NULL, ,7362 Ocean Ridge ,Wellington,80549,NULL,8803216003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C100C33A98B3F5AC0106580C29B584440
1465061,069-007358-236197,NULL,-104.99290270,40.69206129,7358,NULL,,,Ocean,Ridge,,NULL, ,7358 Ocean Ridge ,Wellington,80549,NULL,8803216004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4801C2B78B3F5AC0E0FBE37695584440
1465062,069-007346-236198,NULL,-104.99290617,40.69186917,7346,NULL,,,Ocean,Ridge,,NULL, ,7346 Ocean Ridge ,Wellington,80549,NULL,8803216005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80F650C68B3F5AC0A892472B8F584440
1465063,069-007324-236199,NULL,-104.99290964,40.69167705,7324,NULL,,,Ocean,Ridge,,NULL, ,7324 Ocean Ridge ,Wellington,80549,NULL,8803216006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4D8DED48B3F5AC07029ABDF88584440
1465064,069-007302-236200,NULL,-104.99291311,40.69148494,7302,NULL,,,Ocean,Ridge,,NULL, ,7302 Ocean Ridge ,Wellington,80549,NULL,8803216007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECE06EE38B3F5AC000E6109482584440
1465065,069-007288-236201,NULL,-104.99291658,40.69129282,7288,NULL,,,Ocean,Ridge,,NULL, ,7288 Ocean Ridge ,Wellington,80549,NULL,8803216008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E9FEF18B3F5AC0C87C74487C584440
1465066,069-008712-236202,NULL,-105.01794728,40.71196462,8712,NULL,,,Indian,Village,,NULL, ,8712 Indian Village ,Wellington,80549,NULL,8928317001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C3C5A0C26415AC0101C17A8215B4440
1465067,069-000000-236203,NULL,-104.97927538,40.40776464,,NULL,,,,,,NULL, , , , ,NULL,8511311904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30B8A472AC3E5AC00039C1A131344440
1465068,069-000921-236204,NULL,-105.11122263,40.31084310,921,NULL,,,High,Mountain,,NULL, ,921 High Mountain ,Berthoud,80513,NULL,9415320005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4C087451E475AC008EFF2B4C9274440
1465069,069-000911-236205,NULL,-105.11159820,40.31044985,911,NULL,,,High,Mountain,,NULL, ,911 High Mountain ,Berthoud,80513,NULL,9415320006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4BFC56C24475AC028CF0FD2BC274440
1465070,069-000901-236206,NULL,-105.11155724,40.30949568,901,NULL,,,High,Mountain,,NULL, ,901 High Mountain ,Berthoud,80513,NULL,9415320007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0023F7C023475AC0F87BE98D9D274440
1465071,069-000920-236207,NULL,-105.10997208,40.31024906,920,NULL,,,High,Mountain,,NULL, ,920 High Mountain ,Berthoud,80513,NULL,9415321002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE89E53C809475AC0D0DCBA3DB6274440
1465072,069-000000-236208,NULL,-105.09933833,40.28221084,,NULL,,,,,,NULL, , , , ,NULL,9427410001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C305A238F5B465AC048C7247C1F244440
1465073,069-000000-236209,NULL,-105.09605828,40.28243126,,NULL,,,,,,NULL, , , , ,NULL,9427410002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C25A6D125465AC000631EB526244440
1465074,069-008173-236210,NULL,-105.09121337,40.70240901,8173,NULL,,,Shamrock,Ranch,,NULL, ,8173 Shamrock Ranch ,Fort Collins,80524,NULL,9935305002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24219870D6455AC0E0C5DF89E8594440
1465075,069-000000-236211,NULL,-105.02109896,40.50739918,,NULL,,,,,,NULL, , , , ,NULL,8608109003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC9270AF59415AC04052C774F2404440
1465076,069-000000-236212,NULL,-105.02165628,40.50771851,,NULL,,,,,,NULL, , , , ,NULL,8608109004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78A906D162415AC018038EEBFC404440
1465077,069-000000-236213,NULL,-104.94638776,40.45259429,,NULL,,,,,,NULL, , , , ,NULL,8625406908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34A2F79D913C5AC0C8820E9CEE394440
1465078,069-000000-236214,NULL,-104.94567785,40.45402994,,NULL,,,,,,NULL, , , , ,NULL,8625406009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CB965FC853C5AC0000032A71D3A4440
1465079,069-000000-236215,NULL,-104.96459690,40.45150259,,NULL,,,,,,NULL, , ,Windsor,80550,NULL,8626418376,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CFAA4F4BB3D5AC0C09C36D6CA394440
1465080,069-000000-236216,NULL,-105.51604211,40.36973388,,NULL,,,,,,NULL, , , , ,NULL,3525428002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84997ED506615AC0A8DA9B70532F4440
1465081,069-000000-236217,NULL,-105.51550661,40.36976890,,NULL,,,,,,NULL, , , , ,NULL,3525428003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1800740FFE605AC0388D4F96542F4440
1465082,069-008734-236218,NULL,-105.01794420,40.71217004,8734,NULL,,,Indian,Village,,NULL, ,8734 Indian Village ,Wellington,80549,NULL,8928317002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C485572FF25415AC0A00D4563285B4440
1465083,069-008756-236219,NULL,-105.01794047,40.71237573,8756,NULL,,,Indian,Village,,NULL, ,8756 Indian Village ,Wellington,80549,NULL,8928317003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C100ECAEF25415AC038D1B6202F5B4440
1465084,069-008768-236220,NULL,-105.01793808,40.71258215,8768,NULL,,,Indian,Village,,NULL, ,8768 Indian Village ,Wellington,80549,NULL,8928317004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CAAC1E525415AC0182155E4355B4440
1465085,069-008780-236221,NULL,-105.01793457,40.71278824,8780,NULL,,,Indian,Village,,NULL, ,8780 Indian Village ,Wellington,80549,NULL,8928317005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C248904D725415AC080971DA53C5B4440
1465086,069-008782-236222,NULL,-105.01793175,40.71299399,8782,NULL,,,Indian,Village,,NULL, ,8782 Indian Village ,Wellington,80549,NULL,8928317006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4E034CB25415AC040F11A63435B4440
1465087,069-008794-236223,NULL,-105.01792849,40.71319958,8794,NULL,,,Indian,Village,,NULL, ,8794 Indian Village ,Wellington,80549,NULL,8928317007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C385586BD25415AC0C840BA1F4A5B4440
1465088,069-000000-236224,NULL,-105.02706645,40.54698911,,NULL,,,,,,NULL, , , , ,NULL,8729164006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C089DEE74BB415AC0F05B39BD03464440
1465089,069-000000-236225,NULL,-105.02803929,40.54572850,,NULL,,,,,,NULL, , , , ,NULL,8729164008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44764F65CB415AC060686D6EDA454440
1465090,069-000000-236226,NULL,-105.02812004,40.54547235,,NULL,,,,,,NULL, , , , ,NULL,8729164009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C401D00B8CC415AC0B0A6C009D2454440
1465091,069-000000-236227,NULL,-105.02706984,40.54566722,,NULL,,,,,,NULL, , , , ,NULL,8729164010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80602383BB415AC02033686CD8454440
1465092,069-000000-236228,NULL,-105.02691496,40.54537023,,NULL,,,,,,NULL, , , , ,NULL,8729164011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C841884F9B8415AC0B0960CB1CE454440
1465093,069-000000-236229,NULL,-105.02558191,40.54564979,,NULL,,,,,,NULL, , , , ,NULL,8729164012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0FF5222A3415AC0900038DAD7454440
1465094,069-000000-236230,NULL,-105.02558608,40.54535458,,NULL,,,,,,NULL, , , , ,NULL,8729164013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8E9C733A3415AC08080D32DCE454440
1465095,069-000000-236231,NULL,-105.53485686,40.36678382,,NULL,,,,,,NULL, , , , ,NULL,3526449001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0BA48183B625AC09818B4C5F22E4440
1465096,069-000000-236232,NULL,-105.03692468,40.62758822,,NULL,,,,,,NULL, , , , ,NULL,8829320001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C182E54F95C425AC0E06385CF54504440
1465097,069-000000-236233,NULL,-105.63693388,40.68685412,,NULL,,,,,,NULL, , , , ,NULL,4801000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CDB4E86C3685AC0B0D1F0D5EA574440
1465098,069-000000-236234,NULL,-105.65629009,40.68841197,,NULL,,,,,,NULL, , , , ,NULL,4802000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C286227A8006A5AC0A0A928E21D584440
1465099,069-000000-236235,NULL,-105.67580379,40.68865360,,NULL,,,,,,NULL, , , , ,NULL,4803000908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60EB865E406B5AC0F02219CD25584440
1465100,069-000000-236236,NULL,-105.69574839,40.68899868,,NULL,,,,,,NULL, , , , ,NULL,4804000909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C182D3F24876C5AC030CBD61B31584440
1465101,069-000000-236237,NULL,-105.71599505,40.68915650,,NULL,,,,,,NULL, , , , ,NULL,4805000910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0BDE3DCD26D5AC0F8ECAF4736584440
1465102,069-000000-236238,NULL,-105.73576933,40.68966992,,NULL,,,,,,NULL, , , , ,NULL,4806000911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C981139D8166F5AC0306C971A47584440
1465103,069-000000-236239,NULL,-105.73623999,40.67759290,,NULL,,,,,,NULL, , , , ,NULL,4807000912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE89D538E1E6F5AC0087D435DBB564440
1465104,069-004152-236240,NULL,-105.00076791,40.43531997,4152,NULL,,,Rocky,Mountain,,NULL, ,4152 Rocky Mountain ,Loveland,80538,NULL,8503225903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0EFD6940C405AC018D09D90B8374440
1465105,069-007925-236241,NULL,-105.05075268,40.47522216,7925,NULL,,,Golden,Prairie,,NULL, ,7925 Golden Prairie ,Fort Collins,80525,NULL,8619218001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB47D2F883F435AC038817414D43C4440
1465106,069-000000-236242,NULL,-105.05080684,40.47491672,,NULL,,,,,,NULL, , , , ,NULL,8619221003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4446586B40435AC0A8F33A12CA3C4440
1465107,069-000000-236243,NULL,-105.04932026,40.47777231,,NULL,,,,,,NULL, , , , ,NULL,8619222001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C272D1028435AC080A2A5A4273D4440
1465108,069-000000-236244,NULL,-105.05103554,40.47472610,,NULL,,,,,,NULL, , , , ,NULL,8619222002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70838D2A44435AC0680729D3C33C4440
1465109,069-000000-236245,NULL,-105.56243710,40.39046279,,NULL,,,,,,NULL, , , , ,NULL,3522241001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48DC30F8FE635AC0B08746AFFA314440
1465110,069-000000-236246,NULL,-105.71642141,40.67593542,,NULL,,,,,,NULL, , , , ,NULL,4808000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8862FD9D96D5AC020FF4B0D85564440
1465111,069-000000-236247,NULL,-105.69640462,40.67520369,,NULL,,,,,,NULL, , , , ,NULL,4809000914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C4AB4E4916C5AC0E87D15136D564440
