"2405016","-106.82968326","40.47775255","301","","","","River","Road","","","","301 River Road ","","","Routt"
"2405017","-106.83050735","40.47780915","115","","","","Spar","Street","","","","115 Spar Street ","","","Routt"
"2405018","-106.82929576","40.47806544","318","","","","River","Road","","","","318 River Road ","","","Routt"
"2405019","-106.81580036","40.47827704","290","","","","Storm Peak","Court","","","","290 Storm Peak Court ","","","Routt"
"2405020","-106.81585414","40.47832379","292","","","","Storm Peak","Court","","","","292 Storm Peak Court ","","","Routt"
"2405021","-106.82929981","40.47817518","320","","","","River","Road","","","","320 River Road ","","","Routt"
"2405022","-106.8013115","40.47839611","2055","","","","Black Bear","Lane","","","","2055 Black Bear Lane ","","","Routt"
"2405023","-106.8245789","40.47821148","512","","","","Buena Vista","Court","","","","512 Buena Vista Court ","","","Routt"
"2405024","-106.82425347","40.47826714","516","","","","Buena Vista","Court","","","","516 Buena Vista Court ","","","Routt"
"2405025","-106.83082922","40.47820535","321","","","","Pearl","Street","","","","321 Pearl Street ","","","Routt"
"2405026","-106.82433205","40.47827992","514","","","","Buena Vista","Court","","","","514 Buena Vista Court ","","","Routt"
"2405027","-106.82468421","40.47827635","510","","","","Buena Vista","Court","","","","510 Buena Vista Court ","","","Routt"
"2405028","-106.82967685","40.47826742","317","","","","River","Road","","","","317 River Road ","","","Routt"
"2405029","-106.82414103","40.47829196","518","","","","Buena Vista","Court","","","","518 Buena Vista Court ","","","Routt"
"2405030","-106.82406614","40.47831654","520","","","","Buena Vista","Court","","","","520 Buena Vista Court ","","","Routt"
"2405031","-106.82387799","40.47836485","522","","","","Buena Vista","Court","","","","522 Buena Vista Court ","","","Routt"
"2405032","-106.8013083","40.47872779","2050","","","","Black Bear","Lane","","","","2050 Black Bear Lane ","","","Routt"
"2405033","-106.82473996","40.47845787","508","","","","Buena Vista","Court","","","","508 Buena Vista Court ","","","Routt"
"2405034","-106.82457856","40.47844835","506","","","","Buena Vista","Court","","","","506 Buena Vista Court ","","","Routt"
"2405035","-106.82378412","40.47833777","524","","","","Buena Vista","Court","","","","524 Buena Vista Court ","","","Routt"
"2405036","-106.83098404","40.47839418","341","","","","Pearl","Street","","","","341 Pearl Street ","","","Routt"
"2405037","-106.82931605","40.47841893","348","","","","River","Road","","","","348 River Road ","","","Routt"
"2405038","-106.80177654","40.47874591","2010","","","","Black Bear","Lane","","","","2010 Black Bear Lane ","","","Routt"
"2405039","-106.83109143","40.47847375","343","","","","Pearl","Street","","","","343 Pearl Street ","","","Routt"
"2405040","-106.83054075","40.47853476","350","","","","Pearl","Street","","","","350 Pearl Street ","","","Routt"
"2405041","-106.8244634","40.47867649","504","","","","Buena Vista","Court","","","","504 Buena Vista Court ","","","Routt"
"2405042","-106.83134907","40.47862872","349","","","","Pearl","Street","","","","349 Pearl Street ","","","Routt"
"2405043","-106.83053081","40.47867344","358","","","","Pearl","Street","","","","358 Pearl Street ","","","Routt"
"2405044","-106.82262353","40.47951334","443","","","","Willett Heights","Court","","","","443 Willett Heights Court ","","","Routt"
"2405045","-106.8224617","40.47955928","445","","","","Willett Heights","Court","","","","445 Willett Heights Court ","","","Routt"
"2405046","-106.82332797","40.47956544","206","","","","Willett Heights","Trail","","","","206 Willett Heights Trail ","","","Routt"
"2405047","-106.82235246","40.47961063","447","","","","Willett Heights","Court","","","","447 Willett Heights Court ","","","Routt"
"2405048","-106.82222208","40.4796542","449","","","","Willett Heights","Court","","","","449 Willett Heights Court ","","","Routt"
"2405049","-106.83080411","40.47959535","409","","","","Pearl","Street","","","","409 Pearl Street ","","","Routt"
"2405050","-106.83036507","40.4796256","95","","","","Agate","Street","","","","95 Agate Street ","","","Routt"
"2405051","-106.82289754","40.47970062","440","","","","Willett Heights","Court","","","","440 Willett Heights Court ","","","Routt"
"2405052","-106.82209463","40.47971377","451","","","","Willett Heights","Court","","","","451 Willett Heights Court ","","","Routt"
"2405053","-106.82197991","40.47975316","453","","","","Willett Heights","Court","","","","453 Willett Heights Court ","","","Routt"
"2405054","-106.82277256","40.47975215","442","","","","Willett Heights","Court","","","","442 Willett Heights Court ","","","Routt"
"2405055","-106.82468444","40.47975987","337","","","","Little Moon","Trail","","","","337 Little Moon Trail ","","","Routt"
"2405056","-106.8226475","40.47979967","444","","","","Willett Heights","Court","","","","444 Willett Heights Court ","","","Routt"
"2405057","-106.82184285","40.47981592","455","","","","Willett Heights","Court","","","","455 Willett Heights Court ","","","Routt"
"2405058","-106.82252001","40.47985724","446","","","","Willett Heights","Court","","","","446 Willett Heights Court ","","","Routt"
"2405059","-106.82161186","40.47990022","457","","","","Willett Heights","Court","","","","457 Willett Heights Court ","","","Routt"
"2405060","-106.82453823","40.47987146","335","","","","Little Moon","Trail","","","","335 Little Moon Trail ","","","Routt"
"2405061","-106.82240565","40.47991466","448","","","","Willett Heights","Court","","","","448 Willett Heights Court ","","","Routt"
"2405062","-106.80583489","40.48014291","34","","","","Valley View","Court","","","","34 Valley View Court ","","","Routt"
"2405063","-106.82227554","40.47997226","450","","","","Willett Heights","Court","","","","450 Willett Heights Court ","","","Routt"
"2405064","-106.82164865","40.47998562","459","","","","Willett Heights","Court","","","","459 Willett Heights Court ","","","Routt"
"2405065","-106.80587558","40.48019103","32","","","","Valley View","Court","","","","32 Valley View Court ","","","Routt"
"2405066","-106.82217147","40.48001955","452","","","","Willett Heights","Court","","","","452 Willett Heights Court ","","","Routt"
"2405067","-106.82583326","40.48002154","328","","","","Old Fish Creek Falls ","Road","","","","328 Old Fish Creek Falls Road ","","","Routt"
"2405068","-106.82203086","40.48007726","454","","","","Willett Heights","Court","","","","454 Willett Heights Court ","","","Routt"
"2405069","-106.82174295","40.48011862","458","","","","Willett Heights","Court","","","","458 Willett Heights Court ","","","Routt"
"2405070","-106.81049274","40.48029061","75","","","","Valverdant","Circle","","","","75 Valverdant Circle ","","","Routt"
"2405071","-106.82184492","40.48017353","456","","","","Willett Heights","Court","","","","456 Willett Heights Court ","","","Routt"
"2405072","-106.82580216","40.48014777","326","","","","Old Fish Creek Falls ","Road","","","","326 Old Fish Creek Falls Road ","","","Routt"
"2405073","-106.82573718","40.48020744","324","","","","Old Fish Creek Falls ","Road","","","","324 Old Fish Creek Falls Road ","","","Routt"
"2405074","-106.8257119","40.48025635","322","","","","Old Fish Creek Falls ","Road","","","","322 Old Fish Creek Falls Road ","","","Routt"
"2405075","-106.82474432","40.48020178","315","","","","Little Moon","Trail","","","","315 Little Moon Trail ","","","Routt"
"2405076","-106.8243679","40.4802","353","","","","Little Moon","Trail","","","","353 Little Moon Trail ","","","Routt"
"2405077","-106.82569644","40.48031124","320","","","","Old Fish Creek Falls","Road","","","","320 Old Fish Creek Falls Road ","","","Routt"
"2405078","-106.82425932","40.48023302","355","","","","Little Moon","Trail","","","","355 Little Moon Trail ","","","Routt"
"2405079","-106.82485667","40.48013853","313","","","","Little Moon","Trail","","","","313 Little Moon Trail ","","","Routt"
"2405080","-106.80140393","40.48067353","1977","","","","Fish Creek Falls","Road","","","","1977 Fish Creek Falls Road ","","","Routt"
"2405081","-106.80170755","40.48073741","1975","","","","Fish Creek Falls","Road","","","","1975 Fish Creek Falls Road ","","","Routt"
"2405082","-106.80197064","40.48075875","1973","","","","Fish Creek Falls","Road","","","","1973 Fish Creek Falls Road ","","","Routt"
"2405083","-106.82555395","40.4804958","318","","","","Old Fish Creek Falls","Road","","","","318 Old Fish Creek Falls Road ","","","Routt"
"2405084","-106.825497","40.48054275","316","","","","Old Fish Creek Falls","Road","","","","316 Old Fish Creek Falls Road ","","","Routt"
"2405085","-106.82370348","40.48067582","380","","","","Little Moon","Trail","","","","380 Little Moon Trail ","","","Routt"
"2405086","-106.82420249","40.48070299","360","","","","Little Moon","Trail","","","","360 Little Moon Trail ","","","Routt"
"2405087","-106.82406749","40.48071406","362","","","","Little Moon","Trail","","","","362 Little Moon Trail ","","","Routt"
"2405088","-106.82386188","40.48069149","378","","","","Little Moon","Trail","","","","378 Little Moon Trail ","","","Routt"
"2405089","-106.82445366","40.48067293","338","","","","Little Moon","Trail","","","","338 Little Moon Trail ","","","Routt"
"2405090","-106.82479305","40.4806851","310","","","","Little Moon","Trail","","","","310 Little Moon Trail ","","","Routt"
"2405091","-106.82481676","40.48078015","312","","","","Little Moon","Trail","","","","312 Little Moon Trail ","","","Routt"
"2405092","-106.82444129","40.48077918","340","","","","Little Moon","Trail","","","","340 Little Moon Trail ","","","Routt"
"2405093","-106.82454406","40.4810376","322","","","","Little Moon","Trail","","","","322 Little Moon Trail ","","","Routt"
"2405094","-106.82477627","40.48105005","320","","","","Little Moon","Trail","","","","320 Little Moon Trail ","","","Routt"
"2405095","-106.81252207","40.48115624","1203","","","","Fish Creek Falls","Road","","","","1203 Fish Creek Falls Road ","","","Routt"
"2405096","-106.82512315","40.48101851","350","","","","Old Fish Creek Falls","Road","","","","350 Old Fish Creek Falls Road ","","","Routt"
"2405097","-106.81263855","40.48117686","1201","","","","Fish Creek Falls","Road","","","","1201 Fish Creek Falls Road ","","","Routt"
"2405098","-106.8237931","40.48110135","487","","","","Willow","Court","","","","487 Willow Court ","","","Routt"
"2405099","-106.8251407","40.48110478","348","","","","Old Fish Creek Falls","Road","","","","348 Old Fish Creek Falls Road ","","","Routt"
"2405100","-106.8236247","40.48116366","485","","","","Willow","Court","","","","485 Willow Court ","","","Routt"
"2405101","-106.82518047","40.48116535","346","","","","Old Fish Creek Falls","Road","","","","346 Old Fish Creek Falls Road ","","","Routt"
"2405102","-106.81224228","40.48181081","1227","","","","Harwig","Circle","","","","1227 Harwig Circle ","","","Routt"
"2405103","-106.81210274","40.48187099","1229","","","","Harwig","Circle","","","","1229 Harwig Circle ","","","Routt"
"2405104","-106.81284399","40.48188864","1204","","","","Harwig","Circle","","","","1204 Harwig Circle ","","","Routt"
"2405105","-106.81833251","40.48187785","307","","","","Primrose","Lane","","","","307 Primrose Lane ","","","Routt"
"2405106","-106.81194517","40.48195416","1245","","","","Harwig","Circle","","","","1245 Harwig Circle ","","","Routt"
"2405107","-106.81773444","40.48191168","300","","","","Cherry","Drive","","","","300 Cherry Drive ","","","Routt"
"2405108","-106.8126142","40.48198566","1206","","","","Harwig","Circle","","","","1206 Harwig Circle ","","","Routt"
"2405109","-106.81182876","40.4820347","1247","","","","Harwig","Circle","","","","1247 Harwig Circle ","","","Routt"
"2405110","-106.81817089","40.48196507","305","","","","Primrose","Lane","","","","305 Primrose Lane ","","","Routt"
"2405111","-106.81856848","40.4819819","317","","","","Lily","Lane","","","","317 Lily Lane ","","","Routt"
"2405112","-106.81239147","40.48206874","1228","","","","Harwig","Circle","","","","1228 Harwig Circle ","","","Routt"
"2405113","-106.81169831","40.48212408","1259","","","","Harwig","Circle","","","","1259 Harwig Circle ","","","Routt"
"2405114","-106.81782035","40.48205703","302","","","","Cherry","Drive","","","","302 Cherry Drive ","","","Routt"
"2405115","-106.82200719","40.48273695","425","","","","Cherry","Drive","","","","425 Cherry Drive ","","","Routt"
"2405116","-106.82140329","40.48285354","421","","","","Cherry","Drive","","","","421 Cherry Drive ","","","Routt"
"2405117","-106.81873083","40.48289964","315","","","","Crabapple","Court","","","","315 Crabapple Court ","","","Routt"
"2405118","-106.81860796","40.48290351","313","","","","Crabapple","Court","","","","313 Crabapple Court ","","","Routt"
"2405119","-106.82126279","40.48288535","419","","","","Cherry","Drive","","","","419 Cherry Drive ","","","Routt"
"2405120","-106.82109736","40.48292175","389","","","","Cherry","Drive","","","","389 Cherry Drive ","","","Routt"
"2405121","-106.82086934","40.48295749","387","","","","Cherry","Drive","","","","387 Cherry Drive ","","","Routt"
"2405122","-106.82069298","40.48298214","365","","","","Cherry","Drive","","","","365 Cherry Drive ","","","Routt"
"2405123","-106.82050403","40.48301258","363","","","","Cherry","Drive","","","","363 Cherry Drive ","","","Routt"
"2405124","-106.81992057","40.48312109","345","","","","Cherry","Drive","","","","345 Cherry Drive ","","","Routt"
"2405125","-106.80642575","40.48327438","1509","","","","Blue Sage","Drive","","","","1509 Blue Sage Drive ","","","Routt"
"2405126","-106.80805698","40.48327186","145","","","","Blue Sage","Lane","","","","145 Blue Sage Lane ","","","Routt"
"2405127","-106.8197707","40.48314625","343","","","","Cherry","Drive","","","","343 Cherry Drive ","","","Routt"
"2405128","-106.81629842","40.48320287","951","","","","Paloverde","Way","","","","951 Paloverde Way ","","","Routt"
