2045963,039-001461-292276,NULL,-104.72225838,38.85295658,1461, ,,,Sable Creek,View,,APT,13,1461 Sable Creek View APT 13,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CACA23A7B392E5AC050DB61AE2D6D4340
2045964,039-005836-292277,NULL,-104.82220692,38.91679789,5836, ,,,Walsh,Point,,APT,23,5836 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4D6C3099F345AC0D0E225A259754340
2045965,039-005836-292278,NULL,-104.82216149,38.91679144,5836, ,,,Walsh,Point,,APT,33,5836 Walsh Point APT 33,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8303E4B9E345AC0C06FF96B59754340
2045966,039-005836-292279,NULL,-104.82211310,38.91678367,5836, ,,,Walsh,Point,,APT,34,5836 Walsh Point APT 34,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB83B3F809D345AC0E0D0DE2A59754340
2045967,039-005836-292280,NULL,-104.82206187,38.91677223,5836, ,,,Walsh,Point,,APT,24,5836 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10BC63A99C345AC01892D8CA58754340
2045968,039-005920-292281,NULL,-104.82246266,38.91797705,5920, ,,,Walsh,Point,,APT,28,5920 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C005A673AA3345AC0908EA64580754340
2045969,039-005920-292282,NULL,-104.82240793,38.91795671,5920, ,,,Walsh,Point,,APT,38,5920 Walsh Point APT 38,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CE7DF54A2345AC08897049B7F754340
2045970,039-005920-292283,NULL,-104.82235863,38.91794355,5920, ,,,Walsh,Point,,APT,37,5920 Walsh Point APT 37,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8351586A1345AC0C8DAA12C7F754340
2045971,039-005836-292284,NULL,-104.82219457,38.91669960,5836, ,,,Walsh,Point,,APT,35,5836 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9020F7D59E345AC018929F6956754340
2045972,039-005836-292285,NULL,-104.82212018,38.91659185,5836, ,,,Walsh,Point,,APT,28,5836 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF08BF49D9D345AC0A8E9BBE152754340
2045973,039-005920-292286,NULL,-104.82235591,38.91784486,5920, ,,,Walsh,Point,,APT,25,5920 Walsh Point APT 25,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0B4AD7AA1345AC0F8CEB5F07B754340
2045974,039-005920-292287,NULL,-104.82256135,38.91780172,5920, ,,,Walsh,Point,,APT,24,5920 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8725ED8A4345AC0F019DE867A754340
2045975,039-005920-292288,NULL,-104.82260789,38.91772048,5920, ,,,Walsh,Point,,APT,22,5920 Walsh Point APT 22,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C548A949BA5345AC0587F51DD77754340
2045976,039-005920-292289,NULL,-104.82250387,38.91768698,5920, ,,,Walsh,Point,,APT,31,5920 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C7943E7A3345AC090CB4CC476754340
2045977,039-005823-292290,NULL,-104.82252119,38.91628746,5823, ,,,Walsh,Point,,APT,26,5823 Walsh Point APT 26,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE80CEE2FA4345AC030EC4CE848754340
2045978,039-005823-292291,NULL,-104.82269229,38.91619836,5823, ,,,Walsh,Point,,APT,34,5823 Walsh Point APT 34,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84D58CFDA6345AC068FBDDFC45754340
2045979,039-005823-292292,NULL,-104.82239310,38.91628242,5823, ,,,Walsh,Point,,APT,38,5823 Walsh Point APT 38,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C2AAA16A2345AC0E8310EBE48754340
2045980,039-005823-292293,NULL,-104.82248905,38.91620289,5823, ,,,Walsh,Point,,APT,35,5823 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78B11BA9A3345AC0C8F7EA2246754340
2045981,039-005823-292294,NULL,-104.82235906,38.91620500,5823, ,,,Walsh,Point,,APT,27,5823 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98D8E187A1345AC040208F3446754340
2045982,039-005823-292295,NULL,-104.82246034,38.91614266,5823, ,,,Walsh,Point,,APT,15,5823 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4045AC30A3345AC0D895A52944754340
2045983,039-005836-292296,NULL,-104.82221724,38.91692952,5836, ,,,Walsh,Point,,APT,11,5836 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C581310359F345AC088FA45F25D754340
2045984,039-005836-292297,NULL,-104.82216906,38.91691818,5836, ,,,Walsh,Point,,APT,21,5836 Walsh Point APT 21,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA844FC6A9E345AC0A8B136935D754340
2045985,039-005836-292298,NULL,-104.82209494,38.91668040,5836, ,,,Walsh,Point,,APT,26,5836 Walsh Point APT 26,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34861A349D345AC030DA80C855754340
2045986,039-005836-292299,NULL,-104.82231341,38.91662885,5836, ,,,Walsh,Point,,APT,17,5836 Walsh Point APT 17,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C248869C8A0345AC0805D161854754340
2045987,039-005836-292300,NULL,-104.82226523,38.91661752,5836, ,,,Walsh,Point,,APT,27,5836 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB49353FE9F345AC0603A09B953754340
2045988,039-005836-292301,NULL,-104.82221980,38.91661106,5836, ,,,Walsh,Point,,APT,37,5836 Walsh Point APT 37,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8800CF3F9F345AC090A1DA8253754340
2045989,039-005920-292302,NULL,-104.82225643,38.91791006,5920, ,,,Walsh,Point,,APT,17,5920 Walsh Point APT 17,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C442A72D99F345AC098A0B2137E754340
2045990,039-005920-292303,NULL,-104.82230937,38.91792610,5920, ,,,Walsh,Point,,APT,27,5920 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48B078B7A0345AC0D843409A7E754340
2045991,039-005920-292304,NULL,-104.82245461,38.91766953,5920, ,,,Walsh,Point,,APT,21,5920 Walsh Point APT 21,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98E0A518A3345AC0605AED3176754340
2045992,039-005823-292305,NULL,-104.82280790,38.91616900,5823, ,,,Walsh,Point,,APT,32,5823 Walsh Point APT 32,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98FA71E2A8345AC07802960645754340
2045993,039-005823-292306,NULL,-104.82277385,38.91609157,5823, ,,,Walsh,Point,,APT,21,5823 Walsh Point APT 21,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0096A853A8345AC0D0F0167D42754340
2045994,039-005823-292307,NULL,-104.82265825,38.91612093,5823, ,,,Walsh,Point,,APT,23,5823 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD083C46EA6345AC0880F617343754340
2045995,039-005920-292308,NULL,-104.82250920,38.91789581,5920, ,,,Walsh,Point,,APT,26,5920 Walsh Point APT 26,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C719DFDA3345AC0F0F3199C7D754340
2045996,039-005920-292309,NULL,-104.82245447,38.91787547,5920, ,,,Walsh,Point,,APT,36,5920 Walsh Point APT 36,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14EC1418A3345AC0F0FC77F17C754340
2045997,039-005920-292310,NULL,-104.82240517,38.91786231,5920, ,,,Walsh,Point,,APT,35,5920 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64604C49A2345AC0304015837C754340
2045998,039-005920-292311,NULL,-104.82250663,38.91778138,5920, ,,,Walsh,Point,,APT,34,5920 Walsh Point APT 34,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400D7F2A3345AC0F0223CDC79754340
2045999,039-005920-292312,NULL,-104.82245733,38.91776822,5920, ,,,Walsh,Point,,APT,33,5920 Walsh Point APT 33,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0610D24A3345AC03066D96D79754340
2046000,039-005920-292313,NULL,-104.82235513,38.91773473,5920, ,,,Walsh,Point,,APT,13,5920 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0686B77A1345AC0F82BEA5478754340
2046001,039-005920-292314,NULL,-104.82240807,38.91775077,5920, ,,,Walsh,Point,,APT,23,5920 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0DB7055A2345AC038CF77DB78754340
2046002,039-005823-292315,NULL,-104.82282038,38.91620339,5823, ,,,Walsh,Point,,APT,22,5823 Walsh Point APT 22,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24B8D016A9345AC0B0B51C2746754340
2046003,039-005823-292316,NULL,-104.82270477,38.91623275,5823, ,,,Walsh,Point,,APT,24,5823 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4B8ED31A7345AC028FA681D47754340
2046004,039-005823-292317,NULL,-104.82278824,38.91611883,5823, ,,,Walsh,Point,,APT,31,5823 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB05CFE8FA8345AC048C1BA6143754340
2046005,039-005823-292318,NULL,-104.82275952,38.91605860,5823, ,,,Walsh,Point,,APT,11,5823 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78F08E17A8345AC0585F756841754340
2046006,039-005823-292319,NULL,-104.82264392,38.91608795,5823, ,,,Walsh,Point,,APT,13,5823 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48DEAA32A6345AC0107EBF5E42754340
2046007,039-005812-292320,NULL,-104.82323628,38.91639919,5812, ,,,Walsh,Point,,APT,35,5812 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C243D3EE7AF345AC0D0279C914C754340
2046008,039-005812-292321,NULL,-104.82352955,38.91627551,5812, ,,,Walsh,Point,,APT,21,5812 Walsh Point APT 21,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4E945B5B4345AC078580C8448754340
2046009,039-005812-292322,NULL,-104.82338853,38.91627081,5812, ,,,Walsh,Point,,APT,13,5812 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C985BD265B2345AC0E051A15C48754340
2046010,039-005812-292323,NULL,-104.82308205,38.91636026,5812, ,,,Walsh,Point,,APT,17,5812 Walsh Point APT 17,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CAB5560AD345AC0B8C30C4B4B754340
2046011,039-005812-292324,NULL,-104.82325342,38.91644476,5812, ,,,Walsh,Point,,APT,36,5812 Walsh Point APT 36,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9819212FB0345AC080D6DE0F4E754340
2046012,039-005932-292325,NULL,-104.82292873,38.91767015,5932, ,,,Walsh,Point,,APT,28,5932 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCDD47DDAA345AC038A51E3776754340
2046013,039-005932-292326,NULL,-104.82312978,38.91757645,5932, ,,,Walsh,Point,,APT,34,5932 Walsh Point APT 34,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28128328AE345AC0402A262573754340
2046014,039-005932-292327,NULL,-104.82291685,38.91763671,5932, ,,,Walsh,Point,,APT,38,5932 Walsh Point APT 38,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10726EABAA345AC050169F1E75754340
2046015,039-005932-292328,NULL,-104.82299330,38.91755492,5932, ,,,Walsh,Point,,APT,35,5932 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CC912ECAB345AC090D78A7072754340
2046016,039-005932-292329,NULL,-104.82288409,38.91755309,5932, ,,,Walsh,Point,,APT,27,5932 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34710322AA345AC0F03D356172754340
2046017,039-005932-292330,NULL,-104.82296945,38.91749638,5932, ,,,Walsh,Point,,APT,15,5932 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C381E0B88AB345AC040BD818570754340
2046018,039-005956-292331,NULL,-104.82276906,38.91707404,5956, ,,,Walsh,Point,,APT,36,5956 Walsh Point APT 36,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0D8893FA8345AC0D07EA9AE62754340
2046019,039-005812-292332,NULL,-104.82340914,38.91631070,5812, ,,,Walsh,Point,,APT,23,5812 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C442D44BCB2345AC0182E4BAB49754340
2046020,039-005812-292333,NULL,-104.82322306,38.91636497,5812, ,,,Walsh,Point,,APT,25,5812 Walsh Point APT 25,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C584CCAAFAF345AC0D0157C724B754340
2046021,039-005812-292334,NULL,-104.82310266,38.91640016,5812, ,,,Walsh,Point,,APT,27,5812 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD47CC7B6AD345AC0287AB4994C754340
2046022,039-005812-292335,NULL,-104.82350894,38.91623561,5812, ,,,Walsh,Point,,APT,11,5812 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C2BD55EB4345AC000A2643547754340
2046023,039-005932-292336,NULL,-104.82323895,38.91758185,5932, ,,,Walsh,Point,,APT,22,5932 Walsh Point APT 22,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84E86DF2AF345AC0E804795273754340
2046024,039-005932-292337,NULL,-104.82314166,38.91760989,5932, ,,,Walsh,Point,,APT,24,5932 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C147E5C5AAE345AC0E8DEA73D74754340
2046025,039-005932-292338,NULL,-104.82322707,38.91754841,5932, ,,,Walsh,Point,,APT,32,5932 Walsh Point APT 32,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C987C94C0AF345AC04050F73972754340
2046026,039-005932-292339,NULL,-104.82319430,38.91746480,5932, ,,,Walsh,Point,,APT,21,5932 Walsh Point APT 21,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC682837AF345AC0A09D8F7C6F754340
2046027,039-005932-292340,NULL,-104.82309701,38.91749284,5932, ,,,Walsh,Point,,APT,23,5932 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68FE169FAD345AC0A077BE6770754340
2046028,039-005956-292341,NULL,-104.82287364,38.91698527,5956, ,,,Walsh,Point,,APT,33,5956 Walsh Point APT 33,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4E92FF6A9345AC030C8F8C55F754340
2046029,039-005956-292342,NULL,-104.82274515,38.91702147,5956, ,,,Walsh,Point,,APT,35,5956 Walsh Point APT 35,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70F944DBA7345AC0603F9DF560754340
2046030,039-005956-292343,NULL,-104.82264116,38.91704827,5956, ,,,Walsh,Point,,APT,37,5956 Walsh Point APT 37,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C246A1827A6345AC0F88B78D661754340
2046031,039-005812-292344,NULL,-104.82354277,38.91630974,5812, ,,,Walsh,Point,,APT,31,5812 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4C7B8ECB4345AC038902EA349754340
2046032,039-005812-292345,NULL,-104.82345828,38.91643041,5812, ,,,Walsh,Point,,APT,24,5812 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCC65E8AB3345AC0C8B573974D754340
2046033,039-005812-292346,NULL,-104.82327220,38.91648467,5812, ,,,Walsh,Point,,APT,26,5812 Walsh Point APT 26,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0E5E47DB0345AC0809DA45E4F754340
2046034,039-005812-292347,NULL,-104.82315180,38.91651987,5812, ,,,Walsh,Point,,APT,28,5812 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C16E284AE345AC0604DE18550754340
2046035,039-005812-292348,NULL,-104.82355991,38.91635531,5812, ,,,Walsh,Point,,APT,32,5812 Walsh Point APT 32,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24B79C34B5345AC0E03E71214B754340
2046036,039-005932-292349,NULL,-104.82320622,38.91749466,5932, ,,,Walsh,Point,,APT,31,5932 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0562669AF345AC080EB117770754340
2046037,039-005932-292350,NULL,-104.82318237,38.91743613,5932, ,,,Walsh,Point,,APT,11,5932 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CAB1E05AF345AC028D1088C6E754340
2046038,039-005932-292351,NULL,-104.82308508,38.91746416,5932, ,,,Walsh,Point,,APT,13,5932 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC530E6DAD345AC0F0D039776F754340
2046039,039-005956-292352,NULL,-104.82291548,38.91707609,5956, ,,,Walsh,Point,,APT,24,5956 Walsh Point APT 24,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98DCB5A5AA345AC0F0CDCCBF62754340
2046040,039-005956-292353,NULL,-104.82278700,38.91711229,5956, ,,,Walsh,Point,,APT,26,5956 Walsh Point APT 26,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18ECCA8AA8345AC0E06A73EF63754340
2046041,039-005956-292354,NULL,-104.82268301,38.91713909,5956, ,,,Walsh,Point,,APT,28,5956 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC6F9FD6A6345AC0B8914CD064754340
2046042,039-005956-292355,NULL,-104.82300153,38.91701104,5956, ,,,Walsh,Point,,APT,32,5956 Walsh Point APT 32,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C45A00EAC345AC04895279E60754340
2046043,039-005956-292356,NULL,-104.82297763,38.91695847,5956, ,,,Walsh,Point,,APT,31,5956 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C535AAAAB345AC0987B1DE55E754340
2046044,039-005956-292357,NULL,-104.82285565,38.91695180,5956, ,,,Walsh,Point,,APT,23,5956 Walsh Point APT 23,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2872BDAAA9345AC010EA2BAD5E754340
2046045,039-005956-292358,NULL,-104.82262317,38.91701480,5956, ,,,Walsh,Point,,APT,27,5956 Walsh Point APT 27,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C18A8DBA5345AC0D8ADABBD60754340
2046046,039-005896-292359,NULL,-104.82164741,38.91855245,5896, ,,,Walsh,Point,,APT,28,5896 Walsh Point APT 28,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C6700DF95345AC0A0CB762093754340
2046047,039-005896-292360,NULL,-104.82191171,38.91851228,5896, ,,,Walsh,Point,,APT,34,5896 Walsh Point APT 34,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC8390339A345AC090607ECF91754340
2046048,039-005896-292361,NULL,-104.82164976,38.91846547,5896, ,,,Walsh,Point,,APT,37,5896 Walsh Point APT 37,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7836E3E895345AC028EEC74690754340
2046049,039-005896-292362,NULL,-104.82203485,38.91839740,5896, ,,,Walsh,Point,,APT,11,5896 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24280E389C345AC0A8DDC60B8E754340
2046050,039-005896-292363,NULL,-104.82176940,38.91839824,5896, ,,,Walsh,Point,,APT,15,5896 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC50ACDE97345AC08029CA128E754340
2046051,039-005944-292364,NULL,-104.82309302,38.91733574,5944, ,,,Walsh,Point,,APT,17,5944 Walsh Point APT 17,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C78568EAD345AC040C9E4416B754340
2046052,039-005944-292365,NULL,-104.82298137,38.91736607,5944, ,,,Walsh,Point,,APT,15,5944 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC0B09BAAB345AC060FF60406C754340
2046053,039-005944-292366,NULL,-104.82275195,38.91742790,5944, ,,,Walsh,Point,,APT,11,5944 Walsh Point APT 11,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C346BCAF7A7345AC0D89D07476E754340
2046054,039-005944-292367,NULL,-104.82271905,38.91735859,5944, ,,,Walsh,Point,,APT,31,5944 Walsh Point APT 31,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1050CC6DA7345AC060EF94016C754340
2046055,039-005956-292368,NULL,-104.82284222,38.91692073,5956, ,,,Walsh,Point,,APT,13,5956 Walsh Point APT 13,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CF26672A9345AC0B85594A85D754340
2046056,039-005956-292369,NULL,-104.82271373,38.91695693,5956, ,,,Walsh,Point,,APT,15,5956 Walsh Point APT 15,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C017C57A7345AC0E8CC38D85E754340
2046057,039-005956-292370,NULL,-104.82260974,38.91698373,5956, ,,,Walsh,Point,,APT,17,5956 Walsh Point APT 17,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C109851A3A5345AC0801914B95F754340
