1595820,069-000543-366956,NULL,-105.08178258,40.29241209,543,NULL,,,Mount Rainier,,,NULL, ,543 Mount Rainier ,Berthoud,80513,NULL,9423423004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0B101ED3B455AC0A8295DC26D254440
1595821,069-000549-366957,NULL,-105.08198085,40.29252246,549,NULL,,,Mount Rainier,,,NULL, ,549 Mount Rainier ,Berthoud,80513,NULL,9423423005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C569A2C3F455AC0D8853F6071254440
1595822,069-000553-366958,NULL,-105.08227347,40.29258175,553,NULL,,,Mount Rainier,,,NULL, ,553 Mount Rainier ,Berthoud,80513,NULL,9423423006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C001DF7F743455AC0106BA45173254440
1595823,069-000555-366959,NULL,-105.08240688,40.29279166,555,NULL,,,Mount Rainier,,,NULL, ,555 Mount Rainier ,Berthoud,80513,NULL,9423423007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C7E7F2746455AC0F0876D327A254440
1595824,069-000310-366960,NULL,-105.07977894,40.40553916,310,NULL,,,13Th,,,NULL, ,310 13Th ,Loveland,80537,NULL,9514166001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28B322191B455AC0C8040FB5E8334440
1595825,069-000136-366961,NULL,-105.07031519,40.39204365,136,NULL,,,Washington,,,NULL, ,136 Washington ,Loveland,80537,NULL,9524238001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC24450B80445AC028D3817C2E324440
1595826,069-004751-366962,NULL,-105.05013645,40.51973478,4751,NULL,,,Pleasant Oak,,,Unit,A22,4751 Pleasant Oak Unit A22,Fort Collins,80525,NULL,8606249022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34E77D6F35435AC058A459AB86424440
1595827,069-004751-366963,NULL,-105.05001275,40.51973459,4751,NULL,,,Pleasant Oak,,,Unit,A23,4751 Pleasant Oak Unit A23,Fort Collins,80525,NULL,8606249023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C607BAE6833435AC080C4C3A986424440
1595828,069-006300-366964,NULL,-104.98126178,40.45598882,6300,NULL,,,Pumpkin Ridge,,,Unit,4,6300 Pumpkin Ridge Unit 4,Windsor,80550,NULL,8626318001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C688D36FECC3E5AC0F0076ED75D3A4440
1595829,069-006300-366965,NULL,-104.98126090,40.45607573,6300,NULL,,,Pumpkin Ridge,,,Unit,3,6300 Pumpkin Ridge Unit 3,Windsor,80550,NULL,8626318002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C188383FACC3E5AC0C8038DB0603A4440
1595830,069-006300-366966,NULL,-104.98126181,40.45613933,6300,NULL,,,Pumpkin Ridge,,,Unit,2,6300 Pumpkin Ridge Unit 2,Windsor,80550,NULL,8626318003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64FC59FECC3E5AC078CBFFC5623A4440
1595831,069-006300-366967,NULL,-104.98126786,40.45622171,6300,NULL,,,Pumpkin Ridge,,,Unit,1,6300 Pumpkin Ridge Unit 1,Windsor,80550,NULL,8626318004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB81FBA17CD3E5AC0707F0D79653A4440
1595832,069-006308-366968,NULL,-104.98128162,40.45635548,6308,NULL,,,Pumpkin Ridge,,,Unit,4,6308 Pumpkin Ridge Unit 4,Windsor,80550,NULL,8626319001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4386851CD3E5AC0F06A41DB693A4440
1595833,069-004032-366969,NULL,-104.96588474,40.39912940,4032,NULL,,,Blackbrush,,,NULL, ,4032 Blackbrush ,Johnstown,80534,NULL,8514418002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8B83D0ED13D5AC0A8EF13AC16334440
1595834,069-004026-366970,NULL,-104.96567759,40.39907494,4026,NULL,,,Blackbrush,,,NULL, ,4026 Blackbrush ,Johnstown,80534,NULL,8514418003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC0763A9CD3D5AC008FA3BE314334440
1595835,069-004020-366971,NULL,-104.96546176,40.39904708,4020,NULL,,,Blackbrush,,,NULL, ,4020 Blackbrush ,Johnstown,80534,NULL,8514418004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0E31A20CA3D5AC0C8A380F913334440
1595836,069-004101-366972,NULL,-104.99939882,40.71495704,4101,NULL,,,Ember,,,NULL, ,4101 Ember ,Wellington,80549,NULL,8927307001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60987326F63F5AC0B0B75CB6835B4440
1595837,069-004145-366973,NULL,-104.99815463,40.71495260,4145,NULL,,,Ember,,,NULL, ,4145 Ember ,Wellington,80549,NULL,8927307002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D4F1C3E13F5AC0D84C1591835B4440
1595838,069-000644-366974,NULL,-105.08127969,40.29572529,644,NULL,,,Biscayne,,,NULL, ,644 Biscayne ,Berthoud,80513,NULL,9423413007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC4CB6AF33455AC078D67D53DA254440
1595839,069-000643-366975,NULL,-105.08138327,40.29533618,643,NULL,,,Biscayne,,,NULL, ,643 Biscayne ,Berthoud,80513,NULL,9423414001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CFE2F6235455AC0405C7393CD254440
1595840,069-000653-366976,NULL,-105.08173631,40.29533354,653,NULL,,,Biscayne,,,NULL, ,653 Biscayne ,Berthoud,80513,NULL,9423414002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C96EE2A3B455AC02044437DCD254440
1595841,069-000661-366977,NULL,-105.08198245,40.29538781,661,NULL,,,Biscayne,,,NULL, ,661 Biscayne ,Berthoud,80513,NULL,9423414003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4B155333F455AC068A58944CF254440
1595842,069-000669-366978,NULL,-105.08222397,40.29541328,669,NULL,,,Biscayne,,,NULL, ,669 Biscayne ,Berthoud,80513,NULL,9423414004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1899542843455AC080C22D1AD0254440
1595843,069-000677-366979,NULL,-105.08247267,40.29541948,677,NULL,,,Biscayne,,,NULL, ,677 Biscayne ,Berthoud,80513,NULL,9423414005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C30743B47455AC090BF384ED0254440
1595844,069-000685-366980,NULL,-105.08272515,40.29542125,685,NULL,,,Biscayne,,,NULL, ,685 Biscayne ,Berthoud,80513,NULL,9423414006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC606C5E4B455AC0A03C185DD0254440
1595845,069-000693-366981,NULL,-105.08299296,40.29542040,693,NULL,,,Biscayne,,,NULL, ,693 Biscayne ,Berthoud,80513,NULL,9423414007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C002DB3C14F455AC0A0FDE955D0254440
1595846,069-000696-366982,NULL,-105.08299465,40.29497914,696,NULL,,,Great Basin,,,NULL, ,696 Great Basin ,Berthoud,80513,NULL,9423415001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C2BCFC84F455AC078CC61E0C1254440
1595847,069-000688-366983,NULL,-105.08273453,40.29498008,688,NULL,,,Great Basin,,,NULL, ,688 Great Basin ,Berthoud,80513,NULL,9423415002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8413C4854B455AC030E04AE8C1254440
1595848,069-004368-366984,NULL,-104.96808501,40.39884161,4368,NULL,,,Chicory,,,NULL, ,4368 Chicory ,Johnstown,80534,NULL,8514406003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA86CD41AF53D5AC0400FF23D0D334440
1595849,069-004362-366985,NULL,-104.96808551,40.39867691,4362,NULL,,,Chicory,,,NULL, ,4362 Chicory ,Johnstown,80534,NULL,8514406004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38EDE71CF53D5AC078A659D807334440
1595850,069-004356-366986,NULL,-104.96812876,40.39846132,4356,NULL,,,Chicory,,,NULL, ,4356 Chicory ,Johnstown,80534,NULL,8514406005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C656D2F53D5AC0085BD5C700334440
1595851,069-004350-366987,NULL,-104.96808112,40.39828687,4350,NULL,,,Chicory,,,NULL, ,4350 Chicory ,Johnstown,80534,NULL,8514406006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD86B810AF53D5AC008646A10FB324440
1595852,069-004344-366988,NULL,-104.96783106,40.39824673,4344,NULL,,,Chicory,,,NULL, ,4344 Chicory ,Johnstown,80534,NULL,8514406007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C8AADF1F03D5AC0688BB4BFF9324440
1595853,069-004355-366989,NULL,-104.96743824,40.39826071,4355,NULL,,,Chicory,,,NULL, ,4355 Chicory ,Johnstown,80534,NULL,8514406008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44211082EA3D5AC070ECF334FA324440
1595854,069-006984-366990,NULL,-104.94849002,40.55680978,6984,NULL,,,Foxton,,,NULL, ,6984 Foxton ,Timnath,80547,NULL,8724446014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407D810FB43C5AC0000A008B45474440
1595855,069-006996-366991,NULL,-104.94826475,40.55675567,6996,NULL,,,Foxton,,,NULL, ,6996 Foxton ,Timnath,80547,NULL,8724446015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28ABA75EB03C5AC0A8D819C543474440
1595856,069-007008-366992,NULL,-104.94804167,40.55670157,7008,NULL,,,Foxton,,,NULL, ,7008 Foxton ,Timnath,80547,NULL,8724446016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C1FFAB6AC3C5AC020FB46FF41474440
1595857,069-007001-366993,NULL,-104.94818002,40.55636121,7001,NULL,,,Foxton,,,NULL, ,7001 Foxton ,Timnath,80547,NULL,8724446017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C784D42FBAE3C5AC0801E0ED836474440
1595858,069-006989-366994,NULL,-104.94840529,40.55641531,6989,NULL,,,Foxton,,,NULL, ,6989 Foxton ,Timnath,80547,NULL,8724446018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0E618ACB23C5AC0D84FF49D38474440
1595859,069-006977-366995,NULL,-104.94863056,40.55646942,6977,NULL,,,Foxton,,,NULL, ,6977 Foxton ,Timnath,80547,NULL,8724446019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4493F05CB63C5AC03081DA633A474440
1595860,069-004163-366996,NULL,-104.97069269,40.39960241,4163,NULL,,,Pennycress,,,NULL, ,4163 Pennycress ,Johnstown,80534,NULL,8514410004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACB93ED41F3E5AC0B0E1F42B26334440
1595861,069-004157-366997,NULL,-104.97047726,40.39960244,4157,NULL,,,Pennycress,,,NULL, ,4157 Pennycress ,Johnstown,80534,NULL,8514410005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C86AA4C1C3E5AC0E030422C26334440
1595862,069-004151-366998,NULL,-104.97026183,40.39960257,4151,NULL,,,Pennycress,,,NULL, ,4151 Pennycress ,Johnstown,80534,NULL,8514410006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C906517C5183E5AC0D8544A2D26334440
1595863,069-004145-366999,NULL,-104.97004640,40.39960269,4145,NULL,,,Pennycress,,,NULL, ,4145 Pennycress ,Johnstown,80534,NULL,8514410007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C301F823D153E5AC01053502E26334440
1595864,069-004139-367000,NULL,-104.96983097,40.39960281,4139,NULL,,,Pennycress,,,NULL, ,4139 Pennycress ,Johnstown,80534,NULL,8514410008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0D8ECB5113E5AC00877582F26334440
1595865,069-004133-367001,NULL,-104.96961554,40.39960294,4133,NULL,,,Pennycress,,,NULL, ,4133 Pennycress ,Johnstown,80534,NULL,8514410009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7092572E0E3E5AC0C0C0623026334440
1595866,069-004127-367002,NULL,-104.96940011,40.39960306,4127,NULL,,,Pennycress,,,NULL, ,4127 Pennycress ,Johnstown,80534,NULL,8514410010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C144CC2A60A3E5AC03099663126334440
1595867,069-004121-367003,NULL,-104.96918468,40.39960318,4121,NULL,,,Pennycress,,,NULL, ,4121 Pennycress ,Johnstown,80534,NULL,8514410011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4052D1F073E5AC0A8716A3226334440
1595868,069-005714-367004,NULL,-104.96349441,40.50701755,5714,NULL,,,Connor,,,NULL, ,5714 Connor ,Timnath,80547,NULL,8611107021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C480F73E4A93D5AC088057CF3E5404440
1595869,069-004955-367005,NULL,-105.00612208,40.41302969,4955,NULL,,,Hahns Peak,,,Unit,202,4955 Hahns Peak Unit 202,Loveland,80538,NULL,8509493202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C91E04D64405AC028DB2F28DE344440
1595870,069-004955-367006,NULL,-105.00622959,40.41294843,4955,NULL,,,Hahns Peak,,,Unit,203,4955 Hahns Peak Unit 203,Loveland,80538,NULL,8509493203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC08C71066405AC0B855877EDB344440
1595871,069-004955-367007,NULL,-105.00629297,40.41299742,4955,NULL,,,Hahns Peak,,,Unit,204,4955 Hahns Peak Unit 204,Loveland,80538,NULL,8509493204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C03A01A67405AC048697A19DD344440
1595872,069-006229-367008,NULL,-105.25935377,40.68836099,6229,NULL,,Hwy,14,,,NULL, ,6229 Hwy 14 ,Bellvue,80512,NULL,0805400002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C046E934099505AC0B8A67D361C584440
1595873,069-005851-367009,NULL,-105.01910532,40.50639060,5851,NULL,,,Dripping Rock,,,Unit,F102,5851 Dripping Rock Unit F102,Fort Collins,80528,NULL,8609273102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3412840539415AC040003D68D1404440
1595874,069-005851-367010,NULL,-105.01903604,40.50638762,5851,NULL,,,Dripping Rock,,,Unit,F103,5851 Dripping Rock Unit F103,Fort Collins,80528,NULL,8609273103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3004ECE237415AC0305A3B4FD1404440
1595875,069-005851-367011,NULL,-105.01895702,40.50638756,5851,NULL,,,Dripping Rock,,,Unit,F104,5851 Dripping Rock Unit F104,Fort Collins,80528,NULL,8609273104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2074849736415AC0900FB44ED1404440
1595876,069-005851-367012,NULL,-105.01888762,40.50639045,5851,NULL,,,Dripping Rock,,,Unit,F105,5851 Dripping Rock Unit F105,Fort Collins,80528,NULL,8609273105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA09F6C7435415AC02024F066D1404440
1595877,069-005851-367013,NULL,-105.01908087,40.50647468,5851,NULL,,,Dripping Rock,,,Unit,F201,5851 Dripping Rock Unit F201,Fort Collins,80528,NULL,8609273201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8002F69E38415AC0D8928F29D4404440
1595878,069-005851-367014,NULL,-105.01891202,40.50647440,5851,NULL,,,Dripping Rock,,,Unit,F206,5851 Dripping Rock Unit F206,Fort Collins,80528,NULL,8609273206,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACD9C2DA35415AC0F8D52F27D4404440
1595879,069-003838-367015,NULL,-105.00544721,40.51737315,3838,NULL,,,Steelhead,,,Unit,12A,3838 Steelhead Unit 12A,Fort Collins,80528,NULL,8604132001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9820403F59405AC0D018854839424440
1595880,069-003838-367016,NULL,-105.00554981,40.51735294,3838,NULL,,,Steelhead,,,Unit,12B,3838 Steelhead Unit 12B,Fort Collins,80528,NULL,8604132002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C2F98ED5A405AC05028F89E38424440
1595881,069-006122-367017,NULL,-104.96459289,40.50469474,6122,NULL,,,Washakie,,,NULL, ,6122 Washakie ,Timnath,80547,NULL,8611110009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80FACEE3BB3D5AC000D35BD699404440
1595882,069-006108-367018,NULL,-104.96487486,40.50466030,6108,NULL,,,Washakie,,,NULL, ,6108 Washakie ,Timnath,80547,NULL,8611110010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CE37882C03D5AC0787465B598404440
1595883,069-006095-367019,NULL,-104.96494666,40.50434347,6095,NULL,,,Washakie,,,NULL, ,6095 Washakie ,Timnath,80547,NULL,8611110011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48C9FAFC13D5AC0F835A2538E404440
1595884,069-006109-367020,NULL,-104.96487607,40.50414076,6109,NULL,,,Washakie,,,NULL, ,6109 Washakie ,Timnath,80547,NULL,8611110012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0558F87C03D5AC0F8FA3EAF87404440
1595885,069-006123-367021,NULL,-104.96457431,40.50408771,6123,NULL,,,Washakie,,,NULL, ,6123 Washakie ,Timnath,80547,NULL,8611110013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCEDE195BB3D5AC040A527F285404440
1595886,069-006137-367022,NULL,-104.96429441,40.50411985,6137,NULL,,,Washakie,,,NULL, ,6137 Washakie ,Timnath,80547,NULL,8611110014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB897E5FFB63D5AC06036CAFF86404440
1595887,069-006151-367023,NULL,-104.96405213,40.50412058,6151,NULL,,,Washakie,,,NULL, ,6151 Washakie ,Timnath,80547,NULL,8611110015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C59B207B33D5AC018E0E90587404440
1595888,069-006152-367024,NULL,-104.96407248,40.50362892,6152,NULL,,,Gannet,,,NULL, ,6152 Gannet ,Timnath,80547,NULL,8611110016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30D90A5DB33D5AC0683694E976404440
1595889,069-006138-367025,NULL,-104.96429396,40.50367454,6138,NULL,,,Gannet,,,NULL, ,6138 Gannet ,Timnath,80547,NULL,8611110017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C241DFEFDB63D5AC028B6486878404440
1595890,069-006124-367026,NULL,-104.96452169,40.50371473,6124,NULL,,,Gannet,,,NULL, ,6124 Gannet ,Timnath,80547,NULL,8611110018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08DB30B9BA3D5AC0487D63B979404440
1595891,069-006110-367027,NULL,-104.96474943,40.50375491,6110,NULL,,,Gannet,,,NULL, ,6110 Gannet ,Timnath,80547,NULL,8611110019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C736174BE3D5AC070447E0A7B404440
1595892,069-006096-367028,NULL,-104.96497717,40.50379510,6096,NULL,,,Gannet,,,NULL, ,6096 Gannet ,Timnath,80547,NULL,8611110020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD456962FC23D5AC010C0945B7C404440
1595893,069-003450-367029,NULL,-105.01310153,40.50279896,3450,NULL,,,Lost Lake,,,Unit,E1,3450 Lost Lake Unit E1,Fort Collins,80528,NULL,8609255001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08CBCDA7D6405AC0E0D460B75B404440
1595894,069-003450-367030,NULL,-105.01299014,40.50281637,3450,NULL,,,Lost Lake,,,Unit,E2,3450 Lost Lake Unit E2,Fort Collins,80528,NULL,8609255002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C587896D4D4405AC018D170495C404440
1595895,069-003450-367031,NULL,-105.01309891,40.50288307,3450,NULL,,,Lost Lake,,,Unit,E3,3450 Lost Lake Unit E3,Fort Collins,80528,NULL,8609255003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C485ECD9CD6405AC020D4F3785E404440
1595896,069-005933-367032,NULL,-104.96713529,40.50327650,5933,NULL,,,Riverbluff,,,NULL, ,5933 Riverbluff ,Timnath,80547,NULL,8611105022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C808F6D8BE53D5AC0809D4C5D6B404440
1595897,069-006019-367033,NULL,-104.96683989,40.50291095,6019,NULL,,,Summerfields,,,NULL, ,6019 Summerfields ,Timnath,80547,NULL,8611105023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28016BB4E03D5AC0B860CF625F404440
1595898,069-006035-367034,NULL,-104.96648575,40.50268228,6035,NULL,,,Summerfields,,,NULL, ,6035 Summerfields ,Timnath,80547,NULL,8611105024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30130CE7DA3D5AC008BC9CE457404440
1595899,069-006051-367035,NULL,-104.96604703,40.50252247,6051,NULL,,,Summerfields,,,NULL, ,6051 Summerfields ,Timnath,80547,NULL,8611105025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C35EEB6D33D5AC0E8AA0BA852404440
1595900,069-006067-367036,NULL,-104.96557475,40.50243273,6067,NULL,,,Summerfields,,,NULL, ,6067 Summerfields ,Timnath,80547,NULL,8611105026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB86B0BFACB3D5AC068563EB74F404440
1595901,069-006083-367037,NULL,-104.96515432,40.50235855,6083,NULL,,,Summerfields,,,NULL, ,6083 Summerfields ,Timnath,80547,NULL,8611105027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3038A316C53D5AC0D8F7EA484D404440
1595902,069-006099-367038,NULL,-104.96476017,40.50228900,6099,NULL,,,Summerfields,,,NULL, ,6099 Summerfields ,Timnath,80547,NULL,8611105028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A870A1BE3D5AC0007B7D014B404440
1595903,069-006115-367039,NULL,-104.96439145,40.50221954,6115,NULL,,,Summerfields,,,NULL, ,6115 Summerfields ,Timnath,80547,NULL,8611105029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70B8EC96B83D5AC0784CE0BA48404440
1595904,069-006131-367040,NULL,-104.96398945,40.50215050,6131,NULL,,,Summerfields,,,NULL, ,6131 Summerfields ,Timnath,80547,NULL,8611105030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9410CA00B23D5AC0D02CBC7746404440
1595905,069-005943-367041,NULL,-104.96783553,40.50769895,5943,NULL,,,Story,,,NULL, ,5943 Story ,Timnath,80547,NULL,8611106001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC176C04F13D5AC0E0867D47FC404440
1595906,069-005927-367042,NULL,-104.96815913,40.50769435,5927,NULL,,,Story,,,NULL, ,5927 Story ,Timnath,80547,NULL,8611106002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C003EB751F63D5AC0A865EB20FC404440
1595907,069-005911-367043,NULL,-104.96848274,40.50768976,5911,NULL,,,Story,,,NULL, ,5911 Story ,Timnath,80547,NULL,8611106003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD49C059FFB3D5AC0A81E57FAFB404440
1595908,069-000301-367044,NULL,-105.52854582,40.33731356,301,NULL,,,Kiowa,,,NULL, ,301 Kiowa ,Estes Park,80517,NULL,3402407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58FBDAB1D3615AC0809C2F172D2B4440
1595909,069-000305-367045,NULL,-105.52863862,40.33732565,305,NULL,,,Kiowa,,,NULL, ,305 Kiowa ,Estes Park,80517,NULL,3402407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C391637D5615AC0D0FB9E7C2D2B4440
1595910,069-003528-367046,NULL,-105.01155415,40.51805350,3528,NULL,,,Precision,,,NULL, ,3528 Precision ,Fort Collins,80528,NULL,8604214001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80189E4DBD405AC09055C0934F424440
1595911,069-006844-367047,NULL,-105.03395255,40.49389397,6844,NULL,,,Silver Mist,,,NULL, ,6844 Silver Mist ,Fort Collins,80528,NULL,8617210701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68F750472C425AC008DDEEEA373F4440
1595912,069-006850-367048,NULL,-105.03221527,40.49291707,6850,NULL,,,Silver Mist,,,NULL, ,6850 Silver Mist ,Fort Collins,80528,NULL,8617210702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38C5A2D00F425AC060E808E8173F4440
1595913,069-004032-367049,NULL,-105.18568502,40.64559210,4032,NULL,,Cr,25E,,,NULL, ,4032 Cr 25E ,Bellvue,80512,NULL,0824307701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54236D43E24B5AC0B85212C3A2524440
1595914,069-003879-367050,NULL,-105.00412018,40.69009870,3879,NULL,,,Ginkgo,,,NULL, ,3879 Ginkgo ,Wellington,80549,NULL,8804121005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24E24D8143405AC0D832802755584440
1595915,069-003891-367051,NULL,-105.00385696,40.69009666,3891,NULL,,,Ginkgo,,,NULL, ,3891 Ginkgo ,Wellington,80549,NULL,8804121006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB86945313F405AC0B04C541655584440
1595916,069-003903-367052,NULL,-105.00359374,40.69009461,3903,NULL,,,Ginkgo,,,NULL, ,3903 Ginkgo ,Wellington,80549,NULL,8804121007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C043EE13A405AC0508C2A0555584440
