"1416396","-107.80041855","37.21528871","2507",""," ","Cr","220"," ","",""," ","2507 Cr 220 ","","","La Plata"
"1416397","-107.60465858","37.21904689","6150",""," ","Cr","516"," ","",""," ","6150 Cr 516 ","","","La Plata"
"1416398","-107.79752472","37.21561114","2683",""," ","Cr","220"," ","",""," ","2683 Cr 220 ","","","La Plata"
"1416399","-107.7983208","37.21551634","2627",""," ","Cr","220"," ","",""," ","2627 Cr 220 ","","","La Plata"
"1416400","-107.79920387","37.21562502","2571",""," ","Cr","220"," ","",""," ","2571 Cr 220 ","","","La Plata"
"1416401","-107.79879593","37.2155695","2599",""," ","Cr","220"," ","",""," ","2599 Cr 220 ","","","La Plata"
"1416402","-107.79991689","37.21536806","2535",""," ","Cr","220"," ","",""," ","2535 Cr 220 ","","","La Plata"
"1416403","-107.80341282","37.21527533","2321",""," ","Cr","220"," ","",""," ","2321 Cr 220 ","","","La Plata"
"1416404","-107.80400258","37.21530904","2295",""," ","Cr","220"," ","",""," ","2295 Cr 220 ","","","La Plata"
"1416405","-107.80312335","37.2151477","2349",""," ","Cr","220"," ","",""," ","2349 Cr 220 ","","","La Plata"
"1416406","-107.80268354","37.21579278","2401",""," ","Cr","220"," ","",""," ","2401 Cr 220 ","","","La Plata"
"1416407","-107.80078397","37.21538085","2475",""," ","Cr","220"," ","",""," ","2475 Cr 220 ","","","La Plata"
"1416408","-107.80227264","37.21571744","2405",""," ","Cr","220"," ","",""," ","2405 Cr 220 ","","","La Plata"
"1416409","-107.80442069","37.2151897","2267",""," ","Cr","220"," ","",""," ","2267 Cr 220 ","","","La Plata"
"1416410","-107.79433166","37.21553045","35",""," ","Cr","221"," ","","Unit","16","35 Cr 221 Unit 16","","","La Plata"
"1416411","-107.77297202","37.21595003","1295",""," ","Cr","221"," ","",""," ","1295 Cr 221 ","","","La Plata"
"1416412","-107.78176588","37.21593409","777",""," ","Cr","221"," ","",""," ","777 Cr 221 ","","","La Plata"
"1416413","-107.60628625","37.21910377","6115",""," ","Cr","516"," ","",""," ","6115 Cr 516 ","","","La Plata"
"1416414","-107.81281203","37.21536502","1841",""," ","Cr","220"," ","",""," ","1841 Cr 220 ","","","La Plata"
"1416415","-107.71209028","37.21723635","84",""," ","","Etta","Place","",""," ","84 Etta Place ","","","La Plata"
"1416416","-107.81409754","37.21541217","1745",""," ","Cr","220"," ","",""," ","1745 Cr 220 ","","","La Plata"
"1416417","-107.75451649","37.21630586","1297",""," ","Cr","222"," ","",""," ","1297 Cr 222 ","","","La Plata"
"1416418","-107.81644711","37.21558734","1591",""," ","Cr","220"," ","",""," ","1591 Cr 220 ","","","La Plata"
"1416419","-107.7514843","37.21660896","1260",""," ","Cr","222"," ","",""," ","1260 Cr 222 ","","","La Plata"
"1416420","-107.81724079","37.21503575","1559",""," ","Cr","220"," ","",""," ","1559 Cr 220 ","","","La Plata"
"1416421","-107.81064527","37.21517514","1951",""," ","Cr","220"," ","",""," ","1951 Cr 220 ","","","La Plata"
"1416422","-107.73784887","37.21695501","40",""," ","","Florida","Place","",""," ","40 Florida Place ","","","La Plata"
"1416423","-107.82940606","37.21501134","851",""," ","Cr","220"," ","",""," ","851 Cr 220 ","","","La Plata"
"1416424","-107.8284078","37.21517879","927",""," ","Cr","220"," ","",""," ","927 Cr 220 ","","","La Plata"
"1416425","-107.59000461","37.2193114","8784",""," ","Cr","521"," ","",""," ","8784 Cr 521 ","","","La Plata"
"1416426","-107.71806283","37.21748885","103",""," ","","Derby","Drive","",""," ","103 Derby Drive ","","","La Plata"
"1416427","-107.8264057","37.2154912","1057",""," ","Cr","220"," ","",""," ","1057 Cr 220 ","","","La Plata"
"1416428","-107.81274803","37.21575098","1837",""," ","Cr","220"," ","",""," ","1837 Cr 220 ","","","La Plata"
"1416429","-107.82541143","37.215909","1051",""," ","Cr","220"," ","",""," ","1051 Cr 220 ","","","La Plata"
"1416430","-107.7970988","37.21612343","2715",""," ","Cr","220"," ","",""," ","2715 Cr 220 ","","","La Plata"
"1416431","-107.81192079","37.21600033","1857",""," ","Cr","220"," ","",""," ","1857 Cr 220 ","","","La Plata"
"1416432","-107.81155654","37.21573137","1873",""," ","Cr","220"," ","",""," ","1873 Cr 220 ","","","La Plata"
"1416433","-107.81363882","37.21529677","1763",""," ","Cr","220"," ","",""," ","1763 Cr 220 ","","","La Plata"
"1416434","-107.71185229","37.21792656","140",""," ","","Etta","Place","",""," ","140 Etta Place ","","","La Plata"
"1416435","-107.79874519","37.21635833","2565",""," ","Cr","220"," ","",""," ","2565 Cr 220 ","","","La Plata"
"1416436","-107.79991688","37.21629923","2539",""," ","Cr","220"," ","",""," ","2539 Cr 220 ","","","La Plata"
"1416437","-107.80237663","37.21601101","2409",""," ","Cr","220"," ","",""," ","2409 Cr 220 ","","","La Plata"
"1416438","-107.59236503","37.22015319","9002",""," ","Cr","521"," ","",""," ","9002 Cr 521 ","","","La Plata"
"1416439","-107.60480171","37.22012695","6170",""," ","Cr","516"," ","",""," ","6170 Cr 516 ","","","La Plata"
"1416440","-107.75200914","37.21725317","1188",""," ","Cr","222"," ","",""," ","1188 Cr 222 ","","","La Plata"
"1416441","-107.85731663","37.21454024","13200",""," ","Cr","213"," ","",""," ","13200 Cr 213 ","","","La Plata"
"1416442","-107.63787685","37.21975634","43",""," ","Cr","507"," ","",""," ","43 Cr 507 ","","","La Plata"
"1416443","-107.83427035","37.2155661","589",""," ","Cr","220"," ","",""," ","589 Cr 220 ","","","La Plata"
"1416444","-107.71353677","37.21833327","171",""," ","","Etta","Place","",""," ","171 Etta Place ","","","La Plata"
"1416445","-107.83572941","37.2149972","511",""," ","Cr","220"," ","",""," ","511 Cr 220 ","","","La Plata"
"1416446","-107.71612136","37.21853566","162",""," ","","Derby","Drive","",""," ","162 Derby Drive ","","","La Plata"
"1416447","-107.82707324","37.21595372","1053",""," ","Cr","220"," ","",""," ","1053 Cr 220 ","","","La Plata"
"1416448","-107.7179254","37.21845632","165",""," ","","Derby","Drive","",""," ","165 Derby Drive ","","","La Plata"
"1416449","-107.82459792","37.21568862","1119",""," ","Cr","220"," ","",""," ","1119 Cr 220 ","","","La Plata"
"1416450","-107.60535252","37.22059127","6174",""," ","Cr","516"," ","",""," ","6174 Cr 516 ","","","La Plata"
"1416451","-107.59509187","37.2205634","9205",""," ","Cr","521"," ","",""," ","9205 Cr 521 ","","","La Plata"
"1416452","-107.7105744","37.2194017","182",""," ","","Etta","Place","",""," ","182 Etta Place ","","","La Plata"
"1416453","-107.75525879","37.21773547","1157",""," ","Cr","222"," ","",""," ","1157 Cr 222 ","","","La Plata"
"1416454","-107.6381223","37.22007585","67",""," ","Cr","507"," ","",""," ","67 Cr 507 ","","","La Plata"
"1416455","-107.82890135","37.21655752","851",""," ","Cr","220"," ","",""," ","851 Cr 220 ","","","La Plata"
"1416456","-107.52667657","37.22175915","1091",""," ","Cr","525"," ","",""," ","1091 Cr 525 ","","","La Plata"
"1416457","-107.75216737","37.21808804","1120",""," ","Cr","222"," ","",""," ","1120 Cr 222 ","","","La Plata"
"1416458","-107.63757995","37.22019196","62",""," ","Cr","507"," ","",""," ","62 Cr 507 ","","","La Plata"
"1416459","-107.8127144","37.21680583","1833",""," ","Cr","220"," ","",""," ","1833 Cr 220 ","","","La Plata"
"1416460","-107.81336241","37.21678485","1757",""," ","Cr","220"," ","",""," ","1757 Cr 220 ","","","La Plata"
"1416461","-107.825506","37.21683323","1055",""," ","Cr","220"," ","",""," ","1055 Cr 220 ","","","La Plata"
"1416462","-107.61433648","37.22091047","4804",""," ","Cr","509"," ","",""," ","4804 Cr 509 ","","","La Plata"
"1416463","-107.63694105","37.22028916","60",""," ","Cr","507"," ","",""," ","60 Cr 507 ","","","La Plata"
"1416464","-107.64262253","37.21948218","61",""," ","","Gem","Lane","",""," ","61 Gem Lane ","","","La Plata"
"1416465","-107.63811287","37.22036071","101",""," ","Cr","507"," ","",""," ","101 Cr 507 ","","","La Plata"
"1416466","-107.78753517","37.21775806","399",""," ","Cr","221"," ","",""," ","399 Cr 221 ","","","La Plata"
"1416467","-107.61581405","37.22109788","4827",""," ","Cr","509"," ","",""," ","4827 Cr 509 ","","","La Plata"
"1416468","-107.60524443","37.22108519","6200",""," ","Cr","516"," ","",""," ","6200 Cr 516 ","","","La Plata"
"1416469","-107.60726097","37.22132441","6277",""," ","Cr","516"," ","",""," ","6277 Cr 516 ","","","La Plata"
"1416470","-107.63817372","37.22060555","111",""," ","Cr","507"," ","",""," ","111 Cr 507 ","","","La Plata"
"1416471","-107.78298883","37.21807922","857",""," ","Cr","221"," ","",""," ","857 Cr 221 ","","","La Plata"
"1416472","-107.81246306","37.21731925","1985",""," ","Cr","220"," ","",""," ","1985 Cr 220 ","","","La Plata"
"1416473","-107.63786834","37.22079302","122",""," ","Cr","507"," ","",""," ","122 Cr 507 ","","","La Plata"
"1416474","-107.71807087","37.219494","227",""," ","","Derby","Drive","",""," ","227 Derby Drive ","","","La Plata"
"1416475","-107.61538852","37.22113049","4823",""," ","Cr","509"," ","",""," ","4823 Cr 509 ","","","La Plata"
"1416476","-107.63822155","37.22086068","135",""," ","Cr","507"," ","",""," ","135 Cr 507 ","","","La Plata"
"1416477","-107.60655871","37.22155374","6274",""," ","Cr","516"," ","",""," ","6274 Cr 516 ","","","La Plata"
"1416478","-107.71545352","37.21956502","234",""," ","","Derby","Drive","",""," ","234 Derby Drive ","","","La Plata"
"1416479","-107.71322037","37.21944838","245",""," ","","Etta","Place","",""," ","245 Etta Place ","","","La Plata"
"1416480","-107.71224963","37.21947897","252",""," ","","Etta","Place","",""," ","252 Etta Place ","","","La Plata"
"1416481","-107.82535284","37.21743721","1047",""," ","Cr","220"," ","",""," ","1047 Cr 220 ","","","La Plata"
"1416482","-107.63799854","37.22116975","142",""," ","Cr","507"," ","",""," ","142 Cr 507 ","","","La Plata"
"1416483","-107.63844544","37.22121697","147",""," ","Cr","507"," ","",""," ","147 Cr 507 ","","","La Plata"
"1416484","-107.5957369","37.22213229","9291",""," ","Cr","521"," ","",""," ","9291 Cr 521 ","","","La Plata"
"1416485","-107.63807258","37.22141467","162",""," ","Cr","507"," ","",""," ","162 Cr 507 ","","","La Plata"
"1416486","-107.82665374","37.21791694","1049",""," ","Cr","220"," ","",""," ","1049 Cr 220 ","","","La Plata"
"1416487","-107.85834105","37.21690233","13334",""," ","Cr","213"," ","",""," ","13334 Cr 213 ","","","La Plata"
"1416488","-107.59677807","37.22252022","320","","East","","East","Drive","",""," ","320 East East Drive ","","","La Plata"
"1416489","-107.63929824","37.22191829","265",""," ","Cr","507"," ","",""," ","265 Cr 507 ","","","La Plata"
"1416490","-107.60756337","37.22177962","6497",""," ","Cr","516"," ","",""," ","6497 Cr 516 ","","","La Plata"
"1416491","-107.63812945","37.22167405","186",""," ","Cr","507"," ","",""," ","186 Cr 507 ","","","La Plata"
"1416492","-107.71793563","37.22015667","291",""," ","","Derby","Drive","",""," ","291 Derby Drive ","","","La Plata"
"1416493","-107.60683834","37.22221252","6326",""," ","Cr","516"," ","",""," ","6326 Cr 516 ","","","La Plata"
"1416494","-107.71197021","37.22053978","308",""," ","","Etta","Place","",""," ","308 Etta Place ","","","La Plata"
"1416495","-107.63867948","37.22194428","203",""," ","Cr","507"," ","",""," ","203 Cr 507 ","","","La Plata"
"1416496","-107.71600125","37.22043796","304",""," ","","Derby","Drive","",""," ","304 Derby Drive ","","","La Plata"
"1416497","-107.61390189","37.22253167","4922",""," ","Cr","509"," ","",""," ","4922 Cr 509 ","","","La Plata"
"1416498","-107.81358997","37.21841001","1749",""," ","Cr","220"," ","",""," ","1749 Cr 220 ","","","La Plata"
"1416499","-107.52273917","37.22369563","1015",""," ","Cr","525"," ","",""," ","1015 Cr 525 ","","","La Plata"
"1416500","-107.56391411","37.22345164","6720",""," ","Cr","523"," ","",""," ","6720 Cr 523 ","","","La Plata"
"1416501","-107.63939946","37.22246176","274",""," ","Cr","507"," ","",""," ","274 Cr 507 ","","","La Plata"
"1416502","-107.63872499","37.22249569","220",""," ","Cr","507"," ","",""," ","220 Cr 507 ","","","La Plata"
"1416503","-107.60902763","37.22312702","5488",""," ","Cr","509"," ","",""," ","5488 Cr 509 ","","","La Plata"
"1416504","-107.60826611","37.22318684","5517",""," ","Cr","509"," ","",""," ","5517 Cr 509 ","","","La Plata"
"1416505","-107.64136966","37.22251608","311",""," ","","Gem","Lane","",""," ","311 Gem Lane ","","","La Plata"
"1416506","-107.71190485","37.22118626","362",""," ","","Etta","Place","",""," ","362 Etta Place ","","","La Plata"
"1416507","-107.61475529","37.22310215","4981",""," ","Cr","509"," ","",""," ","4981 Cr 509 ","","","La Plata"
"1416508","-107.71824452","37.22112292","351",""," ","","Derby","Drive","",""," ","351 Derby Drive ","","","La Plata"
"1416509","-107.73909903","37.22125385","896",""," ","Cr","510"," ","",""," ","896 Cr 510 ","","","La Plata"
"1416510","-107.61358641","37.22316602","4995",""," ","Cr","509"," ","",""," ","4995 Cr 509 ","","","La Plata"
"1416511","-107.60935553","37.22356997","5452",""," ","Cr","509"," ","",""," ","5452 Cr 509 ","","","La Plata"
"1416512","-107.60873241","37.22356852","5479",""," ","Cr","509"," ","",""," ","5479 Cr 509 ","","","La Plata"
"1416513","-107.71668777","37.22174795","364",""," ","","Derby","Drive","",""," ","364 Derby Drive ","","","La Plata"
"1416514","-107.86036279","37.21936341","13577",""," ","Cr","213"," ","",""," ","13577 Cr 213 ","","","La Plata"
"1416515","-107.55551567","37.22478839","5830",""," ","Cr","525"," ","",""," ","5830 Cr 525 ","","","La Plata"
"1416516","-107.59628677","37.22401428","714",""," ","","Fox Farm","Creek","",""," ","714 Fox Farm Creek ","","","La Plata"
"1416517","-107.59635791","37.22405118","712",""," ","","Fox Farm","Creek","",""," ","712 Fox Farm Creek ","","","La Plata"
"1416518","-107.75634779","37.22091459","910",""," ","Cr","222"," ","",""," ","910 Cr 222 ","","","La Plata"
"1416519","-107.59653586","37.22417613","710",""," ","","Fox Farm","Creek","",""," ","710 Fox Farm Creek ","","","La Plata"
"1416520","-107.71233067","37.22229702","372",""," ","","Etta","Place","",""," ","372 Etta Place ","","","La Plata"
"1416521","-107.59653907","37.22424972","708",""," ","","Fox Farm","Creek","",""," ","708 Fox Farm Creek ","","","La Plata"
"1416522","-107.61357432","37.22418166","5064",""," ","Cr","509"," ","",""," ","5064 Cr 509 ","","","La Plata"
"1416523","-107.75287626","37.22221777","122",""," ","Cr","510"," ","",""," ","122 Cr 510 ","","","La Plata"
"1416524","-107.71783292","37.22204418","415",""," ","","Derby","Drive","",""," ","415 Derby Drive ","","","La Plata"
"1416525","-107.596553","37.2243582","706",""," ","","Fox Farm","Creek","",""," ","706 Fox Farm Creek ","","","La Plata"
"1416526","-107.59659509","37.22440841","704",""," ","","Fox Farm","Creek","",""," ","704 Fox Farm Creek ","","","La Plata"
"1416527","-107.59704129","37.22446027","703",""," ","","Fox Farm","Creek","",""," ","703 Fox Farm Creek ","","","La Plata"
"1416528","-107.59663378","37.22457634","702",""," ","","Fox Farm","Creek","",""," ","702 Fox Farm Creek ","","","La Plata"
"1416529","-107.59713129","37.22461704","701",""," ","","Fox Farm","Creek","",""," ","701 Fox Farm Creek ","","","La Plata"
"1416530","-107.85783663","37.21979341","13528",""," ","Cr","213"," ","",""," ","13528 Cr 213 ","","","La Plata"
"1416531","-107.59664866","37.22466582","700",""," ","","Fox Farm","Creek","",""," ","700 Fox Farm Creek ","","","La Plata"
"1416532","-107.8606581","37.21962448","13589",""," ","Cr","213"," ","",""," ","13589 Cr 213 ","","","La Plata"
"1416533","-107.59670379","37.22477817","698",""," ","","Fox Farm","Creek","",""," ","698 Fox Farm Creek ","","","La Plata"
"1416534","-107.59721002","37.22486221","697",""," ","","Fox Farm","Creek","",""," ","697 Fox Farm Creek ","","","La Plata"
"1416535","-107.59674991","37.22485862","696",""," ","","Fox Farm","Creek","",""," ","696 Fox Farm Creek ","","","La Plata"
"1416536","-107.59657903","37.22498956","620",""," ","","Fox Farm","Creek","",""," ","620 Fox Farm Creek ","","","La Plata"
"1416537","-107.59722713","37.22508268","695",""," ","","Fox Farm","Creek","",""," ","695 Fox Farm Creek ","","","La Plata"
"1416538","-107.73767133","37.22255019","979",""," ","Cr","510"," ","",""," ","979 Cr 510 ","","","La Plata"
"1416539","-107.86099552","37.22022665","13625",""," ","Cr","213"," ","",""," ","13625 Cr 213 ","","","La Plata"
"1416540","-107.85865032","37.22022048","13532",""," ","Cr","213"," ","",""," ","13532 Cr 213 ","","","La Plata"
"1416541","-107.73518012","37.22279234","989",""," ","Cr","510"," ","",""," ","989 Cr 510 ","","","La Plata"
"1416542","-107.61020614","37.22562659","5259",""," ","Cr","509"," ","",""," ","5259 Cr 509 ","","","La Plata"
"1416543","-107.57763942","37.22838886","1048",""," ","Cr","526"," ","",""," ","1048 Cr 526 ","","","La Plata"
"1416544","-107.73312948","37.22365411","993",""," ","Cr","510"," ","",""," ","993 Cr 510 ","","","La Plata"
"1416545","-107.75353887","37.22290535","99",""," ","Cr","510"," ","",""," ","99 Cr 510 ","","","La Plata"
"1416546","-107.86052245","37.22097165","13616",""," ","Cr","213"," ","",""," ","13616 Cr 213 ","","","La Plata"
"1416547","-107.74539533","37.22336199","505",""," ","Cr","510"," ","",""," ","505 Cr 510 ","","","La Plata"
"1416548","-107.73581703","37.22392011","987",""," ","Cr","510"," ","",""," ","987 Cr 510 ","","","La Plata"
"1416549","-107.73377984","37.22358662","991",""," ","Cr","510"," ","",""," ","991 Cr 510 ","","","La Plata"
"1416550","-107.61209502","37.22585999","5207",""," ","Cr","509"," ","",""," ","5207 Cr 509 ","","","La Plata"
"1416551","-107.51903468","37.22846173","1013",""," ","Cr","525"," ","",""," ","1013 Cr 525 ","","","La Plata"
"1416552","-107.7886117","37.22284576","467",""," ","","Florida Acres","Drive","",""," ","467 Florida Acres Drive ","","","La Plata"
"1416553","-107.78929459","37.22314126","462",""," ","","Florida Acres","Drive","",""," ","462 Florida Acres Drive ","","","La Plata"
"1416554","-107.64144634","37.22567004","578",""," ","","Gem","Lane","",""," ","578 Gem Lane ","","","La Plata"
"1416555","-107.74656579","37.22329132","451",""," ","Cr","510"," ","",""," ","451 Cr 510 ","","","La Plata"
"1416556","-107.58949264","37.22694768","754",""," ","","Daylily","Drive","",""," ","754 Daylily Drive ","","","La Plata"
