"1472174","-105.08459383","40.37927081","609","","","","14Th","","",""," ","609 14Th ","Loveland","80537","Larimer"
"1472175","-105.00937217","40.41245969","4672","","","","Hahns Peak","","","Unit","101","4672 Hahns Peak Unit 101","Loveland","80538","Larimer"
"1472176","-105.00937314","40.41233836","4672","","","","Hahns Peak","","","Unit","102","4672 Hahns Peak Unit 102","Loveland","80538","Larimer"
"1472177","-105.00937217","40.41245969","4672","","","","Hahns Peak","","","Unit","201","4672 Hahns Peak Unit 201","Loveland","80538","Larimer"
"1472178","-105.00925247","40.41245034","4672","","","","Hahns Peak","","","Unit","202","4672 Hahns Peak Unit 202","Loveland","80538","Larimer"
"1472179","-105.00937314","40.41233836","4672","","","","Hahns Peak","","","Unit","203","4672 Hahns Peak Unit 203","Loveland","80538","Larimer"
"1472180","-105.00925338","40.4123378","4672","","","","Hahns Peak","","","Unit","204","4672 Hahns Peak Unit 204","Loveland","80538","Larimer"
"1472181","-105.00937217","40.41245969","4672","","","","Hahns Peak","","","Unit","301","4672 Hahns Peak Unit 301","Loveland","80538","Larimer"
"1472182","-105.00925247","40.41245034","4672","","","","Hahns Peak","","","Unit","302","4672 Hahns Peak Unit 302","Loveland","80538","Larimer"
"1472183","-105.00937314","40.41233836","4672","","","","Hahns Peak","","","Unit","303","4672 Hahns Peak Unit 303","Loveland","80538","Larimer"
"1472184","-105.00925338","40.4123378","4672","","","","Hahns Peak","","","Unit","304","4672 Hahns Peak Unit 304","Loveland","80538","Larimer"
"1472185","-104.98990121","40.41626154","5985","","","","Skyond","","","Unit","B124","5985 Skyond Unit B124","Loveland","80538","Larimer"
"1472186","-105.02427336","40.78463825","13777","","","Cr","9","","",""," ","13777 Cr 9 ","Wellington","80549","Larimer"
"1472187","-105.10595034","40.53951984","3502","","","","Big Ben","","","Unit","A","3502 Big Ben Unit A","Fort Collins","80526","Larimer"
"1472188","-105.10591848","40.53946907","3502","","","","Big Ben","","","Unit","B","3502 Big Ben Unit B","Fort Collins","80526","Larimer"
"1472189","-105.07350172","40.5946973","450","","","","College","","",""," ","450 College ","Fort Collins","80524","Larimer"
"1472191","-104.97083053","40.72540817","9698","","","","Hat Trick","","",""," ","9698 Hat Trick ","Wellington","80549","Larimer"
"1472192","-104.97082935","40.72437634","9696","","","","Hat Trick","","",""," ","9696 Hat Trick ","Wellington","80549","Larimer"
"1472193","-104.97034298","40.72183964","9300","","","","Hat Trick","","",""," ","9300 Hat Trick ","Wellington","80549","Larimer"
"1472194","-104.96929777","40.72504721","5759","","","Cr","66","","",""," ","5759 Cr 66 ","Wellington","80549","Larimer"
"1472195","-105.01439833","40.58040562","3321","","","","Mulberry","","",""," ","3321 Mulberry ","Fort Collins","80524","Larimer"
"1472197","-105.01370778","40.58041654","3441","","","","Mulberry","","",""," ","3441 Mulberry ","Fort Collins","80524","Larimer"
"1472198","-104.98048096","40.40078783","4880","","","","Venture","","",""," ","4880 Venture ","Johnstown","80534","Larimer"
"1472199","-106.00015743","40.96870514","29781","","","Cr","103","","",""," ","29781 Cr 103 ","Jelm","82063","Larimer"
"1472200","-105.52204709","40.37933513","220","","","","Virginia","","","Unit","18","220 Virginia Unit 18","Estes Park","80517","Larimer"
"1472201","-105.51133928","40.37310505","260","","","","Stanley","","",""," ","260 Stanley ","Estes Park","80517","Larimer"
"1472202","-105.5111744","40.37311603","258","","","","Stanley","","","Unit","C","258 Stanley Unit C","Estes Park","80517","Larimer"
"1472203","-105.51109704","40.37312249","258","","","","Stanley","","","Unit","B","258 Stanley Unit B","Estes Park","80517","Larimer"
"1472204","-105.51102129","40.37311793","258","","","","Stanley","","","Unit","A","258 Stanley Unit A","Estes Park","80517","Larimer"
"1472205","-105.5113352","40.37326106","262","","","","Stanley","","","Unit","A","262 Stanley Unit A","Estes Park","80517","Larimer"
"1472206","-105.51131095","40.37330439","262","","","","Stanley","","","Unit","B","262 Stanley Unit B","Estes Park","80517","Larimer"
"1472207","-105.51128813","40.37334508","262","","","","Stanley","","","Unit","C","262 Stanley Unit C","Estes Park","80517","Larimer"
"1472208","-105.51126432","40.3733883","262","","","","Stanley","","","Unit","D","262 Stanley Unit D","Estes Park","80517","Larimer"
"1472209","-104.99954635","40.70294919","8150","","","","6Th","","",""," ","8150 6Th ","Wellington","80549","Larimer"
"1472211","-104.98999179","40.47990095","7499","","","","Westgate","","",""," ","7499 Westgate ","Windsor"," ","Larimer"
"1472212","-105.42935098","40.73543269","77","","","","Maroon Bells","","",""," ","77 Maroon Bells ","Livermore","80536","Larimer"
"1472213","-105.431025","40.73576264","55","","","","Maroon Bells","","",""," ","55 Maroon Bells ","Livermore","80536","Larimer"
"1472214","-104.97784818","40.45646439","6690","","","","Crystal Downs","","","Unit","101","6690 Crystal Downs Unit 101","Windsor","80550","Larimer"
"1472215","-104.97770549","40.45645328","6690","","","","Crystal Downs","","","Unit","102","6690 Crystal Downs Unit 102","Windsor","80550","Larimer"
"1472216","-104.97757382","40.45643806","6690","","","","Crystal Downs","","","Unit","103","6690 Crystal Downs Unit 103","Windsor","80550","Larimer"
"1472217","-104.97743258","40.45642518","6690","","","","Crystal Downs","","","Unit","104","6690 Crystal Downs Unit 104","Windsor","80550","Larimer"
"1472218","-104.97784818","40.45646439","6690","","","","Crystal Downs","","","Unit","201","6690 Crystal Downs Unit 201","Windsor","80550","Larimer"
"1472219","-104.97785557","40.45655675","6690","","","","Crystal Downs","","","Unit","202","6690 Crystal Downs Unit 202","Windsor","80550","Larimer"
"1472220","-104.97770549","40.45645328","6690","","","","Crystal Downs","","","Unit","203","6690 Crystal Downs Unit 203","Windsor","80550","Larimer"
"1472221","-104.97770798","40.45654645","6690","","","","Crystal Downs","","","Unit","204","6690 Crystal Downs Unit 204","Windsor","80550","Larimer"
"1472222","-104.97757382","40.45643806","6690","","","","Crystal Downs","","","Unit","205","6690 Crystal Downs Unit 205","Windsor","80550","Larimer"
"1472223","-104.97754462","40.45653284","6690","","","","Crystal Downs","","","Unit","206","6690 Crystal Downs Unit 206","Windsor","80550","Larimer"
"1472224","-104.97743258","40.45642518","6690","","","","Crystal Downs","","","Unit","207","6690 Crystal Downs Unit 207","Windsor","80550","Larimer"
"1472225","-104.977396","40.45651575","6690","","","","Crystal Downs","","","Unit","208","6690 Crystal Downs Unit 208","Windsor","80550","Larimer"
"1472226","-104.98039688","40.436465","6435","","","","Crossroads","","",""," ","6435 Crossroads ","Windsor","80550","Larimer"
"1472227","-104.97966571","40.43639804","6465","","","","Crossroads","","",""," ","6465 Crossroads ","Windsor","80550","Larimer"
"1472228","-105.25310751","40.29838205","111","","","","Simple","Ranch","",""," ","111 Simple Ranch ","Lyons","80540","Larimer"
"1472229","-105.00377449","40.51939462","3927","","","","Le Fever","","","Unit","2A","3927 Le Fever Unit 2A","Fort Collins","80528","Larimer"
"1472230","-105.00386312","40.51940197","3927","","","","Le Fever","","","Unit","2B","3927 Le Fever Unit 2B","Fort Collins","80528","Larimer"
"1472231","-105.00393431","40.51940225","3927","","","","Le Fever","","","Unit","2C","3927 Le Fever Unit 2C","Fort Collins","80528","Larimer"
"1472232","-105.00400535","40.51939568","3927","","","","Le Fever","","","Unit","2D","3927 Le Fever Unit 2D","Fort Collins","80528","Larimer"
"1472233","-105.00408028","40.51940147","3927","","","","Le Fever","","","Unit","2E","3927 Le Fever Unit 2E","Fort Collins","80528","Larimer"
"1472234","-105.00423897","40.51940278","3903","","","","Le Fever","","","Unit","1A","3903 Le Fever Unit 1A","Fort Collins","80528","Larimer"
"1472235","-105.00431394","40.51939756","3903","","","","Le Fever","","","Unit","1B","3903 Le Fever Unit 1B","Fort Collins","80528","Larimer"
"1472236","-105.00438481","40.51940466","3903","","","","Le Fever","","","Unit","1C","3903 Le Fever Unit 1C","Fort Collins","80528","Larimer"
"1472237","-105.00445608","40.5194049","3903","","","","Le Fever","","","Unit","1D","3903 Le Fever Unit 1D","Fort Collins","80528","Larimer"
"1472238","-105.00454488","40.51939823","3903","","","","Le Fever","","","Unit","1E","3903 Le Fever Unit 1E","Fort Collins","80528","Larimer"
"1472239","-105.00455263","40.51902979","4862","","","","Brookfield","","","Unit","3A","4862 Brookfield Unit 3A","Fort Collins","80528","Larimer"
"1472240","-105.00446338","40.51902245","4862","","","","Brookfield","","","Unit","3B","4862 Brookfield Unit 3B","Fort Collins","80528","Larimer"
"1472241","-105.0043928","40.51902205","4862","","","","Brookfield","","","Unit","3C","4862 Brookfield Unit 3C","Fort Collins","80528","Larimer"
"1472242","-105.00432185","40.51902851","4862","","","","Brookfield","","","Unit","3D","4862 Brookfield Unit 3D","Fort Collins","80528","Larimer"
"1472243","-105.00424615","40.51902262","4862","","","","Brookfield","","","Unit","3E","4862 Brookfield Unit 3E","Fort Collins","80528","Larimer"
"1472244","-105.54913615","40.32739956","1458","","","","Jungfrau","","",""," ","1458 Jungfrau ","Estes Park","80517","Larimer"
"1472245","-105.54902479","40.3272737","1456","","","","Jungfrau","","",""," ","1456 Jungfrau ","Estes Park","80517","Larimer"
"1472246","-105.54891338","40.327151","1454","","","","Jungfrau","","",""," ","1454 Jungfrau ","Estes Park","80517","Larimer"
"1472247","-105.54880528","40.32704823","1452","","","","Jungfrau","","",""," ","1452 Jungfrau ","Estes Park","80517","Larimer"
"1472248","-105.11254086","40.63470412","3330","","","Cr","19","","",""," ","3330 Cr 19 ","Fort Collins","80524","Larimer"
"1472249","-105.10922183","40.63340723","3250","","","Cr","19","","",""," ","3250 Cr 19 ","Fort Collins","80524","Larimer"
"1472250","-105.06070858","40.52266924","921","","","","Harmony","","",""," ","921 Harmony ","Fort Collins","80525","Larimer"
"1472251","-105.06055237","40.52156405","925","","","","Harmony","","","Unit","200","925 Harmony Unit 200","Fort Collins","80525","Larimer"
"1472252","-105.04416075","40.62765946","2910","","","","Jib","","",""," ","2910 Jib ","Fort Collins","80524","Larimer"
"1472253","-105.04416216","40.62756614","2906","","","","Jib","","",""," ","2906 Jib ","Fort Collins","80524","Larimer"
"1472254","-105.04416371","40.62746321","2902","","","","Jib","","",""," ","2902 Jib ","Fort Collins","80524","Larimer"
"1472255","-105.04452035","40.62746634","2903","","","","Jib","","",""," ","2903 Jib ","Fort Collins","80524","Larimer"
"1472256","-105.0445188","40.62756927","2907","","","","Jib","","",""," ","2907 Jib ","Fort Collins","80524","Larimer"
"1472257","-105.04451739","40.62766259","2911","","","","Jib","","",""," ","2911 Jib ","Fort Collins","80524","Larimer"
"1472258","-105.04451583","40.62776551","2915","","","","Jib","","",""," ","2915 Jib ","Fort Collins","80524","Larimer"
"1472259","-105.04450743","40.62795696","2921","","","","Jib","","",""," ","2921 Jib ","Fort Collins","80524","Larimer"
"1472260","-105.04449673","40.62805957","2925","","","","Jib","","",""," ","2925 Jib ","Fort Collins","80524","Larimer"
"1472261","-105.04538519","40.6308358","1714","","","","Midship","","",""," ","1714 Midship ","Fort Collins","80524","Larimer"
"1472262","-105.04516904","40.63083361","1720","","","","Midship","","",""," ","1720 Midship ","Fort Collins","80524","Larimer"
"1472263","-105.04495239","40.63085921","1726","","","","Midship","","",""," ","1726 Midship ","Fort Collins","80524","Larimer"
"1472264","-105.04473551","40.63089815","1732","","","","Midship","","",""," ","1732 Midship ","Fort Collins","80524","Larimer"
"1472265","-105.04451883","40.63092584","1738","","","","Midship","","",""," ","1738 Midship ","Fort Collins","80524","Larimer"
"1472266","-105.04430268","40.63092364","1744","","","","Midship","","",""," ","1744 Midship ","Fort Collins","80524","Larimer"
"1472267","-105.04398159","40.63092039","1804","","","","Midship","","",""," ","1804 Midship ","Fort Collins","80524","Larimer"
"1472268","-105.04376563","40.63089007","1810","","","","Midship","","",""," ","1810 Midship ","Fort Collins","80524","Larimer"
"1472269","-105.04355031","40.63084501","1816","","","","Midship","","",""," ","1816 Midship ","Fort Collins","80524","Larimer"
"1472270","-105.04333485","40.63081499","1822","","","","Midship","","",""," ","1822 Midship ","Fort Collins","80524","Larimer"
"1472271","-105.0431187","40.63081279","1828","","","","Midship","","",""," ","1828 Midship ","Fort Collins","80524","Larimer"
"1472272","-105.04290255","40.63081059","1834","","","","Midship","","",""," ","1834 Midship ","Fort Collins","80524","Larimer"
"1472273","-105.0426828","40.63080836","1840","","","","Midship","","",""," ","1840 Midship ","Fort Collins","80524","Larimer"
"1472274","-105.04240949","40.6307783","1846","","","","Midship","","",""," ","1846 Midship ","Fort Collins","80524","Larimer"
"1472275","-105.04095157","40.62845746","2914","","","","Longboat","","",""," ","2914 Longboat ","Fort Collins","80524","Larimer"
"1472276","-105.04087091","40.62827542","2908","","","","Longboat","","",""," ","2908 Longboat ","Fort Collins","80524","Larimer"
"1472277","-105.04078305","40.62808454","2902","","","","Longboat","","",""," ","2902 Longboat ","Fort Collins","80524","Larimer"
"1472278","-105.04145112","40.628304","2913","","","","Longboat","","",""," ","2913 Longboat ","Fort Collins","80524","Larimer"
"1472279","-105.04149434","40.62840153","2917","","","","Longboat","","",""," ","2917 Longboat ","Fort Collins","80524","Larimer"
"1472280","-105.04153351","40.62848995","2921","","","","Longboat","","",""," ","2921 Longboat ","Fort Collins","80524","Larimer"
"1472281","-105.04157673","40.62858747","2925","","","","Longboat","","",""," ","2925 Longboat ","Fort Collins","80524","Larimer"
"1472282","-105.04733933","40.6290943","1627","","","","Transom","","",""," ","1627 Transom ","Fort Collins","80524","Larimer"
"1472283","-105.0473792","40.62887754","2933","","","","Brightwater","","",""," ","2933 Brightwater ","Fort Collins","80524","Larimer"
"1472284","-105.04739191","40.6286629","2927","","","","Brightwater","","",""," ","2927 Brightwater ","Fort Collins","80524","Larimer"
"1472285","-105.0473761","40.62845449","2921","","","","Brightwater","","",""," ","2921 Brightwater ","Fort Collins","80524","Larimer"
"1472286","-105.04730922","40.62818418","2915","","","","Brightwater","","",""," ","2915 Brightwater ","Fort Collins","80524","Larimer"
"1472287","-105.04721016","40.62799412","2909","","","","Brightwater","","",""," ","2909 Brightwater ","Fort Collins","80524","Larimer"
"1472288","-105.04708915","40.62779512","2903","","","","Brightwater","","",""," ","2903 Brightwater ","Fort Collins","80524","Larimer"
"1472289","-105.04752314","40.62759913","2902","","","","Gangway","","",""," ","2902 Gangway ","Fort Collins","80524","Larimer"
"1472290","-105.04760668","40.62779035","2908","","","","Gangway","","",""," ","2908 Gangway ","Fort Collins","80524","Larimer"
"1472291","-104.98863339","40.68892295","4614","","","Cr","60","","",""," ","4614 Cr 60 ","Wellington","80549","Larimer"
"1472292","-104.98889539","40.68275369","4632","","","Cr","60","","",""," ","4632 Cr 60 ","Wellington","80549","Larimer"
"1472293","-105.61165357","40.84575473","6750","","","Cr","73C","","",""," ","6750 Cr 73C ","Red Feather Lakes","80545","Larimer"
"1472294","-105.61388989","40.84606521","6592","","","Cr","73C","","",""," ","6592 Cr 73C ","Red Feather Lakes","80545","Larimer"
