"714004","-105.03953722","39.63750955","3943","","West","","Quigley","Drive","","","","3943 West Quigley Drive","","","Denver"
"714005","-105.04961004","39.7605489","4835","","West","","30Th","Avenue","","","","4835 West 30Th Avenue","","","Denver"
"714006","-104.74894603","39.77805302","20763","","East","","44Th","Avenue","","","","20763 East 44Th Avenue","","","Denver"
"714007","-105.03030102","39.76504151","3307","","West","","34Th","Avenue","","","","3307 West 34Th Avenue","","","Denver"
"714008","-105.00335493","39.70730497","1242","","West","","Virginia","Avenue","","","","1242 West Virginia Avenue","","","Denver"
"714009","-104.93654783","39.67104287","4405","","East","","Harvard","Avenue","","","","4405 East Harvard Avenue","","","Denver"
"714010","-105.06420041","39.62155148","5269","","South","","Ingalls","Street","","","","5269 South Ingalls Street","","","Denver"
"714011","-104.98553198","39.67214321","2455","","South","","Sherman","Street","","","","2455 South Sherman Street","","","Denver"
"714012","-104.88847793","39.7429551","1645","","North","","Willow","Street","","","","1645 North Willow Street","","","Denver"
"714013","-104.8138778","39.78286095","14988","","East","","50Th","Drive","","","","14988 East 50Th Drive","","","Denver"
"714014","-105.0657316","39.66213892","2890","","South","","Jay","Street","","","","2890 South Jay Street","","","Denver"
"714015","-105.00225147","39.73759725","1338","","North","","Mariposa","Street","","Rear","","1338 North Mariposa Street Rear","","","Denver"
"714016","-104.88734833","39.73548479","1185","","North","","Xanthia","Street","","","","1185 North Xanthia Street","","","Denver"
"714017","-105.04890731","39.70114962","881","","South","","Wolff","Street","","","","881 South Wolff Street","","","Denver"
"714018","-104.89250194","39.73615391","1222","","North","","Uinta","Street","","","","1222 North Uinta Street","","","Denver"
"714019","-104.73644336","39.77935896","21543","","East","","45Th","Avenue","","","","21543 East 45Th Avenue","","","Denver"
"714020","-105.07408745","39.66481324","2811","","South","","Reed","Street","","","","2811 South Reed Street","","","Denver"
"714021","-104.99142204","39.67656137","2207","","South","","Cherokee","Street","","","","2207 South Cherokee Street","","","Denver"
"714022","-105.01988098","39.77556587","2635","","West","","43Rd","Avenue","","","","2635 West 43Rd Avenue","","","Denver"
"714023","-105.10231348","39.62642519","4931","","South","","Garrison","Street","","","","4931 South Garrison Street","","","Denver"
"714024","-105.03161174","39.71793809","79","","North","","Julian","Street","","","","79 North Julian Street","","","Denver"
"714025","-105.04487961","39.66075874","2986","","South","","Stuart","Street","","","","2986 South Streetuart St","","","Denver"
"714026","-104.96549691","39.70138212","831","","South","","High","Street","","","","831 South High Street","","","Denver"
"714027","-105.03575905","39.70414848","696","","South","","Meade","Street","","","","696 South Meade Street","","","Denver"
"714028","-104.9731552","39.6721131","2450","","South","","Downing","Street","","","","2450 South Downing Street","","","Denver"
"714029","-105.01896162","39.67888387","2647","","West","","Evans","Avenue","","","","2647 West Evans Avenue","","","Denver"
"714030","-104.91562295","39.66409591","2907","","South","","Locust","Street","","","","2907 South Locust Street","","","Denver"
"714031","-104.95490218","39.69200011","1355","","South","","Clayton","Street","","","","1355 South Clayton Street","","","Denver"
"714032","-104.90245225","39.71180464","7339","","East","","Byers","Avenue","","","","7339 East Byers Avenue","","","Denver"
"714033","-104.9742978","39.69458596","1108","","East","","Arizona","Avenue","","","","1108 East Arizona Avenue","","","Denver"
"714034","-104.97779961","39.6853169","1720","","South","","Clarkson","Street","","","","1720 South Clarkson Street","","","Denver"
"714035","-104.96081937","39.75047119","2202","","East","","23Rd","Avenue","","","","2202 East 23Rd Avenue","","","Denver"
"714036","-105.01972555","39.7509981","2620","","West","","23Rd","Avenue","","","","2620 West 23Rd Avenue","","","Denver"
"714037","-105.03103132","39.76807242","3340","","West","","Clyde","Place","","","","3340 West Clyde Place","","","Denver"
"714038","-104.94915528","39.74080599","1529","","North","","Adams","Street","","","","1529 North Adams Street","","","Denver"
"714039","-104.90127972","39.73507607","1173","","North","","Roslyn","Street","","","","1173 North Roslyn Street","","","Denver"
"714040","-105.05481642","39.7887237","5320","","West","","51St","Avenue","","","","5320 West 51St Avenue","","","Denver"
"714041","-104.95157903","39.75554291","2695","","North","","Saint Paul","Street","","","","2695 North Saint Paul Street","","","Denver"
"714042","-104.98607401","39.72281851","101","","East","","4Th","Avenue","","","","101 East 4Th Avenue","","","Denver"
"714043","-105.02597535","39.71875557","126","","North","","Grove","Street","","","","126 North Grove Street","","","Denver"
"714044","-105.04035263","39.67297157","2470","","South","","Quitman","Street","","","","2470 South Quitman Street","","","Denver"
"714045","-104.90775011","39.73393658","1146","","North","","Oneida","Street","","","","1146 North Oneida Street","","","Denver"
"714046","-104.93561502","39.6704152","2509","","South","","Clermont","Street","","","","2509 South Clermont Street","","","Denver"
"714047","-104.80462201","39.78761909","5141","","North","","Jasper","Street","","","","5141 North Jasper Street","","","Denver"
"714048","-105.04356333","39.79002577","5136","","North","","Tennyson","Street","","","","5136 North Tennyson Street","","","Denver"
"714049","-104.75576631","39.77540321","4250","","North","","Genoa","Street","","","","4250 North Genoa Street","","","Denver"
"714050","-104.9113334","39.7382729","1360","","North","","Magnolia","Street","","","","1360 North Magnolia Street","","","Denver"
"714051","-105.01597321","39.69280473","1317","","South","","Zuni","Street","","","","1317 South Zuni Street","","","Denver"
"714052","-104.89508738","39.72703913","8071","","East","","6Th","Place","","","","8071 East 6Th Place","","","Denver"
"714053","-105.0285728","39.68560006","3200","","West","","Mexico","Avenue","","","","3200 West Mexico Avenue","","","Denver"
"714054","-104.95498122","39.69672447","2645","","East","","Mississippi","Avenue","","","","2645 East Mississippi Avenue","","","Denver"
"714055","-105.02196272","39.78854275","5057","","North","","Decatur","Street","","","","5057 North Decatur Street","","","Denver"
"714056","-104.91915127","39.68478648","1728","","South","","Ivy","Street","","","","1728 South Ivy Street","","","Denver"
"714057","-105.04144049","39.69188829","1371","","South","","Quitman","Street","","","","1371 South Quitman Street","","","Denver"
"714058","-104.90773605","39.73812856","1340","","North","","Oneida","Street","","","","1340 North Oneida Street","","","Denver"
"714059","-104.92658516","39.73385693","1144","","North","","Forest","Street","","","","1144 North Forest Street","","","Denver"
"714060","-104.96905897","39.69280267","1530","","East","","Louisiana","Avenue","","","","1530 East Louisiana Avenue","","","Denver"
"714061","-104.96847807","39.66721632","2720","","South","","Franklin","Street","","","","2720 South Franklin Street","","","Denver"
"714062","-104.96433896","39.70874525","427","","South","","Race","Street","","","","427 South Race Street","","","Denver"
"714063","-104.94917521","39.73691053","1300","","North","","Steele","Street","","","","1300 North Streeteele St","","","Denver"
"714064","-104.86125693","39.78966942","11000","","East","","51St","Avenue","","","","11000 East 51St Avenue","","","Denver"
"714065","-104.87225585","39.70350748","675","","South","","Florence","Street","","","","675 South Florence Street","","","Denver"
"714066","-105.04949363","39.76494953","4825","","West","","34Th","Avenue","","","","4825 West 34Th Avenue","","","Denver"
"714067","-104.96087237","39.70610764","575","","South","","York","Street","","","","575 South York Street","","","Denver"
"714068","-104.92542869","39.74047565","5305","","East","","Colfax","Avenue","","","","5305 East Colfax Avenue","","","Denver"
"714069","-104.97868978","39.75060661","2431","","","","Court","Place","","","","2431 Court Place","","","Denver"
"714070","-104.89725086","39.73841025","1372","","North","","Spruce","Street","","","","1372 North Spruce Street","","","Denver"
"714071","-104.94849454","39.70092476","860","","South","","Adams","Street","","","","860 South Adams Street","","","Denver"
"714072","-104.82488917","39.79517664","5552","","North","","Atchison","Street","","","","5552 North Atchison Street","","","Denver"
"714073","-104.80726882","39.78588596","4965","","North","","Idalia","Street","","","","4965 North Idalia Street","","","Denver"
"714074","-104.97694879","39.75610038","605","","","","28Th","Street","","","","605 28Th Street","","","Denver"
"714075","-104.81214966","39.79108388","5326","","North","","Altura","Street","","","","5326 North Altura Street","","","Denver"
"714076","-105.02419395","39.70833276","455","","South","","Eliot","Street","","","","455 South Eliot Street","","","Denver"
"714077","-104.98922534","39.67817708","2107","","South","","Acoma","Street","","","","2107 South Acoma Street","","","Denver"
"714078","-105.04238074","39.79020511","5150","","North","","Stuart","Street","","","","5150 North Streetuart St","","","Denver"
"714079","-105.01616208","39.78241644","4717","","North","","Zuni","Street","","","","4717 North Zuni Street","","","Denver"
"714080","-105.03207658","39.76496623","3399","","West","","34Th","Avenue","","","","3399 West 34Th Avenue","","","Denver"
"714081","-105.01010491","39.70572729","615","","South","","Shoshone","Street","","","","615 South Shoshone Street","","","Denver"
"714082","-104.89138476","39.73827848","1350","","North","","Valentia","Street","","","","1350 North Valentia Street","","","Denver"
"714083","-105.01317456","39.68540829","1725","","South","","Vallejo","Street","","","","1725 South Vallejo Street","","","Denver"
"714084","-104.95068064","39.72221383","370","","North","","Saint Paul","Street","","","","370 North Saint Paul Street","","","Denver"
"714085","-105.04883025","39.77618062","4385","","North","","Wolff","Street","","","","4385 North Wolff Street","","","Denver"
"714086","-104.96805511","39.77086014","3840","","North","","Franklin","Street","","","","3840 North Franklin Street","","","Denver"
"714087","-104.94924089","39.66152725","3052","","South","","Steele","Street","","","","3052 South Streeteele St","","","Denver"
"714088","-104.90782297","39.76615821","3520","","North","","Oneida","Street","","","","3520 North Oneida Street","","","Denver"
"714089","-104.90490531","39.75659822","2697","","North","","Poplar","Street","","","","2697 North Poplar Street","","","Denver"
"714090","-104.95083325","39.76039305","3046","","North","","Saint Paul","Street","","","","3046 North Saint Paul Street","","","Denver"
"714091","-104.93415318","39.73498619","1215","","North","","Cherry","Street","","","","1215 North Cherry Street","","","Denver"
"714092","-105.04659686","39.77766207","4461","","North","","Vrain","Street","","","","4461 North Vrain Street","","","Denver"
"714093","-104.95329661","39.75513088","2630","","North","","Fillmore","Street","","","","2630 North Fillmore Street","","","Denver"
