1435613,067-000365-073032,NULL,-107.81368732,37.49459005,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,734,365 South Tamarron Drive Unit 734,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4EBF77313F45AC0686506BA4EBF4240
1435614,067-000365-073033,NULL,-107.81380233,37.49478163,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,730,365 South Tamarron Drive Unit 730,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08E5595615F45AC0802A1B0155BF4240
1435615,067-000365-073034,NULL,-107.81373028,37.49478175,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,729,365 South Tamarron Drive Unit 729,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC4F2E2814F45AC030DD1C0255BF4240
1435616,067-000314-073035,NULL,-107.81428207,37.50387123,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,507,314 North Tamarron Drive Unit 507,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CCC86321DF45AC0688832DA7EC04240
1435617,067-000314-073036,NULL,-107.81420827,37.50387790,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,319,314 North Tamarron Drive Unit 319,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34DFFFFC1BF45AC0706528127FC04240
1435618,067-000314-073037,NULL,-107.81427117,37.50385463,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,506,314 North Tamarron Drive Unit 506,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3074D5041DF45AC03056014F7EC04240
1435619,067-000365-073038,NULL,-107.81442339,37.49566138,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,703,365 South Tamarron Drive Unit 703,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC2346831FF45AC0483300D571BF4240
1435620,067-000961-073039,NULL,-107.81627985,37.51044930,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,571,961 North Tamarron Drive Unit 571,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCE2D4ED3DF45AC0104B0C6756C14240
1435621,067-000961-073040,NULL,-107.81632794,37.51053681,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,574,961 North Tamarron Drive Unit 574,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98FB86B73EF45AC0A09E314559C14240
1435622,067-000961-073041,NULL,-107.81630305,37.51049215,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,572,961 North Tamarron Drive Unit 572,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80232A4F3EF45AC0C02591CE57C14240
1435623,067-000961-073042,NULL,-107.81570017,37.50979255,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,550,961 North Tamarron Drive Unit 550,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18987F6E34F45AC050FFDCE140C14240
1435624,067-000314-073043,NULL,-107.81401165,37.50337818,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,410,314 North Tamarron Drive Unit 410,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C881F56C418F45AC0E89A3EB26EC04240
1435625,067-000961-073044,NULL,-107.81625630,37.51040665,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,569,961 North Tamarron Drive Unit 569,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C988F128B3DF45AC0D8F7430155C14240
1435626,067-000961-073045,NULL,-107.81619805,37.51037741,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,568,961 North Tamarron Drive Unit 568,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04CEBC963CF45AC0A8DF0E0C54C14240
1435627,067-000365-073046,NULL,-107.81442716,37.49346063,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,764,365 South Tamarron Drive Unit 764,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88A91D931FF45AC02001CCB729BF4240
1435628,067-000961-073047,NULL,-107.81597369,37.51108487,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,608,961 North Tamarron Drive Unit 608,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C704FB7E938F45AC00082A73A6BC14240
1435629,067-000961-073048,NULL,-107.81601598,37.51111345,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,607,961 North Tamarron Drive Unit 607,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC7B129B39F45AC0D88E572A6CC14240
1435630,067-000961-073049,NULL,-107.81605858,37.51114355,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,605,961 North Tamarron Drive Unit 605,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9879C84D3AF45AC068B3E3266DC14240
1435631,067-000961-073050,NULL,-107.81612880,37.51115529,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,604,961 North Tamarron Drive Unit 604,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C340946743BF45AC0A09156896DC14240
1435632,067-000858-073051,NULL,-107.88051197,37.27298754,858,NULL, ,NULL,Main,Avenue,NULL,Unit,204,858 Main Avenue Unit 204,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8A5DF4E5AF85AC000AB6D41F1A24240
1435633,067-000365-073052,NULL,-107.81441619,37.49557246,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,702,365 South Tamarron Drive Unit 702,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC1F12651FF45AC0101A18EB6EBF4240
1435634,067-000365-073053,NULL,-107.81348281,37.49362852,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,751,365 South Tamarron Drive Unit 751,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C387F381A10F45AC0709722382FBF4240
1435635,067-000365-073054,NULL,-107.81350990,37.49368665,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,750,365 South Tamarron Drive Unit 750,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF803D68B10F45AC0B08DCE1F31BF4240
1435636,067-000365-073055,NULL,-107.81458215,37.49340090,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,767,365 South Tamarron Drive Unit 767,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0AF2D1D22F45AC0185DB8C227BF4240
1435637,067-000050-073056,NULL,-107.86072843,37.22290604,50,NULL, ,NULL,River Oaks,Drive,NULL,Unit,121,50 River Oaks Drive Unit 121,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18B1B62C16F75AC0C0595B2F889C4240
1435638,067-000365-073057,NULL,-107.81456411,37.49367981,365,NULL,South,NULL,Tamarron,Drive,NULL,Unit,769,365 South Tamarron Drive Unit 769,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C008885D121F45AC0A0BB5EE630BF4240
1435639,067-000314-073058,NULL,-107.81424939,37.50382145,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,504,314 North Tamarron Drive Unit 504,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFCFC75A91CF45AC038A69A387DC04240
1435640,067-000314-073059,NULL,-107.81417554,37.50382783,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,313,314 North Tamarron Drive Unit 313,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9027B6731BF45AC020EC326E7DC04240
1435641,067-000314-073060,NULL,-107.81423849,37.50380485,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,503,314 North Tamarron Drive Unit 503,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0B7C57B1CF45AC0007469AD7CC04240
1435642,067-000050-073061,NULL,-107.86051053,37.22270047,50,NULL, ,NULL,River Oaks,Drive,NULL,Unit,117,50 River Oaks Drive Unit 117,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C6CC79A12F75AC058FDE672819C4240
1435643,067-000073-073062,NULL,-107.81352032,37.49906390,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,846,73 South Tamarron Drive Unit 846,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C202F87B710F45AC0E8FF7253E1BF4240
1435644,067-000073-073063,NULL,-107.81343149,37.49930606,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,841,73 South Tamarron Drive Unit 841,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA8B2F2420FF45AC048C1C842E9BF4240
1435645,067-000073-073064,NULL,-107.81350112,37.49933597,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,842,73 South Tamarron Drive Unit 842,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7044FE6610F45AC06823B23DEABF4240
1435646,067-000073-073065,NULL,-107.81352253,37.49920239,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,844,73 South Tamarron Drive Unit 844,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C3ACDC010F45AC088D41EDDE5BF4240
1435647,067-000050-073066,NULL,-107.86067019,37.22282725,50,NULL, ,NULL,River Oaks,Drive,NULL,Unit,120,50 River Oaks Drive Unit 120,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA873683815F75AC0B0686F9A859C4240
1435648,067-000314-073067,NULL,-107.81405551,37.50364427,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,229,314 North Tamarron Drive Unit 229,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68834D7C19F45AC02816586A77C04240
1435649,067-000314-073068,NULL,-107.81411867,37.50362232,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,419,314 North Tamarron Drive Unit 419,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC742E851AF45AC010693FB276C04240
1435650,067-000314-073069,NULL,-107.81437715,37.50383741,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,342,314 North Tamarron Drive Unit 342,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC49C58C11EF45AC0087D7CBE7DC04240
1435651,067-000314-073070,NULL,-107.81443693,37.50392786,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,L,314 North Tamarron Drive Unit L,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68AD11BC1FF45AC068F944B580C04240
1435652,067-000314-073071,NULL,-107.81417313,37.50370529,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,424,314 North Tamarron Drive Unit 424,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF4F3A1691BF45AC0A8AF396A79C04240
1435653,067-000314-073072,NULL,-107.81409916,37.50371102,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,233,314 North Tamarron Drive Unit 233,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8E65B331AF45AC0B89E489A79C04240
1435654,067-000314-073073,NULL,-107.81416224,37.50368870,314,NULL,North,NULL,Tamarron,Drive,NULL,Unit,423,314 North Tamarron Drive Unit 423,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C089CF03B1BF45AC0707D08DF78C04240
1435655,067-000073-073074,NULL,-107.81360535,37.49875447,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,852,73 South Tamarron Drive Unit 852,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10BF2F1C12F45AC028B1BC2FD7BF4240
1435656,067-000073-073075,NULL,-107.81428724,37.49969919,73,NULL,South,NULL,Tamarron,Drive,NULL,Unit,804,73 South Tamarron Drive Unit 804,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C287C3C481DF45AC0A0DA9624F6BF4240
1435657,067-000961-073076,NULL,-107.81590579,37.51003049,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,559,961 North Tamarron Drive Unit 559,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3076EFCC37F45AC0E884CEAD48C14240
1435658,067-000961-073077,NULL,-107.81592344,37.51007416,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,561,961 North Tamarron Drive Unit 561,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CC8F31638F45AC0D003301C4AC14240
1435659,067-000961-073078,NULL,-107.81585470,37.50999331,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,558,961 North Tamarron Drive Unit 558,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CEBA4F636F45AC0C0AAF37547C14240
1435660,067-000961-073079,NULL,-107.81583759,37.50994988,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,556,961 North Tamarron Drive Unit 556,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACD3DBAE36F45AC08899A40946C14240
1435661,067-000961-073080,NULL,-107.81578585,37.50991470,961,NULL,North,NULL,Tamarron,Drive,NULL,Unit,555,961 North Tamarron Drive Unit 555,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48B8DCD535F45AC038637DE244C14240
1435662,067-000582-073081,NULL,-107.85547726,37.30997890,582,NULL, ,NULL,Animas View,Drive,NULL,Unit,2,582 Animas View Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC9DB223C0F65AC0E86A8163ADA74240
1435663,067-000582-073082,NULL,-107.85557373,37.30997514,582,NULL, ,NULL,Animas View,Drive,NULL,Unit,1,582 Animas View Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C281F4DB8C1F65AC08895F243ADA74240
1435664,067-000578-073083,NULL,-107.85604650,37.30973253,578,NULL, ,NULL,Animas View,Drive,NULL,Unit,2,578 Animas View Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8304077C9F65AC08893C950A5A74240
1435665,067-000580-073084,NULL,-107.85566974,37.30995055,580,NULL, ,NULL,Animas View,Drive,NULL,Unit,5,580 Animas View Drive Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4484054BC3F65AC04839A175ACA74240
1435666,067-000457-073085,NULL,-107.85802586,37.30981041,457,NULL, ,NULL,Animas View,Drive,NULL,Unit,17,457 Animas View Drive Unit 17,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CA947E5E9F65AC048030FDEA7A74240
1435667,067-000580-073086,NULL,-107.85578761,37.30983500,580,NULL, ,NULL,Animas View,Drive,NULL,Unit,3,580 Animas View Drive Unit 3,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C088A6839C5F65AC008AB64ACA8A74240
1435668,067-000580-073087,NULL,-107.85596343,37.30978111,580,NULL, ,NULL,Animas View,Drive,NULL,Unit,1,580 Animas View Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C62D31AC8F65AC0B0E347E8A6A74240
1435669,067-000525-073088,NULL,-107.85710292,37.31066089,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,17,525 Animas View Drive Unit 17,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C940B3AC6DAF65AC0E87E6FBCC3A74240
1435670,067-000578-073089,NULL,-107.85613133,37.30969351,578,NULL, ,NULL,Animas View,Drive,NULL,Unit,1,578 Animas View Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C540112DBCAF65AC0E0066C09A4A74240
1435671,067-000580-073090,NULL,-107.85586944,37.30979335,580,NULL, ,NULL,Animas View,Drive,NULL,Unit,2,580 Animas View Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA4899C90C6F65AC018F1F24EA7A74240
1435672,067-000525-073091,NULL,-107.85705482,37.31046664,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,33,525 Animas View Drive Unit 33,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7CEA78FCD9F65AC0D0F1F45EBDA74240
1435673,067-000457-073092,NULL,-107.85800031,37.31030585,457,NULL, ,NULL,Animas View,Drive,NULL,Unit,24,457 Animas View Drive Unit 24,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38C7207AE9F65AC0B84F1C1AB8A74240
1435674,067-000601-073093,NULL,-107.85579580,37.31085939,601,NULL, ,NULL,Animas View,Drive,NULL,Unit,105B,601 Animas View Drive Unit 105B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8A1C45BC5F65AC038DA903DCAA74240
1435675,067-000525-073094,NULL,-107.85686977,37.31071942,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,20,525 Animas View Drive Unit 20,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0EA4FF4D6F65AC0E8F960A7C5A74240
1435676,067-000582-073095,NULL,-107.85531240,37.31005911,582,NULL, ,NULL,Animas View,Drive,NULL,Unit,4,582 Animas View Drive Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C643770BDF65AC0C0145B04B0A74240
1435677,067-000543-073096,NULL,-107.85635624,37.31028713,543,NULL, ,NULL,Animas View,Drive,NULL,Unit,16,543 Animas View Drive Unit 16,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0FB648ACEF65AC02045117DB7A74240
1435678,067-000457-073097,NULL,-107.85762629,37.31026244,457,NULL, ,NULL,Animas View,Drive,NULL,Unit,10,457 Animas View Drive Unit 10,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4B65D59E3F65AC0D80BF6ADB6A74240
1435679,067-000582-073098,NULL,-107.85524859,37.31011632,582,NULL, ,NULL,Animas View,Drive,NULL,Unit,5,582 Animas View Drive Unit 5,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20ED9364BCF65AC010E239E4B1A74240
1435680,067-000601-073099,NULL,-107.85548885,37.31102244,601,NULL, ,NULL,Animas View,Drive,NULL,Unit,203A,601 Animas View Drive Unit 203A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC354E54C0F65AC0A80F5495CFA74240
1435681,067-000601-073100,NULL,-107.85574889,37.31127662,601,NULL, ,NULL,Animas View,Drive,NULL,Unit,208A,601 Animas View Drive Unit 208A,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD808FE96C4F65AC068DD82E9D7A74240
1435682,067-000601-073101,NULL,-107.85574434,37.31080789,601,NULL, ,NULL,Animas View,Drive,NULL,Unit,104B,601 Animas View Drive Unit 104B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC36E483C4F65AC0C8718D8DC8A74240
1435683,067-000525-073102,NULL,-107.85747048,37.31033516,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,47,525 Animas View Drive Unit 47,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0800DACBE0F65AC0205AFF0FB9A74240
1435684,067-000551-073103,NULL,-107.85609795,37.31086968,551,NULL, ,NULL,Animas View,Drive,NULL,Unit,13,551 Animas View Drive Unit 13,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48350C4FCAF65AC080DED993CAA74240
1435685,067-000551-073104,NULL,-107.85613876,37.31084403,551,NULL, ,NULL,Animas View,Drive,NULL,Unit,12,551 Animas View Drive Unit 12,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CAF38FACAF65AC0F017C0BCC9A74240
1435686,067-000601-073105,NULL,-107.85565295,37.31069759,601,NULL, ,NULL,Animas View,Drive,NULL,Unit,102B,601 Animas View Drive Unit 102B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34649904C3F65AC000B445F0C4A74240
1435687,067-000525-073106,NULL,-107.85696753,37.31045772,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,32,525 Animas View Drive Unit 32,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB88C538ED8F65AC0F0CC1814BDA74240
1435688,067-000525-073107,NULL,-107.85654494,37.31129676,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,1,525 Animas View Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE810DCA1D1F65AC040557792D8A74240
1435689,067-000551-073108,NULL,-107.85578426,37.31047386,551,NULL, ,NULL,Animas View,Drive,NULL,Unit,4,551 Animas View Drive Unit 4,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCA65D2BC5F65AC0000A7B9BBDA74240
1435690,067-000551-073109,NULL,-107.85628969,37.31072891,551,NULL, ,NULL,Animas View,Drive,NULL,Unit,8,551 Animas View Drive Unit 8,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC9C4573CDF65AC0A0C60DF7C5A74240
1435691,067-000525-073110,NULL,-107.85702540,37.31068546,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,18,525 Animas View Drive Unit 18,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38941581D9F65AC0C0768F8AC4A74240
1435692,067-000525-073111,NULL,-107.85750823,37.31046363,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,45,525 Animas View Drive Unit 45,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0858386AE1F65AC0C86DAC45BDA74240
1435693,067-000543-073112,NULL,-107.85615773,37.31040428,543,NULL, ,NULL,Animas View,Drive,NULL,Unit,20,543 Animas View Drive Unit 20,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14CACC49CBF65AC07820CD53BBA74240
1435694,067-000525-073113,NULL,-107.85726123,37.31062341,525,NULL, ,NULL,Animas View,Drive,NULL,Unit,15,525 Animas View Drive Unit 15,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2073305EDDF65AC048400E82C2A74240
1435695,067-000457-073114,NULL,-107.85747062,37.30961325,457,NULL, ,NULL,Animas View,Drive,NULL,Unit,1,457 Animas View Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD06571CCE0F65AC0502B3868A1A74240
