"1434845","-107.8711007","37.24903694","555",""," ","","Rivergate","Lane","","Unit","229","555 Rivergate Lane Unit 229","","","La Plata"
"1434846","-107.87346823","37.29594542","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434847","-107.87128639","37.24913911","555",""," ","","Rivergate","Lane","","Unit","116","555 Rivergate Lane Unit 116","","","La Plata"
"1434848","-107.88026228","37.26688181","355","","East","","3Rd","Avenue","","Unit","342","355 East 3Rd Avenue Unit 342","","","La Plata"
"1434849","-107.87556904","37.2474124","555","","South","","Camino Del Rio"," ","","Unit","A-2","555 South Camino Del Rio Unit A-2","","","La Plata"
"1434850","-107.88012312","37.2672883","355","","East","","3Rd","Avenue","","Unit","132","355 East 3Rd Avenue Unit 132","","","La Plata"
"1434851","-107.87325835","37.29591288","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434852","-107.88019349","37.26708362","355","","East","","3Rd","Avenue","","Unit","241","355 East 3Rd Avenue Unit 241","","","La Plata"
"1434853","-107.87109607","37.24874219","555",""," ","","Rivergate","Lane","","Unit","121","555 Rivergate Lane Unit 121","","","La Plata"
"1434854","-107.87113836","37.24883039","555",""," ","","Rivergate","Lane","","Unit","222","555 Rivergate Lane Unit 222","","","La Plata"
"1434855","-107.87115951","37.2488745","555",""," ","","Rivergate","Lane","","Unit","120","555 Rivergate Lane Unit 120","","","La Plata"
"1434856","-107.87330965","37.29567428","2855",""," ","","Main","Avenue","","Unit","A210","2855 Main Avenue Unit A210","","","La Plata"
"1434857","-107.87350098","37.29575903","2855",""," ","","Main","Avenue","","Unit","A203","2855 Main Avenue Unit A203","","","La Plata"
"1434858","-107.85067381","37.32086716","1422",""," ","","Animas View","Drive","","Unit","39","1422 Animas View Drive Unit 39","","","La Plata"
"1434859","-107.87317661","37.29587437","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434860","-107.87327947","37.29553443","2855",""," ","","Main","Avenue","","Unit","A108","2855 Main Avenue Unit A108","","","La Plata"
"1434861","-107.87334141","37.29600033","2855",""," ","","Main","Avenue","","Unit","B102","2855 Main Avenue Unit B102","","","La Plata"
"1434862","-107.87338382","37.26530815","315","","East","","8Th","Avenue","","Unit","1","315 East 8Th Avenue Unit 1","","","La Plata"
"1434863","-107.81460343","37.63070401","93",""," ","","Needles","Way","","Unit","R304","93 Needles Way Unit R304","","","La Plata"
"1434864","-107.87343681","37.29559226","2855",""," ","","Main","Avenue","","Unit","A105","2855 Main Avenue Unit A105","","","La Plata"
"1434865","-107.87349135","37.29560688","2855",""," ","","Main","Avenue","","Unit","A104","2855 Main Avenue Unit A104","","","La Plata"
"1434866","-107.88029105","37.26715896","355","","East","","3Rd","Avenue","","Unit","222","355 East 3Rd Avenue Unit 222","","","La Plata"
"1434867","-107.87328239","37.29573343","2855",""," ","","Main","Avenue","","Unit","A207","2855 Main Avenue Unit A207","","","La Plata"
"1434868","-107.87356583","37.26532442","315","","East","","8Th","Avenue","","Unit","5","315 East 8Th Avenue Unit 5","","","La Plata"
"1434869","-107.87351565","37.26531439","315","","East","","8Th","Avenue","","Unit","4","315 East 8Th Avenue Unit 4","","","La Plata"
"1434870","-107.8732326","37.29572162","2855",""," ","","Main","Avenue","","Unit","A208","2855 Main Avenue Unit A208","","","La Plata"
"1434871","-107.8731285","37.29586893","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434872","-107.85138955","37.32156046","1422",""," ","","Animas View","Drive","","Unit","57","1422 Animas View Drive Unit 57","","","La Plata"
"1434873","-107.87359855","37.29563562","2855",""," ","","Main","Avenue","","Unit","A102","2855 Main Avenue Unit A102","","","La Plata"
"1434874","-107.86842637","37.30270154","3416",""," ","","Main","Avenue","","Unit","B3","3416 Main Avenue Unit B3","","","La Plata"
"1434875","-107.81455683","37.63073317","93",""," ","","Needles","Way","","Unit","R305","93 Needles Way Unit R305","","","La Plata"
"1434876","-107.87339683","37.29573045","2855",""," ","","Main","Avenue","","Unit","A205","2855 Main Avenue Unit A205","","","La Plata"
"1434877","-107.87363364","37.26573427","343","","East","","8Th","Avenue","","Unit","1","343 East 8Th Avenue Unit 1","","","La Plata"
"1434878","-107.81476819","37.63054152","93",""," ","","Needles","Way","","Unit","R405","93 Needles Way Unit R405","","","La Plata"
"1434879","-107.8802332","37.26736671","355","","East","","3Rd","Avenue","","Unit","112","355 East 3Rd Avenue Unit 112","","","La Plata"
"1434880","-107.87365264","37.29565011","2855",""," ","","Main","Avenue","","Unit","A101","2855 Main Avenue Unit A101","","","La Plata"
"1434881","-107.87304242","37.26853959","725","","East","","College","Drive","","Unit","5","725 East College Drive Unit 5","","","La Plata"
"1434882","-107.85146931","37.32155304","1422",""," ","","Animas View","Drive","","Unit","56","1422 Animas View Drive Unit 56","","","La Plata"
"1434883","-107.87371648","37.26535454","315","","East","","8Th","Avenue","","Unit","8","315 East 8Th Avenue Unit 8","","","La Plata"
"1434884","-107.87354571","37.29562145","2855",""," ","","Main","Avenue","","Unit","A103","2855 Main Avenue Unit A103","","","La Plata"
"1434885","-107.85139388","37.32109372","1422",""," ","","Animas View","Drive","","Unit","53","1422 Animas View Drive Unit 53","","","La Plata"
"1434886","-107.85114422","37.32084768","1422",""," ","","Animas View","Drive","","Unit","45","1422 Animas View Drive Unit 45","","","La Plata"
"1434887","-107.87324707","37.29594157","2855",""," ","","Main","Avenue","",""," ","2855 Main Avenue ","","","La Plata"
"1434888","-107.87373585","37.26543051","343","","East","","8Th","Avenue","","Unit","12","343 East 8Th Avenue Unit 12","","","La Plata"
"1434889","-107.86871859","37.30299954","3416",""," ","","Main","Avenue","","Unit","C4","3416 Main Avenue Unit C4","","","La Plata"
"1434890","-107.88061606","37.27549669","1099",""," ","","Main","Avenue","","Unit","203","1099 Main Avenue Unit 203","","","La Plata"
"1434891","-107.87298264","37.26847644","725","","East","","College","Drive","","Unit","C2","725 East College Drive Unit C2","","","La Plata"
"1434892","-107.8736801","37.26559619","343","","East","","8Th","Avenue","","Unit","6","343 East 8Th Avenue Unit 6","","","La Plata"
"1434893","-107.87367081","37.26562381","343","","East","","8Th","Avenue","","Unit","5","343 East 8Th Avenue Unit 5","","","La Plata"
"1434894","-107.87361635","37.26533452","315","","East","","8Th","Avenue","","Unit","6","315 East 8Th Avenue Unit 6","","","La Plata"
"1434895","-107.87338319","37.29557789","2855",""," ","","Main","Avenue","","Unit","A106","2855 Main Avenue Unit A106","","","La Plata"
"1434896","-107.85147264","37.32109584","1422",""," ","","Animas View","Drive","","Unit","52","1422 Animas View Drive Unit 52","","","La Plata"
"1434897","-107.8733347","37.29554903","2855",""," ","","Main","Avenue","","Unit","A107","2855 Main Avenue Unit A107","","","La Plata"
"1434898","-107.81513805","37.63099006","93",""," ","","Needles","Way","","Unit","C101","93 Needles Way Unit C101","","","La Plata"
"1434899","-107.81485116","37.63066782","93",""," ","","Needles","Way","","Unit","C227","93 Needles Way Unit C227","","","La Plata"
"1434900","-107.87344999","37.29574081","2855",""," ","","Main","Avenue","","Unit","A204","2855 Main Avenue Unit A204","","","La Plata"
"1434901","-107.88049893","37.2752055","1099",""," ","","Main","Avenue","","Unit","412","1099 Main Avenue Unit 412","","","La Plata"
"1434902","-107.87366666","37.26534458","315","","East","","8Th","Avenue","","Unit","7","315 East 8Th Avenue Unit 7","","","La Plata"
"1434903","-107.87302433","37.268595","725","","East","","College","Drive","","Unit","4","725 East College Drive Unit 4","","","La Plata"
"1434904","-107.87360954","37.29575588","2855",""," ","","Main","Avenue","","Unit","A201","2855 Main Avenue Unit A201","","","La Plata"
"1434905","-107.81498904","37.63097575","93",""," ","","Needles","Way","","Unit","C109","93 Needles Way Unit C109","","","La Plata"
"1434906","-107.81552552","37.63100765","117",""," ","","Needles","Way","","Unit","304","117 Needles Way Unit 304","","","La Plata"
"1434907","-107.81514916","37.63094208","93",""," ","","Needles","Way","","Unit","C102","93 Needles Way Unit C102","","","La Plata"
"1434908","-107.87322409","37.29551979","2855",""," ","","Main","Avenue","","Unit","A109","2855 Main Avenue Unit A109","","","La Plata"
"1434909","-107.87292018","37.26866337","725","","East","","College","Drive","","Unit","9","725 East College Drive Unit 9","","","La Plata"
"1434910","-107.81550256","37.63103286","117",""," ","","Needles","Way","","Unit","301","117 Needles Way Unit 301","","","La Plata"
"1434911","-107.87293191","37.26862677","725","","East","","College","Drive","","Unit","8","725 East College Drive Unit 8","","","La Plata"
"1434912","-107.85122247","37.32084444","1422",""," ","","Animas View","Drive","","Unit","46","1422 Animas View Drive Unit 46","","","La Plata"
"1434913","-107.87365223","37.26567904","343","","East","","8Th","Avenue","","Unit","3","343 East 8Th Avenue Unit 3","","","La Plata"
"1434914","-107.81498853","37.63087568","93",""," ","","Needles","Way","","Unit","C111","93 Needles Way Unit C111","","","La Plata"
"1434915","-107.81459946","37.63105488","71",""," ","","Needles","Way","","Unit","C2","71 Needles Way Unit C2","","","La Plata"
"1434916","-107.85083026","37.32086068","1422",""," ","","Animas View","Drive","","Unit","41","1422 Animas View Drive Unit 41","","","La Plata"
"1434917","-107.87368939","37.26556858","343","","East","","8Th","Avenue","","Unit","7","343 East 8Th Avenue Unit 7","","","La Plata"
"1434918","-107.81463412","37.6304462","93",""," ","","Needles","Way","","Unit","R513","93 Needles Way Unit R513","","","La Plata"
"1434919","-107.85105165","37.32111647","1422",""," ","","Animas View","Drive","","Unit","29","1422 Animas View Drive Unit 29","","","La Plata"
"1434920","-107.88093251","37.27523853","1099",""," ","","Main","Avenue","","Unit","261","1099 Main Avenue Unit 261","","","La Plata"
"1434921","-107.86884257","37.30260557","3416",""," ","","Main","Avenue","","Unit","C1","3416 Main Avenue Unit C1","","","La Plata"
"1434922","-107.87300291","37.26867896","725","","East","","College","Drive","","Unit","2","725 East College Drive Unit 2","","","La Plata"
"1434923","-107.87356061","37.29574358","2855",""," ","","Main","Avenue","","Unit","A202","2855 Main Avenue Unit A202","","","La Plata"
"1434924","-107.81487882","37.63070993","93",""," ","","Needles","Way","","Unit","C226","93 Needles Way Unit C226","","","La Plata"
"1434925","-107.8146621","37.63048833","93",""," ","","Needles","Way","","Unit","R506","93 Needles Way Unit R506","","","La Plata"
"1434926","-107.81453262","37.63050768","93",""," ","","Needles","Way","","Unit","R611","93 Needles Way Unit R611","","","La Plata"
"1434927","-107.85090861","37.32085743","1422",""," ","","Animas View","Drive","","Unit","42","1422 Animas View Drive Unit 42","","","La Plata"
"1434928","-107.87989885","37.27683585","1201",""," ","","Main","Avenue","","Unit","302","1201 Main Avenue Unit 302","","","La Plata"
"1434929","-107.81471377","37.63093835","93",""," ","","Needles","Way","","Unit","C209","93 Needles Way Unit C209","","","La Plata"
"1434930","-107.85075001","37.32124467","1422",""," ","","Animas View","Drive","","Unit","22","1422 Animas View Drive Unit 22","","","La Plata"
"1434931","-107.85075221","37.32086391","1422",""," ","","Animas View","Drive","","Unit","40","1422 Animas View Drive Unit 40","","","La Plata"
"1434932","-107.87346526","37.26530431","315","","East","","8Th","Avenue","","Unit","3","315 East 8Th Avenue Unit 3","","","La Plata"
"1434933","-107.87364293","37.26570665","343","","East","","8Th","Avenue","","Unit","2","343 East 8Th Avenue Unit 2","","","La Plata"
"1434934","-107.85098728","37.32085418","1422",""," ","","Animas View","Drive","","Unit","43","1422 Animas View Drive Unit 43","","","La Plata"
"1434935","-107.81554848","37.63098243","117",""," ","","Needles","Way","","Unit","306","117 Needles Way Unit 306","","","La Plata"
"1434936","-107.81476856","37.63084144","93",""," ","","Needles","Way","","Unit","C218","93 Needles Way Unit C218","","","La Plata"
"1434937","-107.85103958","37.32124886","1422",""," ","","Animas View","Drive","","Unit","31","1422 Animas View Drive Unit 31","","","La Plata"
"1434938","-107.81480204","37.63069909","93",""," ","","Needles","Way","","Unit","C228","93 Needles Way Unit C228","","","La Plata"
"1434939","-107.85105092","37.32117963","1422",""," ","","Animas View","Drive","","Unit","30","1422 Animas View Drive Unit 30","","","La Plata"
"1434940","-107.85145891","37.32130024","1422",""," ","","Animas View","Drive","","Unit","54","1422 Animas View Drive Unit 54","","","La Plata"
"1434941","-107.88088481","37.27532949","1099",""," ","","Main","Avenue","","Unit","322","1099 Main Avenue Unit 322","","","La Plata"
"1434942","-107.86846795","37.30257199","3416",""," ","","Main","Avenue","","Unit","B2","3416 Main Avenue Unit B2","","","La Plata"
"1434943","-107.81472683","37.63068673","93",""," ","","Needles","Way","","Unit","C307","93 Needles Way Unit C307","","","La Plata"
"1434944","-107.81490124","37.63096732","93",""," ","","Needles","Way","","Unit","C203","93 Needles Way Unit C203","","","La Plata"
"1434945","-107.88066918","37.27555247","101","","West","","11Th","Street","","Unit","102","101 West 11Th Street Unit 102","","","La Plata"
"1434946","-107.81468523","37.63041524","93",""," ","","Needles","Way","","Unit","R512","93 Needles Way Unit R512","","","La Plata"
"1434947","-107.8804225","37.27523356","1099",""," ","","Main","Avenue","","Unit","406","1099 Main Avenue Unit 406","","","La Plata"
"1434948","-107.85106675","37.32085088","1422",""," ","","Animas View","Drive","","Unit","44","1422 Animas View Drive Unit 44","","","La Plata"
"1434949","-107.87369868","37.26554096","343","","East","","8Th","Avenue","","Unit","8","343 East 8Th Avenue Unit 8","","","La Plata"
"1434950","-107.88099554","37.27481389","125","","West","","10Th","Street","","Unit","203","125 West 10Th Street Unit 203","","","La Plata"
"1434951","-107.87992462","37.27690652","1201",""," ","","Main","Avenue","","Unit","204","1201 Main Avenue Unit 204","","","La Plata"
"1434952","-107.85617655","37.27941198","1100",""," ","","Goeglein Gulch","Road","","Unit","253","1100 Goeglein Gulch Road Unit 253","","","La Plata"
"1434953","-107.88073744","37.27534355","1099",""," ","","Main","Avenue","","Unit","319","1099 Main Avenue Unit 319","","","La Plata"
"1434954","-107.81507424","37.63093463","93",""," ","","Needles","Way","","Unit","C107","93 Needles Way Unit C107","","","La Plata"
"1434955","-107.88006059","37.27700002","1201",""," ","","Main","Avenue","","Unit","105","1201 Main Avenue Unit 105","","","La Plata"
"1434956","-107.81438632","37.63075106","71",""," ","","Needles","Way","","Unit","435","71 Needles Way Unit 435","","","La Plata"
"1434957","-107.85075863","37.32130797","1422",""," ","","Animas View","Drive","","Unit","23","1422 Animas View Drive Unit 23","","","La Plata"
"1434958","-107.81404355","37.6308425","71",""," ","","Needles","Way","","Unit","R415","71 Needles Way Unit R415","","","La Plata"
"1434959","-107.87422824","37.24934669","450","","South","","Camino Del Rio"," ","","Unit","209","450 South Camino Del Rio Unit 209","","","La Plata"
