"1444669","-104.97817941","40.42520845","","","","","","","",""," "," "," "," ","Larimer"
"1444670","-105.00034729","40.42493786","","","","","","","",""," "," "," "," ","Larimer"
"1444671","-105.12766677","40.28722855","2801","","","","Lake","Hollow","",""," ","2801 Lake Hollow ","Berthoud","80513","Larimer"
"1444672","-105.32555376","40.45621405","","","","","","","",""," "," "," "," ","Larimer"
"1444673","-105.3256505","40.45618785","102","","","","Spruce","Mountain","",""," ","102 Spruce Mountain ","Drake","80515","Larimer"
"1444674","-105.02290959","40.42848972","","","","","","","",""," "," "," "," ","Larimer"
"1444675","-105.02301847","40.42915927","","","","","","","",""," "," "," "," ","Larimer"
"1444676","-105.02306786","40.42940344","","","","","","","",""," "," "," "," ","Larimer"
"1444677","-105.15900564","40.39867725","5725","","","","Long Branch","","",""," ","5725 Long Branch ","Loveland","80537","Larimer"
"1444678","-105.16061884","40.39864678","5817","","","","Long Branch","","",""," ","5817 Long Branch ","Loveland","80537","Larimer"
"1444679","-105.16233611","40.39880636","5925","","","","Long Branch","","",""," ","5925 Long Branch ","Loveland","80537","Larimer"
"1444680","-105.34318948","40.43098898","","","","","","","",""," "," "," "," ","Larimer"
"1444681","-105.33438754","40.43035819","","","","","","","",""," "," "," "," ","Larimer"
"1444682","-105.33403621","40.43236534","","","","","","","",""," "," "," "," ","Larimer"
"1444683","-105.33376252","40.43228711","","","","","","","",""," "," "," "," ","Larimer"
"1444684","-105.12327236","40.28815688","","","","","","","",""," "," "," "," ","Larimer"
"1444685","-105.12254659","40.28948694","2609","","","","Lake","Hollow","",""," ","2609 Lake Hollow ","Berthoud","80513","Larimer"
"1444686","-105.08613582","40.30647797","","","","","","","",""," "," "," "," ","Larimer"
"1444687","-105.06338285","40.27829315","","","","","","","",""," "," "," "," ","Larimer"
"1444688","-105.05618999","40.2805932","","","","","","","",""," "," "," "," ","Larimer"
"1444689","-105.07105935","40.46205507","","","","","","","",""," "," "," "," ","Larimer"
"1444690","-105.07624055","40.45399343","","","","","","","",""," "," "," "," ","Larimer"
"1444691","-105.08667445","40.44470521","","","","","","","",""," "," "," "," ","Larimer"
"1444692","-105.07543435","40.30344441","","","","","","","",""," "," "," "," ","Larimer"
"1444693","-105.07656663","40.30387199","","","","","","","",""," "," "," "," ","Larimer"
"1444694","-105.33451356","40.43239588","","","","","","","",""," "," "," "," ","Larimer"
"1444695","-105.33423049","40.43248083","","","","","","","",""," "," "," "," ","Larimer"
"1444696","-105.33318597","40.43221182","","","","","","","",""," "," "," "," ","Larimer"
"1444697","-105.33345081","40.43224389","","","","","","","",""," "," "," "," ","Larimer"
"1444698","-105.33262218","40.43217162","","","","","","","",""," "," "," "," ","Larimer"
"1444699","-105.33806576","40.43344402","","","","","","","",""," "," ","Loveland","80537","Larimer"
"1444700","-105.32590213","40.45000151","291","","","","Palisade","Mountain","",""," ","291 Palisade Mountain ","Drake","80515","Larimer"
"1444701","-105.31994971","40.44998881","678","","","","Palisade","Mountain","",""," ","678 Palisade Mountain ","Drake","80515","Larimer"
"1444702","-105.321211","40.44998514","632","","","","Palisade","Mountain","",""," ","632 Palisade Mountain ","Drake","80515","Larimer"
"1444703","-105.3198925","40.45168548","1729","","","","Palisade","Mountain","",""," ","1729 Palisade Mountain ","Drake","80515","Larimer"
"1444704","-105.078986","40.31432297","","","","","","","",""," "," "," "," ","Larimer"
"1444705","-105.12908321","40.28871206","2913","","","","Lake","Hollow","",""," ","2913 Lake Hollow ","Berthoud","80513","Larimer"
"1444706","-105.12839925","40.28854523","2901","","","","Lake","Hollow","",""," ","2901 Lake Hollow ","Berthoud","80513","Larimer"
"1444707","-105.12703146","40.28818809","2809","","","","Lake","Hollow","",""," ","2809 Lake Hollow ","Berthoud","80513","Larimer"
"1444708","-105.12621157","40.28809363","2717","","","","Lake","Hollow","",""," ","2717 Lake Hollow ","Berthoud","80513","Larimer"
"1444709","-105.10985364","40.27777221","","","","","","","",""," "," "," "," ","Larimer"
"1444710","-105.07835285","40.45201663","","","","","","","",""," "," "," "," ","Larimer"
"1444711","-105.08013057","40.44901131","","","","","","","",""," "," "," "," ","Larimer"
"1444712","-105.14875027","40.40532688","1200","","","","Westridge","","",""," ","1200 Westridge ","Loveland","80537","Larimer"
"1444713","-105.1489756","40.40429457","","","","","","","",""," "," "," "," ","Larimer"
"1444714","-105.14140554","40.38020267","","","","","","","",""," "," "," "," ","Larimer"
"1444715","-105.34548811","40.43468919","198","","","","Storm","Mountain","",""," ","198 Storm Mountain ","Drake","80515","Larimer"
"1444716","-105.33532306","40.43253112","","","","","","","",""," "," "," "," ","Larimer"
"1444717","-105.14968742","40.38503233","","","","","","","",""," "," "," "," ","Larimer"
"1444718","-105.14919826","40.38297025","","","","","","","",""," "," "," "," ","Larimer"
"1444719","-105.14428915","40.38292117","","","","","","","",""," "," "," "," ","Larimer"
"1444720","-105.1077941","40.39194669","","","","","","","",""," "," "," "," ","Larimer"
"1444721","-105.08431681","40.44715756","","","","","","","",""," "," "," "," ","Larimer"
"1444722","-105.0793038","40.44913857","","","","","","","",""," "," "," "," ","Larimer"
"1444723","-105.36465038","40.41368445","426","","","","Waltonia","River","",""," ","426 Waltonia River ","Drake","80515","Larimer"
"1444724","-105.36138777","40.41588357","","","","","","","",""," "," "," "," ","Larimer"
"1444725","-105.35936998","40.41659301","200","","","","Waltonia","River","",""," ","200 Waltonia River ","Drake","80515","Larimer"
"1444726","-105.36105619","40.41558685","304","","","","Waltonia","River","",""," ","304 Waltonia River ","Drake","80515","Larimer"
"1444727","-105.36334021","40.41465505","403","","","","Waltonia","River","",""," ","403 Waltonia River ","Drake","80515","Larimer"
"1444728","-105.3636447","40.4144058","408","","","","Waltonia","River","",""," ","408 Waltonia River ","Drake","80515","Larimer"
"1444729","-105.20043664","40.37816006","1244","","","","Sedona","Hills","",""," ","1244 Sedona Hills ","Loveland","80537","Larimer"
"1444730","-104.96906507","40.37606669","","","","","","","",""," "," "," "," ","Larimer"
"1444731","-104.97032757","40.3750359","","","","","","","",""," "," "," "," ","Larimer"
"1444732","-104.97032223","40.37754642","","","","","","","",""," "," "," "," ","Larimer"
"1444733","-104.97008515","40.37558393","","","","","","","",""," "," "," "," ","Larimer"
"1444734","-104.97050246","40.37748387","","","","","","","",""," "," "," "," ","Larimer"
"1444735","-104.9963144","40.37150609","","","","","","","",""," "," "," "," ","Larimer"
"1444736","-105.15977969","40.40680986","","","","","","","",""," "," "," "," ","Larimer"
"1444737","-105.02321438","40.42958572","","","","","","","",""," "," "," "," ","Larimer"
"1444738","-105.02341227","40.42979722","","","","","","","",""," "," "," "," ","Larimer"
"1444739","-105.02362801","40.43008813","","","","","","","",""," "," "," "," ","Larimer"
"1444740","-105.02391967","40.43040602","","","","","","","",""," "," "," "," ","Larimer"
"1444741","-105.02257764","40.42634208","","","","","","","",""," "," "," "," ","Larimer"
"1444742","-105.02263037","40.42605767","","","","","","","",""," "," "," "," ","Larimer"
"1444743","-105.33636766","40.43235064","","","","","","","",""," "," "," "," ","Larimer"
"1444744","-105.32094609","40.4518282","1779","","","","Palisade","Mountain","",""," ","1779 Palisade Mountain ","Drake","80515","Larimer"
"1444745","-105.32169903","40.45221125","1843","","","","Palisade","Mountain","",""," ","1843 Palisade Mountain ","Drake","80515","Larimer"
"1444746","-105.32228879","40.45246402","1879","","","","Palisade","Mountain","",""," ","1879 Palisade Mountain ","Drake","80515","Larimer"
"1444747","-105.32310793","40.45263157","1929","","","","Palisade","Mountain","",""," ","1929 Palisade Mountain ","Drake","80515","Larimer"
"1444748","-105.3238148","40.4529238","1955","","","","Palisade","Mountain","",""," ","1955 Palisade Mountain ","Drake","80515","Larimer"
"1444749","-105.32446661","40.45106741","","","","","","","",""," "," "," "," ","Larimer"
"1444750","-105.32440032","40.4500018","","","","","","","",""," "," "," "," ","Larimer"
"1444751","-105.32316731","40.45009246","443","","","","Palisade","Mountain","",""," ","443 Palisade Mountain ","Drake","80515","Larimer"
"1444752","-105.16086645","40.38675535","","","","","","","",""," "," ","Loveland","80537","Larimer"
"1444753","-105.16705169","40.26717285","2209","","","","Blue","Mountain","",""," ","2209 Blue Mountain ","Berthoud","80513","Larimer"
"1444754","-105.32357934","40.45983258","","","","","","","",""," "," "," "," ","Larimer"
"1444755","-105.31913731","40.46066512","","","","","","","",""," "," "," "," ","Larimer"
"1444756","-105.31880904","40.45985214","","","","","","","",""," "," "," "," ","Larimer"
"1444757","-105.33500499","40.43239958","","","","","","","",""," "," "," "," ","Larimer"
"1444758","-105.33602877","40.43240858","","","","","","","",""," "," "," "," ","Larimer"
"1444759","-105.3356799","40.4324813","","","","","","","",""," "," "," "," ","Larimer"
"1444760","-105.33122237","40.43026192","","","","","","","",""," "," "," "," ","Larimer"
"1444761","-105.32804079","40.43089056","","","","","","","",""," "," "," "," ","Larimer"
"1444762","-105.13364225","40.37917153","","","","","","","",""," "," "," "," ","Larimer"
"1444763","-105.27513901","40.48411423","","","","","","","",""," "," "," "," ","Larimer"
"1444764","-105.2329539","40.4526797","","","","","","","",""," "," "," "," ","Larimer"
"1444765","-105.23769325","40.44544136","","","","","","","",""," "," "," "," ","Larimer"
"1444766","-105.14873705","40.37975509","","","","","","","",""," "," "," "," ","Larimer"
"1444767","-105.32209348","40.45011767","519","","","","Palisade","Mountain","",""," ","519 Palisade Mountain ","Drake","80515","Larimer"
"1444768","-105.02265477","40.42578086","","","","","","","",""," "," "," "," ","Larimer"
"1444769","-105.02265363","40.42549658","","","","","","","",""," "," "," "," ","Larimer"
"1444770","-105.02266414","40.42521577","","","","","","","",""," "," "," "," ","Larimer"
"1444771","-105.02268128","40.42495008","","","","","","","",""," "," "," "," ","Larimer"
"1444772","-105.02270235","40.42463707","","","","","","","",""," "," "," "," ","Larimer"
"1444773","-105.02272757","40.4243697","","","","","","","",""," "," "," "," ","Larimer"
"1444774","-105.02276095","40.42409481","","","","","","","",""," "," "," "," ","Larimer"
"1444775","-105.02297459","40.42314895","","","","","","","",""," "," "," "," ","Larimer"
"1444776","-105.02331374","40.42255094","","","","","","","",""," "," "," "," ","Larimer"
"1444777","-105.02369004","40.42203162","","","","","","","",""," "," "," "," ","Larimer"
"1444778","-105.02383101","40.42177657","","","","","","","",""," "," "," "," ","Larimer"
"1444779","-105.33779425","40.43306989","","","","","","","",""," "," "," "," ","Larimer"
"1444780","-105.3370945","40.43266704","","","","","","","",""," "," "," "," ","Larimer"
"1444781","-105.33726932","40.43262785","","","","","","","",""," "," "," "," ","Larimer"
"1444782","-105.33753171","40.4326162","","","","","","","",""," "," "," "," ","Larimer"
"1444783","-105.33815765","40.43259402","","","","","","","",""," "," "," "," ","Larimer"
"1444784","-105.33874737","40.43225412","","","","","","","",""," "," "," "," ","Larimer"
"1444785","-105.32008031","40.45086394","673","","","","Palisade","Mountain","",""," ","673 Palisade Mountain ","Drake","80515","Larimer"
"1444786","-105.31938499","40.45412858","","","","","","","",""," "," "," "," ","Larimer"
"1444787","-105.19497579","40.53801666","","","","","","","",""," "," "," "," ","Larimer"
"1444788","-105.2996647","40.42594632","","","","","","","",""," "," "," "," ","Larimer"
"1444789","-105.29995002","40.42600834","","","","","","","",""," "," "," "," ","Larimer"
"1444790","-105.30065013","40.42599227","","","","","","","",""," "," "," "," ","Larimer"
"1444791","-105.30056606","40.4257885","","","","","","","",""," "," "," "," ","Larimer"
"1444792","-105.30462207","40.42701449","","","","","","","",""," "," "," "," ","Larimer"
"1444793","-105.30362595","40.42353242","","","","","","","",""," "," "," "," ","Larimer"
"1444794","-105.30185877","40.42705058","","","","","","","",""," "," "," "," ","Larimer"
"1444795","-105.08620698","40.30957611","","","","","","","",""," "," "," "," ","Larimer"
"1444796","-105.0861953","40.31020317","","","","","","","",""," "," "," "," ","Larimer"
"1444797","-105.38717543","40.45057451","","","","","","","",""," "," "," "," ","Larimer"
"1444798","-105.39128241","40.45117057","","","","","","","",""," "," "," "," ","Larimer"
"1444799","-105.39426431","40.44678299","","","","","","","",""," "," "," "," ","Larimer"
"1444800","-105.22820754","40.3175442","947","","","","Cougar","Run","",""," ","947 Cougar Run ","Berthoud","80513","Larimer"
"1444801","-105.22862459","40.31571024","","","","","","","",""," "," "," "," ","Larimer"
"1444802","-105.22582006","40.31531425","910","","","","Cougar","Run","",""," ","910 Cougar Run ","Berthoud","80513","Larimer"
"1444803","-105.22696801","40.30537578","","","","","","","",""," "," "," "," ","Larimer"
"1444804","-105.22513587","40.30538228","","","","","","","",""," "," "," "," ","Larimer"
"1444805","-105.23613515","40.29961398","1250","","","","Dry","Creek","",""," ","1250 Dry Creek ","Lyons","80540","Larimer"
"1444806","-105.22683033","40.29526096","","","","","","","",""," "," "," "," ","Larimer"
"1444807","-105.23141862","40.2921402","","","","","","","",""," "," "," "," ","Larimer"
"1444808","-105.22661999","40.29547382","","","","","","","",""," "," "," "," ","Larimer"
"1444809","-105.3398571","40.42936153","246","","","","River","Fork","",""," ","246 River Fork ","Drake","80515","Larimer"
"1444810","-105.33954754","40.42953693","246","","","","River","Fork","",""," ","246 River Fork ","Drake","80515","Larimer"
"1444811","-105.33967966","40.42996975","","","","","","","",""," "," "," "," ","Larimer"
"1444812","-105.34023895","40.43008293","","","","","","","",""," "," "," "," ","Larimer"
"1444813","-105.33971959","40.43010211","","","","","","","",""," "," "," "," ","Larimer"
"1444814","-105.33983111","40.43079617","116","","","","River","Fork","",""," ","116 River Fork ","Drake","80515","Larimer"
"1444815","-105.34031796","40.43108003","","","","","","","",""," "," "," "," ","Larimer"
"1444816","-105.34033518","40.43092707","","","","","","","",""," "," "," "," ","Larimer"
