1445654,069-000085-216790,NULL,-105.36181676,40.27427959,85,NULL,,,Cherokee,,,NULL, ,85 Cherokee ,Lyons,80540,NULL,1432108120,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9021800128575AC0D835F2971B234440
1445655,069-004609-216791,NULL,-105.10001423,40.34486066,4609,NULL,,,Mountain,View,,NULL, ,4609 Mountain View ,Loveland,80537,NULL,9403106003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4E417A266465AC0C8E4DF64242C4440
1445656,069-004601-216792,NULL,-105.09995625,40.34511122,4601,NULL,,,Mountain,View,,NULL, ,4601 Mountain View ,Loveland,80537,NULL,9403106004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94D3E0AE65465AC038F4B29A2C2C4440
1445657,069-004600-216793,NULL,-105.09938233,40.34513262,4600,NULL,,,Mountain,View,,NULL, ,4600 Mountain View ,Loveland,80537,NULL,9403106005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC23B2475C465AC0F022464E2D2C4440
1445658,069-000109-216794,NULL,-105.32577815,40.45821783,109,NULL,,,Spruce,Mountain,,NULL, ,109 Spruce Mountain ,Drake,80515,NULL,1626205003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C984B9D8CD9545AC0E868B6E1A63A4440
1445659,069-000000-216795,NULL,-105.07605608,40.35800082,,NULL,,,,,,NULL, , , , ,NULL,9536000007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40C54D1ADE445AC078118DF8D22D4440
1445660,069-000000-216796,NULL,-105.06632314,40.36201218,,NULL,,,,,,NULL, , ,Loveland,80537,NULL,9536000022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C841866A33E445AC088C7426A562E4440
1445661,069-000000-216797,NULL,-105.04423394,40.47470243,,NULL,,,,,,NULL, , , , ,NULL,8619000903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98B69BBAD4425AC008A6930CC33C4440
1445662,069-000000-216798,NULL,-105.07502337,40.33055807,,NULL,,,,,,NULL, , , , ,NULL,9411000034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9812D12ECD445AC0200A12BA4F2A4440
1445663,069-000000-216799,NULL,-105.23631864,40.59668961,,NULL,,,,,,NULL, , ,Bellvue,80512,NULL,0704000050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCB439D81F4F5AC098B34053604C4440
1445664,069-000000-216800,NULL,-105.27663551,40.58536641,,NULL,,,,,,NULL, , , , ,NULL,0707000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CDE6965B4515AC008B65B49ED4A4440
1445665,069-000000-216801,NULL,-105.27889094,40.58884841,,NULL,,,,,,NULL, , , , ,NULL,0707000031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14776059D9515AC0B85477625F4B4440
1445666,069-000000-216802,NULL,-105.26955652,40.58222932,,NULL,,,,,,NULL, , ,Loveland,80538,NULL,0707000032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18D3026A40515AC058878E7D864A4440
1445667,069-018976-216803,NULL,-105.26948696,40.59280045,18976,NULL,,,Laurence,Creek,,NULL, ,18976 Laurence Creek ,Loveland,80538,NULL,0707000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCD339463F515AC0F04F90E2E04B4440
1445668,069-000000-216804,NULL,-105.28392170,40.58499500,,NULL,,,,,,NULL, , , , ,NULL,0707000034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38E2E9C52B525AC0B81AC31DE14A4440
1445669,069-000000-216805,NULL,-105.26188671,40.58507800,,NULL,,,,,,NULL, , , , ,NULL,0708000045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00D37BC0C2505AC0B85CF7D5E34A4440
1445670,069-018319-216806,NULL,-105.26487254,40.58239095,18319,NULL,,,Laurence,Creek,,NULL, ,18319 Laurence Creek ,Loveland,80538,NULL,0708000046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C044DF5ABF3505AC0802157C98B4A4440
1445671,069-000020-216807,NULL,-105.27477583,40.36088935,20,NULL,,,Green,Mountain,,NULL, ,20 Green Mountain ,Loveland,80537,NULL,0531100043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10F85DED95515AC04891459F312E4440
1445672,069-000372-216808,NULL,-105.27477568,40.36317270,372,NULL,,,Green,Mountain,,NULL, ,372 Green Mountain ,Loveland,80537,NULL,0531100046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44FBBDEC95515AC0680F62717C2E4440
1445673,069-000000-216809,NULL,-105.52693951,40.37254528,,NULL,,,,,,NULL, , , , ,NULL,3525228010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04887D60B9615AC0103C5590AF2F4440
1445674,069-000000-216810,NULL,-105.43860221,40.39440989,,NULL,,,,,,NULL, , , , ,NULL,2515406007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCF9000F125C5AC078F9FD057C324440
1445675,069-000000-216811,NULL,-105.51076899,40.35371743,,NULL,,,,,,NULL, , , , ,NULL,2531315001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18F76A70B0605AC0D015DF9C462D4440
1445676,069-000000-216812,NULL,-105.51002409,40.35368522,,NULL,,,,,,NULL, , , , ,NULL,2531315002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18C1153CA4605AC05014B38E452D4440
1445677,069-000000-216813,NULL,-105.44679208,40.47040288,,NULL,,,,,,NULL, , , , ,NULL,2622405035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1039D33D985C5AC070EB5E29363C4440
1445678,069-000000-216814,NULL,-105.44577042,40.47011158,,NULL,,,,,,NULL, , , , ,NULL,2622405036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA826AC80875C5AC02060CB9D2C3C4440
1445679,069-000000-216815,NULL,-105.44629912,40.47404607,,NULL,,,,,,NULL, , , , ,NULL,2622105003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C61322A905C5AC080FC9C8AAD3C4440
1445680,069-001175-216816,NULL,-105.44426500,40.47297227,1175,NULL,,,Bulwark,Ridge,,NULL, ,1175 Bulwark Ridge ,Glen Haven,80532,NULL,2622105005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A97AD66E5C5AC0D07CF35A8A3C4440
1445681,069-001407-216817,NULL,-105.44312613,40.47460005,1407,NULL,,,Miller,Fork,,NULL, ,1407 Miller Fork ,Glen Haven,80532,NULL,2622105006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7829B42D5C5C5AC048FABBB1BF3C4440
1445682,069-004608-216818,NULL,-105.09917224,40.34509202,4608,NULL,,,Mountain,View,,NULL, ,4608 Mountain View ,Loveland,80537,NULL,9403106006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44CB84D658465AC0E84CB2F92B2C4440
1445683,069-004616-216819,NULL,-105.09923132,40.34470711,4616,NULL,,,Mountain,View,,NULL, ,4616 Mountain View ,Loveland,80537,NULL,9403106007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC49B53CE59465AC090C7CD5C1F2C4440
1445684,069-000104-216820,NULL,-105.32608577,40.45734384,104,NULL,,,Spruce,Mountain,,NULL, ,104 Spruce Mountain ,Drake,80515,NULL,1626207001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1050D796DE545AC0A0782B3E8A3A4440
1445685,069-000000-216821,NULL,-105.32523641,40.45733759,,NULL,,,,,,NULL, , , , ,NULL,1626207002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C685363ACD0545AC050FEC1098A3A4440
1445686,069-000196-216822,NULL,-105.32297748,40.45740440,196,NULL,,,Spruce,Mountain,,NULL, ,196 Spruce Mountain ,Drake,80515,NULL,1626207005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB056BAA9AB545AC040F73B3A8C3A4440
1445687,069-000210-216823,NULL,-105.32241799,40.45752470,210,NULL,,,Spruce,Mountain,,NULL, ,210 Spruce Mountain ,Drake,80515,NULL,1626207006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68990F7FA2545AC06037532B903A4440
1445688,069-000513-216824,NULL,-105.45937994,40.45432868,513,NULL,,,Fox,Creek,,NULL, ,513 Fox Creek ,Glen Haven,80532,NULL,2628405014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC631A7B665D5AC020B53B71273A4440
1445689,069-000513-216825,NULL,-105.46015825,40.45438284,513,NULL,,,Fox,Creek,,NULL, ,513 Fox Creek ,Glen Haven,80532,NULL,2628405014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6076933B735D5AC040468D37293A4440
1445690,069-000000-216826,NULL,-105.46086559,40.45698635,,NULL,,,,,,NULL, , , , ,NULL,2628405021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C745F65D27E5D5AC0009362877E3A4440
1445691,069-000000-216827,NULL,-105.46422548,40.45644501,,NULL,,,,,,NULL, , , , ,NULL,2628405025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78A4C9DEB55D5AC0B0983ACA6C3A4440
1445692,069-000000-216828,NULL,-105.46123131,40.45671392,,NULL,,,,,,NULL, , ,Glen Haven,80532,NULL,2628405031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF40253D0845D5AC0986C029A753A4440
1445693,069-000143-216829,NULL,-105.45979501,40.45615799,143,NULL,,,Hummingbird,Hill,,NULL, ,143 Hummingbird Hill ,Glen Haven,80532,NULL,2628405034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8D90E486D5D5AC0B8FC8962633A4440
1445694,069-000000-216830,NULL,-105.46288907,40.45470131,,NULL,,,,,,NULL, , , , ,NULL,2628405049,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C182F78F99F5D5AC040CD09A7333A4440
1445695,069-000601-216831,NULL,-105.46211157,40.45452286,601,NULL,,,Fox,Creek,,NULL, ,601 Fox Creek ,Glen Haven,80532,NULL,2628405050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB45B6C3C935D5AC050EF1FCE2D3A4440
1445696,069-000558-216832,NULL,-105.46143280,40.45420389,558,NULL,,,Fox,Creek,,NULL, ,558 Fox Creek ,Glen Haven,80532,NULL,2628405051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C406F1D885D5AC090565E5A233A4440
1445697,069-001030-216833,NULL,-105.06234717,40.44737263,1030,NULL,,,Ptarmigan,Run,,NULL, ,1030 Ptarmigan Run ,Loveland,80538,NULL,9636100030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC67017FFD435AC028EEA58143394440
1445698,069-000801-216834,NULL,-105.06586508,40.44831622,801,NULL,,,Ptarmigan,Run,,NULL, ,801 Ptarmigan Run ,Loveland,80538,NULL,9636100031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4C4252237445AC05095076D62394440
1445699,069-000816-216835,NULL,-105.06450775,40.44768819,816,NULL,,,Ptarmigan,Run,,NULL, ,816 Ptarmigan Run ,Loveland,80538,NULL,9636100039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8251DE520445AC008B9BFD84D394440
1445700,069-000920-216836,NULL,-105.06416645,40.44772090,920,NULL,,,Ptarmigan,Run,,NULL, ,920 Ptarmigan Run ,Loveland,80538,NULL,9636100042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80C4944D1B445AC0300717EB4E394440
1445701,069-000383-216837,NULL,-105.30337137,40.46308321,383,NULL,,,Green,Ridge,,NULL, ,383 Green Ridge ,Drake,80515,NULL,1625205015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0E0BB6F6A535AC03049874F463B4440
1445702,069-000350-216838,NULL,-105.30330514,40.46167491,350,NULL,,,Green,Ridge,,NULL, ,350 Green Ridge ,Drake,80515,NULL,1625205016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08F5F15969535AC0F82DCD29183B4440
1445703,069-000336-216839,NULL,-105.30451586,40.46168564,336,NULL,,,Green,Ridge,,NULL, ,336 Green Ridge ,Drake,80515,NULL,1625205017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88A812307D535AC0A06ADA83183B4440
1445704,069-000284-216840,NULL,-105.30575908,40.46165121,284,NULL,,,Green,Ridge,,NULL, ,284 Green Ridge ,Drake,80515,NULL,1625205018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE00A858E91535AC0F8241163173B4440
1445705,069-000208-216841,NULL,-105.30673777,40.46183866,208,NULL,,,Green,Ridge,,NULL, ,208 Green Ridge ,Drake,80515,NULL,1625205019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04CC7697A1535AC0C01176871D3B4440
1445706,069-000000-216842,NULL,-105.31008739,40.45879385,,NULL,,,,,,NULL, , , , ,NULL,1626100030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7008CC78D8535AC01062BEC1B93A4440
1445707,069-000063-216843,NULL,-105.30962014,40.46328001,63,NULL,,,Green,Ridge,,NULL, ,63 Green Ridge ,Drake,80515,NULL,1626105011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C682A02D1D0535AC0601168C24C3B4440
1445708,069-000179-216844,NULL,-105.30796099,40.46335283,179,NULL,,,Green,Ridge,,NULL, ,179 Green Ridge ,Drake,80515,NULL,1626105012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C6B07A2B5535AC038F136254F3B4440
1445709,069-000000-216845,NULL,-105.20346908,40.54860101,,NULL,,,,,,NULL, , , , ,NULL,0726000020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18292EA3054D5AC02066D48E38464440
1445710,069-017903-216846,NULL,-105.25867864,40.58242329,17903,NULL,,,Laurence,Creek,,NULL, ,17903 Laurence Creek ,Loveland,80538,NULL,0708000048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9098D8308E505AC0C831A7D88C4A4440
1445711,069-000000-216847,NULL,-105.25055239,40.58959690,,NULL,,,,,,NULL, , , , ,NULL,0708000050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4019E20C09505AC0D85D41E9774B4440
1445712,069-017890-216848,NULL,-105.25533585,40.58246079,17890,NULL,,,Laurence,Creek,,NULL, ,17890 Laurence Creek ,Loveland,80538,NULL,0708000051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4004296C57505AC0D86B42138E4A4440
1445713,069-000000-216849,NULL,-105.26366383,40.58593598,,NULL,,,,,,NULL, , , , ,NULL,0708000052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58AC40DEDF505AC0386A48F3FF4A4440
1445714,069-000000-216850,NULL,-105.26605162,40.58590051,,NULL,,,,,,NULL, , , , ,NULL,0708000053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4A95EFD06515AC04051BFC9FE4A4440
1445715,069-000000-216851,NULL,-105.25054739,40.58610479,,NULL,,,,,,NULL, , , , ,NULL,0708000054,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9876EAF708505AC0208A547B054B4440
1445716,069-017740-216852,NULL,-105.25056750,40.58248860,17740,NULL,,,Laurence,Creek,,NULL, ,17740 Laurence Creek ,Loveland,80538,NULL,0708000055,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0C7484C09505AC0883C90FC8E4A4440
1445717,069-017756-216853,NULL,-105.25053406,40.58610476,17756,NULL,,,Laurence,Creek,,NULL, ,17756 Laurence Creek ,Loveland,80538,NULL,0708000056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9430FDBF08505AC03843167B054B4440
1445718,069-000000-216854,NULL,-105.26190024,40.58329317,,NULL,,,,,,NULL, , , , ,NULL,0708000057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C546739F9C2505AC030DCC459A94A4440
1445719,069-000000-216855,NULL,-105.25532874,40.58603677,,NULL,,,,,,NULL, , , , ,NULL,0708000058,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74A3554E57505AC0E88DBA40034B4440
1445720,069-017934-216856,NULL,-105.25892116,40.58599692,17934,NULL,,,Laurence,Creek,,NULL, ,17934 Laurence Creek ,Loveland,80538,NULL,0708000059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0E7122A92505AC0C0EB79F2014B4440
1445721,069-000165-216857,NULL,-105.55107320,40.28892973,165,NULL,,,Lost,Brook,,NULL, ,165 Lost Brook ,Estes Park,80517,NULL,3422000022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCFF87C844635AC060BE40A6FB244440
1445722,069-000018-216858,NULL,-105.54914315,40.29033826,18,NULL,,,Timber Rock,,,NULL, ,18 Timber Rock ,Estes Park,80517,NULL,3422000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C394B2925635AC06000CFCD29254440
1445723,069-000231-216859,NULL,-105.54838487,40.29344066,231,NULL,,,Timber Rock,,,NULL, ,231 Timber Rock ,Estes Park,80517,NULL,3422000024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD845D6BC18635AC0206BA2768F254440
1445724,069-000000-216860,NULL,-105.42481129,40.40960574,,NULL,,,,,,NULL, , , , ,NULL,2511000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4BFB61B305B5AC0B0ECFEF56D344440
1445725,069-000000-216861,NULL,-105.40652986,40.41687630,,NULL,,,,,,NULL, , , , ,NULL,2512000901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CC1D695045A5AC0A8C8E1335C354440
1445726,069-000000-216862,NULL,-105.40796137,40.40846052,,NULL,,,,,,NULL, , , , ,NULL,2512400003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C342DFC091C5A5AC038422B6F48344440
1445727,069-000562-216863,NULL,-105.31959596,40.45750288,562,NULL,,,Spruce,Mountain,,NULL, ,562 Spruce Mountain ,Drake,80515,NULL,1626207012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C2E9F4274545AC0C0F946748F3A4440
1445728,069-000000-216864,NULL,-105.41835126,40.26312026,,NULL,,,,,,NULL, , , , ,NULL,2435405024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0215F44C65A5AC00840BEECAD214440
1445729,069-001150-216865,NULL,-105.44274171,40.47270399,1150,NULL,,,Bulwark,Ridge,,NULL, ,1150 Bulwark Ridge ,Glen Haven,80532,NULL,2622105028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C6755E1555C5AC0D0B87690813C4440
1445730,069-000500-216866,NULL,-105.44328531,40.47125714,500,NULL,,,Bulwark,Ridge,,NULL, ,500 Bulwark Ridge ,Glen Haven,80532,NULL,2622406032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C1756C95E5C5AC0C8726E27523C4440
1445731,069-000000-216867,NULL,-105.44442561,40.47198700,,NULL,,,,,,NULL, , , , ,NULL,2622105033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78E41978715C5AC01046E8116A3C4440
1445732,069-000600-216868,NULL,-105.44526691,40.47257128,600,NULL,,,Bulwark,Ridge,,NULL, ,600 Bulwark Ridge ,Glen Haven,80532,NULL,2622105034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C381CC8407F5C5AC0C82A36377D3C4440
1445733,069-000600-216869,NULL,-105.44651163,40.47282574,600,NULL,,,Bulwark,Ridge,,NULL, ,600 Bulwark Ridge ,Glen Haven,80532,NULL,2622105034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF06689A5935C5AC03072CF8D853C4440
1445734,069-000900-216870,NULL,-105.44786336,40.47353750,900,NULL,,,Bulwark,Ridge,,NULL, ,900 Bulwark Ridge ,Glen Haven,80532,NULL,2622105036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0EB12CBA95C5AC048687CE09C3C4440
1445735,069-000000-216871,NULL,-105.44717740,40.47422482,,NULL,,,,,,NULL, , , , ,NULL,2622105100,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA820F58D9E5C5AC040B01366B33C4440
1445736,069-000000-216872,NULL,-105.19411447,40.55367577,,NULL,,,,,,NULL, , , , ,NULL,0723000932,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60EF165F6C4C5AC0F012FAD8DE464440
1445737,069-015120-216873,NULL,-105.20806191,40.55364710,15120,NULL,,,Red Canyon,Ranch,,NULL, ,15120 Red Canyon Ranch ,Loveland,80538,NULL,0723000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C74E2E2504D5AC0489A86E8DD464440
1445738,069-015524-216874,NULL,-105.19873302,40.55720067,15524,NULL,,,Steller,Ridge,,NULL, ,15524 Steller Ridge ,Loveland,80538,NULL,0723000040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE49AB60AB84C5AC0D07AFF5952474440
1445739,069-000131-216875,NULL,-105.51363769,40.37646425,131,NULL,,,Stanley,Circle,,NULL, ,131 Stanley Circle ,Estes Park,80517,NULL,2530213048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCFC9B70DF605AC0481407FB2F304440
1445740,069-000167-216876,NULL,-105.51410163,40.37290327,167,NULL,,,Stanley,Circle,,NULL, ,167 Stanley Circle ,Estes Park,80517,NULL,2530213058,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4EA850AE7605AC05805524BBB2F4440
1445741,069-000000-216877,NULL,-105.51403889,40.37254347,,NULL,,,,,,NULL, , , , ,NULL,2530213059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20485E03E6605AC0488D1B81AF2F4440
1445742,069-000169-216878,NULL,-105.51380952,40.37294796,169,NULL,,,Stanley,Circle,,NULL, ,169 Stanley Circle ,Estes Park,80517,NULL,2530213060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C206A5641E2605AC0B83E46C2BC2F4440
1445743,069-000175-216879,NULL,-105.51184024,40.37350195,175,NULL,,,Stanley,Circle,,NULL, ,175 Stanley Circle ,Estes Park,80517,NULL,2530213063,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA80A93FDC1605AC088D36DE9CE2F4440
1445744,069-000173-216880,NULL,-105.51237957,40.37347675,173,NULL,,,Stanley,Circle,,NULL, ,173 Stanley Circle ,Estes Park,80517,NULL,2530213064,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4ECABD3CA605AC040170716CE2F4440
1445745,069-000178-216881,NULL,-105.51259993,40.37391595,178,NULL,,,Stanley,Circle,,NULL, ,178 Stanley Circle ,Estes Park,80517,NULL,2530213071,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8E4F06FCE605AC0B8E84D7ADC2F4440
1445746,069-002606-216882,NULL,-105.33183038,40.45412939,2606,NULL,,,Storm,Mountain,,NULL, ,2606 Storm Mountain ,Drake,80515,NULL,1627405029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10557BB53C555AC0388B75E9203A4440
1445747,069-000046-216883,NULL,-105.35611028,40.46326585,46,NULL,,,Horsemint,Valley,,NULL, ,46 Horsemint Valley ,Drake,80515,NULL,1628205001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24E3C982CA565AC048F6944B4C3B4440
1445748,069-000000-216884,NULL,-105.35659299,40.46088987,,NULL,,,,,,NULL, , , , ,NULL,1628205002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7449646BD2565AC060807570FE3A4440
1445749,069-017938-216885,NULL,-105.26129265,40.58597851,17938,NULL,,,Laurence,Creek,,NULL, ,17938 Laurence Creek ,Loveland,80538,NULL,0708000060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD89BCE04B9505AC038BF0A58014B4440
1445750,069-017931-216886,NULL,-105.26129892,40.58293658,17931,NULL,,,Laurence,Creek,,NULL, ,17931 Laurence Creek ,Loveland,80538,NULL,0708000061,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0AC161FB9505AC088AA79AA9D4A4440
