"2106912","-104.83118067","39.03329806","13748"," ","","","Paradise Villas","Grove","","","","13748 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106913","-104.81137274","39.03174265","954"," ","","","Kettle Rock","Court","","","","954 Kettle Rock Court ","Colorado Springs","80921","ElPaso"
"2106914","-104.82228744","39.04242724","326"," ","","","Mission Hill","Way","","","","326 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106915","-104.7982147","39.04766376","14875"," ","","","Sun Hills","Drive","","","","14875 Sun Hills Drive ","Colorado Springs","80921","ElPaso"
"2106916","-104.83124306","39.0324514","13706"," ","","","Paradise Villas","Grove","","","","13706 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106917","-104.8157305","39.03224458","472"," ","","","Coyote Willow","Drive","","","","472 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106918","-104.81531558","39.03194762","444"," ","","","Coyote Willow","Drive","","","","444 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106919","-104.82190681","39.04256895","330"," ","","","Mission Hill","Way","","","","330 Mission Hill Way ","Colorado Springs","80921","ElPaso"
"2106920","-104.73835005","38.78381852","3375"," ","","","Hawks Crest","Point","","","","3375 Hawks Crest Point ","Colorado Springs","80916","ElPaso"
"2106921","-104.81351238","39.03314016","13843"," ","","","Antelope Pass","Place","","","","13843 Antelope Pass Place ","Colorado Springs","80921","ElPaso"
"2106922","-104.80618747","39.02622874","13121"," ","","","Crane Canyon","Loop","","","","13121 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106923","-104.81459042","39.03216268","429"," ","","","Coyote Willow","Drive","","","","429 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106924","-104.78626683","39.03123587","13861"," ","","","Single Leaf","Court","","","","13861 Single Leaf Court ","Colorado Springs","80921","ElPaso"
"2106925","-104.78221096","38.97157587","2424"," ","","","Willow Glen","Drive","","","","2424 Willow Glen Drive ","Colorado Springs","80920","ElPaso"
"2106926","-104.83185603","39.03378681","13771"," ","","","Paradise Villas","Grove","","","","13771 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106927","-104.83181857","39.0336381","13765"," ","","","Paradise Villas","Grove","","","","13765 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106928","-104.81551492","39.03210546","458"," ","","","Coyote Willow","Drive","","","","458 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106929","-104.81610017","39.03306765","541"," ","","","Coyote Willow","Drive","","","","541 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106930","-104.83708406","39.03843704","14175"," ","","","White Peak","Drive","","","","14175 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2106931","-104.81460739","39.03101246","387"," ","","","Coyote Willow","Drive","","","","387 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106932","-104.83719136","39.03880473","14199"," ","","","White Peak","Drive","","","","14199 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2106933","-104.81676753","39.03301517","570"," ","","","Coyote Willow","Drive","","","","570 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106934","-104.81352242","39.03293342","13835"," ","","","Antelope Pass","Place","","","","13835 Antelope Pass Place ","Colorado Springs","80921","ElPaso"
"2106935","-104.81137554","39.03145442","953"," ","","","Kettle Rock","Court","","","","953 Kettle Rock Court ","Colorado Springs","80921","ElPaso"
"2106936","-104.7812912","38.97104341","2624"," ","","","Willow Glen","Drive","","","","2624 Willow Glen Drive ","Colorado Springs","80920","ElPaso"
"2106937","-104.8332236","39.03380222","13964"," ","","","Paradise Villas","Grove","","","","13964 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106938","-104.81340375","39.0335719","13867"," ","","","Antelope Pass","Place","","","","13867 Antelope Pass Place ","Colorado Springs","80921","ElPaso"
"2106939","-104.81414355","39.03350732","13860"," ","","","Antelope Pass","Place","","","","13860 Antelope Pass Place ","Colorado Springs","80921","ElPaso"
"2106940","-104.79635244","39.01540034","1933"," ","","","Bridle Oaks","Lane","","","","1933 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2106941","-104.7966142","39.01487322","1897"," ","","","Bridle Oaks","Lane","","","","1897 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2106942","-104.80403141","39.02673276","13493"," ","","","Crane Canyon","Loop","","","","13493 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106943","-104.8116684","39.03190733","944"," ","","","Kettle Rock","Court","","","","944 Kettle Rock Court ","Colorado Springs","80921","ElPaso"
"2106944","-104.78269992","38.97112007","2407"," ","","","Willow Glen","Drive","","","","2407 Willow Glen Drive ","Colorado Springs","80920","ElPaso"
"2106945","-104.81552441","39.03444914","696"," ","","","Coyote Willow","Drive","","","","696 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106946","-104.83316671","39.0336534","13970"," ","","","Paradise Villas","Grove","","","","13970 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106947","-104.8135021","39.03337195","13859"," ","","","Antelope Pass","Place","","","","13859 Antelope Pass Place ","Colorado Springs","80921","ElPaso"
"2106948","-104.83123792","39.03340748","13754"," ","","","Paradise Villas","Grove","","","","13754 Paradise Villas Grove ","Colorado Springs","80921","ElPaso"
"2106949","-104.81684576","39.03323495","584"," ","","","Coyote Willow","Drive","","","","584 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106950","-104.79271135","38.99917064","11622"," ","","","Mountain Turtle","Drive","","","","11622 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106951","-104.80468767","39.02634703","13470"," ","","","Crane Canyon","Loop","","","","13470 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106952","-104.81251574","39.02432856","809"," ","","","Fire Rock","Place","","","","809 Fire Rock Place ","Colorado Springs","80921","ElPaso"
"2106953","-104.79274509","38.99863649","11574"," ","","","Mountain Turtle","Drive","","","","11574 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106954","-104.79590954","38.99779342","11474"," ","","","White Lotus","Lane","","","","11474 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106955","-104.81404404","39.03041573","331"," ","","","Coyote Willow","Drive","","","","331 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106956","-104.80740214","39.02607692","13061"," ","","","Crane Canyon","Loop","","","","13061 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106957","-104.81083773","39.02571626","13465"," ","","","Canyons Edge","Drive","","","","13465 Canyons Edge Drive ","Colorado Springs","80921","ElPaso"
"2106958","-104.79729141","39.01676541","1575"," ","","","Vine Cliff","Heights","","","","1575 Vine Cliff Heights ","Colorado Springs","80921","ElPaso"
"2106959","-104.79274646","38.99876549","11586"," ","","","Mountain Turtle","Drive","","","","11586 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106960","-104.78155571","38.97179273","2440"," ","","","Willow Glen","Drive","","","","2440 Willow Glen Drive ","Colorado Springs","80920","ElPaso"
"2106961","-104.80715655","39.02617089","13073"," ","","","Crane Canyon","Loop","","","","13073 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106962","-104.80477521","39.02677697","13494"," ","","","Crane Canyon","Loop","","","","13494 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106963","-104.79760406","39.0142818","1825"," ","","","Bridle Oaks","Lane","","","","1825 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2106964","-104.78257453","38.97964243","10115"," ","","","Adobe Creek","Court","","","","10115 Adobe Creek Court ","Colorado Springs","80920","ElPaso"
"2106965","-104.78267425","38.96984198","2384"," ","","","Pine Valley","View","","","","2384 Pine Valley View ","Colorado Springs","80920","ElPaso"
"2106966","-104.81297274","39.03162051","903"," ","","","Kettle Rock","Court","","","","903 Kettle Rock Court ","Colorado Springs","80921","ElPaso"
"2106967","-104.78691652","39.03110244","13874"," ","","","Single Leaf","Court","","","","13874 Single Leaf Court ","Colorado Springs","80921","ElPaso"
"2106968","-104.81109031","39.0343478","906"," ","","","Coyote Willow","Drive","","","","906 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106969","-104.81632033","38.84653989","418"," ","East","","Cache La Poudre","Street","","","","418 East Cache La Poudre Street ","Colorado Springs","80903","ElPaso"
"2106970","-104.81225014","39.03405387","850"," ","","","Coyote Willow","Drive","","","","850 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106971","-104.81287759","39.03397611","822"," ","","","Coyote Willow","Drive","","","","822 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106972","-104.79274379","38.99851436","11562"," ","","","Mountain Turtle","Drive","","","","11562 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106973","-104.8044847","39.02417488","13289"," ","","","Crane Canyon","Loop","","","","13289 Crane Canyon Loop ","Colorado Springs","80921","ElPaso"
"2106974","-104.81079335","39.03431471","920"," ","","","Coyote Willow","Drive","","","","920 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106975","-104.81868682","38.81806333","343"," ","East","","Las Vegas","Street","","","","343 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2106976","-104.82904621","38.82307322","125"," ","West","","Las Animas","Street","","","","125 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106977","-104.8527895","38.82837414","285"," ","South","","Raven Mine","Drive","","","","285 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2106978","-104.8118611","39.03357533","863"," ","","","Coyote Willow","Drive","","","","863 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106979","-104.7816937","38.96982147","2432"," ","","","Pine Valley","View","","","","2432 Pine Valley View ","Colorado Springs","80920","ElPaso"
"2106980","-104.81051912","39.03277156","1018"," ","","","Coyote Willow","Drive","","","","1018 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106981","-104.81636974","38.85208711","412"," ","East","","San Miguel","Street","","","","412 East San Miguel Street ","Colorado Springs","80903","ElPaso"
"2106982","-104.81030579","39.03322774","990"," ","","","Coyote Willow","Drive","","","","990 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106983","-104.81880393","38.8180629","339"," ","East","","Las Vegas","Street","","","","339 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2106984","-104.82923909","38.82310054","129"," ","West","","Las Animas","Street","","","","129 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106985","-104.78164414","38.97112205","2632"," ","","","Willow Glen","Drive","","","","2632 Willow Glen Drive ","Colorado Springs","80920","ElPaso"
"2106986","-104.78970538","38.95467833","1852"," ","","","London Carriage","Grove","","","","1852 London Carriage Grove ","Colorado Springs","80920","ElPaso"
"2106987","-104.79525276","38.99839284","11414"," ","","","White Lotus","Lane","","","","11414 White Lotus Lane ","Colorado Springs","80921","ElPaso"
"2106988","-104.83759688","38.80393191","512"," ","","","Three Eagles","Street","","","","512 Three Eagles Street ","Colorado Springs","80905","ElPaso"
"2106989","-104.81317424","39.03404052","808"," ","","","Coyote Willow","Drive","","","","808 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106990","-104.81253213","39.03397407","836"," ","","","Coyote Willow","Drive","","","","836 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106991","-104.81610397","39.03350632","625"," ","","","Coyote Willow","Drive","","","","625 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106992","-104.81244855","39.03347853","835"," ","","","Coyote Willow","Drive","","","","835 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106993","-104.82732829","38.82301196","27"," ","West","","Las Animas","Street","","","","27 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106994","-104.82700817","38.82299501","19"," ","West","","Las Animas","Street","","","","19 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106995","-104.79273509","38.99802736","11514"," ","","","Mountain Turtle","Drive","","","","11514 Mountain Turtle Drive ","Colorado Springs","80921","ElPaso"
"2106996","-104.81092197","39.03348204","975"," ","","","Coyote Willow","Drive","","","","975 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106997","-104.82711762","38.82299943","21"," ","West","","Las Animas","Street","","","","21 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2106998","-104.81616226","39.0332936","583"," ","","","Coyote Willow","Drive","","","","583 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2106999","-104.81584626","39.0344009","682"," ","","","Coyote Willow","Drive","","","","682 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107000","-104.81652536","39.03396624","640"," ","","","Coyote Willow","Drive","","","","640 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107001","-104.81126445","39.03379112","891"," ","","","Coyote Willow","Drive","","","","891 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107002","-104.85310576","38.82902052","254"," ","South","","Raven Mine","Drive","","","","254 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2107003","-104.8110268","38.83743478","737"," ","East","","Platte","Avenue","","","","737 East Platte Avenue ","Colorado Springs","80903","ElPaso"
"2107004","-104.81008841","38.83742148","805"," ","East","","Platte","Avenue","","","","805 East Platte Avenue ","Colorado Springs","80903","ElPaso"
"2107005","-104.81984767","38.81811988","315"," ","East","","Las Vegas","Street","","","","315 East Las Vegas Street ","Colorado Springs","80903","ElPaso"
"2107006","-104.8275068","38.82302084","31"," ","West","","Las Animas","Street","","","","31 West Las Animas Street ","Colorado Springs","80903","ElPaso"
"2107007","-104.85311499","38.82965348","1325"," ","","","Cresson Mine","Drive","","","","1325 Cresson Mine Drive ","Colorado Springs","80905","ElPaso"
"2107008","-104.81758699","38.85216606","326"," ","East","","San Miguel","Street","","","","326 East San Miguel Street ","Colorado Springs","80903","ElPaso"
"2107009","-104.81122587","39.03280081","1031"," ","","","Coyote Willow","Drive","","","","1031 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107010","-104.81608831","39.03429579","668"," ","","","Coyote Willow","Drive","","","","668 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107011","-104.81632281","39.03414051","654"," ","","","Coyote Willow","Drive","","","","654 Coyote Willow Drive ","Colorado Springs","80921","ElPaso"
"2107012","-104.81851427","38.83416716","324"," ","East","","Pikes Peak","Avenue","","","","324 East Pikes Peak Avenue ","Colorado Springs","80903","ElPaso"
"2107013","-104.79710363","39.01513902","1896"," ","","","Bridle Oaks","Lane","","","","1896 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2107014","-104.81739039","38.8520908","330"," ","East","","San Miguel","Street","","","","330 East San Miguel Street ","Colorado Springs","80903","ElPaso"
"2107015","-104.85250002","38.82889994","253"," ","South","","Raven Mine","Drive","","","","253 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2107016","-104.85295038","38.82962912","1317"," ","","","Cresson Mine","Drive","","","","1317 Cresson Mine Drive ","Colorado Springs","80905","ElPaso"
