2014839,015-016530-018756,NULL,-106.17540506,38.75502023,16530,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16530 Mt Princeton Road,Buena Vista,81211,NULL,342312300021,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4CFD23D6398B5AC098D5BD80A4604340
2014840,015-016500-018757,NULL,-106.17324851,38.75306364,16500,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16500 Pine Grove Parkway,Buena Vista,81211,NULL,342312400098,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF421EB80168B5AC0B0CDAC6364604340
2014841,015-016800-018758,NULL,-106.17829388,38.75362482,16800,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16800 Pine Grove Parkway,Buena Vista,81211,NULL,342312300095,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD436C02A698B5AC0981E38C776604340
2014842,015-016601-018759,NULL,-106.17462917,38.75437286,16601,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16601 Pine Grove Parkway,Buena Vista,81211,NULL,342312300088,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C345FD11F2D8B5AC018E72E4A8F604340
2014843,015-016700-018760,NULL,-106.17677508,38.75316372,16700,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16700 Pine Grove Parkway,Buena Vista,81211,NULL,342312300096,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00FC6E48508B5AC0D0683BAB67604340
2014844,015-017009-018761,NULL,-106.18111632,38.75466819,17009,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,17009 Pine Grove Parkway,Buena Vista,81211,NULL,342312300092,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC0F0E968978B5AC0A0D69FF798604340
2014845,015-016907-018762,NULL,-106.18010735,38.75463085,16907,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16907 Pine Grove Parkway,Buena Vista,81211,NULL,342312300091,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C785BF8E0868B5AC0C83D6BBE97604340
2014846,015-016805-018763,NULL,-106.17886852,38.75462118,16805,NULL,NULL,NULL,Pine Grove,Parkway,NULL,NULL,NULL,16805 Pine Grove Parkway,Buena Vista,81211,NULL,342312300090,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C284AF894728B5AC008E53B6D97604340
2014847,015-016450-018764,NULL,-106.17393536,38.75484768,16450,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16450 Mt Princeton Road,Buena Vista,81211,NULL,342312400009,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDCFFCAC1218B5AC0E0F040D99E604340
2014848,015-023390-018765,NULL,-106.18021629,38.75716585,23390,NULL,NULL,NULL,Schofields Crossing,Road,NULL,NULL,NULL,23390 Schofields Crossing Road,Buena Vista,81211,NULL,342312300011,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C68F0E7A9888B5AC0B8417BCFEA604340
2014849,015-016660-018766,NULL,-106.17746993,38.75530994,16660,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16660 Mt Princeton Road,Buena Vista,81211,NULL,342312300038,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C600CD2AA5B8B5AC070E909FFAD604340
2014850,015-016600-018767,NULL,-106.17678255,38.75545359,16600,NULL,NULL,NULL,Mt Princeton,Road,NULL,NULL,NULL,16600 Mt Princeton Road,Buena Vista,81211,NULL,342312300004,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB8FBC567508B5AC010C2FEB3B2604340
2014851,015-019805-018768,NULL,-106.35165769,38.69585738,19805,NULL,NULL,NULL,Pitkin,Avenue,NULL,NULL,NULL,19805 Pitkin Avenue,Nathrop,81236,NULL,342532400024,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1469408F81965AC0A809CBDA11594340
2014852,015-019103-018769,NULL,-106.35157306,38.69615807,19103,NULL,NULL,Co Rd,294,NULL,NULL,NULL,NULL,19103 Co Rd 294,Nathrop,81236,NULL,342532400023,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF090482C80965AC0D8302EB51B594340
2014853,015-016399-018770,NULL,-106.16782994,38.71934906,16399,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16399 Falcon Drive,Nathrop,81236,NULL,342325100104,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C389AC5B9BD8A5AC028FF4DA1135C4340
2014854,015-016897-018771,NULL,-106.17929703,38.71943502,16897,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16897 Falcon Drive,Nathrop,81236,NULL,342325200099,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C53449A798B5AC0E0825272165C4340
2014855,015-016090-018772,NULL,-106.16486231,38.71759502,16090,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16090 Falcon Drive,Nathrop,81236,NULL,342325100106,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDC5FA41A8D8A5AC020ED5B27DA5B4340
2014856,015-016250-018773,NULL,-106.16884160,38.71693348,16250,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16250 Falcon Drive,Nathrop,81236,NULL,342325100096,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9041FB4CCE8A5AC00001ED79C45B4340
2014857,015-016143-018774,NULL,-106.16657167,38.71796886,16143,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16143 Falcon Drive,Nathrop,81236,NULL,342325100132,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4D8391CA98A5AC0909F5267E65B4340
2014858,015-016340-018775,NULL,-106.17247013,38.71647076,16340,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16340 Falcon Drive,Nathrop,81236,NULL,342325100112,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00D325C0098B5AC008395750B55B4340
2014859,015-016157-018776,NULL,-106.16690190,38.71783829,16157,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16157 Falcon Drive,Nathrop,81236,NULL,342325100131,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5CE75385AE8A5AC0F8450E20E25B4340
2014860,015-016249-018777,NULL,-106.16771813,38.71759955,16249,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16249 Falcon Drive,Nathrop,81236,NULL,342325100128,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C940BD6E4BB8A5AC0304A514DDA5B4340
2014861,015-016883-018778,NULL,-106.17868517,38.71885729,16883,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16883 Falcon Drive,Nathrop,81236,NULL,342325200108,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C686EED936F8B5AC0D0D00784035C4340
2014862,015-016597-018779,NULL,-106.17498014,38.71886898,16597,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16597 Falcon Drive,Nathrop,81236,NULL,342325200111,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD8C2E7DF328B5AC0404F0FE6035C4340
2014863,015-016515-018780,NULL,-106.17351332,38.71896410,16515,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16515 Falcon Drive,Nathrop,81236,NULL,342325200117,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0000A1D71A8B5AC0C0A8F703075C4340
2014864,015-016497-018781,NULL,-106.17244419,38.71901122,16497,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16497 Falcon Drive,Nathrop,81236,NULL,342325100101,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C34E35753098B5AC0783C3F8F085C4340
2014865,015-016455-018782,NULL,-106.17169209,38.71911095,16455,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16455 Falcon Drive,Nathrop,81236,NULL,342325100115,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC807D400FD8A5AC088EDD9D30B5C4340
2014866,015-016405-018783,NULL,-106.16896402,38.71915687,16405,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16405 Falcon Drive,Nathrop,81236,NULL,342325100100,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CECBA724ED08A5AC0488610550D5C4340
2014867,015-016386-018784,NULL,-106.17099517,38.71821556,16386,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16386 Falcon Drive,Nathrop,81236,NULL,342325100121,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00CEBA95F18A5AC0E06DD37CEE5B4340
2014868,015-016382-018785,NULL,-106.17250299,38.71802953,16382,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16382 Falcon Drive,Nathrop,81236,NULL,342325100116,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE40DFA490A8B5AC0084F4064E85B4340
2014869,015-016700-018786,NULL,-106.17716745,38.71760031,16700,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16700 Falcon Drive,Nathrop,81236,NULL,342325200135,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C149F20B6568B5AC020ACB553DA5B4340
2014870,015-016830-018787,NULL,-106.17909293,38.71771506,16830,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16830 Falcon Drive,Nathrop,81236,NULL,342325200122,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40B13642768B5AC000464B16DE5B4340
2014871,015-016760-018788,NULL,-106.17916849,38.71714829,16760,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16760 Falcon Drive,Nathrop,81236,NULL,342325200127,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C048D217F778B5AC0983AD783CB5B4340
2014872,015-016780-018789,NULL,-106.17774290,38.71802046,16780,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16780 Falcon Drive,Nathrop,81236,NULL,342325200123,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC8DEC423608B5AC0985E3518E85B4340
2014873,015-016860-018790,NULL,-106.18046179,38.71765576,16860,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16860 Falcon Drive,Nathrop,81236,NULL,342325200091,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C30C79EAF8C8B5AC078C1CE24DC5B4340
2014874,015-016890-018791,NULL,-106.18003165,38.71826490,16890,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16890 Falcon Drive,Nathrop,81236,NULL,342325200092,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4C787BA3858B5AC0B017A71AF05B4340
2014875,015-016950-018792,NULL,-106.18061455,38.71904772,16950,NULL,NULL,NULL,Falcon,Drive,NULL,NULL,NULL,16950 Falcon Drive,Nathrop,81236,NULL,342325200088,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDC3552308F8B5AC0702079C1095C4340
2014876,015-021504-018793,NULL,-106.16733801,38.73072812,21504,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21504 Chalk Creek Drive,Buena Vista,81211,NULL,342324100095,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8147CAAB58A5AC038FBC27F885D4340
2014877,015-021501-018794,NULL,-106.16558837,38.73069962,21501,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21501 Chalk Creek Drive,Nathrop,81236,NULL,342324100096,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C80A8F9FF988A5AC000D0A290875D4340
2014878,015-021510-018795,NULL,-106.17068894,38.73040853,21510,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21510 Chalk Creek Drive,Buena Vista,81211,NULL,342324100094,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C30115291EC8A5AC0B0AED8067E5D4340
2014879,015-021506-018796,NULL,-106.17002319,38.73081031,21506,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21506 Chalk Creek Drive,Buena Vista,81211,NULL,342324100085,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C80EEEEA8E18A5AC0503832318B5D4340
2014880,015-021505-018797,NULL,-106.16891904,38.73078170,21505,NULL,NULL,NULL,Chalk Creek,Road,NULL,NULL,NULL,21505 Chalk Creek Road,Buena Vista,81211,NULL,342324100086,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACD2C991CF8A5AC0804D3B418A5D4340
2014881,015-024455-018798,NULL,-106.17136101,38.72983381,24455,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,24455 Chalk Creek Drive,Buena Vista,81211,NULL,342324400017,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1CBC2F94F78A5AC0C8FEB1316B5D4340
2014882,015-021290-018799,NULL,-106.17101717,38.72804434,21290,NULL,NULL,NULL,Antero,Way,NULL,NULL,NULL,21290 Antero Way,Nathrop,81236,NULL,342324400008,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C90C1FBF1F18A5AC040948A8E305D4340
2014883,015-021220-018800,NULL,-106.17054302,38.72686521,21220,NULL,NULL,NULL,Antero,Way,NULL,NULL,NULL,21220 Antero Way,Nathrop,81236,NULL,342324400006,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFC11412DEA8A5AC0702F48EB095D4340
2014884,015-021250-018801,NULL,-106.17149572,38.72699188,21250,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21250 Chalk Creek Drive,Nathrop,81236,NULL,342324400001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70332FC9F98A5AC0A8F8EC110E5D4340
2014885,015-016180-018802,NULL,-106.16843136,38.72508756,16180,NULL,North,NULL,Fourty,Road,NULL,NULL,NULL,16180 North Fourty Road,Nathrop,81236,NULL,342324400002,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C84B45394C78A5AC0E0E045ABCF5C4340
2014886,015-021267-018803,NULL,-106.16937573,38.72690101,21267,NULL,NULL,NULL,Antero,Way,NULL,NULL,NULL,21267 Antero Way,Nathrop,81236,NULL,342324400010,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE00C4A0DD78A5AC0D88A9E170B5D4340
2014887,015-016100-018804,NULL,-106.16667116,38.72682827,16100,NULL,NULL,NULL,North 40,Road,NULL,NULL,NULL,16100 North 40 Road,Nathrop,81236,NULL,342324400033,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C340D7FBDAA8A5AC0F0946EB5085D4340
2014888,015-016110-018805,NULL,-106.16494965,38.72737211,16110,NULL,NULL,NULL,North 40,Road,NULL,NULL,NULL,16110 North 40 Road,Nathrop,81236,NULL,342324400034,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C44FCF8888E8A5AC040CB79871A5D4340
2014889,015-021377-018806,NULL,-106.17000681,38.72859292,21377,NULL,NULL,NULL,Walden,Way,NULL,NULL,NULL,21377 Walden Way,Nathrop,81236,NULL,342324400029,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE4553F64E18A5AC068E56788425D4340
2014890,015-021357-018807,NULL,-106.17113823,38.72879749,21357,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21357 Chalk Creek Drive,Nathrop,81236,NULL,342324400028,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBC16C1EDF38A5AC008C6783C495D4340
2014891,015-021300-018808,NULL,-106.17234933,38.72786672,21300,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21300 Chalk Creek Drive,Nathrop,81236,NULL,342324400005,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98F57BC5078B5AC0604599BC2A5D4340
2014892,015-021350-018809,NULL,-106.17219451,38.72932760,21350,NULL,NULL,NULL,Chalk Creek,Drive,NULL,NULL,NULL,21350 Chalk Creek Drive,Buena Vista,81211,NULL,342324400004,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C481A1D3C058B5AC0487A5D9B5A5D4340
2014893,015-016699-018810,NULL,-106.17724974,38.72655034,16699,NULL,NULL,NULL,Shadow,Lane,NULL,NULL,NULL,16699 Shadow Lane,Nathrop,81236,NULL,342324300093,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C305A4E0F588B5AC018BF009AFF5C4340
2014894,015-016705-018811,NULL,-106.17756568,38.72615069,16705,NULL,NULL,NULL,Shadow,Lane,NULL,NULL,NULL,16705 Shadow Lane,Nathrop,81236,NULL,342324300092,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C58743C5D8B5AC008517681F25C4340
2014895,015-016735-018812,NULL,-106.17747848,38.72502675,16735,NULL,NULL,NULL,Shadow,Lane,NULL,NULL,NULL,16735 Shadow Lane,Nathrop,81236,NULL,342324300101,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6034B8CE5B8B5AC0206E38ADCD5C4340
2014896,015-016715-018813,NULL,-106.17730013,38.72572111,16715,NULL,NULL,NULL,Shadow,Lane,NULL,NULL,NULL,16715 Shadow Lane,Nathrop,81236,NULL,342324300102,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4CFBA4E2588B5AC04870E46DE45C4340
2014897,015-022880-018814,NULL,-106.16647724,38.75168740,22880,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22880 Silver Peak Trail,Buena Vista,81211,NULL,342313100033,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE0672890A78A5AC0E09CEB4A37604340
2014898,015-022740-018815,NULL,-106.16645666,38.75077406,22740,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22740 Silver Peak Trail,Buena Vista,81211,NULL,342313100032,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C6ED139A78A5AC05031495D19604340
2014899,015-022600-018816,NULL,-106.16682045,38.74887493,22600,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22600 Silver Peak Trail,Buena Vista,81211,NULL,342313100031,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5456AF2FAD8A5AC000473622DB5F4340
2014900,015-022695-018817,NULL,-106.16822226,38.74999637,22695,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22695 Silver Peak Trail,Buena Vista,81211,NULL,342313100029,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C304A4C27C48A5AC030C88EE1FF5F4340
2014901,015-022739-018818,NULL,-106.16811870,38.75098839,22739,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22739 Silver Peak Trail,Buena Vista,81211,NULL,342313100028,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C04A9F074C28A5AC030CE3D6320604340
2014902,015-022877-018819,NULL,-106.16884620,38.75171451,22877,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22877 Silver Peak Trail,Buena Vista,81211,NULL,342313100027,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C90B04960CE8A5AC0B8734F2E38604340
2014903,015-022593-018820,NULL,-106.16955502,38.74897761,22593,NULL,NULL,NULL,Silver Peak,Trail,NULL,NULL,NULL,22593 Silver Peak Trail,Buena Vista,81211,NULL,342313100030,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB04B4AFDD98A5AC0B80B907FDE5F4340
2014904,015-016101-018821,NULL,-106.30624998,38.71496664,16101,NULL,NULL,NULL,Rob Roy,NULL,NULL,NULL,NULL,16101 Rob Roy,Buena Vista,81211,NULL,342526200820,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C48FA819999935AC00044E006845B4340
2014905,015-022765-018822,NULL,-106.28802486,38.71334297,22765,NULL,NULL,NULL,4Th,Street,NULL,NULL,NULL,22765 4Th Street,Nathrop,81236,NULL,342525305014,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C809BD3FF6E925AC030C98FD24E5B4340
2014906,015-006389-018823,NULL,-105.99305426,38.51289358,6389,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6389 Terrace Lane,Salida,81201,NULL,380708400040,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00D579338E7F5AC0E0CD387FA6414340
2014907,015-006387-018824,NULL,-105.99345779,38.51244582,6387,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6387 Terrace Lane,Salida,81201,NULL,380708400039,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CCCDE00D0947F5AC0A0EF1AD397414340
2014908,015-006432-018825,NULL,-105.99610147,38.51278585,6432,NULL,NULL,NULL,Divide,Drive,NULL,NULL,NULL,6432 Divide Drive,Salida,81201,NULL,380708400024,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8C366020C07F5AC0881880F7A2414340
2014909,015-006385-018826,NULL,-105.99422068,38.51222189,6385,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6385 Terrace Lane,Salida,81201,NULL,380708400038,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C501BC24FA17F5AC04083AD7C90414340
2014910,015-006375-018827,NULL,-105.99612822,38.51149980,6375,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6375 Terrace Lane,Salida,81201,NULL,380708400009,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C34079690C07F5AC018C054D378414340
2014911,015-006381-018828,NULL,-105.99528783,38.51184880,6381,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6381 Terrace Lane,Salida,81201,NULL,380708400008,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBC48BECBB27F5AC06065F24284414340
2014912,015-006391-018829,NULL,-105.99231897,38.51255984,6391,NULL,NULL,NULL,Terrace,Lane,NULL,NULL,NULL,6391 Terrace Lane,Salida,81201,NULL,380708400041,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2CFC6E27827F5AC008BA8E8F9B414340
2014913,015-006393-018830,NULL,-105.99151337,38.51251491,6393,NULL,NULL,NULL,Loggie Gulch,Circle,NULL,NULL,NULL,6393 Loggie Gulch Circle,Salida,81201,NULL,380708400042,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C747F7FF4747F5AC08823A6169A414340
2014914,015-000237-018831,NULL,-106.00109517,38.53690357,237,NULL,NULL,NULL,Ouray,Avenue,NULL,NULL,NULL,237 Ouray Avenue,Salida,81201,NULL,368132310139,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF80D7DF111805AC0406C9941B9444340
2014915,015-001100-018832,NULL,-106.06008917,38.51250828,1100,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1100 Little River Lane,Salida,81201,NULL,380510400041,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C38384280D8835AC0C02C06DF99414340
2014916,015-009405-018833,NULL,-106.04930485,38.52071983,9405,NULL,NULL,NULL,Windance,Circle,NULL,NULL,NULL,9405 Windance Circle,Salida,81201,NULL,380511100052,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6C6C85CF27835AC0501D88F2A6424340
2014917,015-009851-018834,NULL,-106.05840010,38.50733449,9851,NULL,NULL,NULL,Hutchinson,Lane,NULL,NULL,NULL,9851 Hutchinson Lane,Salida,81201,NULL,380511300061,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CCC99C1D3BC835AC078EE3156F0404340
2014918,015-009803-018835,NULL,-106.05764662,38.50785249,9803,NULL,NULL,NULL,Hutchinson,Lane,NULL,NULL,NULL,9803 Hutchinson Lane,Salida,81201,NULL,380511300062,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFCE7727BB0835AC040226B4F01414340
2014919,015-009755-018836,NULL,-106.05700749,38.50747608,9755,NULL,NULL,NULL,Hutchinson,Lane,NULL,NULL,NULL,9755 Hutchinson Lane,Salida,81201,NULL,380511300063,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1471C002A6835AC06067E5F9F4404340
2014920,015-009691-018837,NULL,-106.05640050,38.50830322,9691,NULL,NULL,NULL,Hutchinson,Lane,NULL,NULL,NULL,9691 Hutchinson Lane,Salida,81201,NULL,380511300064,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C180ADC109C835AC008C47D1410414340
2014921,015-008115-018838,NULL,-106.02725953,38.51914928,8115,NULL,NULL,NULL,Fawn,Run,NULL,NULL,NULL,8115 Fawn Run,Salida,81201,NULL,380512100003,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CCC63C09EBE815AC00886CB7B73424340
2014922,015-008118-018839,NULL,-106.02813772,38.51928623,8118,NULL,NULL,NULL,Fawn,Run,NULL,NULL,NULL,8118 Fawn Run,Salida,81201,NULL,380512100004,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC4CB2602CD815AC08825A8F877424340
2014923,015-008126-018840,NULL,-106.02527699,38.51829745,8126,NULL,NULL,NULL,Buck,Run,NULL,NULL,NULL,8126 Buck Run,Salida,81201,NULL,380512100005,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C284660239E815AC010F0179257424340
