166058,001-002241-312581,NULL,-104.95994623,39.83857579,2241,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,2241 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C0451C26F3D5AC048399D7356EB4340
166059,001-007500-312582,NULL,-105.00556082,39.83293963,7500,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7500 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE060CA1B5B405AC0F8C004C49DEA4340
166060,001-001551-312583,NULL,-105.00518101,39.83178512,1551,NULL, ,NULL,Cortez,Street,NULL,NULL, ,1551 Cortez Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8833BCE254405AC0486849EF77EA4340
166061,001-001551-312584,NULL,-105.00519512,39.83152651,1551,NULL, ,NULL,Cortez,Street,NULL,NULL, ,1551 Cortez Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CEBED1D55405AC090B1F7756FEA4340
166062,001-007540-312585,NULL,-105.00557129,39.83391478,7540,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7540 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8CAAA475B405AC0204929B8BDEA4340
166063,001-008300-312586,NULL,-104.97751109,39.84679536,8300,NULL, ,NULL,Washington,Street,NULL,NULL, ,8300 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C89A98A8F3E5AC070645DCA63EC4340
166064,001-003880-312587,NULL,-105.03873968,39.84512741,3880,NULL,West,NULL,82Nd, ,NULL,NULL, ,3880 West 82Nd ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3097FDB57A425AC0A0738D222DEC4340
166065,001-007550-312588,NULL,-104.97043372,39.83336712,7550,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7550 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCE00C961B3E5AC020FB16C6ABEA4340
166066,001-008235-312589,NULL,-104.95031740,39.84608058,8235,NULL, ,NULL,Steele,Street,NULL,NULL, ,8235 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18AD1500D23C5AC0F8B3475E4CEC4340
166067,001-007700-312590,NULL,-104.99165927,39.83668076,7700,NULL, ,NULL,Delta,Street,NULL,NULL, ,7700 Delta Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98B97658773F5AC00041E45A18EB4340
166068,001-000940-312591,NULL,-104.97406633,39.85683322,940,NULL, ,NULL,Oak,Place,NULL,NULL, ,940 Oak Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60A64A1A573E5AC0A8DDFEB5ACED4340
166069,001-001501-312592,NULL,-105.00519846,39.82756262,1501,NULL,West,NULL,72Nd,Avenue,NULL,NULL, ,1501 West 72Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00FFEC2B55405AC070BC7292EDE94340
166070,001-001401-312593,NULL,-105.00285150,39.83387218,1401,NULL, ,NULL,Del Norte,Street,NULL,NULL, ,1401 Del Norte Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C082E14B82E405AC080A9DF52BCEA4340
166071,001-002996-312594,NULL,-105.02249828,39.88460927,2996,NULL,West,NULL,104Th,Avenue,NULL,NULL, ,2996 West 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA092A59C70415AC0805768E03AF14340
166072,001-007599-312595,NULL,-105.00642583,39.83429938,7599,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7599 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A5E54769405AC038AD7C52CAEA4340
166073,001-001540-312596,NULL,-105.00529412,39.83415908,1540,NULL, ,NULL,El Paso,Boulevard,NULL,NULL, ,1540 El Paso Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C942327BD56405AC0B8647DB9C5EA4340
166074,001-007550-312597,NULL,-105.00558710,39.83330733,7550,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7550 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40B9FB895B405AC0883A8DD0A9EA4340
166075,001-008151-312598,NULL,-105.04061636,39.84484251,8151,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,8151 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF82C587599425AC08036A1CC23EC4340
166076,001-001520-312599,NULL,-105.00512434,39.83220253,1520,NULL, ,NULL,Del Norte,Street,NULL,NULL, ,1520 Del Norte Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08F506F553405AC010DACA9C85EA4340
166077,001-007535-312600,NULL,-104.97140673,39.83417592,7535,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7535 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB41D22872B3E5AC0E075C746C6EA4340
166078,001-007535-312601,NULL,-104.97130785,39.83376016,7535,NULL, ,NULL,Lafayette,Street,NULL,NULL, ,7535 Lafayette Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04AC68E8293E5AC0408B2EA7B8EA4340
166079,001-001801-312602,NULL,-104.96614501,39.82959929,1801,NULL,East,NULL,73Rd,Avenue,NULL,NULL, ,1801 East 73Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3049E151D53D5AC0E841464F30EA4340
166080,001-002180-312603,NULL,-104.96136254,39.83177033,2180,NULL,East,NULL,74Th,Place,NULL,NULL, ,2180 East 74Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C704CC0F6863D5AC098DC427377EA4340
166081,001-002071-312604,NULL,-104.96215734,39.83139292,2071,NULL,East,NULL,74Th,Avenue,NULL,NULL, ,2071 East 74Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C145FFC933D5AC0605A55156BEA4340
166082,001-007333-312605,NULL,-104.95960879,39.82942449,7333,NULL, ,NULL,York,Street,NULL,NULL, ,7333 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2093FD3A6A3D5AC0A81DF2942AEA4340
166083,001-007333-312606,NULL,-104.95979814,39.82939260,7333,NULL, ,NULL,York,Street,NULL,NULL, ,7333 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C5E2B556D3D5AC0B0AE5D8929EA4340
166084,001-007333-312607,NULL,-104.95980518,39.82973900,7333,NULL, ,NULL,York,Street,NULL,NULL, ,7333 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A8B4726D3D5AC068C138E334EA4340
166085,001-001200-312608,NULL,-105.00168695,39.83507019,1200,NULL, ,NULL,El Paso,Boulevard,NULL,NULL, ,1200 El Paso Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C987990A31B405AC0D0837394E3EA4340
166086,001-001200-312609,NULL,-105.00156810,39.83532749,1200,NULL, ,NULL,El Paso,Boulevard,NULL,NULL, ,1200 El Paso Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C4212B119405AC080CBE102ECEA4340
166087,001-007600-312610,NULL,-105.00575953,39.83471248,7600,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7600 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C603F385D5E405AC0286FC7DBD7EA4340
166088,001-002100-312611,NULL,-104.96032457,39.83797649,2100,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,2100 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C409231F5753D5AC0388947D042EB4340
166089,001-001275-312612,NULL,-104.97225594,39.83308563,1275,NULL,East,NULL,75Th,Avenue,NULL,NULL, ,1275 East 75Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3056F970393E5AC050A9C58CA2EA4340
166090,001-000500-312613,NULL,-104.99282497,39.83565306,500,NULL, ,NULL,Drake,Street,NULL,NULL, ,500 Drake Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1459C0718A3F5AC0909AEFADF6EA4340
166091,001-007611-312614,NULL,-105.00291692,39.83486410,7611,NULL, ,NULL,Hilltop,Circle,NULL,NULL, ,7611 Hilltop Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0C76FCA2F405AC0A8E7A8D3DCEA4340
166092,001-001440-312615,NULL,-105.00474133,39.83386427,1440,NULL, ,NULL,El Paso,Boulevard,NULL,NULL, ,1440 El Paso Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C089E98AE4D405AC080C58010BCEA4340
166093,001-002185-312616,NULL,-104.96098672,39.83241542,2185,NULL,East,NULL,74Th,Place,NULL,NULL, ,2185 East 74Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4F076CE803D5AC008349E968CEA4340
166094,001-007340-312617,NULL,-104.96317034,39.82968631,7340,NULL, ,NULL,Race,Street,NULL,NULL, ,7340 Race Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CC43695A43D5AC0C81A2F2933EA4340
166095,001-002220-312618,NULL,-104.96059811,39.83172395,2220,NULL,East,NULL,74Th,Place,NULL,NULL, ,2220 East 74Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28C37E707A3D5AC0B0B734EE75EA4340
166096,001-002220-312619,NULL,-104.96014723,39.83169211,2220,NULL,East,NULL,74Th,Place,NULL,NULL, ,2220 East 74Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98F95C0D733D5AC0903F14E374EA4340
166097,001-007210-312620,NULL,-105.00564069,39.82761032,7210,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7210 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08B2C36A5C405AC0008F9322EFE94340
166098,001-007560-312621,NULL,-105.00511802,39.83365474,7560,NULL, ,NULL,Pecos,Street,NULL,NULL, ,7560 Pecos Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C478ADA53405AC010C9CB32B5EA4340
166099,001-008929-312622,NULL,-104.98046738,39.85900297,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE43144FABF3E5AC0D0EB24CFF3ED4340
166100,001-008929-312623,NULL,-104.98148173,39.85950441,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC23C198D03E5AC0284D983D04EE4340
166101,001-008929-312624,NULL,-104.97997929,39.85936829,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C8C11FBB73E5AC040F1AFC7FFED4340
166102,001-008929-312625,NULL,-104.98150493,39.85911782,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CCD0DFAD03E5AC0904DA092F7ED4340
166103,001-008929-312626,NULL,-104.98107830,39.85930364,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C881BA0FCC93E5AC020FA5AA9FDED4340
166104,001-008929-312627,NULL,-104.98076330,39.85839515,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00F372D3C43E5AC048DA67E4DFED4340
166105,001-008929-312628,NULL,-104.97996764,39.85829764,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC4E32CAB73E5AC0202A75B2DCED4340
166106,001-008929-312629,NULL,-104.98099219,39.85876127,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB77B93C83E5AC0E027ADE3EBED4340
166107,001-008929-312630,NULL,-104.97983820,39.85867431,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28764DABB53E5AC0C8AE2F0AE9ED4340
166108,001-008929-312631,NULL,-104.98011203,39.85867481,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8E3CF27BA3E5AC0F0465F0EE9ED4340
166109,001-008929-312632,NULL,-104.98036869,39.85956541,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8077525CBE3E5AC048EB3F3D06EE4340
166110,001-008929-312633,NULL,-104.97982738,39.85963384,8929,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8929 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30FCE27DB53E5AC0E8AA4E7B08EE4340
166111,001-000850-312634,NULL,-104.97507585,39.85492980,850,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,850 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44F08CA4673E5AC02847FE566EED4340
166112,001-008849-312635,NULL,-104.98151403,39.85773856,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90DA3820D13E5AC0281F8160CAED4340
166113,001-008849-312636,NULL,-104.98021413,39.85708354,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34EE0CD4BB3E5AC0F861CCE9B4ED4340
166114,001-008849-312637,NULL,-104.98150255,39.85674343,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C304C12F0D03E5AC0E80BD3C4A9ED4340
166115,001-008849-312638,NULL,-104.98069890,39.85660401,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA80C57C5C33E5AC008D83933A5ED4340
166116,001-008849-312639,NULL,-104.98081895,39.85764410,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0063D8BCC53E5AC0C8243148C7ED4340
166117,001-008849-312640,NULL,-104.97957298,39.85785529,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACA7E352B13E5AC0E0C5C133CEED4340
166118,001-008849-312641,NULL,-104.98017144,39.85731700,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CD1FD20BB3E5AC010A73E90BCED4340
166119,001-008849-312642,NULL,-104.98153860,39.85818097,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC9D4587D13E5AC01865C4DFD8ED4340
166120,001-008849-312643,NULL,-104.97974444,39.85710812,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8340822B43E5AC0A84408B8B5ED4340
166121,001-008849-312644,NULL,-104.98001839,39.85791349,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5056099FB83E5AC0B06FEC1BD0ED4340
166122,001-008849-312645,NULL,-104.98153389,39.85716054,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30BC8A73D13E5AC0A836C16FB7ED4340
166123,001-008849-312646,NULL,-104.98128380,39.85715489,8849,NULL, ,NULL,Pearl,Street,NULL,NULL, ,8849 Pearl Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C208F5ACD3E5AC0087D5540B7ED4340
166124,001-008785-312647,NULL,-104.95447803,39.85423271,8785,NULL, ,NULL,Welby,Road,NULL,NULL, ,8785 Welby Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0440A2B163D5AC0D8E6607F57ED4340
166125,001-008760-312648,NULL,-104.95518614,39.85578107,8760,NULL, ,NULL,Devonshire,Boulevard,NULL,NULL, ,8760 Devonshire Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C390CC5213D5AC0D017EE3B8AED4340
166126,001-008780-312649,NULL,-104.95398398,39.85557024,8780,NULL, ,NULL,Welby,Road,NULL,NULL, ,8780 Welby Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC74CE120E3D5AC0D0F7595383ED4340
166127,001-007980-312650,NULL,-104.99697434,39.84186336,7980,NULL, ,NULL,Elmwood,Court,NULL,NULL, ,7980 Elmwood Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF062776DCE3F5AC098E4BD2DC2EB4340
166128,001-003450-312651,NULL,-105.03347696,39.84775756,3450,NULL,West,NULL,83Rd,Avenue,NULL,NULL, ,3450 West 83Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C643D8E7C24425AC0D002E05183EC4340
166129,001-011450-312652,NULL,-104.99363643,39.90387528,11450,NULL, ,NULL,Melody,Drive,NULL,NULL, ,11450 Melody Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94D041BD973F5AC0B0A1672FB2F34340
166130,001-011450-312653,NULL,-104.99326641,39.90388884,11450,NULL, ,NULL,Melody,Drive,NULL,NULL, ,11450 Melody Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14164BAD913F5AC0B8C51CA1B2F34340
166131,001-011450-312654,NULL,-104.99266229,39.90388068,11450,NULL, ,NULL,Melody,Drive,NULL,NULL, ,11450 Melody Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACBB67C7873F5AC09856B85CB2F34340
166132,001-011450-312655,NULL,-104.99229252,39.90388604,11450,NULL, ,NULL,Melody,Drive,NULL,NULL, ,11450 Melody Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68967FB8813F5AC070D19F89B2F34340
166133,001-011450-312656,NULL,-104.99162641,39.90370538,11450,NULL, ,NULL,Melody,Drive,NULL,NULL, ,11450 Melody Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACE799CE763F5AC0206C239EACF34340
166134,001-009100-312657,NULL,-104.94937426,39.86142505,9100,NULL, ,NULL,Welby,Road,NULL,NULL, ,9100 Welby Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC84B3D8CC23C5AC04843082D43EE4340
166135,001-009101-312658,NULL,-105.02608431,39.86057138,9101,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,9101 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80D1895DAB415AC0E8EDFC3327EE4340
166136,001-002850-312659,NULL,-105.02202062,39.86045757,2850,NULL,West,NULL,90Th,Place,NULL,NULL, ,2850 West 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4D42EC968415AC0F8133D7923EE4340
166137,001-002800-312660,NULL,-105.02189052,39.86135480,2800,NULL,West,NULL,91St,Avenue,NULL,NULL, ,2800 West 91St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0CC7DA766415AC098FAC1DF40EE4340
166138,001-007398-312661,NULL,-105.00105169,39.83082474,7398,NULL, ,NULL,Dakin,Street,NULL,NULL, ,7398 Dakin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5051183B11405AC0C8A6117758EA4340
166139,001-003600-312662,NULL,-104.94622910,39.85483460,3600,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,3600 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C000D84048F3C5AC0A83E5D386BED4340
166140,001-003600-312663,NULL,-104.94623668,39.85456427,3600,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,3600 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C1650248F3C5AC08094B45C62ED4340
166141,001-003600-312664,NULL,-104.94608422,39.85542094,3600,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,3600 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF842D7A48C3C5AC0505DEA6E7EED4340
166142,001-010260-312665,NULL,-104.97692436,39.88179142,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C285DC2ED853E5AC0588B918ADEF04340
166143,001-010260-312666,NULL,-104.97602180,39.88137935,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78F12524773E5AC098A9DB09D1F04340
166144,001-010260-312667,NULL,-104.97363393,39.88163989,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB020B304503E5AC060A47593D9F04340
166145,001-010260-312668,NULL,-104.97209304,39.88106685,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8492B5C5363E5AC0087771CCC6F04340
166146,001-010260-312669,NULL,-104.97272783,39.88113436,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90703A2C413E5AC0C0A4BB02C9F04340
166147,001-010260-312670,NULL,-104.97336849,39.88098519,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10195DAB4B3E5AC00819701FC4F04340
166148,001-010260-312671,NULL,-104.97416376,39.88094046,10260,NULL, ,NULL,Washington,Street,NULL,NULL, ,10260 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20C2F7B2583E5AC0B80135A8C2F04340
