"203743","-105.04152971","39.90836899","4207","","West","","116Th","Way","",""," ","4207 West 116Th Way ","","","Adams"
"203745","-105.04164544","39.9109427","11830",""," ","","Raleigh","Place","",""," ","11830 Raleigh Place ","","","Adams"
"203746","-105.03745327","39.91089218","11817",""," ","","Newton","Street","",""," ","11817 Newton Street ","","","Adams"
"203747","-105.0417987","39.90895676","11718",""," ","","Quitman","Street","",""," ","11718 Quitman Street ","","","Adams"
"203748","-105.04352082","39.90946101","4392","","West","","117Th","Way","",""," ","4392 West 117Th Way ","","","Adams"
"203749","-104.89339558","39.97045632","15227",""," ","","Ulster","Way","",""," ","15227 Ulster Way ","","","Adams"
"203750","-104.77240757","39.99255465","324",""," ","","Vialpando","Street","",""," ","324 Vialpando Street ","","","Adams"
"203751","-104.77205736","39.99233455","313",""," ","","Zuniga","Street","",""," ","313 Zuniga Street ","","","Adams"
"203752","-104.87466715","39.8941645","10885",""," ","","Dayton","Way","",""," ","10885 Dayton Way ","","","Adams"
"203753","-104.7773607","39.99282223","372",""," ","","Cade","Street","",""," ","372 Cade Street ","","","Adams"
"203754","-104.5841602","39.75543712","2874",""," ","","Haskell","Court","",""," ","2874 Haskell Court ","","","Adams"
"203755","-104.28308585","39.90656133","11661",""," ","","Pass Me By","Road","",""," ","11661 Pass Me By Road ","","","Adams"
"203756","-104.05420046","39.94430782","79605","","East","","136Th","Avenue","",""," ","79605 East 136Th Avenue ","","","Adams"
"203757","-104.62633337","39.95893454","14518",""," ","","Meadow Woods","Street","",""," ","14518 Meadow Woods Street ","","","Adams"
"203758","-104.80225641","39.97139728","1594","","East","","Bromley","Lane","",""," ","1594 East Bromley Lane ","","","Adams"
"203759","-104.77336827","39.98380781","197",""," ","","Cerillos","Street","",""," ","197 Cerillos Street ","","","Adams"
"203760","-104.90098582","39.91858506","12233",""," ","","Roslyn","Street","",""," ","12233 Roslyn Street ","","","Adams"
"203761","-104.90069011","39.91987751","12334",""," ","","Quince","Court","",""," ","12334 Quince Court ","","","Adams"
"203762","-104.90068956","39.91967732","12314",""," ","","Quince","Court","",""," ","12314 Quince Court ","","","Adams"
"203763","-104.89932972","39.91967492","12317",""," ","","Rosemary","Street","",""," ","12317 Rosemary Street ","","","Adams"
"203764","-104.89836433","39.92006307","12339",""," ","","Syracuse","Street","",""," ","12339 Syracuse Street ","","","Adams"
"203765","-104.77812962","39.86212809","9114",""," ","","Ventura","Street","",""," ","9114 Ventura Street ","","","Adams"
"203766","-104.52514352","39.95229917","39440","","East","","142Nd","Court","",""," ","39440 East 142Nd Court ","","","Adams"
"203767","-104.59264714","39.94739802","33758","","East","","139Th","Court","",""," ","33758 East 139Th Court ","","","Adams"
"203768","-104.77406681","39.97840595","475",""," ","","Hunter","Court","",""," ","475 Hunter Court ","","","Adams"
"203769","-104.40789604","39.90887966","49400","","East","","120Th","Avenue","",""," ","49400 East 120Th Avenue ","","","Adams"
"203770","-104.74861738","39.98945444","124",""," ","","Bristlecone","Street","",""," ","124 Bristlecone Street ","","","Adams"
"203771","-104.47555767","39.92364655","44025","","East","","128Th","Avenue","",""," ","44025 East 128Th Avenue ","","","Adams"
"203772","-104.62750087","39.95942419","14563",""," ","","Meadow Woods","Street","",""," ","14563 Meadow Woods Street ","","","Adams"
"203773","-104.88800434","39.92794304","8575","","East","","127Th","Place","",""," ","8575 East 127Th Place ","","","Adams"
"203774","-104.45863454","39.91754313","44905","","East","","120Th","Avenue","",""," ","44905 East 120Th Avenue ","","","Adams"
"203775","-104.63639801","39.96695555","30050","","East","","149Th","Court","",""," ","30050 East 149Th Court ","","","Adams"
"203776","-104.47534656","39.91837299","44055","","East","","128Th","Avenue","",""," ","44055 East 128Th Avenue ","","","Adams"
"203777","-104.56927757","39.83989317","7951",""," ","","Quail Run","Road","",""," ","7951 Quail Run Road ","","","Adams"
"203778","-104.59483841","39.82843586","33505","","East","","72Nd","Avenue","",""," ","33505 East 72Nd Avenue ","","","Adams"
"203779","-104.79760483","39.97785199","531",""," ","","Park Place","Drive","",""," ","531 Park Place Drive ","","","Adams"
"203780","-104.79611447","39.97802822","553","","South","","22Nd","Avenue","",""," ","553 South 22Nd Avenue ","","","Adams"
"203781","-104.89972447","39.91987752","12326",""," ","","Roslyn","Way","",""," ","12326 Roslyn Way ","","","Adams"
"203782","-104.89972452","39.91967622","12316",""," ","","Roslyn","Way","",""," ","12316 Roslyn Way ","","","Adams"
"203783","-104.89933047","39.91987551","12327",""," ","","Rosemary","Street","",""," ","12327 Rosemary Street ","","","Adams"
"203784","-104.89875818","39.91967616","12318",""," ","","Rosemary","Street","",""," ","12318 Rosemary Street ","","","Adams"
"203785","-104.28307095","39.91735945","12255",""," ","","Pass Be By","Road","",""," ","12255 Pass Be By Road ","","","Adams"
"203786","-104.77734062","39.85714812","18045","","East","","88Th","Place","",""," ","18045 East 88Th Place ","","","Adams"
"203787","-104.47528869","39.91666532","44065","","East","","128Th","Avenue","",""," ","44065 East 128Th Avenue ","","","Adams"
"203788","-104.47541421","39.93831356","13455",""," ","","Harback","Road","",""," ","13455 Harback Road ","","","Adams"
"203789","-104.60126053","39.87293523","32947","","East","","96Th","Avenue","",""," ","32947 East 96Th Avenue ","","","Adams"
"203790","-104.49379251","39.86055865","9151",""," ","","Schumaker","Road","",""," ","9151 Schumaker Road ","","","Adams"
"203791","-104.47523239","39.91488069","44075","","East","","128Th","Avenue","",""," ","44075 East 128Th Avenue ","","","Adams"
"203792","-104.47544453","39.9401285","13537",""," ","","Harback","Road","",""," ","13537 Harback Road ","","","Adams"
"203793","-104.29167425","39.98930684","16205",""," ","","Mystic","Lane","",""," ","16205 Mystic Lane ","","","Adams"
"203794","-104.28661608","39.92475469","12693",""," ","","Pass Me By","Road","",""," ","12693 Pass Me By Road ","","","Adams"
"203795","-104.4136681","39.97069919","15250",""," ","","Kiowa Bennett","Road","",""," ","15250 Kiowa Bennett Road ","","","Adams"
"203796","-104.43785319","39.93637378","13337",""," ","","Converse","Road","",""," ","13337 Converse Road ","","","Adams"
"203797","-103.93517227","39.76132739","2805",""," ","","Bixler","Road","",""," ","2805 Bixler Road ","","","Adams"
"203798","-104.50323687","39.89415996","41500","","East","","112Th","Avenue","",""," ","41500 East 112Th Avenue ","","","Adams"
"203799","-104.23455786","39.90581046","11950",""," ","","Bradbury-Krebs","Road","",""," ","11950 Bradbury-Krebs Road ","","","Adams"
"203800","-104.18147478","39.89106571","5950",""," ","","Calhoun-Byers","Road","",""," ","5950 Calhoun-Byers Road ","","","Adams"
"203801","-104.77691218","39.8571492","18065","","East","","88Th","Place","",""," ","18065 East 88Th Place ","","","Adams"
"203802","-104.47541281","39.92002635","44045","","East","","128Th","Avenue","",""," ","44045 East 128Th Avenue ","","","Adams"
"203803","-104.54353013","39.83871062","7910",""," ","","Cavanaugh","Road","",""," ","7910 Cavanaugh Road ","","","Adams"
"203804","-104.59193722","39.75310876","2661",""," ","","Eclipse","Street","",""," ","2661 Eclipse Street ","","","Adams"
"203805","-104.20016609","39.79120357","5300",""," ","","Dacono","Court","",""," ","5300 Dacono Court ","","","Adams"
"203806","-104.47568162","39.96199212","14771",""," ","","Harback","Road","",""," ","14771 Harback Road ","","","Adams"
"203807","-104.47562354","39.92553937","44015","","East","","128Th","Avenue","",""," ","44015 East 128Th Avenue ","","","Adams"
"203808","-104.77596025","39.85785421","8898",""," ","","Waco","Street","",""," ","8898 Waco Street ","","","Adams"
"203809","-104.7771267","39.85714866","18055","","East","","88Th","Place","",""," ","18055 East 88Th Place ","","","Adams"
"203810","-104.77609659","39.99274312","351",""," ","","Mayeda","Street","",""," ","351 Mayeda Street ","","","Adams"
"203811","-104.77733063","39.99257011","362",""," ","","Cade","Street","",""," ","362 Cade Street ","","","Adams"
"203812","-104.77876636","39.99255107","369",""," ","","Beldock","Street","",""," ","369 Beldock Street ","","","Adams"
"203813","-104.77938526","39.99244363","3642",""," ","","Horiuchi","Court","",""," ","3642 Horiuchi Court ","","","Adams"
"203814","-104.87325948","39.89556376","9501",""," ","","109Th","Place","",""," ","9501 109Th Place ","","","Adams"
"203815","-104.87558227","39.89223436","9515","","East","","107Th","Place","",""," ","9515 East 107Th Place ","","","Adams"
"203816","-104.41990446","39.75553427","1125",""," ","","Viewridge","Road","",""," ","1125 Viewridge Road ","","","Adams"
"203817","-105.00080795","39.93866939","1039","","West","","133Rd","Way","",""," ","1039 West 133Rd Way ","","","Adams"
"203818","-105.02734787","39.88646636","3084","","West","","105Th","Avenue","",""," ","3084 West 105Th Avenue ","","","Adams"
"203819","-105.03778005","39.90801894","11669",""," ","","Bradburn","Boulevard","",""," ","11669 Bradburn Boulevard ","","","Adams"
"203820","-104.31901589","39.75084077","57161","","East","","24Th","Avenue","",""," ","57161 East 24Th Avenue ","","","Adams"
"203821","-104.31878475","39.75084197","57181","","East","","24Th","Avenue","",""," ","57181 East 24Th Avenue ","","","Adams"
"203822","-105.04185939","39.90878302","11708",""," ","","Quitman","Street","",""," ","11708 Quitman Street ","","","Adams"
"203823","-104.77189415","39.99324142","3976",""," ","","Sandoval","Street","",""," ","3976 Sandoval Street ","","","Adams"
"203824","-104.75687018","39.98577197","4784",""," ","","Crestone Peak","Street","",""," ","4784 Crestone Peak Street ","","","Adams"
"203825","-104.77279988","39.97867188","444",""," ","","Hunter","Court","",""," ","444 Hunter Court ","","","Adams"
"203826","-104.65358852","39.99661489","28580","","East","","168Th","Avenue","",""," ","28580 East 168Th Avenue ","","","Adams"
"203827","-104.77556766","39.8582646","8929",""," ","","Walden","Street","",""," ","8929 Walden Street ","","","Adams"
"203828","-104.7759543","39.85675539","8818",""," ","","Waco","Street","",""," ","8818 Waco Street ","","","Adams"
"203829","-104.77992259","39.85442215","8669",""," ","","Truckee","Street","",""," ","8669 Truckee Street ","","","Adams"
"203830","-104.77487256","39.85419223","18245","","East","","86Th","Place","",""," ","18245 East 86Th Place ","","","Adams"
"203832","-104.50321298","39.88610044","10551",""," ","","Tumbleweed","Court","",""," ","10551 Tumbleweed Court ","","","Adams"
"203833","-104.1817045","39.83182302","68911","","East","","72Nd","Avenue","",""," ","68911 East 72Nd Avenue ","","","Adams"
"203834","-104.57857661","39.84622368","8310",""," ","","Imboden","Road","",""," ","8310 Imboden Road ","","","Adams"
"203835","-104.77755835","39.8574505","18036","","East","","88Th","Way","",""," ","18036 East 88Th Way ","","","Adams"
"203836","-104.8052896","39.9043181","11448",""," ","","Jasper","Street","",""," ","11448 Jasper Street ","","","Adams"
"203837","-104.77819307","39.99236566","358",""," ","","Beldock","Street","",""," ","358 Beldock Street ","","","Adams"
"203838","-104.77496387","39.99365312","3815",""," ","","Sandoval","Street","",""," ","3815 Sandoval Street ","","","Adams"
"203839","-104.80597011","39.90643422","15547","","East","","115Th","Place","",""," ","15547 East 115Th Place ","","","Adams"
"203840","-104.80479861","39.90636912","11568",""," ","","Jasper","Street","",""," ","11568 Jasper Street ","","","Adams"
"203841","-104.80573703","39.90670851","15578","","East","","116Th","Avenue","",""," ","15578 East 116Th Avenue ","","","Adams"
"203842","-104.80525291","39.99989807","15520","","East","","168Th","Avenue","",""," ","15520 East 168Th Avenue ","","","Adams"
"203843","-104.75775713","39.98641121","4719",""," ","","Crestone Peak","Street","",""," ","4719 Crestone Peak Street ","","","Adams"
"203844","-104.78080727","39.86966486","9539",""," ","","Truckee","Street","",""," ","9539 Truckee Street ","","","Adams"
"203845","-104.77792076","39.86815923","18001","","East","","94Th","Place","",""," ","18001 East 94Th Place ","","","Adams"
"203846","-104.77830223","39.86771483","17970","","East","","94Th","Place","",""," ","17970 East 94Th Place ","","","Adams"
"203847","-104.77715186","39.86424829","9236",""," ","","Ventura","Drive","",""," ","9236 Ventura Drive ","","","Adams"
"203848","-104.77983278","39.86552142","9301",""," ","","Uravan","Street","",""," ","9301 Uravan Street ","","","Adams"
"203849","-104.77990292","39.86186261","17887","","East","","91St","Avenue","",""," ","17887 East 91St Avenue ","","","Adams"
"203850","-104.77773535","39.86275134","9145",""," ","","Ventura","Drive","",""," ","9145 Ventura Drive ","","","Adams"
"203851","-104.750815","39.99104749","5117",""," ","","Chicory","Circle","",""," ","5117 Chicory Circle ","","","Adams"
"203852","-104.77585533","39.86130586","18145","","East","","90Th","Place","",""," ","18145 East 90Th Place ","","","Adams"
"203853","-104.7802508","39.86066724","17824","","East","","90Th","Place","",""," ","17824 East 90Th Place ","","","Adams"
"203854","-104.80608608","39.90283866","11346",""," ","","Helena","Street","",""," ","11346 Helena Street ","","","Adams"
"203855","-104.77707303","39.99173889","312",""," ","","Cade","Street","",""," ","312 Cade Street ","","","Adams"
"203856","-104.7776001","39.99163783","313",""," ","","Cade","Street","",""," ","313 Cade Street ","","","Adams"
"203857","-104.77154481","39.99368395","3987",""," ","","Sandoval","Street","",""," ","3987 Sandoval Street ","","","Adams"
"203858","-104.75687061","39.98566217","4791",""," ","","Quandary Peak","Street","",""," ","4791 Quandary Peak Street ","","","Adams"
"203859","-104.77868486","39.97914898","17821","","East","","155Th","Place","",""," ","17821 East 155Th Place ","","","Adams"
"203860","-104.6469878","39.9999849","29111","","East","","167Th","Avenue","",""," ","29111 East 167Th Avenue ","","","Adams"
"203861","-104.64523601","39.99882721","29310","","East","","167Th","Avenue","",""," ","29310 East 167Th Avenue ","","","Adams"
"203862","-104.77691535","39.85895447","18062","","East","","89Th","Way","",""," ","18062 East 89Th Way ","","","Adams"
"203863","-104.77496808","39.85531879","8730",""," ","","Walden","Street","",""," ","8730 Walden Street ","","","Adams"
