863877,031-004100-548229,NULL,-104.93777699,39.77529665,4100,NULL,North,NULL,Albion,Street,NULL,Unit,214,4100 North Albion Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4117589043C5AC0B85F2EE43CE34340
863878,031-004100-548230,NULL,-104.93643466,39.77525479,4100,NULL,North,NULL,Albion,Street,NULL,Unit,505,4100 North Albion Street Unit 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CDB2791EE3B5AC0700401833BE34340
863879,031-004100-548231,NULL,-104.93633562,39.77530679,4100,NULL,North,NULL,Albion,Street,NULL,Unit,516,4100 North Albion Street Unit 516,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348B7DEDEC3B5AC0201C924B3DE34340
863880,031-004085-548232,NULL,-104.96408098,39.77480489,4085,NULL,North,NULL,York,Street,NULL,Bldg,3,4085 North York Street Bldg 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4448197BB33D5AC070BCC3D92CE34340
863881,031-003690-548233,NULL,-105.03551595,39.75291424,3690,NULL,West,NULL,Byron,Place,NULL,NULL,NULL,3690 West Byron Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CCE5EDE45425AC02891AE805FE04340
863882,031-001836-548234,NULL,-104.99592739,39.75287706,1836,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,1836 Blake Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38C29240BD3F5AC0C8998A4D5EE04340
863883,031-004085-548235,NULL,-104.96248183,39.77392184,4085,NULL,North,NULL,York,Street,NULL,Bldg,5,4085 North York Street Bldg 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C545BA74D993D5AC000107FD30FE34340
863884,031-004100-548236,NULL,-104.93633562,39.77530679,4100,NULL,North,NULL,Albion,Street,NULL,Unit,508,4100 North Albion Street Unit 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C348B7DEDEC3B5AC0201C924B3DE34340
863885,031-004100-548237,NULL,-104.93643698,39.77517782,4100,NULL,North,NULL,Albion,Street,NULL,Unit,502,4100 North Albion Street Unit 502,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C986DBF93EE3B5AC0D0AF36FE38E34340
863886,031-004100-548238,NULL,-104.93643698,39.77517782,4100,NULL,North,NULL,Albion,Street,NULL,Unit,518,4100 North Albion Street Unit 518,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C986DBF93EE3B5AC0D0AF36FE38E34340
863887,031-004100-548239,NULL,-104.93634569,39.77525217,4100,NULL,North,NULL,Albion,Street,NULL,Unit,515,4100 North Albion Street Unit 515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C401C1B1CED3B5AC078306E7F3BE34340
863888,031-004100-548240,NULL,-104.93634797,39.77510917,4100,NULL,North,NULL,Albion,Street,NULL,Unit,511,4100 North Albion Street Unit 511,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18C4EB20ED3B5AC0D0A2FFD136E34340
863889,031-004100-548241,NULL,-104.93634569,39.77525217,4100,NULL,North,NULL,Albion,Street,NULL,Unit,507,4100 North Albion Street Unit 507,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C401C1B1CED3B5AC078306E7F3BE34340
863890,031-004100-548242,NULL,-104.93643969,39.77512273,4100,NULL,North,NULL,Albion,Street,NULL,Unit,509,4100 North Albion Street Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C585285A4EE3B5AC07857D23137E34340
863891,031-001736-548243,NULL,-105.00850496,39.76060681,1736,NULL,NULL,NULL,Boulder,Street,NULL,Unit,515,1736 Boulder Street Unit 515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107C66588B405AC0109758905BE14340
863892,031-001736-548244,NULL,-105.00850496,39.76060681,1736,NULL,NULL,NULL,Boulder,Street,NULL,Unit,416,1736 Boulder Street Unit 416,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107C66588B405AC0109758905BE14340
863893,031-001736-548245,NULL,-105.00850496,39.76060681,1736,NULL,NULL,NULL,Boulder,Street,NULL,Unit,412,1736 Boulder Street Unit 412,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107C66588B405AC0109758905BE14340
863894,031-001821-548246,NULL,-104.96536964,39.68352813,1821,NULL,South,NULL,High,Street,NULL,NULL,NULL,1821 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1079F59EC83D5AC0C8C294DE7DD74340
863895,031-001849-548247,NULL,-104.96539067,39.68291774,1849,NULL,South,NULL,High,Street,NULL,NULL,NULL,1849 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64930AFDC83D5AC05048DFCF69D74340
863896,031-001691-548248,NULL,-104.98177633,39.68590980,1691,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1691 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C82F865D53E5AC088A182EECBD74340
863897,031-000430-548249,NULL,-104.90310208,39.70774043,430,NULL,South,NULL,Quebec,Street,NULL,NULL,NULL,430 South Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4FF606BCC395AC0C809403497DA4340
863898,031-008871-548250,NULL,-104.88504480,39.79751468,8871,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8871 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8770B91A4385AC0D89800FE14E64340
863899,031-008867-548251,NULL,-104.88504364,39.79764610,8867,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8867 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C39328CA4385AC02813584F19E64340
863900,031-009066-548252,NULL,-104.88343926,39.79283240,9066,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9066 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C845C9E3E8A385AC0D818BD857BE54340
863901,031-009096-548253,NULL,-104.88320399,39.79289314,9096,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9096 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C35346386385AC088A9118D7DE54340
863902,031-008849-548254,NULL,-104.88522019,39.79746765,8849,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8849 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC459416EA7385AC0E0A3276713E64340
863903,031-009086-548255,NULL,-104.88326300,39.79288105,9086,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9086 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C644A746187385AC0D00D961C7DE54340
863904,031-001280-548256,NULL,-104.98446187,39.73659275,1280,NULL,North,NULL,Sherman,Street,NULL,Ste,206,1280 North Sherman Street Ste 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4F35B6C013F5AC00802D8AB48DE4340
863905,031-009076-548257,NULL,-104.88332923,39.79286074,9076,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9076 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C5DBC7D88385AC0685D5E7E7CE54340
863906,031-008857-548258,NULL,-104.88522841,39.79771188,8857,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8857 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10840A92A7385AC0A08318691BE64340
863907,031-004346-548259,NULL,-105.01218048,39.77621760,4346,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,4346 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C61D492C7405AC00065A71A5BE34340
863908,031-009006-548260,NULL,-104.88390713,39.79270954,9006,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9006 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF48470F591385AC00043187777E54340
863909,031-000430-548261,NULL,-104.90310385,39.70789534,430,NULL,South,NULL,Quebec,Street,NULL,NULL,NULL,430 South Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CEDB374CC395AC0A00C00559CDA4340
863910,031-000515-548262,NULL,-104.98214751,39.75078330,515,NULL,NULL,NULL,Park,Avenue,West,NULL,NULL,515 Park Avenue West,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8B74087DB3E5AC0789D62AF19E04340
863911,031-008875-548263,NULL,-104.88504004,39.79740099,8875,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8875 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0A55C86A4385AC0A8D0AF3611E64340
863912,031-009056-548264,NULL,-104.88351979,39.79280941,9056,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9056 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0424B8968B385AC0A87A1DD17AE54340
863913,031-008859-548265,NULL,-104.88522453,39.79775981,8859,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8859 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74234C81A7385AC008E16A071DE64340
863914,031-008853-548266,NULL,-104.88521584,39.79756974,8853,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,8853 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1433975BA7385AC0C09A04BB16E64340
863915,031-009036-548267,NULL,-104.88365663,39.79277639,9036,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,9036 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0E233CF8D385AC090F1B4AB79E54340
863916,031-009779-548268,NULL,-105.10810826,39.63472074,9779,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9779 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0D5BA3AEB465AC0D06C37913ED14340
863917,031-009771-548269,NULL,-105.10782437,39.63471124,9771,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9771 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC8EA093E6465AC0B817262D3ED14340
863918,031-009783-548270,NULL,-105.10843369,39.63488720,9783,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9783 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE40DF590F0465AC0D0641D0044D14340
863919,031-009755-548271,NULL,-105.10718919,39.63487307,9755,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9755 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F4F834DC465AC0181D348143D14340
863920,031-009769-548272,NULL,-105.10792663,39.63488836,9769,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9769 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0803523FE8465AC0F08BF00844D14340
863921,031-009775-548273,NULL,-105.10809443,39.63488607,9775,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9775 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A4330AEB465AC08879ADF643D14340
863922,031-009753-548274,NULL,-105.10692567,39.63470775,9753,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9753 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9829EFDBD7465AC0C058F7133ED14340
863923,031-009773-548275,NULL,-105.10798662,39.63471178,9773,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9773 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C245EA840E9465AC0A078B8313ED14340
863924,031-009781-548276,NULL,-105.10827423,39.63471559,9781,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9781 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCD1D7F6ED465AC0F0E5CC503ED14340
863925,031-009785-548277,NULL,-105.10860151,39.63488206,9785,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9785 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4EE014DF3465AC0A0B5B9D643D14340
863926,031-000595-548278,NULL,-104.86654458,39.70598826,595,NULL,South,NULL,Havana,Street,NULL,NULL,NULL,595 South Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C004EE77175375AC0F8357FD75DDA4340
863927,031-000585-548279,NULL,-104.86717013,39.70637150,585,NULL,South,NULL,Havana,Street,NULL,NULL,NULL,585 South Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE03E17B27F375AC070DAD05D6ADA4340
863928,031-009777-548280,NULL,-105.10825852,39.63488804,9777,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9777 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4733BB7ED465AC070DA3FFB43D14340
863929,031-009759-548281,NULL,-105.10747125,39.63488114,9759,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9759 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A140CDE0465AC030FB26CE43D14340
863930,031-004027-548282,NULL,-105.04303563,39.77210561,4027,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,4027 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18426A1AC1425AC0D0D5065CD4E24340
863931,031-005375-548283,NULL,-104.89686805,39.79417024,5375,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,5375 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30035B4666395AC02810615CA7E54340
863932,031-008365-548284,NULL,-104.89064173,39.79231039,8365,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,8365 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC9F414500395AC0289D72666AE54340
863933,031-008305-548285,NULL,-104.89114934,39.79271663,8305,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,8305 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE004CE9B08395AC068ABBDB577E54340
863934,031-008615-548286,NULL,-104.88798508,39.79164075,8615,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,8615 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC3B1FC1D4385AC00862097354E54340
863935,031-001565-548287,NULL,-105.04191551,39.74239096,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,220,1565 North Raleigh Street Unit 220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68EFE4B7AE425AC0381E439F06DF4340
863936,031-000530-548288,NULL,-104.98052855,39.75233167,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,307,530 25Th Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44C7AD00C13E5AC038EBE45D4CE04340
863937,031-001565-548289,NULL,-105.04190894,39.74197867,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,408,1565 North Raleigh Street Unit 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CD958A5AE425AC0489DCA20F9DE4340
863938,031-001565-548290,NULL,-105.04191720,39.74189529,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,306,1565 North Raleigh Street Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48F96EC5AE425AC0E06E2A6EF6DE4340
863939,031-000530-548291,NULL,-104.98038380,39.75258578,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,414,530 25Th Street Unit 414,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44982695BE3E5AC0403816B654E04340
863940,031-000530-548292,NULL,-104.98052747,39.75233167,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,207,530 25Th Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C7AC2F1C03E5AC0208FC25D4CE04340
863941,031-000530-548293,NULL,-104.98040375,39.75242406,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,309,530 25Th Street Unit 309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8896AEF3BE3E5AC028563D684FE04340
863942,031-001565-548294,NULL,-105.04191226,39.74170701,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,202,1565 North Raleigh Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BDCAACAE425AC0F83EFA38F0DE4340
863943,031-001565-548295,NULL,-105.04192452,39.74226326,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,116,1565 North Raleigh Street Unit 116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C307319E8AE425AC0485F517C02DF4340
863944,031-001565-548296,NULL,-105.04191564,39.74213478,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,312,1565 North Raleigh Street Unit 312,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0EFE3BEAE425AC02865A441FEDE4340
863945,031-000530-548297,NULL,-104.98046337,39.75237786,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,308,530 25Th Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF028CCE3BF3E5AC0C870DBE24DE04340
863946,031-000530-548298,NULL,-104.98046590,39.75241242,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,201,530 25Th Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04EB9AF1BF3E5AC020585F0E4FE04340
863947,031-001565-548299,NULL,-105.04191360,39.74197392,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,208,1565 North Raleigh Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF06656B4AE425AC068B0DF09F9DE4340
863948,031-001565-548300,NULL,-105.04191446,39.74231470,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,318,1565 North Raleigh Street Unit 318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50A0ECB9AE425AC0887B7D3104DF4340
863949,031-000530-548301,NULL,-104.98030291,39.75252394,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,512,530 25Th Street Unit 512,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB3D84EBD3E5AC0608196B852E04340
863950,031-000530-548302,NULL,-104.98052052,39.75257090,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,419,530 25Th Street Unit 419,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C404156DBC03E5AC04044164854E04340
863951,031-001565-548303,NULL,-105.04192244,39.74206189,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,110,1565 North Raleigh Street Unit 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88C0ACDEAE425AC060BB21EBFBDE4340
863952,031-000530-548304,NULL,-104.98030608,39.75252312,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,212,530 25Th Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB3D84EBD3E5AC0608196B852E04340
863953,031-001565-548305,NULL,-105.04225695,39.74257578,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,330,1565 North Raleigh Street Unit 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C5C9C59B4425AC0D8696BB10CDF4340
863954,031-001565-548306,NULL,-105.04263354,39.74257605,1565,NULL,North,NULL,Raleigh,Street,NULL,Unit,436,1565 North Raleigh Street Unit 436,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF83B9786BA425AC0E09FB7BD0CDF4340
863955,031-000530-548307,NULL,-104.98040484,39.75242288,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,209,530 25Th Street Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8896AEF3BE3E5AC028563D684FE04340
863956,031-000530-548308,NULL,-104.98034321,39.75247026,530,NULL,NULL,NULL,25Th,Street,NULL,Unit,310,530 25Th Street Unit 310,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC47EA2F4BD3E5AC0286E76ED50E04340
863957,031-001135-548309,NULL,-104.97565358,39.73429986,1135,NULL,North,NULL,Ogden,Street,NULL,Unit,21,1135 North Ogden Street Unit 21,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCF7811B713E5AC04088808AFDDD4340
863958,031-001135-548310,NULL,-104.97558864,39.73436310,1135,NULL,North,NULL,Ogden,Street,NULL,Unit,18,1135 North Ogden Street Unit 18,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D5190D703E5AC0F09DC499FFDD4340
863959,031-003132-548311,NULL,-105.02766478,39.74720537,3132,NULL,West,NULL,20Th,Avenue,NULL,NULL,NULL,3132 West 20Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC98A240C5415AC0C884F572A4DF4340
863960,031-001135-548312,NULL,-104.97565313,39.73436077,1135,NULL,North,NULL,Ogden,Street,NULL,Unit,20,1135 North Ogden Street Unit 20,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCA29C19713E5AC0A0CE2185FFDD4340
863961,031-010000-548313,NULL,-104.87068685,39.79771960,10000,NULL,East,NULL,56Th,Avenue,NULL,NULL,NULL,10000 East 56Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C502F3A51B9375AC0D072A7AE1BE64340
