"888265","-104.89742951","39.6928151","1470","","South","","Quebec","Way","","Apt","195","1470 South Quebec Way Apt 195","","","Denver"
"888266","-104.91233256","39.64137597","6495","","East","","Happy Canyon","Road","","Apt","73","6495 East Happy Canyon Road Apt 73","","","Denver"
"888267","-104.91241045","39.64143813","6495","","East","","Happy Canyon","Road","","Apt","75","6495 East Happy Canyon Road Apt 75","","","Denver"
"888268","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","3D","615 South Alton Way Apt 3D","","","Denver"
"888269","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","4D","615 South Alton Way Apt 4D","","","Denver"
"888270","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","5D","615 South Alton Way Apt 5D","","","Denver"
"888271","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","6D","615 South Alton Way Apt 6D","","","Denver"
"888272","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","7D","615 South Alton Way Apt 7D","","","Denver"
"888273","-104.89250364","39.68282608","1811","","South","","Quebec","Way","","Apt","148","1811 South Quebec Way Apt 148","","","Denver"
"888274","-104.89244694","39.68282668","1811","","South","","Quebec","Way","","Apt","149","1811 South Quebec Way Apt 149","","","Denver"
"888275","-104.89239514","39.6828366","1811","","South","","Quebec","Way","","Apt","150","1811 South Quebec Way Apt 150","","","Denver"
"888276","-104.89234344","39.68283664","1811","","South","","Quebec","Way","","Apt","151","1811 South Quebec Way Apt 151","","","Denver"
"888277","-104.89229063","39.68282583","1811","","South","","Quebec","Way","","Apt","152","1811 South Quebec Way Apt 152","","","Denver"
"888278","-104.89223958","39.68282557","1811","","South","","Quebec","Way","","Apt","153","1811 South Quebec Way Apt 153","","","Denver"
"888279","-104.89205596","39.6828327","1811","","South","","Quebec","Way","","Apt","154","1811 South Quebec Way Apt 154","","","Denver"
"888280","-104.89207221","39.68271015","1811","","South","","Quebec","Way","","Apt","157","1811 South Quebec Way Apt 157","","","Denver"
"888281","-104.89205965","39.68267096","1811","","South","","Quebec","Way","","Apt","158","1811 South Quebec Way Apt 158","","","Denver"
"888282","-104.89207236","39.68258847","1811","","South","","Quebec","Way","","Apt","160","1811 South Quebec Way Apt 160","","","Denver"
"888283","-104.8920727","39.68254928","1811","","South","","Quebec","Way","","Apt","161","1811 South Quebec Way Apt 161","","","Denver"
"888284","-104.89205877","39.68250861","1811","","South","","Quebec","Way","","Apt","162","1811 South Quebec Way Apt 162","","","Denver"
"888285","-104.89230934","39.68264922","1811","","South","","Quebec","Way","","Apt","164","1811 South Quebec Way Apt 164","","","Denver"
"888286","-104.89236059","39.68263958","1811","","South","","Quebec","Way","","Apt","165","1811 South Quebec Way Apt 165","","","Denver"
"888287","-104.89241229","39.68263958","1811","","South","","Quebec","Way","","Apt","166","1811 South Quebec Way Apt 166","","","Denver"
"888288","-104.89215145","39.68426723","1811","","South","","Quebec","Way","","Apt","250","1811 South Quebec Way Apt 250","","","Denver"
"888289","-104.89206543","39.68421966","1811","","South","","Quebec","Way","","Apt","252","1811 South Quebec Way Apt 252","","","Denver"
"888290","-104.89202801","39.68419371","1811","","South","","Quebec","Way","","Apt","253","1811 South Quebec Way Apt 253","","","Denver"
"888291","-105.03497472","39.73937095","1443","","North","","Lowell","Boulevard","","","","1443 North Lowell Boulevard","","","Denver"
"888292","-104.99709404","39.7373129","1301","","North","","Speer","Boulevard","","Unit","205","1301 North Speer Boulevard Unit 205","","","Denver"
"888293","-104.99713091","39.73713004","1301","","North","","Speer","Boulevard","","Unit","210","1301 North Speer Boulevard Unit 210","","","Denver"
"888294","-104.99712344","39.7372421","1301","","North","","Speer","Boulevard","","Unit","1008","1301 North Speer Boulevard Unit 1008","","","Denver"
"888295","-104.89275229","39.68352529","1811","","South","","Quebec","Way","","Apt","112","1811 South Quebec Way Apt 112","","","Denver"
"888296","-104.89269809","39.68352468","1811","","South","","Quebec","Way","","Apt","113","1811 South Quebec Way Apt 113","","","Denver"
"888297","-104.89264427","39.68353432","1811","","South","","Quebec","Way","","Apt","114","1811 South Quebec Way Apt 114","","","Denver"
"888298","-104.89259506","39.68353441","1811","","South","","Quebec","Way","","Apt","115","1811 South Quebec Way Apt 115","","","Denver"
"888299","-104.89255062","39.68351018","1811","","South","","Quebec","Way","","Apt","116","1811 South Quebec Way Apt 116","","","Denver"
"888300","-104.89217876","39.68408385","1811","","South","","Quebec","Way","","Apt","256","1811 South Quebec Way Apt 256","","","Denver"
"888301","-104.89221443","39.68405186","1811","","South","","Quebec","Way","","Apt","257","1811 South Quebec Way Apt 257","","","Denver"
"888302","-104.89223907","39.68401668","1811","","South","","Quebec","Way","","Apt","258","1811 South Quebec Way Apt 258","","","Denver"
"888303","-104.89227237","39.6839873","1811","","South","","Quebec","Way","","Apt","259","1811 South Quebec Way Apt 259","","","Denver"
"888304","-104.89235584","39.6839327","1811","","South","","Quebec","Way","","Apt","261","1811 South Quebec Way Apt 261","","","Denver"
"888305","-104.8904185","39.68267309","1885","","South","","Quebec","Way","","Apt","A11","1885 South Quebec Way Apt A11","","","Denver"
"888306","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A12","1885 South Quebec Way Apt A12","","","Denver"
"888307","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A13","1885 South Quebec Way Apt A13","","","Denver"
"888308","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A15","1885 South Quebec Way Apt A15","","","Denver"
"888309","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A16","1885 South Quebec Way Apt A16","","","Denver"
"888310","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A17","1885 South Quebec Way Apt A17","","","Denver"
"888311","-104.89313579","39.68282562","1811","","South","","Quebec","Way","","Apt","196","1811 South Quebec Way Apt 196","","","Denver"
"888312","-104.89308453","39.68282577","1811","","South","","Quebec","Way","","Apt","197","1811 South Quebec Way Apt 197","","","Denver"
"888313","-104.8930336","39.68283596","1811","","South","","Quebec","Way","","Apt","198","1811 South Quebec Way Apt 198","","","Denver"
"888314","-104.89298343","39.68283602","1811","","South","","Quebec","Way","","Apt","199","1811 South Quebec Way Apt 199","","","Denver"
"888315","-104.88952345","39.68237147","1885","","South","","Quebec","Way","","Apt","A212","1885 South Quebec Way Apt A212","","","Denver"
"888316","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","9D","615 South Alton Way Apt 9D","","","Denver"
"888317","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","10D","615 South Alton Way Apt 10D","","","Denver"
"888318","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","11D","615 South Alton Way Apt 11D","","","Denver"
"888319","-104.88388391","39.7044159","615","","South","","Alton","Way","","Apt","12D","615 South Alton Way Apt 12D","","","Denver"
"888320","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","1A","605 South Alton Way Apt 1A","","","Denver"
"888321","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","2A","605 South Alton Way Apt 2A","","","Denver"
"888322","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","3A","605 South Alton Way Apt 3A","","","Denver"
"888323","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","5A","605 South Alton Way Apt 5A","","","Denver"
"888324","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","7A","605 South Alton Way Apt 7A","","","Denver"
"888325","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","8A","605 South Alton Way Apt 8A","","","Denver"
"888326","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","9A","605 South Alton Way Apt 9A","","","Denver"
"888327","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","10A","605 South Alton Way Apt 10A","","","Denver"
"888328","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","11A","605 South Alton Way Apt 11A","","","Denver"
"888329","-104.87391773","39.66883823","2685","","South","","Dayton","Way","","Apt","13","2685 South Dayton Way Apt 13","","","Denver"
"888330","-104.87401352","39.66884506","2685","","South","","Dayton","Way","","Apt","14","2685 South Dayton Way Apt 14","","","Denver"
"888331","-104.87403821","39.66867986","2685","","South","","Dayton","Way","","Apt","15","2685 South Dayton Way Apt 15","","","Denver"
"888332","-104.87394704","39.66866927","2685","","South","","Dayton","Way","","Apt","16","2685 South Dayton Way Apt 16","","","Denver"
"888333","-104.87384249","39.66865632","2685","","South","","Dayton","Way","","Apt","17","2685 South Dayton Way Apt 17","","","Denver"
"888334","-104.87374082","39.6686487","2685","","South","","Dayton","Way","","Apt","18","2685 South Dayton Way Apt 18","","","Denver"
"888335","-104.87481281","39.66869344","2685","","South","","Dayton","Way","","Apt","21","2685 South Dayton Way Apt 21","","","Denver"
"888336","-104.8747086","39.66869074","2685","","South","","Dayton","Way","","Apt","22","2685 South Dayton Way Apt 22","","","Denver"
"888337","-104.87460816","39.66869262","2685","","South","","Dayton","Way","","Apt","23","2685 South Dayton Way Apt 23","","","Denver"
"888338","-104.87450461","39.66869314","2685","","South","","Dayton","Way","","Apt","24","2685 South Dayton Way Apt 24","","","Denver"
"888339","-104.8744042","39.6686918","2685","","South","","Dayton","Way","","Apt","25","2685 South Dayton Way Apt 25","","","Denver"
"888340","-104.87523515","39.66870476","2685","","South","","Dayton","Way","","Apt","31","2685 South Dayton Way Apt 31","","","Denver"
"888341","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","3D","605 South Alton Way Apt 3D","","","Denver"
"888342","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","4D","605 South Alton Way Apt 4D","","","Denver"
"888343","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","11D","605 South Alton Way Apt 11D","","","Denver"
"888344","-104.88388391","39.7044159","605","","South","","Alton","Way","","Apt","12D","605 South Alton Way Apt 12D","","","Denver"
"888345","-104.88388391","39.7044159","635","","South","","Alton","Way","","Apt","1A","635 South Alton Way Apt 1A","","","Denver"
"888346","-104.88388391","39.7044159","635","","South","","Alton","Way","","Apt","2A","635 South Alton Way Apt 2A","","","Denver"
"888347","-104.87409321","39.66841826","2685","","South","","Dayton","Way","","Apt","55","2685 South Dayton Way Apt 55","","","Denver"
"888348","-104.87400531","39.66840743","2685","","South","","Dayton","Way","","Apt","56","2685 South Dayton Way Apt 56","","","Denver"
"888349","-104.87389551","39.66839648","2685","","South","","Dayton","Way","","Apt","57","2685 South Dayton Way Apt 57","","","Denver"
"888350","-104.87379484","39.66838659","2685","","South","","Dayton","Way","","Apt","58","2685 South Dayton Way Apt 58","","","Denver"
"888351","-104.8924996","39.68350969","1811","","South","","Quebec","Way","","Apt","117","1811 South Quebec Way Apt 117","","","Denver"
"888352","-104.89244759","39.68351999","1811","","South","","Quebec","Way","","Apt","118","1811 South Quebec Way Apt 118","","","Denver"
"888353","-104.89239635","39.6835202","1811","","South","","Quebec","Way","","Apt","119","1811 South Quebec Way Apt 119","","","Denver"
"888354","-104.89234184","39.6835098","1811","","South","","Quebec","Way","","Apt","120","1811 South Quebec Way Apt 120","","","Denver"
"888355","-104.89228813","39.68350917","1811","","South","","Quebec","Way","","Apt","121","1811 South Quebec Way Apt 121","","","Denver"
"888356","-104.89223658","39.68351808","1811","","South","","Quebec","Way","","Apt","122","1811 South Quebec Way Apt 122","","","Denver"
"888357","-104.89206139","39.68354973","1811","","South","","Quebec","Way","","Apt","123","1811 South Quebec Way Apt 123","","","Denver"
"888358","-104.89390047","39.68275565","1811","","South","","Quebec","Way","","Apt","16","1811 South Quebec Way Apt 16","","","Denver"
"888359","-104.89388654","39.68271499","1811","","South","","Quebec","Way","","Apt","17","1811 South Quebec Way Apt 17","","","Denver"
"888360","-104.89388687","39.68267579","1811","","South","","Quebec","Way","","Apt","18","1811 South Quebec Way Apt 18","","","Denver"
"888361","-104.89389922","39.68263532","1811","","South","","Quebec","Way","","Apt","19","1811 South Quebec Way Apt 19","","","Denver"
"888362","-104.89263791","39.6829822","1811","","South","","Quebec","Way","","Apt","144","1811 South Quebec Way Apt 144","","","Denver"
"888363","-104.89265268","39.68294182","1811","","South","","Quebec","Way","","Apt","145","1811 South Quebec Way Apt 145","","","Denver"
"888364","-104.89265173","39.68290259","1811","","South","","Quebec","Way","","Apt","146","1811 South Quebec Way Apt 146","","","Denver"
"888365","-104.87503737","39.6671962","2685","","South","","Dayton","Way","","Apt","191","2685 South Dayton Way Apt 191","","","Denver"
"888366","-104.87503747","39.66711888","2685","","South","","Dayton","Way","","Apt","192","2685 South Dayton Way Apt 192","","","Denver"
"888367","-104.87503935","39.6670393","2685","","South","","Dayton","Way","","Apt","193","2685 South Dayton Way Apt 193","","","Denver"
"888368","-104.87483986","39.66703915","2685","","South","","Dayton","Way","","Apt","196","2685 South Dayton Way Apt 196","","","Denver"
"888369","-104.87483736","39.66712145","2685","","South","","Dayton","Way","","Apt","197","2685 South Dayton Way Apt 197","","","Denver"
"888370","-104.8748361","39.66719695","2685","","South","","Dayton","Way","","Apt","198","2685 South Dayton Way Apt 198","","","Denver"
"888371","-104.87550954","39.6705983","2525","","South","","Dayton","Way","","Apt","1208","2525 South Dayton Way Apt 1208","","","Denver"
