"1815477","-104.62028701","38.28147279","922","","West","","16Th","Street","","","","922 West 16Th Street","Pueblo","81003","Pueblo"
"1815478","-104.62044399","38.28147251","926","","West","","16Th","Street","","","","926 West 16Th Street","Pueblo","81003","Pueblo"
"1815479","-104.62024854","38.28005327","917","","West","","14Th","Street","","","","917 West 14Th Street","Pueblo","81003","Pueblo"
"1815480","-104.61968925","38.28004981","907","","West","","14Th","Street","","","","907 West 14Th Street","Pueblo","81003","Pueblo"
"1815481","-104.61877774","38.28006313","821","","West","","14Th","Street","","","","821 West 14Th Street","Pueblo","81003","Pueblo"
"1815482","-104.60776291","38.27930405","1301","","North","","Santa Fe","Avenue","","","","1301 North Santa Fe Avenue","Pueblo","81003","Pueblo"
"1815483","-104.60848965","38.27932812","1306","","North","","Main","Street","","","","1306 North Main Street","Pueblo","81003","Pueblo"
"1815484","-104.61000914","38.27948257","1314","","","","Court","Street","","","","1314 Court Street","Pueblo","81003","Pueblo"
"1815485","-104.61001154","38.2793255","1310","","","","Court","Street","","","","1310 Court Street","Pueblo","81003","Pueblo"
"1815486","-104.61049293","38.28015093","1401","","","","Court","Street","","","","1401 Court Street","Pueblo","81003","Pueblo"
"1815487","-104.61061042","38.28043361","1437","","","","Court","Street","","","","1437 Court Street","Pueblo","81003","Pueblo"
"1815488","-104.6111769","38.28055864","322","","West","","15Th","Street","","","","322 West 15Th Street","Pueblo","81003","Pueblo"
"1815489","-104.61132011","38.27961643","1312","","North","","Grand","Avenue","","","","1312 North Grand Avenue","Pueblo","81003","Pueblo"
"1815490","-104.61131688","38.27955117","1316","","North","","Grand","Avenue","","","","1316 North Grand Avenue","Pueblo","81003","Pueblo"
"1815491","-104.61208156","38.27964618","1385","","North","","Grand","Avenue","","","","1385 North Grand Avenue","Pueblo","81003","Pueblo"
"1815492","-104.61110495","38.28006755","313","","West","","14Th","Street","","","","313 West 14Th Street","Pueblo","81003","Pueblo"
"1815493","-104.61050841","38.27947455","1315","","","","Court","Street","","","","1315 Court Street","Pueblo","81003","Pueblo"
"1815494","-104.61051126","38.27958581","1317","","","","Court","Street","","","","1317 Court Street","Pueblo","81003","Pueblo"
"1815495","-104.61051506","38.27969865","1319","","","","Court","Street","","","","1319 Court Street","Pueblo","81003","Pueblo"
"1815496","-104.6134838","38.27863339","1217","","North","","Greenwood","Street","","","","1217 North Greenwood Street","Pueblo","81003","Pueblo"
"1815497","-104.61274339","38.27768214","420","","West","","12Th","Street","","UNIT","D","420 West 12Th Street UNIT D","Pueblo","81003","Pueblo"
"1815498","-104.61450588","38.27775735","1126","","North","","Elizabeth","Street","","","","1126 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815499","-104.61349773","38.27758529","1117","","North","","Greenwood","Street","","","","1117 North Greenwood Street","Pueblo","81003","Pueblo"
"1815500","-104.61450768","38.27740588","1106","","North","","Elizabeth","Street","","","","1106 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815501","-104.61344918","38.27677678","1023","","North","","Greenwood","Street","","","","1023 North Greenwood Street","Pueblo","81003","Pueblo"
"1815502","-104.6138574","38.2768204","512","","West","","11Th","Street","","UNIT","B","512 West 11Th Street UNIT B","Pueblo","81003","Pueblo"
"1815503","-104.61391153","38.27681965","512","","West","","11Th","Street","","UNIT","A","512 West 11Th Street UNIT A","Pueblo","81003","Pueblo"
"1815504","-104.61403279","38.2768629","516","","West","","11Th","Street","","","","516 West 11Th Street","Pueblo","81003","Pueblo"
"1815505","-104.61441667","38.27666314","1010","","North","","Elizabeth","Street","","","","1010 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815506","-104.61448182","38.27681072","1014","","North","","Elizabeth","Street","","","","1014 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815507","-104.61448266","38.27691242","1016","","North","","Elizabeth","Street","","","","1016 North Elizabeth Street","Pueblo","81003","Pueblo"
"1815508","-104.61354203","38.27594957","959","","North","","Greenwood","Street","","","","959 North Greenwood Street","Pueblo","81003","Pueblo"
"1815509","-104.61355653","38.27588941","957","","North","","Greenwood","Street","","","","957 North Greenwood Street","Pueblo","81003","Pueblo"
"1815510","-104.61355396","38.27581906","955","","North","","Greenwood","Street","","","","955 North Greenwood Street","Pueblo","81003","Pueblo"
"1815511","-104.61236557","38.2750282","412","","West","","9Th","Street","","","","412 West 9Th Street","Pueblo","81003","Pueblo"
"1815512","-104.61449042","38.27500796","526","","West","","9Th","Street","","","","526 West 9Th Street","Pueblo","81003","Pueblo"
"1815513","-104.61433901","38.27499418","520","","West","","9Th","Street","","","","520 West 9Th Street","Pueblo","81003","Pueblo"
"1815514","-104.61402016","38.27544898","517","","West","","9Th","Street","","","","517 West 9Th Street","Pueblo","81003","Pueblo"
"1815515","-104.61387689","38.2754402","513","","West","","9Th","Street","","","","513 West 9Th Street","Pueblo","81003","Pueblo"
"1815516","-104.61249982","38.27496743","414","","West","","9Th","Street","","","","414 West 9Th Street","Pueblo","81003","Pueblo"
"1815517","-104.61254189","38.2745112","417","","West","","8Th","Street","","","","417 West 8Th Street","Pueblo","81003","Pueblo"
"1815518","-104.61218474","38.27453012","411","","West","","8Th","Street","","","","411 West 8Th Street","Pueblo","81003","Pueblo"
"1815519","-104.61202184","38.27450925","405","","West","","8Th","Street","","","","405 West 8Th Street","Pueblo","81003","Pueblo"
"1815520","-104.61101862","38.27452641","315","","West","","8Th","Street","","","","315 West 8Th Street","Pueblo","81003","Pueblo"
"1815521","-104.61116135","38.2747018","327","","West","","8Th","Street","","","","327 West 8Th Street","Pueblo","81003","Pueblo"
"1815522","-104.61189961","38.27455417","801","","North","","Grand","Avenue","","","","801 North Grand Avenue","Pueblo","81003","Pueblo"
"1815523","-104.61190169","38.27469621","809","","North","","Grand","Avenue","","","","809 North Grand Avenue","Pueblo","81003","Pueblo"
"1815524","-104.610592","38.27467846","301","","West","","8Th","Street","","","","301 West 8Th Street","Pueblo","81003","Pueblo"
"1815525","-104.61280211","38.27403415","720","","North","","Greenwood","Street","","","","720 North Greenwood Street","Pueblo","81003","Pueblo"
"1815526","-104.61269048","38.27370367","425","","West","","7Th","Street","","UNIT","1","425 West 7Th Street UNIT 1","Pueblo","81003","Pueblo"
"1815527","-104.61232383","38.27359413","411","","West","","7Th","Street","","","","411 West 7Th Street","Pueblo","81003","Pueblo"
"1815528","-104.61401378","38.27359969","517","","West","","7Th","Street","","","","517 West 7Th Street","Pueblo","81003","Pueblo"
"1815529","-104.61380192","38.27358521","513","","West","","7Th","Street","","","","513 West 7Th Street","Pueblo","81003","Pueblo"
"1815530","-104.61366937","38.27358992","507","","West","","7Th","Street","","","","507 West 7Th Street","Pueblo","81003","Pueblo"
"1815531","-104.61341166","38.27482429","813","","North","","Greenwood","Street","","","","813 North Greenwood Street","Pueblo","81003","Pueblo"
"1815532","-104.61215065","38.27360569","409","","West","","7Th","Street","","","","409 West 7Th Street","Pueblo","81003","Pueblo"
"1815533","-104.61098224","38.27361111","315","","West","","7Th","Street","","","","315 West 7Th Street","Pueblo","81003","Pueblo"
"1815534","-104.61113729","38.27360923","317","","West","","7Th","Street","","","","317 West 7Th Street","Pueblo","81003","Pueblo"
"1815535","-104.61188829","38.27360219","701","","North","","Grand","Avenue","","","","701 North Grand Avenue","Pueblo","81003","Pueblo"
"1815536","-104.61136759","38.27360596","702","","North","","Grand","Avenue","","","","702 North Grand Avenue","Pueblo","81003","Pueblo"
"1815537","-104.61046047","38.27366869","701","","","","Court","Street","","","","701 Court Street","Pueblo","81003","Pueblo"
"1815538","-104.6118766","38.27313232","623","","North","","Grand","Avenue","","","","623 North Grand Avenue","Pueblo","81003","Pueblo"
"1815539","-104.61186363","38.27281203","609","","North","","Grand","Avenue","","","","609 North Grand Avenue","Pueblo","81003","Pueblo"
"1815540","-104.61195944","38.2725974","601","","North","","Grand","Avenue","","","","601 North Grand Avenue","Pueblo","81003","Pueblo"
"1815541","-104.61189566","38.27174494","505","","North","","Grand","Avenue","","","","505 North Grand Avenue","Pueblo","81003","Pueblo"
"1815542","-104.61272217","38.2725981","413","","West","","6Th","Street","","","","413 West 6Th Street","Pueblo","81003","Pueblo"
"1815543","-104.61352422","38.27274644","601","","North","","Greenwood","Street","","","","601 North Greenwood Street","Pueblo","81003","Pueblo"
"1815544","-104.61292377","38.27080964","404","","North","","Greenwood","Street","","","","404 North Greenwood Street","Pueblo","81003","Pueblo"
"1815545","-104.61270141","38.27079192","423","","West","","4Th","Street","","","","423 West 4Th Street","Pueblo","81003","Pueblo"
"1815546","-104.61263144","38.27040957","420","","West","","4Th","Street","","","","420 West 4Th Street","Pueblo","81003","Pueblo"
"1815547","-104.61289388","38.27130611","426","","West","","5Th","Street","","","","426 West 5Th Street","Pueblo","81003","Pueblo"
"1815548","-104.61388276","38.26851743","518","","West","","2Nd","Street","","","","518 West 2Nd Street","Pueblo","81003","Pueblo"
"1815549","-104.62508276","38.27503876","820","","","","Martin","Street","","","","820 Martin Street","Pueblo","81003","Pueblo"
"1815550","-104.62506471","38.27462149","810","","","","Martin","Street","","","","810 Martin Street","Pueblo","81003","Pueblo"
"1815551","-104.62426029","38.27475636","8","","","","Carmen","Road","","","","8 Carmen Road","Pueblo","81003","Pueblo"
"1815552","-104.62381112","38.27479107","14","","","","Carmen","Road","","","","14 Carmen Road","Pueblo","81003","Pueblo"
"1815553","-104.58561734","38.28477066","1827","","North","","Norwood","Avenue","","","","1827 North Norwood Avenue","Pueblo","81001","Pueblo"
"1815554","-104.7615269","38.30887341","765","","South","","Watermelon","Drive","","","","765 South Watermelon Drive","Pueblo West","81007","Pueblo"
"1815555","-104.76450607","38.30663109","863","","South","","Bellflower","Drive","","","","863 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1815556","-104.76414539","38.30729371","839","","South","","Bellflower","Drive","","","","839 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1815557","-104.76075554","38.30480031","917","","South","","Honeysuckle","Drive","","","","917 South Honeysuckle Drive","Pueblo West","81007","Pueblo"
"1815558","-104.76096362","38.30462255","923","","South","","Honeysuckle","Drive","","","","923 South Honeysuckle Drive","Pueblo West","81007","Pueblo"
"1815559","-104.75927727","38.3063979","802","","South","","Lupine","Court","","","","802 South Lupine Court","Pueblo West","81007","Pueblo"
"1815560","-104.75935068","38.30614357","818","","South","","Lupine","Court","","","","818 South Lupine Court","Pueblo West","81007","Pueblo"
"1815561","-104.75732453","38.3124493","619","","South","","Watermelon","Drive","","","","619 South Watermelon Drive","Pueblo West","81007","Pueblo"
"1815562","-104.77675101","38.31084544","763","","West","","Capistrano","Avenue","","","","763 West Capistrano Avenue","Pueblo West","81007","Pueblo"
"1815563","-104.81585731","38.33868371","233","","South","","Siesta","Drive","","","","233 South Siesta Drive","Pueblo West","81007","Pueblo"
"1815564","-104.75787662","38.32226369","432","","West","","Littler","Drive","","","","432 West Littler Drive","Pueblo West","81007","Pueblo"
"1815565","-104.7245844","38.33518599","87","","North","","Magneto","Drive","","","","87 North Magneto Drive","Pueblo West","81007","Pueblo"
"1815566","-104.72730098","38.33552837","85","","North","","Precision","Drive","","","","85 North Precision Drive","Pueblo West","81007","Pueblo"
"1815567","-104.73990285","38.336436","78","","North","","Mcculloch","Boulevard","","","","78 North Mcculloch Boulevard","Pueblo West","81007","Pueblo"
"1815568","-104.74180438","38.33850019","72","","North","","Mcculloch","Boulevard","","","","72 North Mcculloch Boulevard","Pueblo West","81007","Pueblo"
"1815569","-104.74079147","38.33868407","74","","North","","Component","Drive","","UNIT","110","74 North Component Drive UNIT 110","Pueblo West","81007","Pueblo"
"1815570","-104.74077405","38.33873583","74","","North","","Component","Drive","","UNIT","120","74 North Component Drive UNIT 120","Pueblo West","81007","Pueblo"
"1815571","-104.74072531","38.33887782","74","","North","","Component","Drive","","UNIT","130","74 North Component Drive UNIT 130","Pueblo West","81007","Pueblo"
"1815572","-104.74055063","38.33926269","74","","North","","Component","Drive","","UNIT","170","74 North Component Drive UNIT 170","Pueblo West","81007","Pueblo"
"1815573","-104.74056364","38.33922763","74","","North","","Component","Drive","","UNIT","160","74 North Component Drive UNIT 160","Pueblo West","81007","Pueblo"
"1815574","-104.74058942","38.33915172","74","","North","","Component","Drive","","UNIT","150","74 North Component Drive UNIT 150","Pueblo West","81007","Pueblo"
"1815575","-104.74067337","38.33898327","74","","North","","Component","Drive","","UNIT","140","74 North Component Drive UNIT 140","Pueblo West","81007","Pueblo"
"1815576","-104.97316632","37.95430725","8639","","","","Old San Isabel","Road","","","","8639 Old San Isabel Road","Pueblo","81069","Pueblo"
"1815577","-104.96447735","37.95405556","8503","","","","Old San Isabel","Road","","","","8503 Old San Isabel Road","Rye","81069","Pueblo"
"1815578","-104.60012339","38.30692447","27","","","","Montebello","Road","","","","27 Montebello Road","Pueblo","81001","Pueblo"
"1815579","-104.62388255","38.274492","2","","","","Francisco","Lane","","","","2 Francisco Lane","Pueblo","81003","Pueblo"
"1815580","-104.62369024","38.27520764","19","","","","Carmen","Road","","","","19 Carmen Road","Pueblo","81003","Pueblo"
"1815581","-104.62479592","38.27568472","3","","","","Carmen","Road","","","","3 Carmen Road","Pueblo","81003","Pueblo"
"1815582","-104.62496658","38.27579279","1","","","","Carmen","Road","","","","1 Carmen Road","Pueblo","81003","Pueblo"
"1815583","-104.62456567","38.275545","5","","","","Carmen","Road","","","","5 Carmen Road","Pueblo","81003","Pueblo"
"1815584","-104.62432041","38.27542705","7","","","","Carmen","Road","","","","7 Carmen Road","Pueblo","81003","Pueblo"
"1815585","-104.62335085","38.27493589","16","","","","Carmen","Road","","","","16 Carmen Road","Pueblo","81003","Pueblo"
"1815586","-104.6230385","38.27496984","22","","","","Carmen","Road","","","","22 Carmen Road","Pueblo","81003","Pueblo"
"1815587","-104.62278058","38.27471561","24","","","","Carmen","Road","","","","24 Carmen Road","Pueblo","81003","Pueblo"
