1486157,069-003006-257293,NULL,-105.06771304,40.54693124,3006,NULL,,,Cortez,,,NULL, ,3006 Cortez ,Fort Collins,80525,NULL,9725246074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC439156955445AC080C6CAD701464440
1486158,069-003000-257294,NULL,-105.06771298,40.54715881,3000,NULL,,,Cortez,,,NULL, ,3000 Cortez ,Fort Collins,80525,NULL,9725246075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54A7D26855445AC018A1C94C09464440
1486159,069-002930-257295,NULL,-105.06771292,40.54738638,2930,NULL,,,Cortez,,,NULL, ,2930 Cortez ,Fort Collins,80525,NULL,9725246076,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24EF8D6855445AC02030C4C110464440
1486160,069-002924-257296,NULL,-105.06771285,40.54761395,2924,NULL,,,Cortez,,,NULL, ,2924 Cortez ,Fort Collins,80525,NULL,9725246077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8494A6855445AC030BFBE3618464440
1486161,069-002912-257297,NULL,-105.06771279,40.54784617,2912,NULL,,,Cortez,,,NULL, ,2912 Cortez ,Fort Collins,80525,NULL,9725246078,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28DD096855445AC0C81ABBD21F464440
1486162,069-002906-257298,NULL,-105.06771272,40.54807385,2906,NULL,,,Cortez,,,NULL, ,2906 Cortez ,Fort Collins,80525,NULL,9725246079,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4A0BD6755445AC0C836B54827464440
1486163,069-002900-257299,NULL,-105.06771253,40.54832358,2900,NULL,,,Cortez,,,NULL, ,2900 Cortez ,Fort Collins,80525,NULL,9725246080,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C288BF06655445AC0702896772F464440
1486164,069-000538-257300,NULL,-105.06765642,40.54878688,538,NULL,,,Del Clair,,,NULL, ,538 Del Clair ,Fort Collins,80525,NULL,9725246081,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8872927B54445AC0005507A63E464440
1486165,069-001823-257301,NULL,-105.07390226,40.56296742,1823,NULL,,,Indian,Meadows,,NULL, ,1823 Indian Meadows ,Fort Collins,80525,NULL,9724235029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCBE8FD0BA445AC0485DFA500F484440
1486166,069-000640-257302,NULL,-105.06587457,40.55077056,640,NULL,,,Heather,,,NULL, ,640 Heather ,Fort Collins,80525,NULL,9725106011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C102BFC4937445AC0606653A67F464440
1486167,069-000644-257303,NULL,-105.06593874,40.55058551,644,NULL,,,Heather,,,NULL, ,644 Heather ,Fort Collins,80525,NULL,9725106012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34AA1A5738445AC008240C9679464440
1486168,069-000648-257304,NULL,-105.06585010,40.55037931,648,NULL,,,Heather,,,NULL, ,648 Heather ,Fort Collins,80525,NULL,9725106013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C883052E336445AC0F0914AD472464440
1486169,069-002717-257305,NULL,-105.06549025,40.55037797,2717,NULL,,,Alexander,,,NULL, ,2717 Alexander ,Fort Collins,80525,NULL,9725106014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD81EFFFD30445AC0205A04C972464440
1486170,069-002713-257306,NULL,-105.06546224,40.55053570,2713,NULL,,,Alexander,,,NULL, ,2713 Alexander ,Fort Collins,80525,NULL,9725106015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0208B8830445AC0A8F226F477464440
1486171,069-001636-257307,NULL,-105.07651740,40.56570399,1636,NULL,,,College,,,NULL, ,1636 College ,Fort Collins,80525,NULL,9724216010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CCA3EA9E5445AC0E8B0FDFC68484440
1486172,069-001640-257308,NULL,-105.07652438,40.56556676,1640,NULL,,,College,,,NULL, ,1640 College ,Fort Collins,80525,NULL,9724216911,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C945C83C6E5445AC098B0E37D64484440
1486173,069-001644-257309,NULL,-105.07652526,40.56542677,1644,NULL,,,College,,,NULL, ,1644 College ,Fort Collins,80525,NULL,9724216912,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C800831CAE5445AC0387491E75F484440
1486174,069-001601-257310,NULL,-105.07584991,40.56693478,1601,NULL,,,Remington,,,NULL, ,1601 Remington ,Fort Collins,80525,NULL,9724216013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90C995B9DA445AC0A0F9A75191484440
1486175,069-001605-257311,NULL,-105.07585076,40.56679954,1605,NULL,,,Remington,,,NULL, ,1605 Remington ,Fort Collins,80525,NULL,9724216014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE86425BDDA445AC0D06621E38C484440
1486176,069-001609-257312,NULL,-105.07585162,40.56666229,1609,NULL,,,Remington,,,NULL, ,1609 Remington ,Fort Collins,80525,NULL,9724216015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8E2C1C0DA445AC0E027D86388484440
1486177,069-001613-257313,NULL,-105.07585248,40.56652505,1613,NULL,,,Remington,,,NULL, ,1613 Remington ,Fort Collins,80525,NULL,9724216016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8605EC4DA445AC0F8E88EE483484440
1486178,069-001617-257314,NULL,-105.07585334,40.56638780,1617,NULL,,,Remington,,,NULL, ,1617 Remington ,Fort Collins,80525,NULL,9724216017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88DEFAC7DA445AC008AA45657F484440
1486179,069-001621-257315,NULL,-105.07585420,40.56625056,1621,NULL,,,Remington,,,NULL, ,1621 Remington ,Fort Collins,80525,NULL,9724216018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C685C97CBDA445AC06045FAE57A484440
1486180,069-003006-257316,NULL,-105.07035731,40.54720305,3006,NULL,,,Alamo,,,NULL, ,3006 Alamo ,Fort Collins,80525,NULL,9725246018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005FF2BB80445AC0484EE6BF0A464440
1486181,069-003000-257317,NULL,-105.07054389,40.54735102,3000,NULL,,,Alamo,,,NULL, ,3000 Alamo ,Fort Collins,80525,NULL,9725246019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20F982CA83445AC048B91E990F464440
1486182,069-002936-257318,NULL,-105.07076589,40.54749273,2936,NULL,,,Alamo,,,NULL, ,2936 Alamo ,Fort Collins,80525,NULL,9725246020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A8A56D87445AC0B038E73D14464440
1486183,069-002930-257319,NULL,-105.07100466,40.54761591,2930,NULL,,,Alamo,,,NULL, ,2930 Alamo ,Fort Collins,80525,NULL,9725246021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C946F25578B445AC0D841364718464440
1486184,069-002924-257320,NULL,-105.07118337,40.54775427,2924,NULL,,,Alamo,,,NULL, ,2924 Alamo ,Fort Collins,80525,NULL,9725246022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1065AF448E445AC000A7D5CF1C464440
1486185,069-002918-257321,NULL,-105.07133543,40.54792755,2918,NULL,,,Alamo,,,NULL, ,2918 Alamo ,Fort Collins,80525,NULL,9725246023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC047FC290445AC0F880767D22464440
1486186,069-002906-257322,NULL,-105.07142373,40.54811724,2906,NULL,,,Alamo,,,NULL, ,2906 Alamo ,Fort Collins,80525,NULL,9725246024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8820D63492445AC04816AAB428464440
1486187,069-002216-257323,NULL,-105.07452075,40.55826270,2216,NULL,,,Loyola,,,NULL, ,2216 Loyola ,Fort Collins,80525,NULL,9724309160,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04F5ACF2C4445AC0D889F32675474440
1486188,069-002212-257324,NULL,-105.07451938,40.55848092,2212,NULL,,,Loyola,,,NULL, ,2212 Loyola ,Fort Collins,80525,NULL,9724309161,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4B5EAECC4445AC008207F4D7C474440
1486189,069-002208-257325,NULL,-105.07451805,40.55869228,2208,NULL,,,Loyola,,,NULL, ,2208 Loyola ,Fort Collins,80525,NULL,9724309162,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08A256E7C4445AC058F97E3A83474440
1486190,069-002204-257326,NULL,-105.07451675,40.55889814,2204,NULL,,,Loyola,,,NULL, ,2204 Loyola ,Fort Collins,80525,NULL,9724309163,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0436E9E1C4445AC0B8D76CF989474440
1486191,069-002200-257327,NULL,-105.07451535,40.55912067,2200,NULL,,,Loyola,,,NULL, ,2200 Loyola ,Fort Collins,80525,NULL,9724309164,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10E608DCC4445AC0403B224491474440
1486192,069-002201-257328,NULL,-105.07510916,40.55912578,2201,NULL,,,Loyola,,,NULL, ,2201 Loyola ,Fort Collins,80525,NULL,9724309165,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C4FA496CE445AC070DFFF6E91474440
1486193,069-002205-257329,NULL,-105.07511054,40.55890619,2205,NULL,,,Loyola,,,NULL, ,2205 Loyola ,Fort Collins,80525,NULL,9724309166,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0126E9CCE445AC048F0F13C8A474440
1486194,069-002209-257330,NULL,-105.07511183,40.55870032,2209,NULL,,,Loyola,,,NULL, ,2209 Loyola ,Fort Collins,80525,NULL,9724309167,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2059D9A1CE445AC060C6FF7D83474440
1486195,069-002213-257331,NULL,-105.07511313,40.55849446,2213,NULL,,,Loyola,,,NULL, ,2213 Loyola ,Fort Collins,80525,NULL,9724309168,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04D847A7CE445AC000E811BF7C474440
1486196,069-002206-257332,NULL,-105.05901622,40.55876001,2206,NULL,,,Hiawatha,,,NULL, ,2206 Hiawatha ,Fort Collins,80525,NULL,9724412091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74A2F6EBC6435AC0A838B97285474440
1486197,069-002212-257333,NULL,-105.05930064,40.55863064,2212,NULL,,,Hiawatha,,,NULL, ,2212 Hiawatha ,Fort Collins,80525,NULL,9724412092,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA05BE994CB435AC008437D3581474440
1486198,069-002218-257334,NULL,-105.05948319,40.55850999,2218,NULL,,,Hiawatha,,,NULL, ,2218 Hiawatha ,Fort Collins,80525,NULL,9724412093,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8C79292CE435AC0185C67417D474440
1486199,069-002224-257335,NULL,-105.05964025,40.55839362,2224,NULL,,,Hiawatha,,,NULL, ,2224 Hiawatha ,Fort Collins,80525,NULL,9724412094,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C0A5A25D1435AC0B8A7297179474440
1486200,069-002230-257336,NULL,-105.05977181,40.55827731,2230,NULL,,,Hiawatha,,,NULL, ,2230 Hiawatha ,Fort Collins,80525,NULL,9724412095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC83274DD3435AC0086C84A175474440
1486201,069-002236-257337,NULL,-105.05989453,40.55814866,2236,NULL,,,Hiawatha,,,NULL, ,2236 Hiawatha ,Fort Collins,80525,NULL,9724412096,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4498D94FD5435AC0105B4E6A71474440
1486202,069-002242-257338,NULL,-105.06001323,40.55800686,2242,NULL,,,Hiawatha,,,NULL, ,2242 Hiawatha ,Fort Collins,80525,NULL,9724412097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78F8B941D7435AC0B0C3D5C46C474440
1486203,069-002248-257339,NULL,-105.06012537,40.55785217,2248,NULL,,,Hiawatha,,,NULL, ,2248 Hiawatha ,Fort Collins,80525,NULL,9724412098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C104E1218D9435AC0105F31B367474440
1486204,069-002254-257340,NULL,-105.06020325,40.55768386,2254,NULL,,,Hiawatha,,,NULL, ,2254 Hiawatha ,Fort Collins,80525,NULL,9724412099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF89CBD5EDA435AC008664E2F62474440
1486205,069-002260-257341,NULL,-105.06027188,40.55751329,2260,NULL,,,Hiawatha,,,NULL, ,2260 Hiawatha ,Fort Collins,80525,NULL,9724412100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5825937EDB435AC058D171985C474440
1486206,069-002266-257342,NULL,-105.06034227,40.55731645,2266,NULL,,,Hiawatha,,,NULL, ,2266 Hiawatha ,Fort Collins,80525,NULL,9724412101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C59D7A5DC435AC0F08B322556474440
1486207,069-001618-257343,NULL,-105.07250855,40.56596382,1618,NULL,,,Person,,,NULL, ,1618 Person ,Fort Collins,80525,NULL,9724212034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC19ECFAA3445AC0085E9A8071484440
1486208,069-000209-257344,NULL,-105.07490868,40.54711887,209,NULL,,,Del Clair,,,NULL, ,209 Del Clair ,Fort Collins,80525,NULL,9725224003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54B2C64DCB445AC09819B0FD07464440
1486209,069-000213-257345,NULL,-105.07461892,40.54718624,213,NULL,,,Del Clair,,,NULL, ,213 Del Clair ,Fort Collins,80525,NULL,9725224004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC469718EC6445AC0101BE3320A464440
1486210,069-000301-257346,NULL,-105.07434521,40.54728150,301,NULL,,,Del Clair,,,NULL, ,301 Del Clair ,Fort Collins,80525,NULL,9725224005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC766A12C2445AC0E065FC510D464440
1486211,069-000300-257347,NULL,-105.07417649,40.54697686,300,NULL,,,Linda,,,NULL, ,300 Linda ,Fort Collins,80525,NULL,9725224006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC498BE4EBF445AC080207D5603464440
1486212,069-000216-257348,NULL,-105.07442412,40.54688843,216,NULL,,,Linda,,,NULL, ,216 Linda ,Fort Collins,80525,NULL,9725224007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8081645DC3445AC05843A27000464440
1486213,069-000212-257349,NULL,-105.07467252,40.54682790,212,NULL,,,Linda,,,NULL, ,212 Linda ,Fort Collins,80525,NULL,9725224008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70753A6FC7445AC0F013DF74FE454440
1486214,069-000208-257350,NULL,-105.07494713,40.54677890,208,NULL,,,Linda,,,NULL, ,208 Linda ,Fort Collins,80525,NULL,9725224009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C5D10EFCB445AC0D01DDFD9FC454440
1486215,069-000204-257351,NULL,-105.07523199,40.54676675,204,NULL,,,Linda,,,NULL, ,204 Linda ,Fort Collins,80525,NULL,9725224010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C50D899D0445AC0B030F373FC454440
1486216,069-002932-257352,NULL,-105.07553561,40.54675770,2932,NULL,,,Remington,,,NULL, ,2932 Remington ,Fort Collins,80525,NULL,9725224011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A84F93D5445AC0D0500628FC454440
1486217,069-005224-257353,NULL,-104.97819964,40.58196595,5224,NULL,,Hwy,14,,,NULL, ,5224 Hwy 14 ,Fort Collins,80524,NULL,8711300017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C3AAD29A3E5AC068E841DC7D4A4440
1486218,069-005116-257354,NULL,-104.98040638,40.58149251,5116,NULL,,Hwy,14,,,NULL, ,5116 Hwy 14 ,Fort Collins,80524,NULL,8711300018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54176CFABE3E5AC01883B6586E4A4440
1486219,069-005418-257355,NULL,-104.97544719,40.58337506,5418,NULL,,Hwy,14,,,NULL, ,5418 Hwy 14 ,Fort Collins,80524,NULL,8711300019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78140EBA6D3E5AC0C8B4AD08AC4A4440
1486220,069-000108-257356,NULL,-104.98022896,40.58771122,108,NULL,,Cr,5,,,NULL, ,108 Cr 5 ,Fort Collins,80524,NULL,8711300020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0723F12BC3E5AC0F840041F3A4B4440
1486221,069-000320-257357,NULL,-104.97905078,40.58303685,320,NULL,,Cr,5,,,NULL, ,320 Cr 5 ,Fort Collins,80524,NULL,8711300022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACAC9FC4A83E5AC0C0FF9BF3A04A4440
1486222,069-006416-257358,NULL,-104.95534022,40.58453469,6416,NULL,,Hwy,14,,,NULL, ,6416 Hwy 14 ,Fort Collins,80524,NULL,8712300004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40374C4B243D5AC0809C6208D24A4440
1486223,069-002913-257359,NULL,-105.13085902,40.60433222,2913,NULL,,,Wakonda,,,NULL, ,2913 Wakonda ,Fort Collins,80521,NULL,9704205009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74BF81FE5F485AC098F711C25A4D4440
1486224,069-002923-257360,NULL,-105.13131604,40.60431428,2923,NULL,,,Wakonda,,,NULL, ,2923 Wakonda ,Fort Collins,80521,NULL,9704205010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE09A687B67485AC01042962B5A4D4440
1486225,069-002933-257361,NULL,-105.13178352,40.60428316,2933,NULL,,,Wakonda,,,NULL, ,2933 Wakonda ,Fort Collins,80521,NULL,9704205011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C104927246F485AC068999726594D4440
1486226,069-002828-257362,NULL,-105.12914529,40.60530378,2828,NULL,,,Wakonda,,,NULL, ,2828 Wakonda ,Fort Collins,80521,NULL,9704215015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C1999EA43485AC0A8791F987A4D4440
1486227,069-002816-257363,NULL,-105.12861814,40.60529718,2816,NULL,,,Wakonda,,,NULL, ,2816 Wakonda ,Fort Collins,80521,NULL,9704215016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C582B93473B485AC050ACCA607A4D4440
1486228,069-002839-257364,NULL,-105.12969941,40.60432201,2839,NULL,,,Wakonda,,,NULL, ,2839 Wakonda ,Fort Collins,80521,NULL,9704215019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8FDBFFE4C485AC008317B6C5A4D4440
1486229,069-002829-257365,NULL,-105.12917273,40.60431673,2829,NULL,,,Wakonda,,,NULL, ,2829 Wakonda ,Fort Collins,80521,NULL,9704215020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0080AF5D44485AC010092A405A4D4440
1486230,069-002817-257366,NULL,-105.12864650,40.60431025,2817,NULL,,,Wakonda,,,NULL, ,2817 Wakonda ,Fort Collins,80521,NULL,9704215021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CB589BE3B485AC0A031CC095A4D4440
1486231,069-002805-257367,NULL,-105.12811938,40.60430445,2805,NULL,,,Wakonda,,,NULL, ,2805 Wakonda ,Fort Collins,80521,NULL,9704215022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8799C1B33485AC0B0EF26D9594D4440
1486232,069-002801-257368,NULL,-105.12758952,40.60429864,2801,NULL,,,Wakonda,,,NULL, ,2801 Wakonda ,Fort Collins,80521,NULL,9704215023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4B4386D2A485AC0209D63A8594D4440
1486233,069-001005-257369,NULL,-105.11596281,40.60040767,1005,NULL,,,Taft,Hill,,NULL, ,1005 Taft Hill ,Fort Collins,80521,NULL,9704400005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80E743EF6B475AC0F8299128DA4C4440
1486234,069-000921-257370,NULL,-105.11521467,40.59962819,921,NULL,,,Taft,Hill,,NULL, ,921 Taft Hill ,Fort Collins,80521,NULL,9704400006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98105CAD5F475AC0E02ACA9DC04C4440
1486235,069-000921-257371,NULL,-105.11587440,40.59963875,921,NULL,,,Taft,Hill,,NULL, ,921 Taft Hill ,Fort Collins,80521,NULL,9704400006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA076737C6A475AC090A06EF6C04C4440
1486236,069-002904-257372,NULL,-105.08253511,40.54785340,2904,NULL,,,Eagle,,,NULL, ,2904 Eagle ,Fort Collins,80526,NULL,9726115026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC2F524148455AC018266C0F20464440
1486237,069-002900-257373,NULL,-105.08263379,40.54805922,2900,NULL,,,Eagle,,,NULL, ,2900 Eagle ,Fort Collins,80526,NULL,9726115027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C881A38DF49455AC0B83BF7CD26464440
1486238,069-002801-257374,NULL,-105.08560165,40.54913606,2801,NULL,,,Eagle,,,NULL, ,2801 Eagle ,Fort Collins,80526,NULL,9726116001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4E1587F7A455AC0D03A23174A464440
1486239,069-002805-257375,NULL,-105.08534858,40.54904507,2805,NULL,,,Eagle,,,NULL, ,2805 Eagle ,Fort Collins,80526,NULL,9726116002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC2FE75976455AC0D065D71B47464440
1486240,069-002809-257376,NULL,-105.08509716,40.54896653,2809,NULL,,,Eagle,,,NULL, ,2809 Eagle ,Fort Collins,80526,NULL,9726116003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CDE5C3B72455AC03836118944464440
1486241,069-002813-257377,NULL,-105.08483741,40.54888540,2813,NULL,,,Eagle,,,NULL, ,2813 Eagle ,Fort Collins,80526,NULL,9726116004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA6E7F96D455AC0C86B79E041464440
1486242,069-002817-257378,NULL,-105.08457767,40.54880427,2817,NULL,,,Eagle,,,NULL, ,2817 Eagle ,Fort Collins,80526,NULL,9726116005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C088273B869455AC0907BDF373F464440
1486243,069-002821-257379,NULL,-105.08432791,40.54872626,2821,NULL,,,Eagle,,,NULL, ,2821 Eagle ,Fort Collins,80526,NULL,9726116006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C641EE7A065455AC048D773A93C464440
1486244,069-002825-257380,NULL,-105.08405521,40.54864249,2825,NULL,,,Eagle,,,NULL, ,2825 Eagle ,Fort Collins,80526,NULL,9726116007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48A61C2961455AC0C0B9C5EA39464440
1486245,069-002829-257381,NULL,-105.08378137,40.54853222,2829,NULL,,,Eagle,,,NULL, ,2829 Eagle ,Fort Collins,80526,NULL,9726116008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCD185AC5C455AC07025C94D36464440
1486246,069-002833-257382,NULL,-105.08360184,40.54841637,2833,NULL,,,Eagle,,,NULL, ,2833 Eagle ,Fort Collins,80526,NULL,9726116009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C648BBB59455AC020B9F08132464440
1486247,069-000534-257383,NULL,-105.06794012,40.54878706,534,NULL,,,Del Clair,,,NULL, ,534 Del Clair ,Fort Collins,80525,NULL,9725246082,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C13802159445AC040247FA73E464440
1486248,069-000530-257384,NULL,-105.06822369,40.54878723,530,NULL,,,Del Clair,,,NULL, ,530 Del Clair ,Fort Collins,80525,NULL,9725246083,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF07CE7C65D445AC008A8F2A83E464440
1486249,069-000526-257385,NULL,-105.06850727,40.54878740,526,NULL,,,Del Clair,,,NULL, ,526 Del Clair ,Fort Collins,80525,NULL,9725246084,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28F94F6C62445AC0080664AA3E464440
1486250,069-000522-257386,NULL,-105.06879084,40.54878757,522,NULL,,,Del Clair,,,NULL, ,522 Del Clair ,Fort Collins,80525,NULL,9725246085,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8062B71167445AC00864D5AB3E464440
1486251,069-002848-257387,NULL,-105.06910355,40.54878784,2848,NULL,,,Stanford,,,NULL, ,2848 Stanford ,Fort Collins,80525,NULL,9725246086,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44E54C316C445AC0D85B1BAE3E464440
1486252,069-002800-257388,NULL,-105.06259226,40.55011584,2800,NULL,,,Balmoral,,,NULL, ,2800 Balmoral ,Fort Collins,80525,NULL,9725110023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C20F38201445AC0A8761C326A464440
