1945025,123-020626-217307,NULL,-104.95335086,40.30062629,20626,NULL, , ,Northmoor,Drive, ,NULL, ,20626 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF06654B3033D5AC058320FEC7A264440
1945026,123-020608-217308,NULL,-104.95503088,40.30082442,20608,NULL, , ,Catclaw,Court, ,NULL, ,20608 Catclaw Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4811D7391F3D5AC0C84F296A81264440
1945027,123-020816-217309,NULL,-104.95675869,40.30039583,20816,NULL, , ,Northmoor,Drive, ,NULL, ,20816 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3039D1883B3D5AC0804BE35E73264440
1945028,123-020576-217310,NULL,-104.95265813,40.30018366,20576,NULL, , ,Staghorn,Court, ,NULL, ,20576 Staghorn Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3460D159F83C5AC0383F0D6B6C264440
1945029,123-020608-217311,NULL,-104.95892120,40.30055973,20608,NULL, , ,Cholla,Court, ,NULL, ,20608 Cholla Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF88108F75E3D5AC0A8B7C5BD78264440
1945030,123-020966-217312,NULL,-104.96026326,40.30053476,20966,NULL, , ,Northmoor,Drive, ,NULL, ,20966 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4750AF4743D5AC0305044EC77264440
1945031,123-020546-217313,NULL,-104.95224869,40.29975231,20546,NULL, , ,Northmoor,Drive, ,NULL, ,20546 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98277BA4F13C5AC06878A4485E264440
1945032,123-020557-217314,NULL,-104.95574885,40.29992074,20557,NULL, , ,Nolina,Court, ,NULL, ,20557 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C207C39FD2A3D5AC060FE86CD63264440
1945033,123-020607-217315,NULL,-104.95385142,40.29976611,20607,NULL, , ,Northmoor,Drive, ,NULL, ,20607 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4876D2E60B3D5AC060E469BC5E264440
1945034,123-020887-217316,NULL,-104.95903120,40.29999586,20887,NULL, , ,Northmoor,Drive, ,NULL, ,20887 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80416AC4603D5AC0208EB64366264440
1945035,123-020927-217317,NULL,-104.95967755,40.29983923,20927,NULL, , ,Northmoor,Drive, ,NULL, ,20927 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44EA615B6B3D5AC0784EC12161264440
1945036,123-020957-217318,NULL,-104.96028555,40.29980031,20957,NULL, , ,Northmoor,Drive, ,NULL, ,20957 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCDE8351753D5AC0B0F240DB5F264440
1945037,123-020857-217319,NULL,-104.95819451,40.29952860,20857,NULL, , ,Northmoor,Drive, ,NULL, ,20857 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04EA100F533D5AC088580DF456264440
1945038,123-020777-217320,NULL,-104.95659465,40.29950666,20777,NULL, , ,Northmoor,Drive, ,NULL, ,20777 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C549DC8D8383D5AC038D1F63B56264440
1945039,123-020537-217321,NULL,-104.95311232,40.29942494,20537,NULL, , ,Northmoor,Drive, ,NULL, ,20537 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0407D2CAFF3C5AC010DD698E53264440
1945040,123-020518-217322,NULL,-104.95492085,40.29936613,20518,NULL, , ,Nolina,Court, ,NULL, ,20518 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8E2516C1D3D5AC0303C21A151264440
1945041,123-020517-217323,NULL,-104.95567601,40.29952284,20517,NULL, , ,Nolina,Court, ,NULL, ,20517 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00C3B0CB293D5AC00840B3C356264440
1945042,123-020506-217324,NULL,-104.95204373,40.29930380,20506,NULL, , ,Northmoor,Drive, ,NULL, ,20506 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC07D148EE3C5AC010BA46964F264440
1945043,123-005137-217325,NULL,-104.95834381,40.29882035,5137,NULL, , ,Brittlebush,Court, ,NULL, ,5137 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48B74881553D5AC098E7CFBE3F264440
1945044,123-020487-217326,NULL,-104.95283599,40.29893298,20487,NULL, , ,Northmoor,Drive, ,NULL, ,20487 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCF2CE43FB3C5AC028D79C6F43264440
1945045,123-005117-217327,NULL,-104.95905702,40.29869826,5117,NULL, , ,Brittlebush,Court, ,NULL, ,5117 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8C0AE30613D5AC048A0A5BE3B264440
1945046,123-005077-217328,NULL,-104.95964261,40.29869737,5077,NULL, , ,Brittlebush,Court, ,NULL, ,5077 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1073D6C86A3D5AC0107B21B73B264440
1945047,123-005037-217329,NULL,-104.96015095,40.29873829,5037,NULL, , ,Brittlebush,Court, ,NULL, ,5037 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC412F41C733D5AC0385D620E3D264440
1945048,123-020478-217330,NULL,-104.95420930,40.29890388,20478,NULL, , ,Nolina,Court, ,NULL, ,20478 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C207BE5C3113D5AC03054767B42264440
1945049,123-020477-217331,NULL,-104.95536072,40.29875883,20477,NULL, , ,Nolina,Court, ,NULL, ,20477 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC4A4DA1243D5AC068D3B1BA3D264440
1945050,123-020476-217332,NULL,-104.95177445,40.29884439,20476,NULL, , ,Northmoor,Drive, ,NULL, ,20476 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04D55FDFE93C5AC0D8866C8840264440
1945051,123-020448-217333,NULL,-104.95492199,40.29844772,20448,NULL, , ,Nolina,Court, ,NULL, ,20448 Nolina Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C061B711D3D5AC0E855EC8833264440
1945052,123-020457-217334,NULL,-104.95279149,40.29838468,20457,NULL, , ,Northmoor,Drive, ,NULL, ,20457 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC112489FA3C5AC060F71A7831264440
1945053,123-002275-217335,NULL,-105.00234015,40.29601742,2275,NULL, , ,Alpine Sky,Drive, ,NULL, ,2275 Alpine Sky Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECED4C5726405AC0706A1FE6E3254440
1945054,123-020446-217336,NULL,-104.95190013,40.29838760,20446,NULL, , ,Northmoor,Drive, ,NULL, ,20446 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC01289EEEB3C5AC0E0E99D9031264440
1945055,123-005136-217337,NULL,-104.95834640,40.29804741,5136,NULL, , ,Brittlebush,Court, ,NULL, ,5136 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0C7268C553D5AC00828E16A26264440
1945056,123-005116-217338,NULL,-104.95909203,40.29788684,5116,NULL, , ,Brittlebush,Court, ,NULL, ,5116 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C309A88C3613D5AC0408FE92721264440
1945057,123-005076-217339,NULL,-104.95963246,40.29791805,5076,NULL, , ,Brittlebush,Court, ,NULL, ,5076 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCAC3F9E6A3D5AC03086B82D22264440
1945058,123-005036-217340,NULL,-104.96012961,40.29798327,5036,NULL, , ,Brittlebush,Court, ,NULL, ,5036 Brittlebush Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C7F73C3723D5AC0A042D15024264440
1945059,123-005411-217341,NULL,-104.95293994,40.29757832,5411,NULL, , ,Mesquite,Court, ,NULL, ,5411 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC830CBF7FC3C5AC01033E00B17264440
1945060,123-005371-217342,NULL,-104.95345950,40.29769771,5371,NULL, , ,Mesquite,Court, ,NULL, ,5371 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C7EFC7A053D5AC0E88859F51A264440
1945061,123-005341-217343,NULL,-104.95417657,40.29768375,5341,NULL, , ,Mesquite,Court, ,NULL, ,5341 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98B09A3A113D5AC0C04047801A264440
1945062,123-005291-217344,NULL,-104.95489231,40.29760685,5291,NULL, , ,Mesquite,Court, ,NULL, ,5291 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C345E9EF41C3D5AC070E833FB17264440
1945063,123-020406-217345,NULL,-104.95200636,40.29787175,20406,NULL, , ,Northmoor,Drive, ,NULL, ,20406 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACBD19ACED3C5AC0089F5CA920264440
1945064,123-020376-217346,NULL,-104.95196786,40.29739887,20376,NULL, , ,Northmoor,Drive, ,NULL, ,20376 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C17960AED3C5AC038AB812A11264440
1945065,123-020364-217347,NULL,-104.95791155,40.29650824,20364,NULL, , ,Cactus,Drive, ,NULL, ,20364 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8A13A6C4E3D5AC0F8BF62FBF3254440
1945066,123-020404-217348,NULL,-104.95879149,40.29692689,20404,NULL, , ,Cactus,Drive, ,NULL, ,20404 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC861FCD65C3D5AC038ED48B301264440
1945067,123-020454-217349,NULL,-104.95946810,40.29686782,20454,NULL, , ,Cactus,Drive, ,NULL, ,20454 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48E9E5EC673D5AC00837C7C3FF254440
1945068,123-020504-217350,NULL,-104.96022211,40.29690737,20504,NULL, , ,Cactus,Drive, ,NULL, ,20504 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C849D6C47743D5AC038C0850F01264440
1945069,123-005290-217351,NULL,-104.95488220,40.29703482,5290,NULL, , ,Mesquite,Court, ,NULL, ,5290 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB45A3ECA1C3D5AC07847B13C05264440
1945070,123-020337-217352,NULL,-104.95289218,40.29692473,20337,NULL, , ,Northmoor,Drive, ,NULL, ,20337 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C500F762FFC3C5AC060EB23A101264440
1945071,123-005370-217353,NULL,-104.95355660,40.29702962,5370,NULL, , ,Mesquite,Court, ,NULL, ,5370 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00C03F12073D5AC0F8EB0B1105264440
1945072,123-005340-217354,NULL,-104.95424853,40.29694582,5340,NULL, , ,Mesquite,Court, ,NULL, ,5340 Mesquite Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8396E68123D5AC0083C1B5202264440
1945073,123-020336-217355,NULL,-104.95200146,40.29693613,20336,NULL, , ,Northmoor,Drive, ,NULL, ,20336 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C2F8997ED3C5AC03087C90002264440
1945074,123-020314-217356,NULL,-104.95766259,40.29615426,20314,NULL, , ,Cactus,Drive, ,NULL, ,20314 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C844F0A584A3D5AC000140562E8254440
1945075,123-020286-217357,NULL,-104.95203808,40.29623389,20286,NULL, , ,Northmoor,Drive, ,NULL, ,20286 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60892031EE3C5AC0E850F4FDEA254440
1945076,123-020293-217358,NULL,-104.95848598,40.29588625,20293,NULL, , ,Cactus,Drive, ,NULL, ,20293 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC4B92D5573D5AC04865C199DF254440
1945077,123-020453-217359,NULL,-104.95941680,40.29621330,20453,NULL, , ,Cactus,Drive, ,NULL, ,20453 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8807BC15673D5AC000A94A51EA254440
1945078,123-020503-217360,NULL,-104.96028349,40.29626285,20503,NULL, , ,Cactus,Drive, ,NULL, ,20503 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB454E548753D5AC0D053F0F0EB254440
1945079,123-020287-217361,NULL,-104.95288937,40.29618033,20287,NULL, , ,Northmoor,Drive, ,NULL, ,20287 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64D8AC23FC3C5AC050D4B33CE9254440
1945080,123-005349-217362,NULL,-104.95429097,40.29587219,5349,NULL, , ,Ocotillo,Court, ,NULL, ,5349 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8F9711A133D5AC0C8A0CD23DF254440
1945081,123-005299-217363,NULL,-104.95488524,40.29585433,5299,NULL, , ,Ocotillo,Court, ,NULL, ,5299 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE84EFBD61C3D5AC08074088EDE254440
1945082,123-020274-217364,NULL,-104.95739465,40.29573598,20274,NULL, , ,Cactus,Drive, ,NULL, ,20274 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0A133F4453D5AC0E0952CADDA254440
1945083,123-005379-217365,NULL,-104.95362929,40.29548560,5379,NULL, , ,Ocotillo,Court, ,NULL, ,5379 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C507C2843083D5AC0F0C6D778D2254440
1945084,123-020256-217366,NULL,-104.95201435,40.29579452,20256,NULL, , ,Northmoor,Drive, ,NULL, ,20256 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68CA9ACDED3C5AC0804F4D98DC254440
1945085,123-020247-217367,NULL,-104.95285949,40.29523662,20247,NULL, , ,Northmoor,Drive, ,NULL, ,20247 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C1A63A6FB3C5AC0A8263D50CA254440
1945086,123-020244-217368,NULL,-104.95707041,40.29521022,20244,NULL, , ,Cactus,Drive, ,NULL, ,20244 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C580644A4403D5AC0302CD072C9254440
1945087,123-005113-217369,NULL,-104.95862962,40.29515295,5113,NULL, , ,Saguaro,Court, ,NULL, ,5113 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB85907305A3D5AC0003A6C92C7254440
1945088,123-005073-217370,NULL,-104.95932397,40.29516148,5073,NULL, , ,Saguaro,Court, ,NULL, ,5073 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC6D5E90653D5AC05086EFD9C7254440
1945089,123-005033-217371,NULL,-104.95993348,40.29505871,5033,NULL, , ,Saguaro,Court, ,NULL, ,5033 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CE1D78C6F3D5AC0185EE17BC4254440
1945090,123-005298-217372,NULL,-104.95538864,40.29520106,5298,NULL, , ,Ocotillo,Court, ,NULL, ,5298 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8296816253D5AC0E8A1F025C9254440
1945091,123-020226-217373,NULL,-104.95201602,40.29519874,20226,NULL, , ,Northmoor,Drive, ,NULL, ,20226 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44169ED4ED3C5AC0700F8312C9254440
1945092,123-005348-217374,NULL,-104.95444467,40.29507046,5348,NULL, , ,Ocotillo,Court, ,NULL, ,5348 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF093149F153D5AC0A87274DEC4254440
1945093,123-005378-217375,NULL,-104.95379557,40.29490131,5378,NULL, , ,Ocotillo,Court, ,NULL, ,5378 Ocotillo Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB04696FC0A3D5AC0B8FF7C53BF254440
1945094,123-002237-217376,NULL,-104.99966911,40.29494821,2237,NULL, , ,Alpine Sky,Drive, ,NULL, ,2237 Alpine Sky Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C6B2394FA3F5AC060FBE9DCC0254440
1945095,123-020186-217377,NULL,-104.95210773,40.29473464,20186,NULL, , ,Northmoor,Drive, ,NULL, ,20186 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CF34655EF3C5AC0702951DDB9254440
1945096,123-020204-217378,NULL,-104.95712311,40.29480516,20204,NULL, , ,Cactus,Drive, ,NULL, ,20204 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C64781413D5AC0B8BDF02CBC254440
1945097,123-020167-217379,NULL,-104.95330033,40.29468641,20167,NULL, , ,Northmoor,Drive, ,NULL, ,20167 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8EE5FDF023D5AC09834CD48B8254440
1945098,123-005032-217380,NULL,-104.95987525,40.29449102,5032,NULL, , ,Saguaro,Court, ,NULL, ,5032 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8F79C986E3D5AC0D057B1E1B1254440
1945099,123-020156-217381,NULL,-104.95247256,40.29433146,20156,NULL, , ,Northmoor,Drive, ,NULL, ,20156 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44F5784FF53C5AC068B432A7AC254440
1945100,123-005132-217382,NULL,-104.95800975,40.29438254,5132,NULL, , ,Saguaro,Court, ,NULL, ,5132 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0722108503D5AC0602BB053AE254440
1945101,123-005112-217383,NULL,-104.95857646,40.29438403,5112,NULL, , ,Saguaro,Court, ,NULL, ,5112 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38D31751593D5AC0C85C3660AE254440
1945102,123-005072-217384,NULL,-104.95932185,40.29429267,5072,NULL, , ,Saguaro,Court, ,NULL, ,5072 Saguaro Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08647E87653D5AC06867D661AB254440
1945103,123-020164-217385,NULL,-104.95708052,40.29424606,20164,NULL, , ,Cactus,Drive, ,NULL, ,20164 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCA0ACCE403D5AC0707CDCDAA9254440
1945104,123-002189-217386,NULL,-104.99962196,40.29424172,2189,NULL, , ,Alpine Sky,Drive, ,NULL, ,2189 Alpine Sky Drive ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C6B5FCEF93F5AC0F08D76B6A9254440
1945105,123-020127-217387,NULL,-104.95361987,40.29383364,20127,NULL, , ,Northmoor,Drive, ,NULL, ,20127 Northmoor Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC9DA21B083D5AC0E08A30579C254440
1945106,123-005411-217388,NULL,-104.95262977,40.29350245,5411,NULL, , ,Sage,Court, ,NULL, ,5411 Sage Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60B0D8E2F73C5AC0E805007D91254440
1945107,123-005491-217389,NULL,-104.95170439,40.29327453,5491,NULL, , ,Sage,Court, ,NULL, ,5491 Sage Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF86784B9E83C5AC090B213058A254440
1945108,123-005451-217390,NULL,-104.95207727,40.29351219,5451,NULL, , ,Sage,Court, ,NULL, ,5451 Sage Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC677FD5EE3C5AC0C8F4BACE91254440
1945109,123-020134-217391,NULL,-104.95714078,40.29377320,20134,NULL, , ,Cactus,Drive, ,NULL, ,20134 Cactus Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C040468CB413D5AC0B87B2C5C9A254440
1945110,123-020227-217392,NULL,-104.76255157,40.29281036,20227,NULL, , ,Southgate,Avenue, ,NULL, ,20227 Southgate Avenue ,La Salle,80645,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF05E15A5CD305AC0A81054CF7A254440
1945111,123-005131-217393,NULL,-104.95794358,40.29328022,5131,NULL, , ,Yucca,Court, ,NULL, ,5131 Yucca Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C980699F24E3D5AC0E06FC8348A254440
1945112,123-005111-217394,NULL,-104.95859377,40.29330566,5111,NULL, , ,Yucca,Court, ,NULL, ,5111 Yucca Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2813AF99593D5AC090283B0A8B254440
1945113,123-005071-217395,NULL,-104.95922820,40.29350676,5071,NULL, , ,Yucca,Court, ,NULL, ,5071 Yucca Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04E1A9FE633D5AC078AD27A191254440
1945114,123-005031-217396,NULL,-104.96001483,40.29313306,5031,NULL, , ,Yucca,Court, ,NULL, ,5031 Yucca Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD47B08E2703D5AC0902F576285254440
