"642757","-104.81724884","39.78198284","4922","","North","","Altura","Street","","","","4922 North Altura Street","","","Denver"
"642758","-104.96578825","39.78133112","4665","","North","","Williams","Street","","","","4665 North Williams Street","","","Denver"
"642759","-104.96517212","39.78130093","4660","","North","","Williams","Street","","","","4660 North Williams Street","","","Denver"
"642760","-104.9648644","39.78152739","4677","","North","","High","Street","","","","4677 North High Street","","","Denver"
"642761","-104.96425389","39.78179913","1912","","East","","47Th","Avenue","","","","1912 East 47Th Avenue","","","Denver"
"642762","-104.96362383","39.78049829","4617","","North","","Race","Street","","","","4617 North Race Street","","","Denver"
"642763","-104.96366032","39.78083483","4633","","North","","Race","Street","","","","4633 North Race Street","","","Denver"
"642764","-104.96379008","39.78103385","4647","","North","","Race","Street","","","","4647 North Race Street","","","Denver"
"642765","-104.96257887","39.78109936","4651","","North","","Vine","Street","","","","4651 North Vine Street","","","Denver"
"642766","-104.96324693","39.78107547","4648","","North","","Race","Street","","","","4648 North Race Street","","","Denver"
"642767","-104.94717886","39.77753781","4390","","North","","Cook","Street","","","","4390 North Cook Street","","","Denver"
"642768","-104.94964558","39.77029693","3858","","North","","Steele","Street","","","","3858 North Streeteele St","","","Denver"
"642769","-104.96113114","39.78183441","2200","","East","","47Th","Avenue","","","","2200 East 47Th Avenue","","","Denver"
"642770","-104.9610263","39.78138909","4676","","North","","Gaylord","Street","","","","4676 North Gaylord Street","","","Denver"
"642771","-104.96112125","39.7792208","2151","","East","","45Th","Avenue","","","","2151 East 45Th Avenue","","","Denver"
"642772","-104.94771398","39.77679799","4327","","North","","Cook","Street","","","","4327 North Cook Street","","","Denver"
"642773","-104.94828885","39.77681144","4320","","North","","Adams","Street","","","","4320 North Adams Street","","","Denver"
"642774","-104.94828863","39.77729186","4336","","North","","Adams","Street","","","","4336 North Adams Street","","","Denver"
"642775","-104.94839046","39.77746254","4340","","North","","Adams","Street","","","","4340 North Adams Street","","","Denver"
"642776","-104.94883956","39.77748739","4385","","North","","Adams","Street","","","","4385 North Adams Street","","","Denver"
"642777","-104.94938437","39.77738229","4358","","North","","Steele","Street","","","","4358 North Streeteele St","","","Denver"
"642778","-104.94254457","39.76855415","3720","","North","","Jackson","Street","","","","3720 North Jackson Street","","","Denver"
"642779","-104.9471282","39.76879264","3734","","North","","Cook","Street","","","","3734 North Cook Street","","","Denver"
"642780","-104.94770632","39.76902269","3751","","North","","Cook","Street","","","","3751 North Cook Street","","","Denver"
"642781","-104.94942845","39.76906043","3230","","East","","38Th","Avenue","","","","3230 East 38Th Avenue","","","Denver"
"642782","-104.94768651","39.76340085","3305","","North","","Cook","Street","","","","3305 North Cook Street","","","Denver"
"642783","-104.94900073","39.76423075","3355","","North","","Adams","Street","","","","3355 North Adams Street","","","Denver"
"642784","-104.94900446","39.76399199","3345","","North","","Adams","Street","","","","3345 North Adams Street","","","Denver"
"642785","-104.95018494","39.76275254","3233","","North","","Steele","Street","","","","3233 North Streeteele St","","","Denver"
"642786","-104.95016896","39.76256035","3225","","North","","Steele","Street","","","","3225 North Streeteele St","","","Denver"
"642787","-104.95016447","39.76295785","3253","","North","","Steele","Street","","","","3253 North Streeteele St","","","Denver"
"642788","-104.95019384","39.76230785","3211","","North","","Steele","Street","","","","3211 North Streeteele St","","","Denver"
"642789","-104.95087111","39.76246703","3212","","North","","Saint Paul","Street","","","","3212 North Saint Paul Street","","","Denver"
"642790","-104.96316463","39.77814576","4406","","North","","Race","Street","","","","4406 North Race Street","","","Denver"
"642791","-104.9604532","39.77818553","2200","","East","","45Th","Avenue","","","","2200 East 45Th Avenue","","","Denver"
"642792","-104.95984289","39.77704895","4391","","North","","York","Street","","","","4391 North York Street","","","Denver"
"642793","-104.96106079","39.77690354","4334","","North","","Gaylord","Street","","","","4334 North Gaylord Street","","","Denver"
"642794","-104.9559247","39.76257599","3236","","North","","Elizabeth","Street","","","","3236 North Elizabeth Street","","","Denver"
"642795","-104.9558323","39.76218229","3200","","North","","Elizabeth","Street","","","","3200 North Elizabeth Street","","","Denver"
"642796","-104.96496884","39.76116368","3115","","North","","High","Street","","","","3115 North High Street","","","Denver"
"642797","-104.96497249","39.7609922","3105","","North","","High","Street","","","","3105 North High Street","","","Denver"
"642798","-104.96754072","39.76130162","3125","","North","","Gilpin","Street","","","","3125 North Gilpin Street","","","Denver"
"642799","-104.97052579","39.76120802","3120","","North","","Lafayette","Street","","","","3120 North Lafayette Street","","","Denver"
"642800","-104.97190311","39.76158207","3138","","North","","Marion","Street","","","","3138 North Marion Street","","","Denver"
"642801","-104.97179007","39.76147725","3134","","North","","Marion","Street","","","","3134 North Marion Street","","","Denver"
"642802","-104.97123478","39.76105748","3113","","North","","Lafayette","Street","","","","3113 North Lafayette Street","","","Denver"
"642803","-104.95516616","39.76279237","3237","","North","","Clayton","Street","","","","3237 North Clayton Street","","","Denver"
"642804","-104.95144899","39.76299727","3261","","North","","Saint Paul","Street","","","","3261 North Saint Paul Street","","","Denver"
"642805","-104.94771767","39.76317966","3297","","North","","Cook","Street","","","","3297 North Cook Street","","","Denver"
"642806","-104.95145945","39.76252228","3223","","North","","Saint Paul","Street","","","","3223 North Saint Paul Street","","","Denver"
"642807","-104.95139367","39.76232077","3213","","North","","Saint Paul","Street","","","","3213 North Saint Paul Street","","","Denver"
"642808","-104.95147323","39.76260495","3229","","North","","Saint Paul","Street","","","","3229 North Saint Paul Street","","","Denver"
"642809","-104.96421051","39.76464214","1915","","East","","Bruce Randolph","Avenue","","","","1915 East Bruce Randolph Avenue","","","Denver"
"642810","-104.96436861","39.76492468","3416","","North","","High","Street","","","","3416 North High Street","","","Denver"
"642811","-104.9644952","39.76518497","3432","","North","","High","Street","","","","3432 North High Street","","","Denver"
"642812","-104.96454968","39.76562732","1900","","East","","35Th","Avenue","","","","1900 East 35Th Avenue","","","Denver"
"642813","-104.96030446","39.76463225","2231","","East","","Bruce Randolph","Avenue","","","","2231 East Bruce Randolph Avenue","","","Denver"
"642814","-104.96063872","39.76424879","3350","","North","","Gaylord","Street","","","","3350 North Gaylord Street","","","Denver"
"642815","-104.96523032","39.76294653","1822","","East","","33Rd","Avenue","","","","1822 East 33Rd Avenue","","","Denver"
"642816","-104.97304835","39.76775303","3648","","North","","Downing","Street","","","","3648 North Downing Street","","","Denver"
"642817","-104.97299064","39.7673849","3618","","North","","Downing","Street","","","","3618 North Downing Street","","","Denver"
"642818","-104.97318157","39.7671062","3600","","North","","Downing","Street","","","","3600 North Downing Street","","","Denver"
"642819","-104.98661231","39.75876727","2536","","","","Walnut","Street","","","","2536 Walnut Street","","","Denver"
"642820","-105.00077378","39.76906667","1200","","West","","38Th","Avenue","","","","1200 West 38Th Avenue","","","Denver"
"642821","-105.00084354","39.76821412","1203","","West","","37Th","Avenue","","","","1203 West 37Th Avenue","","","Denver"
"642822","-105.00104322","39.76821778","1209","","West","","37Th","Avenue","","","","1209 West 37Th Avenue","","","Denver"
"642823","-105.00088906","39.76827056","1205","","West","","37Th","Avenue","","","","1205 West 37Th Avenue","","","Denver"
"642824","-105.00098452","39.76827378","1207","","West","","37Th","Avenue","","","","1207 West 37Th Avenue","","","Denver"
"642825","-105.00279967","39.76898319","3746","","North","","Mariposa","Street","","","","3746 North Mariposa Street","","","Denver"
"642826","-105.00260932","39.76910613","1330","","West","","38Th","Avenue","","","","1330 West 38Th Avenue","","","Denver"
"642827","-105.00679755","39.76819849","3703","","North","","Pecos","Street","","","","3703 North Pecos Street","","","Denver"
"642828","-105.00658307","39.76916689","3755","","North","","Pecos","Street","","","","3755 North Pecos Street","","","Denver"
"642829","-105.00931086","39.76845057","3718","","North","","Shoshone","Street","","","","3718 North Shoshone Street","","","Denver"
"642830","-105.00895315","39.76822397","1835","","West","","37Th","Avenue","","","","1835 West 37Th Avenue","","","Denver"
"642831","-105.00932959","39.76831614","3710","","North","","Shoshone","Street","","","","3710 North Shoshone Street","","","Denver"
"642832","-105.0088773","39.76889624","1830","","West","","38Th","Avenue","","","","1830 West 38Th Avenue","","","Denver"
"642833","-104.99184903","39.76285032","3275","","","","Denargo","Street","","","","3275 Denargo Street","","","Denver"
"642834","-104.99187708","39.76339675","3315","","","","Denargo","Street","","","","3315 Denargo Street","","","Denver"
"642835","-104.98052594","39.75719236","2705","","","","Champa","Street","","","","2705 Champa Street","","","Denver"
"642836","-104.98047907","39.75727725","2707","","","","Champa","Street","","","","2707 Champa Street","","","Denver"
"642837","-104.97188558","39.76721524","3608","","North","","Marion","Street","","","","3608 North Marion Street","","","Denver"
"642838","-104.97051368","39.76752203","3634","","North","","Lafayette","Street","","","","3634 North Lafayette Street","","","Denver"
"642839","-104.9699923","39.76731654","3601","","North","","Humboldt","Street","","","","3601 North Humboldt Street","","","Denver"
"642840","-104.96875538","39.76764863","3633","","North","","Franklin","Street","","","","3633 North Franklin Street","","","Denver"
"642841","-104.97589114","39.76293409","3210","","","","Arapahoe","Street","","","","3210 Arapahoe Street","","","Denver"
"642842","-104.97604853","39.76281674","3204","","","","Arapahoe","Street","","","","3204 Arapahoe Street","","","Denver"
"642843","-104.97407189","39.76266792","924","","","","33Rd","Street","","","","924 33Rd Street","","","Denver"
"642844","-104.97180445","39.75484753","2614","","North","","Marion","Street","","","","2614 North Marion Street","","","Denver"
"642845","-104.97062728","39.75548577","2646","","North","","Lafayette","Street","","","","2646 North Lafayette Street","","","Denver"
"642846","-104.97053607","39.75466613","1405","","East","","26Th","Avenue","","","","1405 East 26Th Avenue","","","Denver"
