595468,014-013401-078660,NULL,-105.05331979,39.93970920,13401, , ,NULL,Sheridan,Boulevard, , , ,13401 Sheridan Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6046649769435AC01049146448F84340
595469,014-000180-078661,NULL,-105.07482183,39.91800263,180, , ,NULL,Coral,Way, , , ,180 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C809685E1C9445AC04099321C81F54340
595470,014-000245-078662,NULL,-105.08286369,39.91882456,245, , ,NULL,Jade,Street, , , ,245 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C9CCA83A34D455AC098AF090B9CF54340
595471,014-000090-078663,NULL,-105.07072222,39.93614726,90, ,East,NULL,13Th,Place, , , ,90 East 13Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C246D7CB686445AC0181E67ACD3F74340
595472,014-000155-078664,NULL,-105.07644096,39.91725009,155, , ,NULL,Daphne,Way, , , ,155 Daphne Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C58F7A168E4445AC090F56A7368F54340
595473,014-000290-078665,NULL,-105.07695356,39.91999354,290, , ,NULL,Coral,Way, , , ,290 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C103FA5CEEC445AC0706A2B59C2F54340
595474,014-012548-078666,NULL,-105.03549280,39.92575157,12548, , ,NULL,Mckenzie,Court, , , ,12548 Mckenzie Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C141B9C8345425AC0F86302077FF64340
595475,014-013961-078667,NULL,-105.06759075,39.94813942,13961, , ,NULL,Cortez,Court, , , ,13961 Cortez Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE41D266853445AC0A8BCE1A15CF94340
595476,014-000263-078668,NULL,-105.07502506,39.92080799,263, , ,NULL,Agate,Way, , , ,263 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C44B2E735CD445AC048BC3A09DDF54340
595477,014-000265-078669,NULL,-105.07631685,39.91947424,265, , ,NULL,Coral,Way, , , ,265 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C30F11460E2445AC0C8DCF254B1F54340
595478,014-016551-078670,NULL,-105.04976984,39.99422274,16551, , ,NULL,Elbert,Court, , , ,16551 Elbert Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C20C8D66D2F435AC0B09ED4B042FF4340
595479,014-016445-078671,NULL,-105.03917220,39.99327378,16445, , ,NULL,Aliante,Drive, , , ,16445 Aliante Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C448D1ECC81425AC0C8635E9823FF4340
595480,014-001610-078672,NULL,-105.00626787,39.94565222,1610, , ,NULL,Tiverton,Avenue, , , ,1610 Tiverton Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C783D5BB166405AC060FFC4210BF94340
595481,014-000200-078673,NULL,-105.08333099,39.91843915,200, , ,NULL,Kohl,Street, , , ,200 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE41F804B55455AC02029FE698FF54340
595482,014-001495-078674,NULL,-105.08677684,39.92906879,1495, ,West,NULL,10Th,Avenue, , , ,1495 West 10Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C886371C08D455AC0B0D5E8B9EBF64340
595483,014-017047-078675,NULL,-104.99431868,40.00591953,17047, , ,NULL,Elati,Street, , , ,17047 Elati Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C1878D6EAA23F5AC0004A95F8C1004440
595484,014-000180-078676,NULL,-105.07282798,39.92139494,180, ,West,NULL,3Rd Avenue,Drive, , , ,180 West 3Rd Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CFC4DB336A9445AC0C825F944F0F54340
595485,014-000285-078677,NULL,-105.08179699,39.91948102,285, , ,NULL,Iris,Street, , , ,285 Iris Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C247674293C455AC0703ED98DB1F54340
595486,014-004003-078678,NULL,-105.03918377,39.99812241,4003, , ,NULL,Centennial,Drive, , , ,4003 Centennial Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C48F7A8FC81425AC0B09EA879C2FF4340
595487,014-012354-078679,NULL,-105.04552794,39.92108503,12354, , ,NULL,Utica,Court, , , ,12354 Utica Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C280B01EEE9425AC040A3441DE6F54340
595488,014-003922-078680,NULL,-105.03841791,39.92575634,3922, ,West,NULL,126Th,Avenue, , , ,3922 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C349C627075425AC0387A0E2F7FF64340
595489,014-000365-078681,NULL,-105.07221388,39.92319058,365, , ,NULL,Main,Street, , , ,365 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3486FB269F445AC0F0FAE81B2BF64340
595490,014-017083-078682,NULL,-104.99859508,40.00624188,17083, , ,NULL,Inca,Street, , , ,17083 Inca Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C745752FBE83F5AC0E0ACB588CC004440
595491,014-003599-078683,NULL,-105.03348561,39.93972986,3599, , ,NULL,Buffalo,Avenue, , , ,3599 Buffalo Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C2C2ED7A024425AC0B02E701149F84340
595492,014-004365-078684,NULL,-105.04299003,39.98376654,4365, , ,NULL,San Luis,Way, , , ,4365 San Luis Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C7C724459C0425AC040A8D70FECFD4340
595493,014-004355-078685,NULL,-105.04313425,39.92846230,4355, , ,NULL,Broemel,Avenue, , , ,4355 Broemel Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C34E722B6C2425AC0D80847DAD7F64340
595494,014-016387-078686,NULL,-105.04035319,39.99215940,16387, , ,NULL,Somerset,Drive, , , ,16387 Somerset Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C3821902595425AC028014C14FFFE4340
595495,014-001755-078687,NULL,-105.00800195,39.94904940,1755, , ,NULL,Bingham,Court, , , ,1755 Bingham Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF8AEA01A83405AC0B0CA65737AF94340
595496,014-014843-078688,NULL,-105.02553968,39.96544279,14843, , ,NULL,Federal,Boulevard, , , ,14843 Federal Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE44A2A71A2415AC0100C23A193FB4340
595497,014-000236-078689,NULL,-105.07429057,39.91972328,236, , ,NULL,Beryl,Way, , , ,236 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA4EA382DC1445AC03013197EB9F54340
595498,014-000300-078690,NULL,-105.08237226,39.92015381,300, , ,NULL,Jade,Street, , , ,300 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C8CFE509645455AC00010A399C7F54340
595499,014-012480-078691,NULL,-105.04396002,39.92249771,12480, , ,NULL,Utica,Street, , , ,12480 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD00EB03DD0425AC020CEA06714F64340
595500,014-001232-078692,NULL,-105.05563720,39.93490146,1232, , ,NULL,Dexter,Street, , , ,1232 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C7476528F8F435AC06040D5D9AAF74340
595501,014-012240-078693,NULL,-105.03584089,39.91984289,12240, , ,NULL,Deerfield,Way, , , ,12240 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB04E92374B425AC090B56869BDF54340
595502,014-012306-078694,NULL,-105.04396973,39.92004601,12306, , ,NULL,Utica,Street, , , ,12306 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C88F16766D0425AC0B8704B11C4F54340
595503,014-004550-078695,NULL,-105.04372429,39.98418372,4550, , ,NULL,Hope,Circle, , , ,4550 Hope Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C2CADF360CC425AC038C573BBF9FD4340
595504,014-001289-078696,NULL,-105.00224612,40.00726660,1289, ,West,NULL,171St,Place, , , ,1289 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB4C3E5CC24405AC0801EAF1CEE004440
595505,014-003645-078697,NULL,-105.03619357,39.99930243,3645, , ,NULL,Vestal,Loop, , , ,3645 Vestal Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD03CDBFE50425AC0E83D5324E9FF4340
595506,014-000130-078698,NULL,-105.07481776,39.91689715,130, , ,NULL,Coral,Way, , , ,130 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C64DE6AD0C9445AC0D8EEBBE25CF54340
595507,014-013901-078699,NULL,-105.06948886,39.94687179,13901, , ,NULL,Silverton,Drive, , , ,13901 Silverton Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C985B688172445AC008303D1833F94340
595508,014-013905-078700,NULL,-105.00744859,39.94798250,13905, , ,NULL,Beacon,Street, , , ,13905 Beacon Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE09CA6097A405AC0589A8A7D57F94340
595509,014-017185-078701,NULL,-104.99542338,40.00679499,17185, , ,NULL,Melody,Drive, , , ,17185 Melody Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C24EA4604B53F5AC0980F84A8DE004440
595510,014-000270-078702,NULL,-105.07803354,39.91842566,270, , ,NULL,Flint,Way, , , ,270 Flint Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C24DE6780FE445AC03832DDF88EF54340
595511,014-014031-078703,NULL,-105.06947216,39.94933934,14031, , ,NULL,Cortez,Court, , , ,14031 Cortez Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C8CDE5C3B72445AC098768CF383F94340
595512,014-001834-078704,NULL,-105.00835941,39.94945682,1834, , ,NULL,Chilton,Place, , , ,1834 Chilton Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C54FEE5F588405AC0E04811CD87F94340
595513,014-000305-078705,NULL,-105.07222830,39.92204034,305, , ,NULL,Main,Street, , , ,305 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE0BB74639F445AC0485BF06A05F64340
595514,014-000205-078706,NULL,-105.07330966,39.91870754,205, , ,NULL,Agate,Way, , , ,205 Agate Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C5431021BB1445AC08000653598F54340
595515,014-000100-078707,NULL,-105.07586399,39.91617820,100, , ,NULL,Daphne,Way, , , ,100 Daphne Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4038A6F4DA445AC038B6C05345F54340
595516,014-000340-078708,NULL,-105.08348358,39.92040627,340, , ,NULL,Kohl,Street, , , ,340 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF8D488CB57455AC0C03164DFCFF54340
595517,014-012205-078709,NULL,-105.03938987,39.92103780,12205, , ,NULL,Perry,Street, ,Lot,64,12205 Perry Street Lot 64,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C84C9155D85425AC0A0190691E4F54340
595518,014-004158-078710,NULL,-105.04062411,39.98565893,4158, , ,NULL,San Luis,Way, , , ,4158 San Luis Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CBCACD99599425AC0A8F966122AFE4340
595519,014-000439-078711,NULL,-105.06739491,39.95019726,439, , ,NULL,Himalaya,Court, , , ,439 Himalaya Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C1439B83250445AC038C84F10A0F94340
595520,014-003718-078712,NULL,-105.03657461,39.92621842,3718, ,West,NULL,126Th,Avenue, , , ,3718 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C9428043D57425AC070473D538EF64340
595521,014-012438-078713,NULL,-105.04469713,39.92269610,12438, , ,NULL,Arlington,Avenue, , , ,12438 Arlington Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6C1D5D51DC425AC010ADE0E71AF64340
595522,014-000100-078714,NULL,-105.07693351,39.91618076,100, , ,NULL,Emerald,Street, , , ,100 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE434857AEC445AC0A027476945F54340
595523,014-000483-078715,NULL,-104.99406446,40.00721535,483, ,West,NULL,172Nd,Place, , , ,483 West 172Nd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C34748AC09E3F5AC080B2B76EEC004440
595524,014-012665-078716,NULL,-105.02562243,39.92674425,12665, , ,NULL,Green,Circle, , , ,12665 Green Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CF8DE44CCA3415AC0500C3F8E9FF64340
595525,014-000229-078717,NULL,-105.07477632,39.91956252,229, , ,NULL,Beryl,Way, , , ,229 Beryl Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C0CEF9922C9445AC0C8DD8039B4F54340
595526,014-000115-078718,NULL,-105.07751986,39.91568779,115, , ,NULL,Emerald,Street, , , ,115 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C60DFDB15F6445AC048FEEF4135F54340
595527,014-001241-078719,NULL,-105.05617919,39.93516958,1241, , ,NULL,Dexter,Street, , , ,1241 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C843C9E7098435AC0B8DC00A3B3F74340
595528,014-000125-078720,NULL,-105.07965709,39.91581969,125, , ,NULL,Garnet,Street, , , ,125 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C34420F1A19455AC060F0629439F54340
595529,014-004640-078721,NULL,-105.04297021,39.98715566,4640, , ,NULL,Belford,Circle, , , ,4640 Belford Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CFC831D06C0425AC0B8BBDB1D5BFE4340
595530,014-003279-078722,NULL,-105.02956467,39.99954320,3279, , ,NULL,Traver,Drive, , , ,3279 Traver Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C14B13663E4415AC0F8060F08F1FF4340
595531,014-000160-078723,NULL,-105.07588597,39.91767135,160, , ,NULL,Daphne,Way, , , ,160 Daphne Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C609FD050DB445AC0B8EB334176F54340
595532,014-000190-078724,NULL,-105.07802910,39.91710533,190, , ,NULL,Flint,Way, , , ,190 Flint Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C983BC56DFE445AC0708519B563F54340
595533,014-012213-078725,NULL,-105.03582885,39.91924528,12213, , ,NULL,Deerfield,Way, , , ,12213 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB07412054B425AC028E457D4A9F54340
595534,014-004582-078726,NULL,-105.04642852,39.92043773,4582, ,West,NULL,123Rd,Place, , , ,4582 West 123Rd Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C788750AFF8425AC0609645E7D0F54340
595535,014-000400-078727,NULL,-105.06828061,39.94997150,400, , ,NULL,Himalaya,Court, , , ,400 Himalaya Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C246E9EB55E445AC0302B84AA98F94340
595536,014-004494-078728,NULL,-105.04525749,39.91888200,4494, , ,NULL,Winona,Place, , , ,4494 Winona Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CD8C9AA7FE5425AC01808EEEC9DF54340
595537,014-000201-078729,NULL,-105.07342478,39.94715011,201, , ,NULL,Breckenridge,Trail, , , ,201 Breckenridge Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C1847DAFDB2445AC028D6F4363CF94340
595538,014-000116-078730,NULL,-105.07802946,39.91546535,116, , ,NULL,Flint,Way, , , ,116 Flint Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C4069426FFE445AC0C849F3F72DF54340
595539,014-003481-078731,NULL,-105.03281944,39.99960800,3481, , ,NULL,Vestal,Loop, , , ,3481 Vestal Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CC012B1B619425AC0F8D1A127F3FF4340
595540,014-013954-078732,NULL,-105.00661224,39.94922283,13954, , ,NULL,Beacon,Street, , , ,13954 Beacon Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE457BA556C405AC0784A332280F94340
595541,014-012164-078733,NULL,-105.03583227,39.91842720,12164, , ,NULL,Sunflower,Street, , , ,12164 Sunflower Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE4CC6C134B425AC0A806C4058FF54340
595542,014-012546-078734,NULL,-105.03604942,39.92472713,12546, , ,NULL,Maria,Circle, , , ,12546 Maria Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA4473EA24E425AC078F25D755DF64340
595543,014-016452-078735,NULL,-105.04023476,39.99349326,16452, , ,NULL,Somerset,Drive, , , ,16452 Somerset Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CB4E2D43493425AC098D68AC92AFF4340
595544,014-000210-078736,NULL,-105.07698756,39.91954571,210, , ,NULL,Emerald,Street, , , ,210 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C84193B5DED445AC0904186ACB3F54340
595545,014-004235-078737,NULL,-105.04136111,39.98694339,4235, , ,NULL,Crystal,Drive, , , ,4235 Crystal Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CCC9E10A9A5425AC0D8EF2E2954FE4340
595546,014-016445-078738,NULL,-105.05088442,39.99211488,16445, , ,NULL,Grays,Way, , , ,16445 Grays Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C04B9B6B041435AC0D853DA9EFDFE4340
595547,014-017103-078739,NULL,-104.99861142,40.00638661,17103, , ,NULL,Inca,Street, , , ,17103 Inca Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C545BDC3FE93F5AC050B0C646D1004440
595548,014-000201-078740,NULL,-105.07967033,39.91744322,201, , ,NULL,Garnet,Street, , , ,201 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6C28915119455AC0308291C76EF54340
595549,014-017075-078741,NULL,-104.99542186,40.00590514,17075, , ,NULL,Melody,Drive, , , ,17075 Melody Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C7462E0FDB43F5AC060E2EB7FC1004440
595550,014-000130-078742,NULL,-105.07588184,39.91701488,130, , ,NULL,Daphne,Way, , , ,130 Daphne Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA4A8863FDB445AC098EB5DBE60F54340
595551,014-015765-078743,NULL,-105.04244372,39.98268362,15765, , ,NULL,Wild Horse,Drive, , , ,15765 Wild Horse Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE4B2E265B7425AC04841AF93C8FD4340
595552,014-000685-078744,NULL,-104.99809578,40.00641861,685, ,West,NULL,171St,Place, , , ,685 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C28451ECDE03F5AC0D8DE3153D2004440
595553,014-016400-078745,NULL,-105.03841117,39.99254712,16400, , ,NULL,Aliante,Drive, , , ,16400 Aliante Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C401B255475425AC010ECB3C80BFF4340
595554,014-000492-078746,NULL,-105.06590459,39.94898400,492, , ,NULL,Durango,Avenue, , , ,492 Durango Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C30ADE2C737445AC0785CC84E78F94340
595555,014-002885-078747,NULL,-105.01661661,39.93001402,2885, ,East,NULL,Midway,Boulevard, ,Lot,501,2885 East Midway Boulevard Lot 501,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010C6C0E1C3F10415AC0A0360AB30AF74340
595556,014-012225-078748,NULL,-105.03592842,39.91933873,12225, , ,NULL,Deerfield,Way, , , ,12225 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CE884BBA64C425AC0F0A539E4ACF54340
595557,014-003301-078749,NULL,-105.02981831,39.99951671,3301, , ,NULL,Traver,Drive, , , ,3301 Traver Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Broomfield,0xAD100000010CA46B0C8BE8415AC0F8E3D329F0FF4340
