"734843","-104.94696531","39.67940797","2041","","South","","Madison","Street","","","","2041 South Madison Street","","","Denver"
"734844","-104.97330417","39.7346491","1149","","North","","Downing","Street","","","","1149 North Downing Street","","","Denver"
"734845","-104.90024946","39.740792","1525","","North","","Rosemary","Street","","","","1525 North Rosemary Street","","","Denver"
"734846","-104.91658803","39.72214578","350","","North","","Kearney","Street","","","","350 North Kearney Street","","","Denver"
"734847","-104.82637803","39.77431027","14450","","East","","43Rd","Avenue","","","","14450 East 43Rd Avenue","","","Denver"
"734848","-104.93139317","39.76797647","3660","","North","","Dahlia","Street","","","","3660 North Dahlia Street","","","Denver"
"734849","-105.00324303","39.71959792","225","","North","","Mariposa","Street","","","","225 North Mariposa Street","","","Denver"
"734850","-104.98179095","39.75687674","2634","","","","Curtis","Street","","","","2634 Curtis Street","","","Denver"
"734851","-104.97124021","39.75656352","2749","","North","","Lafayette","Street","","","","2749 North Lafayette Street","","","Denver"
"734852","-105.01230152","39.76056185","2118","","West","","31St","Avenue","","","","2118 West 31St Avenue","","","Denver"
"734853","-105.04034547","39.67460775","2310","","South","","Quitman","Street","","","","2310 South Quitman Street","","","Denver"
"734854","-104.91743829","39.68226053","1899","","South","","Kearney","Street","","","","1899 South Kearney Street","","","Denver"
"734855","-104.92028783","39.74593275","1915","","North","","Ivy","Street","","","","1915 North Ivy Street","","","Denver"
"734856","-105.10480726","39.62678226","4969","","South","","Hoyt","Street","","","","4969 South Hoyt Street","","","Denver"
"734857","-105.01236007","39.75865999","2119","","West","","29Th","Avenue","","","","2119 West 29Th Avenue","","","Denver"
"734858","-104.95728275","39.69781402","1029","","South","","Columbine","Street","","","","1029 South Columbine Street","","","Denver"
"734859","-104.93759478","39.6636327","2994","","South","","Bellaire","Street","","","","2994 South Bellaire Street","","","Denver"
"734860","-104.8574892","39.79075251","11185","","East","","51St","Avenue","","","","11185 East 51St Avenue","","","Denver"
"734861","-105.05175118","39.7127264","232","","South","","Zenobia","Street","","","","232 South Zenobia Street","","","Denver"
"734862","-104.81984864","39.78063899","14662","","East","","Elk","Place","","","","14662 East Elk Place","","","Denver"
"734863","-104.89371982","39.74088208","1532","","North","","Ulster","Street","","","","1532 North Ulster Street","","","Denver"
"734864","-105.06822661","39.6497639","6478","","West","","Kenyon","Avenue","","","","6478 West Kenyon Avenue","","","Denver"
"734865","-104.97661693","39.68953394","1490","","South","","Emerson","Street","","","","1490 South Emerson Street","","","Denver"
"734866","-104.97672935","39.74928293","2098","","North","","Clarkson","Street","","","","2098 North Clarkson Street","","","Denver"
"734867","-104.9726833","39.73635662","1266","","North","","Downing","Street","","","","1266 North Downing Street","","","Denver"
"734868","-104.92608395","39.76686633","3565","","North","","Glencoe","Street","","","","3565 North Glencoe Street","","","Denver"
"734869","-104.92422328","39.72617231","625","","North","","Hudson","Street","","","","625 North Hudson Street","","","Denver"
"734870","-104.89486863","39.74126959","1554","","North","","Tamarac","Street","","","","1554 North Tamarac Street","","","Denver"
"734871","-104.95122682","39.67738815","2153","","South","","Saint Paul","Street","","","","2153 South Saint Paul Street","","","Denver"
"734872","-105.03966123","39.77190862","4011","","North","","Perry","Street","","","","4011 North Perry Street","","","Denver"
"734873","-105.05175023","39.71287464","224","","South","","Zenobia","Street","","","","224 South Zenobia Street","","","Denver"
"734874","-104.96436602","39.69449172","1211","","South","","Race","Street","","","","1211 South Race Street","","","Denver"
"734875","-105.0618189","39.61748496","5510","","South","","Harlan","Street","","","","5510 South Harlan Street","","","Denver"
"734876","-105.05891484","39.64524891","5702","","West","","Marquette","Drive","","","","5702 West Marquette Drive","","","Denver"
"734877","-104.94177468","39.70038517","870","","South","","Harrison","Street","","","","870 South Harrison Street","","","Denver"
"734878","-104.89707594","39.71615323","4","","South","","Trenton","Street","","","","4 South Trenton Street","","","Denver"
"734879","-104.97703468","39.72932343","819","","East","","8Th","Avenue","","","","819 East 8Th Avenue","","","Denver"
"734880","-104.93349093","39.7447809","1758","","North","","Cherry","Street","","","","1758 North Cherry Street","","","Denver"
"734881","-104.89442183","39.69005629","1441","","South","","Ulster","Street","","","","1441 South Ulster Street","","","Denver"
"734882","-104.91889898","39.65732077","3298","","South","","Krameria","Street","","","","3298 South Krameria Street","","","Denver"
"734883","-105.04873836","39.69149924","1381","","South","","Wolff","Street","","","","1381 South Wolff Street","","","Denver"
"734884","-105.03087559","39.71638682","2","","South","","Julian","Street","","","","2 South Julian Street","","","Denver"
"734885","-104.96754011","39.7604451","3059","","North","","Gilpin","Street","","","","3059 North Gilpin Street","","","Denver"
"734886","-104.94800424","39.75512265","2629","","North","","Cook","Street","","","","2629 North Cook Street","","","Denver"
"734887","-104.95475216","39.73489677","2710","","East","","12Th","Avenue","","","","2710 East 12Th Avenue","","","Denver"
"734888","-105.03765759","39.71915621","155","","North","","Newton","Street","","","","155 North Newton Street","","","Denver"
"734889","-104.93317115","39.68402856","4668","","East","","Colorado","Avenue","","","","4668 East Colorado Avenue","","","Denver"
"734890","-105.06912728","39.66446024","2789","","South","","Marshall","Street","","","","2789 South Marshall Street","","","Denver"
"734891","-105.03656031","39.66785312","2694","","South","","Newton","Street","","","","2694 South Newton Street","","","Denver"
"734892","-104.9064518","39.7020598","7004","","East","","Ohio","Drive","","","","7004 East Ohio Drive","","","Denver"
"734893","-104.99564311","39.67205525","2456","","South","","Galapago","Street","","","","2456 South Galapago Street","","","Denver"
"734894","-104.81369191","39.78839979","5211","","North","","Altura","Street","","","","5211 North Altura Street","","","Denver"
"734895","-104.92072858","39.7188362","145","","North","","Ivy","Street","","","","145 North Ivy Street","","","Denver"
"734896","-105.01440011","39.69931835","2235","","West","","Ford","Place","","","","2235 West Ford Place","","","Denver"
"734897","-105.0145904","39.77970319","4583","","North","","Wyandot","Street","","","","4583 North Wyandot Street","","","Denver"
"734898","-105.01837644","39.71803015","83","","North","","Alcott","Street","","","","83 North Alcott Street","","","Denver"
"734899","-105.05129554","39.71005076","5022","","West","","Nevada","Place","","","","5022 West Nevada Place","","","Denver"
"734900","-104.98085645","39.75098405","2352","","","","Glenarm","Place","","","","2352 Glenarm Place","","","Denver"
"734901","-105.04223473","39.69760436","1050","","South","","Raleigh","Street","","","","1050 South Raleigh Street","","","Denver"
"734902","-104.8072964","39.78417583","15610","","East","","48Th","Place","","","","15610 East 48Th Place","","","Denver"
"734903","-105.05185007","39.70559178","5002","","West","","Custer","Place","","","","5002 West Custer Place","","","Denver"
"734904","-104.95633873","39.78342921","4781","","North","","Elizabeth","Street","","","","4781 North Elizabeth Street","","","Denver"
"734905","-104.90196962","39.71296345","170","","South","","Quantum","Street","","","","170 South Quantum Street","","","Denver"
"734906","-105.03114312","39.75188693","2330","","North","","Julian","Street","","","","2330 North Julian Street","","","Denver"
"734907","-105.03358075","39.68056316","1991","","South","","King","Street","","","","1991 South King Street","","","Denver"
"734908","-105.0474658","39.70478983","4610","","West","","Gill","Place","","","","4610 West Gill Place","","","Denver"
"734909","-104.95427482","39.73729393","1321","","North","","Detroit","Street","","","","1321 North Detroit Street","","","Denver"
"734910","-105.03039545","39.75041249","2217","","North","","Irving","Street","","","","2217 North Irving Street","","","Denver"
"734911","-105.00929117","39.7682144","3704","","North","","Shoshone","Street","","","","3704 North Shoshone Street","","","Denver"
"734912","-104.94685264","39.68333601","1827","","South","","Madison","Street","","","","1827 South Madison Street","","","Denver"
"734913","-104.89393469","39.64770669","3781","","South","","Uinta","Street","","","","3781 South Uinta Street","","","Denver"
"734914","-104.9346924","39.73911219","1444","","North","","Clermont","Street","","","","1444 North Clermont Street","","","Denver"
"734915","-105.04311111","39.65742727","3216","","South","","Stuart","Street","","","","3216 South Streetuart St","","","Denver"
"734916","-104.9353288","39.75679203","2815","","North","","Clermont","Street","","","","2815 North Clermont Street","","","Denver"
"734917","-105.00787833","39.70089175","843","","South","","Quivas","Street","","","","843 South Quivas Street","","","Denver"
"734918","-105.03816348","39.72277098","378","","North","","Osceola","Street","","","","378 North Osceola Street","","","Denver"
"734919","-104.91561096","39.7007385","859","","South","","Leyden","Street","","","","859 South Leyden Street","","","Denver"
"734920","-104.8046249","39.78409968","15780","","East","","48Th","Place","","","","15780 East 48Th Place","","","Denver"
"734921","-104.91550257","39.74234023","1621","","North","","Leyden","Street","","","","1621 North Leyden Street","","","Denver"
"734922","-104.93546261","39.65756073","3235","","South","","Clermont","Street","","","","3235 South Clermont Street","","","Denver"
"734923","-104.88732689","39.74526613","1775","","North","","Xanthia","Street","","","","1775 North Xanthia Street","","","Denver"
"734924","-104.9644983","39.74142586","1904","","East","","16Th","Avenue","","","","1904 East 16Th Avenue","","","Denver"
"734925","-105.02790084","39.76437305","3319","","North","","Grove","Street","","","","3319 North Grove Street","","","Denver"
"734926","-104.83698492","39.77944372","4511","","North","","Abilene","Street","","","","4511 North Abilene Street","","","Denver"
"734927","-104.76434706","39.7781832","19050","","East","","Chaffee","Place","","","","19050 East Chaffee Place","","","Denver"
"734928","-104.98662952","39.68480123","1749","","South","","Lincoln","Street","","","","1749 South Lincoln Street","","","Denver"
"734929","-104.93195365","39.72953718","805","","North","","Dahlia","Street","","","","805 North Dahlia Street","","","Denver"
"734930","-104.97727408","39.7329812","1050","","North","","Clarkson","Street","","","","1050 North Clarkson Street","","","Denver"
