796341,031-005549-480692,NULL,-105.07159046,39.61588477,5549,NULL,South,NULL,Otis,Street,NULL,NULL,NULL,5549 South Otis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB43F29F094445AC0D0E3DD4FD5CE4340
796342,031-001260-480693,NULL,-104.92412413,39.69364266,1260,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,1260 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC7690D9243B5AC0C8E75D48C9D84340
796343,031-004216-480694,NULL,-105.03910392,39.77420774,4216,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4216 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8088D2B380425AC038F7893619E34340
796344,031-003334-480695,NULL,-105.01399169,39.76393486,3334,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3334 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50096B3DE5405AC0788B0D9EC8E14340
796345,031-000131-480696,NULL,-104.91913185,39.71418327,131,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,131 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C901D650ED33A5AC090B4795B6ADB4340
796346,031-001236-480697,NULL,-104.97611835,39.73585860,1236,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1236 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80A41AB9783E5AC080BD569D30DE4340
796347,031-001385-480698,NULL,-104.97843272,39.69144726,1385,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,1385 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C4943A49E3E5AC0F84D045881D84340
796348,031-005618-480699,NULL,-105.05827774,39.61611823,5618,NULL,South,NULL,Eaton,Street,NULL,NULL,NULL,5618 South Eaton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC45C96D2BA435AC028034EF6DCCE4340
796349,031-004408-480700,NULL,-105.05008266,39.63811594,4408,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,4408 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C388DE48D34435AC0A84483C8ADD14340
796350,031-001000-480701,NULL,-104.91692332,39.73184931,1000,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1000 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40612ADFAE3A5AC0B0E0F73CADDD4340
796351,031-003524-480702,NULL,-104.92151936,39.65220628,3524,NULL,South,NULL,Ivanhoe,Street,NULL,NULL,NULL,3524 South Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF826DB2DFA3A5AC0382E20777BD34340
796352,031-001440-480703,NULL,-104.98861710,39.69035141,1440,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,1440 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94782484453F5AC078AF127A5DD84340
796353,031-001587-480704,NULL,-104.89896798,39.68741665,1587,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1587 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506AFCB088395AC0E8A5C644FDD74340
796354,031-001190-480705,NULL,-105.04456088,39.69511243,1190,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,1190 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB420DA15DA425AC01081AA71F9D84340
796355,031-005690-480706,NULL,-104.92102522,39.68590758,5690,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,5690 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB860BF13F23A5AC0A0A5C9D1CBD74340
796356,031-000900-480707,NULL,-104.90904345,39.73067070,900,NULL,North,NULL,Newport,Street,NULL,NULL,NULL,900 North Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0A78DC42D3A5AC06878169E86DD4340
796357,031-003391-480708,NULL,-104.91241051,39.65427136,3391,NULL,South,NULL,Magnolia,Street,NULL,NULL,NULL,3391 South Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA02B0CEF643A5AC070F4F629BFD34340
796358,031-015174-480709,NULL,-104.81077281,39.79249787,15174,NULL,East,NULL,54Th,Avenue,NULL,NULL,NULL,15174 East 54Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C483AA9B3E3335AC060E6F89170E54340
796359,031-003123-480710,NULL,-105.02749654,39.75152369,3123,NULL,West,NULL,23Rd,Avenue,NULL,NULL,NULL,3123 West 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083CDC80C2415AC0E018AEED31E04340
796360,031-004500-480711,NULL,-105.04239998,39.77853803,4500,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,4500 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCEF68AEB6425AC0F0795422A7E34340
796361,031-001565-480712,NULL,-104.91793504,39.74147105,1565,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1565 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CDE9772BF3A5AC028C0F285E8DE4340
796362,031-007455-480713,NULL,-104.90139067,39.74998900,7455,NULL,East,NULL,22Nd,Avenue,NULL,NULL,NULL,7455 East 22Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4828362B0395AC01845C2A3FFDF4340
796363,031-000050-480714,NULL,-105.04776589,39.71557997,50,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,50 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0A1A6980E435AC010F8D51F98DB4340
796364,031-002714-480715,NULL,-105.07122180,39.66698810,2714,NULL,South,NULL,Pierce,Street,NULL,NULL,NULL,2714 South Pierce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A9E4E58E445AC028C0BEDD5FD54340
796365,031-002543-480716,NULL,-104.97609610,39.75407059,2543,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,2543 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30D0C65B783E5AC0B8B98A6285E04340
796366,031-001170-480717,NULL,-104.94157337,39.69531362,1170,NULL,South,NULL,Harrison,Street,NULL,NULL,NULL,1170 South Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCBBF3BC423C5AC04026560900D94340
796367,031-001266-480718,NULL,-105.04008882,39.73602728,1266,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,1266 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C6665D090425AC0B8E49F2336DE4340
796368,031-001430-480719,NULL,-104.97024776,39.68737230,1430,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,1430 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C12178A183E5AC0E0C7CCD0FBD74340
796369,031-002129-480720,NULL,-104.96878489,39.74873123,2129,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,2129 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CED5792003E5AC00895C06CD6DF4340
796370,031-001265-480721,NULL,-104.92265414,39.69349544,1265,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,1265 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C6DF6C30C3B5AC058A86975C4D84340
796371,031-001544-480722,NULL,-104.89118563,39.74114627,1544,NULL,North,NULL,Valentia,Street,NULL,Gar,NULL,1544 North Valentia Street Gar,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54A8702F09395AC0704E83E1DDDE4340
796372,031-000675-480723,NULL,-105.04627157,39.70679147,675,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,675 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C647522F6425AC018786B2978DA4340
796373,031-003311-480724,NULL,-104.94807160,39.73526918,3311,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,3311 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C118134AD3C5AC0A856E44C1DDE4340
796374,031-002031-480725,NULL,-105.01184432,39.70501525,2031,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,2031 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480EB20EC2405AC078D18EF03DDA4340
796375,031-001640-480726,NULL,-105.00687352,39.68558244,1640,NULL,West,NULL,Mexico,Avenue,NULL,NULL,NULL,1640 West Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB00CA49D70405AC088AA4E2AC1D74340
796376,031-001110-480727,NULL,-105.04571792,39.69643465,1110,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1110 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CE2DB0AED425AC0902F3EC524D94340
796377,031-005333-480728,NULL,-104.92494662,39.72120412,5333,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,5333 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28155253323B5AC08046A26A50DC4340
796378,031-000980-480729,NULL,-105.02350802,39.69890263,980,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,980 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C33C72781415AC0287831A475D94340
796379,031-000260-480730,NULL,-104.98348507,39.72051760,260,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,260 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24035E6BF13E5AC0A818B4EB39DC4340
796380,031-002720-480731,NULL,-104.95823285,39.75611729,2720,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,2720 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C65E3AF533D5AC040F38773C8E04340
796381,031-000118-480732,NULL,-104.98466427,39.71872461,118,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,118 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4974DBD043F5AC0283E012BFFDB4340
796382,031-000200-480733,NULL,-104.93243569,39.71961528,200,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,200 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78E9C306AD3B5AC020C4715A1CDC4340
796383,031-003900-480734,NULL,-105.01437203,39.77065127,3900,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3900 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC7AA78EB405AC0F8136FB3A4E24340
796384,031-002060-480735,NULL,-104.91959051,39.74854556,2060,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,2060 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C8A2792DA3A5AC058534C57D0DF4340
796385,031-001330-480736,NULL,-104.97428206,39.69241709,1330,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1330 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24A32AA35A3E5AC0B0848C1FA1D84340
796386,031-000100-480737,NULL,-104.91320802,39.71864244,100,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,100 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CCA0800723A5AC06837B279FCDB4340
796387,031-000325-480738,NULL,-104.96432517,39.71055159,325,NULL,South,NULL,Race,Street,NULL,NULL,NULL,325 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE409EC80B73D5AC0E82CC95AF3DA4340
796388,031-003731-480739,NULL,-104.96751615,39.76875210,3731,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3731 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80A6DBC8EB3D5AC068DA0E7866E24340
796389,031-002636-480740,NULL,-105.01917305,39.71642742,2636,NULL,West,NULL,Ellsworth,Avenue,NULL,NULL,NULL,2636 West Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88797213A415AC088FCC2E4B3DB4340
796390,031-001370-480741,NULL,-104.89373280,39.73855689,1370,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1370 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943514EB32395AC0D03E3A0889DE4340
796391,031-002248-480742,NULL,-104.93471635,39.75025811,2248,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2248 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54928664D23B5AC0E826317508E04340
796392,031-002839-480743,NULL,-104.94515698,39.66501111,2839,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2839 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8D1B5737D3C5AC0E05082151FD54340
796393,031-000215-480744,NULL,-104.97373633,39.71259266,215,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,215 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8112FB2513E5AC06826703C36DB4340
796394,031-001974-480745,NULL,-104.97778020,39.68076232,1974,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,1974 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844565F3933E5AC0607D313823D74340
796395,031-001571-480746,NULL,-105.04039213,39.68810117,1571,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,1571 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C287DE1C895425AC0E001F0B213D84340
796396,031-001210-480747,NULL,-105.01043832,39.69461843,1210,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,1210 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CD47D05AB405AC04806B841E9D84340
796397,031-000121-480748,NULL,-104.93420770,39.71397330,121,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,121 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C9E1614CA3B5AC0D853E87F63DB4340
796398,031-000374-480749,NULL,-104.97375499,39.72147925,374,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,374 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98047200523E5AC0980AA06E59DC4340
796399,031-005373-480750,NULL,-104.84671331,39.79386397,5373,NULL,North,NULL,Quari,Street,NULL,NULL,NULL,5373 North Quari Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE896018D30365AC0409BAA559DE54340
796400,031-002434-480751,NULL,-105.01677879,39.76779790,2434,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,2434 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00BA5AE712415AC080EC963347E24340
796401,031-021511-480752,NULL,-104.73811032,39.77133706,21511,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,21511 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C3C10333D2F5AC0904C392CBBE24340
796402,031-003436-480753,NULL,-105.03315148,39.76273587,3436,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,3436 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00E666271F425AC038B73A54A1E14340
796403,031-003955-480754,NULL,-104.89442545,39.77200333,3955,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,3955 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CAC37443E395AC0E07D4201D1E24340
796404,031-002060-480755,NULL,-104.91366441,39.74867816,2060,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2060 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4304B7A793A5AC0F89F91AFD4DF4340
796405,031-002526-480756,NULL,-104.95575121,39.68542006,2526,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,2526 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0BC22072B3D5AC0F8902ED8BBD74340
796406,031-001957-480757,NULL,-104.99632842,39.68101345,1957,NULL,South,NULL,Galapago,Street,NULL,NULL,NULL,1957 South Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C1148D8C33F5AC0B034D5722BD74340
796407,031-000244-480758,NULL,-105.03571998,39.71220301,244,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,244 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C141C6F3C49425AC01008DE7729DB4340
796408,031-001501-480759,NULL,-105.00885143,39.71419403,1501,NULL,West,NULL,Maple,Avenue,NULL,NULL,NULL,1501 West Maple Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C385F930591405AC0A883C9B56ADB4340
796409,031-004556-480760,NULL,-104.76722127,39.77960395,4556,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4556 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64EF3E271A315AC05847F90FCAE34340
796410,031-020631-480761,NULL,-104.74730655,39.77964030,20631,NULL,East,NULL,Scott,Circle,NULL,NULL,NULL,20631 East Scott Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC73DFDED32F5AC060FBD240CBE34340
796411,031-000247-480762,NULL,-104.89891701,39.71162465,247,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,247 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4A531DB87395AC010AF3F8416DB4340
796412,031-005063-480763,NULL,-104.83876371,39.78851854,5063,NULL,North,NULL,Ursula,Street,NULL,NULL,NULL,5063 North Ursula Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F4FC4DAE355AC0405AE82CEEE44340
796413,031-000227-480764,NULL,-105.02302416,39.71257499,227,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,227 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF08D533A79415AC0B0683AA835DB4340
796414,031-003611-480765,NULL,-105.03524307,39.66453430,3611,NULL,West,NULL,Linvale,Place,NULL,NULL,NULL,3611 West Linvale Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CF8216C41425AC040A3BC750FD54340
796415,031-009271-480766,NULL,-105.10195998,39.63492910,9271,NULL,West,NULL,Stanford,Avenue,NULL,NULL,NULL,9271 West Stanford Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54F9278386465AC0F0BD515B45D14340
796416,031-001000-480767,NULL,-104.98006311,39.69825187,1000,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1000 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14CFA55AB93E5AC0B899415160D94340
796417,031-005065-480768,NULL,-105.01153514,39.78874428,5065,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,5065 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF7DDFDBC405AC0B0E69592F5E44340
796418,031-004554-480769,NULL,-105.10475943,39.63402161,4554,NULL,South,NULL,Independence,Street,NULL,NULL,NULL,4554 South Independence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484DE360B4465AC0E0EBB09E27D14340
796419,031-000533-480770,NULL,-104.97092094,39.72439851,533,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,533 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC5E9991233E5AC0901F1817B9DC4340
796420,031-001339-480771,NULL,-104.90151791,39.73799827,1339,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1339 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0C12878B2395AC0903933BA76DE4340
796421,031-001371-480772,NULL,-104.90727385,39.73854077,1371,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,1371 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4B658C6103A5AC02066098188DE4340
796422,031-001356-480773,NULL,-104.89138357,39.73841574,1356,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,1356 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C1DA96D0C395AC0E830226884DE4340
796423,031-005237-480774,NULL,-104.80230841,39.78803915,5237,NULL,North,NULL,Kittredge,Street,NULL,NULL,NULL,5237 North Kittredge Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C7D5E0559335AC060508077DEE44340
796424,031-004300-480775,NULL,-105.01320348,39.77550550,4300,NULL,North,NULL,Vallejo,Street,NULL,NULL,NULL,4300 North Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60546353D8405AC0A87AA8C343E34340
796425,031-001332-480776,NULL,-104.94808039,39.73731445,1332,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,1332 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA06459AD3C5AC0E8F4E65160DE4340
796426,031-001062-480777,NULL,-104.95828161,39.73323296,1062,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,1062 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8C0627C543D5AC098A0DD93DADD4340
