"873944","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5043","1975 19Th Street Unit 5043","","","Denver"
"873945","-104.90976684","39.62545385","4855","","South","","Niagara","Street","","Unit","427","4855 South Niagara Street Unit 427","","","Denver"
"873946","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3005","1975 19Th Street Unit 3005","","","Denver"
"873947","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3038","1975 19Th Street Unit 3038","","","Denver"
"873948","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5020","1975 19Th Street Unit 5020","","","Denver"
"873949","-104.9096496","39.62555848","4855","","South","","Niagara","Street","","Unit","124","4855 South Niagara Street Unit 124","","","Denver"
"873950","-104.90945249","39.62554781","4855","","South","","Niagara","Street","","Unit","532","4855 South Niagara Street Unit 532","","","Denver"
"873951","-104.90993647","39.62585136","4855","","South","","Niagara","Street","","Unit","201","4855 South Niagara Street Unit 201","","","Denver"
"873952","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4044","1975 19Th Street Unit 4044","","","Denver"
"873953","-104.90946489","39.62610069","4855","","South","","Niagara","Street","","Unit","515","4855 South Niagara Street Unit 515","","","Denver"
"873954","-104.90970856","39.62591801","4855","","South","","Niagara","Street","","Unit","523","4855 South Niagara Street Unit 523","","","Denver"
"873955","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4015","1975 19Th Street Unit 4015","","","Denver"
"873956","-104.9099683","39.62544329","4855","","South","","Niagara","Street","","Unit","111","4855 South Niagara Street Unit 111","","","Denver"
"873957","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4073","1975 19Th Street Unit 4073","","","Denver"
"873958","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3067","1975 19Th Street Unit 3067","","","Denver"
"873959","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4007","1975 19Th Street Unit 4007","","","Denver"
"873960","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5021","1975 19Th Street Unit 5021","","","Denver"
"873961","-104.90945498","39.62545426","4855","","South","","Niagara","Street","","Unit","233","4855 South Niagara Street Unit 233","","","Denver"
"873962","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","4009","1975 19Th Street Unit 4009","","","Denver"
"873963","-104.90945249","39.62554781","4855","","South","","Niagara","Street","","Unit","332","4855 South Niagara Street Unit 332","","","Denver"
"873964","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5017","1975 19Th Street Unit 5017","","","Denver"
"873965","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","3021","1975 19Th Street Unit 3021","","","Denver"
"873966","-104.90945249","39.62554781","4855","","South","","Niagara","Street","","Unit","232","4855 South Niagara Street Unit 232","","","Denver"
"873967","-104.90945249","39.62554781","4855","","South","","Niagara","Street","","Unit","632","4855 South Niagara Street Unit 632","","","Denver"
"873968","-104.99927983","39.75638652","1975","","","","19Th","Street","","Unit","5049","1975 19Th Street Unit 5049","","","Denver"
"873969","-104.86974171","39.65701641","10225","","East","","Girard","Avenue","","Unit","202","10225 East Girard Avenue Unit 202","","","Denver"
"873970","-104.86840256","39.65653175","10225","","East","","Girard","Avenue","","Unit","203","10225 East Girard Avenue Unit 203","","","Denver"
"873971","-104.86967852","39.6568001","10225","","East","","Girard","Avenue","","Unit","207","10225 East Girard Avenue Unit 207","","","Denver"
"873972","-104.86835145","39.65721815","10225","","East","","Girard","Avenue","","Unit","203","10225 East Girard Avenue Unit 203","","","Denver"
"873973","-104.86800431","39.65721581","10225","","East","","Girard","Avenue","","Unit","102","10225 East Girard Avenue Unit 102","","","Denver"
"873974","-104.8683925","39.65655386","10225","","East","","Girard","Avenue","","Unit","104","10225 East Girard Avenue Unit 104","","","Denver"
"873975","-104.86835328","39.65760004","10225","","East","","Girard","Avenue","","Unit","107","10225 East Girard Avenue Unit 107","","","Denver"
"873976","-104.86974465","39.65584007","10025","","East","","Girard","Avenue","","Bldg","4 Unit 238","10025 East Girard Avenue Bldg 4 Unit 238","","","Denver"
"873977","-104.87084997","39.65634833","10025","","East","","Girard","Avenue","","Unit","376","10025 East Girard Avenue Unit 376","","","Denver"
"873978","-104.87014399","39.65611029","10025","","East","","Girard","Avenue","","Unit","409","10025 East Girard Avenue Unit 409","","","Denver"
"873979","-104.87007659","39.65652668","10025","","East","","Girard","Avenue","","Bldg","2 Unit 225","10025 East Girard Avenue Bldg 2 Unit 225","","","Denver"
"873980","-104.86889277","39.65747122","10225","","East","","Girard","Avenue","","Unit","203","10225 East Girard Avenue Unit 203","","","Denver"
"873981","-104.86777653","39.65723403","10225","","East","","Girard","Avenue","","Unit","106","10225 East Girard Avenue Unit 106","","","Denver"
"873982","-104.86931181","39.65689922","10225","","East","","Girard","Avenue","","Bldg","L","10225 East Girard Avenue Bldg L","","","Denver"
"873983","-104.86833208","39.65680052","10225","","East","","Girard","Avenue","","Unit","104","10225 East Girard Avenue Unit 104","","","Denver"
"873984","-105.01096152","39.76733714","3616","","North","","Tejon","Street","","Unit","308","3616 North Tejon Street Unit 308","","","Denver"
"873985","-104.87158362","39.65546077","10025","","East","","Girard","Avenue","","Unit","109","10025 East Girard Avenue Unit 109","","","Denver"
"873986","-104.97928919","39.75358952","2590","","","","Welton","Street","","Unit","302","2590 Welton Street Unit 302","","","Denver"
"873987","-104.97929703","39.75336436","2590","","","","Welton","Street","","Unit","418","2590 Welton Street Unit 418","","","Denver"
"873988","-104.97924127","39.75357751","2590","","","","Welton","Street","","Unit","604","2590 Welton Street Unit 604","","","Denver"
"873989","-104.97923276","39.75341305","2590","","","","Welton","Street","","Unit","416","2590 Welton Street Unit 416","","","Denver"
"873990","-104.93810357","39.73384936","1170","","North","","Ash","Street","","Unit","427","1170 North Ash Street Unit 427","","","Denver"
"873991","-104.93814144","39.733784","1170","","North","","Ash","Street","","Unit","223","1170 North Ash Street Unit 223","","","Denver"
"873992","-104.93810294","39.73356184","1170","","North","","Ash","Street","","Unit","218","1170 North Ash Street Unit 218","","","Denver"
"873993","-104.93814824","39.73335866","1170","","North","","Ash","Street","","Unit","515","1170 North Ash Street Unit 515","","","Denver"
"873994","-104.93809481","39.73332409","1170","","North","","Ash","Street","","Unit","314","1170 North Ash Street Unit 314","","","Denver"
"873995","-104.93814544","39.73378569","1170","","North","","Ash","Street","","Unit","323","1170 North Ash Street Unit 323","","","Denver"
"873996","-104.97499179","39.76617479","1220","","","","35Th","Street","","Unit","229","1220 35Th Street Unit 229","","","Denver"
"873997","-104.97480979","39.76646033","1220","","","","35Th","Street","","Unit","344","1220 35Th Street Unit 344","","","Denver"
"873998","-104.97499375","39.76622995","1220","","","","35Th","Street","","Unit","332","1220 35Th Street Unit 332","","","Denver"
"873999","-104.97432878","39.76659881","1220","","","","35Th","Street","","Unit","300","1220 35Th Street Unit 300","","","Denver"
"874000","-104.97490394","39.76639012","1220","","","","35Th","Street","","Unit","238","1220 35Th Street Unit 238","","","Denver"
"874001","-104.97501083","39.76630838","1220","","","","35Th","Street","","Unit","236","1220 35Th Street Unit 236","","","Denver"
"874002","-104.97671204","39.76700218","1421","","","","34Th","Street","","","","1421 34Th Street","","","Denver"
"874003","-104.97623649","39.76710551","3413","","","","Walnut","Street","","","","3413 Walnut Street","","","Denver"
"874004","-104.9763326","39.76726143","1407","","","","34Th","Street","","","","1407 34Th Street","","","Denver"
"874005","-104.97638716","39.76698405","3407","","","","Walnut","Street","","","","3407 Walnut Street","","","Denver"
"874006","-104.97638312","39.76721519","1409","","","","34Th","Street","","","","1409 34Th Street","","","Denver"
"874007","-104.97665647","39.76720746","1431","","","","34Th","Street","","","","1431 34Th Street","","","Denver"
"874008","-104.97648814","39.76690109","3401","","","","Walnut","Street","","","","3401 Walnut Street","","","Denver"
"874009","-104.97628621","39.76706403","3411","","","","Walnut","Street","","","","3411 Walnut Street","","","Denver"
"874010","-104.97659437","39.76725306","1435","","","","34Th","Street","","","","1435 34Th Street","","","Denver"
"874011","-104.75488413","39.78472605","20095","","East","","48Th","Drive","","","","20095 East 48Th Drive","","","Denver"
"874012","-104.9761837","39.76714519","3415","","","","Walnut","Street","","","","3415 Walnut Street","","","Denver"
"874013","-104.97645221","39.76716426","1411","","","","34Th","Street","","","","1411 34Th Street","","","Denver"
"874014","-104.88040152","39.79269501","9266","","East","","52Nd","Avenue","","","","9266 East 52Nd Avenue","","","Denver"
"874015","-104.97677115","39.76704593","1425","","","","34Th","Street","","","","1425 34Th Street","","","Denver"
"874016","-104.98923159","39.67226095","2443","","South","","Acoma","Street","","","","2443 South Acoma Street","","","Denver"
"874017","-104.99429857","39.72189049","353","","North","","Elati","Street","","Unit","204","353 North Elati Street Unit 204","","","Denver"
"874018","-104.99415823","39.72191704","353","","North","","Elati","Street","","Unit","101","353 North Elati Street Unit 101","","","Denver"
"874019","-104.93294551","39.78085731","4655","","East","","46Th","Avenue","","","","4655 East 46Th Avenue","","","Denver"
"874020","-104.99424517","39.72188804","353","","North","","Elati","Street","","Unit","103","353 North Elati Street Unit 103","","","Denver"
"874021","-104.99415841","39.72189149","353","","North","","Elati","Street","","Unit","102","353 North Elati Street Unit 102","","","Denver"
"874022","-105.00471363","39.78068602","1441","","West","","46Th","Avenue","","Unit","22","1441 West 46Th Avenue Unit 22","","","Denver"
"874023","-104.99425779","39.72192137","353","","North","","Elati","Street","","Unit","205","353 North Elati Street Unit 205","","","Denver"
"874024","-104.99423139","39.7219202","353","","North","","Elati","Street","","Unit","206","353 North Elati Street Unit 206","","","Denver"
"874025","-104.99578226","39.67608832","2226","","South","","Galapago","Street","","","","2226 South Galapago Street","","","Denver"
"874026","-104.94270962","39.70971717","375","","South","","Jackson","Street","","","","375 South Jackson Street","","","Denver"
"874027","-105.00324292","39.75715082","1750","","","","Little Raven","Street","","Unit","427","1750 Little Raven Street Unit 427","","","Denver"
"874028","-105.00389795","39.75725216","1750","","","","Little Raven","Street","","Unit","334","1750 Little Raven Street Unit 334","","","Denver"
"874029","-105.00389795","39.75725216","1750","","","","Little Raven","Street","","Unit","634","1750 Little Raven Street Unit 634","","","Denver"
"874030","-105.0034642","39.75732597","1750","","","","Little Raven","Street","","Unit","633","1750 Little Raven Street Unit 633","","","Denver"
"874031","-105.00353728","39.75738449","1750","","","","Little Raven","Street","","Unit","335","1750 Little Raven Street Unit 335","","","Denver"
"874032","-104.97354861","39.75509726","2639","","North","","Downing","Street","","","","2639 North Downing Street","","","Denver"
"874033","-105.00372138","39.75724147","1750","","","","Little Raven","Street","","Unit","630","1750 Little Raven Street Unit 630","","","Denver"
"874034","-105.00359113","39.75742701","1750","","","","Little Raven","Street","","Unit","437","1750 Little Raven Street Unit 437","","","Denver"
"874035","-105.00326874","39.75705031","1750","","","","Little Raven","Street","","Unit","623","1750 Little Raven Street Unit 623","","","Denver"
"874036","-105.00385811","39.75732464","1750","","","","Little Raven","Street","","Unit","436","1750 Little Raven Street Unit 436","","","Denver"
"874037","-104.94610726","39.76082492","3494","","East","","31St","Avenue","","","","3494 East 31St Avenue","","","Denver"
"874038","-104.94562227","39.7608341","3514","","East","","31St","Avenue","","","","3514 East 31St Avenue","","","Denver"
"874039","-105.00040816","39.7701985","3846","","North","","Kalamath","Street","","","","3846 North Kalamath Street","","","Denver"
