1564571,069-002005-335707,NULL,-105.12368623,40.41294267,2005,NULL,,,Tincup,,,NULL, ,2005 Tincup ,Loveland,80538,NULL,9509434016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C0EA479EA475AC030A6244EDB344440
1564572,069-002031-335708,NULL,-105.12355124,40.41316080,2031,NULL,,,Tincup,,,NULL, ,2031 Tincup ,Loveland,80538,NULL,9509434017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68DE7643E8475AC0A8FEFD73E2344440
1564573,069-002057-335709,NULL,-105.12347109,40.41336662,2057,NULL,,,Tincup,,,NULL, ,2057 Tincup ,Loveland,80538,NULL,9509434018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA82A46F3E6475AC080EE8632E9344440
1564574,069-002083-335710,NULL,-105.12336527,40.41350590,2083,NULL,,,Tincup,,,NULL, ,2083 Tincup ,Loveland,80538,NULL,9509434019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88CE6E37E5475AC0804EE2C2ED344440
1564575,069-002109-335711,NULL,-105.12305676,40.41372759,2109,NULL,,,Tincup,,,NULL, ,2109 Tincup ,Loveland,80538,NULL,9509434020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18F07529E0475AC0A81A9006F5344440
1564576,069-003332-335712,NULL,-105.12327622,40.41377703,3332,NULL,,,Cuchara,,,NULL, ,3332 Cuchara ,Loveland,80538,NULL,9509434021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C308AF4C1E3475AC098FD4FA5F6344440
1564577,069-003354-335713,NULL,-105.12358350,40.41373702,3354,NULL,,,Cuchara,,,NULL, ,3354 Cuchara ,Loveland,80538,NULL,9509434022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCB4C4CAE8475AC07894A655F5344440
1564578,069-003376-335714,NULL,-105.12389016,40.41372909,3376,NULL,,,Cuchara,,,NULL, ,3376 Cuchara ,Loveland,80538,NULL,9509434023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C14FAD0ED475AC0A0C52B13F5344440
1564579,069-003398-335715,NULL,-105.12396675,40.41400178,3398,NULL,,,Cuchara,,,NULL, ,3398 Cuchara ,Loveland,80538,NULL,9509434024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84553D12EF475AC0483CAB02FE344440
1564580,069-001250-335716,NULL,-105.54547340,40.36681111,1250,NULL,,,Sunrise,,,NULL, ,1250 Sunrise ,Estes Park,80517,NULL,3526337012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80884409E9625AC0F82F96AAF32E4440
1564581,069-002903-335717,NULL,-105.02309074,40.51527139,2903,NULL,,,Spring Harvest,,,NULL, ,2903 Spring Harvest ,Fort Collins,80528,NULL,8605457002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC6E97517A415AC0B8E5BC69F4414440
1564582,069-002909-335718,NULL,-105.02309181,40.51513263,2909,NULL,,,Spring Harvest,,,NULL, ,2909 Spring Harvest ,Fort Collins,80528,NULL,8605457003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C185614567A415AC0F079B3DDEF414440
1564583,069-002915-335719,NULL,-105.02308987,40.51500225,2915,NULL,,,Spring Harvest,,,NULL, ,2915 Spring Harvest ,Fort Collins,80528,NULL,8605457004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D5EA4D7A415AC06843FA97EB414440
1564584,069-002921-335720,NULL,-105.02307886,40.51476523,2921,NULL,,,Spring Harvest,,,NULL, ,2921 Spring Harvest ,Fort Collins,80528,NULL,8605457005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3461C31F7A415AC0B021BCD3E3414440
1564585,069-002927-335721,NULL,-105.02299692,40.51474909,2927,NULL,,,Spring Harvest,,,NULL, ,2927 Spring Harvest ,Fort Collins,80528,NULL,8605457006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C880EC878415AC0580A5C4CE3414440
1564586,069-002933-335722,NULL,-105.02273726,40.51473551,2933,NULL,,,Spring Harvest,,,NULL, ,2933 Spring Harvest ,Fort Collins,80528,NULL,8605457007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE0F88674415AC0609F68DAE2414440
1564587,069-002939-335723,NULL,-105.02254844,40.51473465,2939,NULL,,,Spring Harvest,,,NULL, ,2939 Spring Harvest ,Fort Collins,80528,NULL,8605457008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48F2006F71415AC0E07D2DD3E2414440
1564588,069-002945-335724,NULL,-105.02235959,40.51473780,2945,NULL,,,Spring Harvest,,,NULL, ,2945 Spring Harvest ,Fort Collins,80528,NULL,8605457009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC94E5566E415AC0B0109AEDE2414440
1564589,069-002951-335725,NULL,-105.02209595,40.51475410,2951,NULL,,,Spring Harvest,,,NULL, ,2951 Spring Harvest ,Fort Collins,80528,NULL,8605457010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90E024056A415AC038C96076E3414440
1564590,069-002957-335726,NULL,-105.02203509,40.51480157,2957,NULL,,,Spring Harvest,,,NULL, ,2957 Spring Harvest ,Fort Collins,80528,NULL,8605457011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F3E00569415AC0308A9104E5414440
1564591,069-002963-335727,NULL,-105.02202764,40.51506917,2963,NULL,,,Spring Harvest,,,NULL, ,2963 Spring Harvest ,Fort Collins,80528,NULL,8605457012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC92A1E668415AC0B8B855C9ED414440
1564592,069-008555-335728,NULL,-105.01062956,40.70908322,8555,NULL,,,Citation,,,NULL, ,8555 Citation ,Wellington,80549,NULL,8933282010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68379C27AE405AC0789C343DC35A4440
1564593,069-008545-335729,NULL,-105.01063627,40.70877303,8545,NULL,,,Citation,,,NULL, ,8545 Citation ,Wellington,80549,NULL,8933282011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68E0BE43AE405AC050371E13B95A4440
1564594,069-008535-335730,NULL,-105.01069537,40.70848355,8535,NULL,,,Citation,,,NULL, ,8535 Citation ,Wellington,80549,NULL,8933282012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1863A63BAF405AC09017CF96AF5A4440
1564595,069-008525-335731,NULL,-105.01080879,40.70820410,8525,NULL,,,Citation,,,NULL, ,8525 Citation ,Wellington,80549,NULL,8933282013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C2F5E17B1405AC01858966EA65A4440
1564596,069-008505-335732,NULL,-105.01098093,40.70793274,8505,NULL,,,Citation,,,NULL, ,8505 Citation ,Wellington,80549,NULL,8933282014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0CE5BE9B3405AC07097388A9D5A4440
1564597,069-008520-335733,NULL,-105.01211404,40.70857687,8520,NULL,,,Man O War,,,NULL, ,8520 Man O War ,Wellington,80549,NULL,8933283001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF454F679C6405AC0588797A5B25A4440
1564598,069-008550-335734,NULL,-105.01203786,40.70893632,8550,NULL,,,Man O War,,,NULL, ,8550 Man O War ,Wellington,80549,NULL,8933283002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C626C3AC5405AC0E060DE6CBE5A4440
1564599,069-008570-335735,NULL,-105.01209966,40.70929530,8570,NULL,,,Man O War,,,NULL, ,8570 Man O War ,Wellington,80549,NULL,8933283003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4825A93DC6405AC0B8CB4030CA5A4440
1564600,069-008591-335736,NULL,-105.01177729,40.70948512,8591,NULL,,,Secretariat,,,NULL, ,8591 Secretariat ,Wellington,80549,NULL,8933283004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D888F5C0405AC0508D8B68D05A4440
1564601,069-003539-335737,NULL,-105.08462822,40.53848722,3539,NULL,,,Warren,Farm,,NULL, ,3539 Warren Farm ,Fort Collins,80526,NULL,9726435016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C3B7A8C6A455AC0A8753126ED444440
1564602,069-003545-335738,NULL,-105.08454718,40.53834773,3545,NULL,,,Warren,Farm,,NULL, ,3545 Warren Farm ,Fort Collins,80526,NULL,9726435017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4857943869455AC0A8AB0C94E8444440
1564603,069-003544-335739,NULL,-105.08408436,40.53835897,3544,NULL,,,Warren,Farm,,NULL, ,3544 Warren Farm ,Fort Collins,80526,NULL,9726435018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4005DA361455AC0086356F2E8444440
1564604,069-003538-335740,NULL,-105.08394814,40.53848308,3538,NULL,,,Warren,Farm,,NULL, ,3538 Warren Farm ,Fort Collins,80526,NULL,9726435019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84AB00685F455AC098E07603ED444440
1564605,069-003532-335741,NULL,-105.08387607,40.53858153,3532,NULL,,,Warren,Farm,,NULL, ,3532 Warren Farm ,Fort Collins,80526,NULL,9726435020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C843EBA395E455AC0803B5B3DF0444440
1564606,069-003526-335742,NULL,-105.08380386,40.53867999,3526,NULL,,,Warren,Farm,,NULL, ,3526 Warren Farm ,Fort Collins,80526,NULL,9726435021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60A4DF0A5D455AC068963F77F3444440
1564607,069-003520-335743,NULL,-105.08374556,40.53877924,3520,NULL,,,Warren,Farm,,NULL, ,3520 Warren Farm ,Fort Collins,80526,NULL,9726435022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C200D52165C455AC0B07CD3B7F6444440
1564608,069-003514-335744,NULL,-105.08369383,40.53888583,3514,NULL,,,Warren,Farm,,NULL, ,3514 Warren Farm ,Fort Collins,80526,NULL,9726435023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28E7603D5B455AC06079F335FA444440
1564609,069-003002-335745,NULL,-105.13241558,40.57635864,3002,NULL,,,Elizabeth,,,Unit,19C,3002 Elizabeth Unit 19C,Fort Collins,80521,NULL,9716289003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C78337F79485AC0D8A2B01EC6494440
1564610,069-001609-335746,NULL,-105.04827051,40.52295539,1609,NULL,,,Harmony,,,NULL, ,1609 Harmony ,Fort Collins,80525,NULL,8606164001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C483B2EDD16435AC098A8C433F0424440
1564611,069-000215-335747,NULL,-105.07939685,40.58954881,215,NULL,,,Mason,,,NULL, ,215 Mason ,Fort Collins,80521,NULL,9711166901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94C289D614455AC050C3E555764B4440
1564612,069-000275-335748,NULL,-105.07939194,40.59033796,275,NULL,,,Mason,,,NULL, ,275 Mason ,Fort Collins,80521,NULL,9711166902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C8AEFC114455AC01056C231904B4440
1564613,069-000450-335749,NULL,-105.29699240,40.27120730,450,NULL,,,Lake,,,NULL, ,450 Lake ,Lyons,80540,NULL,1436208720,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C444A69EC01535AC0A81DBCEBB6224440
1564614,069-002479-335750,NULL,-105.03166108,40.58741307,2479,NULL,,,International,,,NULL, ,2479 International ,Fort Collins,80524,NULL,8708314901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C2837BC06425AC0904CF859304B4440
1564615,069-005132-335751,NULL,-105.02519123,40.51573067,5132,NULL,,,Mill Stone,,,NULL, ,5132 Mill Stone ,Fort Collins,80528,NULL,8605453020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC19ABBB9C415AC0E0986C7603424440
1564616,069-005238-335752,NULL,-105.02344507,40.51457426,5238,NULL,,,Corbett,,,NULL, ,5238 Corbett ,Fort Collins,80528,NULL,8605457036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CDBBA1F80415AC02808C191DD414440
1564617,069-005232-335753,NULL,-105.02344421,40.51468406,5232,NULL,,,Corbett,,,NULL, ,5232 Corbett ,Fort Collins,80528,NULL,8605457037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C83201C80415AC08025CA2AE1414440
1564618,069-005226-335754,NULL,-105.02344335,40.51479385,5226,NULL,,,Corbett,,,NULL, ,5226 Corbett ,Fort Collins,80528,NULL,8605457038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C05841880415AC0101DD1C3E4414440
1564619,069-005220-335755,NULL,-105.02344240,40.51491463,5220,NULL,,,Corbett,,,NULL, ,5220 Corbett ,Fort Collins,80528,NULL,8605457039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C688E1480415AC000BFF7B8E8414440
1564620,069-005214-335756,NULL,-105.02344154,40.51502443,5214,NULL,,,Corbett,,,NULL, ,5214 Corbett ,Fort Collins,80528,NULL,8605457040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C10F41080415AC018020352EC414440
1564621,069-005208-335757,NULL,-105.02344068,40.51513422,5208,NULL,,,Corbett,,,NULL, ,5208 Corbett ,Fort Collins,80528,NULL,8605457041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60B8590D80415AC0B0F909EBEF414440
1564622,069-002809-335758,NULL,-105.02504227,40.51523727,2809,NULL,,,Rock,Creek,,NULL, ,2809 Rock Creek ,Fort Collins,80528,NULL,8605459002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C345FE04A9A415AC090047A4BF3414440
1564623,069-002308-335759,NULL,-105.10889397,40.44227975,2308,NULL,,,Paonia,,,NULL, ,2308 Paonia ,Loveland,80538,NULL,9634341004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D2671EF8465AC0B868799F9C384440
1564624,069-003337-335760,NULL,-105.01539021,40.70848892,3337,NULL,,,Mammoth,,,NULL, ,3337 Mammoth ,Wellington,80549,NULL,8933285005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF84D3A27FC405AC0C8C8D6C3AF5A4440
1564625,069-003201-335761,NULL,-105.01565538,40.70849214,3201,NULL,,,Mammoth,,,NULL, ,3201 Mammoth ,Wellington,80549,NULL,8933285006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CFB677F00415AC0F862D5DEAF5A4440
1564626,069-003205-335762,NULL,-105.01593627,40.70849569,3205,NULL,,,Mammoth,,,NULL, ,3205 Mammoth ,Wellington,80549,NULL,8933285007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8D6921905415AC0583792FCAF5A4440
1564627,069-003211-335763,NULL,-105.01624417,40.70853154,3211,NULL,,,Mammoth,,,NULL, ,3211 Mammoth ,Wellington,80549,NULL,8933285008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4B9FC240A415AC048814D29B15A4440
1564628,069-003215-335764,NULL,-105.01644974,40.70866819,3215,NULL,,,Mammoth,,,NULL, ,3215 Mammoth ,Wellington,80549,NULL,8933285009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C549C32830D415AC08096A1A3B55A4440
1564629,069-003224-335765,NULL,-105.01661840,40.70886172,3224,NULL,,,Mammoth,,,NULL, ,3224 Mammoth ,Wellington,80549,NULL,8933285010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA033A04610415AC0F0D51EFBBB5A4440
1564630,069-003230-335766,NULL,-105.01679284,40.70904159,3230,NULL,,,Mammoth,,,NULL, ,3230 Mammoth ,Wellington,80549,NULL,8933285011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78DF492213415AC030B8FADFC15A4440
1564631,069-003234-335767,NULL,-105.01696079,40.70920348,3234,NULL,,,Mammoth,,,NULL, ,3234 Mammoth ,Wellington,80549,NULL,8933285012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0CFB8E215415AC0D8AAF12DC75A4440
1564632,069-003240-335768,NULL,-105.01708455,40.70937890,3240,NULL,,,Mammoth,,,NULL, ,3240 Mammoth ,Wellington,80549,NULL,8933285013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD406CEE917415AC0C0D681EDCC5A4440
1564633,069-003244-335769,NULL,-105.01707996,40.70967001,3244,NULL,,,Mammoth,,,NULL, ,3244 Mammoth ,Wellington,80549,NULL,8933285014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CA08ED617415AC0808A8E77D65A4440
1564634,069-003250-335770,NULL,-105.01693649,40.70983762,3250,NULL,,,Mammoth,,,NULL, ,3250 Mammoth ,Wellington,80549,NULL,8933285015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CBDCA7C15415AC0386C94F5DB5A4440
1564635,069-003445-335771,NULL,-105.08480088,40.54030024,3445,NULL,,,Warren,Farm,,NULL, ,3445 Warren Farm ,Fort Collins,80526,NULL,9726435035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA46BA9606D455AC0981DE68E28454440
1564636,069-003439-335772,NULL,-105.08479981,40.54041003,3439,NULL,,,Warren,Farm,,NULL, ,3439 Warren Farm ,Fort Collins,80526,NULL,9726435036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48842C5C6D455AC070EFEA272C454440
1564637,069-003433-335773,NULL,-105.08479514,40.54054893,3433,NULL,,,Warren,Farm,,NULL, ,3433 Warren Farm ,Fort Collins,80526,NULL,9726435037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C384A98486D455AC0B06109B530454440
1564638,069-003427-335774,NULL,-105.08477044,40.54068894,3427,NULL,,,Warren,Farm,,NULL, ,3427 Warren Farm ,Fort Collins,80526,NULL,9726435038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6892FAE06C455AC000E5994B35454440
1564639,069-003421-335775,NULL,-105.08470362,40.54079244,3421,NULL,,,Warren,Farm,,NULL, ,3421 Warren Farm ,Fort Collins,80526,NULL,9726435039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C5DBAC86B455AC0B873D2AF38454440
1564640,069-003415-335776,NULL,-105.08464605,40.54089307,3415,NULL,,,Warren,Farm,,NULL, ,3415 Warren Farm ,Fort Collins,80526,NULL,9726435040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300C43D76A455AC080FEECFB3B454440
1564641,069-001417-335777,NULL,-105.09858570,40.42202673,1417,NULL,,,29Th,,,NULL, ,1417 29Th ,Loveland,80538,NULL,9503451009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C180B613A4F465AC030FDD1F804364440
1564642,069-000511-335778,NULL,-105.06956766,40.56683250,511,NULL,,,Prospect,,,NULL, ,511 Prospect ,Fort Collins,80525,NULL,9724279001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C82EFCB73445AC0F858ABF78D484440
1564643,069-000509-335779,NULL,-105.06960462,40.56672970,509,NULL,,,Prospect,,,NULL, ,509 Prospect ,Fort Collins,80525,NULL,9724279002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B6F06674445AC0102D54998A484440
1564644,069-001555-335780,NULL,-105.05429687,40.43004384,1555,NULL,,,Platte,,,NULL, ,1555 Platte ,Loveland,80538,NULL,8506228023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7015929979435AC0807834AD0B374440
1564645,069-001537-335781,NULL,-105.05460212,40.43002601,1537,NULL,,,Platte,,,NULL, ,1537 Platte ,Loveland,80538,NULL,8506228024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CD9E2997E435AC010659C170B374440
1564646,069-003780-335782,NULL,-105.05442175,40.43028164,3780,NULL,,,Poudre,,,NULL, ,3780 Poudre ,Loveland,80538,NULL,8506228025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58095CA57B435AC050860A7813374440
1564647,069-003799-335783,NULL,-105.05355181,40.43033264,3799,NULL,,,Flagler,,,NULL, ,3799 Flagler ,Loveland,80538,NULL,8506228026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C4B94646D435AC00874D12315374440
1564648,069-003775-335784,NULL,-105.05352410,40.43016669,3775,NULL,,,Flagler,,,NULL, ,3775 Flagler ,Loveland,80538,NULL,8506228027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70215EF06C435AC000FCC0B30F374440
1564649,069-003751-335785,NULL,-105.05349607,40.43000507,3751,NULL,,,Flagler,,,NULL, ,3751 Flagler ,Loveland,80538,NULL,8506228028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90A1C57A6C435AC0183CF6670A374440
1564650,069-003727-335786,NULL,-105.05347629,40.42981515,3727,NULL,,,Flagler,,,NULL, ,3727 Flagler ,Loveland,80538,NULL,8506228029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DECC276C435AC028FEC92E04374440
1564651,069-003705-335787,NULL,-105.05341532,40.42962140,3705,NULL,,,Flagler,,,NULL, ,3705 Flagler ,Loveland,80538,NULL,8506228030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4D412286B435AC038097FD5FD364440
1564652,069-001602-335788,NULL,-105.05315462,40.42953202,1602,NULL,,,Animas,,,NULL, ,1602 Animas ,Loveland,80538,NULL,8506228031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C7CA0E266435AC010A7B4E7FA364440
1564653,069-001618-335789,NULL,-105.05285956,40.42953624,1618,NULL,,,Animas,,,NULL, ,1618 Animas ,Loveland,80538,NULL,8506228032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA871110D62435AC060C5250BFB364440
1564654,069-001634-335790,NULL,-105.05264413,40.42953811,1634,NULL,,,Animas,,,NULL, ,1634 Animas ,Loveland,80538,NULL,8506228033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C283E7D855E435AC0F8D3CA1AFB364440
1564655,069-000380-335791,NULL,-105.09840130,40.38941553,380,NULL,,,Audrey,,,NULL, ,380 Audrey ,Loveland,80537,NULL,9522184380,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC1FF4344C465AC090193D5ED8314440
1564656,069-000382-335792,NULL,-105.09831775,40.38940211,382,NULL,,,Audrey,,,NULL, ,382 Audrey ,Loveland,80537,NULL,9522184382,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C305D8AD64A465AC0C0219FEDD7314440
1564657,069-000384-335793,NULL,-105.09821855,40.38935998,384,NULL,,,Audrey,,,NULL, ,384 Audrey ,Loveland,80537,NULL,9522184384,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50E1723649465AC050A5358CD6314440
1564658,069-000386-335794,NULL,-105.09813774,40.38934341,386,NULL,,,Audrey,,,NULL, ,386 Audrey ,Loveland,80537,NULL,9522184386,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC3E88E347465AC040FD3701D6314440
1564659,069-000339-335795,NULL,-105.12637595,40.39523628,339,NULL,,,Medina,,,NULL, ,339 Medina ,Loveland,80537,NULL,9516347007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8B1218B16485AC0B8A82D1A97324440
1564660,069-000335-335796,NULL,-105.12636636,40.39510174,335,NULL,,,Medina,,,NULL, ,335 Medina ,Loveland,80537,NULL,9516347008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503FF36216485AC0485B95B192324440
1564661,069-000386-335797,NULL,-105.12581414,40.39587183,386,NULL,,,Medina,,,NULL, ,386 Medina ,Loveland,80537,NULL,9516348001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4DFBB560D485AC038E48EEDAB324440
1564662,069-000382-335798,NULL,-105.12562095,40.39585456,382,NULL,,,Medina,,,NULL, ,382 Medina ,Loveland,80537,NULL,9516348002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF034772C0A485AC0A0E1BE5CAB324440
1564663,069-000364-335799,NULL,-105.12551355,40.39569380,364,NULL,,,Medina,,,NULL, ,364 Medina ,Loveland,80537,NULL,9516348003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8BEF66908485AC0F8683118A6324440
1564664,069-003508-335800,NULL,-105.08366940,40.53899728,3508,NULL,,,Warren,Farm,,NULL, ,3508 Warren Farm ,Fort Collins,80526,NULL,9726435024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCDFE1D65A455AC018F8E2DCFD444440
1564665,069-002506-335801,NULL,-105.11183325,40.44159496,2506,NULL,,,Steamboat Springs,NULL,,NULL, ,2506 Steamboat Springs ,Loveland,80538,NULL,9634343011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C9EA24628475AC0A80CFB2E86384440
1564666,069-000615-335802,NULL,-105.08733479,40.48684273,615,NULL,,,Agate,,,NULL, ,615 Agate ,Fort Collins,80525,NULL,9614318010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1802ADE496455AC02087CDDC503E4440
1564667,069-000621-335803,NULL,-105.08762760,40.48686806,621,NULL,,,Agate,,,NULL, ,621 Agate ,Fort Collins,80525,NULL,9614318011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C085ACFB09B455AC0E04949B1513E4440
