1884810,123-001114-157092,NULL,-104.69760626,40.43589816,1114,NULL, , ,B,Street, ,NULL, ,1114 B Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0F8B894A52C5AC0E087D582CB374440
1884811,123-000223-157093,NULL,-104.69708411,40.43601669,223,NULL,North, ,11Th,Avenue, ,NULL, ,223 North 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C380CB0069D2C5AC038BC1365CF374440
1884812,123-001214-157094,NULL,-104.71679612,40.41919700,1214,NULL, , ,23Rd Avenue,Court, ,NULL, ,1214 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C881AD2FCDF2D5AC030F0503FA8354440
1884813,123-001213-157095,NULL,-104.71732532,40.41920291,1213,NULL, , ,23Rd Avenue,Court, ,NULL, ,1213 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08CB79A8E82D5AC05002EB70A8354440
1884814,123-001218-157096,NULL,-104.68161164,40.41889902,1218,NULL, , ,3Rd,Avenue, ,NULL, ,1218 3Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CBD6F869F2B5AC00834B47B9E354440
1884815,123-000225-157097,NULL,-104.68138722,40.41857260,225,NULL, , ,13Th,Street, ,NULL, ,225 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC9926D99B2B5AC048977EC993354440
1884816,123-000221-157098,NULL,-104.68124244,40.41858302,221,NULL, , ,13Th,Street, ,NULL, ,221 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6042E679992B5AC098EDE02094354440
1884817,123-000217-157099,NULL,-104.68104883,40.41862359,217,NULL, , ,13Th,Street, ,NULL, ,217 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC07D64D962B5AC038C83A7595354440
1884818,123-000215-157100,NULL,-104.68089664,40.41859965,215,NULL, , ,13Th,Street, ,NULL, ,215 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C444381CF932B5AC038B254AC94354440
1884819,123-000211-157101,NULL,-104.68064822,40.41880949,211,NULL, , ,13Th,Street, ,NULL, ,211 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CE087BD8F2B5AC080B2A78C9B354440
1884820,123-000205-157102,NULL,-104.68049973,40.41880654,205,NULL, , ,13Th,Street, ,NULL, ,205 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C982CBB4E8D2B5AC018E2DD739B354440
1884821,123-001219-157103,NULL,-104.68033076,40.41891693,1219,NULL, , ,2Nd,Avenue, ,NULL, ,1219 2Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C50098A8A2B5AC020C0E4119F354440
1884822,123-000517-157104,NULL,-104.68661189,40.41858344,517,NULL, , ,13Th,Street, ,NULL, ,517 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C00FD72F12B5AC048506D2494354440
1884823,123-000505-157105,NULL,-104.68594327,40.41860930,505,NULL, , ,13Th,Street, ,NULL, ,505 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C2F9E7EE62B5AC0A0A652FD94354440
1884824,123-001217-157106,NULL,-104.68573228,40.41889858,1217,NULL, , ,5Th,Avenue, ,NULL, ,1217 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94F4A209E32B5AC0784F03789E354440
1884825,123-000596-157107,NULL,-104.67030422,40.40700858,596,NULL,East, ,19Th Street,Road, ,NULL, ,596 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD41CB043E62A5AC090FF6BDB18344440
1884826,123-000254-157108,NULL,-104.67375294,40.40701134,254,NULL,East, ,19Th Street,Road, ,NULL, ,254 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70CBA7C41E2B5AC0589C8CF218344440
1884827,123-000564-157109,NULL,-104.67055559,40.40700836,564,NULL,East, ,19Th Street,Road, ,NULL, ,564 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C720062EA2A5AC0081C8DD918344440
1884828,123-000536-157110,NULL,-104.67080695,40.40700813,536,NULL,East, ,19Th Street,Road, ,NULL, ,536 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC564A80EE2A5AC0B812ACD718344440
1884829,123-000508-157111,NULL,-104.67103604,40.40699440,508,NULL,East, ,19Th Street,Road, ,NULL, ,508 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C7C2441F22A5AC0E86A836418344440
1884830,123-000492-157112,NULL,-104.67130968,40.40700768,492,NULL,East, ,19Th Street,Road, ,NULL, ,492 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8458E1BCF62A5AC02000EAD318344440
1884831,123-000404-157113,NULL,-104.67299032,40.40699458,404,NULL,East, ,19Th Street,Road, ,NULL, ,404 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECE0FF45122B5AC0B085FF6518344440
1884832,123-000476-157114,NULL,-104.67156104,40.40700746,476,NULL,East, ,19Th Street,Road, ,NULL, ,476 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF43C2BDBFA2A5AC010D106D218344440
1884833,123-001952-157115,NULL,-104.67182159,40.40700722,1952,NULL, , ,Alpine,Avenue, ,NULL, ,1952 Alpine Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CABFE1FFF2A5AC0B0020CD018344440
1884834,123-001957-157116,NULL,-104.67232501,40.40695721,1957,NULL, , ,Alpine,Avenue, ,NULL, ,1957 Alpine Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48ED7F5F072B5AC02852792C17344440
1884835,123-000422-157117,NULL,-104.67262108,40.40698208,422,NULL,East, ,19Th Street,Road, ,NULL, ,422 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C0145390C2B5AC080AE1FFD17344440
1884836,123-000248-157118,NULL,-104.67402829,40.40700754,248,NULL,East, ,19Th Street,Road, ,NULL, ,248 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C758C47232B5AC008E9B6D218344440
1884837,123-000240-157119,NULL,-104.67418623,40.40702028,240,NULL,East, ,19Th Street,Road, ,NULL, ,240 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3818FDDD252B5AC018438D3D19344440
1884838,123-000232-157120,NULL,-104.67446896,40.40702437,232,NULL,East, ,19Th Street,Road, ,NULL, ,232 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C6ADC7F2A2B5AC0600FE55F19344440
1884839,123-000220-157121,NULL,-104.67461469,40.40701605,220,NULL,East, ,19Th Street,Road, ,NULL, ,220 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0CF18E32C2B5AC000FF191A19344440
1884840,123-000208-157122,NULL,-104.67490113,40.40702010,208,NULL,East, ,19Th Street,Road, ,NULL, ,208 East 19Th Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88588294312B5AC008B70A3C19344440
1884841,123-005628-157123,NULL,-104.77201325,40.40759598,5628,NULL, , ,19Th,Street, ,NULL, ,5628 19Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84E93EAA68315AC02830E81A2C344440
1884842,123-001952-157124,NULL,-104.73030393,40.40743945,1952,NULL, , ,29Th,Avenue, ,NULL, ,1952 29Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60DFB14CBD2E5AC05821D0F926344440
1884843,123-000711-157125,NULL,-104.66746823,40.40666942,711,NULL,East, ,20Th,Street, ,NULL, ,711 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6085A7CCB72A5AC0382653BE0D344440
1884844,123-000595-157126,NULL,-104.67028172,40.40668694,595,NULL,East, ,20Th,Street, ,NULL, ,595 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE85448E5E52A5AC060185A510E344440
1884845,123-000563-157127,NULL,-104.67053546,40.40669627,563,NULL,East, ,20Th,Street, ,NULL, ,563 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04958B0DEA2A5AC0D8AC979F0E344440
1884846,123-000535-157128,NULL,-104.67080651,40.40671716,535,NULL,East, ,20Th,Street, ,NULL, ,535 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54866C7EEE2A5AC008DFC94E0F344440
1884847,123-000507-157129,NULL,-104.67105787,40.40671693,507,NULL,East, ,20Th,Street, ,NULL, ,507 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC46AB69CF22A5AC078FBEA4C0F344440
1884848,123-000497-157130,NULL,-104.67135188,40.40669604,497,NULL,East, ,20Th,Street, ,NULL, ,497 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C701ADF6DF72A5AC0C8E6AB9D0E344440
1884849,123-000481-157131,NULL,-104.67159047,40.40672051,481,NULL,East, ,20Th,Street, ,NULL, ,481 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00509956FB2A5AC0803CE86A0F344440
1884850,123-001998-157132,NULL,-104.67182132,40.40671654,1998,NULL, , ,Alpine,Avenue, ,NULL, ,1998 Alpine Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54E8DE1EFF2A5AC0309498490F344440
1884851,123-001944-157133,NULL,-104.66690459,40.40670952,1944,NULL, , ,Basswood,Avenue, ,NULL, ,1944 Basswood Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E69690AE2A5AC0E089B90E0F344440
1884852,123-001993-157134,NULL,-104.67232913,40.40673122,1993,NULL, , ,Alpine,Avenue, ,NULL, ,1993 Alpine Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44BEC770072B5AC01086CAC40F344440
1884853,123-000433-157135,NULL,-104.67257821,40.40668332,433,NULL,East, ,20Th,Street, ,NULL, ,433 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CB175850B2B5AC0509DF3320E344440
1884854,123-000417-157136,NULL,-104.67278600,40.40673821,417,NULL,East, ,20Th,Street, ,NULL, ,417 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8F204ED0E2B5AC068B262FF0F344440
1884855,123-000401-157137,NULL,-104.67307965,40.40671908,401,NULL,East, ,20Th,Street, ,NULL, ,401 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC74B0BC132B5AC0707BEB5E0F344440
1884856,123-000253-157138,NULL,-104.67375791,40.40668397,253,NULL,East, ,20Th,Street, ,NULL, ,253 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00127DD91E2B5AC0981170380E344440
1884857,123-000247-157139,NULL,-104.67396828,40.40669137,247,NULL,East, ,20Th,Street, ,NULL, ,247 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC6EDC4B222B5AC0984472760E344440
1884858,123-000239-157140,NULL,-104.67418110,40.40670259,239,NULL,East, ,20Th,Street, ,NULL, ,239 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14187DC8252B5AC0505495D40E344440
1884859,123-000231-157141,NULL,-104.67446157,40.40668760,231,NULL,East, ,20Th,Street, ,NULL, ,231 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8489DE602A2B5AC0B023DF560E344440
1884860,123-000219-157142,NULL,-104.67462473,40.40668131,219,NULL,East, ,20Th,Street, ,NULL, ,219 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C08330D2D2B5AC0E05119220E344440
1884861,123-000207-157143,NULL,-104.67489143,40.40669122,207,NULL,East, ,20Th,Street, ,NULL, ,207 East 20Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB81FD46B312B5AC0405341750E344440
1884862,123-002715-157144,NULL,-104.72650764,40.40682123,2715,NULL, , ,20Th,Street, ,NULL, ,2715 20Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8BEE9197F2E5AC0583BD5B712344440
1884863,123-002725-157145,NULL,-104.72697840,40.40682398,2725,NULL, , ,20Th,Street, ,NULL, ,2725 20Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C4C6AD0862E5AC0581BEBCE12344440
1884864,123-002061-157146,NULL,-104.74433383,40.40555649,2061,NULL, , ,40Th,Avenue, ,NULL, ,2061 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40245A2AA32F5AC090347346E9334440
1884865,123-002045-157147,NULL,-104.72188696,40.40553725,2045,NULL, , ,Buena Vista,Drive, ,NULL, ,2045 Buena Vista Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4265D65332E5AC0A870FCA4E8334440
1884866,123-002036-157148,NULL,-104.72115153,40.40545986,2036,NULL, , ,Buena Vista,Drive, ,NULL, ,2036 Buena Vista Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C7FC358272E5AC07888C81BE6334440
1884867,123-001760-157149,NULL,-104.70726268,40.40551383,1760,NULL, , ,Glen Meadows,Drive, ,NULL, ,1760 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CD9ACCA432D5AC088F68EE0E7334440
1884868,123-002508-157150,NULL,-104.71960150,40.40546987,2508,NULL, , ,20Th Street,Road, ,NULL, ,2508 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C844F75F30D2E5AC0E8FDC26FE6334440
1884869,123-002328-157151,NULL,-104.71763590,40.40538924,2328,NULL, , ,20Th Street,Road, ,NULL, ,2328 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C608724BFED2D5AC028AE67CBE3334440
1884870,123-002402-157152,NULL,-104.71802182,40.40547458,2402,NULL, , ,20Th Street,Road, ,NULL, ,2402 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3462C611F42D5AC050EF4997E6334440
1884871,123-002406-157153,NULL,-104.71832733,40.40548294,2406,NULL, , ,20Th Street,Road, ,NULL, ,2406 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C522E13F92D5AC0B0A275DDE6334440
1884872,123-002410-157154,NULL,-104.71866532,40.40543555,2410,NULL, , ,20Th Street,Road, ,NULL, ,2410 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1465D19CFE2D5AC068F1E54FE5334440
1884873,123-002416-157155,NULL,-104.71893880,40.40546074,2416,NULL, , ,20Th Street,Road, ,NULL, ,2416 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5029DE17032E5AC0189D2E23E6334440
1884874,123-007312-157156,NULL,-104.79774919,40.40595458,7312,NULL, , ,20Th Street,Road, ,NULL, ,7312 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4119A520E335AC0B83BD451F6334440
1884875,123-002500-157157,NULL,-104.71926042,40.40545217,2500,NULL, , ,20Th Street,Road, ,NULL, ,2500 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8027D95C082E5AC0886A55DBE5334440
1884876,123-003527-157158,NULL,-104.68643153,40.37886807,3527,NULL, , ,Pueblo,Street, ,NULL, ,3527 Pueblo Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8438857EEE2B5AC050EDB6BF7E304440
1884877,123-007316-157159,NULL,-104.79798363,40.40597100,7316,NULL, , ,20Th Street,Road, ,NULL, ,7316 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C741AEA2912335AC0305389DBF6334440
1884878,123-001757-157160,NULL,-104.70788006,40.40541620,1757,NULL, , ,Glen Meadows,Drive, ,NULL, ,1757 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50B929E84D2D5AC0284896ADE4334440
1884879,123-002019-157161,NULL,-104.68962590,40.40534273,2019,NULL, , ,7Th,Avenue, ,NULL, ,2019 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E4ADD4222C5AC088A84645E2334440
1884880,123-002014-157162,NULL,-104.68893129,40.40533101,2014,NULL, , ,7Th,Avenue, ,NULL, ,2014 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C024573172C5AC0E871FAE2E1334440
1884881,123-002019-157163,NULL,-104.68780584,40.40531322,2019,NULL, , ,6Th,Avenue, ,NULL, ,2019 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E7C402052C5AC0B8DBC04DE1334440
1884882,123-002014-157164,NULL,-104.68698114,40.40527952,2014,NULL, , ,6Th,Avenue, ,NULL, ,2014 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF476C07FF72B5AC0485D0A33E0334440
1884883,123-002017-157165,NULL,-104.68597839,40.40528066,2017,NULL, , ,5Th,Avenue, ,NULL, ,2017 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84FFEB11E72B5AC068CA9E3CE0334440
1884884,123-002016-157166,NULL,-104.68524443,40.40528369,2016,NULL, , ,5Th,Avenue, ,NULL, ,2016 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCEE700BDB2B5AC0807CF855E0334440
1884885,123-002017-157167,NULL,-104.68441119,40.40535083,2017,NULL, , ,4Th,Avenue, ,NULL, ,2017 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C719664CD2B5AC0D8203789E2334440
1884886,123-002029-157168,NULL,-104.71638120,40.40539226,2029,NULL, , ,23Rd,Avenue, ,NULL, ,2029 23Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8838A30D92D5AC03860C1E4E3334440
1884887,123-002013-157169,NULL,-104.79136040,40.40592313,2013,NULL, , ,68Th,Avenue, ,NULL, ,2013 68Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C4316A6A5325AC0A850084AF5334440
1884888,123-007308-157170,NULL,-104.79750409,40.40592796,7308,NULL, , ,20Th Street,Road, ,NULL, ,7308 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC899C4E0A335AC078EC8172F5334440
1884889,123-004669-157171,NULL,-104.75541079,40.40573753,4669,NULL, , ,20Th Street,Road, ,NULL, ,4669 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC9880A658305AC0D8331935EF334440
1884890,123-004120-157172,NULL,-104.74779374,40.40566118,4120,NULL, , ,20Th Street,Road, ,NULL, ,4120 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C443744DADB2F5AC0F0879CB4EC334440
1884891,123-004675-157173,NULL,-104.75580615,40.40573976,4675,NULL, , ,20Th Street,Road, ,NULL, ,4675 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8404C1205F305AC05017CE47EF334440
1884892,123-002055-157174,NULL,-104.73772637,40.40564102,2055,NULL, , ,36Th,Avenue, ,NULL, ,2055 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6081AFE8362F5AC08068810BEC334440
1884893,123-004115-157175,NULL,-104.74716819,40.40564190,4115,NULL, , ,20Th Street,Road, ,NULL, ,4115 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8758B9AD12F5AC018E6DE12EC334440
1884894,123-001758-157176,NULL,-104.70726473,40.40544594,1758,NULL, , ,Glen Meadows,Drive, ,NULL, ,1758 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD42A48D3432D5AC058E316A7E5334440
1884895,123-002012-157177,NULL,-104.79074211,40.40590593,2012,NULL, , ,68Th,Avenue, ,NULL, ,2012 68Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B9CE849B325AC06027B9B9F4334440
1884896,123-002050-157178,NULL,-104.73616463,40.40563234,2050,NULL, , ,35Th Avenue,Court, ,NULL, ,2050 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CE044521D2F5AC00840B1C2EB334440
1884897,123-004663-157179,NULL,-104.75501145,40.40564950,4663,NULL, , ,20Th Street,Road, ,NULL, ,4663 20Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC50891B52305AC088A09D52EC334440
1884898,123-002020-157180,NULL,-104.76791825,40.40571753,2020,NULL, , ,Clubhouse,Drive, ,NULL, ,2020 Clubhouse Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CCE9B9225315AC09087538DEE334440
1884899,123-000123-157181,NULL,-104.76107719,40.43490004,123,NULL,North, ,49Th Avenue,Place, ,NULL, ,123 North 49Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04321A7DB5305AC03001FDCDAA374440
1884900,123-000205-157182,NULL,-104.75704716,40.43487059,205,NULL,North, ,48Th,Avenue, ,NULL, ,205 North 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7494F07573305AC0789CF1D6A9374440
1884901,123-000118-157183,NULL,-104.75847331,40.43480188,118,NULL,North, ,49Th,Avenue, ,NULL, ,118 North 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C707BA5D38A305AC0786B8796A7374440
