2265511,039-004819-511824,NULL,-104.69981868,38.90952228,4819, ,,,Jedediah Smith,Road,,,,4819 Jedediah Smith Road ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10B646D4C92C5AC07059D9396B744340
2265512,039-005445-511825,NULL,-104.70068003,38.91105433,5445, ,,,War Paint,Place,,,,5445 War Paint Place ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8600CF1D72C5AC0601DA46D9D744340
2265513,039-001806-511826,NULL,-104.73309409,38.85919012,1806, ,,,Wooten,Road,,,,1806 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8817B03EB2E5AC068131BF1F96D4340
2265514,039-001730-511827,NULL,-104.73180908,38.85892456,1730, ,,,Sanderson,Avenue,,,,1730 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0061C0F5D52E5AC0B8C2733DF16D4340
2265515,039-005545-511828,NULL,-104.72699960,38.85858224,5545, ,,,Chad,Court,,,,5545 Chad Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C545129872E5AC0C06BD205E66D4340
2265516,039-001810-511829,NULL,-104.73087783,38.85900703,1810, ,,,Darley,Drive,,,,1810 Darley Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC86D1B3C62E5AC0B0253AF1F36D4340
2265517,039-001870-511830,NULL,-104.72928118,38.85912286,1870, ,,,Heatherdale,Drive,,,,1870 Heatherdale Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80DF38AAC2E5AC0A0C4E9BCF76D4340
2265518,039-005530-511831,NULL,-104.72672882,38.85893845,5530, ,,,Chad,Court,,,,5530 Chad Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CF69BB9822E5AC0B046E9B1F16D4340
2265519,039-001807-511832,NULL,-104.73266879,38.85894725,1807, ,,,Wooten,Road,,,,1807 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE441A70BE42E5AC0A875CEFBF16D4340
2265520,039-005515-511833,NULL,-104.72645665,38.85838477,5515, ,,,Chad,Court,,,,5515 Chad Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C082204447E2E5AC07044598DDF6D4340
2265521,039-001631-511834,NULL,-104.72993591,38.85689879,1631, ,,,Babcock,Lane,,,,1631 Babcock Lane ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C551A45B72E5AC0605E09DCAE6D4340
2265522,039-001712-511835,NULL,-104.73435629,38.85746465,1712, ,,,Robidoux,Circle,,,,1712 Robidoux Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB81183B1FF2E5AC030E0C766C16D4340
2265523,039-001708-511836,NULL,-104.73429607,38.85727462,1708, ,,,Robidoux,Circle,,,,1708 Robidoux Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50DAF5B4FE2E5AC0E825BA2CBB6D4340
2265524,039-001715-511837,NULL,-104.72870357,38.85705257,1715, ,,,Kimberly,Place,,,,1715 Kimberly Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54554B14A32E5AC0F0B20DE6B36D4340
2265525,039-001231-511838,NULL,-104.74030931,38.85117865,1231, ,,,Osgood,Road,,,,1231 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C509F493A612F5AC0E8FD106CF36C4340
2265526,039-001621-511839,NULL,-104.73169815,38.85667236,1621, ,,,Sanderson,Avenue,,,,1621 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C080D7824D42E5AC0F887A770A76D4340
2265527,039-001309-511840,NULL,-104.74403283,38.85118734,1309, ,,,Fetterman,Drive,,,,1309 Fetterman Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA438E33B9E2F5AC0204CE3B4F36C4340
2265528,039-014261-511841,NULL,-104.83622162,39.03901377,14261, ,,,Woodrock,Path,,,,14261 Woodrock Path ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0874AEA784355AC0F0AD3267FE844340
2265529,039-002956-511842,NULL,-104.77280144,38.94118993,2956, ,,,Camino Cielo,Court,,,,2956 Camino Cielo Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0B32A9475315AC0A0C766E978784340
2265530,039-004316-511843,NULL,-104.65024211,38.76748946,4316, ,East,,Anvil,Drive,,,,4316 East Anvil Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C487418919D295AC0481135183D624340
2265531,039-004802-511844,NULL,-104.71609206,38.90455556,4802, ,,,Sweetgrass,Lane,,,,4802 Sweetgrass Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4BACB73D42D5AC03883FD79C8734340
2265532,039-007849-511845,NULL,-104.77338888,38.94708135,7849, ,,,Antigua,Point,,,,7849 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF716347F315AC0309932F639794340
2265533,039-002804-511846,NULL,-104.77187535,38.94705216,2804, ,,,Boxwood,Place,,,,2804 Boxwood Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C81E26766315AC03867530139794340
2265534,039-002848-511847,NULL,-104.77130584,38.94655702,2848, ,,,Boxwood,Place,,,,2848 Boxwood Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C4828135D315AC0080EC6C728794340
2265535,039-006107-511848,NULL,-104.71399577,38.89743171,6107, ,,,Steed,Way,,,,6107 Steed Way ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8B3541BB22D5AC03846D00ADF724340
2265536,039-006970-511849,NULL,-104.69037563,38.90432372,6970, ,,,Quicksilver,Drive,,,,6970 Quicksilver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC80D421D2F2C5AC0E0C939E1C0734340
2265537,039-006955-511850,NULL,-104.69070910,38.90389114,6955, ,,,Quicksilver,Drive,,,,6955 Quicksilver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48D0EF93342C5AC0606D6EB4B2734340
2265538,039-005107-511851,NULL,-104.71801392,38.90513447,5107, ,,,Laredo Ridge,Drive,,,,5107 Laredo Ridge Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC469ACF0F32D5AC0B8B64372DB734340
2265539,039-005060-511852,NULL,-104.71872859,38.90449992,5060, ,,,Laredo Ridge,Drive,,,,5060 Laredo Ridge Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC45535A6FF2D5AC000603DA7C6734340
2265540,039-004305-511853,NULL,-104.65850548,38.76818259,4305, ,,,Bramble,Lane,,,,4305 Bramble Lane ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C352BF4242A5AC090689ACE53624340
2265541,039-001770-511854,NULL,-104.79571567,38.99849840,1770, ,,,Wildwood Pass,Drive,,,,1770 Wildwood Pass Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0986601ED325AC0E824B3CBCE7F4340
2265542,039-000073-511855,NULL,-104.82572220,39.05580481,73, ,,,Seagull,Circle,,,,73 Seagull Circle ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB470F1A1D8345AC070F4AC9C24874340
2265543,039-014720-511856,NULL,-104.82915407,39.04572722,14720, ,,,Pristine,Drive,,,,14720 Pristine Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C104738DC10355AC0B85DBB63DA854340
2265544,039-014745-511857,NULL,-104.82072614,39.04545367,14745, ,,,Cherry Hills,Place,,,,14745 Cherry Hills Place ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C7EEDC686345AC0107AFC6CD1854340
2265545,039-001146-511858,NULL,-104.73993083,38.85046161,1146, ,,,Turley,Circle,,,,1146 Turley Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C42DA065B2F5AC0D8761BEDDB6C4340
2265546,039-001204-511859,NULL,-104.74454296,38.85044819,1204, ,,,Moffat,Circle,,,,1204 Moffat Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30368897A62F5AC050F0837CDB6C4340
2265547,039-001142-511860,NULL,-104.74019025,38.85040549,1142, ,,,Turley,Circle,,,,1142 Turley Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3837EE465F2F5AC0503D5016DA6C4340
2265548,039-001138-511861,NULL,-104.74043959,38.85041796,1138, ,,,Turley,Circle,,,,1138 Turley Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C00BD5C632F5AC0889FE07EDA6C4340
2265549,039-001220-511862,NULL,-104.74322165,38.85040143,1220, ,,,Fagin,Drive,,,,1220 Fagin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38418CF1902F5AC0B0DD38F4D96C4340
2265550,039-005353-511863,NULL,-104.71191314,38.90779056,5353, ,,,Danville,Court,,,,5353 Danville Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C406620FC8F2D5AC0F0D92D7B32744340
2265551,039-007118-511864,NULL,-104.69475876,38.90854354,7118, ,,,Arrowroot,Avenue,,,,7118 Arrowroot Avenue ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC2071ED762C5AC0600E93274B744340
2265552,039-015430-511865,NULL,-104.82799043,39.05601187,15430, ,,,Copperfield,Drive,,,,15430 Copperfield Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C578FCBFD345AC0007A98652B874340
2265553,039-000225-511866,NULL,-104.82098841,39.05246167,225, ,,,Holbrook,Street,,,,225 Holbrook Street ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4FBFA128B345AC0909E6410B7864340
2265554,039-000620-511867,NULL,-104.81593321,39.04995785,620, ,,,Wuthering Heights,Drive,,,,620 Wuthering Heights Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC43DEE3F38345AC0D85FC90465864340
2265555,039-007109-511868,NULL,-104.69493058,38.90803444,7109, ,,,Arrowroot,Avenue,,,,7109 Arrowroot Avenue ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C244D19BE792C5AC01004FC783A744340
2265556,039-002206-511869,NULL,-104.86085455,38.81120337,2206, ,,,Constellation,Drive,,,,2206 Constellation Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54A4AD3D18375AC058B81A83D5674340
2265557,039-001315-511870,NULL,-104.73641196,38.85115925,1315, ,,,Sanderson,Avenue,,,,1315 Sanderson Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD470A55F212F5AC058A951C9F26C4340
2265558,039-001222-511871,NULL,-104.74260176,38.85101330,1222, ,,,Martin,Drive,,,,1222 Martin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C828BC9862F5AC0C889F300EE6C4340
2265559,039-001203-511872,NULL,-104.74182515,38.85031046,1203, ,,,Martin,Drive,,,,1203 Martin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B932107A2F5AC050DE24F9D66C4340
2265560,039-001242-511873,NULL,-104.74111039,38.85089271,1242, ,,,Osgood,Road,,,,1242 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C283D4A5A6E2F5AC0F0A1600DEA6C4340
2265561,039-015070-511874,NULL,-104.81780239,39.04947396,15070, ,,,Fishers,Lane,,,,15070 Fishers Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C9DD1DF56345AC0D0A8A12955864340
2265562,039-001204-511875,NULL,-104.74234825,38.85033746,1204, ,,,Martin,Drive,,,,1204 Martin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88FF3BA2822F5AC0883098DBD76C4340
2265563,039-001216-511876,NULL,-104.74307817,38.85024212,1216, ,,,Fagin,Drive,,,,1216 Fagin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC68BA978E2F5AC03819D3BBD46C4340
2265564,039-001124-511877,NULL,-104.72352724,38.84842746,1124, ,,,Branding Iron,Circle,,,,1124 Branding Iron Circle ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4182E454E2E5AC0C0915C45996C4340
2265565,039-001215-511878,NULL,-104.74186202,38.85090666,1215, ,,,Martin,Drive,,,,1215 Martin Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF46FD5AA7A2F5AC048965F82EA6C4340
2265566,039-014710-511879,NULL,-104.81832884,39.04506755,14710, ,,,Latrobe,Drive,,,,14710 Latrobe Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98FFE87F5F345AC0781F09C6C4854340
2265567,039-000316-511880,NULL,-104.83285551,39.04194583,316, ,,,Caprice,Court,,,,316 Caprice Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0362F814D355AC020E11D7B5E854340
2265568,039-014450-511881,NULL,-104.82991842,39.04142272,14450, ,,,Westchester,Drive,,,,14450 Westchester Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CD722621D355AC0D069EF564D854340
2265569,039-000125-511882,NULL,-104.82607369,39.04350302,125, ,,,Pauma Valley,Drive,,,,125 Pauma Valley Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10702B64DE345AC0F059BD8191854340
2265570,039-010541-511883,NULL,-104.63292796,38.74100462,10541, ,,,Deer Meadow,Circle,,,,10541 Deer Meadow Circle ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C800243E481285AC0603F443DD95E4340
2265571,039-005125-511884,NULL,-104.69386985,38.90769985,5125, ,,,Weaver,Drive,,,,5125 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE822135D682C5AC0080537822F744340
2265572,039-014559-511885,NULL,-104.82749541,39.04365496,14559, ,,,Westchester,Drive,,,,14559 Westchester Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C974AAFF5345AC0102A507C96854340
2265573,039-014640-511886,NULL,-104.81837971,39.04376606,14640, ,,,Latrobe,Drive,,,,14640 Latrobe Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C9D4B5560345AC048A158209A854340
2265574,039-000340-511887,NULL,-104.83354880,39.03912003,340, ,,,Sedona,Drive,,,,340 Sedona Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C0D13DD58355AC0C0E19AE201854340
2265575,039-012112-511888,NULL,-104.79791884,39.00718161,12112, ,,,Stanley Canyon,Road,,,,12112 Stanley Canyon Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40BD2F1A11335AC0A0A1BE53EB804340
2265576,039-013060-511889,NULL,-104.80326389,39.01422397,13060, ,,,Rockbridge,Circle,,,,13060 Rockbridge Circle ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2041F0AC68335AC098B04A17D2814340
2265577,039-006264-511890,NULL,-104.63638787,38.74109923,6264, ,,,Saddlebred,Way,,,,6264 Saddlebred Way ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04613194BA285AC0F0ACE956DC5E4340
2265578,039-006268-511891,NULL,-104.63442142,38.74099513,6268, ,,,Elk Bench,Trail,,,,6268 Elk Bench Trail ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CFD505C9A285AC0805DB3EDD85E4340
2265579,039-005114-511892,NULL,-104.69342361,38.90724179,5114, ,,,Weaver,Drive,,,,5114 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18F46D0D612C5AC0B0CEBC7F20744340
2265580,039-005072-511893,NULL,-104.69323057,38.90638164,5072, ,,,Weaver,Drive,,,,5072 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7089BEE35D2C5AC0A099445004744340
2265581,039-000295-511894,NULL,-104.82085849,39.04782996,295, ,,,Desert Inn,Way,,,,295 Desert Inn Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C485F0DF288345AC0506DCF4A1F864340
2265582,039-000255-511895,NULL,-104.82208337,39.04769405,255, ,,,Desert Inn,Way,,,,255 Desert Inn Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB06794039D345AC0687BB0D61A864340
2265583,039-012268-511896,NULL,-104.79840568,39.00960477,12268, ,,,Stanley Canyon,Road,,,,12268 Stanley Canyon Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC80281419335AC05013A0BA3A814340
2265584,039-007095-511897,NULL,-104.69877169,38.91089880,7095, ,,,Sapling,Place,,,,7095 Sapling Place ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC0DE6ACB82C5AC0E86CFC5498744340
2265585,039-007279-511898,NULL,-104.69551160,38.91149109,7279, ,,,Withers,Place,,,,7279 Withers Place ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04251843832C5AC0E88379BDAB744340
2265586,039-005096-511899,NULL,-104.69321752,38.90695409,5096, ,,,Weaver,Drive,,,,5096 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA04703AD5D2C5AC0489D531217744340
2265587,039-007162-511900,NULL,-104.69326937,38.90907809,7162, ,,,Arrowroot,Avenue,,,,7162 Arrowroot Avenue ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58A57A865E2C5AC00079C3AB5C744340
2265588,039-005011-511901,NULL,-104.69316057,38.90505715,5011, ,,,Weaver,Drive,,,,5011 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94D427BE5C2C5AC0F06CAAE9D8734340
2265589,039-007075-511902,NULL,-104.69699351,38.90494331,7075, ,,,Davey Crocket,Court,,,,7075 Davey Crocket Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58BEAA8A9B2C5AC05026AA2ED5734340
2265590,039-005066-511903,NULL,-104.69321263,38.90623327,5066, ,,,Weaver,Drive,,,,5066 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC89B7F985D2C5AC00028A273FF734340
2265591,039-005191-511904,NULL,-104.69508496,38.90670632,5191, ,,,Weaver,Drive,,,,5191 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA86A9B457C2C5AC08808E8F30E744340
2265592,039-005023-511905,NULL,-104.69264932,38.90514051,5023, ,,,Weaver,Drive,,,,5023 Weaver Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE42CCF5D542C5AC0D0ECE5A4DB734340
2265593,039-002530-511906,NULL,-104.77859028,38.94656104,2530, ,,,Elite,Terrace,,,,2530 Elite Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF89D566CD4315AC028AD89E928794340
2265594,039-007809-511907,NULL,-104.77442341,38.94632690,7809, ,,,Antigua,Point,,,,7809 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38CD342790315AC0A800703D21794340
2265595,039-002805-511908,NULL,-104.77213816,38.94694234,2805, ,,,Boxwood,Place,,,,2805 Boxwood Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04852FB66A315AC000311D6835794340
2265596,039-007819-511909,NULL,-104.77406131,38.94632464,7819, ,,,Antigua,Point,,,,7819 Antigua Point ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC01B76388A315AC048D67C2A21794340
2265597,039-009205-511910,NULL,-104.65664163,38.76820594,9205, ,,,Chieftan,Drive,,,,9205 Chieftan Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14E1A26A062A5AC0182F899254624340
2265598,039-004440-511911,NULL,-104.65332851,38.76700290,4440, ,,,Settlement,Way,,,,4440 Settlement Way ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C75E22D0295AC0F820A1262D624340
2265599,039-002803-511912,NULL,-104.77726075,39.03397816,2803, ,,,Cinnabar,Road,,,,2803 Cinnabar Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C540FDAA3BE315AC040FD766559844340
2265600,039-013255-511913,NULL,-104.77880091,39.03427003,13255, ,,,Honey Run,Way,,,,13255 Honey Run Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0A2C5DFD7315AC06830DBF562844340
2265601,039-004427-511914,NULL,-104.65755449,38.76593361,4427, ,,,Anvil,Drive,,,,4427 Anvil Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C502D695F152A5AC000C8CC1C0A624340
2265602,039-004310-511915,NULL,-104.65381220,38.76543960,4310, ,,,Settlement,Way,,,,4310 Settlement Way ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD48C250FD8295AC0E016BAECF9614340
2265603,039-001711-511916,NULL,-104.73308389,38.85702385,1711, ,,,Wooten,Road,,,,1711 Wooten Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC1EB0D8EA2E5AC0B0861BF5B26D4340
2265604,039-001247-511917,NULL,-104.74108537,38.85134022,1247, ,,,Osgood,Road,,,,1247 Osgood Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8B351F16D2F5AC000C767B7F86C4340
