"2361369","-105.10903796","37.56523391","06864","","","Hwy","Highway 160","","","","","06864 Highway 160 ","LA VETA","81055","Huerfano"
"2361370","-105.11958644","37.56455124","06819","","","Hwy","Highway 160","","","","","06819 Highway 160 ","LA VETA","81055","Huerfano"
"2361371","-105.16647595","37.56341684","05101","","","Co Rd","County Road 442 ","","","","","05101 County Road 442 ","LA VETA","81055","Huerfano"
"2361372","-105.14011285","37.56407221","05101","","","Hwy","Highway 160","","","","","05101 Highway 160 ","LA VETA","81055","Huerfano"
"2361374","-105.17701054","37.55300817","04994","","","Co Rd","County Road 442 ","","","","","04994 County Road 442 ","LA VETA","81055","Huerfano"
"2361377","-105.16949969","37.55859151","04990","","","Co Rd","County Road 442 ","","","","","04990 County Road 442 ","LA VETA","81055","Huerfano"
"2361378","-104.93090918","37.56008529","16500","","","Hwy","Highway 160","","","","","16500 Highway 160 ","WALSENBURG","81089","Huerfano"
"2361379","-105.14074058","37.56049598","05320","","","Hwy","Highway 160","","","","","05320 Highway 160 ","LA VETA","81055","Huerfano"
"2361382","-104.91717754","37.55764964","00927","","","Co Rd","County Road 352 ","","","","","00927 County Road 352 ","LA VETA","81055","Huerfano"
"2361383","-104.91483678","37.55765378","00901","","","Co Rd","County Road 352 ","","","","","00901 County Road 352 ","LA VETA","81055","Huerfano"
"2361384","-104.93465987","37.55805376","05794","","","Co Rd","County Road 350 ","","","","","05794 County Road 350 ","WALSENBURG","81089","Huerfano"
"2361385","-104.84533544","37.55817726","00380","","","","Windmill Canyon","Road","","","","00380 Windmill Canyon Road ","WALSENBURG","81089","Huerfano"
"2361386","-105.11359357","37.56002826","06805","","","Hwy","Highway 160","","","","","06805 Highway 160 ","LA VETA","81055","Huerfano"
"2361387","-104.84152006","37.55798053","00250","","","","Windmill Canyon","Road","","","","00250 Windmill Canyon Road ","WALSENBURG","81089","Huerfano"
"2361389","-105.14099638","37.55729689","05334","","","Hwy","Highway 160","","","","","05334 Highway 160 ","LA VETA","81055","Huerfano"
"2361391","-104.75252331","37.55715394","00928","","","","Rowell","Road","","","","00928 Rowell Road ","WALSENBURG","81089","Huerfano"
"2361392","-105.11242727","37.55813881","06804","","","Hwy","Highway 160","","","","","06804 Highway 160 ","LA VETA","81055","Huerfano"
"2361394","-105.02233682","37.55471961","12975","","","Co Rd","County Road 520 ","","","","","12975 County Road 520 ","LA VETA","81055","Huerfano"
"2361395","-105.13457653","37.55569797","5338","","","Hwy","Highway 160","","","","","5338 Highway 160 ","LA VETA","81055","Huerfano"
"2361396","-104.86066126","37.55434599","00614","","","","Cedarwood","Trail","","","","00614 Cedarwood Trail ","WALSENBURG","81089","Huerfano"
"2361397","-104.90123328","37.5549043","00615","","","Co Rd","County Road 352 ","","","","","00615 County Road 352 ","LA VETA","81055","Huerfano"
"2361399","-104.73868158","37.55251166","00180","","","","Heffer","Court","","","","00180 Heffer Court ","WALSENBURG","81089","Huerfano"
"2361400","-104.95711325","37.55447564","16349","","","Hwy","Highway 160","","","","","16349 Highway 160 ","LA VETA","81055","Huerfano"
"2361401","-104.72643367","37.54535178","00205","","","","Hoofprint","Court","","","","00205 Hoofprint Court ","WALSENBURG","81089","Huerfano"
"2361402","-104.88394988","37.55156426","02150","","","","River Ridge","Trail","","","","02150 River Ridge Trail ","WALSENBURG","81089","Huerfano"
"2361403","-105.12496735","37.55283829","07805","","","Hwy","Highway 160","","","","","07805 Highway 160 ","LA VETA","81055","Huerfano"
"2361404","-104.91446471","37.5528837","00741","","","Co Rd","County Road 352 ","","","","","00741 County Road 352 ","LA VETA","81055","Huerfano"
"2361405","-104.89509831","37.54987495","0","","","Co Rd","County Road 351 ","","","","","0 County Road 351 ","LA VETA","81055","Huerfano"
"2361406","-104.74774256","37.5500732","01434","","","","Rowell","Road","","","","01434 Rowell Road ","WALSENBURG","81089","Huerfano"
"2361407","-105.14108228","37.55225137","05336","","","Hwy","Highway 160","","","","","05336 Highway 160 ","LA VETA","81055","Huerfano"
"2361408","-105.118983","37.55206668","00511","","","Co Rd","County Road 441 ","","","","","00511 County Road 441 ","LA VETA","81055","Huerfano"
"2361409","-105.11473665","37.5508952","00471","","","Co Rd","County Road 441 ","","","","","00471 County Road 441 ","LA VETA","81055","Huerfano"
"2361410","-105.11195063","37.55077499","00707","","","Co Rd","County Road 441 ","","","","","00707 County Road 441 ","LA VETA","81055","Huerfano"
"2361411","-104.86828969","37.54942824","01401","","","","Sunset Ridge","Loop","","","","01401 Sunset Ridge Loop ","WALSENBURG","81089","Huerfano"
"2361412","-105.13090537","37.54960853","05328","","","Hwy","Highway 160","","","","","05328 Highway 160 ","LA VETA","81055","Huerfano"
"2361413","-105.12312941","37.54720228","00505","","","Co Rd","County Road 441 ","","","","","00505 County Road 441 ","LA VETA","81055","Huerfano"
"2361414","-104.74072114","37.54756184","00391","","","","Sunrise","Road","","","","00391 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361416","-104.9397576","37.54701653","05281","","","Co Rd","County Road 350 ","","","","","05281 County Road 350 ","LA VETA","81055","Huerfano"
"2361417","-105.10083583","37.54714943","01210","","","Co Rd","County Road 441 ","","","","","01210 County Road 441 ","LA VETA","81055","Huerfano"
"2361418","-104.74313781","37.54482259","00602","","","","Sunrise","Road","","","","00602 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361420","-104.87940315","37.54345802","00760","","","","Elk Canyon","Road","","","","00760 Elk Canyon Road ","WALSENBURG","81089","Huerfano"
"2361421","-104.94512461","37.53933443","4537","","","Co Rd","County Road 350 ","","","","","4537 County Road 350 ","LA VETA","81055","Huerfano"
"2361422","-105.09349169","37.54411228","08000","","","Hwy","Highway 160","","","","","08000 Highway 160 ","LA VETA","81055","Huerfano"
"2361423","-104.76710785","37.54382651","00565","","","","Cantel","Road","","","","00565 Cantel Road ","WALSENBURG","81089","Huerfano"
"2361424","-105.09144829","37.54333031","01814","","","Co Rd","County Road 441 ","","","","","01814 County Road 441 ","LA VETA","81055","Huerfano"
"2361425","-104.88809714","37.54418757","00951","","","","Elk Canyon","Road","","","","00951 Elk Canyon Road ","WALSENBURG","81089","Huerfano"
"2361426","-105.08811892","37.54407089","08156","","","Hwy","Highway 160","","","","","08156 Highway 160 ","LA VETA","81055","Huerfano"
"2361427","-104.93915829","37.54218083","04912","","","Co Rd","County Road 350 ","","","","","04912 County Road 350 ","LA VETA","81055","Huerfano"
"2361428","-104.73707516","37.54079856","00851","","","","Sunrise","Road","","","","00851 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361429","-104.73316407","37.5413029","00201","","","","Hoofprint","Court","","","","00201 Hoofprint Court ","WALSENBURG","81089","Huerfano"
"2361430","-105.08503897","37.54106591","08318","","","Hwy","Highway 160","","","","","08318 Highway 160 ","LA VETA","81055","Huerfano"
"2361431","-104.75674233","37.54126272","00581","","","","Rowell","Road","","","","00581 Rowell Road ","WALSENBURG","81089","Huerfano"
"2361433","-104.93506842","37.53899837","01940","","","Co Rd","County Road 351 ","","","","","01940 County Road 351 ","LA VETA","81055","Huerfano"
"2361434","-104.97189424","37.54295223","01031","","","Hwy","Highway 12","","","","","01031 Highway 12 ","LA VETA","81055","Huerfano"
"2361436","-104.88378447","37.54087693","00099","","","","Hawk Ridge","Road","","","","00099 Hawk Ridge Road ","LA VETA","81055","Huerfano"
"2361437","-104.92531533","37.54114045","00870","","","Co Rd","County Road 351 ","","","","","00870 County Road 351 ","LA VETA","81055","Huerfano"
"2361438","-104.7474399","37.54013752","00198","","","","Sunset","Court","","","","00198 Sunset Court ","WALSENBURG","81089","Huerfano"
"2361439","-104.97228487","37.53739498","001036","","","Hwy","Highway 12","","","","","001036 Highway 12 ","LA VETA","81055","Huerfano"
"2361440","-105.03932993","37.54195492","10923","","","Hwy","Highway 160","","","","","10923 Highway 160 ","LA VETA","81055","Huerfano"
"2361441","-104.75478845","37.53611878","00150","","","","Rowell","Road","","","","00150 Rowell Road ","WALSENBURG","81089","Huerfano"
"2361442","-104.76269216","37.53859053","05812","","","Co Rd","County Road 330 ","","","","","05812 County Road 330 ","WALSENBURG","81089","Huerfano"
"2361443","-105.06396666","37.53872462","09510","","","Hwy","Highway 160","","","","","09510 Highway 160 ","LA VETA","81055","Huerfano"
"2361444","-104.86587257","37.53761171","07716","","","Co Rd","County Road 358 ","","","","","07716 County Road 358 ","WALSENBURG","81089","Huerfano"
"2361445","-105.16258158","37.53968504","02803","","","Co Rd","County Road 442 ","","","","","02803 County Road 442 ","LA VETA","81055","Huerfano"
"2361446","-105.05761762","37.53974387","0","","","","Gravel","","","","","0 Gravel ","LA VETA","81055","Huerfano"
"2361448","-104.8792384","37.53705511","00210","","","","Hawk Ridge","Trail","","","","00210 Hawk Ridge Trail ","LA VETA","81055","Huerfano"
"2361450","-104.76590892","37.53685017","00324","","","","Chaps","Court","","","","00324 Chaps Court ","WALSENBURG","81089","Huerfano"
"2361451","-104.95912255","37.52635693","03583","","","Co Rd","County Road 350 ","","","","","03583 County Road 350 ","LA VETA","81055","Huerfano"
"2361452","-104.83187288","37.52732078","07122","","","Co Rd","County Road 340 ","","","","","07122 County Road 340 ","WALSENBURG","81089","Huerfano"
"2361454","-104.78153114","37.53307896","06541","","","Co Rd","County Road 330 ","","","","","06541 County Road 330 ","WALSENBURG","81089","Huerfano"
"2361455","-105.06398439","37.53507828","03322","","","Co Rd","County Road 450 ","","","","","03322 County Road 450 ","LA VETA","81055","Huerfano"
"2361456","-104.73407059","37.53223848","01771","","","","Sunrise","Road","","","","01771 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361457","-104.7623206","37.53355445","00166","","","","Chaps","Court","","","","00166 Chaps Court ","WALSENBURG","81089","Huerfano"
"2361458","-105.01109547","37.53428503","00577","","","Co Rd","County Road 410 ","","","","","00577 County Road 410 ","LA VETA","81055","Huerfano"
"2361460","-105.15124594","37.53561686","02791","","","Co Rd","County Road 442 ","","","","","02791 County Road 442 ","LA VETA","81055","Huerfano"
"2361461","-104.76882171","37.53145748","00934","","","","Boot Court","Road","","","","00934 Boot Court Road ","WALSENBURG","81089","Huerfano"
"2361462","-104.740815","37.53123238","00122","","","","Rodeo","Drive","","","","00122 Rodeo Drive ","WALSENBURG","81089","Huerfano"
"2361463","-104.76199381","37.53135718","05820","","","Co Rd","County Road 330 ","","","","","05820 County Road 330 ","WALSENBURG","81089","Huerfano"
"2361464","-104.72525213","37.53027772","00423","","","","Trails End","Drive","","","","00423 Trails End Drive ","WALSENBURG","81089","Huerfano"
"2361465","-105.16759936","37.53169286","01250","","","","Tower","Road","","","","01250 Tower Road ","LA VETA","81055","Huerfano"
"2361466","-104.99005976","37.53048172","02768","","","Hwy","Highway 12","","","","","02768 Highway 12 ","LA VETA","81055","Huerfano"
"2361467","-104.74473851","37.52813551","02240","","","","Sunrise","Road","","","","02240 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361468","-104.86255419","37.52794164","07700","","","Co Rd","County Road 358 ","","","","","07700 County Road 358 ","WALSENBURG","81089","Huerfano"
"2361469","-105.08262978","37.52850813","02387","","","Co Rd","County Road 440 ","","","","","02387 County Road 440 ","LA VETA","81055","Huerfano"
"2361470","-105.02773222","37.52223506","01359","","","Co Rd","County Road 450 ","","","","","01359 County Road 450 ","LA VETA","81055","Huerfano"
"2361471","-104.73609802","37.52421947","02601","","","","Sunrise","Road","","","","02601 Sunrise Road ","WALSENBURG","81089","Huerfano"
"2361472","-104.76959608","37.52366655","338","","","","Rope","Court","","","","338 Rope Court ","WALSENBURG","81089","Huerfano"
"2361473","-104.76521765","37.52289555","00123","","","","Rope","Court","","","","00123 Rope Court ","WALSENBURG","81089","Huerfano"
"2361474","-105.00688636","37.51987313","04725","","","Hwy","Highway 12","","","","","04725 Highway 12 ","LA VETA","81055","Huerfano"
"2361475","-104.74528933","37.52188169","00500","","","","Leather","Drive","","","","00500 Leather Drive ","WALSENBURG","81089","Huerfano"
"2361476","-104.76143359","37.52185162","00338","","","","Rope","Court","","","","00338 Rope Court ","WALSENBURG","81089","Huerfano"
"2361477","-105.08162539","37.52453982","02300","","","Co Rd","County Road 440 ","","","","","02300 County Road 440 ","LA VETA","81055","Huerfano"
"2361478","-105.07433621","37.51967598","02070","","","Co Rd","County Road 440 ","","","","","02070 County Road 440 ","LA VETA","81055","Huerfano"
"2361479","-105.15359468","37.52476753","00011","","","Co Rd","County Road 442 ","","","","","00011 County Road 442 ","LA VETA","81055","Huerfano"
"2361480","-105.0364042","37.52345286","00225","","","Co Rd","County Road 451 ","","","","","00225 County Road 451 ","LA VETA","81055","Huerfano"
"2361481","-104.98674922","37.52149547","01545","","","Co Rd","County Road 350 ","","","","","01545 County Road 350 ","LA VETA","81055","Huerfano"
"2361482","-104.98300308","37.52273257","01841","","","Co Rd","County Road 350 ","","","","","01841 County Road 350 ","LA VETA","81055","Huerfano"
"2361485","-105.1536183","37.52283486","00030","","","","Middle Creek","Road","South","","","00030 Middle Creek Road South ","LA VETA","81055","Huerfano"
"2361486","-104.87937021","37.51941028","06801","","","Co Rd","County Road 358 ","","","","","06801 County Road 358 ","LA VETA","81055","Huerfano"
"2361488","-104.76246446","37.51822886","00710","","","","Horseshoe","Circle","","","","00710 Horseshoe Circle ","WALSENBURG","81089","Huerfano"
"2361489","-105.03972341","37.51860474","00198","","","Co Rd","County Road 440 ","","","","","00198 County Road 440 ","LA VETA","81055","Huerfano"
"2361490","-105.15374516","37.52019516","75","","South","","Middle Creek","Road","","","","75 South Middle Creek Road ","LA VETA","81055","Huerfano"
"2361491","-104.74451652","37.51718381","00463","","","","Leather","Drive","","","","00463 Leather Drive ","WALSENBURG","81089","Huerfano"
"2361492","-104.73551874","37.51610838","00141","","","","Cherokee","Lane","","","","00141 Cherokee Lane ","WALSENBURG","81089","Huerfano"
"2361493","-104.74916976","37.51575725","05806","","","Co Rd","County Road 330 ","","","","","05806 County Road 330 ","WALSENBURG","81089","Huerfano"
"2361494","-104.72729846","37.51482866","00100","","","","Cherokee","Lane","South","","","00100 Cherokee Lane South ","WALSENBURG","81089","Huerfano"
"2361495","-104.73049474","37.51407063","00118","","","","Cherokee","Lane","South","","","00118 Cherokee Lane South ","WALSENBURG","81089","Huerfano"
"2361496","-105.02985667","37.51552361","01250","","","Co Rd","County Road 450 ","","","","","01250 County Road 450 ","LA VETA","81055","Huerfano"
"2361497","-105.01023408","37.51503306","00305","","","","Main","Street","North","","","00305 Main Street North ","LA VETA","81055","Huerfano"
"2361498","-104.75354712","37.51359114","02648","","","","Silver Spurs","Road","","","","02648 Silver Spurs Road ","WALSENBURG","81089","Huerfano"
