2333963,049-005301-017927,NULL,2888055.72344000,1260588.12219000,5301,NULL, ,NULL,Northar, , ,NULL,NULL,5301 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333964,049-005302-017962,NULL,2888055.72344000,1260588.12219000,5302,NULL, ,NULL,Northar, , ,NULL,NULL,5302 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333965,049-005303-017963,NULL,2888055.72344000,1260588.12219000,5303,NULL, ,NULL,Northar, , ,NULL,NULL,5303 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333966,049-005304-017964,NULL,2888055.72344000,1260588.12219000,5304,NULL, ,NULL,Northar, , ,NULL,NULL,5304 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333967,049-005305-017965,NULL,2888055.72344000,1260588.12219000,5305,NULL, ,NULL,Northar, , ,NULL,NULL,5305 Northar ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0829EE6197795AC0509A873225064440
2333968,049-000531-015385,NULL,2926950.78095000,1205637.49225000,531,NULL, ,NULL,Summit Pl,Place, ,NULL,NULL,531 Summit Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C607195ADA9705AC0B0B0DB32E3F24340
2333969,049-000532-013780,NULL,2918470.15979000,1212733.67195000,532,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,532 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8C157419A725AC0C0EA81295FF54340
2333970,049-000532-015412,NULL,2919651.51832000,1216360.68209000,532,NULL, ,NULL,Telemark Ct,Court, ,NULL,NULL,532 Telemark Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30F286EF55725AC088F408C6A5F64340
2333971,049-000532-013996,NULL,2927768.64480000,1203158.13172000,532,NULL, ,NULL,Timberland,Lane, ,NULL,NULL,532 Timberland Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7816CE7F79705AC040E3246204F24340
2333972,049-000532-009114,NULL,2879449.74699000,1275436.87449000,532,NULL,North,NULL,N 7Th,Street, ,NULL,NULL,532 North N 7Th Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C50680240937B5AC010BA8041590B4440
2333973,049-005330-010825,NULL,2872852.10158000,1318838.52289000,5330,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5330 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9822C7A3227D5AC0284B3656961A4440
2333974,049-000534-011085,NULL,2874846.30557000,1317525.63949000,534,NULL, ,Co Rd,County Road 412,Road, ,NULL,NULL,534 County Road 412 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDCB43445AD7C5AC0703BD627211A4440
2333975,049-000534-009560,NULL,2902435.31684000,1336006.06210000,534,NULL, ,Co Rd,County Road 494,Drive, ,NULL,NULL,534 County Road 494 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFCD1D43E5F765AC09062B7A4AA204440
2333976,049-000534-014077,NULL,2917006.91993000,1213762.48256000,534,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,534 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C74B1BAECEF725AC05002DC45BBF54340
2333977,049-000534-014850,NULL,2911648.36930000,1224356.55291000,534,NULL, ,NULL,Sun River,Drive, ,NULL,NULL,534 Sun River Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C84BD35222B745AC07814169872F94340
2333978,049-000535-013563,NULL,2916752.19013000,1211375.23012000,535,NULL, ,NULL,Bear Trail,Trail, ,NULL,NULL,535 Bear Trail Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C28C96C56FE725AC0206ACE73E4F44340
2333979,049-500559-010341,NULL,2898943.85634000,1324332.48592000,535, 559,NULL, ,Co Rd,County Road 4634,Road, ,NULL,NULL,535, 559 County Road 4634 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1471FF6629775AC0002A50568F1C4440
2333980,049-000536-012908,NULL,2713086.75253000,1294873.75947000,536,NULL, ,Co Rd,County Road 165,Way, ,NULL,NULL,536 County Road 165 Way ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF87477C8ADA15AC0A04C5BAAB2114440
2333981,049-000536-014433,NULL,2912659.59267000,1224460.07370000,536,NULL, ,NULL,Fox,Lane, ,NULL,NULL,536 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC0269F0FF0735AC0783D473A7CF94340
2333982,049-005368-010795,NULL,2872872.62472000,1318997.19598000,5368,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5368 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89DCF7B217D5AC03084789EA41A4440
2333983,049-000537-009530,NULL,2902327.90430000,1336167.42844000,537,NULL, ,Co Rd,County Road 494,Drive, ,NULL,NULL,537 County Road 494 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB81F8D9665765AC06883CB1EB9204440
2333984,049-005372-019187,NULL,2827417.94981000,1290068.21414000,5372,NULL, ,Co Rd,County Road 204,Road, ,NULL,NULL,5372 County Road 204 Road ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3CC38A0980875AC018B0D4B561104440
2333985,049-005373-015256,NULL,2923656.62284000,1191492.21575000,5373,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,5373 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2484348167715AC0E062DCDFE9ED4340
2333986,049-000538-010902,NULL,2899031.84369000,1318539.61990000,538,NULL, ,Co Rd,County Road 4571,Drive, ,NULL,NULL,538 County Road 4571 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE41EAADA22775AC0F0608D4B861A4440
2333987,049-000538-009668,NULL,2901318.43385000,1335329.06149000,538,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,538 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40B74BA6A0765AC0C8E53C596D204440
2333988,049-000539-013774,NULL,2918448.75596000,1212851.01752000,539,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,539 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8F226879B725AC080642BB669F54340
2333989,049-000539-013596,NULL,2917172.56593000,1214068.20636000,539,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,539 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE097EB4EE6725AC01032E2D2D6F54340
2333990,049-000054-015499,NULL,2779716.35618000,1315403.40098000,54,NULL, ,Co Rd,County Road 2413,Road, ,NULL,NULL,54 County Road 2413 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C505AA31178925AC040CD909726194440
2333991,049-000054-012145,NULL,2889170.88624000,1308288.24826000,54,NULL, ,Co Rd,County Road 4103,Drive, ,NULL,NULL,54 County Road 4103 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C60B1559B62795AC0A0001B61E8164440
2333992,049-000054-011194,NULL,2897432.31569000,1316920.73898000,54,NULL, ,Co Rd,County Road 445,Road, ,NULL,NULL,54 County Road 445 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4C65054A80775AC0C8AF6E15F4194440
2333993,049-000054-010166,NULL,2899170.92208000,1326361.95112000,54,NULL, ,Co Rd,County Road 4643,Drive, ,NULL,NULL,54 County Road 4643 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C703981901C775AC038D8FDF8451D4440
2333994,049-000054-009601,NULL,2902430.29319000,1335783.04412000,54,NULL, ,Co Rd,County Road 4946,Lane, ,NULL,NULL,54 County Road 4946 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C08D01C7D5F765AC0C0C8BF9496204440
2333995,049-000054-009564,NULL,2897067.16778000,1335985.47303000,54,NULL, ,Co Rd,County Road 4955,Court, ,NULL,NULL,54 County Road 4955 Court ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFCDAAE5B9A775AC0B8C0E6D5A6204440
2333996,049-000054-009627,NULL,2901326.00510000,1335650.54154000,54,NULL, ,Co Rd,County Road 4984,Drive, ,NULL,NULL,54 County Road 4984 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6017C947A0765AC0B064C3448A204440
2333997,049-000054-011407,NULL,2897305.95268000,1314515.12189000,54,NULL, ,Co Rd,County Road 6527,Road, ,NULL,NULL,54 County Road 6527 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF481B91D87775AC01019FDA51B194440
2333998,049-000054-010743,NULL,2899912.86441000,1319155.61849000,54,NULL, ,Co Rd,County Road 6621,Circle, ,NULL,NULL,54 County Road 6621 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C50D1CC51EF765AC0A817D006BE1A4440
2333999,049-000054-015550,NULL,2916341.17244000,1222058.57916000,54,NULL, ,Co Rd,County Road 837,Boulevard, ,NULL,NULL,54 County Road 837 Boulevard ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7032957118735AC078988E57A5F84340
2334000,049-000054-015112,NULL,2920337.45888000,1217434.45159000,54,NULL, ,NULL,Pinecone Trl,Trail, ,NULL,NULL,54 Pinecone Trl Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C60C07D102E725AC0981BF68F06F74340
2334001,049-000054-015436,NULL,2920568.25697000,1213070.68243000,54,NULL, ,NULL,Wanderers,Way, ,NULL,NULL,54 Wanderers Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C54793FC41F725AC0E064A4167EF54340
2334002,049-000540-014397,NULL,2912773.24402000,1224590.34115000,540,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,540 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9CA03672E9735AC030114CFB87F94340
2334003,049-005404-010763,NULL,2872895.66275000,1319170.64235000,5404,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5404 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C981C372F207D5AC038CE343BB41A4440
2334004,049-005405-015257,NULL,2923580.92811000,1191316.76925000,5405,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,5405 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C601612E46B715AC080DB4012DAED4340
2334005,049-000541-014645,NULL,2912628.40212000,1222101.17159000,541,NULL,South,NULL,S Zerex,Street, ,NULL,NULL,541 South S Zerex Street ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB4AD3A66F1735AC030EF5206A8F84340
2334006,049-000542-010687,NULL,2873992.90320000,1319617.98120000,542,NULL, ,Co Rd,County Road 413,Road, ,NULL,NULL,542 County Road 413 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA09FEBF3DF7C5AC048B25BF9DC1A4440
2334007,049-000542-014078,NULL,2917138.59356000,1213735.63419000,542,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,542 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC11603AE8725AC09097B1E5B8F54340
2334008,049-000542-015413,NULL,2919650.32213000,1216380.41761000,542,NULL, ,NULL,Telemark Ct,Court, ,NULL,NULL,542 Telemark Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC0315E0256725AC0B8B36B8CA7F64340
2334009,049-005427-015259,NULL,2923455.84175000,1191258.19522000,5427,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,5427 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C72352E73715AC0C02F88C4D4ED4340
2334010,049-000543-012844,NULL,2910070.06378000,1330671.60557000,543,NULL, ,Co Rd,County Road 697,Road, ,NULL,NULL,543 County Road 697 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4D0EF9D745AC0F84F1B68CD1E4440
2334011,049-000543-015251,NULL,2925106.62913000,1194343.72776000,543,NULL, ,NULL,Ponyive, , ,NULL,NULL,543 Ponyive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C087BAF6113715AC030CE26C7EAEE4340
2334012,049-005438-015258,NULL,2923304.56548000,1191231.13851000,5438,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,5438 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA87912017C715AC00035BD4AD2ED4340
2334013,049-000544-010141,NULL,2898909.72671000,1326642.72191000,544,NULL, ,Co Rd,County Road 4632,Road, ,NULL,NULL,544 County Road 4632 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C147653F52B775AC07800E4215F1D4440
2334014,049-000544-013671,NULL,2918309.59253000,1214090.75552000,544,NULL, ,NULL,Forest Trl,Trail, ,NULL,NULL,544 Forest Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C985BFBE4A3725AC0B833C030D9F54340
2334015,049-005440-010727,NULL,2872897.76914000,1319360.96588000,5440,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5440 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C74D33F1E207D5AC020811C5AC51A4440
2334016,049-000545-010839,NULL,2898387.76204000,1318823.43551000,545,NULL, ,Co Rd,County Road 4454,Road, ,NULL,NULL,545 County Road 4454 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC984BB448775AC0406F75969F1A4440
2334017,049-000545-010157,NULL,2898716.32613000,1326468.43830000,545,NULL, ,Co Rd,County Road 4632,Road, ,NULL,NULL,545 County Road 4632 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C905BDA4337775AC0986462624F1D4440
2334018,049-000545-010011,NULL,2903219.07776000,1330321.57246000,545,NULL, ,Co Rd,County Road 469,Circle, ,NULL,NULL,545 County Road 469 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE8DBD7EE2F765AC040DDCE98AB1E4440
2334019,049-000545-014313,NULL,2927025.59872000,1204044.99838000,545,NULL, ,NULL,Dreamcatcher North, , ,NULL,NULL,545 Dreamcatcher North ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD4165209A5705AC0C89656F753F24340
2334020,049-000545-019694,NULL,2833571.92177000,1269314.83720000,545,NULL, ,NULL,E Sumner,Avenue, ,NULL,NULL,545 E Sumner Avenue ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1442EA500F865AC028C5B9B31A094440
2334021,049-000545-019354,NULL,2912532.92101000,1224563.89239000,545,NULL, ,NULL,Fox,Lane, ,NULL,NULL,545 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB09A1E7CF7735AC0D0DAC78685F94340
2334022,049-000545-019841,NULL,2912532.92101000,1224563.89239000,545,NULL, ,NULL,Fox,Lane, ,NULL,NULL,545 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB09A1E7CF7735AC0D0DAC78685F94340
2334023,049-000545-014402,NULL,2912538.26745000,1224564.74442000,545,NULL, ,NULL,Fox,Lane, ,NULL,NULL,545 Fox Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8282E2CF7735AC0F87CD69A85F94340
2334024,049-000545-014699,NULL,2920812.57637000,1218666.29591000,545,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,545 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0364E8912725AC05803368275F74340
2334025,049-000546-013173,NULL,2717643.53636000,1290212.66900000,546,NULL, ,Co Rd,County Road 192,Drive, ,NULL,NULL,546 County Road 192 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD09070A89FA05AC0D0BAB41E14104440
2334026,049-000547-010642,NULL,2874160.03762000,1320019.81101000,547,NULL, ,Co Rd,County Road 414,Road, ,NULL,NULL,547 County Road 414 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7076A544D67C5AC020340432011B4440
2334027,049-000547-009413,NULL,2901381.80423000,1335528.26999000,547,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,547 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0418F3F99C765AC09835494A7F204440
2334028,049-400575-015651,NULL,2917985.51997000,1214055.99941000,547_575,NULL, ,NULL,Forest Trl,Trail, ,NULL,NULL,547_575 Forest Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C04D470D1B6725AC0F8A8D0F7D5F54340
2334029,049-005476-010700,NULL,2872901.68330000,1319544.98058000,5476,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,5476 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CACBAA6F11F7D5AC0F89EF1E7D51A4440
2334030,049-000548-020748,NULL,2898448.66543000,1326186.13474000,548,NULL, ,Co Rd,County Road 464,Road, ,NULL,NULL,548 County Road 464 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C48CA31E746775AC0A89A6AE4351D4440
2334031,049-000548-009670,NULL,2901378.54589000,1335326.96436000,548,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,548 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9805DC1E9D765AC0E8E0762E6D204440
2334032,049-000548-011170,NULL,2900537.02423000,1316868.48570000,548,NULL, ,Co Rd,County Road 6428,Drive, ,NULL,NULL,548 County Road 6428 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C707FA92ACA765AC02804C085F0194440
2334033,049-000548-014079,NULL,2917280.17989000,1213724.58500000,548,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,548 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C743394F4DF725AC040F61AF2B7F54340
2334034,049-000548-009319,NULL,2877616.47083000,1274643.76073000,548,NULL,East,NULL,E Jasper,Avenue, ,NULL,NULL,548 East E Jasper Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C3F8D5FFE7B5AC058A0251B110B4440
2334035,049-000549-013879,NULL,2916532.72338000,1211791.00061000,549,NULL, ,NULL,Lake Trl,Trail, ,NULL,NULL,549 Lake Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB4B4D33C0B735AC0700E60C909F54340
2334036,049-000055-015663,NULL,2877563.95976000,1274457.49909000,55,NULL, ,NULL,3Rd,Street, ,NULL,NULL,55 3Rd Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1C48ED64017C5AC07875FA53000B4440
2334037,049-000055-014786,NULL,2921487.07403000,1217080.77907000,55,NULL, ,NULL,Campfire,Lane, ,NULL,NULL,55 Campfire Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C8126D6EA715AC088D2AC13E7F64340
2334038,049-000055-010833,NULL,2898794.05565000,1318906.15960000,55,NULL, ,Co Rd,County Road 4573,Lane, ,NULL,NULL,55 County Road 4573 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C543702E430775AC0D076B42DA71A4440
2334039,049-000055-010510,NULL,2897582.97740000,1322158.49720000,55,NULL, ,Co Rd,County Road 4623,Road, ,NULL,NULL,55 County Road 4623 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C485BF9B878775AC0F8E12748CB1B4440
2334040,049-000055-009822,NULL,2899093.24593000,1327606.88252000,55,NULL, ,Co Rd,County Road 4633,Trail, ,NULL,NULL,55 County Road 4633 Trail ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C18DE8E6B21775AC0C8C13DEDB51D4440
2334041,049-000055-010272,NULL,2899390.44489000,1325084.94179000,55,NULL, ,Co Rd,County Road 4652,Drive, ,NULL,NULL,55 County Road 4652 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C343FF4600F775AC068D74F2FD31C4440
2334042,049-000055-010074,NULL,2902153.06789000,1328969.22042000,55,NULL, ,Co Rd,County Road 4660,Lane, ,NULL,NULL,55 County Road 4660 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDC87652E6E765AC0A0BF2A93311E4440
2334043,049-000055-009611,NULL,2902195.54530000,1335753.51617000,55,NULL, ,Co Rd,County Road 4946,Lane, ,NULL,NULL,55 County Road 4946 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C983604436D765AC0B02676D793204440
2334044,049-000055-014165,NULL,2921369.36298000,1216861.50195000,55,NULL, ,NULL,Discovery,Lane, ,NULL,NULL,55 Discovery Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9CA63EACF1715AC0A0478551D3F64340
2334045,049-000055-020834,NULL,2909363.87430000,1336441.29748000,55,NULL, ,NULL,Farview,Lane, ,NULL,NULL,55 Farview Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70E3529FC8745AC0680CA529D4204440
2334046,049-000055-013548,NULL,2917443.50863000,1209938.86258000,55,NULL, ,NULL,W Viking,Drive, ,NULL,NULL,55 W Viking Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C408E52AED5725AC020BDB37363F44340
2334047,049-000055-009139,NULL,2876630.95934000,1275472.76327000,55,NULL,East,NULL,E Garnet,Avenue, ,NULL,NULL,55 East E Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C745E6C52387C5AC070AFDA3C5B0B4440
2334048,049-000055-009118,NULL,2876092.10103000,1275554.35134000,55,NULL,West,NULL,W Garnet,Avenue, ,NULL,NULL,55 West W Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C976CE6577C5AC03859CF55620B4440
2334049,049-000055-009221,NULL,2876017.08246000,1275225.88030000,55,NULL,West,NULL,W Topaz,Avenue, ,NULL,NULL,55 West W Topaz Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C98D367325C7C5AC0E85136C1440B4440
2334050,049-000055-009223,NULL,2876066.51888000,1275218.39508000,55,NULL,West,NULL,W Topaz,Avenue, ,NULL,NULL,55 West W Topaz Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C38B9C34C597C5AC0E0D1871A440B4440
2334051,049-000550-013072,NULL,2713416.31879000,1282447.77103000,550,NULL, ,Co Rd,County Road 137,Road, ,NULL,NULL,550 County Road 137 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA4DEF00E92A15AC0583DDE53550D4440
2334052,049-000550-012610,NULL,2904218.50903000,1333640.58325000,550,NULL, ,Co Rd,County Road 4812,Drive, ,NULL,NULL,550 County Road 4812 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30363A08F6755AC0C02E6B7ED61F4440
2334053,049-000550-019845,NULL,2912730.59800000,1224666.27185000,550,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,550 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CEC9F32F4EB735AC0688867CC8EF94340
2334054,049-000550-009317,NULL,2878735.33871000,1274669.00517000,550,NULL,East,NULL,E Topaz,Avenue, ,NULL,NULL,550 East E Topaz Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE4D844DDBC7B5AC0E84BFADE130B4440
2334055,049-500552-014384,NULL,2912735.52526000,1224670.41219000,550-552,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,550-552 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C72B3AAEB735AC080C3242C8FF94340
2334056,049-000551-012961,NULL,2713106.12070000,1291236.04724000,551,NULL, ,Co Rd,County Road 164,Drive, ,NULL,NULL,551 County Road 164 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C31832EAAA15AC098521C7C6B104440
2334057,049-000551-018824,NULL,2918320.15515000,1211917.68328000,551,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,551 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC82C51DCA2725AC088A850B715F54340
2334058,049-000551-018888,NULL,2918320.15515000,1211917.68328000,551,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,551 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC82C51DCA2725AC088A850B715F54340
2334059,049-000551-018889,NULL,2918320.15515000,1211917.68328000,551,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,551 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC82C51DCA2725AC088A850B715F54340
2334060,049-000552-015217,NULL,2919001.85591000,1200759.86880000,552,NULL, ,NULL,Cabin Creekive, , ,NULL,NULL,552 Cabin Creekive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C68CB04EC78725AC0C0ED64382AF14340
2334061,049-000552-019719,NULL,2909244.39400000,1334181.72400000,552,NULL, ,NULL,Cairns,Avenue, ,NULL,NULL,552 Cairns Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C306FE959CF745AC070F2B7E408204440
2334062,049-000552-014949,NULL,2919636.25523000,1216432.30301000,552,NULL, ,NULL,Telemark Ct,Court, ,NULL,NULL,552 Telemark Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CECF53FD756725AC0583F3636ACF64340
2334063,049-000552-019280,NULL,2912730.59800000,1224666.27185000,552,NULL, ,NULL,Wapiti,Lane, ,NULL,NULL,552 Wapiti Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CEC9F32F4EB735AC0688867CC8EF94340
