25904,071-033151-011135,NULL,-104.54098710,37.06931541,33151, , , ,Elk Park,Road, ,NULL, ,33151 Elk Park Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C104B58889F225AC0D0F8D353DF884240
25905,071-033195-011136,NULL,-104.53412528,37.04987232,33195, , , ,Mountain Meadow Overlook, , ,NULL, ,33195 Mountain Meadow Overlook ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC8AFD01B2F225AC0D83E513762864240
25906,071-033165-011137,NULL,-104.53891373,37.04989102,33165, , , ,Mountain Meadow Overlook, , ,NULL, ,33165 Mountain Meadow Overlook ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC86D03907D225AC0D8383ED462864240
25907,071-033051-011138,NULL,-104.53810060,37.04296537,33051, , , ,Mountain Meadow Overlook, , ,NULL, ,33051 Mountain Meadow Overlook ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC717B3D70225AC020A7A7E37F854240
25908,071-033030-011139,NULL,-104.52728709,37.04556497,33030, , , ,Timber Wolf Run, , ,NULL, ,33030 Timber Wolf Run ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C155E12BF215AC0E824AE12D5854240
25909,071-033127-011140,NULL,-104.52510968,37.03565168,33127, , , ,Old Mission Ridge, , ,NULL, ,33127 Old Mission Ridge ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC619E659B215AC0A061F13B90844240
25910,071-033060-011141,NULL,-104.53006803,37.00745925,33060, , , ,Fisher Peak,Parkway, ,NULL, ,33060 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB02772A2EC215AC0401BB56CF4804240
25911,071-033182-011142,NULL,-104.53040140,37.01279349,33182, , , ,Timber Park,Drive, ,NULL, ,33182 Timber Park Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C489DB518F2215AC0782A9B37A3814240
25912,071-033030-011143,NULL,-104.53567793,37.00650087,33030, , , ,Locust,Court, ,NULL, ,33030 Locust Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20DB188C48225AC0A02B4205D5804240
25913,071-033022-011144,NULL,-104.53906408,37.00985291,33022, , , ,Fisher Peak,Parkway, ,NULL, ,33022 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8A8A20680225AC0401C33DC42814240
25914,071-033250-011145,NULL,-104.53603752,37.01605415,33250, , , ,Fox,Trail, ,NULL, ,33250 Fox Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C683C4D704E225AC010E7FC0F0E824240
25915,071-033208-011146,NULL,-104.54186697,37.01852589,33208, , , ,Fox,Trail, ,NULL, ,33208 Fox Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50F4CFF2AD225AC0B865670E5F824240
25916,071-033021-011147,NULL,-104.54946315,37.02269701,33021, , , ,Big Springs Overlook, , ,NULL, ,33021 Big Springs Overlook ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C0C7F672A235AC0706C5ABCE7824240
25917,071-033010-011148,NULL,-104.53806887,37.03619875,33010, , , ,Lariat,Court, ,NULL, ,33010 Lariat Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C70D668B86F225AC000B41F29A2844240
25918,071-033020-011149,NULL,-104.53330462,37.02277441,33020, , , ,Hidden Meadow,Lane, ,NULL, ,33020 Hidden Meadow Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CACB8B7A921225AC020A09245EA824240
25919,071-033548-011150,NULL,-104.53717262,36.99851599,33548, , , ,Gallinas,Parkway, ,NULL, ,33548 Gallinas Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC18490961225AC0A8CA385FCF7F4240
25920,071-033505-011151,NULL,-104.54117275,37.00384691,33505, , , ,Gallinas,Parkway, ,NULL, ,33505 Gallinas Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C760493A2225AC000BB2F0E7E804240
25921,071-033021-011152,NULL,-104.54946315,37.00930141,33021, , , ,Trail Ridge, , ,NULL, ,33021 Trail Ridge ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C18C17A672A235AC0A006E4C930814240
25922,071-033010-011153,NULL,-104.54100035,37.00032982,33010, , , ,Squirrel,Lane, ,NULL, ,33010 Squirrel Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C58F6F3BF9F225AC08877B2CE0A804240
25923,071-033050-011154,NULL,-104.55798395,37.00212545,33050, , , ,Coyote Track,Trail, ,NULL, ,33050 Coyote Track Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C384F5102B6235AC0E8F88EA545804240
25924,071-033380-011155,NULL,-104.55750050,37.00820909,33380, , , ,Gallinas,Parkway, ,NULL, ,33380 Gallinas Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38C09316AE235AC0C8D5DAFE0C814240
25925,071-033093-011156,NULL,-104.52580692,37.01063972,33093, , , ,Fisher Peak,Parkway, ,NULL, ,33093 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C048013D2A6215AC0702977A45C814240
25926,071-033161-011157,NULL,-104.51680672,37.01608939,33161, , , ,Fisher Peak,Parkway, ,NULL, ,33161 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8CF77A5C13215AC078859E370F824240
25927,071-033123-011158,NULL,-104.51181448,36.99916323,33123, , , ,Alpine Meadows,Drive, ,NULL, ,33123 Alpine Meadows Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C044E8591C1205AC0E05E9F94E47F4240
25928,071-033389-011159,NULL,-104.49893345,37.01468091,33389, , , ,Alpine Meadows,Drive, ,NULL, ,33389 Alpine Meadows Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD45C8C86EE1F5AC030DE6110E1814240
25929,071-033476-011160,NULL,-104.50542584,37.01986615,33476, , , ,Alpine Meadows,Drive, ,NULL, ,33476 Alpine Meadows Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C8FA2E558205AC0D8D451F98A824240
25930,071-033319-011161,NULL,-104.50131171,37.00774618,33319, , , ,Alpine Meadows,Drive, ,NULL, ,33319 Alpine Meadows Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD02EBA7D15205AC0B0BCA8D3FD804240
25931,071-033140-011162,NULL,-104.57042704,37.00824615,33140, , , ,Mountain View, , ,NULL, ,33140 Mountain View ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB43D68E081245AC000BABE350E814240
25932,071-033603-011163,NULL,-104.52714937,37.06017468,33603, , , ,Fisher Peak,Parkway, ,NULL, ,33603 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7010B6D0BC215AC0E8E9D5CDB3874240
25933,071-033822-011164,NULL,-104.52345720,37.09019782,33822, , , ,Fisher Peak,Parkway, ,NULL, ,33822 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0A39F5280215AC0D0AE299A8B8B4240
25934,071-033470-011165,NULL,-104.50370828,37.02281451,33470, , , ,Alpine Meadows,Drive, ,NULL, ,33470 Alpine Meadows Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C09A3C13C205AC0D09A0196EB824240
25935,071-033185-011166,NULL,-104.52365408,37.04513883,33185, , , ,Old Mission Ridge, , ,NULL, ,33185 Old Mission Ridge ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34EE658C83215AC0D893E81BC7854240
25936,071-033010-011167,NULL,-104.54766675,37.03593542,33010, , , ,Engleman,Circle, ,NULL, ,33010 Engleman Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C10F1D4F80C235AC0C8AF248899844240
25937,071-023230-011168,NULL,-104.73855021,37.30930281,23230, , ,Cr,44, , ,NULL, ,23230 Cr 44 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CF81E68442F5AC02850003C97A74240
25938,071-001108-011169,NULL,-104.51806897,37.17332610,1108, , , ,San Juan,Street, ,NULL, ,1108 San Juan Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38CEC00A28215AC010D1B98C2F964240
25939,071-000111-011170,NULL,-104.47537312,37.18708872,111, , , ,Lisa,Court, ,NULL, ,111 Lisa Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC81863836C1E5AC0285EF585F2974240
25940,071-000302-011171,NULL,-104.47398321,37.18870013,302, , , ,Boogie,Court, ,NULL, ,302 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA44DAABD551E5AC0F823745327984240
25941,071-022940-011172,NULL,-104.49765247,37.32318174,22940, , , ,Black Hills,Drive, ,NULL, ,22940 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C26C389D91F5AC078FBED045EA94240
25942,071-008010-011173,NULL,-104.52432520,37.11115990,8010, , ,Cr,69.1, , ,NULL, ,8010 Cr 69.1 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC9D488B8E215AC038F9CA7C3A8E4240
25943,071-043601-011174,NULL,-104.36395615,37.23736591,43601, , ,Cr,85.7, , ,NULL, ,43601 Cr 85.7 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0494BF0E4B175AC090948701629E4240
25944,071-000118-011175,NULL,-104.45530671,37.18870949,118, , , ,Topaz Springs,Drive, ,NULL, ,118 Topaz Springs Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8FABCBE231D5AC02025F2A127984240
25945,071-000120-011176,NULL,-104.45518165,37.18859512,120, , , ,Topaz Springs,Drive, ,NULL, ,120 Topaz Springs Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB47D3CB2211D5AC0F8E190E223984240
25946,071-000122-011177,NULL,-104.45497947,37.18840258,122, , , ,Topaz Springs,Drive, ,NULL, ,122 Topaz Springs Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB83839621E1D5AC048F065931D984240
25947,071-050271-011178,NULL,-104.24110781,37.37370521,50271, , ,Cr,52.5, , ,NULL, ,50271 Cr 52.5 ,NULL,81059,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C84C3744F6E0F5AC008178A92D5AF4240
25948,071-022950-011179,NULL,-104.49556714,37.32327532,22950, , , ,Black Hills,Drive, ,NULL, ,22950 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2CF73E5FB71F5AC008CCF31561A94240
25949,071-022920-011180,NULL,-104.50350643,37.32329201,22920, , , ,Black Hills,Drive, ,NULL, ,22920 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFCB00A7339205AC0904CF5A161A94240
25950,071-022970-011181,NULL,-104.49150290,37.32328841,22970, , , ,Black Hills,Drive, ,NULL, ,22970 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C889197C8741F5AC0A0C4B98361A94240
25951,071-022910-011182,NULL,-104.50728852,37.32322672,22910, , , ,Black Hills,Drive, ,NULL, ,22910 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC76406A77205AC08017447E5FA94240
25952,071-022960-011183,NULL,-104.49335194,37.32319770,22960, , , ,Black Hills,Drive, ,NULL, ,22960 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34C80114931F5AC000F8D18A5EA94240
25953,071-022980-011184,NULL,-104.48882431,37.32323407,22980, , , ,Black Hills,Drive, ,NULL, ,22980 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8003BFE5481F5AC07010DDBB5FA94240
25954,071-022990-011185,NULL,-104.48724892,37.32358136,22990, , , ,Black Hills,Drive, ,NULL, ,22990 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0E114162F1F5AC010402D1D6BA94240
25955,071-023017-011186,NULL,-104.78469148,37.32378177,23017, , , ,Eagle,Court, ,NULL, ,23017 Eagle Court ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6CDD9A6238325AC0802F61AE71A94240
25956,071-022775-011187,NULL,-105.05411170,37.32223130,22775, , , ,Tolhill,Lane, ,NULL, ,22775 Tolhill Lane ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0ADEE9076435AC0F0E204E03EA94240
25957,071-022990-011188,NULL,-104.53847772,37.32322063,22990, , , ,Ridge,Road, ,NULL, ,22990 Ridge Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C347A446B76225AC01008214B5FA94240
25958,071-022223-011189,NULL,-104.75470274,37.32331778,22223, , ,Cr,43.6, , ,NULL, ,22223 Cr 43.6 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8C5BA0C4D305AC060A81D7A62A94240
25959,071-035925-011190,NULL,-104.51677006,37.31416194,35925, , ,Cr,42.5, , ,NULL, ,35925 Cr 42.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C00E3BBC212215AC01888567536A84240
25960,071-022900-011191,NULL,-104.51103195,37.32332576,22900, , , ,Black Hills,Drive, ,NULL, ,22900 Black Hills Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24565DBFB4205AC0D02A17BD62A94240
25961,071-015795-011192,NULL,-104.55093812,37.22243415,15795, , , ,Antler Run, , ,NULL, ,15795 Antler Run ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0407F89142235AC0C878ECB8789C4240
25962,071-035390-011193,NULL,-104.51193597,37.31990423,35390, , ,Cr,42.5, , ,NULL, ,35390 Cr 42.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C300D148FC3205AC0E042269FF2A84240
25963,071-033780-011194,NULL,-104.53673626,37.32115084,33780, , , ,South,Circle, ,NULL, ,33780 South Circle ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C203010E359225AC050E287781BA94240
25964,071-018054-011195,NULL,-104.82756793,37.32217032,18054, , ,Cr,46, , ,NULL, ,18054 Cr 46 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C40B77BDFF6345AC078838CE03CA94240
25965,071-000401-011196,NULL,-104.50204512,37.16992640,401, ,East, ,Main,Street, ,NULL, ,401 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28CED98121205AC010C6EC25C0954240
25966,071-019502-011197,NULL,-104.98717456,37.27850321,19502, , , ,Constanti Ridge, , ,NULL, ,19502 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C847031DE2D3F5AC008FB49FEA5A34240
25967,071-019500-011198,NULL,-104.98481661,37.27561438,19500, , , ,Constanti Ridge, , ,NULL, ,19500 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC6B433C073F5AC030CB065547A34240
25968,071-019497-011199,NULL,-104.98481466,37.27092735,19497, , , ,Constanti Ridge, , ,NULL, ,19497 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C090D34073F5AC0D0EB55BFADA24240
25969,071-019498-011200,NULL,-104.97807341,37.27252109,19498, , , ,Constanti Ridge, , ,NULL, ,19498 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C802F36C1983E5AC060A89AF8E1A24240
25970,071-019495-011201,NULL,-104.97924477,37.27058464,19495, , , ,Constanti Ridge, , ,NULL, ,19495 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C747B41F2AB3E5AC090F27B84A2A24240
25971,071-019493-011202,NULL,-104.97310262,37.27147846,19493, , , ,Constanti Ridge, , ,NULL, ,19493 Constanti Ridge ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4813B50473E5AC020315BCEBFA24240
25972,071-020009-011203,NULL,-104.98248720,37.28635595,20009, , , ,Aspen Rose,Drive, ,NULL, ,20009 Aspen Rose Drive ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C442FFE11E13E5AC0F021D04FA7A44240
25973,071-021150-011204,NULL,-104.65948490,37.29588935,21150, , , ,Ridge Line,Drive,South,NULL, ,21150 Ridge Line Drive South ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C485A2600352A5AC0D0E3C6B3DFA54240
25974,071-021000-011205,NULL,-104.66763906,37.29389507,21000, , , ,Ridge Line,Drive,South,NULL, ,21000 Ridge Line Drive South ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C6D3399BA2A5AC0C8507E5A9EA54240
25975,071-020990-011206,NULL,-104.55525522,37.29482698,20990, , , ,Old Wagon,Trail, ,NULL, ,20990 Old Wagon Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB413364D89235AC0D0AFF8E3BCA54240
25976,071-020760-011207,NULL,-104.55339735,37.29166103,20760, , , ,Old Wagon,Trail, ,NULL, ,20760 Old Wagon Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C380FB9DC6A235AC018AF0C2655A54240
25977,071-000225-011208,NULL,-104.50049071,37.16855884,225, ,South, ,Ash,Street, ,NULL, ,225 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1838350A08205AC03809005693954240
25978,071-012172-011209,NULL,-104.93513282,37.29422058,12172, , ,Cr,42, , ,NULL, ,12172 Cr 42 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CD45337D93B5AC0900B2505A9A54240
25979,071-039282-011210,NULL,-104.43996111,37.29249426,39282, , ,Cr,42, , ,NULL, ,39282 Cr 42 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0872A052281C5AC0E0E4A77370A54240
25980,071-019990-011211,NULL,-103.11918822,37.27880053,19990, , ,Cr,223, , ,NULL, ,19990 Cr 223 ,NULL,81064,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C09A5C7A0C759C0D81459BCAFA34240
25981,071-016320-011212,NULL,-104.46637048,37.22497574,16320, , ,Cr,75, , ,NULL, ,16320 Cr 75 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFCC79003D91D5AC088FE4C01CC9C4240
25982,071-020700-011213,NULL,-104.95570365,37.29209601,20700, , , ,Council,Road, ,NULL, ,20700 Council Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC5AA43F2A3D5AC0081FED6663A54240
25983,071-041746-011214,NULL,-104.39877528,37.29048268,41746, , ,Cr,42, , ,NULL, ,41746 Cr 42 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8470BF8885195AC0C85355892EA54240
25984,071-111002-011215,NULL,-103.13616046,37.27645467,111002, , ,Hwy,160, , ,NULL, ,111002 Hwy 160 ,NULL,81064,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34C05DDAB6C859C048AEE1DD62A34240
25985,071-020750-011216,NULL,-104.44571963,37.29049794,20750, , , ,Sunrise Trail,Road, ,NULL, ,20750 Sunrise Trail Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4E0A5AB861C5AC0C0304D092FA54240
25986,071-045523-011217,NULL,-104.31904514,37.50728318,45523, , ,Cr,64.8, , ,NULL, ,45523 Cr 64.8 ,NULL,81059,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54444A3C6B145AC0D837B3A7EEC04240
25987,071-000306-011218,NULL,-104.50088941,37.16794569,306, ,South, ,Walnut,Street, ,NULL, ,306 South Walnut Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34B774920E205AC0F89D973E7F954240
25988,071-025153-011219,NULL,-104.70137454,37.23552248,25153, , , ,Chiquito,Lane, ,NULL, ,25153 Chiquito Lane ,NULL,80124,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60AA0652E32C5AC050F2B999259E4240
25989,071-015376-011220,NULL,-104.72747939,37.21429657,15376, , ,Cr,53.5, , ,NULL, ,15376 Cr 53.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C986FBB058F2E5AC0D07CF4116E9B4240
25990,071-020000-011221,NULL,-104.55337162,37.28447987,20000, , , ,Old Wagon,Trail, ,NULL, ,20000 Old Wagon Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50E7D0706A235AC0E87323D669A44240
25991,071-020527-011222,NULL,-104.45040302,37.28684907,20527, , , ,Sunrise Trail,Road, ,NULL, ,20527 Sunrise Trail Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C18152E67D31C5AC068906B78B7A44240
25992,071-020878-011223,NULL,-104.31884043,37.28650722,20878, , ,Cr,91, , ,NULL, ,20878 Cr 91 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0A6ADE167145AC028D6BF44ACA44240
25993,071-020654-011224,NULL,-104.82739954,37.28768368,20654, , ,Cr,41.7, , ,NULL, ,20654 Cr 41.7 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC08301DF4345AC0B8989ED1D2A44240
25994,071-044890-011225,NULL,-104.33869203,37.28690302,44890, , ,Cr,40, , ,NULL, ,44890 Cr 40 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C80C55121AD155AC04846ED3CB9A44240
25995,071-084521-011226,NULL,-103.61937632,37.27883187,84521, , ,Cr,40.2, , ,NULL, ,84521 Cr 40.2 ,NULL,81027,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC8DF97DCA3E759C0D0F449C3B0A34240
25996,071-044619-011227,NULL,-104.34537566,37.28561082,44619, , ,Cr,40, , ,NULL, ,44619 Cr 40 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90E97FA21A165AC018CA37E58EA44240
25997,071-020029-011228,NULL,-104.44773720,37.28490707,20029, , , ,Sunrise Trail,Road, ,NULL, ,20029 Sunrise Trail Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7818F2B9A71C5AC0D851BED577A44240
