"546152","-105.27952957","40.03993681"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"546153","-105.24597694","40.02921434"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546154","-105.23902129","40.000948","745",""," ","","Thomas","Drive",""," ","15","745 Thomas Drive 15","Boulder","80303","Boulder"
"546155","-105.25641332","40.00234458","805",""," ","","29Th","Street",""," ","401","805 29Th Street 401","Boulder","80303","Boulder"
"546156","-105.2654899","40.01805268","2227",""," ","","Canyon","Boulevard",""," ","210A","2227 Canyon Boulevard 210A","Boulder","80302","Boulder"
"546157","-105.25860653","39.9890717"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546158","-105.25036111","40.00647448","3293",""," ","","Madison","Avenue",""," ","S103","3293 Madison Avenue S103","Boulder","80303","Boulder"
"546159","-105.29072117","40.0207289","429",""," ","","Mapleton","Avenue",""," ","B","429 Mapleton Avenue B","Boulder","80302","Boulder"
"546160","-105.23493616","40.03120411","5000",""," ","","Butte","Street",""," ","54","5000 Butte Street 54","Boulder","80301","Boulder"
"546161","-105.28301008","40.02237652","1111",""," ","","Maxwell","Avenue",""," ","102","1111 Maxwell Avenue 102","Boulder","80304","Boulder"
"546162","-105.25185117","40.00705899","3000",""," ","","Colorado","Avenue",""," ","116D","3000 Colorado Avenue 116D","Boulder","80303","Boulder"
"546163","-105.26241898","40.01956776","1850",""," ","","Folsom","Street",""," ","205","1850 Folsom Street 205","Boulder","80302","Boulder"
"546164","-105.23898626","40.03411673","5000",""," ","","Butte","Street",""," ","174","5000 Butte Street 174","Boulder","80301","Boulder"
"546165","-105.2505375","40.02997989","3003",""," ","","Valmont","Road",""," ","227","3003 Valmont Road 227","Boulder","80301","Boulder"
"546166","-105.26270187","40.03592967","3380",""," ","","Folsom","Street",""," ","116","3380 Folsom Street 116","Boulder","80304","Boulder"
"546167","-105.22286542","40.03392505","5505",""," ","","Valmont","Road",""," ","103","5505 Valmont Road 103"," ","80301","Boulder"
"546168","-105.23868907","40.03431817","5000",""," ","","Butte","Street",""," ","302","5000 Butte Street 302","Boulder","80301","Boulder"
"546169","-105.25299875","40.03419562","3035",""," ","","Oneal","Parkway",""," ","36V","3035 Oneal Parkway 36V","Boulder","80301","Boulder"
"546170","-105.25256725","40.03107342","3003",""," ","","Valmont","Road",""," ","111","3003 Valmont Road 111","Boulder","80301","Boulder"
"546171","-105.25990069","40.02545133","2711",""," ","","Mapleton","Avenue",""," ","24","2711 Mapleton Avenue 24","Boulder","80304","Boulder"
"546172","-105.21234342","40.06077655","4881",""," ","","White Rock","Circle",""," ","E","4881 White Rock Circle E"," ","80301","Boulder"
"546173","-105.24167676","39.98582808"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546174","-105.27700487","40.00689969","1200",""," ","","College","Avenue",""," ","110","1200 College Avenue 110","Boulder","80302","Boulder"
"546175","-105.19548807","40.07389975"," ",""," ",""," "," ",""," "," "," ","Boulder","80301","Boulder"
"546176","-105.23068437","39.99966089","695",""," ","","Manhattan","Drive",""," ","118","695 Manhattan Drive 118","Boulder","80303","Boulder"
"546177","-105.21275666","40.05872576","4678",""," ","","White Rock","Circle",""," ","11","4678 White Rock Circle 11"," ","80301","Boulder"
"546178","-105.21293394","40.05896645","4680",""," ","","White Rock","Circle",""," ","3","4680 White Rock Circle 3"," ","80301","Boulder"
"546179","-105.21304773","40.05904694","4680",""," ","","White Rock","Circle",""," ","7","4680 White Rock Circle 7"," ","80301","Boulder"
"546180","-105.2507623","40.03619852","3240",""," ","","Iris","Avenue",""," ","G302","3240 Iris Avenue G302","Boulder","80301","Boulder"
"546181","-105.2421372","40.00456769","4150",""," ","","Monroe","Drive",""," ","D","4150 Monroe Drive D","Boulder","80303","Boulder"
"546182","-105.21036396","40.01004745"," ",""," ",""," "," ",""," "," "," "," ","80303","Boulder"
"546183","-105.21225476","40.06078049","4881",""," ","","White Rock","Circle",""," ","B","4881 White Rock Circle B"," ","80301","Boulder"
"546184","-105.25655758","40.00268151","805",""," ","","29Th","Street",""," ","151","805 29Th Street 151","Boulder","80303","Boulder"
"546185","-105.17622854","40.05867057"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546186","-105.22380558","40.03259658","5505",""," ","","Valmont","Road",""," ","155","5505 Valmont Road 155"," ","80301","Boulder"
"546187","-105.25149465","39.99885179"," ",""," ",""," "," ",""," "," "," ","Boulder","80310","Boulder"
"546188","-105.24360952","40.00675546","1169",""," ","","Monroe","Drive",""," ","A","1169 Monroe Drive A","Boulder","80303","Boulder"
"546189","-105.26722091","39.99621734"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546190","-105.27386388","40.02532822","1810",""," ","","Alpine","Avenue",""," ","3","1810 Alpine Avenue 3","Boulder","80304","Boulder"
"546191","-105.21220121","40.06136023","4889",""," ","","White Rock","Circle",""," ","G","4889 White Rock Circle G"," ","80301","Boulder"
"546192","-105.25262154","40.02616033","3100",""," ","","Carbon","Place",""," ","101","3100 Carbon Place 101","Boulder","80301","Boulder"
"546193","-105.27911238","40.05845298","1455",""," ","","Yarmouth","Avenue",""," ","114","1455 Yarmouth Avenue 114","Boulder","80304","Boulder"
"546194","-105.26499229","40.02763429","2727",""," ","","Folsom","Street",""," ","229","2727 Folsom Street 229","Boulder","80304","Boulder"
"546195","-105.25288043","40.00624965","3009",""," ","","Madison","Avenue",""," ","424L","3009 Madison Avenue 424L","Boulder","80303","Boulder"
"546196","-105.21218133","40.06133318","4889",""," ","","White Rock","Circle",""," ","H","4889 White Rock Circle H"," ","80301","Boulder"
"546197","-105.28517575","40.01555535","750",""," ","","Walnut","Street",""," ","B43","750 Walnut Street B43","Boulder","80302","Boulder"
"546198","-105.25722411","40.0375535","2800",""," ","","Kalmia","Avenue",""," ","109","2800 Kalmia Avenue 109","Boulder","80301","Boulder"
"546199","-105.2529559","40.03419553","3035",""," ","","Oneal","Parkway",""," ","38V","3035 Oneal Parkway 38V","Boulder","80301","Boulder"
"546200","-105.2604275","39.99422046","325",""," ",""," "," ",""," "," ","325 ","Boulder","80305","Boulder"
"546201","-105.26386137","39.98225779"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546202","-105.23432241","39.99662799","550",""," ","","Mohawk","Drive",""," ","72","550 Mohawk Drive 72","Boulder","80303","Boulder"
"546203","-105.23496693","40.03132566","5000",""," ","","Butte","Street",""," ","55","5000 Butte Street 55","Boulder","80301","Boulder"
"546204","-105.26826354","40.01599581","2024",""," ","","Goss","Street",""," ","2","2024 Goss Street 2","Boulder","80302","Boulder"
"546205","-105.25424868","40.03865854","2946",""," ","","Kalmia","Avenue",""," ","48","2946 Kalmia Avenue 48","Boulder","80301","Boulder"
"546206","-105.20702196","40.01325404","6292",""," ","","Arapahoe","Road",""," ","20","6292 Arapahoe Road 20"," ","80303","Boulder"
"546207","-105.2642424","40.02763276","2727",""," ","","Folsom","Street",""," ","331","2727 Folsom Street 331","Boulder","80304","Boulder"
"546208","-105.24332921","40.00748986"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546209","-105.28118055","40.030307","1237",""," ","","Elder","Avenue",""," ","9","1237 Elder Avenue 9","Boulder","80304","Boulder"
"546210","-105.25296178","40.00719864","3000",""," ","","Colorado","Avenue",""," ","102A","3000 Colorado Avenue 102A","Boulder","80303","Boulder"
"546211","-105.25298272","40.03319943","3030",""," ","","Oneal","Parkway",""," ","38R","3030 Oneal Parkway 38R","Boulder","80301","Boulder"
"546212","-105.28411796","40.01668679","840",""," ","","Pearl","Street",""," ","D","840 Pearl Street D","Boulder","80302","Boulder"
"546213","-105.2260341","40.01679129","5485",""," ","","Conestoga","Court",""," ","101","5485 Conestoga Court 101","Boulder","80301","Boulder"
"546214","-105.2651164","40.01700413","2238",""," ","","Canyon","Boulevard",""," ","8","2238 Canyon Boulevard 8","Boulder","80302","Boulder"
"546215","-105.26493984","40.02135662","2301",""," ","","Pearl","Street",""," ","25","2301 Pearl Street 25","Boulder","80302","Boulder"
"546216","-105.23862546","39.99945131","4415",""," ","","Laguna","Place",""," ","203","4415 Laguna Place 203","Boulder","80303","Boulder"
"546217","-105.23737974","40.03443667","5000",""," ","","Butte","Street",""," ","222","5000 Butte Street 222","Boulder","80301","Boulder"
"546218","-105.25295581","40.03421955","3035",""," ","","Oneal","Parkway",""," ","10V","3035 Oneal Parkway 10V","Boulder","80301","Boulder"
"546219","-105.21448105","40.05844664","4656",""," ","","White Rock","Circle",""," ","9","4656 White Rock Circle 9"," ","80301","Boulder"
"546220","-105.27503479","40.05707445","4500",""," ","","19Th","Street",""," ","352","4500 19Th Street 352","Boulder","80304","Boulder"
"546221","-105.28461221","40.0136783","745",""," ","","Arapahoe","Avenue",""," ","301","745 Arapahoe Avenue 301","Boulder","80302","Boulder"
"546222","-105.21223809","40.06121016","4887",""," ","","White Rock","Circle",""," ","B","4887 White Rock Circle B"," ","80301","Boulder"
"546223","-105.28401355","40.01636541","1909",""," ","","9Th","Street",""," ","A","1909 9Th Street A","Boulder","80302","Boulder"
"546224","-105.19196171","40.07219798"," ",""," ",""," "," ",""," "," "," "," ","80301","Boulder"
"546225","-105.25648641","40.00261994","805",""," ","","29Th","Street",""," ","361","805 29Th Street 361","Boulder","80303","Boulder"
"546226","-105.28413944","40.01667036","842",""," ","","Pearl","Street",""," ","H","842 Pearl Street H","Boulder","80302","Boulder"
"546227","-105.29318963","40.01543651","251",""," ","","Pearl","Street",""," ","3","251 Pearl Street 3","Boulder","80302","Boulder"
"546228","-105.24453756","39.98582042"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546229","-105.21320072","40.05904345","4682",""," ","","White Rock","Circle",""," ","7","4682 White Rock Circle 7"," ","80301","Boulder"
"546230","-105.21245937","40.06056074","4875",""," ","","White Rock","Circle",""," ","G","4875 White Rock Circle G"," ","80301","Boulder"
"546231","-105.21432692","40.05845448","4656",""," ","","White Rock","Circle",""," ","3","4656 White Rock Circle 3"," ","80301","Boulder"
"546232","-105.26734307","40.03733247"," ",""," ",""," "," ",""," "," "," ","Boulder","80304","Boulder"
"546233","-105.23822823","40.03505249","5000",""," ","","Butte","Street",""," ","209","5000 Butte Street 209","Boulder","80301","Boulder"
"546234","-105.23875583","40.03460416","5000",""," ","","Butte","Street",""," ","304","5000 Butte Street 304","Boulder","80301","Boulder"
"546235","-105.26002586","40.04416118","3825",""," ","","Northbrook","Drive",""," ","13","3825 Northbrook Drive 13","Boulder","80304","Boulder"
"546236","-105.24973067","40.02967377","3003",""," ","","Valmont","Road",""," ","263","3003 Valmont Road 263","Boulder","80301","Boulder"
"546237","-105.25780146","40.03940519","2800",""," ","","Kalmia","Avenue",""," ","A116","2800 Kalmia Avenue A116","Boulder","80301","Boulder"
"546238","-105.21201997","40.06049431","4871",""," ","","White Rock","Circle",""," ","H","4871 White Rock Circle H"," ","80301","Boulder"
"546239","-105.26544408","40.01801469","2227",""," ","","Canyon","Boulevard",""," ","363B","2227 Canyon Boulevard 363B","Boulder","80302","Boulder"
"546240","-105.2524282","40.00716798","3000",""," ","","Colorado","Avenue",""," ","109C","3000 Colorado Avenue 109C","Boulder","80309","Boulder"
"546241","-105.23887135","40.00486119"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546242","-105.2144778","40.05838042","4656",""," ","","White Rock","Circle",""," ","11","4656 White Rock Circle 11"," ","80301","Boulder"
"546243","-105.23672401","40.01591851","4745",""," ","","Arapahoe","Avenue",""," ","140","4745 Arapahoe Avenue 140","Boulder","80301","Boulder"
"546244","-105.27963375","40.05725764","4500",""," ","","19Th","Street",""," ","523","4500 19Th Street 523","Boulder","80304","Boulder"
"546245","-105.25265601","40.00710396","3000",""," ","","Colorado","Avenue",""," ","208B","3000 Colorado Avenue 208B","Boulder","80303","Boulder"
"546246","-105.27461207","40.05580672","4500",""," ","","19Th","Street",""," ","405","4500 19Th Street 405","Boulder","80304","Boulder"
"546247","-105.23855936","40.03531609","5000",""," ","","Butte","Street",""," ","203","5000 Butte Street 203","Boulder","80301","Boulder"
"546248","-105.25293428","40.03424661","3035",""," ","","Oneal","Parkway",""," ","15T","3035 Oneal Parkway 15T","Boulder","80301","Boulder"
"546249","-105.22933198","39.98875824"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546250","-105.21319716","40.05899531","4682",""," ","","White Rock","Circle",""," ","9","4682 White Rock Circle 9"," ","80301","Boulder"
"546251","-105.26047293","40.03027273","2707",""," ","","Valmont","Road",""," ","314B","2707 Valmont Road 314B","Boulder","80304","Boulder"
"546252","-105.26241935","40.01946104","1850",""," ","","Folsom","Street",""," ","509","1850 Folsom Street 509","Boulder","80302","Boulder"
"546253","-105.28522055","40.02286622","910",""," ","","Portland","Place",""," ","8","910 Portland Place 8","Boulder","80304","Boulder"
"546254","-105.23605435","39.98590097"," ",""," ",""," "," ",""," "," "," ","Boulder","80305","Boulder"
"546255","-105.29338528","40.01511536"," ",""," ",""," "," ",""," "," "," ","Boulder","80302","Boulder"
"546256","-105.26533118","40.02124932","2301",""," ","","Pearl","Street",""," ","3","2301 Pearl Street 3","Boulder","80302","Boulder"
"546257","-105.25140044","40.03448695","3250",""," ","","Oneal","Circle",""," ","23L","3250 Oneal Circle 23L","Boulder","80301","Boulder"
"546258","-105.2766593","40.0563302","4500",""," ","","19Th","Street",""," ","649","4500 19Th Street 649","Boulder","80304","Boulder"
"546259","-105.23074862","39.99966104","695",""," ","","Manhattan","Drive",""," ","121","695 Manhattan Drive 121","Boulder","80303","Boulder"
"546260","-105.25129225","40.00639036","3161",""," ","","Madison","Avenue",""," ","P322","3161 Madison Avenue P322","Boulder","80303","Boulder"
"546261","-105.21272917","40.0597054","4831",""," ","","White Rock","Circle",""," ","E","4831 White Rock Circle E"," ","80301","Boulder"
"546262","-105.26555417","40.01805281","2227",""," ","","Canyon","Boulevard",""," ","207A","2227 Canyon Boulevard 207A","Boulder","80302","Boulder"
"546263","-105.27962454","40.05651505","4500",""," ","","19Th","Street",""," ","509","4500 19Th Street 509","Boulder","80304","Boulder"
"546264","-105.27805731","40.05563634","4500",""," ","","19Th","Street",""," ","477","4500 19Th Street 477","Boulder","80304","Boulder"
"546265","-105.24252251","40.00509837","4110",""," ","","Monroe","Drive",""," ","D","4110 Monroe Drive D","Boulder","80303","Boulder"
"546266","-105.26742063","40.00248226","830",""," ","","20Th","Street",""," ","308","830 20Th Street 308","Boulder","80302","Boulder"
"546267","-105.25271992","40.03427018","3035",""," ","","Oneal","Parkway",""," ","37S","3035 Oneal Parkway 37S","Boulder","80301","Boulder"
"546268","-105.27761115","40.01653992","1301",""," ","","Canyon","Boulevard",""," ","207","1301 Canyon Boulevard 207","Boulder","80302","Boulder"
"546269","-105.24119372","39.99729977"," ",""," ",""," "," ",""," "," "," ","Boulder","80303","Boulder"
"546270","-105.25929481","40.03852231","3525",""," ","","28Th","Street",""," ","101","3525 28Th Street 101","Boulder","80304","Boulder"
"546271","-105.25986683","40.04410046","3815",""," ","","Northbrook","Drive",""," ","19","3815 Northbrook Drive 19","Boulder","80304","Boulder"
"546272","-105.26276827","40.0256453","2635",""," ","","Mapleton","Avenue",""," ","36","2635 Mapleton Avenue 36","Boulder","80304","Boulder"
"546273","-105.23864687","39.99945136","4415",""," ","","Laguna","Place",""," ","201","4415 Laguna Place 201","Boulder","80303","Boulder"
