2355689,049-000411-030428,NULL,-105.78549246,39.92888618,411,NULL, ,NULL,Hi Country,Drive, , ,10,411 Hi Country Drive 10,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14BD2A8245725AC080D810BEE5F64340
2355690,049-000400-030429,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,3,400 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355691,049-000400-030430,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,6,400 Hi Country Drive 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355692,049-000400-030431,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,10,400 Hi Country Drive 10,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355693,049-000400-030432,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,11,400 Hi Country Drive 11,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355694,049-000400-030433,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,13-14,400 Hi Country Drive 13-14,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355695,049-000400-030434,NULL,-105.78472635,39.92876568,400,NULL, ,NULL,Hi Country,Drive, , ,15,400 Hi Country Drive 15,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC50DDF438725AC0E87934CBE1F64340
2355696,049-000273-030435,NULL,-105.78586161,39.92722073,273,NULL, ,NULL,Hi Country,Drive, , ,7-8,273 Hi Country Drive 7-8,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC3C7A8E4B725AC000C33B2BAFF64340
2355697,049-000273-030436,NULL,-105.78586161,39.92722073,273,NULL, ,NULL,Hi Country,Drive, , ,9,273 Hi Country Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC3C7A8E4B725AC000C33B2BAFF64340
2355698,049-000273-030437,NULL,-105.78586161,39.92722073,273,NULL, ,NULL,Hi Country,Drive, , ,11,273 Hi Country Drive 11,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC3C7A8E4B725AC000C33B2BAFF64340
2355699,049-000273-030438,NULL,-105.78586161,39.92722073,273,NULL, ,NULL,Hi Country,Drive, , ,16,273 Hi Country Drive 16,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC3C7A8E4B725AC000C33B2BAFF64340
2355700,049-000273-030439,NULL,-105.78586161,39.92722073,273,NULL, ,NULL,Hi Country,Drive, , ,17-18,273 Hi Country Drive 17-18,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC3C7A8E4B725AC000C33B2BAFF64340
2355701,049-000247-030440,NULL,-105.78571881,39.92690619,247,NULL, ,NULL,Hi Country,Drive, , ,3,247 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900D8A3749725AC01067B0DCA4F64340
2355702,049-000247-030441,NULL,-105.78571881,39.92690619,247,NULL, ,NULL,Hi Country,Drive, , ,8,247 Hi Country Drive 8,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900D8A3749725AC01067B0DCA4F64340
2355703,049-000247-030442,NULL,-105.78571881,39.92690619,247,NULL, ,NULL,Hi Country,Drive, , ,9,247 Hi Country Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900D8A3749725AC01067B0DCA4F64340
2355704,049-000247-030443,NULL,-105.78571881,39.92690619,247,NULL, ,NULL,Hi Country,Drive, , ,13,247 Hi Country Drive 13,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900D8A3749725AC01067B0DCA4F64340
2355705,049-000247-030444,NULL,-105.78571881,39.92690619,247,NULL, ,NULL,Hi Country,Drive, , ,15,247 Hi Country Drive 15,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C900D8A3749725AC01067B0DCA4F64340
2355706,049-000246-030445,NULL,-105.78508705,39.92703992,246,NULL, ,NULL,Hi Country,Drive, , ,3,246 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C585CC5DD3E725AC0D089813EA9F64340
2355707,049-000246-030446,NULL,-105.78508705,39.92703992,246,NULL, ,NULL,Hi Country,Drive, , ,5,246 Hi Country Drive 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C585CC5DD3E725AC0D089813EA9F64340
2355708,049-000246-030447,NULL,-105.78508705,39.92703992,246,NULL, ,NULL,Hi Country,Drive, , ,9,246 Hi Country Drive 9,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C585CC5DD3E725AC0D089813EA9F64340
2355709,049-000246-030448,NULL,-105.78508705,39.92703992,246,NULL, ,NULL,Hi Country,Drive, , ,13,246 Hi Country Drive 13,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C585CC5DD3E725AC0D089813EA9F64340
2355710,049-000225-030449,NULL,-105.78552004,39.92658645,225,NULL, ,NULL,Hi Country,Drive, , ,13,225 Hi Country Drive 13,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA49CD9F545725AC0686C8A629AF64340
2355711,049-000225-030450,NULL,-105.78552004,39.92658645,225,NULL, ,NULL,Hi Country,Drive, , ,16,225 Hi Country Drive 16,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA49CD9F545725AC0686C8A629AF64340
2355712,049-000225-030451,NULL,-105.78552004,39.92658645,225,NULL, ,NULL,Hi Country,Drive, , ,17-18,225 Hi Country Drive 17-18,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA49CD9F545725AC0686C8A629AF64340
2355713,049-000159-030452,NULL,-105.78558796,39.92589544,159,NULL, ,NULL,Hi Country,Drive, , ,2,159 Hi Country Drive 2,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB460BD1247725AC06891DCBD83F64340
2355714,049-000159-030453,NULL,-105.78558796,39.92589544,159,NULL, ,NULL,Hi Country,Drive, , ,3,159 Hi Country Drive 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB460BD1247725AC06891DCBD83F64340
2355715,049-000159-030454,NULL,-105.78558796,39.92589544,159,NULL, ,NULL,Hi Country,Drive, , ,4,159 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB460BD1247725AC06891DCBD83F64340
2355716,049-000159-030455,NULL,-105.78558796,39.92589544,159,NULL, ,NULL,Hi Country,Drive, , ,12,159 Hi Country Drive 12,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB460BD1247725AC06891DCBD83F64340
2355717,049-000159-030456,NULL,-105.78558796,39.92589544,159,NULL, ,NULL,Hi Country,Drive, , ,13,159 Hi Country Drive 13,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB460BD1247725AC06891DCBD83F64340
2355718,049-000168-030457,NULL,-105.78495627,39.92557347,168,NULL, ,NULL,Hi Country,Drive, , ,6,168 Hi Country Drive 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC413BB93C725AC008D9033179F64340
2355719,049-000168-030458,NULL,-105.78495627,39.92557347,168,NULL, ,NULL,Hi Country,Drive, , ,12,168 Hi Country Drive 12,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC413BB93C725AC008D9033179F64340
2355720,049-000126-030459,NULL,-105.78464090,39.92523524,126,NULL, ,NULL,Hi Country,Drive, , ,4,126 Hi Country Drive 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04EE738E37725AC010DDB31B6EF64340
2355721,049-000126-030460,NULL,-105.78464090,39.92523524,126,NULL, ,NULL,Hi Country,Drive, , ,5,126 Hi Country Drive 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04EE738E37725AC010DDB31B6EF64340
2355722,049-000126-030461,NULL,-105.78464090,39.92523524,126,NULL, ,NULL,Hi Country,Drive, , ,7,126 Hi Country Drive 7,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04EE738E37725AC010DDB31B6EF64340
2355723,049-000126-030462,NULL,-105.78464090,39.92523524,126,NULL, ,NULL,Hi Country,Drive, , ,11,126 Hi Country Drive 11,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04EE738E37725AC010DDB31B6EF64340
2355724,049-000126-030463,NULL,-105.78464090,39.92523524,126,NULL, ,NULL,Hi Country,Drive, , ,12,126 Hi Country Drive 12,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04EE738E37725AC010DDB31B6EF64340
2355725,049-000114-030464,NULL,-105.78477079,39.92475859,114,NULL, ,NULL,Hi Country,Drive, , ,5,114 Hi Country Drive 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C584140AF39725AC0A8D0547D5EF64340
2355726,049-000114-030465,NULL,-105.78477079,39.92475859,114,NULL, ,NULL,Hi Country,Drive, , ,6,114 Hi Country Drive 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C584140AF39725AC0A8D0547D5EF64340
2355727,049-000520-030466,NULL,-105.78987249,39.91712382,520,NULL, ,NULL,Kings Crossing,Road, , ,202,520 Kings Crossing Road 202,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98495A458D725AC0F8C9385064F54340
2355728,049-000520-030467,NULL,-105.78987249,39.91712382,520,NULL, ,NULL,Kings Crossing,Road, , ,204,520 Kings Crossing Road 204,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98495A458D725AC0F8C9385064F54340
2355729,049-000520-030468,NULL,-105.78987249,39.91712382,520,NULL, ,NULL,Kings Crossing,Road, , ,301,520 Kings Crossing Road 301,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98495A458D725AC0F8C9385064F54340
2355730,049-000145-030469,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , , ,145 Forest Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355731,049-000145-030470,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,6,145 Forest Trail 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355732,049-000145-030471,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,1,145 Forest Trail 1,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355733,049-000145-030472,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,5,145 Forest Trail 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355734,049-000145-030473,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,6,145 Forest Trail 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355735,049-000145-030474,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,1,145 Forest Trail 1,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355736,049-000145-030475,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,2,145 Forest Trail 2,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355737,049-000145-030476,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,3,145 Forest Trail 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355738,049-000145-030477,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,5,145 Forest Trail 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355739,049-000145-030478,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,3,145 Forest Trail 3,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355740,049-000145-030479,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,2,145 Forest Trail 2,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355741,049-000145-030480,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , ,5,145 Forest Trail 5,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355742,049-000145-030481,NULL,-105.79274916,39.91617538,145,NULL, ,NULL,Forest,Trail, , , ,145 Forest Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C282EFB66BC725AC058B1253C45F54340
2355743,049-000219-030482,NULL,-105.78811671,39.91688981,219,NULL, ,NULL,Vasquez,Road, , ,2,219 Vasquez Road 2,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80A5108170725AC070D82FA55CF54340
2355744,049-000219-030483,NULL,-105.78811671,39.91688981,219,NULL, ,NULL,Vasquez,Road, , ,4,219 Vasquez Road 4,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80A5108170725AC070D82FA55CF54340
2355745,049-000219-030484,NULL,-105.78811671,39.91688981,219,NULL, ,NULL,Vasquez,Road, , ,6,219 Vasquez Road 6,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80A5108170725AC070D82FA55CF54340
2355746,049-000219-030485,NULL,-105.78811671,39.91688981,219,NULL, ,NULL,Vasquez,Road, , ,10,219 Vasquez Road 10,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80A5108170725AC070D82FA55CF54340
2355747,049-000189-030486,NULL,-105.78528203,39.91477844,189,NULL, ,NULL,County Road 702,, , ,201,189 County Road 702 201,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE064910F42725AC0A84BBB7517F54340
2355748,049-000189-030487,NULL,-105.78528203,39.91477844,189,NULL, ,NULL,County Road 702,, , ,202,189 County Road 702 202,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE064910F42725AC0A84BBB7517F54340
2355749,049-000189-030488,NULL,-105.78528203,39.91477844,189,NULL, ,NULL,County Road 702,, , ,301,189 County Road 702 301,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE064910F42725AC0A84BBB7517F54340
2355750,049-000490-030489,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,123,490 Kings Crossing Road 123,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355751,049-000490-030490,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,134,490 Kings Crossing Road 134,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355752,049-000490-030491,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,222,490 Kings Crossing Road 222,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355753,049-000490-030492,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,231,490 Kings Crossing Road 231,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355754,049-000490-030493,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,232,490 Kings Crossing Road 232,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355755,049-000490-030494,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,313,490 Kings Crossing Road 313,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355756,049-000490-030495,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,322,490 Kings Crossing Road 322,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355757,049-000490-030496,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,323,490 Kings Crossing Road 323,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355758,049-000490-030497,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,331,490 Kings Crossing Road 331,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355759,049-000490-030498,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,411,490 Kings Crossing Road 411,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355760,049-000490-030499,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,421,490 Kings Crossing Road 421,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355761,049-000490-030500,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,433,490 Kings Crossing Road 433,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355762,049-000490-030501,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,512,490 Kings Crossing Road 512,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355763,049-000490-030502,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,624,490 Kings Crossing Road 624,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355764,049-000490-030503,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,434,490 Kings Crossing Road 434,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355765,049-000490-030504,NULL,-105.78956605,39.91819734,490,NULL, ,NULL,Kings Crossing,Road, , ,511,490 Kings Crossing Road 511,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C488C084088725AC0C08C827D87F54340
2355766,049-000218-030505,NULL,-105.78490068,39.91275875,218,NULL, ,NULL,County Road 702,, , ,103,218 County Road 702 103,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355767,049-000040-030506,NULL,-105.78375600,39.91339690,40,NULL, ,NULL,County Road 702,, , ,102,40 County Road 702 102,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355768,049-000040-030507,NULL,-105.78375600,39.91339690,40,NULL, ,NULL,County Road 702,, , ,201,40 County Road 702 201,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355769,049-000040-030508,NULL,-105.78375600,39.91339690,40,NULL, ,NULL,County Road 702,, , ,203,40 County Road 702 203,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355770,049-000044-030509,NULL,-105.78375600,39.91339690,44,NULL, ,NULL,County Road 702,, , ,102,44 County Road 702 102,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355771,049-000044-030510,NULL,-105.78375600,39.91339690,44,NULL, ,NULL,County Road 702,, , ,104,44 County Road 702 104,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355772,049-000044-030511,NULL,-105.78375600,39.91339690,44,NULL, ,NULL,County Road 702,, , ,204,44 County Road 702 204,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355773,049-000044-030512,NULL,-105.78375600,39.91339690,44,NULL, ,NULL,County Road 702,, , ,303,44 County Road 702 303,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355774,049-000124-030513,NULL,-105.78375600,39.91339690,124,NULL, ,NULL,County Road 702,, , ,103,124 County Road 702 103,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355775,049-000124-030514,NULL,-105.78375600,39.91339690,124,NULL, ,NULL,County Road 702,, , ,301,124 County Road 702 301,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355776,049-000128-030515,NULL,-105.78375600,39.91339690,128,NULL, ,NULL,County Road 702,, , ,101,128 County Road 702 101,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355777,049-000128-030516,NULL,-105.78375600,39.91339690,128,NULL, ,NULL,County Road 702,, , ,201,128 County Road 702 201,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355778,049-000128-030517,NULL,-105.78375600,39.91339690,128,NULL, ,NULL,County Road 702,, , ,303,128 County Road 702 303,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355779,049-000128-030518,NULL,-105.78375600,39.91339690,128,NULL, ,NULL,County Road 702,, , ,304,128 County Road 702 304,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C3BF00E29725AC0484B8230EAF44340
2355780,049-000201-030519,NULL,-105.78490068,39.91275875,201,NULL, ,NULL,County Road 702,, , ,103,201 County Road 702 103,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355781,049-000201-030520,NULL,-105.78490068,39.91275875,201,NULL, ,NULL,County Road 702,, , ,104,201 County Road 702 104,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
2355782,049-000203-030521,NULL,-105.78490068,39.91275875,203,NULL, ,NULL,County Road 702,, , ,302,203 County Road 702 302,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70BA0ED03B725AC0B0C86247D5F44340
