6556,043-000832-029616,NULL,-105.23613300,38.44349240,832,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,832 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4FA93CD1C4F5AC06846DA5BC4384340
6557,043-000903-029617,NULL,-105.23607593,38.44414999,903,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,903 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C40AE37DE1B4F5AC0080C1EE8D9384340
6558,043-000909-029618,NULL,-105.23588821,38.44424040,909,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,909 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5003DFCA184F5AC0707C8EDEDC384340
6559,043-000911-029619,NULL,-105.23572685,38.44431657,911,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,911 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80E21126164F5AC09076865DDF384340
6560,043-000915-029620,NULL,-105.23555178,38.44439884,915,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,915 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB845CB47134F5AC0D8A5A30FE2384340
6561,043-000921-029621,NULL,-105.23537844,38.44448139,921,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,921 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C59B970104F5AC0089220C4E4384340
6562,043-000931-029622,NULL,-105.23521570,38.44455881,931,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,931 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CE628C60D4F5AC0A0758E4DE7384340
6563,043-001001-029623,NULL,-105.23478424,38.44476386,1001,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1001 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC00779B4064F5AC05029B505EE384340
6564,043-001002-029624,NULL,-105.23446077,38.44428386,1002,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1002 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4FBC067014F5AC02020204BDE384340
6565,043-001008-029625,NULL,-105.23431002,38.44435718,1008,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1008 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C984174EFFE4E5AC0202F27B2E0384340
6566,043-001009-029626,NULL,-105.23460594,38.44484795,1009,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1009 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB402A3C8034F5AC0B80F1BC7F0384340
6567,043-001011-029627,NULL,-105.23448079,38.44490894,1011,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1011 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C40DAB2BB014F5AC04034ADC6F2384340
6568,043-001012-029628,NULL,-105.23416065,38.44442738,1012,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1012 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE04AF17CFC4E5AC050B719FFE2384340
6569,043-001015-029629,NULL,-105.23431981,38.44498423,1015,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1015 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0688718FF4E5AC0F8F33C3EF5384340
6570,043-001016-029630,NULL,-105.23401231,38.44449677,1016,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1016 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CEC93C40EFA4E5AC0B0B82245E5384340
6571,043-001019-029631,NULL,-105.23414929,38.44506610,1019,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1019 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2007524DFC4E5AC0B8E109EDF7384340
6572,043-001020-029632,NULL,-105.23386374,38.44456820,1020,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1020 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC8759A9FF74E5AC080115E9CE7384340
6573,043-001023-029633,NULL,-105.23402359,38.44512440,1023,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1023 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9875153EFA4E5AC0B8C420D6F9384340
6574,043-001024-029634,NULL,-105.23371953,38.44463701,1024,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1024 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1498C442F54E5AC048AE8BDDE9384340
6575,043-001027-029635,NULL,-105.23391309,38.44517814,1027,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1027 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00EA9B6EF84E5AC0E018E898FB384340
6576,043-001028-029636,NULL,-105.23357351,38.44470565,1028,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1028 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CD050DEF24E5AC0A0665D1DEC384340
6577,043-001102-029637,NULL,-105.23320795,38.44488009,1102,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1102 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB09A09E1EC4E5AC08898AED4F1384340
6578,043-001103-029638,NULL,-105.23346856,38.44538954,1103,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1103 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C643D1A26F14E5AC02867378602394340
6579,043-001106-029639,NULL,-105.23308961,38.44493494,1106,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1106 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50ECADF0EA4E5AC0B038CEA0F3384340
6580,043-001110-029640,NULL,-105.23297340,38.44499365,1110,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1110 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0754309E94E5AC0408B468DF5384340
6581,043-001111-029641,NULL,-105.23323643,38.44549959,1111,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1111 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8797958ED4E5AC0484E752106394340
6582,043-001112-029642,NULL,-105.23286164,38.44504326,1112,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1112 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C604B8534E74E5AC0B8177C2DF7384340
6583,043-001114-029643,NULL,-105.23269734,38.44512302,1114,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1114 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44836583E44E5AC060357ECAF9384340
6584,043-001114-029644,NULL,-105.23275208,38.44507368,1114,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1114 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C60D8F968E54E5AC048839B2CF8384340
6585,043-001115-029645,NULL,-105.23310899,38.44556081,1115,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1115 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C041DF841EB4E5AC0F0CFFB2208394340
6586,043-001117-029646,NULL,-105.23301477,38.44560599,1117,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1117 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C803BC9B6E94E5AC0206BFF9D09394340
6587,043-001118-029647,NULL,-105.23265188,38.44512350,1118,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1118 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFCFCB5C4E34E5AC0780894CEF9384340
6588,043-001120-029648,NULL,-105.23254946,38.44519281,1120,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1120 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C807F2317E24E5AC02863F313FC384340
6589,043-001121-029649,NULL,-105.23290275,38.44565899,1121,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1121 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC60ECE0E74E5AC038DF865A0B394340
6590,043-001122-029650,NULL,-105.23243586,38.44524828,1122,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1122 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8447A83AE04E5AC068BF4AE5FD384340
6591,043-001125-029651,NULL,-105.23279566,38.44570875,1125,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1125 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4F4C91FE64E5AC080A8F1FB0C394340
6592,043-001129-029652,NULL,-105.23269412,38.44575821,1129,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1129 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4C4DF75E44E5AC01033D89A0E394340
6593,043-001130-029653,NULL,-105.23227446,38.44532541,1130,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1130 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD40DAE95DD4E5AC058294E6C00394340
6594,043-001131-029654,NULL,-105.23259837,38.44580516,1131,NULL,NULL,NULL,Macon,Avenue,NULL,NULL,NULL,1131 Macon Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CD742E4E24E5AC050E2C32410394340
6595,043-000902-029655,NULL,-105.24220715,38.43295705,902,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,902 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA02C6D52804F5AC0D874FD226B374340
6596,043-000904-029656,NULL,-105.24215244,38.43285851,904,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,904 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1051EE6C7F4F5AC0688853E867374340
6597,043-000906-029657,NULL,-105.24211958,38.43271251,906,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,906 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC4E1DE37E4F5AC0E0F3A51F63374340
6598,043-000907-029658,NULL,-105.24254841,38.43255717,907,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,907 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA003C2E9854F5AC0B0A97E085E374340
6599,043-000908-029659,NULL,-105.24210158,38.43256946,908,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,908 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC65A4977E4F5AC06862996F5E374340
6600,043-000910-029660,NULL,-105.24206199,38.43243021,910,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,910 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C049791F17D4F5AC0D09480DF59374340
6601,043-000911-029661,NULL,-105.24250598,38.43221853,911,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,911 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2813CA37854F5AC0B020DAEF52374340
6602,043-000912-029662,NULL,-105.24203633,38.43230109,912,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,912 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC72F2857D4F5AC0281566A455374340
6603,043-000913-029663,NULL,-105.24246712,38.43203594,913,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,913 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14D6D194844F5AC0E0F02AF44C374340
6604,043-000914-029664,NULL,-105.24202016,38.43217965,914,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,914 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68D21C427D4F5AC0D8A2A0A951374340
6605,043-000915-029665,NULL,-105.24242079,38.43188642,915,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,915 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C887380D2834F5AC08801D60D48374340
6606,043-000916-029666,NULL,-105.24195158,38.43204302,916,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,916 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC8876227C4F5AC0C0AE882F4D374340
6607,043-000918-029667,NULL,-105.24185699,38.43191851,918,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,918 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98CFC0957A4F5AC098C1061B49374340
6608,043-000919-029668,NULL,-105.24237949,38.43176560,919,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,919 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38C44425834F5AC01808531844374340
6609,043-000920-029669,NULL,-105.24191244,38.43176708,920,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,920 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64474C7E7B4F5AC00057CC2444374340
6610,043-000921-029670,NULL,-105.24251354,38.43153308,921,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,921 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68018657854F5AC0C06DD2793C374340
6611,043-000922-029671,NULL,-105.24179186,38.43157503,922,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,922 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C607D8C84794F5AC0B040C6D93D374340
6612,043-001004-029672,NULL,-105.24171301,38.43113576,1004,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1004 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB063DA39784F5AC048EED7742F374340
6613,043-001005-029673,NULL,-105.24225050,38.43106633,1005,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1005 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4074208814F5AC020BB742E2D374340
6614,043-001006-029674,NULL,-105.24170873,38.43097552,1006,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1006 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD867E127784F5AC0A826A7342A374340
6615,043-001007-029675,NULL,-105.24220897,38.43088751,1007,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1007 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68620F5A804F5AC00069635227374340
6616,043-001008-029676,NULL,-105.24166015,38.43083632,1008,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1008 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA452235C774F5AC0689B06A525374340
6617,043-001009-029677,NULL,-105.24213722,38.43074351,1009,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1009 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4421C2D7F4F5AC0480F729A22374340
6618,043-001010-029678,NULL,-105.24164679,38.43066726,1010,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1010 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB0341B24774F5AC0B848CE1A20374340
6619,043-001012-029679,NULL,-105.24147097,38.43055868,1012,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1012 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14EBA942744F5AC0B8F3FE8B1C374340
6620,043-001012-029680,NULL,-105.24158604,38.43057995,1012,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1012 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98894F25764F5AC06839703E1D374340
6621,043-001013-029681,NULL,-105.24223615,38.43052622,1013,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1013 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCCC210CC804F5AC088EDB77B1B374340
6622,043-001014-029682,NULL,-105.24157560,38.43053583,1014,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1014 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC4D80F9754F5AC060F350CC1B374340
6623,043-001015-029683,NULL,-105.24206510,38.43034094,1015,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1015 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB04BA2FE7D4F5AC050287A6915374340
6624,043-001016-029684,NULL,-105.24154985,38.43037971,1016,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1016 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA086808D754F5AC0F010A5AE16374340
6625,043-001019-029685,NULL,-105.24200053,38.43008236,1019,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1019 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C90CBEF7C4F5AC0B06453F00C374340
6626,043-001020-029686,NULL,-105.24150147,38.43008081,1020,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1020 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C60F895C2744F5AC0680E48E30C374340
6627,043-001021-029687,NULL,-105.24198544,38.42994278,1021,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1021 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0F282B07C4F5AC038377A5D08374340
6628,043-001023-029688,NULL,-105.24195069,38.42981538,1023,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1023 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB845C01E7C4F5AC040C4B53004374340
6629,043-001025-029689,NULL,-105.24191702,38.42966844,1025,NULL,NULL,NULL,Madison,Street,NULL,NULL,NULL,1025 Madison Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C787588917B4F5AC0B8AA1860FF364340
6630,043-000110-029690,NULL,-105.24545587,38.43798095,110,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,110 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3445858CB54F5AC0388E84C20F384340
6631,043-000111-029691,NULL,-105.24581891,38.43830100,111,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,111 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0CCC3C7FBB4F5AC03041443F1A384340
6632,043-000113-029692,NULL,-105.24552417,38.43856459,113,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,113 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C645A05ABB64F5AC030786BE222384340
6633,043-000121-029693,NULL,-105.24530345,38.43876689,121,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,121 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20D63D0DB34F5AC0188F718329384340
6634,043-000128-029694,NULL,-105.24476424,38.43836867,128,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,128 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C499E37AA4F5AC0A02DE8761C384340
6635,043-000201-029695,NULL,-105.24439947,38.43912367,201,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,201 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3412B23DA44F5AC020EC563435384340
6636,043-000202-029696,NULL,-105.24419595,38.43851465,202,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,202 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4E90EE8A04F5AC0D8227E3F21384340
6637,043-000210-029697,NULL,-105.24393787,38.43863814,210,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,210 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB89F97AD9C4F5AC0484D5E4B25384340
6638,043-000214-029698,NULL,-105.24377620,38.43872655,214,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,214 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C5779079A4F5AC0887A033128384340
6639,043-000219-029699,NULL,-105.24404029,38.43929250,219,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,219 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD4552D5B9E4F5AC028FF8DBC3A384340
6640,043-000224-029700,NULL,-105.24357351,38.43880994,224,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,224 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CACFA59B5964F5AC0202C99EC2A384340
6641,043-000227-029701,NULL,-105.24377508,38.43942733,227,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,227 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE469D0029A4F5AC0505D99273F384340
6642,043-000231-029702,NULL,-105.24367298,38.43947127,231,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,231 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C985F9356984F5AC000A62F9840384340
6643,043-000232-029703,NULL,-105.24334358,38.43892461,232,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,232 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA872F3F0924F5AC048887CAE2E384340
6644,043-000301-029704,NULL,-105.24329883,38.43965337,301,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,301 Main Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C10A64335924F5AC07891C28F46384340
