1813954,101-000688-235622,NULL,-104.79413900,38.31803896,688,NULL,South,NULL,Calle Concordia,NULL,NULL,NULL,NULL,688 South Calle Concordia,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4255F2CD3325AC068BB2580B5284340
1813955,101-001159-235623,NULL,-104.79730568,38.31554009,1159,NULL,West,NULL,De La Vista,Court,NULL,NULL,NULL,1159 West De La Vista Court,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C140E660E07335AC048901F9E63284340
1813956,101-001151-235624,NULL,-104.79594913,38.31398887,1151,NULL,West,NULL,Buena Ventura,Court,NULL,NULL,NULL,1151 West Buena Ventura Court,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA86F9BD4F0325AC020AF87C930284340
1813957,101-001060-235625,NULL,-104.79124156,38.31492411,1060,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1060 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA801A6B3A3325AC04870E66E4F284340
1813958,101-001063-235626,NULL,-104.79226090,38.31594772,1063,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1063 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14251467B4325AC030078EF970284340
1813959,101-001035-235627,NULL,-104.78944961,38.31553591,1035,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1035 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C32A85786325AC0F8140F7B63284340
1813960,101-001023-235628,NULL,-104.78859998,38.31551420,1023,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1023 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38140F6C78325AC07879E6C462284340
1813961,101-001073-235629,NULL,-104.79183028,38.31394129,1073,NULL,West,NULL,El Esperante,Drive,NULL,NULL,NULL,1073 West El Esperante Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE85DEC58AD325AC0104C733A2F284340
1813962,101-001062-235630,NULL,-104.79247946,38.31512508,1062,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1062 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C3BCAFBB7325AC07014C00456284340
1813963,101-001047-235631,NULL,-104.79014467,38.31561937,1047,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1047 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C107CF7BA91325AC0B85C303766284340
1813964,101-001053-235632,NULL,-104.79074015,38.31558381,1053,NULL,West,NULL,El Nido,Drive,NULL,NULL,NULL,1053 West El Nido Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C740B947C9B325AC0B0CFD40C65284340
1813965,101-001011-235633,NULL,-104.78942936,38.32371737,1011,NULL,West,NULL,Camino Al Cielo,NULL,NULL,NULL,NULL,1011 West Camino Al Cielo,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C544BBE0286325AC090F122926F294340
1813966,101-001027-235634,NULL,-104.79040456,38.32371394,1027,NULL,West,NULL,Camino Al Cielo,NULL,NULL,NULL,NULL,1027 West Camino Al Cielo,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08CEFFFC95325AC0A85E61756F294340
1813967,101-001035-235635,NULL,-104.79088648,38.32371168,1035,NULL,West,NULL,Camino Al Cielo,NULL,NULL,NULL,NULL,1035 West Camino Al Cielo,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34E857E29D325AC078E05A626F294340
1813968,101-000514-235636,NULL,-104.78819434,38.32462532,514,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,514 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C4CACC671325AC040D685528D294340
1813969,101-000522-235637,NULL,-104.78819708,38.32416228,522,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,522 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C202127D271325AC0F02745267E294340
1813970,101-000534-235638,NULL,-104.78819907,38.32377785,534,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,534 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CF380DA71325AC0B80C7F8D71294340
1813971,101-000546-235639,NULL,-104.78819065,38.32338444,546,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,546 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C945634B771325AC030C54AA964294340
1813972,101-000506-235640,NULL,-104.78819571,38.32505908,506,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,506 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28406ACC71325AC020EF32899B294340
1813973,101-000496-235641,NULL,-104.78811493,38.32541970,496,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,496 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94889B7970325AC0B87C4C5AA7294340
1813974,101-000469-235642,NULL,-104.78889145,38.32608245,469,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,469 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C007690327D325AC068DDE111BD294340
1813975,101-001016-235643,NULL,-104.79001298,38.32504632,1016,NULL,West,NULL,Saginaw,Drive,NULL,NULL,NULL,1016 West Saginaw Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CFB97928F325AC0F0A1311E9B294340
1813976,101-001024-235644,NULL,-104.79045451,38.32504793,1024,NULL,West,NULL,Saginaw,Drive,NULL,NULL,NULL,1024 West Saginaw Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC8085CE96325AC050C9AE2B9B294340
1813977,101-001030-235645,NULL,-104.79103632,38.32502626,1030,NULL,West,NULL,Saginaw,Drive,NULL,NULL,NULL,1030 West Saginaw Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE84ED056A0325AC090F6E8759A294340
1813978,101-000513-235646,NULL,-104.78894792,38.32458298,513,NULL,South,NULL,Rialto,Drive,NULL,NULL,NULL,513 South Rialto Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68A96A1F7E325AC0288F6AEF8B294340
1813979,101-001018-235647,NULL,-104.78996423,38.32631971,1018,NULL,West,NULL,Osceola,Drive,NULL,NULL,NULL,1018 West Osceola Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44111FC68E325AC0886423D8C4294340
1813980,101-001019-235648,NULL,-104.79013583,38.32569564,1019,NULL,West,NULL,Saginaw,Drive,NULL,NULL,NULL,1019 West Saginaw Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC62E09591325AC008B71565B0294340
1813981,101-001031-235649,NULL,-104.79106596,38.32562548,1031,NULL,West,NULL,Saginaw,Drive,NULL,NULL,NULL,1031 West Saginaw Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70CB1ED3A0325AC098607D18AE294340
1813982,101-000463-235650,NULL,-104.79219918,38.32665283,463,NULL,South,NULL,Venango,Drive,NULL,NULL,NULL,463 South Venango Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C446E2F64B3325AC0388E84C2CF294340
1813983,101-001067-235651,NULL,-104.79258061,38.33032005,1067,NULL,West,NULL,Shenandoah,Drive,NULL,NULL,NULL,1067 West Shenandoah Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30D905A4B9325AC010216CED472A4340
1813984,101-000281-235652,NULL,-104.78839836,38.33235350,281,NULL,South,NULL,El Sobrante,Drive,NULL,NULL,NULL,281 South El Sobrante Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA040671E75325AC048DE2F8F8A2A4340
1813985,101-000988-235653,NULL,-104.78766867,38.33159460,988,NULL,West,NULL,La Grange,Drive,NULL,NULL,NULL,988 West La Grange Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7023D62969325AC0688F21B1712A4340
1813986,101-000186-235654,NULL,-104.78833253,38.33465260,186,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,186 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC062440A74325AC088687CE5D52A4340
1813987,101-001035-235655,NULL,-104.79102444,38.33545810,1035,NULL,West,NULL,Mcculloch,Boulevard,North,NULL,NULL,1035 West Mcculloch Boulevard North,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2067FE24A0325AC0D0BF774AF02A4340
1813988,101-001043-235656,NULL,-104.79147721,38.33559709,1043,NULL,West,NULL,Mcculloch,Boulevard,North,NULL,NULL,1043 West Mcculloch Boulevard North,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C570A90A7325AC0A8F16CD8F42A4340
1813989,101-000116-235657,NULL,-104.78794727,38.33779295,116,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,116 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34AF5FBA6D325AC030FAAACC3C2B4340
1813990,101-001095-235658,NULL,-104.79134541,38.33991555,1095,NULL,West,NULL,Broken Bow,Drive,NULL,NULL,NULL,1095 West Broken Bow Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48183A67A5325AC0B82D4B5A822B4340
1813991,101-001037-235659,NULL,-104.79027612,38.33745697,1037,NULL,West,NULL,Desert Sage,Drive,NULL,NULL,NULL,1037 West Desert Sage Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE84146E293325AC008AF38CA312B4340
1813992,101-001052-235660,NULL,-104.79132658,38.33711940,1052,NULL,West,NULL,Desert Sage,Drive,NULL,NULL,NULL,1052 West Desert Sage Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10AF4118A5325AC078EC7EBA262B4340
1813993,101-000142-235661,NULL,-104.78790487,38.33686698,142,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,142 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74538D086D325AC028F408751E2B4340
1813994,101-000128-235662,NULL,-104.78788211,38.33731109,128,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,128 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8BD13A96C325AC0B08188022D2B4340
1813995,101-001056-235663,NULL,-104.79042694,38.33902819,1056,NULL,West,NULL,Broken Bow,Drive,NULL,NULL,NULL,1056 West Broken Bow Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC96E45A96325AC070A58D46652B4340
1813996,101-001063-235664,NULL,-104.79029928,38.33958928,1063,NULL,West,NULL,Broken Bow,Drive,NULL,NULL,NULL,1063 West Broken Bow Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20C8734394325AC048194FA9772B4340
1813997,101-001043-235665,NULL,-104.78949178,38.34141525,1043,NULL,West,NULL,Meadowmoor,Drive,NULL,NULL,NULL,1043 West Meadowmoor Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00D1860887325AC0C8D0A77EB32B4340
1813998,101-000059-235666,NULL,-104.78790945,38.34190275,59,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,59 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84EAC01B6D325AC098FA2678C32B4340
1813999,101-000055-235667,NULL,-104.79057612,38.34190238,55,NULL,South,NULL,Oswego,Drive,NULL,NULL,NULL,55 South Oswego Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C205298CC98325AC0F0680C75C32B4340
1814000,101-000045-235668,NULL,-104.78758517,38.34278301,45,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,45 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C49A5CB67325AC088324450E02B4340
1814001,101-001057-235669,NULL,-104.78817493,38.34459448,1057,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,1057 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40E5417571325AC038B2FEAB1B2C4340
1814002,101-001129-235670,NULL,-104.79124899,38.34452615,1129,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,1129 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC9CCBD2A3325AC0B8FDCA6E192C4340
1814003,101-000947-235671,NULL,-104.78504639,38.34456400,947,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,947 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40A635333E325AC0483F4DAC1A2C4340
1814004,101-000897-235672,NULL,-104.78336388,38.34436268,897,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,897 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC7042A222325AC090FC8313142C4340
1814005,101-000911-235673,NULL,-104.78390778,38.34445555,911,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,911 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4E98E8B2B325AC0483C971E172C4340
1814006,101-000036-235674,NULL,-104.78670647,38.34320986,36,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,36 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C486B1D6659325AC0F808F84CEE2B4340
1814007,101-000866-235675,NULL,-104.78271753,38.34357609,866,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,866 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C887C460B18325AC0A861184DFA2B4340
1814008,101-000875-235676,NULL,-104.78277642,38.34418500,875,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,875 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C384A490219325AC0901707410E2C4340
1814009,101-000910-235677,NULL,-104.78396509,38.34383052,910,NULL,West,NULL,Moccasin,Drive,NULL,NULL,NULL,910 West Moccasin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C9DE87B2C325AC030F97BA3022C4340
1814010,101-000042-235678,NULL,-104.78675736,38.34284874,42,NULL,South,NULL,Rolling Prairie,Drive,NULL,NULL,NULL,42 South Rolling Prairie Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94C58A3B5A325AC0F071A877E22B4340
1814011,101-000061-235679,NULL,-104.78407158,38.34263990,61,NULL,South,NULL,Pendleton,Drive,NULL,NULL,NULL,61 South Pendleton Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC74903A2E325AC050D8D49FDB2B4340
1814012,101-000945-235680,NULL,-104.78550801,38.33033171,945,NULL,West,NULL,Aledo,Drive,NULL,NULL,NULL,945 West Aledo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C7F64C345325AC0D032334F482A4340
1814013,101-000957-235681,NULL,-104.78602484,38.33032346,957,NULL,West,NULL,Aledo,Drive,NULL,NULL,NULL,957 West Aledo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C301E3B4E325AC0A0E6040A482A4340
1814014,101-000969-235682,NULL,-104.78653118,38.33032410,969,NULL,West,NULL,Aledo,Drive,NULL,NULL,NULL,969 West Aledo Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58FEE18656325AC0584A630F482A4340
1814015,101-000928-235683,NULL,-104.78492379,38.33162280,928,NULL,West,NULL,La Grange,Drive,NULL,NULL,NULL,928 West La Grange Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA00CFF303C325AC01091A19D722A4340
1814016,101-000940-235684,NULL,-104.78545109,38.33162323,940,NULL,West,NULL,La Grange,Drive,NULL,NULL,NULL,940 West La Grange Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7868ABD444325AC0189345A1722A4340
1814017,101-000964-235685,NULL,-104.78656422,38.33162520,964,NULL,West,NULL,La Grange,Drive,NULL,NULL,NULL,964 West La Grange Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA046741157325AC0081ECCB1722A4340
1814018,101-000946-235686,NULL,-104.78544908,38.32787360,946,NULL,West,NULL,Saguache,Drive,NULL,NULL,NULL,946 West Saguache Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C001D3CCC44325AC0A0DF0FC3F7294340
1814019,101-000406-235687,NULL,-104.78313908,38.32749452,406,NULL,West,NULL,Saguache,Drive,NULL,NULL,NULL,406 West Saguache Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0FB5CF31E325AC078EB1D57EB294340
1814020,101-000959-235688,NULL,-104.78600425,38.32843779,959,NULL,West,NULL,Saguache,Drive,NULL,NULL,NULL,959 West Saguache Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70D8C1E44D325AC0D08EE13F0A2A4340
1814021,101-000412-235689,NULL,-104.78313547,38.32688080,412,NULL,South,NULL,Saguache,Drive,NULL,NULL,NULL,412 South Saguache Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C945D41E41E325AC0A01BDA3AD7294340
1814022,101-000424-235690,NULL,-104.78313287,38.32643111,424,NULL,South,NULL,Saguache,Drive,NULL,NULL,NULL,424 South Saguache Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C289058D91E325AC0F0A09A7EC8294340
1814023,101-000965-235691,NULL,-104.78718524,38.32665959,965,NULL,West,NULL,Osceola,Drive,NULL,NULL,NULL,965 West Osceola Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCCA383E61325AC0888B39FBCF294340
1814024,101-000964-235692,NULL,-104.78701513,38.32613328,964,NULL,West,NULL,Osceola,Drive,NULL,NULL,NULL,964 West Osceola Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C486CB8745E325AC068DE3DBCBE294340
1814025,101-000996-235693,NULL,-104.78744681,38.31911901,996,NULL,West,NULL,El Capitan,Drive,NULL,NULL,NULL,996 West El Capitan Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84124E8765325AC0F89745E4D8284340
1814026,101-000695-235694,NULL,-104.78416976,38.31775397,695,NULL,South,NULL,Joaquin,Drive,NULL,NULL,NULL,695 South Joaquin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB05A5BD62F325AC008F58229AC284340
1814027,101-000682-235695,NULL,-104.78347485,38.31853317,682,NULL,South,NULL,Joaquin,Drive,NULL,NULL,NULL,682 South Joaquin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4B7B57324325AC0B882EEB1C5284340
1814028,101-000690-235696,NULL,-104.78346835,38.31812604,690,NULL,South,NULL,Joaquin,Drive,NULL,NULL,NULL,690 South Joaquin Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C52715824325AC0682A9A5AB8284340
1814029,101-000843-235697,NULL,-104.78663008,38.31172519,843,NULL,South,NULL,Glenvista,Drive,NULL,NULL,NULL,843 South Glenvista Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF847B62558325AC058E6679CE6274340
1814030,101-000867-235698,NULL,-104.78662551,38.31093637,867,NULL,South,NULL,Glenvista,Drive,NULL,NULL,NULL,867 South Glenvista Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CFC861258325AC000FF4FC3CC274340
1814031,101-000839-235699,NULL,-104.78418431,38.31191096,839,NULL,South,NULL,Flamenco,Drive,NULL,NULL,NULL,839 South Flamenco Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C5F631330325AC028CABFB2EC274340
1814032,101-000851-235700,NULL,-104.78417842,38.31153129,851,NULL,South,NULL,Flamenco,Drive,NULL,NULL,NULL,851 South Flamenco Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC053B3FA2F325AC008D2DA41E0274340
1814033,101-000863-235701,NULL,-104.78418210,38.31115304,863,NULL,South,NULL,Flamenco,Drive,NULL,NULL,NULL,863 South Flamenco Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C949F210A30325AC07021DDDCD3274340
1814034,101-000877-235702,NULL,-104.78416000,38.31073655,877,NULL,South,NULL,Flamenco,Drive,NULL,NULL,NULL,877 South Flamenco Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14C86DAD2F325AC0C0841537C6274340
1814035,101-000916-235703,NULL,-104.78378937,38.30065048,916,NULL,West,NULL,Montebello,Drive,NULL,NULL,NULL,916 West Montebello Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C087BDF9A29325AC0806A03B77B264340
1814036,101-001002-235704,NULL,-104.78799513,38.30070908,1002,NULL,West,NULL,Montebello,Drive,NULL,NULL,NULL,1002 West Montebello Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB40A1E836E325AC030F595A27D264340
1814037,101-000985-235705,NULL,-104.78699388,38.29759667,985,NULL,West,NULL,Yerba Buena,Drive,NULL,NULL,NULL,985 West Yerba Buena Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC468971B5E325AC0F814C8A517264340
1814038,101-000895-235706,NULL,-104.78315071,38.29603751,895,NULL,West,NULL,Cambria,Drive,NULL,NULL,NULL,895 West Cambria Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40F829241F325AC0B85CA68EE4254340
1814039,101-000994-235707,NULL,-104.78792135,38.29562106,994,NULL,West,NULL,Bella Casa,Drive,NULL,NULL,NULL,994 West Bella Casa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CAAAD4D6D325AC0C05A30E9D6254340
1814040,101-001243-235708,NULL,-104.77942889,38.29797271,1243,NULL,South,NULL,Lacerne,Drive,NULL,NULL,NULL,1243 South Lacerne Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20E1B329E2315AC0B88937F823264340
