1453822,069-004430-224958,NULL,-105.03621302,40.52567401,4430,NULL,,,Stoney,Creek,,NULL, ,4430 Stoney Creek ,Fort Collins,80525,NULL,8732309025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54C7645051425AC0603E3D4949434440
1453823,069-004436-224959,NULL,-105.03649641,40.52566989,4436,NULL,,,Stoney,Creek,,NULL, ,4436 Stoney Creek ,Fort Collins,80525,NULL,8732309026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44230EF555425AC0606E9C2649434440
1453824,069-004442-224960,NULL,-105.03675162,40.52569065,4442,NULL,,,Stoney,Creek,,NULL, ,4442 Stoney Creek ,Fort Collins,80525,NULL,8732309027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C449178235A425AC0987CC6D449434440
1453825,069-000000-224961,NULL,-104.98133863,40.48316251,,NULL,,,,,,NULL, , , , ,NULL,8614318001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C2B8540CE3E5AC080FEEB44D83D4440
1453826,069-002718-224962,NULL,-105.12781974,40.54659345,2718,NULL,,,Dixon,Creek,,NULL, ,2718 Dixon Creek ,Fort Collins,80526,NULL,9728225024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4FDDB322E485AC0E86B36C6F6454440
1453827,069-002712-224963,NULL,-105.12756925,40.54661016,2712,NULL,,,Dixon,Creek,,NULL, ,2712 Dixon Creek ,Fort Collins,80526,NULL,9728225025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C484138182A485AC0C8225852F7454440
1453828,069-002706-224964,NULL,-105.12722615,40.54661949,2706,NULL,,,Dixon,Creek,,NULL, ,2706 Dixon Creek ,Fort Collins,80526,NULL,9728225026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C686F277924485AC00874A0A0F7454440
1453829,069-000000-224965,NULL,-105.08416321,40.36974694,,NULL,,,,,,NULL, , , , ,NULL,9526417001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C9E16EE62455AC098FD29DE532F4440
1453830,069-006021-224966,NULL,-105.18950253,40.60235252,6021,NULL,,,Red,Ridge,,NULL, ,6021 Red Ridge ,Bellvue,80512,NULL,0701315703,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C6F3BCF204C5AC0187122E3194D4440
1453831,069-005951-224967,NULL,-105.18716142,40.60227731,5951,NULL,,,Red,Ridge,,NULL, ,5951 Red Ridge ,Bellvue,80512,NULL,0701315704,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C407EE473FA4B5AC058323A6C174D4440
1453832,069-006207-224968,NULL,-105.19350991,40.60137275,6207,NULL,,,Red,Ridge,,NULL, ,6207 Red Ridge ,Bellvue,80512,NULL,0702415701,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4936177624C5AC0A06B49C8F94C4440
1453833,069-006135-224969,NULL,-105.19158536,40.60214229,6135,NULL,,,Red,Ridge,,NULL, ,6135 Red Ridge ,Bellvue,80512,NULL,0702415702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44AD3AEF424C5AC0181A9BFF124D4440
1453834,069-000000-224970,NULL,-105.05182118,40.51119951,,NULL,,,,,,NULL, , , , ,NULL,8606354001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C847BCA0951435AC0B84B48FC6E414440
1453835,069-000000-224971,NULL,-105.05256831,40.51121554,,NULL,,,,,,NULL, , , , ,NULL,8606354002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80FD77475D435AC0A84FBE826F414440
1453836,069-000000-224972,NULL,-105.05165124,40.51091045,,NULL,,,,,,NULL, , , , ,NULL,8606354003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20B901414E435AC03043818365414440
1453837,069-000000-224973,NULL,-105.05125136,40.51054888,,NULL,,,,,,NULL, , , , ,NULL,8606354004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5079C4B347435AC0084E6BAA59414440
1453838,069-004448-224974,NULL,-105.03701024,40.52574591,4448,NULL,,,Stoney,Creek,,NULL, ,4448 Stoney Creek ,Fort Collins,80525,NULL,8732309028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C622F605E425AC0A02B5FA44B434440
1453839,069-000000-224975,NULL,-105.03591443,40.52590543,,NULL,,,,,,NULL, , , , ,NULL,8732310901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCF10E6C4C425AC0907781DE50434440
1453840,069-009512-224976,NULL,-105.25061241,40.99135806,9512,NULL,,,Red,Mountain,,NULL, ,9512 Red Mountain ,Livermore,80536,NULL,0220000028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC3AA2080A505AC0C02927D2E47E4440
1453841,069-000000-224977,NULL,-105.77130245,40.95646496,,NULL,,,,,,NULL, , , , ,NULL,5102000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C244CF0045D715AC0E80A97716D7A4440
1453842,069-000000-224978,NULL,-105.07028704,40.63035853,,NULL,,,,,,NULL, , , ,00000,NULL,9825319002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CC139957F445AC068F69296AF504440
1453843,069-000000-224979,NULL,-105.02840692,40.53896294,,NULL,,,,,,NULL, , , , ,NULL,8729406001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5018426BD1415AC078F8DABCFC444440
1453844,069-003010-224980,NULL,-105.12985787,40.30016215,3010,NULL,,,Coyote,Ridge,,NULL, ,3010 Coyote Ridge ,Berthoud,80513,NULL,9421005702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28F95E974F485AC0209498B66B264440
1453845,069-000000-224981,NULL,-105.06448113,40.51593862,,NULL,,,,,,NULL, , , , ,NULL,9601406001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA836777520445AC02061CF460A424440
1453846,069-002700-224982,NULL,-105.12706003,40.54634429,2700,NULL,,,Dixon,Creek,,NULL, ,2700 Dixon Creek ,Fort Collins,80526,NULL,9728225027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE03862C021485AC008F4149CEE454440
1453847,069-002701-224983,NULL,-105.12719181,40.54612546,2701,NULL,,,Dixon,Creek,,NULL, ,2701 Dixon Creek ,Fort Collins,80526,NULL,9728225028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD84921E923485AC0C8CF6270E7454440
1453848,069-002707-224984,NULL,-105.12746704,40.54609278,2707,NULL,,,Dixon,Creek,,NULL, ,2707 Dixon Creek ,Fort Collins,80526,NULL,9728225029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C2D866B28485AC090C8495EE6454440
1453849,069-002713-224985,NULL,-105.12774203,40.54612245,2713,NULL,,,Dixon,Creek,,NULL, ,2713 Dixon Creek ,Fort Collins,80526,NULL,9728225030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8ECE2EC2C485AC008542957E7454440
1453850,069-002719-224986,NULL,-105.12799119,40.54615967,2719,NULL,,,Dixon,Creek,,NULL, ,2719 Dixon Creek ,Fort Collins,80526,NULL,9728225031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94BBF40131485AC0A8EE578FE8454440
1453851,069-002725-224987,NULL,-105.12824116,40.54618991,2725,NULL,,,Dixon,Creek,,NULL, ,2725 Dixon Creek ,Fort Collins,80526,NULL,9728225032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC0C691A35485AC038FC058DE9454440
1453852,069-002731-224988,NULL,-105.12852691,40.54622314,2731,NULL,,,Dixon,Creek,,NULL, ,2731 Dixon Creek ,Fort Collins,80526,NULL,9728225033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C248EEBC839485AC0B003C9A3EA454440
1453853,069-002737-224989,NULL,-105.12879353,40.54628000,2737,NULL,,,Dixon,Creek,,NULL, ,2737 Dixon Creek ,Fort Collins,80526,NULL,9728225034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34E538273E485AC0C0A3BE80EC454440
1453854,069-002743-224990,NULL,-105.12901028,40.54637483,2743,NULL,,,Dixon,Creek,,NULL, ,2743 Dixon Creek ,Fort Collins,80526,NULL,9728225035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC44954B441485AC0D05D3A9CEF454440
1453855,069-002749-224991,NULL,-105.12919231,40.54653185,2749,NULL,,,Dixon,Creek,,NULL, ,2749 Dixon Creek ,Fort Collins,80526,NULL,9728225036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C5DCFAF44485AC088937BC1F4454440
1453856,069-000000-224992,NULL,-105.05123463,40.51031961,,NULL,,,,,,NULL, , , , ,NULL,8606354005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70119D6D47435AC0106F252752414440
1453857,069-000000-224993,NULL,-105.05265909,40.51081607,,NULL,,,,,,NULL, , , , ,NULL,8606354006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4583BC45E435AC038E7CB6B62414440
1453858,069-002630-224994,NULL,-105.11389794,40.40306409,2630,NULL,,,Imperial,Ridge,,NULL, ,2630 Imperial Ridge ,Loveland,80537,NULL,9515235011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CD8951A4A475AC0C084A89A97334440
1453859,069-002646-224995,NULL,-105.11414244,40.40324402,2646,NULL,,,Imperial,Ridge,,NULL, ,2646 Imperial Ridge ,Loveland,80537,NULL,9515235012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C485A121C4E475AC058A9FC7F9D334440
1453860,069-000000-224996,NULL,-105.05527617,40.51941818,,NULL,,,,,,NULL, , , , ,NULL,8606231001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8600CA589435AC0A851844B7C424440
1453861,069-000000-224997,NULL,-105.05583984,40.51879153,,NULL,,,,,,NULL, , , , ,NULL,8606231002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48A743E192435AC0A8D6CDC267424440
1453862,069-000000-224998,NULL,-105.05659072,40.51931288,,NULL,,,,,,NULL, , , , ,NULL,8606231003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC22B22E9F435AC030D92BD878424440
1453863,069-000000-224999,NULL,-105.05624264,40.51931055,,NULL,,,,,,NULL, , , , ,NULL,8606231004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14EFBB7A99435AC0F0F2AAC478424440
1453864,069-006100-225000,NULL,-105.04975348,40.50174217,6100,NULL,,,Southridge,Greens,,NULL, ,6100 Southridge Greens ,Fort Collins,80525,NULL,8607305001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30FF32292F435AC010BC631639404440
1453865,069-006112-225001,NULL,-105.04974717,40.50138544,6112,NULL,,,Southridge,Greens,,NULL, ,6112 Southridge Greens ,Fort Collins,80525,NULL,8607305002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C59C50E2F435AC0904DE3652D404440
1453866,069-006124-225002,NULL,-105.04974131,40.50102847,6124,NULL,,,Southridge,Greens,,NULL, ,6124 Southridge Greens ,Fort Collins,80525,NULL,8607305003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54002EF62E435AC0A81068B321404440
1453867,069-000000-225003,NULL,-104.96308471,40.41827508,,NULL,,,,,,NULL, , , , ,NULL,8512005902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3067102EA33D5AC080AAAE098A354440
1453868,069-004342-225004,NULL,-105.03488104,40.52660671,4342,NULL,,,Stoney,Creek,,NULL, ,4342 Stoney Creek ,Fort Collins,80525,NULL,8732307028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3883AF7D3B425AC0F83D4BD967434440
1453869,069-004336-225005,NULL,-105.03485989,40.52676449,4336,NULL,,,Stoney,Creek,,NULL, ,4336 Stoney Creek ,Fort Collins,80525,NULL,8732307029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCB9F7243B425AC08810D7046D434440
1453870,069-004330-225006,NULL,-105.03486170,40.52693074,4330,NULL,,,Stoney,Creek,,NULL, ,4330 Stoney Creek ,Fort Collins,80525,NULL,8732307030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA045902C3B425AC0D07B677772434440
1453871,069-004324-225007,NULL,-105.03489114,40.52712512,4324,NULL,,,Stoney,Creek,,NULL, ,4324 Stoney Creek ,Fort Collins,80525,NULL,8732307031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54280AA83B425AC0680FF7D578434440
1453872,069-001640-225008,NULL,-105.12384002,40.27685915,1640,NULL,,,Diamond,Wall,,NULL, ,1640 Diamond Wall ,Berthoud,80513,NULL,9428308001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80F5B0FEEC475AC098D5D81E70234440
1453873,069-001522-225009,NULL,-105.12393930,40.27796886,1522,NULL,,,Diamond,Wall,,NULL, ,1522 Diamond Wall ,Berthoud,80513,NULL,9428308002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C6A1F9FEE475AC0185BCB7B94234440
1453874,069-001514-225010,NULL,-105.12392109,40.27900874,1514,NULL,,,Diamond,Wall,,NULL, ,1514 Diamond Wall ,Berthoud,80513,NULL,9428308003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8FCB552EE475AC0A063FB8EB6234440
1453875,069-001510-225011,NULL,-105.12486684,40.27905031,1510,NULL,,,Diamond,Wall,,NULL, ,1510 Diamond Wall ,Berthoud,80513,NULL,9428308004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88C27FD1FD475AC04866A5EBB7234440
1453876,069-001515-225012,NULL,-105.12561799,40.27902288,1515,NULL,,,Diamond,Wall,,NULL, ,1515 Diamond Wall ,Berthoud,80513,NULL,9428308005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74DB0B200A485AC0D0379005B7234440
1453877,069-001521-225013,NULL,-105.12550718,40.27755280,1521,NULL,,,Diamond,Wall,,NULL, ,1521 Diamond Wall ,Berthoud,80513,NULL,9428308006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF44D434F08485AC0F074A3D986234440
1453878,069-001647-225014,NULL,-105.12551237,40.27641111,1647,NULL,,,Diamond,Wall,,NULL, ,1647 Diamond Wall ,Berthoud,80513,NULL,9428308007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C19096508485AC0C0426A7061234440
1453879,069-000000-225015,NULL,-105.10148699,40.40793165,,NULL,,,,,,NULL, , , , ,NULL,9510459901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CAE48C37E465AC0B023A91A37344440
1453880,069-000000-225016,NULL,-105.12683081,40.54724707,,NULL,,,,,,NULL, , , , ,NULL,9728226901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5090FDFE1D485AC030F221310C464440
1453881,069-000000-225017,NULL,-105.12715077,40.54649005,,NULL,,,,,,NULL, , , , ,NULL,9728226902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08A1FA3C23485AC0C09CD462F3454440
1453882,069-000000-225018,NULL,-105.13129061,40.54535725,,NULL,,,,,,NULL, , , , ,NULL,9728226903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C946CC01067485AC000FD3444CE454440
1453883,069-000995-225019,NULL,-104.97659422,40.38426406,995,NULL,,,Peaceful,View,,NULL, ,995 Peaceful View ,Johnstown,80534,NULL,8523005701,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD44F0E85803E5AC078378F902F314440
1453884,069-000991-225020,NULL,-104.97282021,40.38442205,991,NULL,,,Peaceful,View,,NULL, ,991 Peaceful View ,Johnstown,80534,NULL,8523005702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60DBB4AF423E5AC08828E0BD34314440
1453885,069-000000-225021,NULL,-105.03025809,40.53841027,,NULL,,,,,,NULL, , , , ,NULL,8729309002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC739CBFEF415AC088BDB2A0EA444440
1453886,069-002662-225022,NULL,-105.11436759,40.40343040,2662,NULL,,,Imperial,Ridge,,NULL, ,2662 Imperial Ridge ,Loveland,80537,NULL,9515235013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8786DCC51475AC0301B7B9BA3334440
1453887,069-002678-225023,NULL,-105.11458562,40.40360835,2678,NULL,,,Imperial,Ridge,,NULL, ,2678 Imperial Ridge ,Loveland,80537,NULL,9515235014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD866E95E55475AC0C0863770A9334440
1453888,069-002690-225024,NULL,-105.11484290,40.40375040,2690,NULL,,,Imperial,Ridge,,NULL, ,2690 Imperial Ridge ,Loveland,80537,NULL,9515235015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CC5069659475AC0A0DFD517AE334440
1453889,069-002702-225025,NULL,-105.11511145,40.40388374,2702,NULL,,,Imperial,Ridge,,NULL, ,2702 Imperial Ridge ,Loveland,80537,NULL,9515235016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C842368FC5D475AC098E65876B2334440
1453890,069-002714-225026,NULL,-105.11539021,40.40403805,2714,NULL,,,Imperial,Ridge,,NULL, ,2714 Imperial Ridge ,Loveland,80537,NULL,9515235017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC559B8D62475AC0B8CEC684B7334440
1453891,069-002726-225027,NULL,-105.11561988,40.40422055,2726,NULL,,,Imperial,Ridge,,NULL, ,2726 Imperial Ridge ,Loveland,80537,NULL,9515235018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0C4EB5066475AC090E6C57FBD334440
1453892,069-005225-225028,NULL,-105.09415296,40.51388415,5225,NULL,,,Clarendon,Hills,,NULL, ,5225 Clarendon Hills ,Fort Collins,80526,NULL,9602313038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE44C279A06465AC028A6AAF4C6414440
1453893,069-000000-225029,NULL,-104.99812692,40.50034523,,NULL,,,,,,NULL, , , , ,NULL,8610006901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CAABB4FE13F5AC0E8A1FD4F0B404440
1453894,069-000000-225030,NULL,-105.52116082,40.35212756,,NULL,,,,,,NULL, , , , ,NULL,3536422007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF063E8B25A615AC0381C1184122D4440
1453895,069-004318-225031,NULL,-105.03490527,40.52728095,4318,NULL,,,Stoney,Creek,,NULL, ,4318 Stoney Creek ,Fort Collins,80525,NULL,8732307032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE84650E33B425AC0204A27F17D434440
1453896,069-004312-225032,NULL,-105.03493208,40.52745175,4312,NULL,,,Stoney,Creek,,NULL, ,4312 Stoney Creek ,Fort Collins,80525,NULL,8732307033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34EDBD533C425AC03016F68983434440
1453897,069-004306-225033,NULL,-105.03497556,40.52760216,4306,NULL,,,Stoney,Creek,,NULL, ,4306 Stoney Creek ,Fort Collins,80525,NULL,8732307034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C585E1E0A3D425AC0A0CEAC7788434440
1453898,069-000000-225034,NULL,-105.03481102,40.52717740,,NULL,,,,,,NULL, , , , ,NULL,8732308901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CF6FD573A425AC0E863928C7A434440
1453899,069-004009-225035,NULL,-105.15126995,40.61876975,4009,NULL,,,Bingham,Hill,,NULL, ,4009 Bingham Hill ,Fort Collins,80521,NULL,9832005701,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C641A2968AE495AC05026E2D8334F4440
1453900,069-003927-225036,NULL,-105.14885245,40.61571018,3927,NULL,,,Bingham,Hill,,NULL, ,3927 Bingham Hill ,Fort Collins,80521,NULL,9832005703,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18CD67CC86495AC088295397CF4E4440
1453901,069-001029-225037,NULL,-104.97269948,40.38305121,1029,NULL,,,Peaceful,View,,NULL, ,1029 Peaceful View ,Johnstown,80534,NULL,8523005703,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA80154B5403E5AC0A04378D207314440
1453902,069-000999-225038,NULL,-104.97562200,40.38342113,999,NULL,,,Peaceful,View,,NULL, ,999 Peaceful View ,Johnstown,80534,NULL,8523005704,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24094597703E5AC008F98EF113314440
1453903,069-000000-225039,NULL,-105.06136039,40.61228834,,NULL,,,,,,NULL, , , , ,NULL,9836413902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF85F2554ED435AC058B7D9765F4E4440
1453904,069-000000-225040,NULL,-105.06367804,40.61407936,,NULL,,,,,,NULL, , , , ,NULL,9836413003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCAB0C4D13445AC028780C279A4E4440
1453905,069-000000-225041,NULL,-105.36363145,40.41323697,,NULL,,,,,,NULL, , , , ,NULL,1509305050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC488DABC45575AC0F83BEBF2E4344440
1453906,069-000000-225042,NULL,-105.47338295,40.28995661,,NULL,,,,,,NULL, , , , ,NULL,2420000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD84101E84B5E5AC0100C5D4C1D254440
1453907,069-000000-225043,NULL,-105.03075914,40.53832106,,NULL,,,,,,NULL, , , , ,NULL,8729309003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C384F32F5F7415AC0685062B4E7444440
1453908,069-000000-225044,NULL,-105.03045754,40.53874483,,NULL,,,,,,NULL, , , , ,NULL,8729309004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC8D2E04F3415AC0D8212697F5444440
1453909,069-000000-225045,NULL,-105.03037831,40.53947261,,NULL,,,,,,NULL, , , , ,NULL,8729309005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88D7DBB7F1415AC0185F3E700D454440
1453910,069-000000-225046,NULL,-105.03091850,40.53930291,,NULL,,,,,,NULL, , , , ,NULL,8729309006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C544A9291FA415AC0C0D6B8E007454440
1453911,069-002774-225047,NULL,-105.11584640,40.40535541,2774,NULL,,,Imperial,Ridge,,NULL, ,2774 Imperial Ridge ,Loveland,80537,NULL,9516136001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C788B00076A475AC040C0A4AFE2334440
1453912,069-002762-225048,NULL,-105.11596642,40.40511000,2762,NULL,,,Imperial,Ridge,,NULL, ,2762 Imperial Ridge ,Loveland,80537,NULL,9516136002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE00967FE6B475AC0707EFAA4DA334440
1453913,069-006213-225049,NULL,-105.04996892,40.50000641,6213,NULL,,,Southridge,Greens,,NULL, ,6213 Southridge Greens ,Fort Collins,80525,NULL,8607305014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3415D4B032435AC04813C13500404440
1453914,069-006255-225050,NULL,-105.04996066,40.49959890,6255,NULL,,,Eagle,Ridge,,NULL, ,6255 Eagle Ridge ,Fort Collins,80525,NULL,8607305015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4F92E8E32435AC0D87456DBF23F4440
1453915,069-006249-225051,NULL,-105.05040510,40.49960950,6249,NULL,,,Eagle,Ridge,,NULL, ,6249 Eagle Ridge ,Fort Collins,80525,NULL,8607305016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C0350D639435AC030573B34F33F4440
1453916,069-000000-225052,NULL,-105.11892640,40.55368512,,NULL,,,,,,NULL, , , , ,NULL,9721438001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E17C7D9C475AC008E66627DF464440
1453917,069-000000-225053,NULL,-105.12108709,40.55312177,,NULL,,,,,,NULL, , , , ,NULL,9721439001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0950CE4BF475AC048FCADB1CC464440
1453918,069-006022-225054,NULL,-105.18889960,40.60439903,6022,NULL,,,Red,Ridge,,NULL, ,6022 Red Ridge ,Bellvue,80512,NULL,0701006702,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C215AEE164C5AC0D06192F25C4D4440
