53693,001-011966-200216,NULL,-104.84838954,39.89815309,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 B,11966 Oak Hill Way Unit 13 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCD89F034C365AC0489E38AEF6F24340
53694,001-011991-200217,NULL,-104.84780428,39.89826862,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 E,11991 Riverstone Circle Unit 12 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5026E46C42365AC0285F4C77FAF24340
53695,001-011991-200218,NULL,-104.84777406,39.89848749,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 B,11991 Riverstone Circle Unit 12 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF8AB23EE41365AC028B558A301F34340
53696,001-011987-200219,NULL,-104.84807649,39.89840962,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 A,11987 Riverstone Circle Unit 11 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C439DE246365AC0A8B61916FFF24340
53697,001-011966-200220,NULL,-104.84827512,39.89803748,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 D,11966 Oak Hill Way Unit 13 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA061B7234A365AC098DA58E4F2F24340
53698,001-011966-200221,NULL,-104.84844669,39.89808799,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 A,11966 Oak Hill Way Unit 13 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24DB5DF34C365AC008491D8CF4F24340
53699,001-011888-200222,NULL,-104.84959132,39.89881510,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 A,11888 Oak Hill Way Unit 16 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC05E42B45F365AC01862835F0CF34340
53700,001-011888-200223,NULL,-104.84937924,39.89881490,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 F,11888 Oak Hill Way Unit 16 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64B8C23A5C365AC0B008D85D0CF34340
53701,001-011888-200224,NULL,-104.84943801,39.89889668,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 D,11888 Oak Hill Way Unit 16 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8153C315D365AC0203FDD0B0FF34340
53702,001-011987-200225,NULL,-104.84805322,39.89857171,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 F,11987 Riverstone Circle Unit 11 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34FFFE8046365AC08856CF6504F34340
53703,001-011987-200226,NULL,-104.84814390,39.89860726,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 E,11987 Riverstone Circle Unit 11 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACFA56FD47365AC0B861069005F34340
53704,001-011991-200227,NULL,-104.84778372,39.89841343,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 C,11991 Riverstone Circle Unit 12 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C04A81642365AC0907A0D36FFF24340
53705,001-011991-200228,NULL,-104.84788390,39.89846801,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 A,11991 Riverstone Circle Unit 12 A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C248CD8BA43365AC0302BF6FF00F34340
53706,001-011966-200229,NULL,-104.84822862,39.89797436,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 E,11966 Oak Hill Way Unit 13 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF462AE6049365AC02092E8D2F0F24340
53707,001-011991-200230,NULL,-104.84779440,39.89834248,11991,NULL, ,NULL,Riverstone,Circle,NULL,Unit,12 D,11991 Riverstone Circle Unit 12 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78A7744342365AC0A0B1F2E2FCF24340
53708,001-011966-200231,NULL,-104.84832504,39.89795450,11966,NULL, ,NULL,Oak Hill,Way,NULL,Unit,13 F,11966 Oak Hill Way Unit 13 F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80B81AF54A365AC0A8F4462CF0F24340
53709,001-011888-200232,NULL,-104.84934170,39.89889686,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 E,11888 Oak Hill Way Unit 16 E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4734E9D5B365AC0F8876A0D0FF34340
53710,001-011987-200233,NULL,-104.84817208,39.89838950,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 B,11987 Riverstone Circle Unit 11 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1806897348365AC0B057526DFEF24340
53711,001-011888-200234,NULL,-104.84962700,39.89889690,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 B,11888 Oak Hill Way Unit 16 B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCC5ED4960365AC030D7B70D0FF34340
53712,001-011888-200235,NULL,-104.84953071,39.89889653,11888,NULL, ,NULL,Oak Hill,Way,NULL,Unit,16 C,11888 Oak Hill Way Unit 16 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C70190EB65E365AC040D4960A0FF34340
53713,001-011987-200236,NULL,-104.84816553,39.89846264,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 C,11987 Riverstone Circle Unit 11 C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD003105848365AC0782EEAD200F34340
53714,001-011987-200237,NULL,-104.84815158,39.89853391,11987,NULL, ,NULL,Riverstone,Circle,NULL,Unit,11 D,11987 Riverstone Circle Unit 11 D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64AF921D48365AC008E6BE2803F34340
53715,001-010550-200238,NULL,-104.85289670,39.88731805,10550,NULL, ,NULL,Paris,Street,NULL,Unit,702,10550 Paris Street Unit 702,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C904409DC95365AC088CD48A393F14340
53716,001-010425-200239,NULL,-104.85441315,39.88627236,10425,NULL, ,NULL,Paris,Street,NULL,Unit,103,10425 Paris Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C4780B4AE365AC080095E5F71F14340
53717,001-010449-200240,NULL,-104.85419865,39.88678914,10449,NULL, ,NULL,Paris,Street,NULL,Unit,203,10449 Paris Street Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04BBD330AB365AC048AB7D4E82F14340
53718,001-010473-200241,NULL,-104.85394484,39.88664034,10473,NULL, ,NULL,Paris,Street,NULL,Unit,302,10473 Paris Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0184208A7365AC0A8CE3F6E7DF14340
53719,001-010550-200242,NULL,-104.85289151,39.88746152,10550,NULL, ,NULL,Paris,Street,NULL,Unit,704,10550 Paris Street Unit 704,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CFD4AC695365AC020B1C35698F14340
53720,001-010473-200243,NULL,-104.85386200,39.88676911,10473,NULL, ,NULL,Paris,Street,NULL,Unit,304,10473 Paris Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0453CDACA5365AC0102171A681F14340
53721,001-010449-200244,NULL,-104.85416911,39.88683921,10449,NULL, ,NULL,Paris,Street,NULL,Unit,202,10449 Paris Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8478EEB4AA365AC0A0BB7BF283F14340
53722,001-010425-200245,NULL,-104.85414059,39.88627086,10425,NULL, ,NULL,Paris,Street,NULL,Unit,106,10425 Paris Street Unit 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC474E3DAA365AC010D8D75271F14340
53723,001-010473-200246,NULL,-104.85391763,39.88670358,10473,NULL, ,NULL,Paris,Street,NULL,Unit,303,10473 Paris Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBCBA2396A6365AC09086BC807FF14340
53724,001-010550-200247,NULL,-104.85288997,39.88753787,10550,NULL, ,NULL,Paris,Street,NULL,Unit,705,10550 Paris Street Unit 705,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA45AD4BF95365AC088A844D79AF14340
53725,001-010550-200248,NULL,-104.85289608,39.88739572,10550,NULL, ,NULL,Paris,Street,NULL,Unit,703,10550 Paris Street Unit 703,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84FD75D995365AC09044CB2E96F14340
53726,001-010425-200249,NULL,-104.85395488,39.88634908,10425,NULL, ,NULL,Paris,Street,NULL,Unit,108,10425 Paris Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4895F32A7365AC0902902E373F14340
53727,001-010425-200250,NULL,-104.85404415,39.88627761,10425,NULL, ,NULL,Paris,Street,NULL,Unit,107,10425 Paris Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE052CAA8A8365AC050A77B8B71F14340
53728,001-010425-200251,NULL,-104.85448466,39.88627275,10425,NULL, ,NULL,Paris,Street,NULL,Unit,102,10425 Paris Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C686DE0AF365AC000B4A56271F14340
53729,001-010449-200252,NULL,-104.85422453,39.88672570,10449,NULL, ,NULL,Paris,Street,NULL,Unit,204,10449 Paris Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9CF25C9DAB365AC0704E513A80F14340
53730,001-011899-200253,NULL,-104.84950847,39.89925718,11899,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11899 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C73CB585E365AC0D0D6FFDB1AF34340
53731,001-011866-200254,NULL,-104.85011416,39.89889642,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11866 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC78344568365AC02032B3090FF34340
53732,001-011866-200255,NULL,-104.84992516,39.89889620,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11866 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38EE842C65365AC0189AD8070FF34340
53733,001-011877-200256,NULL,-104.84969883,39.89942205,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11877 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C686D317761365AC0D049F64220F34340
53734,001-011923-200257,NULL,-104.84884091,39.89922995,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,B,11923 Riverstone Circle Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78D7D06853365AC080908FF719F34340
53735,001-011923-200258,NULL,-104.84884031,39.89937521,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,D,11923 Riverstone Circle Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC984C6653365AC0404D0CBA1EF34340
53736,001-011899-200259,NULL,-104.84940214,39.89922857,11899,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11899 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C547BD09A5C365AC0F8BDF7EB19F34340
53737,001-011833-200260,NULL,-104.85041540,39.89925936,11833,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11833 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C75B2346D365AC0B89D3EEE1AF34340
53738,001-011833-200261,NULL,-104.85052028,39.89938004,11833,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11833 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7404A0EC6E365AC020AE9FE21EF34340
53739,001-011844-200262,NULL,-104.85041531,39.89900415,11844,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11844 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C905659346D365AC0B8C1699112F34340
53740,001-011866-200263,NULL,-104.85007847,39.89881462,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11866 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44378BAF67365AC010BD7E5B0CF34340
53741,001-011877-200264,NULL,-104.84979394,39.89937636,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11877 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00161E0663365AC0B0C2AFC31EF34340
53742,001-011833-200265,NULL,-104.85041482,39.89942220,11833,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11833 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0FB47326D365AC000BD4B4420F34340
53743,001-011944-200266,NULL,-104.84860486,39.89825907,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11944 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF073C58A4F365AC0E00C3227FAF24340
53744,001-011922-200267,NULL,-104.84896059,39.89877686,11922,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11922 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA01DC85E55365AC088C1BD1E0BF34340
53745,001-011877-200268,NULL,-104.84979367,39.89944964,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11877 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C8B010563365AC08019722A21F34340
53746,001-011855-200269,NULL,-104.85013287,39.89944881,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11855 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4041AF9368365AC0E83E752321F34340
53747,001-011923-200270,NULL,-104.84874519,39.89942090,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,F,11923 Riverstone Circle Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60CA5DD751365AC060D4523920F34340
53748,001-011855-200271,NULL,-104.85022933,39.89925889,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11855 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC9C47286A365AC0804C4DEA1AF34340
53749,001-011866-200272,NULL,-104.84982886,39.89889639,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11866 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6439969863365AC0B00868090FF34340
53750,001-011944-200273,NULL,-104.84850984,39.89827933,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11944 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C745B38FC4D365AC038F432D1FAF24340
53751,001-011922-200274,NULL,-104.84884430,39.89865838,11922,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11922 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74E6097753365AC0B87BE43C07F34340
53752,001-011922-200275,NULL,-104.84901717,39.89871058,11922,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11922 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7880194C56365AC0B0D5C2F208F34340
53753,001-011877-200276,NULL,-104.84979356,39.89930421,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11877 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6810860463365AC078F674661CF34340
53754,001-011855-200277,NULL,-104.85022797,39.89942183,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11855 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C589E97226A365AC0582B314120F34340
53755,001-011877-200278,NULL,-104.84969969,39.89925841,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11877 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE823D17A61365AC0F8F24CE61AF34340
53756,001-011833-200279,NULL,-104.85052057,39.89930471,11833,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11833 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C881BD3ED6E365AC060B4A66A1CF34340
53757,001-011844-200280,NULL,-104.85051982,39.89896196,11844,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11844 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCF2AFEA6E365AC0A8FA782F11F34340
53758,001-011944-200281,NULL,-104.84855506,39.89834213,11944,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11944 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68F6E2B94E365AC090C7FEDFFCF24340
53759,001-011922-200282,NULL,-104.84891072,39.89872559,11922,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11922 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C20A48D54365AC070F9A37009F34340
53760,001-011877-200283,NULL,-104.84979454,39.89923110,11877,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11877 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C002FA00863365AC068BA2E011AF34340
53761,001-011855-200284,NULL,-104.85013370,39.89937593,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11855 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CAE2D9768365AC078AB27C01EF34340
53762,001-011899-200285,NULL,-104.84940243,39.89944804,11899,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11899 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C887F029C5C365AC03089FD1C21F34340
53763,001-011833-200286,NULL,-104.85052130,39.89923093,11833,NULL, ,NULL,Oak Hill,Way,NULL,Unit,B,11833 Oak Hill Way Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4803E4F06E365AC0F0A7C1FF19F34340
53764,001-011866-200287,NULL,-104.84986640,39.89881442,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,F,11866 Oak Hill Way Unit F,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C246B093664365AC0A863D3590CF34340
53765,001-011866-200288,NULL,-104.85001786,39.89889605,11866,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11866 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50B953B166365AC0780990060FF34340
53766,001-011923-200289,NULL,-104.84874606,39.89925726,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,A,11923 Riverstone Circle Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4A6FFDA51365AC008C9ADDC1AF34340
53767,001-011923-200290,NULL,-104.84883992,39.89930306,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,C,11923 Riverstone Circle Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C47B06453365AC00881D15C1CF34340
53768,001-011844-200291,NULL,-104.85052176,39.89903637,11844,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11844 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA03AD6F26E365AC00817A99F13F34340
53769,001-011923-200292,NULL,-104.84884004,39.89944850,11923,NULL, ,NULL,Riverstone,Circle,NULL,Unit,E,11923 Riverstone Circle Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C140E306553365AC0183BD72021F34340
53770,001-011844-200293,NULL,-104.85041620,39.89884116,11844,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11844 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24D212386D365AC0181A233A0DF34340
53771,001-011844-200294,NULL,-104.85052020,39.89888684,11844,NULL, ,NULL,Oak Hill,Way,NULL,Unit,C,11844 Oak Hill Way Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C149A42EC6E365AC0704D56B90EF34340
53772,001-011922-200295,NULL,-104.84880044,39.89859597,11922,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11922 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF8E017BF52365AC0D8BB573105F34340
53773,001-011855-200296,NULL,-104.85013320,39.89923123,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,E,11855 Oak Hill Way Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1484109568365AC068753F021AF34340
53774,001-011855-200297,NULL,-104.85013303,39.89930419,11855,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11855 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78335D9468365AC0A07450661CF34340
53775,001-011899-200298,NULL,-104.84940323,39.89930319,11899,NULL, ,NULL,Oak Hill,Way,NULL,Unit,D,11899 Oak Hill Way Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40DC629F5C365AC0901EEF5D1CF34340
53776,001-011899-200299,NULL,-104.84950711,39.89942078,11899,NULL, ,NULL,Oak Hill,Way,NULL,Unit,A,11899 Oak Hill Way Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4B710535E365AC07047533820F34340
