"216156","-105.00281666","39.90633005","1410","","West","","116Th","Avenue","","Unit","34","1410 West 116Th Avenue Unit 34","","","Adams"
"216157","-105.00706107","39.89161676","10701",""," ","","Pecos","Street","","Unit","304","10701 Pecos Street Unit 304","","","Adams"
"216158","-104.96505125","39.88362371","1882","","East","","104Th","Avenue","","Unit","424","1882 East 104Th Avenue Unit 424","","","Adams"
"216159","-105.00779798","39.89213398","10701",""," ","","Pecos","Street","","Unit","1205","10701 Pecos Street Unit 1205","","","Adams"
"216160","-105.00372363","39.90576302","1480","","West","","116Th","Avenue","","Unit","22","1480 West 116Th Avenue Unit 22","","","Adams"
"216161","-105.00674411","39.8911678","10701",""," ","","Pecos","Street","","Unit","102","10701 Pecos Street Unit 102","","","Adams"
"216162","-105.00404998","39.90571568","1450","","West","","116Th","Avenue","","Unit","27","1450 West 116Th Avenue Unit 27","","","Adams"
"216163","-104.96579557","39.88377006","1882","","East","","104Th","Avenue","","Unit","1034","1882 East 104Th Avenue Unit 1034","","","Adams"
"216164","-105.00506632","39.90657162","11590",""," ","","Pecos","Street","","Unit","C202","11590 Pecos Street Unit C202","","","Adams"
"216165","-105.00712078","39.8917163","10701",""," ","","Pecos","Street","","Unit","308","10701 Pecos Street Unit 308","","","Adams"
"216166","-104.96438136","39.88458242","1882","","East","","104Th","Avenue","","Unit","226","1882 East 104Th Avenue Unit 226","","","Adams"
"216167","-105.00988592","39.89216857","10701",""," ","","Pecos","Street","","Unit","1811","10701 Pecos Street Unit 1811","","","Adams"
"216168","-105.0095304","39.89227791","10701",""," ","","Pecos","Street","","Unit","1908","10701 Pecos Street Unit 1908","","","Adams"
"216169","-105.00297027","39.9063594","1410","","West","","116Th","Avenue","","Unit","38","1410 West 116Th Avenue Unit 38","","","Adams"
"216170","-104.96430982","39.88366538","1882","","East","","104Th","Avenue","","Unit","526","1882 East 104Th Avenue Unit 526","","","Adams"
"216171","-104.9644375","39.88371386","1882","","East","","104Th","Avenue","","Unit","513","1882 East 104Th Avenue Unit 513","","","Adams"
"216172","-105.00297471","39.90651854","1400","","West","","116Th","Avenue","","Unit","16","1400 West 116Th Avenue Unit 16","","","Adams"
"216173","-105.00511914","39.90653356","11590",""," ","","Pecos","Street","","Unit","C208","11590 Pecos Street Unit C208","","","Adams"
"216174","-104.96450316","39.88362194","1882","","East","","104Th","Avenue","","Unit","532","1882 East 104Th Avenue Unit 532","","","Adams"
"216175","-104.9657374","39.88296175","1882","","East","","104Th","Avenue","","Unit","827","1882 East 104Th Avenue Unit 827","","","Adams"
"216176","-105.00352152","39.90659037","1496","","West","","116Th","Avenue","","Unit","32","1496 West 116Th Avenue Unit 32","","","Adams"
"216177","-105.00848758","39.89198091","10701",""," ","","Pecos","Street","","Unit","1002","10701 Pecos Street Unit 1002","","","Adams"
"216178","-105.00394785","39.90536948","1440","","West","","116Th","Avenue","","Unit","12","1440 West 116Th Avenue Unit 12","","","Adams"
"216179","-105.00345181","39.90559341","1430","","West","","116Th","Avenue","","Unit","15","1430 West 116Th Avenue Unit 15","","","Adams"
"216180","-105.0034929","39.90571161","1430","","West","","116Th","Avenue","","Unit","20","1430 West 116Th Avenue Unit 20","","","Adams"
"216181","-105.00324307","39.90611268","1490","","West","","116Th","Avenue","","Unit","30","1490 West 116Th Avenue Unit 30","","","Adams"
"216182","-105.0051831","39.9064607","11590",""," ","","Pecos","Street","","Unit","C306","11590 Pecos Street Unit C306","","","Adams"
"216183","-105.00435472","39.90591302","1460","","West","","116Th","Avenue","","Unit","20","1460 West 116Th Avenue Unit 20","","","Adams"
"216184","-105.00287574","39.90627613","1410","","West","","116Th","Avenue","","Unit","26","1410 West 116Th Avenue Unit 26","","","Adams"
"216185","-105.00564794","39.90611799","11590",""," ","","Pecos","Street","","Unit","A305","11590 Pecos Street Unit A305","","","Adams"
"216186","-105.00291788","39.90627521","1410","","West","","116Th","Avenue","","Unit","27","1410 West 116Th Avenue Unit 27","","","Adams"
"216187","-105.00865502","39.89175635","10701",""," ","","Pecos","Street","","Unit","907","10701 Pecos Street Unit 907","","","Adams"
"216188","-105.00464618","39.90512686","1585","","West","","115Th","Avenue","","Unit","E308","1585 West 115Th Avenue Unit E308","","","Adams"
"216189","-105.00695768","39.89199074","10701",""," ","","Pecos","Street","","Unit","411","10701 Pecos Street Unit 411","","","Adams"
"216190","-105.00658573","39.89134798","10701",""," ","","Pecos","Street","","Unit","808","10701 Pecos Street Unit 808","","","Adams"
"216191","-105.00549124","39.90533031","1585","","West","","115Th","Avenue","","Unit","F102","1585 West 115Th Avenue Unit F102","","","Adams"
"216192","-104.96483486","39.88295933","1882","","East","","104Th","Avenue","","Unit","723","1882 East 104Th Avenue Unit 723","","","Adams"
"216193","-105.00339157","39.90578168","1430","","West","","116Th","Avenue","","Unit","30","1430 West 116Th Avenue Unit 30","","","Adams"
"216194","-105.005028","39.90541138","1585","","West","","115Th","Avenue","","Unit","E122","1585 West 115Th Avenue Unit E122","","","Adams"
"216195","-104.96528604","39.88333668","1882","","East","","104Th","Avenue","","Unit","924","1882 East 104Th Avenue Unit 924","","","Adams"
"216196","-105.00396562","39.90577464","1450","","West","","116Th","Avenue","","Unit","37","1450 West 116Th Avenue Unit 37","","","Adams"
"216197","-104.96429715","39.88362243","1882","","East","","104Th","Avenue","","Unit","535","1882 East 104Th Avenue Unit 535","","","Adams"
"216198","-105.0037811","39.90580645","1480","","West","","116Th","Avenue","","Unit","12","1480 West 116Th Avenue Unit 12","","","Adams"
"216199","-105.00510096","39.9062384","11590",""," ","","Pecos","Street","","Unit","D108","11590 Pecos Street Unit D108","","","Adams"
"216200","-105.0067082","39.89135029","10701",""," ","","Pecos","Street","","Unit","812","10701 Pecos Street Unit 812","","","Adams"
"216201","-105.00390284","39.90549649","1440","","West","","116Th","Avenue","","Unit","20","1440 West 116Th Avenue Unit 20","","","Adams"
"216202","-105.00506623","39.90663424","11590",""," ","","Pecos","Street","","Unit","C101","11590 Pecos Street Unit C101","","","Adams"
"216203","-105.00676362","39.89207702","10701",""," ","","Pecos","Street","","Unit","512","10701 Pecos Street Unit 512","","","Adams"
"216204","-104.96412932","39.88453552","1882","","East","","104Th","Avenue","","Unit","237","1882 East 104Th Avenue Unit 237","","","Adams"
"216205","-104.96585541","39.88371028","1882","","East","","104Th","Avenue","","Unit","1026","1882 East 104Th Avenue Unit 1026","","","Adams"
"216206","-105.00357347","39.90662306","1496","","West","","116Th","Avenue","","Unit","37","1496 West 116Th Avenue Unit 37","","","Adams"
"216207","-105.0070917","39.89161684","10701",""," ","","Pecos","Street","","Unit","303","10701 Pecos Street Unit 303","","","Adams"
"216208","-105.00687337","39.89126127","10701",""," ","","Pecos","Street","","Unit","112","10701 Pecos Street Unit 112","","","Adams"
"216209","-104.9656561","39.88291563","1882","","East","","104Th","Avenue","","Unit","835","1882 East 104Th Avenue Unit 835","","","Adams"
"216210","-105.00508812","39.90646627","11590",""," ","","Pecos","Street","","Unit","C308","11590 Pecos Street Unit C308","","","Adams"
"216211","-105.0042177","39.90595516","1460","","West","","116Th","Avenue","","Unit","31","1460 West 116Th Avenue Unit 31","","","Adams"
"216212","-105.00831297","39.89167811","10701",""," ","","Pecos","Street","","Unit","1603","10701 Pecos Street Unit 1603","","","Adams"
"216213","-105.0070586","39.8917154","10701",""," ","","Pecos","Street","","Unit","310","10701 Pecos Street Unit 310","","","Adams"
"216214","-105.00486008","39.90531043","1585","","West","","115Th","Avenue","","Unit","E210","1585 West 115Th Avenue Unit E210","","","Adams"
"216215","-105.00572299","39.90648765","11590",""," ","","Pecos","Street","","Unit","B107","11590 Pecos Street Unit B107","","","Adams"
"216216","-105.00715388","39.89161774","10701",""," ","","Pecos","Street","","Unit","301","10701 Pecos Street Unit 301","","","Adams"
"216217","-105.00388029","39.90592349","1470","","West","","116Th","Avenue","","Unit","35","1470 West 116Th Avenue Unit 35","","","Adams"
"216218","-105.00380587","39.90540861","1440","","West","","116Th","Avenue","","Unit","24","1440 West 116Th Avenue Unit 24","","","Adams"
"216219","-105.0056389","39.90656474","11590",""," ","","Pecos","Street","","Unit","B301","11590 Pecos Street Unit B301","","","Adams"
"216220","-104.96443368","39.88308118","1882","","East","","104Th","Avenue","","Unit","624","1882 East 104Th Avenue Unit 624","","","Adams"
"216221","-105.00661725","39.89134895","10701",""," ","","Pecos","Street","","Unit","809","10701 Pecos Street Unit 809","","","Adams"
"216222","-104.96450501","39.88463091","1882","","East","","104Th","Avenue","","Unit","212","1882 East 104Th Avenue Unit 212","","","Adams"
"216223","-105.00832427","39.89192774","10701",""," ","","Pecos","Street","","Unit","1012","10701 Pecos Street Unit 1012","","","Adams"
"216224","-104.96499368","39.88362774","1882","","East","","104Th","Avenue","","Unit","437","1882 East 104Th Avenue Unit 437","","","Adams"
"216225","-105.00857546","39.89167596","10701",""," ","","Pecos","Street","","Unit","902","10701 Pecos Street Unit 902","","","Adams"
"216226","-105.00656956","39.8916204","10701",""," ","","Pecos","Street","","Unit","709","10701 Pecos Street Unit 709","","","Adams"
"216227","-105.00504463","39.90478109","1585","","West","","115Th","Avenue","","Unit","H305","1585 West 115Th Avenue Unit H305","","","Adams"
"216228","-105.00696015","39.8918921","10701",""," ","","Pecos","Street","","Unit","405","10701 Pecos Street Unit 405","","","Adams"
"216229","-105.00662665","39.89172015","10701",""," ","","Pecos","Street","","Unit","705","10701 Pecos Street Unit 705","","","Adams"
"216230","-104.96449935","39.88428223","1882","","East","","104Th","Avenue","","Unit","332","1882 East 104Th Avenue Unit 332","","","Adams"
"216231","-105.00904599","39.89200073","10701",""," ","","Pecos","Street","","Unit","2102","10701 Pecos Street Unit 2102","","","Adams"
"216232","-105.00656634","39.89171903","10701",""," ","","Pecos","Street","","Unit","703","10701 Pecos Street Unit 703","","","Adams"
"216233","-105.00698502","39.891347","10701",""," ","","Pecos","Street","","Unit","205","10701 Pecos Street Unit 205","","","Adams"
"216234","-104.96524501","39.88457728","1882","","East","","104Th","Avenue","","Unit","112","1882 East 104Th Avenue Unit 112","","","Adams"
"216235","-105.00794353","39.89172808","10701",""," ","","Pecos","Street","","Unit","1504","10701 Pecos Street Unit 1504","","","Adams"
"216236","-105.00930514","39.89190363","10701",""," ","","Pecos","Street","","Unit","2203","10701 Pecos Street Unit 2203","","","Adams"
"216237","-104.96573614","39.88300535","1882","","East","","104Th","Avenue","","Unit","815","1882 East 104Th Avenue Unit 815","","","Adams"
"216238","-105.00459579","39.90502931","1585","","West","","115Th","Avenue","","Unit","E319","1585 West 115Th Avenue Unit E319","","","Adams"
"216239","-105.00495703","39.90539825","1585","","West","","115Th","Avenue","","Unit","E201","1585 West 115Th Avenue Unit E201","","","Adams"
"216240","-104.9657923","39.88371286","1882","","East","","104Th","Avenue","","Unit","1035","1882 East 104Th Avenue Unit 1035","","","Adams"
"216241","-105.00803787","39.89211285","10701",""," ","","Pecos","Street","","Unit","1110","10701 Pecos Street Unit 1110","","","Adams"
"216242","-104.96578983","39.88354985","1882","","East","","104Th","Avenue","","Unit","1038","1882 East 104Th Avenue Unit 1038","","","Adams"
"216243","-105.00689055","39.89214891","10701",""," ","","Pecos","Street","","Unit","503","10701 Pecos Street Unit 503","","","Adams"
"216244","-105.00489372","39.90533753","1585","","West","","115Th","Avenue","","Unit","E207","1585 West 115Th Avenue Unit E207","","","Adams"
"216245","-105.01013191","39.89199333","10701",""," ","","Pecos","Street","","Unit","1706","10701 Pecos Street Unit 1706","","","Adams"
"216246","-105.00572249","39.90644952","11590",""," ","","Pecos","Street","","Unit","B105","11590 Pecos Street Unit B105","","","Adams"
"216247","-105.00519514","39.9061667","11590",""," ","","Pecos","Street","","Unit","D206","11590 Pecos Street Unit D206","","","Adams"
"216248","-105.00768838","39.89219051","10701",""," ","","Pecos","Street","","Unit","1210","10701 Pecos Street Unit 1210","","","Adams"
"216249","-104.96591361","39.88386639","1882","","East","","104Th","Avenue","","Unit","1012","1882 East 104Th Avenue Unit 1012","","","Adams"
"216250","-105.00862719","39.89176622","10701",""," ","","Pecos","Street","","Unit","908","10701 Pecos Street Unit 908","","","Adams"
"216251","-104.96505601","39.88372953","1882","","East","","104Th","Avenue","","Unit","426","1882 East 104Th Avenue Unit 426","","","Adams"
"216252","-105.00783512","39.89178503","10701",""," ","","Pecos","Street","","Unit","1509","10701 Pecos Street Unit 1509","","","Adams"
"216253","-104.96559139","39.8830047","1882","","East","","104Th","Avenue","","Unit","817","1882 East 104Th Avenue Unit 817","","","Adams"
"216254","-105.00441616","39.90587155","1460","","West","","116Th","Avenue","","Unit","18","1460 West 116Th Avenue Unit 18","","","Adams"
"216255","-105.00459961","39.9049799","1585","","West","","115Th","Avenue","","Unit","E323","1585 West 115Th Avenue Unit E323","","","Adams"
"216256","-105.0095306","39.89223","10701",""," ","","Pecos","Street","","Unit","1910","10701 Pecos Street Unit 1910","","","Adams"
"216257","-104.96499042","39.8835691","1882","","East","","104Th","Avenue","","Unit","438","1882 East 104Th Avenue Unit 438","","","Adams"
"216258","-105.00355434","39.90567015","1430","","West","","116Th","Avenue","","Unit","18","1430 West 116Th Avenue Unit 18","","","Adams"
"216259","-105.0082915","39.89163468","10701",""," ","","Pecos","Street","","Unit","1605","10701 Pecos Street Unit 1605","","","Adams"
"216260","-105.00781945","39.89217741","10701",""," ","","Pecos","Street","","Unit","1203","10701 Pecos Street Unit 1203","","","Adams"
"216261","-104.96450567","39.8841836","1882","","East","","104Th","Avenue","","Unit","334","1882 East 104Th Avenue Unit 334","","","Adams"
"216262","-104.96450007","39.8832988","1882","","East","","104Th","Avenue","","Unit","616","1882 East 104Th Avenue Unit 616","","","Adams"
"216263","-105.01001787","39.89190374","10701",""," ","","Pecos","Street","","Unit","2403","10701 Pecos Street Unit 2403","","","Adams"
"216264","-105.00859814","39.89177571","10701",""," ","","Pecos","Street","","Unit","909","10701 Pecos Street Unit 909","","","Adams"
"216265","-104.96410048","39.88361582","1882","","East","","104Th","Avenue","","Unit","538","1882 East 104Th Avenue Unit 538","","","Adams"
"216266","-105.00336662","39.90580176","1430","","West","","116Th","Avenue","","Unit","38","1430 West 116Th Avenue Unit 38","","","Adams"
