215519,001-001500-362042,NULL,-105.00307575,39.86142232,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0240,1500 West Thornton Parkway Unit 0240,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0890A36432405AC0E8A1211643EE4340
215520,001-001500-362043,NULL,-105.00298967,39.85872891,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0363,1500 West Thornton Parkway Unit 0363,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA85990FB30405AC0F8D82DD4EAED4340
215521,001-001500-362044,NULL,-105.00207155,39.85850449,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0372,1500 West Thornton Parkway Unit 0372,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC81B0F021405AC0C073A879E3ED4340
215522,001-001500-362045,NULL,-105.00235929,39.85850011,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0374,1500 West Thornton Parkway Unit 0374,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C702091A726405AC080BCDF54E3ED4340
215523,001-001500-362046,NULL,-105.00252123,39.85877185,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0366,1500 West Thornton Parkway Unit 0366,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C302CCF4E29405AC02017673CECED4340
215524,001-001500-362047,NULL,-105.00220758,39.85852782,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0373,1500 West Thornton Parkway Unit 0373,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C901F452B24405AC0A8645F3DE4ED4340
215525,001-007340-362048,NULL,-105.00136867,39.82994364,7340,NULL, ,NULL,Dakin,Street,NULL,Unit,101,7340 Dakin Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8471A16C16405AC06012D3973BEA4340
215526,001-002001-362049,NULL,-104.87081935,39.74768811,2001,NULL, ,NULL,Fulton,Street,NULL,Unit,12,2001 Fulton Street Unit 12,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C742B1481BB375AC0F0BB713EB4DF4340
215527,001-007575-362050,NULL,-104.98810781,39.83396527,7575,NULL, ,NULL,Broadway,Street,NULL,Unit,C,7575 Broadway Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54838E283D3F5AC07096B15FBFEA4340
215528,001-001905-362051,NULL,-104.82363451,39.74569734,1905,NULL, ,NULL,Blackhawk,Street,NULL,Unit,316,1905 Blackhawk Street Unit 316,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20C8806DB6345AC02073B20273DF4340
215529,001-001161-362052,NULL,-105.00074673,39.82198646,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,101,1161 West 69Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C544E043C0C405AC0802B38DA36E94340
215530,001-009068-362053,NULL,-105.02246876,39.86119208,9068,NULL, ,NULL,Elm,Court,NULL,NULL, ,9068 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA832CD2070415AC05896C58A3BEE4340
215531,001-001161-362054,NULL,-105.00054535,39.82205710,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,304,1161 West 69Th Avenue Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2C5360EF08405AC070ADBF2A39E94340
215532,001-000767-362055,NULL,-104.81312231,39.97760502,767,NULL, ,NULL,Jessup,Street,NULL,NULL, ,767 Jessup Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA00D25320A345AC0283E532922FD4340
215533,001-003397-362056,NULL,-105.03130286,39.79624237,3397,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3397 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C64D8B3DD00425AC040911F45EBE54340
215534,001-003840-362057,NULL,-104.94359532,39.92492255,3840,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3840 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CB89BDD633C5AC0A033ABDC63F64340
215535,001-001161-362058,NULL,-105.00061206,39.82202045,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,203,1161 West 69Th Avenue Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF44528070A405AC098F547F737E94340
215536,001-007171-362059,NULL,-105.02651718,39.82679337,7171,NULL, ,NULL,Grove,Way,NULL,NULL, ,7171 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0FF1975B2415AC0D8CA805DD4E94340
215537,001-001121-362060,NULL,-105.00034380,39.82219493,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,102,1121 West 69Th Avenue Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8BB04A205405AC048F0FBAE3DE94340
215538,001-007129-362061,NULL,-105.02647008,39.82617040,7129,NULL, ,NULL,Grove,Way,NULL,NULL, ,7129 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C4694AFB1415AC030DF97F3BFE94340
215539,001-001141-362062,NULL,-105.00068412,39.82218565,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,102,1141 West 69Th Avenue Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C547A6B350B405AC0504A23613DE94340
215540,001-012904-362063,NULL,-104.98328773,39.93044710,12904,NULL, ,NULL,Grant,Circle,West,NULL, ,12904 Grant Circle West ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDCDFAA2FEE3E5AC0C048F8E318F74340
215541,001-003230-362064,NULL,-105.02831890,39.79685273,3230,NULL,West,NULL,55Th,Place,NULL,NULL, ,3230 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF45613FACF415AC048CD2445FFE54340
215542,001-007151-362065,NULL,-105.02646148,39.82652864,7151,NULL, ,NULL,Grove,Way,NULL,NULL, ,7151 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC8F27F8BB1415AC0F800C3B0CBE94340
215543,001-007131-362066,NULL,-105.02651865,39.82625566,7131,NULL, ,NULL,Grove,Way,NULL,NULL, ,7131 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3879457BB2415AC0285CDDBEC2E94340
215544,001-001121-362067,NULL,-105.00034663,39.82223188,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,202,1121 West 69Th Avenue Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC033E0AD05405AC0182AEDE43EE94340
215545,001-003870-362068,NULL,-104.94307046,39.92491626,3870,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3870 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C042D38445B3C5AC050ADE9A763F64340
215546,001-010801-362069,NULL,-104.86204939,39.75310731,10801,NULL,East,NULL,25Th,Drive,NULL,NULL, ,10801 East 25Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C7835D12B375AC098B505D265E04340
215547,001-010871-362070,NULL,-104.86137281,39.75311070,10871,NULL,East,NULL,25Th,Drive,NULL,NULL, ,10871 East 25Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C044D6EBB20375AC0C8166DEE65E04340
215548,001-007167-362071,NULL,-105.02651188,39.82675332,7167,NULL, ,NULL,Grove,Way,NULL,NULL, ,7167 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0CAFE65EB2415AC0B8557F0DD3E94340
215549,001-001141-362072,NULL,-105.00054478,39.82222438,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,204,1141 West 69Th Avenue Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40FFF7EC08405AC0800903A63EE94340
215550,001-000619-362073,NULL,-104.81506108,39.97761785,619,NULL, ,NULL,Jessup,Street,NULL,Unit,D,619 Jessup Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC8C8F3F529345AC0B829EF9422FD4340
215551,001-007147-362074,NULL,-105.02646098,39.82646573,7147,NULL, ,NULL,Grove,Way,NULL,NULL, ,7147 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C34DB6389B1415AC0388304A1C9E94340
215552,001-003891-362075,NULL,-104.94278248,39.92532475,3891,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3891 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78574E8C563C5AC04028A00A71F64340
215553,001-001141-362076,NULL,-105.00068671,39.82225596,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,302,1141 West 69Th Avenue Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C386547400B405AC0D8B7EEAE3FE94340
215554,001-001121-362077,NULL,-105.00027426,39.82219583,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,103,1121 West 69Th Avenue Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44BA587E04405AC0403B82B63DE94340
215555,001-000639-362078,NULL,-104.81477971,39.97761642,639,NULL, ,NULL,Jessup,Street,NULL,Unit,D,639 Jessup Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC31CF5925345AC06060E38822FD4340
215556,001-007163-362079,NULL,-105.02650852,39.82670183,7163,NULL, ,NULL,Grove,Way,NULL,NULL, ,7163 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68D6CD50B2415AC0E0FD995DD1E94340
215557,001-003083-362080,NULL,-105.02623764,39.82675195,3083,NULL,West,NULL,71St,Way,NULL,NULL, ,3083 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1894A5E0AD415AC08022FF01D3E94340
215558,001-003240-362081,NULL,-105.02842773,39.79685316,3240,NULL,West,NULL,55Th,Place,NULL,NULL, ,3240 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C90A98AC2D1415AC0D01ACD48FFE54340
215559,001-001121-362082,NULL,-105.00040870,39.82219521,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,101,1121 West 69Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C904836B206405AC0207F4AB13DE94340
215560,001-009066-362083,NULL,-105.02240071,39.86113908,9066,NULL, ,NULL,Elm,Court,NULL,NULL, ,9066 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38FE5F036F415AC0786533CE39EE4340
215561,001-001141-362084,NULL,-105.00075010,39.82225146,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,301,1141 West 69Th Avenue Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C85224A0C405AC0305633893FE94340
215562,001-003270-362085,NULL,-105.02942459,39.81444456,3270,NULL,West,NULL,65Th,Avenue,NULL,Unit,B,3270 West 65Th Avenue Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C91A717E2415AC0385C20B83FE84340
215563,001-001141-362086,NULL,-105.00061435,39.82221991,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,203,1141 West 69Th Avenue Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCEBBF100A405AC040A381803EE94340
215564,001-000639-362087,NULL,-104.81491799,39.97757075,639,NULL, ,NULL,Jessup,Street,NULL,Unit,B,639 Jessup Street Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C34FEC89D27345AC0A8D4D60921FD4340
215565,001-003800-362088,NULL,-104.94431833,39.92491833,3800,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3800 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C0425B66F3C5AC0981D49B963F64340
215566,001-000501-362089,NULL,-104.81647514,39.97758546,501,NULL, ,NULL,Jessup,Street,NULL,Unit,3,501 Jessup Street Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5CDAEE2041345AC060482D8521FD4340
215567,001-003079-362090,NULL,-105.02614377,39.82675068,3079,NULL,West,NULL,71St,Way,NULL,NULL, ,3079 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CA7F056AC415AC0E0AE55F7D2E94340
215568,001-000501-362091,NULL,-104.81647188,39.97763333,501,NULL, ,NULL,Jessup,Street,NULL,Unit,4,501 Jessup Street Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04AD451341345AC0785BCC1623FD4340
215569,001-001161-362092,NULL,-105.00061180,39.82205619,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,303,1161 West 69Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C187816060A405AC0689D1F2339E94340
215570,001-003250-362093,NULL,-105.02850495,39.79685618,3250,NULL,West,NULL,55Th,Place,NULL,NULL, ,3250 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8C86906D3415AC018101C62FFE54340
215571,001-003088-362094,NULL,-105.02633402,39.82606322,3088,NULL,West,NULL,71St,Way,NULL,NULL, ,3088 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4BDE374AF415AC018C19170BCE94340
215572,001-000619-362095,NULL,-104.81506939,39.97756071,619,NULL, ,NULL,Jessup,Street,NULL,Unit,C,619 Jessup Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC22C8182A345AC088F29BB520FD4340
215573,001-006982-362096,NULL,-105.00221575,39.82327449,6982,NULL, ,NULL,Mariposa,Street,NULL,Unit,B,6982 Mariposa Street Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE813824D24405AC0B0CBF40E61E94340
215574,001-007139-362097,NULL,-105.02646904,39.82632517,7139,NULL, ,NULL,Grove,Way,NULL,NULL, ,7139 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C402431ABB1415AC080EAE505C5E94340
215575,001-003084-362098,NULL,-105.02626034,39.82610403,3084,NULL,West,NULL,71St,Way,NULL,NULL, ,3084 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58AADD3FAE415AC0186AE6C6BDE94340
215576,001-061845-362099,NULL,-104.26276388,39.74140640,61845,NULL,East,NULL,15Th,Avenue,NULL,NULL, ,61845 East 15Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C6C921FD1105AC0C8EE9F67E6DE4340
215577,001-001121-362100,NULL,-105.00027403,39.82222919,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,203,1121 West 69Th Avenue Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C502D597D04405AC030495ACE3EE94340
215578,001-003087-362101,NULL,-105.02633476,39.82678629,3087,NULL,West,NULL,71St,Way,NULL,NULL, ,3087 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2C880178AF415AC030E72022D4E94340
215579,001-000619-362102,NULL,-104.81519326,39.97756262,619,NULL, ,NULL,Jessup,Street,NULL,Unit,B,619 Jessup Street Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4D458202C345AC020A4A1C520FD4340
215580,001-001161-362103,NULL,-105.00061230,39.82198708,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,103,1161 West 69Th Avenue Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8D227080A405AC0E0C16DDF36E94340
215581,001-001161-362104,NULL,-105.00054249,39.82202492,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,204,1161 West 69Th Avenue Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C6C61E308405AC0D05BC91C38E94340
215582,001-001161-362105,NULL,-105.00054430,39.82198799,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,104,1161 West 69Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA0BFF6EA08405AC060EF00E736E94340
215583,001-012904-362106,NULL,-104.98340558,39.93041521,12904,NULL, ,NULL,Grant,Circle,West,NULL, ,12904 Grant Circle West ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD491FA1DF03E5AC018E272D817F74340
215584,001-010805-362107,NULL,-104.86194182,39.75311003,10805,NULL,East,NULL,25Th,Drive,NULL,NULL, ,10805 East 25Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF80F070E2A375AC0E891D2E865E04340
215585,001-003810-362108,NULL,-104.94414001,39.92492511,3810,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3810 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C403A35CA6C3C5AC0C8CA33F263F64340
215586,001-001121-362109,NULL,-105.00040845,39.82222976,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,201,1121 West 69Th Avenue Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8112DB106405AC0005A22D33EE94340
215587,001-001141-362110,NULL,-105.00074902,39.82218593,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,101,1141 West 69Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18F49B450C405AC030D971633DE94340
215588,001-012904-362111,NULL,-104.98338275,39.93048945,12904,NULL, ,NULL,Grant,Circle,West,Unit,C,12904 Grant Circle West Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4BF34BEEF3E5AC080CE42471AF74340
215589,001-007021-362112,NULL,-104.90642667,39.82307800,7021,NULL,East,NULL,69Th,Place,NULL,Unit,A,7021 East 69Th Place Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0E400E5023A5AC01096AB9E5AE94340
215590,001-010873-362113,NULL,-104.86130242,39.75311032,10873,NULL,East,NULL,25Th,Drive,NULL,NULL, ,10873 East 25Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08B032941F375AC0509A36EB65E04340
215591,001-003091-362114,NULL,-105.02633422,39.82675293,3091,NULL,West,NULL,71St,Way,NULL,NULL, ,3091 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF431B675AF415AC03842400AD3E94340
215592,001-009064-362115,NULL,-105.02239455,39.86108634,9064,NULL, ,NULL,Elm,Court,NULL,NULL, ,9064 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB41C8FE96E415AC08813BA1338EE4340
215593,001-003880-362116,NULL,-104.94289719,39.92491163,3880,NULL,East,NULL,127Th,Avenue,NULL,NULL, ,3880 East 127Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30446F6D583C5AC0E0D3128163F64340
215594,001-006930-362117,NULL,-104.93339178,39.82232751,6930,NULL, ,NULL,Cherry,Street,NULL,Unit,2,6930 Cherry Street Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9C11DCB0BC3B5AC0906F180742E94340
215595,001-001141-362118,NULL,-105.00074877,39.82222048,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,201,1141 West 69Th Avenue Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00E394440C405AC010B449853EE94340
215596,001-007121-362119,NULL,-105.02652343,39.82609733,7121,NULL, ,NULL,Grove,Way,NULL,NULL, ,7121 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCE2508FB2415AC0E86BB48EBDE94340
215597,001-001161-362120,NULL,-105.00074648,39.82202102,1161,NULL,West,NULL,69Th,Avenue,NULL,Unit,201,1161 West 69Th Avenue Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C2AFC3A0C405AC0680610FC37E94340
215598,001-001121-362121,NULL,-105.00020732,39.82226584,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,304,1121 West 69Th Avenue Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C883A916503405AC0C826D40140E94340
215599,001-010825-362122,NULL,-104.86175507,39.75310799,10825,NULL,East,NULL,25Th,Drive,NULL,NULL, ,10825 East 25Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9CECBFFE26375AC0488EB3D765E04340
215600,001-049905-362123,NULL,-104.40326088,39.96078505,49905,NULL,East,NULL,144Th,Avenue,NULL,NULL, ,49905 East 144Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8C3B706CF195AC070F82501FBFA4340
215601,001-001121-362124,NULL,-105.00020446,39.82223366,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,204,1121 West 69Th Avenue Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD840915903405AC070AFDBF33EE94340
215602,001-003085-362125,NULL,-105.02623677,39.82678343,3085,NULL,West,NULL,71St,Way,NULL,NULL, ,3085 West 71St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C307F00DDAD415AC04811140AD4E94340
215603,001-000679-362126,NULL,-104.81420860,39.97760399,679,NULL, ,NULL,Jessup,Street,NULL,Unit,D,679 Jessup Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C6D65FE1B345AC02073A22022FD4340
215604,001-001121-362127,NULL,-105.00027377,39.82226493,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,303,1121 West 69Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C745F477C04405AC000F131FA3FE94340
215605,001-000501-362128,NULL,-104.81659590,39.97758901,501,NULL, ,NULL,Jessup,Street,NULL,Unit,2,501 Jessup Street Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68EA6F1B43345AC0502D08A321FD4340
215606,001-001121-362129,NULL,-105.00020627,39.82219673,1121,NULL,West,NULL,69Th,Avenue,NULL,Unit,104,1121 West 69Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFCA6276103405AC0004313BE3DE94340
215607,001-001141-362130,NULL,-105.00061458,39.82218655,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,103,1141 West 69Th Avenue Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCC65BE110A405AC0886FA7683DE94340
215608,001-001141-362131,NULL,-105.00061409,39.82225565,1141,NULL,West,NULL,69Th,Avenue,NULL,Unit,303,1141 West 69Th Avenue Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC1DAE0F0A405AC0502557AC3FE94340
215609,001-007159-362132,NULL,-105.02650976,39.82665537,7159,NULL, ,NULL,Grove,Way,NULL,NULL, ,7159 Grove Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4590256B2415AC0409BD9D7CFE94340
215610,001-012705-362133,NULL,-104.94476997,39.92510155,12705,NULL, ,NULL,Madison,Street,NULL,NULL, ,12705 Madison Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88377C1C773C5AC098CE49BA69F64340
