434647,005-026633-460824,NULL,-104.67794645,39.58129541,26633, ,East, ,Indore,Avenue, ,NULL, ,26633 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98807D79632B5AC0E80A4BE367CA4340
434648,005-007452-460825,NULL,-104.67833470,39.58129635,7452, ,South, ,Queensburg,Street, ,NULL, ,7452 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C22F3D5692B5AC0A0872BEB67CA4340
434649,005-007473-460826,NULL,-104.67893400,39.58112810,7473, ,South, ,Queensburg,Street, ,NULL, ,7473 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983D93A7732B5AC0B08DCB6762CA4340
434650,005-007453-460827,NULL,-104.67895549,39.58145180,7453, ,South, ,Queensburg,Street, ,NULL, ,7453 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9419B801742B5AC0284E34036DCA4340
434651,005-007463-460828,NULL,-104.67894123,39.58129526,7463, ,South, ,Queensburg,Street, ,NULL, ,7463 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4FBEEC5732B5AC088EB08E267CA4340
434652,005-007442-460829,NULL,-104.67831665,39.58146511,7442, ,South, ,Queensburg,Street, ,NULL, ,7442 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0B9388A692B5AC0482AD9726DCA4340
434653,005-007412-460830,NULL,-104.67820106,39.58191941,7412, ,South, ,Queensburg,Street, ,NULL, ,7412 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C0E69A5672B5AC008B1C6557CCA4340
434654,005-007422-460831,NULL,-104.67827193,39.58175279,7422, ,South, ,Queensburg,Street, ,NULL, ,7422 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6036AACE682B5AC098FF1FE076CA4340
434655,005-007432-460832,NULL,-104.67830114,39.58161255,7432, ,South, ,Queensburg,Street, ,NULL, ,7432 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28232D49692B5AC0080AB74772CA4340
434656,005-026632-460833,NULL,-104.67790382,39.58184297,26632, ,East, ,Hinsdale,Place, ,NULL, ,26632 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE3AFC6622B5AC0205691D479CA4340
434657,005-026652-460834,NULL,-104.67771908,39.58183786,26652, ,East, ,Hinsdale,Place, ,NULL, ,26652 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2844DBBF5F2B5AC0F048BCA979CA4340
434658,005-026653-460835,NULL,-104.67787985,39.58151229,26653, ,East, ,Indore,Avenue, ,NULL, ,26653 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0712862622B5AC09808A8FE6ECA4340
434659,005-007443-460836,NULL,-104.67893106,39.58157607,7443, ,South, ,Queensburg,Street, ,NULL, ,7443 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0E1449B732B5AC0688AAE1571CA4340
434660,005-007413-460837,NULL,-104.67878508,39.58204979,7413, ,South, ,Queensburg,Street, ,NULL, ,7413 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB832FE36712B5AC0D058869B80CA4340
434661,005-007423-460838,NULL,-104.67884091,39.58191100,7423, ,South, ,Queensburg,Street, ,NULL, ,7423 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C800E2721722B5AC0283D470F7CCA4340
434662,005-007473-460839,NULL,-104.67859649,39.58258613,7473, ,South, ,Queensburg,Street, ,NULL, ,7473 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38A3F41F6E2B5AC04894A92E92CA4340
434663,005-007383-460840,NULL,-104.67865231,39.58244734,7383, ,South, ,Queensburg,Street, ,NULL, ,7383 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4911E0A6F2B5AC0E05268A28DCA4340
434664,005-007363-460841,NULL,-104.67854068,39.58272301,7363, ,South, ,Queensburg,Street, ,NULL, ,7363 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC066E3356D2B5AC05895EBAA96CA4340
434665,005-007393-460842,NULL,-104.67870830,39.58229520,7393, ,South, ,Queensburg,Street, ,NULL, ,7393 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8401F0F46F2B5AC060C032A688CA4340
434666,005-007403-460843,NULL,-104.67873418,39.58218862,7403, ,South, ,Queensburg,Street, ,NULL, ,7403 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40BD8061702B5AC0B0C3122885CA4340
434667,005-007359-460844,NULL,-104.67844281,39.58287486,7359, ,South, ,Queensburg,Street, ,NULL, ,7359 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE05C659B6B2B5AC068F1ABA49BCA4340
434668,005-007333-460845,NULL,-104.67744024,39.58301083,7333, ,South, ,Queensburg,Street, ,NULL, ,7333 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7094492E5B2B5AC0B0BC4B19A0CA4340
434669,005-007339-460846,NULL,-104.67767410,39.58302915,7339, ,South, ,Queensburg,Street, ,NULL, ,7339 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64102E035F2B5AC0F0C8FBB2A0CA4340
434670,005-007343-460847,NULL,-104.67785547,39.58305902,7343, ,South, ,Queensburg,Street, ,NULL, ,7343 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA078E4FB612B5AC058F98AADA1CA4340
434671,005-007349-460848,NULL,-104.67806489,39.58306048,7349, ,South, ,Queensburg,Street, ,NULL, ,7349 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE47B436A652B5AC02055D9B9A1CA4340
434672,005-007353-460849,NULL,-104.67828696,39.58303344,7353, ,South, ,Queensburg,Street, ,NULL, ,7353 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C548DB40D692B5AC028A3FAD6A0CA4340
434673,005-026651-460850,NULL,-104.67772623,39.58228024,26651, ,East, ,Hinsdale,Place, ,NULL, ,26651 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB039D4DD5F2B5AC0A0A8A92888CA4340
434674,005-026731-460851,NULL,-104.67683500,39.58237647,26731, ,East, ,Hinsdale,Place, ,NULL, ,26731 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3098C143512B5AC0A099EE4F8BCA4340
434675,005-026711-460852,NULL,-104.67704514,39.58231598,26711, ,East, ,Hinsdale,Place, ,NULL, ,26711 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30EC28B5542B5AC07050815489CA4340
434676,005-026691-460853,NULL,-104.67723972,39.58226968,26691, ,East, ,Hinsdale,Place, ,NULL, ,26691 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C907547E5572B5AC0B88618D087CA4340
434677,005-026671-460854,NULL,-104.67747378,39.58227132,26671, ,East, ,Hinsdale,Place, ,NULL, ,26671 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C141AFABA5B2B5AC0088CDCDD87CA4340
434678,005-007340-460855,NULL,-104.67704999,39.58266967,7340, ,South, ,Queensburg,Street, ,NULL, ,7340 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287F7FC9542B5AC0C0197DEB94CA4340
434679,005-007382-460856,NULL,-104.67807391,39.58228838,7382, ,South, ,Queensburg,Street, ,NULL, ,7382 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4262090652B5AC07878F66C88CA4340
434680,005-007372-460857,NULL,-104.67798240,39.58247602,7372, ,South, ,Queensburg,Street, ,NULL, ,7372 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80094E10642B5AC09890F5928ECA4340
434681,005-007362-460858,NULL,-104.67796805,39.58264989,7362, ,South, ,Queensburg,Street, ,NULL, ,7362 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048C19D4632B5AC0806E894594CA4340
434682,005-007352-460859,NULL,-104.67764241,39.58257850,7352, ,South, ,Queensburg,Street, ,NULL, ,7352 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4855457E5E2B5AC028D6A1EE91CA4340
434683,005-007350-460860,NULL,-104.67745158,39.58256763,7350, ,South, ,Queensburg,Street, ,NULL, ,7350 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C41E05D5B2B5AC078B0729391CA4340
434684,005-007342-460861,NULL,-104.67725132,39.58257337,7342, ,South, ,Queensburg,Street, ,NULL, ,7342 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046CE815582B5AC02047A8C391CA4340
434685,005-026672-460862,NULL,-104.67749502,39.58182485,26672, ,East, ,Hinsdale,Place, ,NULL, ,26672 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04D0F145C2B5AC0D085993C79CA4340
434686,005-026752-460863,NULL,-104.67655377,39.58198508,26752, ,East, ,Hinsdale,Place, ,NULL, ,26752 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F52DA84C2B5AC05888B07C7ECA4340
434687,005-026732-460864,NULL,-104.67678571,39.58190448,26732, ,East, ,Hinsdale,Place, ,NULL, ,26732 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE46AFE74502B5AC088169CD87BCA4340
434688,005-026712-460865,NULL,-104.67702656,39.58185136,26712, ,East, ,Hinsdale,Place, ,NULL, ,26712 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C943767542B5AC0E804F71A7ACA4340
434689,005-026692-460866,NULL,-104.67724094,39.58182307,26692, ,East, ,Hinsdale,Place, ,NULL, ,26692 East Hinsdale Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C9267EA572B5AC07000AB2D79CA4340
434690,005-026673-460867,NULL,-104.67764235,39.58159452,26673, ,East, ,Indore,Avenue, ,NULL, ,26673 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CFB057E5E2B5AC028066BB071CA4340
434691,005-026753-460868,NULL,-104.67680772,39.58159224,26753, ,East, ,Indore,Avenue, ,NULL, ,26753 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA41058D1502B5AC0B07F559D71CA4340
434692,005-026733-460869,NULL,-104.67701127,39.58156865,26733, ,East, ,Indore,Avenue, ,NULL, ,26733 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C491927542B5AC0807965D770CA4340
434693,005-026713-460870,NULL,-104.67719621,39.58155683,26713, ,East, ,Indore,Avenue, ,NULL, ,26713 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB06FC12E572B5AC0D0654F7470CA4340
434694,005-026693-460871,NULL,-104.67738724,39.58154983,26693, ,East, ,Indore,Avenue, ,NULL, ,26693 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C704505A2B5AC0A0B7923970CA4340
434695,005-026813-460872,NULL,-104.67623682,39.58129391,26813, ,East, ,Indore,Avenue, ,NULL, ,26813 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1090CC76472B5AC0B81CBAD667CA4340
434696,005-026793-460873,NULL,-104.67636583,39.58145449,26793, ,East, ,Indore,Avenue, ,NULL, ,26793 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7837EB93492B5AC0D054C9196DCA4340
434697,005-026773-460874,NULL,-104.67660637,39.58155985,26773, ,East, ,Indore,Avenue, ,NULL, ,26773 East Indore Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74EDCE844D2B5AC0D8E9978D70CA4340
434698,005-026870-460875,NULL,-104.67571188,39.58130171,26870, ,East, ,Glasgow,Drive, ,NULL, ,26870 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF44E07DD3E2B5AC05056261868CA4340
434699,005-026800-460876,NULL,-104.67635141,39.58178880,26800, ,East, ,Glasgow,Drive, ,NULL, ,26800 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8576857492B5AC0B8BC300E78CA4340
434700,005-026810-460877,NULL,-104.67619851,39.58169478,26810, ,East, ,Glasgow,Drive, ,NULL, ,26810 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34A91FD6462B5AC0D87880F974CA4340
434701,005-026830-460878,NULL,-104.67602384,39.58161968,26830, ,East, ,Glasgow,Drive, ,NULL, ,26830 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCE7BF9432B5AC0B090778372CA4340
434702,005-026850-460879,NULL,-104.67584027,39.58151472,26850, ,East, ,Glasgow,Drive, ,NULL, ,26850 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908990F7402B5AC038D401136FCA4340
434703,005-026875-460880,NULL,-104.67513344,39.58138344,26875, ,East, ,Glasgow,Drive, ,NULL, ,26875 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184FE362352B5AC0C0E9CAC56ACA4340
434704,005-026865-460881,NULL,-104.67519466,39.58154712,26865, ,East, ,Glasgow,Drive, ,NULL, ,26865 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCA2A763362B5AC0E054DB2270CA4340
434705,005-026855-460882,NULL,-104.67527768,39.58168951,26855, ,East, ,Glasgow,Drive, ,NULL, ,26855 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE81FE4BF372B5AC070CA44CD74CA4340
434706,005-026845-460883,NULL,-104.67540720,39.58180720,26845, ,East, ,Glasgow,Drive, ,NULL, ,26845 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04CC1DDF392B5AC0A8D881A878CA4340
434707,005-026815-460884,NULL,-104.67591340,39.58210747,26815, ,East, ,Glasgow,Drive, ,NULL, ,26815 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08344A2A422B5AC06077567F82CA4340
434708,005-026825-460885,NULL,-104.67573267,39.58202397,26825, ,East, ,Glasgow,Drive, ,NULL, ,26825 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC45339343F2B5AC0B8E8F6C27FCA4340
434709,005-026835-460886,NULL,-104.67556429,39.58193700,26835, ,East, ,Glasgow,Drive, ,NULL, ,26835 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C101F03723C2B5AC0881357E97CCA4340
434710,005-026805-460887,NULL,-104.67611724,39.58219112,26805, ,East, ,Glasgow,Drive, ,NULL, ,26805 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70383A81452B5AC0B8C40F3D85CA4340
434711,005-026785-460888,NULL,-104.67634120,39.58247582,26785, ,East, ,Glasgow,Drive, ,NULL, ,26785 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA9982C492B5AC030374A918ECA4340
434712,005-026795-460889,NULL,-104.67624289,39.58234929,26795, ,East, ,Glasgow,Drive, ,NULL, ,26795 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4524490472B5AC098FEED6B8ACA4340
434713,005-026775-460890,NULL,-104.67641555,39.58259645,26775, ,East, ,Glasgow,Drive, ,NULL, ,26775 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209674644A2B5AC05033448592CA4340
434714,005-026755-460891,NULL,-104.67656964,39.58285206,26755, ,East, ,Glasgow,Drive, ,NULL, ,26755 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8F2B9EA4C2B5AC0E87E7AE59ACA4340
434715,005-026765-460892,NULL,-104.67648426,39.58272563,26765, ,East, ,Glasgow,Drive, ,NULL, ,26765 East Glasgow Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C63A5844B2B5AC010B2E1C096CA4340
434716,005-007433-460893,NULL,-104.67890202,39.58175865,7433, ,South, ,Queensburg,Street, ,NULL, ,7433 South Queensburg Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4327421732B5AC068CF411177CA4340
434717,005-026603-460894,NULL,-104.67858227,39.59867441,26603, ,East, ,Peakview,Place, ,NULL, ,26603 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C044053E46D2B5AC000A8ED5CA1CC4340
434718,005-026653-460895,NULL,-104.67761129,39.59922554,26653, ,East, ,Peakview,Place, ,NULL, ,26653 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A2C0FB5D2B5AC0F02B226CB3CC4340
434719,005-026643-460896,NULL,-104.67779112,39.59914061,26643, ,East, ,Peakview,Place, ,NULL, ,26643 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD07A01EE602B5AC03045BDA3B0CC4340
434720,005-026633-460897,NULL,-104.67799456,39.59904225,26633, ,East, ,Peakview,Place, ,NULL, ,26633 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54714A43642B5AC05099916AADCC4340
434721,005-026623-460898,NULL,-104.67818902,39.59895969,26623, ,East, ,Peakview,Place, ,NULL, ,26623 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C34E972672B5AC0D83B0EB6AACC4340
434722,005-026613-460899,NULL,-104.67842795,39.59883436,26613, ,East, ,Peakview,Place, ,NULL, ,26613 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C7C105D6B2B5AC0E85EAB9AA6CC4340
434723,005-026673-460900,NULL,-104.67740487,39.59932842,26673, ,East, ,Peakview,Place, ,NULL, ,26673 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA07AF1995A2B5AC098952BCBB6CC4340
434724,005-026713-460901,NULL,-104.67644070,39.59929671,26713, ,East, ,Peakview,Place, ,NULL, ,26713 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C31F1CD4A2B5AC0C07733C1B5CC4340
434725,005-026703-460902,NULL,-104.67667725,39.59937548,26703, ,East, ,Peakview,Place, ,NULL, ,26703 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC9917AE4E2B5AC0F8E6FA55B8CC4340
434726,005-026693-460903,NULL,-104.67691726,39.59940892,26693, ,East, ,Peakview,Place, ,NULL, ,26693 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C4DC39C522B5AC0D8DE716EB9CC4340
434727,005-026683-460904,NULL,-104.67718410,39.59940398,26683, ,East, ,Peakview,Place, ,NULL, ,26683 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4403FFFB562B5AC0A82F0E45B9CC4340
434728,005-026692-460905,NULL,-104.67680040,39.59887285,26692, ,East, ,Peakview,Place, ,NULL, ,26692 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C59A5B2502B5AC0B8E698DDA7CC4340
434729,005-026602-460906,NULL,-104.67785198,39.59844930,26602, ,East, ,Peakview,Place, ,NULL, ,26602 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C2F42ED612B5AC0000E98FC99CC4340
434730,005-026622-460907,NULL,-104.67767442,39.59859094,26622, ,East, ,Peakview,Place, ,NULL, ,26622 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14CF87045F2B5AC038C9C3A09ECC4340
434731,005-026642-460908,NULL,-104.67747684,39.59868935,26642, ,East, ,Peakview,Place, ,NULL, ,26642 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC31D6C75B2B5AC0585B45DAA1CC4340
434732,005-026652-460909,NULL,-104.67727074,39.59876502,26652, ,East, ,Peakview,Place, ,NULL, ,26652 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A25E67582B5AC048260555A4CC4340
434733,005-026672-460910,NULL,-104.67704982,39.59885419,26672, ,East, ,Peakview,Place, ,NULL, ,26672 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA484C2C8542B5AC0F8690A41A7CC4340
434734,005-026722-460911,NULL,-104.67678337,39.59857563,26722, ,East, ,Peakview,Place, ,NULL, ,26722 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4C92C6B502B5AC030ED48209ECC4340
434735,005-026744-460912,NULL,-104.67674445,39.59764321,26744, ,East, ,Peakview,Place, ,NULL, ,26744 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FAF1C74F2B5AC078AA9A927FCC4340
434736,005-026742-460913,NULL,-104.67696234,39.59781257,26742, ,East, ,Peakview,Place, ,NULL, ,26742 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CBBD959532B5AC058594A1F85CC4340
434737,005-026734-460914,NULL,-104.67708619,39.59800168,26734, ,East, ,Peakview,Place, ,NULL, ,26734 East Peakview Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C5C4C61552B5AC01021AB518BCC4340
