"675828","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","101","100 North Detroit Street Unit 101","","","Denver"
"675829","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","602","100 North Detroit Street Unit 602","","","Denver"
"675830","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","201","100 North Detroit Street Unit 201","","","Denver"
"675831","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","106","100 North Detroit Street Unit 106","","","Denver"
"675832","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","403","100 North Detroit Street Unit 403","","","Denver"
"675833","-104.95445367","39.71828586","100","","North","","Detroit","Street","","Unit","307","100 North Detroit Street Unit 307","","","Denver"
"675834","-105.05229852","39.73024935","837","","North","","Zenobia","Street","","","","837 North Zenobia Street","","","Denver"
"675835","-105.05240997","39.73007439","825","","North","","Zenobia","Street","","","","825 North Zenobia Street","","","Denver"
"675836","-105.05230047","39.73011406","827","","North","","Zenobia","Street","","","","827 North Zenobia Street","","","Denver"
"675837","-105.05229919","39.72997626","817","","North","","Zenobia","Street","","","","817 North Zenobia Street","","","Denver"
"675838","-105.05240976","39.72993742","815","","North","","Zenobia","Street","","","","815 North Zenobia Street","","","Denver"
"675839","-105.05186384","39.72972155","812","","North","","Zenobia","Street","","","","812 North Zenobia Street","","","Denver"
"675840","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","245","6715 East Union Avenue Unit 245","","","Denver"
"675841","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","238","6715 East Union Avenue Unit 238","","","Denver"
"675842","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","239","6715 East Union Avenue Unit 239","","","Denver"
"675843","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","240","6715 East Union Avenue Unit 240","","","Denver"
"675844","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","408","6715 East Union Avenue Unit 408","","","Denver"
"675845","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","409","6715 East Union Avenue Unit 409","","","Denver"
"675846","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","247","6715 East Union Avenue Unit 247","","","Denver"
"675847","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","249","6715 East Union Avenue Unit 249","","","Denver"
"675848","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","327","6715 East Union Avenue Unit 327","","","Denver"
"675849","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","328","6715 East Union Avenue Unit 328","","","Denver"
"675850","-104.98973864","39.71579895","93","","West","","Archer","Place","","","","93 West Archer Place","","","Denver"
"675851","-105.00525047","39.70552359","1356","","West","","Center","Avenue","","","","1356 West Center Avenue","","","Denver"
"675852","-105.00473428","39.7083287","1330","","West","","Alaska","Place","","","","1330 West Alaska Place","","","Denver"
"675853","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","338","6715 East Union Avenue Unit 338","","","Denver"
"675854","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","436","6715 East Union Avenue Unit 436","","","Denver"
"675855","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","343","6715 East Union Avenue Unit 343","","","Denver"
"675856","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","344","6715 East Union Avenue Unit 344","","","Denver"
"675857","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","439","6715 East Union Avenue Unit 439","","","Denver"
"675858","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","433","6715 East Union Avenue Unit 433","","","Denver"
"675859","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","434","6715 East Union Avenue Unit 434","","","Denver"
"675860","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","435","6715 East Union Avenue Unit 435","","","Denver"
"675861","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","441","6715 East Union Avenue Unit 441","","","Denver"
"675862","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","201","6715 East Union Avenue Unit 201","","","Denver"
"675863","-104.99736643","39.72286445","412","","North","","Inca","Street","","","","412 North Inca Street","","","Denver"
"675864","-104.99772848","39.7255774","577","","North","","Inca","Street","","","","577 North Inca Street","","","Denver"
"675865","-104.99738199","39.72186303","346","","North","","Inca","Street","","","","346 North Inca Street","","","Denver"
"675866","-105.05178576","39.72958428","802","","North","","Zenobia","Street","","","","802 North Zenobia Street","","","Denver"
"675867","-105.05186363","39.72958542","804","","North","","Zenobia","Street","","","","804 North Zenobia Street","","","Denver"
"675868","-104.98128042","39.68961194","1482","","South","","Pennsylvania","Street","","","","1482 South Pennsylvania Street","","","Denver"
"675869","-105.03789049","39.70815296","3801","","West","","Virginia","Avenue","","","","3801 West Virginia Avenue","","","Denver"
"675870","-104.98012083","39.69046093","1434","","South","","Pearl","Street","","","","1434 South Pearl Street","","","Denver"
"675871","-105.05078488","39.73109183","896","","North","","Yates","Street","","","","896 North Yates Street","","","Denver"
"675872","-105.0507081","39.7310907","898","","North","","Yates","Street","","","","898 North Yates Street","","","Denver"
"675873","-104.98961022","39.68046012","165","","West","","Asbury","Avenue","","","","165 West Asbury Avenue","","","Denver"
"675874","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","329","6715 East Union Avenue Unit 329","","","Denver"
"675875","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","331","6715 East Union Avenue Unit 331","","","Denver"
"675876","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","323","6715 East Union Avenue Unit 323","","","Denver"
"675877","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","324","6715 East Union Avenue Unit 324","","","Denver"
"675878","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","325","6715 East Union Avenue Unit 325","","","Denver"
"675879","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","326","6715 East Union Avenue Unit 326","","","Denver"
"675880","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","333","6715 East Union Avenue Unit 333","","","Denver"
"675881","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","334","6715 East Union Avenue Unit 334","","","Denver"
"675882","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","442","6715 East Union Avenue Unit 442","","","Denver"
"675883","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","Unit","425","6715 East Union Avenue Unit 425","","","Denver"
"675884","-105.0419653","39.72851961","705","","North","","Raleigh","Street","","","","705 North Raleigh Street","","","Denver"
"675885","-105.050705","39.73089777","882","","North","","Yates","Street","","","","882 North Yates Street","","","Denver"
"675886","-105.04550014","39.76957041","4501","","West","","38Th","Avenue","","","","4501 West 38Th Avenue","","","Denver"
"675887","-105.04494948","39.77451187","4186","","North","","Utica","Street","","","","4186 North Utica Street","","","Denver"
"675888","-104.99390993","39.73803524","1370","","North","","Elati","Street","","","","1370 North Elati Street","","","Denver"
"675889","-104.99304783","39.73823603","1391","","North","","Delaware","Street","","","","1391 North Delaware Street","","","Denver"
"675890","-105.04895026","39.73165104","917","","North","","Wolff","Street","","","","917 North Wolff Street","","","Denver"
"675891","-105.04883537","39.7316968","919","","North","","Wolff","Street","","","","919 North Wolff Street","","","Denver"
"675892","-104.89461846","39.7486823","8025","","East","","21St","Avenue","","","","8025 East 21St Avenue","","","Denver"
"675893","-104.8948161","39.74916836","2202","","North","","Tamarac","Street","","","","2202 North Tamarac Street","","","Denver"
"675894","-104.8941955","39.74868463","8085","","East","","21St","Avenue","","","","8085 East 21St Avenue","","","Denver"
"675895","-104.89442082","39.74869055","8055","","East","","21St","Avenue","","","","8055 East 21St Avenue","","","Denver"
"675896","-104.89464763","39.74877391","8035","","East","","21St","Avenue","","","","8035 East 21St Avenue","","","Denver"
"675897","-104.89480407","39.74868047","8005","","East","","21St","Avenue","","","","8005 East 21St Avenue","","","Denver"
"675898","-104.99877287","39.73192088","987","","North","","Santa Fe","Drive","","","","987 North Santa Fe Drive","","","Denver"
"675899","-104.99877068","39.73196805","989","","North","","Santa Fe","Drive","","","","989 North Santa Fe Drive","","","Denver"
"675900","-105.00388566","39.73850552","1401","","North","","Mariposa","Street","","","","1401 North Mariposa Street","","","Denver"
"675901","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","103","2460 West 29Th Avenue Unit 103","","","Denver"
"675902","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","203","2460 West 29Th Avenue Unit 203","","","Denver"
"675903","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","202","2460 West 29Th Avenue Unit 202","","","Denver"
"675904","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","102","2460 West 29Th Avenue Unit 102","","","Denver"
"675905","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","304","2460 West 29Th Avenue Unit 304","","","Denver"
"675906","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","303","2460 West 29Th Avenue Unit 303","","","Denver"
"675907","-104.94525653","39.73035681","865","","North","","Monroe","Street","","","","865 North Monroe Street","","","Denver"
"675908","-104.94493612","39.73196272","978","","North","","Monroe","Street","","","","978 North Monroe Street","","","Denver"
"675909","-104.94491577","39.72789794","730","","North","","Monroe","Street","","","","730 North Monroe Street","","","Denver"
"675910","-104.94416108","39.72896729","789","","North","","Garfield","Street","","","","789 North Garfield Street","","","Denver"
"675911","-104.93799642","39.72839122","752","","North","","Ash","Street","","","","752 North Ash Street","","","Denver"
"675912","-104.93515656","39.72870368","773","","North","","Clermont","Street","","","","773 North Clermont Street","","","Denver"
"675913","-104.93242241","39.72784835","722","","North","","Dexter","Street","","","","722 North Dexter Street","","","Denver"
"675914","-104.93192145","39.72868324","769","","North","","Dahlia","Street","","","","769 North Dahlia Street","","","Denver"
"675915","-104.96013976","39.73619267","1259","","North","","York","Street","","","","1259 North York Street","","","Denver"
"675916","-104.96015313","39.73399377","1127","","North","","York","Street","","","","1127 North York Street","","","Denver"
"675917","-104.98091181","39.76506409","3101","","","","Blake","Street","","Unit","210","3101 Blake Street Unit 210","","","Denver"
"675918","-104.98085569","39.76510858","3101","","","","Blake","Street","","Unit","209","3101 Blake Street Unit 209","","","Denver"
"675919","-105.01754176","39.7582476","2460","","West","","29Th","Avenue","","Unit","302","2460 West 29Th Avenue Unit 302","","","Denver"
