783759,031-000945-468110,NULL,-104.97724706,39.69939517,945,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,945 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C547B3D378B3E5AC0709FE4C785D94340
783760,031-003127-468111,NULL,-105.02819229,39.76493700,3127,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,3127 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC81B0CE7CD415AC0C8379474E9E14340
783761,031-004745-468112,NULL,-104.95211201,39.78292371,4745,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4745 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C481F3467EF3C5AC010011BD836E44340
783762,031-004513-468113,NULL,-105.04546732,39.76146361,4513,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,4513 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB441C5EFE8425AC0702BBDA377E14340
783763,031-003370-468114,NULL,-105.03173214,39.76274396,3370,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,3370 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C902D42E607425AC038901398A1E14340
783764,031-005127-468115,NULL,-104.81568600,39.78644031,5127,NULL,North,NULL,Elkhart,Street,NULL,NULL,NULL,5127 North Elkhart Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CDC043334345AC0D8606413AAE44340
783765,031-000711-468116,NULL,-105.00420218,39.70359691,711,NULL,South,NULL,Navajo,Street,NULL,NULL,NULL,711 South Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C5837D944405AC06045A0760FDA4340
783766,031-000524-468117,NULL,-105.04938138,39.70702088,524,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,524 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0841881029435AC078DBF7A87FDA4340
783767,031-000364-468118,NULL,-104.98590754,39.72224951,364,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,364 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA038EF1B193F5AC080C3F9AB72DC4340
783768,031-004567-468119,NULL,-104.93457250,39.67106083,4567,NULL,East,NULL,Harvard,Avenue,NULL,NULL,NULL,4567 East Harvard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC2D3209D03B5AC010D44752E5D54340
783769,031-001201-468120,NULL,-104.94870790,39.73529138,1201,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,1201 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC2259A1B73C5AC0F8531C071EDE4340
783770,031-001445-468121,NULL,-104.98075727,39.69041158,1445,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1445 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30B21FBAC43E5AC0A0701A685FD84340
783771,031-002645-468122,NULL,-105.02914605,39.66953399,2645,NULL,South,NULL,Hooker,Street,NULL,NULL,NULL,2645 South Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECBD6287DD415AC068282D4AB3D54340
783772,031-004527-468123,NULL,-104.98388081,39.77883137,4527,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,4527 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C686135E7F73E5AC058BD02BFB0E34340
783773,031-000531-468124,NULL,-104.98663502,39.70688179,531,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,531 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC04A3A07253F5AC0D0A6361A7BDA4340
783774,031-004255-468125,NULL,-105.00454838,39.77537332,4255,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,4255 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80C348854A405AC0E00ECB6E3FE34340
783775,031-002585-468126,NULL,-104.99029789,39.66991554,2585,NULL,South,NULL,Bannock,Street,NULL,NULL,NULL,2585 South Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C7D630A613F5AC0B8D6DDCABFD54340
783776,031-002815-468127,NULL,-104.90490656,39.75687001,2815,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2815 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CEA2EFDE9395AC0F88BC91DE1E04340
783777,031-000733-468128,NULL,-104.96202845,39.70320291,733,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,733 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34DDC9DF913D5AC000BF928D02DA4340
783778,031-001526-468129,NULL,-105.00956243,39.70909899,1526,NULL,West,NULL,Dakota,Avenue,NULL,NULL,NULL,1526 West Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CA9B7AB9C405AC028227AC1C3DA4340
783779,031-019356-468130,NULL,-104.76158828,39.77155804,19356,NULL,East,NULL,40Th,Place,NULL,NULL,NULL,19356 East 40Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF49BC0DCBD305AC01062F269C2E24340
783780,031-000949-468131,NULL,-105.04055977,39.69940424,949,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,949 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C540DFC8798425AC03098FE1386D94340
783781,031-001839-468132,NULL,-104.93568244,39.74567438,1839,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1839 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64938C34E23B5AC04837A04A72DF4340
783782,031-002685-468133,NULL,-105.03844678,39.75643996,2685,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,2685 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C409C7AE975425AC0F8594606D3E04340
783783,031-001604-468134,NULL,-104.89863788,39.68667009,1604,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1604 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8ABEB4383395AC0E0E48CD5E4D74340
783784,031-001783-468135,NULL,-105.00892243,39.69846378,1783,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,1783 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C1D602F92405AC030AED14267D94340
783785,031-003585-468136,NULL,-104.94553183,39.67871763,3585,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,3585 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14F1F197833C5AC0C8711B38E0D64340
783786,031-000124-468137,NULL,-104.99583928,39.71894050,124,1/2,North,NULL,Galapago,Street,NULL,NULL,NULL,124 1/2 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC410AFD4BB3F5AC0489AF83D06DC4340
783787,031-001437-468138,NULL,-104.95543373,39.73916334,1437,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,1437 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF80885D3253D5AC0A0687BE79CDE4340
783788,031-002880-468139,NULL,-105.03895933,39.75800675,2880,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,2880 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C109D3F4F7E425AC0E849855D06E14340
783789,031-003883-468140,NULL,-105.04089053,39.77052708,3883,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,3883 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C185751F39D425AC0687E9EA1A0E24340
783790,031-002119-468141,NULL,-104.96907860,39.67799448,2119,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,2119 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C547D3E62053E5AC08087EF85C8D64340
783791,031-004710-468142,NULL,-105.04773518,39.69222015,4710,NULL,West,NULL,Wyoming,Place,NULL,NULL,NULL,4710 West Wyoming Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC50DC170E435AC070A578AB9AD84340
783792,031-000517-468143,NULL,-105.03406459,39.72489339,517,NULL,North,NULL,King,Street,NULL,NULL,NULL,517 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC38421D2E425AC080917D4EC9DC4340
783793,031-002870-468144,NULL,-105.04985276,39.66346008,2870,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,2870 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0BFA5C930435AC0209B8442ECD44340
783794,031-005475-468145,NULL,-104.79901829,39.79358699,5475,NULL,North,NULL,Memphis,Street,NULL,NULL,NULL,5475 North Memphis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68F7991D23335AC0A08D214294E54340
783795,031-000223-468146,NULL,-105.03035927,39.71280216,223,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,223 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CB9FE67F1415AC0384DED193DDB4340
783796,031-000411-468147,NULL,-105.04425192,39.72244059,411,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,411 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8380006D5425AC0F03BE3EE78DC4340
783797,031-001465-468148,NULL,-105.04551659,39.69020752,1465,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,1465 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70F572BEE9425AC0C0A14EB858D84340
783798,031-005053-468149,NULL,-104.81800040,39.78409556,5053,NULL,North,NULL,Eagle,Street,NULL,NULL,NULL,5053 North Eagle Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD43B551E5A345AC08820433E5DE44340
783799,031-000903-468150,NULL,-104.90498390,39.73057063,903,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,903 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4B29A41EB395AC018319B5683DD4340
783800,031-001705-468151,NULL,-105.00662696,39.68072493,1705,NULL,West,NULL,Asbury,Avenue,NULL,NULL,NULL,1705 West Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB46980936C405AC008F697FE21D74340
783801,031-005050-468152,NULL,-105.05172488,39.70015287,5050,NULL,West,NULL,Kentucky,Avenue,NULL,NULL,NULL,5050 West Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0A0D9754F435AC02847F59B9ED94340
783802,031-000170-468153,NULL,-105.04291479,39.71377678,170,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,170 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40D1AB1DBF425AC0C8AA9F095DDB4340
783803,031-006648-468154,NULL,-105.06969339,39.64975555,6648,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,6648 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0413DDB75445AC0406194302BD34340
783804,031-004344-468155,NULL,-104.74230379,39.77702215,4344,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,4344 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4824BDE7812F5AC050D9417675E34340
783805,031-002767-468156,NULL,-105.07898901,39.66606355,2767,NULL,South,NULL,Webster,Street,NULL,NULL,NULL,2767 South Webster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C99EA270E455AC0284D089241D54340
783806,031-004317-468157,NULL,-104.98560540,39.77557484,4317,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,4317 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0DDAA28143F5AC000AB3F0946E34340
783807,031-001175-468158,NULL,-104.94760117,39.73495401,1175,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1175 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C848D5E7FA53C5AC0901010F912DE4340
783808,031-003640-468159,NULL,-104.94483109,39.76776883,3640,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,3640 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F2D11C783C5AC088DEBF3F46E24340
783809,031-001225-468160,NULL,-104.96320605,39.69422014,1225,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1225 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48B8F82AA53D5AC0A8779A34DCD84340
783810,031-020830-468161,NULL,-104.74586571,39.77830236,20830,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,20830 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD80F8A43BC2F5AC010BE6D699FE34340
783811,031-001241-468162,NULL,-104.89438436,39.73640245,1241,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1241 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2023E7973D395AC0606D776F42DE4340
783812,031-007671-468163,NULL,-104.89925865,39.68708320,7671,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,7671 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C680626748D395AC048859C57F2D74340
783813,031-004520-468164,NULL,-105.10026252,39.63435231,4520,NULL,South,NULL,Garrison,Street,NULL,NULL,NULL,4520 South Garrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04CF78B36A465AC0C834D47432D14340
783814,031-001058-468165,NULL,-104.99258286,39.73321293,1058,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,1058 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C687E417A863F5AC020D3DBEBD9DD4340
783815,031-004522-468166,NULL,-104.98556024,39.77881950,4522,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,4522 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CC2416B133F5AC0E0B2785BB0E34340
783816,031-003349-468167,NULL,-105.03128429,39.76588547,3349,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,3349 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CAED38F00425AC020EBF88808E24340
783817,031-002632-468168,NULL,-105.04036990,39.66924897,2632,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,2632 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6822A36B95425AC098CF47F3A9D54340
783818,031-002041-468169,NULL,-104.92495937,39.74827268,2041,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2041 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1883CF88323B5AC058B13266C7DF4340
783819,031-001445-468170,NULL,-104.93186187,39.73911229,1445,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,1445 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C243BFB9FA33B5AC098383C3B9BDE4340
783820,031-003290-468171,NULL,-104.93364929,39.65691508,3290,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,3290 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF09EF3E8C03B5AC0C00321CB15D44340
783821,031-001640-468172,NULL,-105.01080933,39.68676564,1640,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,1640 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CDB9F19B1405AC04877B7EFE7D74340
783822,031-007444-468173,NULL,-104.90091664,39.66060454,7444,NULL,East,NULL,Colgate,Place,NULL,NULL,NULL,7444 East Colgate Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4EF3E9EA8395AC0502683B08ED44340
783823,031-001965-468174,NULL,-104.88850811,39.74683434,1965,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1965 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D12051DD385AC0F8787E4498DF4340
783824,031-002901-468175,NULL,-104.95281229,39.75839823,2901,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,2901 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C984467E0FA3C5AC0E0016D3113E14340
783825,031-003542-468176,NULL,-105.02174328,39.76646752,3542,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3542 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCFAEA3D64415AC098C68F9B1BE24340
783826,031-000561-468177,NULL,-104.96202915,39.70635727,561,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,561 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C581DB4E2913D5AC0D86945EA69DA4340
783827,031-000300-468178,NULL,-104.93088159,39.71092437,300,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,300 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44275D90933B5AC078FBE191FFDA4340
783828,031-000371-468179,NULL,-104.91793058,39.70987269,371,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,371 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC91EB5FBF3A5AC0500DAD1BDDDA4340
783829,031-004546-468180,NULL,-105.03545744,39.77923558,4546,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4546 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281445EF44425AC0288CCBFDBDE34340
783830,031-001700-468181,NULL,-105.00661454,39.78763117,1700,NULL,West,NULL,Beekman,Place,NULL,NULL,NULL,1700 West Beekman Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C188A685F6C405AC070862619D1E44340
783831,031-002019-468182,NULL,-104.98804709,39.75009863,2019,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2019 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8ADB293C3F5AC0B875603B03E04340
783832,031-000610-468183,NULL,-104.96254117,39.70540150,610,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,610 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88D84B469A3D5AC018ACAC984ADA4340
783833,031-003500-468184,NULL,-104.99397508,39.76645300,3500,NULL,NULL,NULL,Park,Avenue,West,NULL,NULL,3500 Park Avenue West,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC47BA8499D3F5AC030E7CA211BE24340
783834,031-002063-468185,NULL,-104.96907715,39.67912555,2063,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,2063 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A32A5C053E5AC070270E96EDD64340
783835,031-000009-468186,NULL,-105.02670286,39.71683131,9,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,9 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18ADEA7FB5415AC08030E520C1DB4340
783836,031-004619-468187,NULL,-105.01157734,39.78064607,4619,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4619 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C2BE2AEBD405AC0102BCF35ECE34340
783837,031-000709-468188,NULL,-104.97840142,39.73534439,709,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,709 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0018FA209E3E5AC0000FE2C31FDE4340
783838,031-003238-468189,NULL,-105.03660783,39.76291150,3238,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3238 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE84D60C857425AC040627815A7E14340
783839,031-000940-468190,NULL,-104.94807851,39.73122815,940,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,940 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C808C7B51AD3C5AC020AC57E298DD4340
783840,031-002101-468191,NULL,-105.01204621,39.77922599,2101,NULL,West,NULL,Scott,Place,NULL,NULL,NULL,2101 West Scott Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA459755DC5405AC0E09650ADBDE34340
783841,031-004690-468192,NULL,-105.03894787,39.78192589,4690,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4690 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2832381F7E425AC088D6B92516E44340
783842,031-002880-468193,NULL,-104.91021727,39.75809642,2880,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,2880 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C94EDFF403A5AC0701DAB4D09E14340
783843,031-000450-468194,NULL,-104.97775266,39.70834162,450,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,450 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7420DE7F933E5AC0D88E25F0AADA4340
783844,031-004522-468195,NULL,-105.02644348,39.77843101,4522,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,4522 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9485FF3FB1415AC078558EA0A3E34340
