"806245","-105.04002418","39.71388356","165","","South","","Perry","Street","","","","165 South Perry Street","","","Denver"
"806246","-105.03328051","39.74709398","1957","","North","","King","Street","","","","1957 North King Street","","","Denver"
"806247","-105.02652287","39.62867266","3044","","West","","Saratoga","Avenue","","","","3044 West Saratoga Avenue","","","Denver"
"806248","-105.02428424","39.77941882","4555","","North","","Eliot","Street","","","","4555 North Eliot Street","","","Denver"
"806249","-104.93759344","39.66380016","2990","","South","","Bellaire","Street","","","","2990 South Bellaire Street","","","Denver"
"806250","-105.0396254","39.7827823","4735","","North","","Perry","Street","","","","4735 North Perry Street","","","Denver"
"806251","-104.95794376","39.77833048","4432","","North","","Josephine","Street","","","","4432 North Josephine Street","","","Denver"
"806252","-104.93863148","39.75610504","2677","","North","","Ash","Street","","","","2677 North Ash Street","","","Denver"
"806253","-104.91673263","39.7834291","6100","","East","","48Th","Avenue","","","","6100 East 48Th Avenue","","","Denver"
"806254","-105.01304092","39.77842026","4525","","North","","Vallejo","Street","","","","4525 North Vallejo Street","","","Denver"
"806255","-104.92663905","39.76597683","3500","","North","","Forest","Street","","","","3500 North Forest Street","","","Denver"
"806256","-104.96839904","39.69923471","950","","South","","Franklin","Street","","","","950 South Franklin Street","","","Denver"
"806257","-105.04618322","39.67503949","2281","","South","","Vrain","Street","","","","2281 South Vrain Street","","","Denver"
"806258","-104.82570228","39.78908137","5154","","North","","Carson","Street","","","","5154 North Carson Street","","","Denver"
"806259","-104.89839339","39.73952794","1454","","North","","Syracuse","Street","","","","1454 North Syracuse Street","","","Denver"
"806260","-104.89485893","39.73785989","1330","","North","","Tamarac","Street","","","","1330 North Tamarac Street","","","Denver"
"806261","-104.90379321","39.73930834","1435","","North","","Quebec","Street","","","","1435 North Quebec Street","","","Denver"
"806262","-104.99181117","39.71507152","175","","West","","Bayaud","Avenue","","","","175 West Bayaud Avenue","","","Denver"
"806263","-105.03241722","39.62908336","3358","","West","","Layton","Avenue","","","","3358 West Layton Avenue","","","Denver"
"806264","-105.03989519","39.69940439","960","","South","","Perry","Street","","","","960 South Perry Street","","","Denver"
"806265","-104.92659603","39.66598174","2826","","South","","Glencoe","Street","","","","2826 South Glencoe Street","","","Denver"
"806266","-104.95615427","39.72190708","365","","North","","Clayton","Street","","","","365 North Clayton Street","","","Denver"
"806267","-104.99554112","39.72678798","659","","North","","Fox","Street","","","","659 North Fox Street","","","Denver"
"806268","-104.83759072","39.79252275","13023","","East","","Elmendorf","Place","","","","13023 East Elmendorf Place","","","Denver"
"806269","-104.90998923","39.70868832","403","","South","","Niagara","Street","","","","403 South Niagara Street","","","Denver"
"806270","-105.04013366","39.75900512","2924","","North","","Quitman","Street","","","","2924 North Quitman Street","","","Denver"
"806271","-105.07314419","39.66747004","6980","","West","","Yale","Avenue","","","","6980 West Yale Avenue","","","Denver"
"806272","-104.98606639","39.67872885","2088","","South","","Lincoln","Street","","","","2088 South Lincoln Street","","","Denver"
"806273","-105.02118408","39.75146524","2723","","West","","23Rd","Avenue","","","","2723 West 23Rd Avenue","","","Denver"
"806274","-105.03331055","39.71211935","248","","South","","King","Street","","","","248 South King Street","","","Denver"
"806275","-104.93682206","39.72232674","360","","North","","Bellaire","Street","","","","360 North Bellaire Street","","","Denver"
"806277","-104.91567258","39.66472691","2861","","South","","Locust","Street","","","","2861 South Locust Street","","","Denver"
"806278","-105.05184756","39.71934015","157","","North","","Yates","Street","","","","157 North Yates Street","","","Denver"
"806279","-104.95115239","39.77460667","4141","","North","","Saint Paul","Street","","","","4141 North Saint Paul Street","","","Denver"
"806280","-104.94542946","39.76587743","3501","","North","","Monroe","Street","","","","3501 North Monroe Street","","","Denver"
"806281","-105.00589773","39.70305773","732","","South","","Pecos","Street","","","","732 South Pecos Street","","","Denver"
"806282","-105.0232801","39.77639776","4352","","North","","Eliot","Street","","","","4352 North Eliot Street","","","Denver"
"806283","-104.95026323","39.73011282","848","","North","","Saint Paul","Street","","","","848 North Saint Paul Street","","","Denver"
"806284","-105.00306319","39.69028285","1455","","South","","Mariposa","Street","","","","1455 South Mariposa Street","","","Denver"
"806285","-105.03952715","39.7743651","4225","","North","","Perry","Street","","","","4225 North Perry Street","","","Denver"
"806286","-104.97070197","39.71431132","118","","South","","Lafayette","Street","","","","118 South Lafayette Street","","","Denver"
"806287","-104.83616257","39.79301708","13070","","East","","55Th","Avenue","","","","13070 East 55Th Avenue","","","Denver"
"806288","-105.02069649","39.71145094","2727","","West","","Alameda","Avenue","","","","2727 West Alameda Avenue","","","Denver"
"806289","-105.0318816","39.7653992","3376","","West","","35Th","Avenue","","","","3376 West 35Th Avenue","","","Denver"
"806290","-104.92783355","39.75342858","2526","","North","","Fairfax","Street","","","","2526 North Fairfax Street","","","Denver"
"806291","-104.82059246","39.77621517","4476","","North","","Dearborn","Street","","","","4476 North Dearborn Street","","","Denver"
"806292","-104.97126824","39.74105567","1555","","North","","Lafayette","Street","","","","1555 North Lafayette Street","","","Denver"
"806293","-104.9042709","39.75549416","2630","","North","","Poplar","Street","","","","2630 North Poplar Street","","","Denver"
"806294","-104.96162413","39.72532816","556","","North","","Circle","Drive","","","","556 North Circle Drive","","","Denver"
"806295","-104.92967648","39.76866271","3745","","North","","Elm","Street","","","","3745 North Elm Street","","","Denver"
"806296","-105.01773629","39.69893675","990","","South","","Bryant","Street","","","","990 South Bryant Street","","","Denver"
"806297","-104.97889042","39.76045746","2946","","","","Arapahoe","Street","","","","2946 Arapahoe Street","","","Denver"
"806298","-104.96027557","39.69728697","1056","","South","","York","Street","","","","1056 South York Street","","","Denver"
"806299","-104.96310477","39.75391047","2536","","North","","Race","Street","","","","2536 North Race Street","","","Denver"
"806300","-104.99969615","39.73342458","1080","","North","","Kalamath","Street","","","","1080 North Kalamath Street","","","Denver"
"806301","-104.91508552","39.72156455","325","","North","","Leyden","Street","","","","325 North Leyden Street","","","Denver"
"806302","-104.92618574","39.76355605","5254","","East","","33Rd","Avenue","","","","5254 East 33Rd Avenue","","","Denver"
"806303","-104.83882346","39.79463253","5524","","North","","Tucson","Street","","","","5524 North Tucson Street","","","Denver"
"806304","-104.9105548","39.7247155","6631","","East","","5Th","Avenue","","","","6631 East 5Th Avenue","","","Denver"
"806305","-104.91661412","39.71772598","6040","","East","","1St","Avenue","","","","6040 East 1St Avenue","","","Denver"
"806306","-104.93760324","39.68962835","1479","","South","","Bellaire","Street","","","","1479 South Bellaire Street","","","Denver"
"806307","-105.01655976","39.70618775","580","","South","","Alcott","Street","","","","580 South Alcott Street","","","Denver"
"806308","-104.91843449","39.756287","2678","","North","","Jasmine","Street","","","","2678 North Jasmine Street","","","Denver"
"806309","-104.92262264","39.71157869","295","","South","","Holly","Street","","","","295 South Holly Street","","","Denver"
"806310","-105.03357599","39.69785585","3521","","West","","Hoye","Place","","","","3521 West Hoye Place","","","Denver"
"806311","-104.93241198","39.72386488","434","","North","","Dexter","Street","","","","434 North Dexter Street","","","Denver"
"806312","-104.92813097","39.67509278","5095","","East","","Iliff","Avenue","","","","5095 East Iliff Avenue","","","Denver"
"806313","-104.91801895","39.7347867","1146","","North","","Jasmine","Street","","","","1146 North Jasmine Street","","","Denver"
"806314","-104.97965547","39.78534092","616","","East","","49Th","Avenue","","","","616 East 49Th Avenue","","","Denver"
"806315","-105.00030421","39.77384276","4160","","North","","Kalamath","Street","","","","4160 North Kalamath Street","","","Denver"
"806316","-104.89202782","39.6624532","8470","","East","","Cornell","Drive","","","","8470 East Cornell Drive","","","Denver"
"806317","-104.99760576","39.75273958","1758","","","","Wazee","Street","","","","1758 Wazee Street","","","Denver"
"806318","-104.94280331","39.72180934","341","","North","","Jackson","Street","","","","341 North Jackson Street","","","Denver"
"806319","-104.97660859","39.69541711","1160","","South","","Emerson","Street","","","","1160 South Emerson Street","","","Denver"
"806320","-104.94980132","39.72599548","617","","North","","Steele","Street","","","","617 North Streeteele St","","","Denver"
"806321","-105.01590218","39.68095017","2405","","West","","Asbury","Avenue","","Rear","","2405 West Asbury Avenue Rear","","","Denver"
"806322","-104.93137417","39.67470495","2302","","South","","Dahlia","Street","","","","2302 South Dahlia Street","","","Denver"
"806323","-104.90997053","39.69643594","6750","","East","","Mississippi","Avenue","","","","6750 East Mississippi Avenue","","","Denver"
"806324","-104.96743645","39.72211243","401","","North","","Gilpin","Street","","","","401 North Gilpin Street","","","Denver"
"806325","-105.05105207","39.69366041","1275","","South","","Yates","Street","","","","1275 South Yates Street","","","Denver"
"806326","-104.98227955","39.76117543","2845","","","","Larimer","Street","","","","2845 Larimer Street","","","Denver"
"806327","-104.92145428","39.74205393","1601","","North","","Ivanhoe","Street","","","","1601 North Ivanhoe Street","","","Denver"
"806328","-104.810903","39.78142977","4969","","North","","Granby","Street","","","","4969 North Granby Street","","","Denver"
"806329","-105.01841918","39.76100192","2507","","West","","Caithness","Place","","","","2507 West Caithness Place","","","Denver"
"806330","-104.92457254","39.6506555","3593","","South","","Hudson","Street","","","","3593 South Hudson Street","","","Denver"
"806331","-104.97430136","39.69411103","1230","","South","","Corona","Street","","","","1230 South Corona Street","","","Denver"
"806332","-104.9016783","39.67918072","2080","","South","","Quebec","Street","","","","2080 South Quebec Street","","","Denver"
"806333","-104.81325848","39.79740716","14962","","East","","Randolph","Place","","","","14962 East Randolph Place","","","Denver"
"806334","-104.94104476","39.72063382","268","","North","","Harrison","Street","","","","268 North Harrison Street","","","Denver"
