1545655,069-000502-316791,NULL,-105.08488633,40.53520041,502,NULL,,,Dennison,,,NULL, ,502 Dennison ,Fort Collins,80526,NULL,9735157111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CE113C76E455AC08806737281444440
1545656,069-000442-316792,NULL,-105.08471123,40.53523254,442,NULL,,,Dennison,,,NULL, ,442 Dennison ,Fort Collins,80526,NULL,9735157112,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4877A4E86B455AC0181E008082444440
1545657,069-000436-316793,NULL,-105.08453613,40.53526399,436,NULL,,,Dennison,,,NULL, ,436 Dennison ,Fort Collins,80526,NULL,9735157113,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC845380A69455AC0B054D08783444440
1545658,069-000430-316794,NULL,-105.08436103,40.53529544,430,NULL,,,Dennison,,,NULL, ,430 Dennison ,Fort Collins,80526,NULL,9735157114,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6401CB2B66455AC0C8D6A48F84444440
1545659,069-005405-316795,NULL,-105.21204223,40.66674590,5405,NULL,,Cr,29C,,,NULL, ,5405 Cr 29C ,Bellvue,80512,NULL,0815005701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20CE9219924D5AC0481004EE57554440
1545660,069-005705-316796,NULL,-105.21205395,40.66845460,5705,NULL,,Cr,29C,,,NULL, ,5705 Cr 29C ,Bellvue,80512,NULL,0815005702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90D6B74A924D5AC038EE9AEB8F554440
1545661,069-005531-316797,NULL,-105.21075740,40.66765393,5531,NULL,,Cr,29C,,,NULL, ,5531 Cr 29C ,Bellvue,80512,NULL,0815005703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50E0970C7D4D5AC078581BAF75554440
1545662,069-000552-316798,NULL,-105.32511710,40.38124765,552,NULL,,,Quillan Gulch,,,NULL, ,552 Quillan Gulch ,Loveland,80537,NULL,1523000034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0D1F1B7CE545AC0705C18B9CC304440
1545663,069-000625-316799,NULL,-105.06524221,40.60961572,625,NULL,,,Agape,,,NULL, ,625 Agape ,Fort Collins,80524,NULL,9701158004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10A4AAED2C445AC048D247E3074E4440
1545664,069-000631-316800,NULL,-105.06506067,40.60942370,631,NULL,,,Agape,,,NULL, ,631 Agape ,Fort Collins,80524,NULL,9701158005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CD83FF429445AC0E8028098014E4440
1545665,069-000637-316801,NULL,-105.06469930,40.60949033,637,NULL,,,Agape,,,NULL, ,637 Agape ,Fort Collins,80524,NULL,9701158006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C182C850824445AC088FE70C7034E4440
1545666,069-000638-316802,NULL,-105.06453652,40.60965949,638,NULL,,,Agape,,,NULL, ,638 Agape ,Fort Collins,80524,NULL,9701158007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C11CE5D21445AC0C8108052094E4440
1545667,069-000632-316803,NULL,-105.06460638,40.60992248,632,NULL,,,Agape,,,NULL, ,632 Agape ,Fort Collins,80524,NULL,9701158008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA04DCC8222445AC0403396F0114E4440
1545668,069-000626-316804,NULL,-105.06481192,40.61004140,626,NULL,,,Agape,,,NULL, ,626 Agape ,Fort Collins,80524,NULL,9701158009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC1FE4E025445AC0E8CE26D6154E4440
1545669,069-000700-316805,NULL,-105.06493941,40.60911625,700,NULL,,,Bramblebush,,,NULL, ,700 Bramblebush ,Fort Collins,80524,NULL,9701158010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C743F9CF727445AC0309B7285F74D4440
1545670,069-000706-316806,NULL,-105.06473418,40.60918726,706,NULL,,,Bramblebush,,,NULL, ,706 Bramblebush ,Fort Collins,80524,NULL,9701158011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C36D09A24445AC008B723D9F94D4440
1545671,069-000712-316807,NULL,-105.06454694,40.60927208,712,NULL,,,Bramblebush,,,NULL, ,712 Bramblebush ,Fort Collins,80524,NULL,9701158012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F17A8921445AC0A0649CA0FC4D4440
1545672,069-000718-316808,NULL,-105.06436392,40.60938236,718,NULL,,,Bramblebush,,,NULL, ,718 Bramblebush ,Fort Collins,80524,NULL,9701158013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE87DD3891E445AC018ECC33D004E4440
1545673,069-000724-316809,NULL,-105.06420825,40.60950111,724,NULL,,,Bramblebush,,,NULL, ,724 Bramblebush ,Fort Collins,80524,NULL,9701158014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8878EBFC1B445AC0C0C0EB21044E4440
1545674,069-000730-316810,NULL,-105.06401297,40.60961812,730,NULL,,,Bramblebush,,,NULL, ,730 Bramblebush ,Fort Collins,80524,NULL,9701158015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78CCD5C918445AC038C869F7074E4440
1545675,069-001609-316811,NULL,-105.06414927,40.60975753,1609,NULL,,,Sandcreek,,,NULL, ,1609 Sandcreek ,Fort Collins,80524,NULL,9701158016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34668D051B445AC080EBE4880C4E4440
1545676,069-001615-316812,NULL,-105.06425311,40.60991320,1615,NULL,,,Sandcreek,,,NULL, ,1615 Sandcreek ,Fort Collins,80524,NULL,9701158017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4E518B91C445AC0184AC8A2114E4440
1545677,069-000309-316813,NULL,-105.12197302,40.39044538,309,NULL,,,Tacanecy,,,NULL, ,309 Tacanecy ,Loveland,80537,NULL,9521130003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78D3EA67CE475AC0C0FC3C1DFA314440
1545678,069-000388-316814,NULL,-105.12023732,40.38955796,388,NULL,,,Marcy,,,NULL, ,388 Marcy ,Loveland,80537,NULL,9521132001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C244ADFF7B1475AC0E0570909DD314440
1545679,069-000376-316815,NULL,-105.11984086,40.38959512,376,NULL,,,Marcy,,,NULL, ,376 Marcy ,Loveland,80537,NULL,9521132002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4888FE78AB475AC0F0D5C140DE314440
1545680,069-000406-316816,NULL,-105.07199687,40.38731246,406,NULL,,,Lincoln,,,NULL, ,406 Lincoln ,Loveland,80537,NULL,9524235001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC96C3989B445AC00813607493314440
1545681,069-000106-316817,NULL,-105.07606680,40.47473895,106,NULL,,,Underwood,,,NULL, ,106 Underwood ,Fort Collins,80525,NULL,9624215001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50F24D47DE445AC0989AEB3EC43C4440
1545682,069-000100-316818,NULL,-105.07621162,40.47440158,100,NULL,,,Underwood,,,NULL, ,100 Underwood ,Fort Collins,80525,NULL,9624215002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88CBB2A6E0445AC0A80BDB30B93C4440
1545683,069-002255-316819,NULL,-105.11906955,40.54057595,2255,NULL,,,Silver,Trails,,NULL, ,2255 Silver Trails ,Fort Collins,80526,NULL,9728407013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2094E0D59E475AC08889B49731454440
1545684,069-003818-316820,NULL,-105.02470690,40.53338454,3818,NULL,,,Bromley,,,NULL, ,3818 Bromley ,Fort Collins,80525,NULL,8732110190,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70A63CCC94415AC04830D8F145444440
1545685,069-002819-316821,NULL,-105.02479329,40.53334271,2819,NULL,,,Whitworth,,,NULL, ,2819 Whitworth ,Fort Collins,80525,NULL,8732110191,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF021943696415AC0D035E89244444440
1545686,069-002813-316822,NULL,-105.02521422,40.53333856,2813,NULL,,,Whitworth,,,NULL, ,2813 Whitworth ,Fort Collins,80525,NULL,8732110192,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C34151C9D415AC0F0E3227044444440
1545687,069-002807-316823,NULL,-105.02548396,40.53334253,2807,NULL,,,Whitworth,,,NULL, ,2807 Whitworth ,Fort Collins,80525,NULL,8732110193,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC657587A1415AC0C8406E9144444440
1545688,069-005124-316824,NULL,-105.06326837,40.51584375,5124,NULL,,,Bulrush,,,NULL, ,5124 Bulrush ,Fort Collins,80525,NULL,9601405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8B5C2960C445AC0987D082B07424440
1545689,069-005118-316825,NULL,-105.06342301,40.51606509,5118,NULL,,,Bulrush,,,NULL, ,5118 Bulrush ,Fort Collins,80525,NULL,9601405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE070621F0F445AC030ABC66B0E424440
1545690,069-005112-316826,NULL,-105.06365904,40.51622193,5112,NULL,,,Bulrush,,,NULL, ,5112 Bulrush ,Fort Collins,80525,NULL,9601405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04DF5FFD12445AC0006A698F13424440
1545691,069-005106-316827,NULL,-105.06385714,40.51639971,5106,NULL,,,Bulrush,,,NULL, ,5106 Bulrush ,Fort Collins,80525,NULL,9601124004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCC13E3C16445AC0205AC16219424440
1545692,069-005100-316828,NULL,-105.06409068,40.51655264,5100,NULL,,,Bulrush,,,NULL, ,5100 Bulrush ,Fort Collins,80525,NULL,9601124005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA046C60F1A445AC0789599651E424440
1545693,069-005101-316829,NULL,-105.06450249,40.51649326,5101,NULL,,,Bulrush,,,NULL, ,5101 Bulrush ,Fort Collins,80525,NULL,9601124006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CE507CF20445AC0B8B577731C424440
1545694,069-005107-316830,NULL,-105.06454367,40.51616943,5107,NULL,,,Bulrush,,,NULL, ,5107 Bulrush ,Fort Collins,80525,NULL,9601405007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF406C77B21445AC0086000D711424440
1545695,069-005113-316831,NULL,-105.06429526,40.51601176,5113,NULL,,,Bulrush,,,NULL, ,5113 Bulrush ,Fort Collins,80525,NULL,9601405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54ACDC691D445AC0D80956AC0C424440
1545696,069-005119-316832,NULL,-105.06404354,40.51589288,5119,NULL,,,Bulrush,,,NULL, ,5119 Bulrush ,Fort Collins,80525,NULL,9601405009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7874134A19445AC078822CC708424440
1545697,069-005125-316833,NULL,-105.06383267,40.51574041,5125,NULL,,,Bulrush,,,NULL, ,5125 Bulrush ,Fort Collins,80525,NULL,9601405010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C97A0D515445AC0C88727C803424440
1545698,069-000209-316834,NULL,-105.08302332,40.58493924,209,NULL,,,Meldrum,,,NULL, ,209 Meldrum ,Fort Collins,80521,NULL,9711418001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60E7084150455AC0C844014ADF4A4440
1545699,069-006021-316835,NULL,-105.19067220,40.59989471,6021,NULL,,,Poplar,,,NULL, ,6021 Poplar ,Bellvue,80512,NULL,0702416009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D02BF9334C5AC068828559C94C4440
1545700,069-000190-316836,NULL,-105.33521067,40.45296826,190,NULL,,,Bandit Rock,,,NULL, ,190 Bandit Rock ,Drake,80515,NULL,1627406044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80DC6E1774555AC080F824DDFA394440
1545701,069-007270-316837,NULL,-104.97431288,40.48396732,7270,NULL,,,Irwin,,,NULL, ,7270 Irwin ,Fort Collins,80528,NULL,8614322024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C749F64245B3E5AC010B81FA4F23D4440
1545702,069-007274-316838,NULL,-104.97439979,40.48363119,7274,NULL,,,Irwin,,,NULL, ,7274 Irwin ,Fort Collins,80528,NULL,8614322025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCD1EF905C3E5AC060A17EA0E73D4440
1545703,069-007278-316839,NULL,-104.97479285,40.48349096,7278,NULL,,,Irwin,,,NULL, ,7278 Irwin ,Fort Collins,80528,NULL,8614322026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8DA8D01633E5AC058252B08E33D4440
1545704,069-007275-316840,NULL,-104.97509634,40.48365471,7275,NULL,,,Irwin,,,NULL, ,7275 Irwin ,Fort Collins,80528,NULL,8614322027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C308A78FA673E5AC02072CB65E83D4440
1545705,069-007271-316841,NULL,-104.97509500,40.48397118,7271,NULL,,,Irwin,,,NULL, ,7271 Irwin ,Fort Collins,80528,NULL,8614322028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C102BE0F4673E5AC0C0DB7EC4F23D4440
1545706,069-005411-316842,NULL,-104.97552565,40.48385538,5411,NULL,,,Augusta,,,NULL, ,5411 Augusta ,Fort Collins,80528,NULL,8614322029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD00226036F3E5AC0088C1CF9EE3D4440
1545707,069-005407-316843,NULL,-104.97586153,40.48398709,5407,NULL,,,Augusta,,,NULL, ,5407 Augusta ,Fort Collins,80528,NULL,8614322030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9031EB83743E5AC04007F149F33D4440
1545708,069-005403-316844,NULL,-104.97620339,40.48409066,5403,NULL,,,Augusta,,,NULL, ,5403 Augusta ,Fort Collins,80528,NULL,8614322031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4A5C91D7A3E5AC068CBCCAEF63D4440
1545709,069-001301-316845,NULL,-105.10033083,40.53853592,1301,NULL,,,Sanford,,,NULL, ,1301 Sanford ,Fort Collins,80526,NULL,9727456005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCB304D26B465AC08878B1BEEE444440
1545710,069-001307-316846,NULL,-105.10062551,40.53855359,1307,NULL,,,Sanford,,,NULL, ,1307 Sanford ,Fort Collins,80526,NULL,9727456006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A5FAA570465AC0C818F452EF444440
1545711,069-001313-316847,NULL,-105.10085422,40.53857034,1313,NULL,,,Sanford,,,NULL, ,1313 Sanford ,Fort Collins,80526,NULL,9727456007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CD83D6574465AC0702F81DFEF444440
1545712,069-001319-316848,NULL,-105.10107136,40.53861174,1319,NULL,,,Sanford,,,NULL, ,1319 Sanford ,Fort Collins,80526,NULL,9727456008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC87002F477465AC0206BC23AF1444440
1545713,069-008050-316849,NULL,-105.22502645,40.81722357,8050,NULL,,Cr,80,,,NULL, ,8050 Cr 80 ,Livermore,80536,NULL,0022000061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8175AD5664E5AC0D0BE24C89A684440
1545714,069-002033-316850,NULL,-105.20132009,40.41310124,2033,NULL,,Cr,29,,,NULL, ,2033 Cr 29 ,Loveland,80538,NULL,0511000050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8B7A96DE24C5AC0E0296280E0344440
1545715,069-002404-316851,NULL,-105.56701984,40.34879198,2404,NULL,,,Aspen Tree,,,NULL, ,2404 Aspen Tree ,Estes Park,80517,NULL,3404111013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C8A990D4A645AC048292B37A52C4440
1545716,069-002400-316852,NULL,-105.56699153,40.34892594,2400,NULL,,,Aspen Tree,,,NULL, ,2400 Aspen Tree ,Estes Park,80517,NULL,3404111014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C77D59649645AC098C6E39AA92C4440
1545717,069-001343-316853,NULL,-105.05323331,40.51800066,1343,NULL,,,Silk Oak,,,NULL, ,1343 Silk Oak ,Fort Collins,80525,NULL,8606232023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4086B12C68435AC0D8007BD84D424440
1545718,069-001337-316854,NULL,-105.05348760,40.51803852,1337,NULL,,,Silk Oak,,,NULL, ,1337 Silk Oak ,Fort Collins,80525,NULL,8606232024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0F63D576C435AC070700E164F424440
1545719,069-001331-316855,NULL,-105.05371992,40.51809392,1331,NULL,,,Silk Oak,,,NULL, ,1331 Silk Oak ,Fort Collins,80525,NULL,8606232025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4897A82570435AC0909FD1E650424440
1545720,069-001325-316856,NULL,-105.05396754,40.51817338,1325,NULL,,,Silk Oak,,,NULL, ,1325 Silk Oak ,Fort Collins,80525,NULL,8606232026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCFB463474435AC040A4518153424440
1545721,069-001319-316857,NULL,-105.05419853,40.51827679,1319,NULL,,,Silk Oak,,,NULL, ,1319 Silk Oak ,Fort Collins,80525,NULL,8606232027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C989B1EFD77435AC07838CDE456424440
1545722,069-001313-316858,NULL,-105.05439948,40.51838852,1313,NULL,,,Silk Oak,,,NULL, ,1313 Silk Oak ,Fort Collins,80525,NULL,8606232028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78BBF2477B435AC0D002168E5A424440
1545723,069-001307-316859,NULL,-105.05458611,40.51851359,1307,NULL,,,Silk Oak,,,NULL, ,1307 Silk Oak ,Fort Collins,80525,NULL,8606232029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849CC1567E435AC038F041A75E424440
1545724,069-001301-316860,NULL,-105.05477478,40.51863637,1301,NULL,,,Silk Oak,,,NULL, ,1301 Silk Oak ,Fort Collins,80525,NULL,8606232030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7855166E81435AC008642DAD62424440
1545725,069-001185-316861,NULL,-105.11114625,40.37965684,1185,NULL,,,Belle,,,NULL, ,1185 Belle ,Loveland,80537,NULL,9522345021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C5A2B051D475AC060C0679898304440
1545726,069-001173-316862,NULL,-105.11095724,40.37975520,1173,NULL,,,Belle,,,NULL, ,1173 Belle ,Loveland,80537,NULL,9522345022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD80A62EC19475AC0B8F27DD19B304440
1545727,069-001161-316863,NULL,-105.11081903,40.37991395,1161,NULL,,,Belle,,,NULL, ,1161 Belle ,Loveland,80537,NULL,9522345023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1455B2A817475AC0A8AE2A05A1304440
1545728,069-000560-316864,NULL,-105.32556323,40.38283338,560,NULL,,,Quillan Gulch,,,NULL, ,560 Quillan Gulch ,Loveland,80537,NULL,1523000035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70552707D6545AC068DE1EAF00314440
1545729,069-017903-316865,NULL,-105.32621180,40.37593997,17903,NULL,,Cr,18E,,,NULL, ,17903 Cr 18E ,Loveland,80537,NULL,1526000031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8D870A7E0545AC0A077FFCC1E304440
1545730,069-002921-316866,NULL,-105.11729845,40.41933405,2921,NULL,,,Arbor,,,NULL, ,2921 Arbor ,Loveland,80538,NULL,9509125001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C280661D181475AC03821F3BCAC354440
1545731,069-002897-316867,NULL,-105.11695716,40.41940745,2897,NULL,,,Arbor,,,NULL, ,2897 Arbor ,Loveland,80538,NULL,9509125002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4416DF397C475AC078B9B024AF354440
1545732,069-002873-316868,NULL,-105.11661812,40.41949252,2873,NULL,,,Arbor,,,NULL, ,2873 Arbor ,Loveland,80538,NULL,9509125003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD82CDDAB76475AC0504E51EEB1354440
1545733,069-003501-316869,NULL,-105.11095030,40.42848921,3501,NULL,,,Delta,,,NULL, ,3501 Delta ,Loveland,80538,NULL,9503329001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC6B48CF19475AC090F705BCD8364440
1545734,069-003535-316870,NULL,-105.11097643,40.42883754,3535,NULL,,,Delta,,,NULL, ,3535 Delta ,Loveland,80538,NULL,9503329002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6471E33C1A475AC07035FC25E4364440
1545735,069-003567-316871,NULL,-105.11091059,40.42897302,3567,NULL,,,Delta,,,NULL, ,3567 Delta ,Loveland,80538,NULL,9503329003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE05ABD2819475AC028798A96E8364440
1545736,069-003568-316872,NULL,-105.11037268,40.42897122,3568,NULL,,,Delta,,,NULL, ,3568 Delta ,Loveland,80538,NULL,9503329004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10D1935810475AC0A8696887E8364440
1545737,069-003536-316873,NULL,-105.11032421,40.42883072,3536,NULL,,,Delta,,,NULL, ,3536 Delta ,Loveland,80538,NULL,9503329005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACB2498D0F475AC0901BD1ECE3364440
1545738,069-002415-316874,NULL,-105.11035622,40.42847465,2415,NULL,,,Glen,Haven,,NULL, ,2415 Glen Haven ,Loveland,80538,NULL,9503329006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8E0871310475AC060B8D541D8364440
1545739,069-002383-316875,NULL,-105.10984958,40.42848525,2383,NULL,,,Glen,Haven,,NULL, ,2383 Glen Haven ,Loveland,80538,NULL,9503329007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94B08CC607475AC0487DC79AD8364440
1545740,069-003537-316876,NULL,-105.10990029,40.42882930,3537,NULL,,,Granby,,,NULL, ,3537 Granby ,Loveland,80538,NULL,9503329008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C4389B08475AC04817DFE0E3364440
1545741,069-003569-316877,NULL,-105.10983162,40.42897061,3569,NULL,,,Granby,,,NULL, ,3569 Granby ,Loveland,80538,NULL,9503329009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38C5307B07475AC098DB4182E8364440
1545742,069-003570-316878,NULL,-105.10929551,40.42896812,3570,NULL,,,Granby,,,NULL, ,3570 Granby ,Loveland,80538,NULL,9503329010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C880A95B2FE465AC0A09F5E6DE8364440
1545743,069-001901-316879,NULL,-105.11204264,40.52535459,1901,NULL,,,Glenview,,,NULL, ,1901 Glenview ,Fort Collins,80526,NULL,9734311012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CDCE7B42B475AC0C021B3D13E434440
1545744,069-004443-316880,NULL,-105.11201331,40.52512461,4443,NULL,,,Vista,,,NULL, ,4443 Vista ,Fort Collins,80526,NULL,9734311013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446CDA392B475AC07894874837434440
1545745,069-004449-316881,NULL,-105.11194579,40.52493201,4449,NULL,,,Vista,,,NULL, ,4449 Vista ,Fort Collins,80526,NULL,9734311014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE409B11E2A475AC0F814E0F830434440
1545746,069-004455-316882,NULL,-105.11185524,40.52474603,4455,NULL,,,Vista,,,NULL, ,4455 Vista ,Fort Collins,80526,NULL,9734311015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4833DEA228475AC068A1BCE02A434440
1545747,069-004501-316883,NULL,-105.11171547,40.52462139,4501,NULL,,,Vista,,,NULL, ,4501 Vista ,Fort Collins,80526,NULL,9734311016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CACA65826475AC008B634CB26434440
1545748,069-001842-316884,NULL,-105.11186800,40.52441561,1842,NULL,,,Overlook,,,NULL, ,1842 Overlook ,Fort Collins,80526,NULL,9734311017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84A96AD828475AC020A4F20C20434440
1545749,069-001900-316885,NULL,-105.11211132,40.52437910,1900,NULL,,,Overlook,,,NULL, ,1900 Overlook ,Fort Collins,80526,NULL,9734311018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0DBEFD42C475AC0E04EB2DA1E434440
1545750,069-001912-316886,NULL,-105.11238435,40.52436024,1912,NULL,,,Overlook,,,NULL, ,1912 Overlook ,Fort Collins,80526,NULL,9734311019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80CF1E4E31475AC0F852763C1E434440
1545751,069-001918-316887,NULL,-105.11257436,40.52445962,1918,NULL,,,Overlook,,,NULL, ,1918 Overlook ,Fort Collins,80526,NULL,9734311020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7891156B34475AC0C0D6277E21434440
1545752,069-004512-316888,NULL,-105.11232267,40.52460158,4512,NULL,,,Cliffside,,,NULL, ,4512 Cliffside ,Fort Collins,80526,NULL,9734311021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C346A6A4B30475AC0189E002526434440
1545753,069-002749-316889,NULL,-105.02688749,40.54441393,2749,NULL,,,Coal Bank,,,NULL, ,2749 Coal Bank ,Fort Collins,80525,NULL,8729407112,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECB35086B8415AC060450A5BAF454440
