1513806,069-002208-284942,NULL,-105.07600481,40.36900010,2208,NULL,,,Arron,,,NULL, ,2208 Arron ,Loveland,80537,NULL,9525309006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58654843DD445AC088B62E653B2F4440
1513807,069-002200-284943,NULL,-105.07601465,40.36939337,2200,NULL,,,Arron,,,NULL, ,2200 Arron ,Loveland,80537,NULL,9525309007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F18C6CDD445AC0F8E62F48482F4440
1513808,069-000102-284944,NULL,-105.07715729,40.36808626,102,NULL,,,23Rd,Street,South East,NULL, ,102 23Rd Street South East ,Loveland,80537,NULL,9525310012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08141E25F0445AC0D01B54731D2F4440
1513809,069-000106-284945,NULL,-105.07688966,40.36814087,106,NULL,,,23Rd,Street,South East,NULL, ,106 23Rd Street South East ,Loveland,80537,NULL,9525310013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA099C2EB445AC0D0C7763D1F2F4440
1513810,069-000110-284946,NULL,-105.07662482,40.36823821,110,NULL,,,23Rd,Street,South East,NULL, ,110 23Rd Street South East ,Loveland,80537,NULL,9525310014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB2C56BE7445AC0C0D6026E222F4440
1513811,069-000751-284947,NULL,-105.50424715,40.36640973,751,NULL,,,Saint Vrain,,,NULL, ,751 Saint Vrain ,Estes Park,80517,NULL,2530406002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB870D49545605AC0B03BA083E62E4440
1513812,069-000810-284948,NULL,-105.50467827,40.36586875,810,NULL,,,Bailey,,,NULL, ,810 Bailey ,Estes Park,80517,NULL,2530406003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF40314A64C605AC0B8618CC9D42E4440
1513813,069-000871-284949,NULL,-105.50468370,40.36531033,871,NULL,,,Shady,,,NULL, ,871 Shady ,Estes Park,80517,NULL,2530406006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BADEBC4C605AC098AD217DC22E4440
1513814,069-000891-284950,NULL,-105.50469040,40.36499611,891,NULL,,,Shady,,,NULL, ,891 Shady ,Estes Park,80517,NULL,2530406008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98B9F7D84C605AC0C05D4331B82E4440
1513815,069-000911-284951,NULL,-105.50469445,40.36474718,911,NULL,,,Shady,,,NULL, ,911 Shady ,Estes Park,80517,NULL,2531140009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0074F5E94C605AC0C8681809B02E4440
1513816,069-000910-284952,NULL,-105.50424726,40.36480196,910,NULL,,,Shady,,,NULL, ,910 Shady ,Estes Park,80517,NULL,2531140011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECC54D9645605AC0806A9DD4B12E4440
1513817,069-000861-284953,NULL,-105.50385979,40.36493532,861,NULL,,,Shady,,,NULL, ,861 Shady ,Estes Park,80517,NULL,2530406012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA81D3D3F605AC058215633B62E4440
1513818,069-000860-284954,NULL,-105.50286162,40.36529827,860,NULL,,,Saint Vrain,,,NULL, ,860 Saint Vrain ,Estes Park,80517,NULL,2530406018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C747286E22E605AC048C30118C22E4440
1513819,069-012046-284955,NULL,-105.25057496,40.54643072,12046,NULL,,,Puma Gulch,,,NULL, ,12046 Puma Gulch ,Loveland,80538,NULL,0729000006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC4D8A6B09505AC0108E2471F1454440
1513820,069-011933-284956,NULL,-105.25058073,40.54991839,11933,NULL,,,Puma Gulch,,,NULL, ,11933 Puma Gulch ,Loveland,80538,NULL,0729000007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE416C28309505AC0B8B3D4B963464440
1513821,069-014296-284957,NULL,-105.24977943,40.54052201,14296,NULL,,,Otter,,,NULL, ,14296 Otter ,Loveland,80538,NULL,0729405027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C78D862FC4F5AC0F8724AD32F454440
1513822,069-014302-284958,NULL,-105.25353463,40.54184405,14302,NULL,,,Otter,,,NULL, ,14302 Otter ,Loveland,80538,NULL,0729405029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83552E939505AC0A0D850255B454440
1513823,069-012601-284959,NULL,-105.21357668,40.53197131,12601,NULL,,Cr,25E,,,NULL, ,12601 Cr 25E ,Loveland,80538,NULL,0734000021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142B893DAB4D5AC068DFCFA217444440
1513824,069-013567-284960,NULL,-105.22272368,40.53525909,13567,NULL,,,Swanson,Ranch,,NULL, ,13567 Swanson Ranch ,Loveland,80538,NULL,0734200022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC01DCE1A414E5AC07083B35E83444440
1513825,069-013040-284961,NULL,-105.21750794,40.52830785,13040,NULL,,,Swanson,Ranch,,NULL, ,13040 Swanson Ranch ,Loveland,80538,NULL,0734000028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE43A6CA6EB4D5AC0B84779979F434440
1513826,069-008001-284962,NULL,-105.22688699,40.53539546,8001,NULL,,,Gray Squirrel,,,NULL, ,8001 Gray Squirrel ,Loveland,80538,NULL,0734206019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88C70651854E5AC0001F9DD687444440
1513827,069-008001-284963,NULL,-105.22687322,40.53353542,8001,NULL,,,Raccoon,,,NULL, ,8001 Raccoon ,Loveland,80538,NULL,0734207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CE93E17854E5AC0705773E34A444440
1513828,069-000108-284964,NULL,-105.07858389,40.35577502,108,NULL,,,35Th,Street,South West,NULL, ,108 35Th Street South West ,Loveland,80537,NULL,9535405017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5004B48407455AC0E05F27098A2D4440
1513829,069-004905-284965,NULL,-105.07987758,40.34100381,4905,NULL,,,Iowa,,,NULL, ,4905 Iowa ,Loveland,80537,NULL,9402405023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8AADDB61C455AC0784A4103A62B4440
1513830,069-004904-284966,NULL,-105.07943100,40.34100719,4904,NULL,,,Iowa,,,NULL, ,4904 Iowa ,Loveland,80537,NULL,9402405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81DC76515455AC0A014A01FA62B4440
1513831,069-000400-284967,NULL,-105.07912490,40.34101003,400,NULL,,,49Th,Street,South West,NULL, ,400 49Th Street South West ,Loveland,80537,NULL,9402405025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE898E46110455AC020EF7237A62B4440
1513832,069-000312-284968,NULL,-105.07877294,40.34101430,312,NULL,,,49Th,Street,South West,NULL, ,312 49Th Street South West ,Loveland,80537,NULL,9402405026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C600EA59D0A455AC0F064405BA62B4440
1513833,069-000308-284969,NULL,-105.07842213,40.34101781,308,NULL,,,49Th,Street,South West,NULL, ,308 49Th Street South West ,Loveland,80537,NULL,9402405027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CFB41DE04455AC068F2BE78A62B4440
1513834,069-000304-284970,NULL,-105.07807119,40.34102127,304,NULL,,,49Th,Street,South West,NULL, ,304 49Th Street South West ,Loveland,80537,NULL,9402405028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C742C511EFF445AC040CCBE95A62B4440
1513835,069-004909-284971,NULL,-105.07985585,40.34063826,4909,NULL,,,Iowa,,,NULL, ,4909 Iowa ,Loveland,80537,NULL,9402406001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8BDB15B1C455AC0B0A4CC089A2B4440
1513836,069-004913-284972,NULL,-105.07982213,40.34035270,4913,NULL,,,Iowa,,,NULL, ,4913 Iowa ,Loveland,80537,NULL,9402406002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB02A43CE1B455AC0783659AD902B4440
1513837,069-005001-284973,NULL,-105.07980006,40.34006149,5001,NULL,,,Iowa,,,NULL, ,5001 Iowa ,Loveland,80537,NULL,9402406003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC0DB7711B455AC0B0A58222872B4440
1513838,069-005007-284974,NULL,-105.07978302,40.33977268,5007,NULL,,,Iowa,,,NULL, ,5007 Iowa ,Loveland,80537,NULL,9402406004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80453B2A1B455AC010E5CBAB7D2B4440
1513839,069-005101-284975,NULL,-105.07976547,40.33948313,5101,NULL,,,Iowa,,,NULL, ,5101 Iowa ,Loveland,80537,NULL,9402406005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA078A4E01A455AC02801E02E742B4440
1513840,069-005105-284976,NULL,-105.07974743,40.33919495,5105,NULL,,,Iowa,,,NULL, ,5105 Iowa ,Loveland,80537,NULL,9402406006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CF2F6941A455AC0F89B78BD6A2B4440
1513841,069-005109-284977,NULL,-105.07973032,40.33890659,5109,NULL,,,Iowa,,,NULL, ,5109 Iowa ,Loveland,80537,NULL,9402406007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3472364D1A455AC078A27F4A612B4440
1513842,069-005108-284978,NULL,-105.07917559,40.33891306,5108,NULL,,,Iowa,,,NULL, ,5108 Iowa ,Loveland,80537,NULL,9402406008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0A4813611455AC01826CA80612B4440
1513843,069-001424-284979,NULL,-105.09972837,40.35684433,1424,NULL,,,Del Sol,,,NULL, ,1424 Del Sol ,Loveland,80537,NULL,9534100034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC461FF361465AC078F72A13AD2D4440
1513844,069-002445-284980,NULL,-105.11175932,40.35100071,2445,NULL,,Cr,14,,,NULL, ,2445 Cr 14 ,Loveland,80537,NULL,9534000035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34088F1027475AC010B85697ED2C4440
1513845,069-003621-284981,NULL,-105.09813149,40.35394948,3621,NULL,,,Taft,,,NULL, ,3621 Taft ,Loveland,80537,NULL,9534400036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204950C947465AC068136A374E2D4440
1513846,069-001324-284982,NULL,-105.09884867,40.35699103,1324,NULL,,,Del Sol,,,NULL, ,1324 Del Sol ,Loveland,80537,NULL,9534100037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC4C608953465AC06868CFE1B12D4440
1513847,069-003317-284983,NULL,-105.10139890,40.35791795,3317,NULL,,,El Caminto,NULL,,NULL, ,3317 El Caminto ,Loveland,80537,NULL,9534105001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC34D5517D465AC0708A6941D02D4440
1513848,069-003317-284984,NULL,-105.10094913,40.35771872,3317,NULL,,,El Caminto,NULL,,NULL, ,3317 El Caminto ,Loveland,80537,NULL,9534105001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8455BF375465AC0585717BAC92D4440
1513849,069-003405-284985,NULL,-105.10096090,40.35743349,3405,NULL,,,El Caminto,NULL,,NULL, ,3405 El Caminto ,Loveland,80537,NULL,9534105002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CEBB42476465AC010E06C61C02D4440
1513850,069-003405-284986,NULL,-105.10157782,40.35743923,3405,NULL,,,El Caminto,NULL,,NULL, ,3405 El Caminto ,Loveland,80537,NULL,9534105002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DF434080465AC0B0DF9991C02D4440
1513851,069-003417-284987,NULL,-105.10100521,40.35693795,3417,NULL,,,El Caminto,NULL,,NULL, ,3417 El Caminto ,Loveland,80537,NULL,9534105003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCB692DE76465AC090B69524B02D4440
1513852,069-003417-284988,NULL,-105.10158810,40.35694300,3417,NULL,,,El Caminto,NULL,,NULL, ,3417 El Caminto ,Loveland,80537,NULL,9534105003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DD606B80465AC02879E34EB02D4440
1513853,069-003501-284989,NULL,-105.10174951,40.35648211,3501,NULL,,,El Caminto,NULL,,NULL, ,3501 El Caminto ,Loveland,80537,NULL,9534405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C625F1083465AC09807AE34A12D4440
1513854,069-003501-284990,NULL,-105.10110540,40.35647842,3501,NULL,,,El Caminto,NULL,,NULL, ,3501 El Caminto ,Loveland,80537,NULL,9534405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF876C68278465AC0281CBE15A12D4440
1513855,069-003509-284991,NULL,-105.10188169,40.35610401,3509,NULL,,,El Caminto,NULL,,NULL, ,3509 El Caminto ,Loveland,80537,NULL,9534405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0F2CB3A85465AC0209CF4D0942D4440
1513856,069-003509-284992,NULL,-105.10122578,40.35609567,3509,NULL,,,El Caminto,NULL,,NULL, ,3509 El Caminto ,Loveland,80537,NULL,9534405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CA7B17B7A465AC0204DFA8A942D4440
1513857,069-001043-284993,NULL,-105.08490139,40.31204775,1043,NULL,,,7Th,Street,,NULL, ,1043 7Th Street ,Berthoud,80513,NULL,9414351021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C501039066F455AC03085402EF1274440
1513858,069-001045-284994,NULL,-105.08463881,40.31209580,1045,NULL,,,7Th,Street,,NULL, ,1045 7Th Street ,Berthoud,80513,NULL,9414351022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C043BE6B86A455AC0C8AA4CC1F2274440
1513859,069-005604-284995,NULL,-105.08083572,40.44981320,5604,NULL,,,Mckinley,,,NULL, ,5604 Mckinley ,Loveland,80538,NULL,9635119009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC88296692C455AC0D881997A93394440
1513860,069-005608-284996,NULL,-105.08083499,40.45000329,5608,NULL,,,Mckinley,,,NULL, ,5608 Mckinley ,Loveland,80538,NULL,9635119010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D388662C455AC000612CB599394440
1513861,069-005612-284997,NULL,-105.08083516,40.45019424,5612,NULL,,,Mckinley,,,NULL, ,5612 Mckinley ,Loveland,80538,NULL,9635119011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4C536672C455AC0A861FAF69F394440
1513862,069-005616-284998,NULL,-105.08083577,40.45038450,5616,NULL,,,Mckinley,,,NULL, ,5616 Mckinley ,Loveland,80538,NULL,9635119012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C506BCF692C455AC0985B0933A6394440
1513863,069-005620-284999,NULL,-105.08083729,40.45057426,5620,NULL,,,Mckinley,,,NULL, ,5620 Mckinley ,Loveland,80538,NULL,9635119013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C9430702C455AC010B5D96AAC394440
1513864,069-005624-285000,NULL,-105.08083755,40.45079621,5624,NULL,,,Mckinley,,,NULL, ,5624 Mckinley ,Loveland,80538,NULL,9635119014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8293F712C455AC0B8D9B5B0B3394440
1513865,069-005625-285001,NULL,-105.08148047,40.45079542,5625,NULL,,,Mckinley,,,NULL, ,5625 Mckinley ,Loveland,80538,NULL,9635120001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C488DDDF936455AC0E03013AAB3394440
1513866,069-005621-285002,NULL,-105.08148095,40.45057281,5621,NULL,,,Mckinley,,,NULL, ,5621 Mckinley ,Loveland,80538,NULL,9635120002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECCCDEFB36455AC0581EA55EAC394440
1513867,069-005617-285003,NULL,-105.08148164,40.45038872,5617,NULL,,,Mckinley,,,NULL, ,5617 Mckinley ,Loveland,80538,NULL,9635120003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC9BC2FE36455AC058976D56A6394440
1513868,069-005613-285004,NULL,-105.08148147,40.45019828,5613,NULL,,,Mckinley,,,NULL, ,5613 Mckinley ,Loveland,80538,NULL,9635120004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50380EFE36455AC0B019EB18A0394440
1513869,069-005609-285005,NULL,-105.08148129,40.45000922,5609,NULL,,,Mckinley,,,NULL, ,5609 Mckinley ,Loveland,80538,NULL,9635120005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C184FFD36455AC0C0B1F5E699394440
1513870,069-005605-285006,NULL,-105.08148113,40.44981690,5605,NULL,,,Mckinley,,,NULL, ,5605 Mckinley ,Loveland,80538,NULL,9635120006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C745EA4FC36455AC05832A39993394440
1513871,069-005601-285007,NULL,-105.08148239,40.44961375,5601,NULL,,,Mckinley,,,NULL, ,5601 Mckinley ,Loveland,80538,NULL,9635120007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CFDE80137455AC0C04D75F18C394440
1513872,069-005600-285008,NULL,-105.08191480,40.44961619,5600,NULL,,,Roosevelt,,,NULL, ,5600 Roosevelt ,Loveland,80538,NULL,9635120008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2298173E455AC07075F1058D394440
1513873,069-005604-285009,NULL,-105.08191589,40.44982138,5604,NULL,,,Roosevelt,,,NULL, ,5604 Roosevelt ,Loveland,80538,NULL,9635120009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04EC211C3E455AC0E8373CBF93394440
1513874,069-001020-285010,NULL,-105.50664696,40.38373820,1020,NULL,,,Otis,,,NULL, ,1020 Otis ,Estes Park,80517,NULL,2519305021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94CE5CE76C605AC0307753551E314440
1513875,069-001041-285011,NULL,-105.50586508,40.38395376,1041,NULL,,,Big Thompson,,,NULL, ,1041 Big Thompson ,Estes Park,80517,NULL,2519305022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74B2ED1760605AC028998C6525314440
1513876,069-001060-285012,NULL,-105.50507250,40.38411694,1060,NULL,,,Otis,,,NULL, ,1060 Otis ,Estes Park,80517,NULL,2519305023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8799C1B53605AC060466BBE2A314440
1513877,069-000812-285013,NULL,-105.50757256,40.38388877,812,NULL,,,Otis,,,NULL, ,812 Otis ,Estes Park,80517,NULL,2519305024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84AEA2117C605AC0107D5D4423314440
1513878,069-000650-285014,NULL,-105.50836147,40.38372244,650,NULL,,,Summit,,,NULL, ,650 Summit ,Estes Park,80517,NULL,2519305025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C145890FE88605AC048AE18D11D314440
1513879,069-000647-285015,NULL,-105.50933784,40.38386531,647,NULL,,,Summit,,,NULL, ,647 Summit ,Estes Park,80517,NULL,2519305026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C746DBEFD98605AC0F0F6977F22314440
1513880,069-000846-285016,NULL,-105.51012313,40.38376418,846,NULL,,,Panorama,,,NULL, ,846 Panorama ,Estes Park,80517,NULL,2519305027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CFF7ADBA5605AC038803A2F1F314440
1513881,069-000842-285017,NULL,-105.51099152,40.38383339,842,NULL,,,Panorama,,,NULL, ,842 Panorama ,Estes Park,80517,NULL,2519305028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3870C215B4605AC018D8CD7321314440
1513882,069-000838-285018,NULL,-105.51093121,40.38320151,838,NULL,,,Panorama,,,NULL, ,838 Panorama ,Estes Park,80517,NULL,2519305029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4FECB18B3605AC0280638BF0C314440
1513883,069-000830-285019,NULL,-105.51089356,40.38265543,830,NULL,,,Panorama,,,NULL, ,830 Panorama ,Estes Park,80517,NULL,2519305030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7847EB7AB2605AC018E468DAFA304440
1513884,069-000820-285020,NULL,-105.51000862,40.38302831,820,NULL,,,Panorama,,,NULL, ,820 Panorama ,Estes Park,80517,NULL,2519305031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CBF2FFBA3605AC0002F631207314440
1513885,069-001805-285021,NULL,-105.10990060,40.29952450,1805,NULL,,Cr,8,,,NULL, ,1805 Cr 8 ,Berthoud,80513,NULL,9422000008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407B839C08475AC0F083A6D156264440
1513886,069-000405-285022,NULL,-105.10346799,40.30348762,405,NULL,,,Meadowlark,,,NULL, ,405 Meadowlark ,Berthoud,80513,NULL,9422000010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C689A38389F465AC0D077AFAED8264440
1513887,069-000114-285023,NULL,-105.07634475,40.36833069,114,NULL,,,23Rd,Street,South East,NULL, ,114 23Rd Street South East ,Loveland,80537,NULL,9525310015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C480B16D5E2445AC0F06BCE75252F4440
1513888,069-000200-285024,NULL,-105.07606782,40.36842422,200,NULL,,,23Rd,Street,South East,NULL, ,200 23Rd Street South East ,Loveland,80537,NULL,9525310016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64CB8F4BDE445AC028635386282F4440
1513889,069-001131-285025,NULL,-105.50261734,40.36122958,1131,NULL,,,Fairway Club,,,Unit,B4,1131 Fairway Club Unit B4,Estes Park,80517,NULL,2531107010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD47FECE12A605AC0583958C53C2E4440
1513890,069-001131-285026,NULL,-105.50257438,40.36128883,1131,NULL,,,Saint Vrain,,,NULL, ,1131 Saint Vrain ,Estes Park,80517,NULL,2531107011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C107ABB2D2A605AC0907B5CB63E2E4440
1513891,069-001131-285027,NULL,-105.50252610,40.36129390,1131,NULL,,,Fairway Club,,,Unit,B6,1131 Fairway Club Unit B6,Estes Park,80517,NULL,2531107012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8253A6329605AC088A2DBE03E2E4440
1513892,069-001141-285028,NULL,-105.50244287,40.36098637,1141,NULL,,,Fairway Club,,,Unit,C1,1141 Fairway Club Unit C1,Estes Park,80517,NULL,2531108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48A210628605AC0E0502FCD342E4440
1513893,069-001141-285029,NULL,-105.50244287,40.36098637,1141,NULL,,,Fairway Club,,,Unit,C2,1141 Fairway Club Unit C2,Estes Park,80517,NULL,2531108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48A210628605AC0E0502FCD342E4440
1513894,069-001141-285030,NULL,-105.50242061,40.36091325,1141,NULL,,,Fairway Club,,,Unit,C3,1141 Fairway Club Unit C3,Estes Park,80517,NULL,2531108003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0F9C2A827605AC080DEC867322E4440
1513895,069-001141-285031,NULL,-105.50242061,40.36091325,1141,NULL,,,Fairway Club,,,Unit,C-4,1141 Fairway Club Unit C-4,Estes Park,80517,NULL,2531108004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0F9C2A827605AC080DEC867322E4440
1513896,069-001011-285032,NULL,-105.50538024,40.36341174,1011,NULL,,,Lexington,,,NULL, ,1011 Lexington ,Estes Park,80517,NULL,2531205001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECC85D2658605AC03024A146842E4440
1513897,069-001019-285033,NULL,-105.50520151,40.36218091,1019,NULL,,,Lexington,,,NULL, ,1019 Lexington ,Estes Park,80517,NULL,2531205003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5877B13855605AC0C8D7ADF15B2E4440
1513898,069-001023-285034,NULL,-105.50522354,40.36155003,1023,NULL,,,Lexington,,,NULL, ,1023 Lexington ,Estes Park,80517,NULL,2531205004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C085E1D9555605AC030CD7F45472E4440
1513899,069-001070-285035,NULL,-105.50613122,40.36345382,1070,NULL,,,Lexington,,,NULL, ,1070 Lexington ,Estes Park,80517,NULL,2531205005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81F307464605AC0D8D7A7A7852E4440
1513900,069-001026-285036,NULL,-105.50595358,40.36244217,1026,NULL,,,Lexington,,,NULL, ,1026 Lexington ,Estes Park,80517,NULL,2531205007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD47A1A8B61605AC0C0025281642E4440
1513901,069-001030-285037,NULL,-105.50595312,40.36200115,1030,NULL,,,Lexington,,,NULL, ,1030 Lexington ,Estes Park,80517,NULL,2531205008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2013348961605AC028E3B90D562E4440
1513902,069-000241-285038,NULL,-105.07536698,40.37001533,241,NULL,,,22Nd,Street,South East,NULL, ,241 22Nd Street South East ,Loveland,80537,NULL,9525324049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C149306D0D2445AC0F8D490A95C2F4440
