394161,005-016834-420338,NULL,-104.78911646,39.59576405,16834, ,East, ,Euclid,Place, ,NULL, ,16834 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF80852E280325AC0F8D90AFF41CC4340
394162,005-016814-420339,NULL,-104.78964497,39.59571310,16814, ,East, ,Euclid,Place, ,NULL, ,16814 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149F118B89325AC08897B35340CC4340
394163,005-016884-420340,NULL,-104.78797962,39.59568873,16884, ,East, ,Euclid,Place, ,NULL, ,16884 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0BF16426E325AC0D81E41873FCC4340
394164,005-016813-420341,NULL,-104.78972318,39.59618998,16813, ,East, ,Euclid,Place, ,NULL, ,16813 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD218D38A325AC0080107F44FCC4340
394165,005-016833-420342,NULL,-104.78914903,39.59618412,16833, ,East, ,Euclid,Place, ,NULL, ,16833 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2CF36A81325AC0389ADCC24FCC4340
394166,005-016853-420343,NULL,-104.78860374,39.59619319,16853, ,East, ,Euclid,Place, ,NULL, ,16853 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4FACE7B78325AC0002AFF0E50CC4340
394167,005-016873-420344,NULL,-104.78831937,39.59621258,16873, ,East, ,Euclid,Place, ,NULL, ,16873 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CDE10D373325AC0F06DA0B150CC4340
394168,005-016893-420345,NULL,-104.78777413,39.59627336,16893, ,East, ,Euclid,Place, ,NULL, ,16893 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44192DE46A325AC088BF71AF52CC4340
394169,005-016883-420346,NULL,-104.78802565,39.59626177,16883, ,East, ,Euclid,Place, ,NULL, ,16883 East Euclid Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CB721036F325AC0304C454E52CC4340
394170,005-006683-420347,NULL,-104.79146789,39.59598601,6683, ,South, ,Ouray,Street, ,NULL, ,6683 South Ouray Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3411F368A7325AC0F034074549CC4340
394171,005-006735-420348,NULL,-104.79011825,39.59440215,6735, ,South, ,Pitkin,Street, ,NULL, ,6735 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0014254C91325AC0180DAA5E15CC4340
394172,005-006716-420349,NULL,-104.78873393,39.59425237,6716, ,South, ,Pitkin,Street, ,NULL, ,6716 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA6E09D7A325AC048F3377610CC4340
394173,005-016700-420350,NULL,-104.79355124,39.59440947,16700, ,East, ,Arapahoe,Road, ,NULL, ,16700 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60A7208BC9325AC0A00A099C15CC4340
394174,005-016800-420351,NULL,-104.79279319,39.59437518,16800, ,East, ,Arapahoe,Road, ,NULL, ,16800 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F5A61FBD325AC088906E7C14CC4340
394175,005-006799-420352,NULL,-104.79257514,39.59385840,6799, ,South, ,Buckley,Road, ,NULL, ,6799 South Buckley Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6842118DB9325AC0C0EE4E8D03CC4340
394176,005-006809-420353,NULL,-104.79241425,39.59260220,6809, ,South, ,Buckley,Road, ,NULL, ,6809 South Buckley Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40240EAB6325AC020B69463DACB4340
394177,005-006814-420354,NULL,-104.79117069,39.59275446,6814, ,South, ,Buckley,Road, ,NULL, ,6814 South Buckley Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0A0618AA2325AC01021CE60DFCB4340
394178,005-016915-420355,NULL,-104.79127886,39.59165195,16915, ,East, ,Costilla,Avenue, ,NULL, ,16915 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94931850A4325AC0F0C84540BBCB4340
394179,005-016815-420356,NULL,-104.79267922,39.59162553,16815, ,East, ,Costilla,Avenue, ,NULL, ,16815 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789AA041BB325AC05844A562BACB4340
394180,005-006807-420357,NULL,-104.79468105,39.59238069,6807, ,South, ,Norfolk,Court, ,NULL, ,6807 South Norfolk Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C20E80DDC325AC080935C21D3CB4340
394181,005-006817-420358,NULL,-104.79474351,39.59195403,6817, ,South, ,Norfolk,Court, ,NULL, ,6817 South Norfolk Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CF7E013DD325AC0300E4526C5CB4340
394182,005-016701-420359,NULL,-104.79387485,39.59161202,16701, ,East, ,Costilla,Avenue, ,NULL, ,16701 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C787775D8CE325AC010805BF1B9CB4340
394183,005-006808-420360,NULL,-104.79346450,39.59240224,6808, ,South, ,Norfolk,Court, ,NULL, ,6808 South Norfolk Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8364F1FC8325AC008FF24D6D3CB4340
394184,005-016816-420361,NULL,-104.79241491,39.59099124,16816, ,East, ,Costilla,Avenue, ,NULL, ,16816 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20C105EDB6325AC0A091D199A5CB4340
394185,005-016506-420362,NULL,-104.79599986,39.59086835,16506, ,East, ,Costilla,Avenue, ,NULL, ,16506 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203660A9F1325AC0A84DF192A1CB4340
394186,005-006896-420363,NULL,-104.79616591,39.59163973,6896, ,South, ,Norfolk,Street, ,NULL, ,6896 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C701DD861F4325AC0A017BDD9BACB4340
394187,005-006895-420364,NULL,-104.79716680,39.59192306,6895, ,South, ,Norfolk,Street, ,NULL, ,6895 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0003E8C704335AC070D08C22C4CB4340
394188,005-006915-420365,NULL,-104.79691344,39.59100483,6915, ,South, ,Norfolk,Street, ,NULL, ,6915 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CDB3DA100335AC070E7E00BA6CB4340
394189,005-006985-420366,NULL,-104.79698116,39.59011358,6985, ,South, ,Norfolk,Street, ,NULL, ,6985 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788145BD01335AC0C8377BD788CB4340
394190,005-016300-420367,NULL,-104.79840504,39.59080726,16300, ,East, ,Costilla,Avenue, ,NULL, ,16300 East Costilla Avenue ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C204F791119335AC048F881929FCB4340
394191,005-006805-420368,NULL,-104.79698756,39.59237791,6805, ,South, ,Norfolk,Street, ,NULL, ,6805 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34611CD801335AC0E074170AD3CB4340
394192,005-006806-420369,NULL,-104.79610650,39.59247114,6806, ,South, ,Norfolk,Street, ,NULL, ,6806 South Norfolk Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8068AD68F3325AC060C42018D6CB4340
394193,005-016350-420370,NULL,-104.79851624,39.59382077,16350, ,East, ,Arapahoe,Road, ,NULL, ,16350 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1ADDE31A335AC080B6AD5102CC4340
394194,005-016512-420371,NULL,-104.79632363,39.59445539,16512, ,East, ,Arapahoe,Road, ,NULL, ,16512 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C500B64F7F6325AC0A014461D17CC4340
394195,005-016600-420372,NULL,-104.79490986,39.59439035,16600, ,East, ,Arapahoe,Road, ,NULL, ,16600 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0FD9ACDDF325AC0F0DBA0FB14CC4340
394196,005-006797-420373,NULL,-104.79489080,39.59362265,6797, ,South, ,Norfolk,Court, ,NULL, ,6797 South Norfolk Court ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4853A77DDF325AC020F5B5D3FBCB4340
394197,005-006724-420374,NULL,-104.79121794,39.59430407,6724, ,South, ,Buckley,Road, ,NULL, ,6724 South Buckley Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC139250A3325AC0D843E02712CC4340
394198,005-006774-420375,NULL,-104.79133123,39.59342863,6774, ,South, ,Buckley,Road, ,NULL, ,6774 South Buckley Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF036BD2BA5325AC0609F2D78F5CB4340
394199,005-006785-420376,NULL,-104.79038200,39.59390885,6785, ,South, ,Pitkin,Street, ,NULL, ,6785 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A1669E95325AC058388E3405CC4340
394200,005-006825-420377,NULL,-104.79005679,39.59290957,6825, ,South, ,Pitkin,Street, ,NULL, ,6825 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FA5D4A90325AC058BAED75E4CB4340
394201,005-006886-420378,NULL,-104.78910323,39.59171145,6886, ,South, ,Pitkin,Street, ,NULL, ,6886 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8CCD9AA80325AC0989E5E33BDCB4340
394202,005-006887-420379,NULL,-104.78802520,39.59185367,6887, ,South, ,Richfield,Street, ,NULL, ,6887 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0C041016F325AC0C0C674DCC1CB4340
394203,005-006816-420380,NULL,-104.78904656,39.59246410,6816, ,South, ,Pitkin,Street, ,NULL, ,6816 South Pitkin Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845521BD7F325AC078121BDDD5CB4340
394204,005-006817-420381,NULL,-104.78774366,39.59299707,6817, ,South, ,Richfield,Street, ,NULL, ,6817 South Richfield Street ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C146863646A325AC0D848F953E7CB4340
394205,005-002001-420382,NULL,-104.96524568,39.58935733,2001, ,East, ,Easter,Avenue, ,NULL, ,2001 East Easter Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200DD195C63D5AC05072A30F70CB4340
394206,005-007635-420383,NULL,-104.90030047,39.59613899,7635, ,East, ,Arapahoe,Road, ,NULL, ,7635 East Arapahoe Road ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CF4DE859E395AC0988446484ECC4340
394207,005-006838-420384,NULL,-104.35436637,39.59149083,6838, ,South, ,Lenz,Street, ,NULL, ,6838 South Lenz Street ,Strasburg Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70C84CF0AD165AC0B883B7F8B5CB4340
394208,005-055136-420385,NULL,-104.34388591,39.59250891,55136, ,East, ,Arapahoe,Road, ,NULL, ,55136 East Arapahoe Road ,Strasburg Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34530D3A02165AC0001C0455D7CB4340
394209,005-007070-420386,NULL,-104.35220984,39.58924374,7070, ,South, ,Lenz,Street, ,NULL, ,7070 South Lenz Street ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4BC1F9B8A165AC0E812CB566CCB4340
394210,005-006252-420387,NULL,-104.35467072,39.60319293,6252, ,South, ,Kingsburg,Street, ,NULL, ,6252 South Kingsburg Street ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C08D5ECB2165AC0E89D076D35CD4340
394211,005-007473-420388,NULL,-104.35372825,39.58116585,7473, ,South, ,Lenz,Street, ,NULL, ,7473 South Lenz Street ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A6D47BA3165AC0B0A67FA463CA4340
394212,005-007484-420389,NULL,-104.35180493,39.58018593,7484, ,South, ,Lenz,Street, ,NULL, ,7484 South Lenz Street ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C73D6F883165AC08879558843CA4340
394213,005-002484-420390,NULL,-104.52585669,39.67060022,2484, ,South, ,Manila,Road, ,NULL, ,2484 South Manila Road ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07BD1A2A7215AC0E03C653AD6D54340
394214,005-033101-420391,NULL,-104.59813672,39.64303291,33101, ,East, ,Quincy,Avenue, ,NULL, ,33101 East Quincy Avenue ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0CE3DDF47265AC0D0C2FAE64ED24340
394215,005-036001-420392,NULL,-104.59041829,39.64450327,36001, ,East, ,Quincy,Avenue, ,NULL, ,36001 East Quincy Avenue , ,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE47AC969C9255AC0586849157FD24340
394216,005-033101-420393,NULL,-104.58387410,39.63882420,33101, ,East, ,Quincy,Avenue, ,NULL, ,33101 East Quincy Avenue ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE675315E255AC06072CBFDC4D14340
394217,005-034600-420394,NULL,-104.57656028,39.62357499,34600, ,East, ,Quincy,Avenue, ,NULL, ,34600 East Quincy Avenue , ,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50C4175DE6245AC0B053264ED1CF4340
394218,005-028237-420395,NULL,-104.65862061,39.63949870,28237, ,East, ,Quincy,Avenue, ,NULL, ,28237 East Quincy Avenue ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82D10D7262A5AC09850EB17DBD14340
394219,005-028101-420396,NULL,-104.67219947,39.65937511,28101, ,East, ,Quincy,Avenue, ,NULL, ,28101 East Quincy Avenue , ,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B6E850052B5AC098365B6766D44340
394220,005-027801-420397,NULL,-104.66344710,39.63978392,27801, ,East, ,Quincy,Avenue, ,NULL, ,27801 East Quincy Avenue , ,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB080D6EA752A5AC050B77770E4D14340
394221,005-027301-420398,NULL,-104.66973686,39.63932221,27301, ,East, ,Quincy,Avenue, ,NULL, ,27301 East Quincy Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECBAFEF7DC2A5AC080A1654FD5D14340
394222,005-024755-420399,NULL,-104.70262210,39.63875941,24755, ,East, ,Quincy,Avenue, ,NULL, ,24755 East Quincy Avenue , ,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD416ADC2F72C5AC0389254DEC2D14340
394223,005-003333-420400,NULL,-104.52943260,39.65296341,3333, ,South, ,Manilla,Road, ,NULL, ,3333 South Manilla Road ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD44839E2215AC0B04E1E4E94D34340
394224,005-004473-420401,NULL,-104.71688120,39.63532607,4473, ,South, ,Gun Club,Road, ,NULL, ,4473 South Gun Club Road , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C34AE61E12D5AC0A02D565D52D14340
394225,005-004493-420402,NULL,-104.71748414,39.63494902,4493, ,South, ,Gun Club,Road, ,NULL, ,4493 South Gun Club Road , ,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F49542EB2D5AC00078690246D14340
394226,005-014510-420403,NULL,-104.81959167,39.58540702,14510, ,East, ,Fremont,Avenue, ,NULL, ,14510 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB80CA43074345AC0A005059EEECA4340
394227,005-006801-420404,NULL,-104.83669797,39.59230516,6801, ,South, ,Tucson,Way, ,NULL, ,6801 South Tucson Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64BDA8758C355AC020FDC2A7D0CB4340
394228,005-087600-420405,NULL,-103.96106272,39.72784978,87600, ,East,Us Hwy,36, , ,NULL, ,87600 East Us Hwy 36 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCBA320D82FD59C05803722E2ADD4340
394229,005-092098-420406,NULL,-103.91205509,39.72903573,92098, ,East,Us Hwy,36, , ,NULL, ,92098 East Us Hwy 36 , ,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5438541C5FFA59C0D8D5F20A51DD4340
394230,005-093301-420407,NULL,-103.89434555,39.73539810,93301, ,East,Us Hwy,36, , ,NULL, ,93301 East Us Hwy 36 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4A20F53CF959C0F8AA648621DE4340
394231,005-093700-420408,NULL,-103.89118059,39.72516564,93700, ,East,Us Hwy,36, , ,NULL, ,93700 East Us Hwy 36 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5038501A09F959C018D8473AD2DC4340
394232,005-086200-420409,NULL,-103.97618004,39.73959982,86200, ,East,Us Hwy,36, , ,NULL, ,86200 East Us Hwy 36 ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3068D4BB79FE59C0C85DF534ABDE4340
394233,005-085085-420410,NULL,-103.99018072,39.71153731,85085, ,East, ,Alameda,Avenue, ,NULL, ,85085 East Alameda Avenue ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE461F41E5FFF59C0805094A713DB4340
394234,005-000350-420411,NULL,-104.02208454,39.72297367,350, ,North, ,Huntington Mile,Road, ,NULL, ,350 North Huntington Mile Road ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600A43D569015AC0F8F6B1668ADC4340
394235,005-000295-420412,NULL,-104.02327851,39.71142848,295, ,South, ,Huntington Mile,Road, ,NULL, ,295 South Huntington Mile Road ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14152A657D015AC048ABA51610DB4340
394236,005-081700-420413,NULL,-104.03060203,39.73957875,81700, ,East,Us Hwy,36, , ,NULL, ,81700 East Us Hwy 36 ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24CE3B62F5015AC0502E3A84AADE4340
394237,005-082130-420414,NULL,-104.02805821,39.73484535,82130, ,East,Us Hwy,36, , ,NULL, ,82130 East Us Hwy 36 ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24BBABB4CB015AC010588C690FDE4340
394238,005-082130-420415,NULL,-104.02844418,39.73501705,82130, ,East,Us Hwy,36, , ,NULL, ,82130 East Us Hwy 36 ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CA8A07D2015AC09023DD0915DE4340
394239,005-000351-420416,NULL,-104.04067558,39.61291283,351, , , ,5Th,Avenue, ,Unit,7,351 5Th Avenue Unit 7, ,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4063BE6D9A025AC050566DED73CE4340
394240,005-000351-420417,NULL,-104.04074503,39.61272687,351, , , ,5Th,Avenue, ,Unit,4,351 5Th Avenue Unit 4,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209C07919B025AC0704F8AD56DCE4340
394241,005-000351-420418,NULL,-104.04023718,39.61198643,351, , , ,5Th,Avenue, ,Unit,15,351 5Th Avenue Unit 15,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981EF83E93025AC01839439255CE4340
394242,005-000351-420419,NULL,-104.04034901,39.61206571,351, , , ,5Th,Avenue, ,Unit,11,351 5Th Avenue Unit 11,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90E3071495025AC040944D2B58CE4340
394243,005-000351-420420,NULL,-104.04067294,39.61257722,351, , , ,5Th,Avenue, ,Unit,5,351 5Th Avenue Unit 5,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34EEAE629A025AC0985920EE68CE4340
394244,005-000351-420421,NULL,-104.04029013,39.61240887,351, , , ,5Th,Avenue, ,NULL, ,351 5Th Avenue ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6061091D94025AC05811F06963CE4340
394245,005-000351-420422,NULL,-104.04051797,39.61266068,351, , , ,5Th,Avenue, ,NULL, ,351 5Th Avenue ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83BB2D897025AC060384AAA6BCE4340
394246,005-000351-420423,NULL,-104.04060445,39.61245496,351, , , ,5Th,Avenue, ,Unit,2,351 5Th Avenue Unit 2,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E9634399025AC090BC93EC64CE4340
394247,005-082100-420424,NULL,-104.02729658,39.65777163,82100, ,East, ,Eastman,Place, ,NULL, ,82100 East Eastman Place ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00AC283ABF015AC0E0B05DDC31D44340
394248,005-082000-420425,NULL,-104.02909967,39.65593828,82000, ,East, ,Eastman,Place, ,NULL, ,82000 East Eastman Place ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD1DDC4DC015AC040B11EC9F5D34340
394249,005-097380-420426,NULL,-103.84746686,39.73049583,97380, ,East,Us Hwy,36, , ,NULL, ,97380 East Us Hwy 36 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB454A8E53CF659C0F8262EE380DD4340
394250,005-097380-420427,NULL,-103.84536065,39.73046440,97380, ,East,Us Hwy,36, , ,NULL, ,97380 East Us Hwy 36 ,Deer Trail Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C906A90631AF659C0784C80DB7FDD4340
