"1120572","-106.82620283","39.63457771","250",""," ","","Greenhorn","Avenue","",""," ","250 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120573","-106.82636182","39.63445442","240",""," ","","Greenhorn","Avenue","",""," ","240 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120574","-106.82685369","39.63440067","234",""," ","","Greenhorn","Avenue","",""," ","234 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120575","-106.82707721","39.63451482","220",""," ","","Greenhorn","Avenue","",""," ","220 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120576","-106.82723115","39.63464619","206",""," ","","Greenhorn","Avenue","",""," ","206 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120577","-106.82761167","39.63489614","182",""," ","","Greenhorn","Avenue","",""," ","182 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120578","-106.82742759","39.63476911","194",""," ","","Greenhorn","Avenue","",""," ","194 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120579","-106.82774597","39.63499276","170",""," ","","Greenhorn","Avenue","",""," ","170 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120580","-106.83015573","39.63669314","10",""," ","","Greenhorn","Avenue","",""," ","10 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120581","-106.83001086","39.63704145","287",""," ","","Mayer","Street","",""," ","287 Mayer Street ","Eagle Area","","Eagle"
"1120582","-106.82989214","39.63716832","279",""," ","","Mayer","Street","",""," ","279 Mayer Street ","Eagle Area","","Eagle"
"1120583","-106.82973777","39.63730141","267",""," ","","Mayer","Street","",""," ","267 Mayer Street ","Eagle Area","","Eagle"
"1120584","-106.82956818","39.63743762","255",""," ","","Mayer","Street","",""," ","255 Mayer Street ","Eagle Area","","Eagle"
"1120585","-106.82914619","39.63720411","72",""," ","","Longview","Avenue","",""," ","72 Longview Avenue ","Eagle Area","","Eagle"
"1120586","-106.82904018","39.63709452","82",""," ","","Longview","Avenue","",""," ","82 Longview Avenue ","Eagle Area","","Eagle"
"1120587","-106.82891986","39.63699766","90",""," ","","Longview","Avenue","",""," ","90 Longview Avenue ","Eagle Area","","Eagle"
"1120588","-106.82955314","39.63684653","11",""," ","","Greenhorn","Avenue","",""," ","11 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120589","-106.82944331","39.63675807","21",""," ","","Greenhorn","Avenue","",""," ","21 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120590","-106.82930343","39.63666699","31",""," ","","Greenhorn","Avenue","",""," ","31 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120591","-106.82918488","39.6365683","39",""," ","","Greenhorn","Avenue","",""," ","39 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120592","-106.82905463","39.63647959","49",""," ","","Greenhorn","Avenue","",""," ","49 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120593","-106.82893216","39.63639355","59",""," ","","Greenhorn","Avenue","",""," ","59 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120594","-106.82879897","39.63630809","69",""," ","","Greenhorn","Avenue","",""," ","69 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120595","-106.82866606","39.63621432","79",""," ","","Greenhorn","Avenue","",""," ","79 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120596","-106.82831637","39.63600789","101",""," ","","Greenhorn","Avenue","",""," ","101 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120597","-106.82817374","39.63588155","113",""," ","","Greenhorn","Avenue","",""," ","113 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120598","-106.82804281","39.63578459","123",""," ","","Greenhorn","Avenue","",""," ","123 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120599","-106.82786808","39.6356906","135",""," ","","Greenhorn","Avenue","",""," ","135 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120600","-106.82772516","39.63558519","145",""," ","","Greenhorn","Avenue","",""," ","145 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120601","-106.82758908","39.63548056","155",""," ","","Greenhorn","Avenue","",""," ","155 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120602","-106.82743454","39.63538268","167",""," ","","Greenhorn","Avenue","",""," ","167 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120603","-106.82703811","39.63573289","220",""," ","","Longview","Avenue","",""," ","220 Longview Avenue ","Eagle Area","","Eagle"
"1120604","-106.82716012","39.63582244","210",""," ","","Longview","Avenue","",""," ","210 Longview Avenue ","Eagle Area","","Eagle"
"1120605","-106.8272984","39.63590141","200",""," ","","Longview","Avenue","",""," ","200 Longview Avenue ","Eagle Area","","Eagle"
"1120606","-106.8274149","39.6359982","192",""," ","","Longview","Avenue","",""," ","192 Longview Avenue ","Eagle Area","","Eagle"
"1120607","-106.82754093","39.63608698","182",""," ","","Longview","Avenue","",""," ","182 Longview Avenue ","Eagle Area","","Eagle"
"1120608","-106.82767596","39.63617399","172",""," ","","Longview","Avenue","",""," ","172 Longview Avenue ","Eagle Area","","Eagle"
"1120609","-106.82778457","39.63626469","164",""," ","","Longview","Avenue","",""," ","164 Longview Avenue ","Eagle Area","","Eagle"
"1120610","-106.82791428","39.63635357","154",""," ","","Longview","Avenue","",""," ","154 Longview Avenue ","Eagle Area","","Eagle"
"1120611","-106.82709678","39.63514661","189",""," ","","Greenhorn","Avenue","",""," ","189 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120612","-106.82694744","39.63502475","201",""," ","","Greenhorn","Avenue","",""," ","201 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120613","-106.82679139","39.63492641","211",""," ","","Greenhorn","Avenue","",""," ","211 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120614","-106.82663504","39.63483446","235",""," ","","Greenhorn","Avenue","",""," ","235 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120615","-106.82631378","39.63524052","268",""," ","","Longview","Avenue","",""," ","268 Longview Avenue ","Eagle Area","","Eagle"
"1120616","-106.8261609","39.63517393","278",""," ","","Longview","Avenue","",""," ","278 Longview Avenue ","Eagle Area","","Eagle"
"1120617","-106.826431","39.63534074","260",""," ","","Longview","Avenue","",""," ","260 Longview Avenue ","Eagle Area","","Eagle"
"1120618","-106.82657488","39.63541134","252",""," ","","Longview","Avenue","",""," ","252 Longview Avenue ","Eagle Area","","Eagle"
"1120619","-106.82668948","39.63549442","242",""," ","","Longview","Avenue","",""," ","242 Longview Avenue ","Eagle Area","","Eagle"
"1120620","-106.82584342","39.63544159","279",""," ","","Longview","Avenue","",""," ","279 Longview Avenue ","Eagle Area","","Eagle"
"1120621","-106.82597113","39.63554066","269",""," ","","Longview","Avenue","",""," ","269 Longview Avenue ","Eagle Area","","Eagle"
"1120622","-106.82609809","39.63561548","261",""," ","","Longview","Avenue","",""," ","261 Longview Avenue ","Eagle Area","","Eagle"
"1120623","-106.82621976","39.63571067","251",""," ","","Longview","Avenue","",""," ","251 Longview Avenue ","Eagle Area","","Eagle"
"1120624","-106.82635655","39.63580701","241",""," ","","Longview","Avenue","",""," ","241 Longview Avenue ","Eagle Area","","Eagle"
"1120625","-106.82545316","39.63581215","359",""," ","","Greenhorn","Avenue","",""," ","359 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120626","-106.82556157","39.63589196","367",""," ","","Greenhorn","Avenue","",""," ","367 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120627","-106.8257143","39.63596763","377",""," ","","Greenhorn","Avenue","",""," ","377 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120628","-106.82583085","39.63605384","385",""," ","","Greenhorn","Avenue","",""," ","385 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120629","-106.82596536","39.63614408","395",""," ","","Greenhorn","Avenue","",""," ","395 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120630","-106.8250309","39.63604854","352",""," ","","Greenhorn","Avenue","",""," ","352 Greenhorn Avenue ","Eagle Area","","Eagle"
"1120631","-106.82603944","39.63662309","39",""," ","","Hockett","Street","",""," ","39 Hockett Street ","Eagle Area","","Eagle"
"1120632","-106.82713565","39.63638399","288",""," ","","Ewing","Street","",""," ","288 Ewing Street ","Eagle Area","","Eagle"
"1120633","-106.82699164","39.63651525","216",""," ","","Ewing","Street","",""," ","216 Ewing Street ","Eagle Area","","Eagle"
"1120634","-106.82689476","39.63662804","206",""," ","","Ewing","Street","",""," ","206 Ewing Street ","Eagle Area","","Eagle"
"1120635","-106.82673762","39.63672805","194",""," ","","Ewing","Street","",""," ","194 Ewing Street ","Eagle Area","","Eagle"
"1120636","-106.82659669","39.63683481","186",""," ","","Ewing","Street","",""," ","186 Ewing Street ","Eagle Area","","Eagle"
"1120637","-106.82650736","39.63693695","176",""," ","","Ewing","Street","",""," ","176 Ewing Street ","Eagle Area","","Eagle"
"1120638","-106.82617313","39.63719877","154",""," ","","Ewing","Street","",""," ","154 Ewing Street ","Eagle Area","","Eagle"
"1120639","-106.82603128","39.63710392","1026",""," ","","Sylvan Lake","Road","",""," ","1026 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120640","-106.82587475","39.63698616","1036",""," ","","Sylvan Lake","Road","",""," ","1036 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120641","-106.82572435","39.63688283","19",""," ","","Hockett","Street","",""," ","19 Hockett Street ","Eagle Area","","Eagle"
"1120642","-106.8274234","39.63738724","12",""," ","","Dairy","Avenue","",""," ","12 Dairy Avenue ","Eagle Area","","Eagle"
"1120643","-106.82728636","39.63726945","22",""," ","","Dairy","Avenue","",""," ","22 Dairy Avenue ","Eagle Area","","Eagle"
"1120644","-106.82712596","39.63718308","32",""," ","","Dairy","Avenue","",""," ","32 Dairy Avenue ","Eagle Area","","Eagle"
"1120645","-106.82699362","39.63707546","42",""," ","","Dairy","Avenue","",""," ","42 Dairy Avenue ","Eagle Area","","Eagle"
"1120646","-106.82654245","39.63743745","990",""," ","","Sylvan Lake","Road","",""," ","990 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120647","-106.82767207","39.63777485","171",""," ","","Beecher","Street","",""," ","171 Beecher Street ","Eagle Area","","Eagle"
"1120648","-106.82778","39.63766155","179",""," ","","Beecher","Street","",""," ","179 Beecher Street ","Eagle Area","","Eagle"
"1120649","-106.8279035","39.63755049","189",""," ","","Beecher","Street","",""," ","189 Beecher Street ","Eagle Area","","Eagle"
"1120650","-106.82803485","39.63742919","201",""," ","","Beecher","Street","",""," ","201 Beecher Street ","Eagle Area","","Eagle"
"1120651","-106.82816671","39.63730666","211",""," ","","Beecher","Street","",""," ","211 Beecher Street ","Eagle Area","","Eagle"
"1120652","-106.82832595","39.63719526","221",""," ","","Beecher","Street","",""," ","221 Beecher Street ","Eagle Area","","Eagle"
"1120653","-106.82810214","39.63806805","170",""," ","","Mayer","Street","",""," ","170 Mayer Street ","Eagle Area","","Eagle"
"1120654","-106.82822101","39.63797867","180",""," ","","Mayer","Street","",""," ","180 Mayer Street ","Eagle Area","","Eagle"
"1120655","-106.82832113","39.63786636","190",""," ","","Mayer","Street","",""," ","190 Mayer Street ","Eagle Area","","Eagle"
"1120656","-106.82842618","39.63778719","200",""," ","","Mayer","Street","",""," ","200 Mayer Street ","Eagle Area","","Eagle"
"1120657","-106.82865888","39.63760211","216",""," ","","Mayer","Street","",""," ","216 Mayer Street ","Eagle Area","","Eagle"
"1120658","-106.82878696","39.63750297","224",""," ","","Mayer","Street","",""," ","224 Mayer Street ","Eagle Area","","Eagle"
"1120659","-106.82856045","39.63767875","206",""," ","","Mayer","Street","",""," ","206 Mayer Street ","Eagle Area","","Eagle"
"1120660","-106.82781941","39.63831819","918",""," ","","Sylvan Lake","Road","",""," ","918 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120661","-106.82766461","39.63822904","928",""," ","","Sylvan Lake","Road","",""," ","928 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120662","-106.82752468","39.63811992","930",""," ","","Sylvan Lake","Road","",""," ","930 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120663","-106.82734324","39.63800819","934",""," ","","Sylvan Lake","Road","",""," ","934 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120664","-106.82915764","39.63776515","225",""," ","","Mayer","Street","",""," ","225 Mayer Street ","Eagle Area","","Eagle"
"1120665","-106.82904707","39.63784611","215",""," ","","Mayer","Street","",""," ","215 Mayer Street ","Eagle Area","","Eagle"
"1120666","-106.82893581","39.63794946","205",""," ","","Mayer","Street","",""," ","205 Mayer Street ","Eagle Area","","Eagle"
"1120667","-106.82880955","39.63805268","199",""," ","","Mayer","Street","",""," ","199 Mayer Street ","Eagle Area","","Eagle"
"1120668","-106.82869277","39.63813831","189",""," ","","Mayer","Street","",""," ","189 Mayer Street ","Eagle Area","","Eagle"
"1120669","-106.82859533","39.63824224","179",""," ","","Mayer","Street","",""," ","179 Mayer Street ","Eagle Area","","Eagle"
"1120670","-106.82849498","39.63835239","171",""," ","","Mayer","Street","",""," ","171 Mayer Street ","Eagle Area","","Eagle"
"1120671","-106.82817965","39.63859112","888",""," ","","Sylvan Lake","Road","",""," ","888 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120672","-106.82893631","39.63865399","126",""," ","","Eagle Ranch","Road","",""," ","126 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120673","-106.82904219","39.63855008","128",""," ","","Eagle Ranch","Road","",""," ","128 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120674","-106.82914118","39.63846239","130",""," ","","Eagle Ranch","Road","",""," ","130 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120675","-106.82928255","39.63836638","132",""," ","","Eagle Ranch","Road","",""," ","132 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120676","-106.82937408","39.63826293","134",""," ","","Eagle Ranch","Road","",""," ","134 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120677","-106.82947315","39.63816284","136",""," ","","Eagle Ranch","Road","",""," ","136 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120678","-106.82959001","39.63805936","138",""," ","","Eagle Ranch","Road","",""," ","138 Eagle Ranch Road ","Eagle Area","","Eagle"
"1120679","-106.82863602","39.63891367","856",""," ","","Sylvan Lake","Road","",""," ","856 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120680","-106.82848713","39.63879642","866",""," ","","Sylvan Lake","Road","",""," ","866 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120681","-106.8283289","39.63868617","876",""," ","","Sylvan Lake","Road","",""," ","876 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120682","-106.82825942","39.63924239","857",""," ","","Sylvan Lake","Road","",""," ","857 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120683","-106.82813417","39.6391401","873",""," ","","Sylvan Lake","Road","",""," ","873 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120684","-106.82795186","39.63902985","895",""," ","","Sylvan Lake","Road","",""," ","895 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120685","-106.82779512","39.63891905","909",""," ","","Sylvan Lake","Road","",""," ","909 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120686","-106.82744352","39.63867996","919",""," ","","Sylvan Lake","Road","",""," ","919 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120687","-106.82728206","39.6385717","931",""," ","","Sylvan Lake","Road","",""," ","931 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120688","-106.82714704","39.63845972","945",""," ","","Sylvan Lake","Road","",""," ","945 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120689","-106.8269781","39.63835973","957",""," ","","Sylvan Lake","Road","",""," ","957 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120690","-106.82663042","39.63810749","975",""," ","","Sylvan Lake","Road","",""," ","975 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120691","-106.82648292","39.63800086","989",""," ","","Sylvan Lake","Road","",""," ","989 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120692","-106.82632097","39.63789263","1003",""," ","","Sylvan Lake","Road","",""," ","1003 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120693","-106.82617035","39.63778905","1017",""," ","","Sylvan Lake","Road","",""," ","1017 Sylvan Lake Road ","Eagle Area","","Eagle"
"1120694","-106.82569104","39.63761039","110",""," ","","Ewing","Street","",""," ","110 Ewing Street ","Eagle Area","","Eagle"
"1120695","-106.82558501","39.63774294","100",""," ","","Ewing","Street","",""," ","100 Ewing Street ","Eagle Area","","Eagle"
"1120696","-106.82581106","39.63806853","105",""," ","","Ewing","Street","",""," ","105 Ewing Street ","Eagle Area","","Eagle"
"1120697","-106.82561938","39.63821436","85",""," ","","Ewing","Street","",""," ","85 Ewing Street ","Eagle Area","","Eagle"
"1120698","-106.82547406","39.63834736","55",""," ","","Ewing","Street","",""," ","55 Ewing Street ","Eagle Area","","Eagle"
"1120699","-106.82531318","39.63851363","45",""," ","","Ewing","Street","",""," ","45 Ewing Street ","Eagle Area","","Eagle"
"1120700","-106.82514282","39.63863096","35",""," ","","Ewing","Street","",""," ","35 Ewing Street ","Eagle Area","","Eagle"
"1120701","-106.82629542","39.63841363","100",""," ","","Beecher","Street","",""," ","100 Beecher Street ","Eagle Area","","Eagle"
"1120702","-106.82615675","39.63852958","80",""," ","","Beecher","Street","",""," ","80 Beecher Street ","Eagle Area","","Eagle"
"1120703","-106.826036","39.63863743","60",""," ","","Beecher","Street","",""," ","60 Beecher Street ","Eagle Area","","Eagle"
"1120704","-106.82590553","39.63875914","50",""," ","","Beecher","Street","",""," ","50 Beecher Street ","Eagle Area","","Eagle"
"1120705","-106.82577777","39.63887263","40",""," ","","Beecher","Street","",""," ","40 Beecher Street ","Eagle Area","","Eagle"
