"109182","-104.93721432","39.93798648","13348",""," ","","Ash","Circle","",""," ","13348 Ash Circle ","","","Adams"
"109183","-104.93267173","39.93789643","13376",""," ","","Cherry","Way","",""," ","13376 Cherry Way ","","","Adams"
"109184","-104.93802798","39.93643894","13289",""," ","","Bellaire","Circle","",""," ","13289 Bellaire Circle ","","","Adams"
"109185","-104.93938733","39.93794612","13346",""," ","","Albion","Circle","",""," ","13346 Albion Circle ","","","Adams"
"109186","-104.93465904","39.93657001","13235",""," ","","Clermont","Circle","",""," ","13235 Clermont Circle ","","","Adams"
"109187","-104.93706088","39.9364323","13222",""," ","","Bellaire","Circle","",""," ","13222 Bellaire Circle ","","","Adams"
"109188","-104.93986533","39.93692541","4073","","East","","133Rd","Circle","",""," ","4073 East 133Rd Circle ","","","Adams"
"109189","-104.93518492","39.93660038","13212",""," ","","Clermont","Circle","",""," ","13212 Clermont Circle ","","","Adams"
"109190","-104.93698487","39.93735996","13307",""," ","","Birch","Circle","",""," ","13307 Birch Circle ","","","Adams"
"109191","-104.93502389","39.93580914","13255",""," ","","Clermont","Circle","",""," ","13255 Clermont Circle ","","","Adams"
"109192","-104.93897421","39.93720405","4091","","East","","133Rd","Circle","",""," ","4091 East 133Rd Circle ","","","Adams"
"109193","-104.93709157","39.93613299","13246",""," ","","Bellaire","Circle","",""," ","13246 Bellaire Circle ","","","Adams"
"109194","-104.93845646","39.93643302","4015","","East","","133Rd","Circle","",""," ","4015 East 133Rd Circle ","","","Adams"
"109195","-104.93700535","39.93627784","13234",""," ","","Bellaire","Circle","",""," ","13234 Bellaire Circle ","","","Adams"
"109196","-104.92995042","39.93526448","5212","","East","","130Th","Circle","",""," ","5212 East 130Th Circle ","","","Adams"
"109197","-104.93897216","39.93613913","4040","","East","","133Rd","Circle","",""," ","4040 East 133Rd Circle ","","","Adams"
"109198","-104.92990793","39.93510362","5220","","East","","130Th","Circle","",""," ","5220 East 130Th Circle ","","","Adams"
"109199","-104.93483068","39.93590362","13251",""," ","","Clermont","Circle","",""," ","13251 Clermont Circle ","","","Adams"
"109200","-104.93933557","39.93685351","4074","","East","","133Rd","Circle","",""," ","4074 East 133Rd Circle ","","","Adams"
"109201","-104.93893887","39.93666877","4022","","East","","133Rd","Circle","",""," ","4022 East 133Rd Circle ","","","Adams"
"109202","-104.93652507","39.93647556","13233",""," ","","Bellaire","Circle","",""," ","13233 Bellaire Circle ","","","Adams"
"109203","-104.93103439","39.93491746","5210","","East","","130Th","Way","",""," ","5210 East 130Th Way ","","","Adams"
"109204","-104.93024478","39.93495109","5209","","East","","130Th","Way","",""," ","5209 East 130Th Way ","","","Adams"
"109205","-104.91407804","39.93242645","12886",""," ","","Kearney","Street","",""," ","12886 Kearney Street ","","","Adams"
"109206","-104.91473866","39.9333159","12958",""," ","","Krameria","Street","",""," ","12958 Krameria Street ","","","Adams"
"109207","-104.93917182","39.9382014","13366",""," ","","Albion","Circle","",""," ","13366 Albion Circle ","","","Adams"
"109208","-104.93252943","39.93793166","13382",""," ","","Cherry","Way","",""," ","13382 Cherry Way ","","","Adams"
"109209","-104.93726872","39.93777228","13338",""," ","","Ash","Circle","",""," ","13338 Ash Circle ","","","Adams"
"109210","-104.93553187","39.93738548","13363",""," ","","Birch","Circle","",""," ","13363 Birch Circle ","","","Adams"
"109211","-104.93560061","39.93717118","13367",""," ","","Birch","Circle","",""," ","13367 Birch Circle ","","","Adams"
"109212","-104.93873903","39.93717863","4095","","East","","133Rd","Circle","",""," ","4095 East 133Rd Circle ","","","Adams"
"109213","-104.93708278","39.93711889","13303",""," ","","Birch","Circle","",""," ","13303 Birch Circle ","","","Adams"
"109214","-104.93556311","39.93676206","13292",""," ","","Clermont","Circle","",""," ","13292 Clermont Circle ","","","Adams"
"109215","-104.93684135","39.94256371","13555",""," ","","Albion","Circle","",""," ","13555 Albion Circle ","","","Adams"
"109216","-104.93398165","39.94257418","4549","","East","","135Th","Way","",""," ","4549 East 135Th Way ","","","Adams"
"109217","-104.93666927","39.94169882","4277","","East","","135Th","Court","",""," ","4277 East 135Th Court ","","","Adams"
"109218","-104.93931564","39.94153986","13504",""," ","","Albion","Circle","",""," ","13504 Albion Circle ","","","Adams"
"109219","-104.93812189","39.94121992","4132","","East","","135Th","Place","",""," ","4132 East 135Th Place ","","","Adams"
"109220","-104.93675026","39.94068045","13461",""," ","","Birch","Way","",""," ","13461 Birch Way ","","","Adams"
"109221","-104.93575066","39.94248796","13588",""," ","","Bellaire","Street","",""," ","13588 Bellaire Street ","","","Adams"
"109222","-104.93540853","39.94231211","4385","","East","","135Th","Way","",""," ","4385 East 135Th Way ","","","Adams"
"109223","-104.93573368","39.94152313","13532",""," ","","Bellaire","Street","",""," ","13532 Bellaire Street ","","","Adams"
"109224","-104.9366384","39.94135258","13565",""," ","","Albion","Circle","",""," ","13565 Albion Circle ","","","Adams"
"109225","-104.93866591","39.94115268","4118","","East","","135Th","Place","",""," ","4118 East 135Th Place ","","","Adams"
"109226","-104.92995791","39.93415362","5239","","East","","130Th","Way","",""," ","5239 East 130Th Way ","","","Adams"
"109227","-104.92974615","39.9340286","5245","","East","","130Th","Way","",""," ","5245 East 130Th Way ","","","Adams"
"109228","-104.91431828","39.93245243","12896",""," ","","Kearney","Street","",""," ","12896 Kearney Street ","","","Adams"
"109229","-104.93895382","39.9364867","4028","","East","","133Rd","Circle","",""," ","4028 East 133Rd Circle ","","","Adams"
"109230","-104.93935295","39.93631027","4056","","East","","133Rd","Circle","",""," ","4056 East 133Rd Circle ","","","Adams"
"109231","-104.9151263","39.93375644","12983",""," ","","Leyden","Street","",""," ","12983 Leyden Street ","","","Adams"
"109232","-104.91460023","39.93359285","12963",""," ","","Leyden","Street","",""," ","12963 Leyden Street ","","","Adams"
"109233","-104.91468714","39.93445733","12985",""," ","","Leyden","Way","",""," ","12985 Leyden Way ","","","Adams"
"109234","-104.91563066","39.93363901","12998",""," ","","Krameria","Street","",""," ","12998 Krameria Street ","","","Adams"
"109235","-104.93817101","39.93692484","4003","","East","","133Rd","Circle","",""," ","4003 East 133Rd Circle ","","","Adams"
"109236","-104.91541209","39.93389709","12993",""," ","","Leyden","Street","",""," ","12993 Leyden Street ","","","Adams"
"109237","-104.91531146","39.93467247","6333","","East","","130Th","Avenue","",""," ","6333 East 130Th Avenue ","","","Adams"
"109238","-104.93893735","39.94200602","13527",""," ","","Albion","Street","",""," ","13527 Albion Street ","","","Adams"
"109239","-104.93714857","39.94188724","13560",""," ","","Albion","Circle","",""," ","13560 Albion Circle ","","","Adams"
"109240","-104.93798727","39.93611226","13281",""," ","","Bellaire","Circle","",""," ","13281 Bellaire Circle ","","","Adams"
"109241","-104.93564969","39.94106503","13508",""," ","","Bellaire","Street","",""," ","13508 Bellaire Street ","","","Adams"
"109242","-104.93614845","39.94098689","13491",""," ","","Birch","Way","",""," ","13491 Birch Way ","","","Adams"
"109243","-104.93808003","39.93935485","4163","","East","","133Rd","Place","",""," ","4163 East 133Rd Place ","","","Adams"
"109244","-104.93994107","39.93912975","4001","","East","","133Rd","Place","",""," ","4001 East 133Rd Place ","","","Adams"
"109245","-104.91452696","39.93245502","12906",""," ","","Kearney","Street","",""," ","12906 Kearney Street ","","","Adams"
"109246","-104.93624893","39.94171313","4297","","East","","135Th","Court","",""," ","4297 East 135Th Court ","","","Adams"
"109247","-104.93665237","39.9420701","13561",""," ","","Albion","Circle","",""," ","13561 Albion Circle ","","","Adams"
"109248","-104.93843589","39.94199913","13526",""," ","","Albion","Street","",""," ","13526 Albion Street ","","","Adams"
"109249","-104.9367649","39.94100556","13569",""," ","","Albion","Circle","",""," ","13569 Albion Circle ","","","Adams"
"109250","-104.93945827","39.94255259","13519",""," ","","Albion","Circle","",""," ","13519 Albion Circle ","","","Adams"
"109251","-104.93722816","39.93787252","13342",""," ","","Ash","Circle","",""," ","13342 Ash Circle ","","","Adams"
"109252","-104.91600694","39.93326782","12997",""," ","","Krameria","Street","",""," ","12997 Krameria Street ","","","Adams"
"109253","-104.93661358","39.94193404","13563",""," ","","Albion","Circle","",""," ","13563 Albion Circle ","","","Adams"
"109254","-104.93710547","39.94074925","13573",""," ","","Albion","Circle","",""," ","13573 Albion Circle ","","","Adams"
"109255","-104.91549884","39.93499932","13160",""," ","","Leyden","Street","",""," ","13160 Leyden Street ","","","Adams"
"109256","-104.93380208","39.94258117","4573","","East","","135Th","Way","",""," ","4573 East 135Th Way ","","","Adams"
"109257","-104.9371762","39.94142268","13566",""," ","","Albion","Circle","",""," ","13566 Albion Circle ","","","Adams"
"109258","-104.93843434","39.94219257","13528",""," ","","Albion","Street","",""," ","13528 Albion Street ","","","Adams"
"109259","-104.93737967","39.9411459","13570",""," ","","Albion","Circle","",""," ","13570 Albion Circle ","","","Adams"
"109260","-104.91449535","39.93324919","12948",""," ","","Krameria","Street","",""," ","12948 Krameria Street ","","","Adams"
"109261","-104.91321997","39.93509099","12933",""," ","","Locust","Street","",""," ","12933 Locust Street ","","","Adams"
"109262","-104.93856367","39.94013768","4147","","East","","134Th","Drive","",""," ","4147 East 134Th Drive ","","","Adams"
"109263","-104.93945131","39.93935654","4031","","East","","133Rd","Place","",""," ","4031 East 133Rd Place ","","","Adams"
"109264","-104.9353704","39.9377938","13355",""," ","","Birch","Circle","",""," ","13355 Birch Circle ","","","Adams"
"109265","-104.93601233","39.93841662","13352",""," ","","Birch","Circle","",""," ","13352 Birch Circle ","","","Adams"
"109266","-104.93242559","39.93820692","13351",""," ","","Cherry","Way","",""," ","13351 Cherry Way ","","","Adams"
"109267","-104.93466058","39.93827057","13319",""," ","","Cherry","Circle","",""," ","13319 Cherry Circle ","","","Adams"
"109268","-104.93546316","39.93759668","13359",""," ","","Birch","Circle","",""," ","13359 Birch Circle ","","","Adams"
"109269","-104.93666932","39.93889298","13359",""," ","","Birch","Court","",""," ","13359 Birch Court ","","","Adams"
"109270","-104.93775115","39.93798272","13341",""," ","","Ash","Circle","",""," ","13341 Ash Circle ","","","Adams"
"109271","-104.91348533","39.93507092","12943",""," ","","Locust","Street","",""," ","12943 Locust Street ","","","Adams"
"109272","-104.93390962","39.9386307","13325",""," ","","Cherry","Circle","",""," ","13325 Cherry Circle ","","","Adams"
"109273","-104.93667059","39.93831953","13323",""," ","","Birch","Circle","",""," ","13323 Birch Circle ","","","Adams"
"109274","-104.93717161","39.93903846","13370",""," ","","Ash","Circle","",""," ","13370 Ash Circle ","","","Adams"
"109275","-104.93676931","39.93774684","13313",""," ","","Birch","Circle","",""," ","13313 Birch Circle ","","","Adams"
"109276","-104.93692046","39.93748996","13309",""," ","","Birch","Circle","",""," ","13309 Birch Circle ","","","Adams"
"109277","-104.93609873","39.93624274","13283",""," ","","Clermont","Circle","",""," ","13283 Clermont Circle ","","","Adams"
"109278","-104.93652072","39.93601579","13245",""," ","","Bellaire","Circle","",""," ","13245 Bellaire Circle ","","","Adams"
"109279","-104.93558155","39.93659849","13282",""," ","","Clermont","Circle","",""," ","13282 Clermont Circle ","","","Adams"
"109280","-104.93844088","39.93660377","4011","","East","","133Rd","Circle","",""," ","4011 East 133Rd Circle ","","","Adams"
"109281","-104.93525134","39.93578008","13259",""," ","","Clermont","Circle","",""," ","13259 Clermont Circle ","","","Adams"
"109282","-104.93085701","39.93441137","5218","","East","","130Th","Way","",""," ","5218 East 130Th Way ","","","Adams"
"109283","-104.93030471","39.93527623","5201","","East","","130Th","Way","",""," ","5201 East 130Th Way ","","","Adams"
"109284","-104.93848661","39.9372885","4099","","East","","133Rd","Circle","",""," ","4099 East 133Rd Circle ","","","Adams"
"109285","-104.93470814","39.93604013","13247",""," ","","Clermont","Circle","",""," ","13247 Clermont Circle ","","","Adams"
"109286","-104.93108128","39.93367248","5238","","East","","130Th","Court","",""," ","5238 East 130Th Court ","","","Adams"
"109287","-104.91479435","39.93411572","12982",""," ","","Leyden","Street","",""," ","12982 Leyden Street ","","","Adams"
"109288","-104.91520181","39.93340672","12978",""," ","","Krameria","Street","",""," ","12978 Krameria Street ","","","Adams"
"109289","-104.9156651","39.9348113","13152",""," ","","Leyden","Street","",""," ","13152 Leyden Street ","","","Adams"
"109290","-104.93064715","39.93443663","5222","","East","","130Th","Way","",""," ","5222 East 130Th Way ","","","Adams"
"109291","-104.93078684","39.93495994","5208","","East","","130Th","Way","",""," ","5208 East 130Th Way ","","","Adams"
"109292","-104.92910312","39.93421901","5266","","East","","130Th","Circle","",""," ","5266 East 130Th Circle ","","","Adams"
"109293","-104.93873701","39.93823075","13386",""," ","","Albion","Circle","",""," ","13386 Albion Circle ","","","Adams"
"109294","-104.9362554","39.94263703","13595",""," ","","Bellaire","Street","",""," ","13595 Bellaire Street ","","","Adams"
"109295","-104.93808647","39.94258513","13543",""," ","","Albion","Circle","",""," ","13543 Albion Circle ","","","Adams"
"109296","-104.93751857","39.94151319","4156","","East","","135Th","Place","",""," ","4156 East 135Th Place ","","","Adams"
"109297","-104.91426202","39.93321035","12938",""," ","","Krameria","Street","",""," ","12938 Krameria Street ","","","Adams"
"109298","-104.93005205","39.9343133","5233","","East","","130Th","Way","",""," ","5233 East 130Th Way ","","","Adams"
"109299","-104.93557887","39.93847099","13358",""," ","","Birch","Circle","",""," ","13358 Birch Circle ","","","Adams"
"109300","-104.91298543","39.93397919","12912",""," ","","Leyden","Street","",""," ","12912 Leyden Street ","","","Adams"
"109301","-104.93650385","39.93870651","13351",""," ","","Birch","Court","",""," ","13351 Birch Court ","","","Adams"
"109302","-104.9393947","39.93857311","13363",""," ","","Albion","Circle","",""," ","13363 Albion Circle ","","","Adams"
"109303","-104.93275695","39.93841046","13347",""," ","","Cherry","Way","",""," ","13347 Cherry Way ","","","Adams"
