"632272","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","638","6950 East Chenango Avenue Unit 638","","","Denver"
"632273","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","503","6950 East Chenango Avenue Unit 503","","","Denver"
"632274","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","415","6950 East Chenango Avenue Unit 415","","","Denver"
"632275","-105.0152958","39.76017279","3020","","North","","Zuni","Street","","Unit","6","3020 North Zuni Street Unit 6","","","Denver"
"632276","-104.89024162","39.78645542","8406","","East","","49Th","Place","","","","8406 East 49Th Place","","","Denver"
"632277","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","519","6950 East Chenango Avenue Unit 519","","","Denver"
"632278","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","371","6950 East Chenango Avenue Unit 371","","","Denver"
"632279","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","680","6950 East Chenango Avenue Unit 680","","","Denver"
"632280","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","267","6950 East Chenango Avenue Unit 267","","","Denver"
"632281","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","681","6950 East Chenango Avenue Unit 681","","","Denver"
"632282","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","629","6950 East Chenango Avenue Unit 629","","","Denver"
"632283","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","350","6950 East Chenango Avenue Unit 350","","","Denver"
"632284","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","609","6950 East Chenango Avenue Unit 609","","","Denver"
"632285","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","616","6950 East Chenango Avenue Unit 616","","","Denver"
"632286","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","270","6950 East Chenango Avenue Unit 270","","","Denver"
"632287","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","439","6950 East Chenango Avenue Unit 439","","","Denver"
"632288","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","650","6950 East Chenango Avenue Unit 650","","","Denver"
"632289","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","378","6950 East Chenango Avenue Unit 378","","","Denver"
"632290","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","538","6950 East Chenango Avenue Unit 538","","","Denver"
"632291","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","665","6950 East Chenango Avenue Unit 665","","","Denver"
"632292","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","354","6950 East Chenango Avenue Unit 354","","","Denver"
"632293","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","106","6950 East Chenango Avenue Unit 106","","","Denver"
"632294","-104.90585848","39.62532798","6950","","East","","Chenango","Avenue","","Unit","580","6950 East Chenango Avenue Unit 580","","","Denver"
"632295","-104.77820766","39.77760111","18131","","East","","44Th","Place","","","","18131 East 44Th Place","","","Denver"
"632296","-104.94218753","39.77900262","3895","","East","","45Th","Avenue","","","","3895 East 45Th Avenue","","","Denver"
"632297","-105.03078598","39.73935341","1446","","North","","Julian","Street","","","","1446 North Julian Street","","","Denver"
"632298","-104.89839588","39.75885067","2960","","North","","Syracuse","Street","","","","2960 North Syracuse Street","","","Denver"
"632299","-104.6869266","39.83806402","25735","","East","","78Th","Avenue","","","","25735 East 78Th Avenue","","","Denver"
"632300","-104.99855024","39.67606209","2225","","South","","Platte River","Drive","","","","2225 South Platte River Drive","","","Denver"
"632301","-104.99856926","39.67598924","2229","","South","","Platte River","Drive","","","","2229 South Platte River Drive","","","Denver"
"632302","-105.0027596","39.76846741","3718","","North","","Mariposa","Street","","","","3718 North Mariposa Street","","","Denver"
"632303","-104.88802424","39.78770912","4969","","North","","Willow","Street","","","","4969 North Willow Street","","","Denver"
"632304","-104.88804419","39.78757381","4967","","North","","Willow","Street","","","","4967 North Willow Street","","","Denver"
"632305","-104.96820739","39.74958263","1601","","East","","22Nd","Avenue","","","","1601 East 22Nd Avenue","","","Denver"
"632306","-104.9914606","39.73431349","1122","","North","","Cherokee","Street","","","","1122 North Cherokee Street","","","Denver"
"632307","-104.99130319","39.73431281","1126","","North","","Cherokee","Street","","","","1126 North Cherokee Street","","","Denver"
"632308","-104.91963963","39.72942447","801","","North","","Jersey","Street","","","","801 North Jersey Street","","","Denver"
"632309","-104.67374236","39.82588259","7185","","North","","Robertsdale","Street","","","","7185 North Robertsdale Street","","","Denver"
"632310","-104.98645407","39.69654829","36","","East","","Mississippi","Avenue","","Util","1","36 East Mississippi Avenue Util 1","","","Denver"
"632311","-104.89237073","39.76756919","3604","","North","","Uinta","Street","","","","3604 North Uinta Street","","","Denver"
"632312","-104.89422534","39.76750706","8101","","East","","36Th","Avenue","","","","8101 East 36Th Avenue","","","Denver"
"632313","-104.98653778","39.69655021","36","","East","","Mississippi","Avenue","","","","36 East Mississippi Avenue","","","Denver"
"632314","-104.88778822","39.78675202","4946","","North","","Willow","Street","","","","4946 North Willow Street","","","Denver"
"632315","-104.97366214","39.7398763","1048","","East","","Colfax","Avenue","","","","1048 East Colfax Avenue","","","Denver"
"632316","-104.9740196","39.73975223","1474","","North","","Corona","Street","","","","1474 North Corona Street","","","Denver"
"632317","-104.8880872","39.7874244","4959","","North","","Willow","Street","","","","4959 North Willow Street","","","Denver"
"632318","-104.86767274","39.70468828","10150","","East","","Virginia","Avenue","","Unit","19-107","10150 East Virginia Avenue Unit 19-107","","","Denver"
"632319","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-207","10150 East Virginia Avenue Unit 18-207","","","Denver"
"632320","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-206","10150 East Virginia Avenue Unit 10-206","","","Denver"
"632321","-104.86767274","39.70468828","10150","","East","","Virginia","Avenue","","Unit","19-308","10150 East Virginia Avenue Unit 19-308","","","Denver"
"632322","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-203","10150 East Virginia Avenue Unit 10-203","","","Denver"
"632323","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-206","10150 East Virginia Avenue Unit 17-206","","","Denver"
"632324","-104.86835995","39.7039175","10150","","East","","Virginia","Avenue","","Bldg","16","10150 East Virginia Avenue Bldg 16","","","Denver"
"632325","-104.86945905","39.70591031","10150","","East","","Virginia","Avenue","","Unit","12-205","10150 East Virginia Avenue Unit 12-205","","","Denver"
"632326","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-102","10150 East Virginia Avenue Unit 18-102","","","Denver"
"632327","-104.86833732","39.70448023","10150","","East","","Virginia","Avenue","","Unit","15-203","10150 East Virginia Avenue Unit 15-203","","","Denver"
"632328","-104.86842109","39.70680904","10150","","East","","Virginia","Avenue","","Unit","5-106","10150 East Virginia Avenue Unit 5-106","","","Denver"
"632329","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-102","10150 East Virginia Avenue Unit 17-102","","","Denver"
"632330","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-107","10150 East Virginia Avenue Unit 18-107","","","Denver"
"632331","-104.86767274","39.70468828","10150","","East","","Virginia","Avenue","","Unit","19-301","10150 East Virginia Avenue Unit 19-301","","","Denver"
"632332","-104.86833732","39.70448023","10150","","East","","Virginia","Avenue","","Unit","15-107","10150 East Virginia Avenue Unit 15-107","","","Denver"
"632333","-104.8675778","39.70515819","10150","","East","","Virginia","Avenue","","Unit","20-109","10150 East Virginia Avenue Unit 20-109","","","Denver"
"632334","-104.87017767","39.70672455","10150","","East","","Virginia","Avenue","","Unit","7-305","10150 East Virginia Avenue Unit 7-305","","","Denver"
"632335","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-202","10150 East Virginia Avenue Unit 17-202","","","Denver"
"632336","-104.86868546","39.70611214","10150","","East","","Virginia","Avenue","","Unit","3-307","10150 East Virginia Avenue Unit 3-307","","","Denver"
"632337","-104.86890062","39.70677019","10150","","East","","Virginia","Avenue","","Unit","6-303","10150 East Virginia Avenue Unit 6-303","","","Denver"
"632338","-104.86946673","39.70589899","10150","","East","","Virginia","Avenue","","Unit","12-208","10150 East Virginia Avenue Unit 12-208","","","Denver"
"632339","-104.86999668","39.70577343","10150","","East","","Virginia","Avenue","","Unit","9-201","10150 East Virginia Avenue Unit 9-201","","","Denver"
"632340","-104.86927224","39.70611815","10150","","East","","Virginia","Avenue","","Unit","11-208","10150 East Virginia Avenue Unit 11-208","","","Denver"
"632341","-104.86767345","39.70468987","10150","","East","","Virginia","Avenue","","Bldg","19","10150 East Virginia Avenue Bldg 19","","","Denver"
"632342","-104.86999668","39.70577343","10150","","East","","Virginia","Avenue","","Unit","9-107","10150 East Virginia Avenue Unit 9-107","","","Denver"
"632343","-104.99195438","39.71517876","80","","South","","Cherokee","Street","","","","80 South Cherokee Street","","","Denver"
"632344","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","507","5021 South Ulster Street Unit 507","","","Denver"
"632345","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","520","5031 South Ulster Street Unit 520","","","Denver"
"632346","-104.93855547","39.77382537","4055","","North","","Albion","Street","","Unit","210","4055 North Albion Street Unit 210","","","Denver"
"632347","-104.93877304","39.77349803","4055","","North","","Albion","Street","","Unit","121","4055 North Albion Street Unit 121","","","Denver"
"632348","-104.93908001","39.77353643","4055","","North","","Albion","Street","","Unit","128","4055 North Albion Street Unit 128","","","Denver"
"632349","-104.93890117","39.77346242","4055","","North","","Albion","Street","","Unit","423","4055 North Albion Street Unit 423","","","Denver"
"632350","-104.93905409","39.77345719","4055","","North","","Albion","Street","","Unit","425","4055 North Albion Street Unit 425","","","Denver"
"632351","-104.99540691","39.78838565","5001","","North","","Fox","Street","","","","5001 North Fox Street","","","Denver"
"632352","-104.93903658","39.77352264","4055","","North","","Albion","Street","","Unit","426","4055 North Albion Street Unit 426","","","Denver"
"632353","-104.9385031","39.77361661","4055","","North","","Albion","Street","","Unit","315","4055 North Albion Street Unit 315","","","Denver"
"632354","-104.93930542","39.77350247","4055","","North","","Albion","Street","","Unit","331","4055 North Albion Street Unit 331","","","Denver"
"632355","-104.93892394","39.77351138","4055","","North","","Albion","Street","","Unit","224","4055 North Albion Street Unit 224","","","Denver"
"632356","-104.93924982","39.7742755","4055","","North","","Albion","Street","","Unit","446","4055 North Albion Street Unit 446","","","Denver"
"632357","-104.93926538","39.77372081","4055","","North","","Albion","Street","","Unit","134","4055 North Albion Street Unit 134","","","Denver"
"632358","-104.93854866","39.77390398","4055","","North","","Albion","Street","","Unit","208","4055 North Albion Street Unit 208","","","Denver"
"632359","-104.93849766","39.7739097","4055","","North","","Albion","Street","","Unit","409","4055 North Albion Street Unit 409","","","Denver"
"632360","-104.9392512","39.77390971","4055","","North","","Albion","Street","","Unit","238","4055 North Albion Street Unit 238","","","Denver"
"632361","-104.93915291","39.77345766","4055","","North","","Albion","Street","","Unit","427","4055 North Albion Street Unit 427","","","Denver"
"632362","-104.93850009","39.77360706","4055","","North","","Albion","Street","","Unit","415","4055 North Albion Street Unit 415","","","Denver"
"632363","-105.04646465","39.77504073","4313","","North","","Vrain","Street","","","","4313 North Vrain Street","","","Denver"
