614469,029-012189-031146,NULL,-107.96434353,38.83063662,12189, , ,NULL,2135,Road, ,NULL, ,12189 2135 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE02F2EA1B7FD5AC0E068E419526A4340
614470,029-012193-031147,NULL,-107.96397564,38.83131409,12193, , ,NULL,2135,Road, , , ,12193 2135 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C031F9AB1FD5AC06002EA4C686A4340
614471,029-012196-031148,NULL,-107.96281239,38.83112473,12196, , ,NULL,2135,Road, ,NULL, ,12196 2135 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C30471F8B9EFD5AC038A77418626A4340
614472,029-012142-031149,NULL,-107.96245086,38.83028225,12142, , ,NULL,2135,Road, ,NULL, ,12142 2135 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC3FBF9E98FD5AC0D82F327D466A4340
614473,029-021171-031150,NULL,-107.96809810,38.82863071,21171, , ,NULL,Fruitgrowers,Road, , , ,21171 Fruitgrowers Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC82F524F5FD5AC0407C195F106A4340
614474,029-021248-031151,NULL,-107.96684308,38.83193410,21248, , ,NULL,Morris,Road, ,NULL, ,21248 Morris Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA8440995E0FD5AC010A4F39D7C6A4340
614475,029-015782-031152,NULL,-107.81768854,38.88457958,15782, , ,NULL,2900,Road, ,NULL, ,15782 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98A4ADD554F45AC018FC11B439714340
614476,029-015718-031153,NULL,-107.81786320,38.88360272,15718, , ,NULL,2900,Road, ,NULL, ,15718 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB0DF39B257F45AC0C01B93B119714340
614477,029-015574-031154,NULL,-107.81800911,38.88138727,15574, , ,NULL,2900,Road, , , ,15574 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C347836165AF45AC020E70E19D1704340
614478,029-015811-031155,NULL,-107.81873468,38.88496381,15811, , ,NULL,2900,Road, , , ,15811 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA89E7DF965F45AC078A0394B46714340
614479,029-015489-031156,NULL,-107.81971658,38.88007094,15489, , ,NULL,2900,Road, , , ,15489 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CB7E00F76F45AC030A3EEF6A5704340
614480,029-015485-031157,NULL,-107.81961573,38.87969294,15485, , ,NULL,2900,Road, ,NULL, ,15485 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0B4DF6874F45AC088D1099499704340
614481,029-012602-031158,NULL,-108.12484034,38.69621070,12602, , ,NULL,25 Mesa,Road, , , ,12602 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8DB7C35FD075BC0D078C73B1D594340
614482,029-012660-031159,NULL,-108.12174778,38.69616221,12660, , ,NULL,25 Mesa,Road, , , ,12660 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04D8598ACA075BC0E84808A51B594340
614483,029-021124-031160,NULL,-107.93475611,38.96258551,21124, , ,NULL,2300,Road, ,NULL, ,21124 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC0E80DED2FB5AC020D847CD357B4340
614484,029-021100-031161,NULL,-107.96990999,38.78755913,21100, , ,NULL,Fairview,Road, ,NULL, ,21100 Fairview Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C843F9DD412FE5AC0F87ABD89CE644340
614485,029-021100-031162,NULL,-107.96924444,38.82364966,21100, , ,NULL,Lanning,Road, , , ,21100 Lanning Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C081514ED07FE5AC080A60E276D694340
614486,029-021100-031163,NULL,-107.93372924,38.96208439,21100, , ,NULL,2300,Road, ,NULL, ,21100 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1003820BC2FB5AC0A8D69461257B4340
614487,029-013244-031164,NULL,-107.81803700,38.84703160,13244, , ,NULL,2900,Road, ,NULL, ,13244 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0DD3B8B5AF45AC0E864DE546B6C4340
614488,029-013231-031165,NULL,-107.81945672,38.84689288,13231, , ,NULL,2900,Road, ,NULL, ,13231 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C982AF2CD71F45AC0B0E739C9666C4340
614489,029-012078-031166,NULL,-107.95911590,38.82914105,12078, , ,NULL,2165,Road, ,NULL, ,12078 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CECC5E2FA61FD5AC0D0952818216A4340
614490,029-012050-031167,NULL,-107.95904442,38.82846249,12050, , ,NULL,2165,Road, ,NULL, ,12050 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24B513CF60FD5AC0F857F1DB0A6A4340
614491,029-012027-031168,NULL,-107.96026236,38.82842083,12027, , ,NULL,2165,Road, ,NULL, ,12027 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00E67DC374FD5AC00007777E096A4340
614492,029-012216-031169,NULL,-107.95900835,38.83103459,12216, , ,NULL,2165,Road, , , ,12216 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28C4C83760FD5AC060BD43245F6A4340
614493,029-012153-031170,NULL,-107.96044285,38.83039996,12153, , ,NULL,2165,Road, ,NULL, ,12153 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CA286B877FD5AC0F0569C584A6A4340
614494,029-012209-031171,NULL,-107.95988406,38.83111415,12209, , ,NULL,2165,Road, ,NULL, ,12209 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50A9CD906EFD5AC03892B8BF616A4340
614495,029-012174-031172,NULL,-107.95861677,38.83040278,12174, , ,NULL,2165,Road, ,NULL, ,12174 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C608869CD59FD5AC0E02051704A6A4340
614496,029-012240-031173,NULL,-107.95796091,38.83216435,12240, , ,NULL,2165,Road, ,NULL, ,12240 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5438890E4FFD5AC0B80B7229846A4340
614497,029-012075-031174,NULL,-107.95997063,38.82908061,12075, , ,NULL,2165,Road, ,NULL, ,12075 2165 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C740CE1FB6FFD5AC070AC261D1F6A4340
614498,029-009678-031175,NULL,-107.96094324,38.79448700,9678, , ,NULL,2150,Road, ,NULL, ,9678 2150 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC88653EB7FFD5AC0D050F18CB1654340
614499,029-009734-031176,NULL,-107.96148371,38.79516395,9734, , ,NULL,2150,Road, , , ,9734 2150 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28C538C688FD5AC0C8849EBBC7654340
614500,029-009650-031177,NULL,-107.96136430,38.79387540,9650, , ,NULL,2150,Road, , , ,9650 2150 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC8D65D186FD5AC0D80D83829D654340
614501,029-009629-031178,NULL,-107.96217443,38.79362531,9629, , ,NULL,2150,Road, , , ,9629 2150 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CECCB501794FD5AC048B0895095654340
614502,029-018775-031179,NULL,-107.91945878,38.92595696,18775, , ,NULL,2375,Road, ,NULL, ,18775 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88A1E13CD8FA5AC058ABBB8E85764340
614503,029-018726-031180,NULL,-107.91658456,38.92510907,18726, , ,NULL,2375,Road, , , ,18726 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C541C8325A9FA5AC0482B15C669764340
614504,029-018779-031181,NULL,-107.92050202,38.92568823,18779, , ,NULL,2375,Road, , , ,18779 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC8AE8654E9FA5AC0F81772C07C764340
614505,029-018887-031182,NULL,-107.91957361,38.92783892,18887, , ,NULL,2375,Road, , , ,18887 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB454821EDAFA5AC09824C439C3764340
614506,029-020900-031183,NULL,-107.93143563,38.95879600,20900, , ,NULL,2300,Road, ,NULL, ,20900 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88A863779CFB5AC0105986A0B97A4340
614507,029-020856-031184,NULL,-107.93172907,38.95765760,20856, , ,NULL,2300,Road, , , ,20856 2300 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C882B46A1FB5AC0481CF152947A4340
614508,029-014750-031185,NULL,-107.87749579,38.86811293,14750, , ,NULL,2600,Road, ,NULL, ,14750 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C446369B728F85AC0284AE81F1E6F4340
614509,029-010124-031186,NULL,-107.97079005,38.80073744,10124, , ,NULL,2100,Road, , , ,10124 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44E3D13F21FE5AC0F8BE795D7E664340
614510,029-010069-031187,NULL,-107.97175665,38.80025758,10069, , ,NULL,2100,Road, ,NULL, ,10069 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4440101631FE5AC018A715A46E664340
614511,029-010025-031188,NULL,-107.97159089,38.79960944,10025, , ,NULL,2100,Road, ,NULL, ,10025 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88BBCF5E2EFE5AC0280B1E6759664340
614512,029-010053-031189,NULL,-107.97484868,38.79985293,10053, , ,NULL,2100,Road, , , ,10053 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CBDF3BE63FE5AC080B0A66161664340
614513,029-006157-031190,NULL,-107.98333110,38.74313153,6157, , ,NULL,2050,Road, ,NULL, ,6157 2050 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C28D1B8EEFE5AC0686F1ABC1E5F4340
614514,029-010641-031191,NULL,-107.97171546,38.80853609,10641, , ,NULL,2100,Road, ,NULL, ,10641 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE474476930FE5AC020C537E97D674340
614515,029-009403-031192,NULL,-107.97082394,38.78933973,9403, , ,NULL,2125,Road, , , ,9403 2125 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C4BFBCD21FE5AC0B0BF8BE208654340
614516,029-009391-031193,NULL,-107.97022376,38.78903752,9391, , ,NULL,2125,Road, , , ,9391 2125 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFCD9A3F817FE5AC030B76CFBFE644340
614517,029-009395-031194,NULL,-107.97052760,38.78901435,9395, , ,NULL,2125,Road, ,NULL, ,9395 2125 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C800210F31CFE5AC0385F0D39FE644340
614518,029-009399-031195,NULL,-107.97049491,38.78924486,9399, , ,NULL,2125,Road, ,NULL, ,9399 2125 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3418EF691CFE5AC02845BCC605654340
614519,029-009407-031196,NULL,-107.97104113,38.78932142,9407, , ,NULL,2125,Road, ,NULL, ,9407 2125 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C885AF25C25FE5AC0C052F34808654340
614520,029-009309-031197,NULL,-107.97262906,38.78905666,9309, , ,NULL,2100,Road, ,NULL, ,9309 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CACFC31613FFE5AC0B867F99BFF644340
614521,029-017621-031198,NULL,-107.95202337,38.90962304,17621, , ,NULL,2200,Road, ,NULL, ,17621 2200 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD486A6C6EDFC5AC04872EE536E744340
614522,029-017625-031199,NULL,-107.95557060,38.90975986,17625, , ,NULL,2200,Road, , , ,17625 2200 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CACBCCFE427FD5AC0804EABCF72744340
614523,029-017515-031200,NULL,-107.95200049,38.90825565,17515, , ,NULL,2200,Road, , , ,17515 2200 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C703DAE66EDFC5AC0687C6A8541744340
614524,029-019478-031201,NULL,-107.92634355,38.93698242,19478, , ,NULL,2325,Road, ,NULL, ,19478 2325 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE489AA0949FB5AC058FEF3D6EE774340
614525,029-020303-031202,NULL,-107.96136998,38.94948728,20303, , ,NULL,Green Valley,Road, , , ,20303 Green Valley Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C642726E986FD5AC078CE589988794340
614526,029-020246-031203,NULL,-107.96026649,38.94856879,20246, , ,NULL,Green Valley,Road, ,NULL, ,20246 Green Valley Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C746BC1D474FD5AC078417A806A794340
614527,029-020245-031204,NULL,-107.91950402,38.94798961,20245, , ,NULL,2375,Road, , , ,20245 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC4449BFAD8FA5AC0701EFD8557794340
614528,029-020246-031205,NULL,-107.91818619,38.94828132,20246, , ,NULL,2375,Road, ,NULL, ,20246 2375 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0984163C3FA5AC0E0FBFE1461794340
614529,029-015982-031206,NULL,-107.81803011,38.88768647,15982, , ,NULL,2900,Road, ,NULL, ,15982 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6490526E5AF45AC0B8748D829F714340
614530,029-015985-031207,NULL,-107.81855036,38.88733214,15985, , ,NULL,2900,Road, , , ,15985 2900 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC9966F462F45AC0B0DE3BE693714340
614531,029-009809-031208,NULL,-107.97144391,38.79704318,9809, , ,NULL,2100,Road, ,NULL, ,9809 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE41554F62BFE5AC0B05CC04F05664340
614532,029-009805-031209,NULL,-107.97145633,38.79675505,9805, , ,NULL,2100,Road, ,NULL, ,9805 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0CF692A2CFE5AC0C074B7DEFB654340
614533,029-009787-031210,NULL,-107.97149633,38.79646075,9787, , ,NULL,2100,Road, , , ,9787 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE88E30D22CFE5AC0F8DEF039F2654340
614534,029-009823-031211,NULL,-107.97150082,38.79738507,9823, , ,NULL,2100,Road, , , ,9823 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD49504E52CFE5AC0A01AB58310664340
614535,029-009775-031212,NULL,-107.97177868,38.79604159,9775, , ,NULL,2100,Road, ,NULL, ,9775 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C6A717231FE5AC04811CC7DE4654340
614536,029-009947-031213,NULL,-107.97231139,38.79825820,9947, , ,NULL,2100,Road, ,NULL, ,9947 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CA4CD2C3AFE5AC0701716202D664340
614537,029-009943-031214,NULL,-107.97203107,38.79833072,9943, , ,NULL,2100,Road, ,NULL, ,9943 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C807B109535FE5AC0080465802F664340
614538,029-009939-031215,NULL,-107.97182246,38.79827763,9939, , ,NULL,2100,Road, ,NULL, ,9939 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1459192A32FE5AC0A8D815C32D664340
614539,029-020979-031216,NULL,-107.97181468,38.79871989,20979, , ,NULL,Jarvis,Road, , , ,20979 Jarvis Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1890760932FE5AC0E8F607413C664340
614540,029-020941-031217,NULL,-107.97260328,38.79868927,20941, , ,NULL,Jarvis,Road, ,NULL, ,20941 Jarvis Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3CEC10F53EFE5AC060B827403B664340
614541,029-020925-031218,NULL,-107.97284101,38.79869359,20925, , ,NULL,Jarvis,Road, ,NULL, ,20925 Jarvis Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C6B2BDA42FE5AC078D964643B664340
614542,029-020909-031219,NULL,-107.97332661,38.79872751,20909, , ,NULL,Jarvis,Road, ,NULL, ,20909 Jarvis Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C10F7F3CE4AFE5AC03033EB803C664340
614543,029-014994-031220,NULL,-107.87271755,38.87040713,14994, , ,NULL,2600,Road, ,NULL, ,14994 2600 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C08026EDAF75AC0E0FA084D696F4340
614544,029-011514-031221,NULL,-108.14267399,38.67964313,11514, , ,NULL,A50,Road, , , ,11514 A50 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C34AA3B6521095BC09840F458FE564340
614545,029-011514-031222,NULL,-107.66346208,38.82161022,11514, , ,NULL,3725,Road, ,NULL, ,11514 3725 Road ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C881F30FD75EA5AC0C8C3C6522A694340
614546,029-010872-031223,NULL,-107.70252656,38.81185901,10872, , ,NULL,3500,Road, ,NULL, ,10872 3500 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE4777405F6EC5AC060A0BFCBEA674340
614547,029-008969-031224,NULL,-107.78269948,38.78472367,8969, , ,NULL,3100,Road, , , ,8969 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8CF0009317F25AC0580518A071644340
614548,029-000246-031225,NULL,-107.72489150,38.79729006,246, , ,NULL,Cedar,Drive, , , ,246 Cedar Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0059C77264EE5AC0E8C398660D664340
614549,029-000250-031226,NULL,-107.72469060,38.79719485,250, , ,NULL,Cedar,Drive, ,NULL, ,250 Cedar Drive ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C8A232861EE5AC0D841E2470A664340
614550,029-008921-031227,NULL,-107.78213035,38.78410511,8921, , ,NULL,3100,Road, , , ,8921 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF8E2E03F0EF25AC0E045475B5D644340
614551,029-008937-031228,NULL,-107.78267974,38.78424734,8937, , ,NULL,3100,Road, ,NULL, ,8937 3100 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE820334017F25AC050DF630462644340
614552,029-016250-031229,NULL,-107.86085148,38.89104643,16250, , ,NULL,2675,Road, , , ,16250 2675 Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF09B1D0418F75AC0B016069C0D724340
614553,029-002029-031230,NULL,-107.94888137,38.69366691,2029, , ,NULL,2225,Road, ,NULL, ,2029 2225 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCC7434CBAFC5AC07091D6E0C9584340
614554,029-001906-031231,NULL,-107.94785054,38.69156684,1906, , ,NULL,Last Chance,Road, , , ,1906 Last Chance Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3859A468A9FC5AC0E0E0301085584340
614555,029-013600-031232,NULL,-107.89194505,38.84938572,13600, , ,NULL,2600,Road, ,NULL, ,13600 2600 Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C141AFF7315F95AC088C7B978B86C4340
614556,029-012954-031233,NULL,-107.83622003,38.84292566,12954, , ,NULL,2800,Road, ,NULL, ,12954 2800 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C97627484F55AC078F9C7C9E46B4340
614557,029-012958-031234,NULL,-107.83610139,38.84324159,12958, , ,NULL,2800,Road, , , ,12958 2800 Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3458BE8282F55AC03099F123EF6B4340
614558,029-012788-031235,NULL,-108.11993516,38.69656093,12788, , ,NULL,25 Mesa,Road, ,NULL, ,12788 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7874B3D7AC075BC080ABB8B528594340
614559,029-012783-031236,NULL,-108.12027082,38.69825024,12783, , ,NULL,25 Mesa,Road, ,NULL, ,12783 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD88F8E57B2075BC080DCB61060594340
614560,029-012799-031237,NULL,-108.11996358,38.69763967,12799, , ,NULL,25 Mesa,Road, ,NULL, ,12799 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB41FE64EAD075BC0B810E60E4C594340
614561,029-007563-031238,NULL,-107.95303840,38.76342804,7563, , ,NULL,2200,Road, , , ,7563 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE4CB0E68FEFC5AC0C80887CFB7614340
614562,029-007495-031239,NULL,-107.95310254,38.76243324,7495, , ,NULL,2200,Road, , , ,7495 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4981475FFFC5AC0A0988E3697614340
614563,029-022142-031240,NULL,-107.94846060,38.76292485,22142, , ,NULL,Blue Ribbon,Lane, , , ,22142 Blue Ribbon Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98665E67B3FC5AC0D0537F52A7614340
614564,029-007629-031241,NULL,-107.95284727,38.76418181,7629, , ,NULL,2200,Road, ,NULL, ,7629 2200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68986746FBFC5AC060EE9D82D0614340
