666202,031-003054-350553,NULL,-105.02605109,39.70754412,3054,NULL,West,NULL,Virginia,Avenue,NULL,NULL,NULL,3054 West Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF731D2AA415AC0D03B48CE90DA4340
666203,031-002377-350554,NULL,-104.96457551,39.67355407,2377,NULL,South,NULL,Race,Street,NULL,NULL,NULL,2377 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7858E99ABB3D5AC0B8CF150537D64340
666204,031-001451-350555,NULL,-104.99903627,39.74815287,1451,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1451 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4016D735F03F5AC0C0CA1B79C3DF4340
666205,031-018765-350556,NULL,-104.76864738,39.79262538,18765,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18765 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC42ECD8431315AC0786498BF74E54340
666206,031-018775-350557,NULL,-104.76849010,39.79269303,18775,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18775 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C281C11F12E315AC0106620F776E54340
666207,031-018783-350558,NULL,-104.76832546,39.79278260,18783,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18783 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4B28A3E2C315AC0C8367AE679E54340
666208,031-018805-350559,NULL,-104.76817867,39.79286680,18805,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18805 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4081E1D629315AC08002B9A87CE54340
666209,031-018813-350560,NULL,-104.76803025,39.79295410,18813,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,18813 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C382C196F27315AC0F0A5FE817FE54340
666210,031-001045-350561,NULL,-104.97433949,39.73219396,1045,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,1045 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD45507945B3E5AC030F81788B8DD4340
666211,031-001003-350562,NULL,-104.97433514,39.73230100,1003,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,1003 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC0AC1815B3E5AC0D0A6110ABCDD4340
666212,031-001045-350563,NULL,-105.00063061,39.71953470,1045,NULL,West,NULL,2Nd,Avenue,NULL,NULL,NULL,1045 West 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0D0F0540A405AC068AE7FB619DC4340
666213,031-010107-350564,NULL,-104.87029971,39.76108787,10107,NULL,East,NULL,31St,Avenue,NULL,NULL,NULL,10107 East 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D28AFDB2375AC0B0CFCF536BE14340
666214,031-010137-350565,NULL,-104.87010766,39.76108410,10137,NULL,East,NULL,31St,Avenue,NULL,NULL,NULL,10137 East 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8C607D8AF375AC0C0802B346BE14340
666215,031-004740-350566,NULL,-105.04845192,39.77284058,4740,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,4740 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88F10DB19435AC05006CB6EECE24340
666216,031-000641-350567,NULL,-104.99937809,39.70496782,641,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,641 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C980F24C9F53F5AC07008F9663CDA4340
666217,031-004622-350568,NULL,-105.04699407,39.75914154,4622,NULL,West,NULL,Hayward,Place,NULL,NULL,NULL,4622 West Hayward Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C805D69F301435AC0A839C58C2BE14340
666218,031-000319-350569,NULL,-104.90420070,39.72181775,319,NULL,North,NULL,Quebec,Street,NULL,#,3,319 North Quebec Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0095706FDE395AC0D85F468364DC4340
666219,031-000319-350570,NULL,-104.90420478,39.72177344,319,NULL,North,NULL,Quebec,Street,NULL,#,2,319 North Quebec Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C3DEA7FDE395AC050CFF41263DC4340
666220,031-000319-350571,NULL,-104.90422918,39.72173496,319,NULL,North,NULL,Quebec,Street,NULL,#,1,319 North Quebec Street # 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7445A7E9DE395AC0E072A1D161DC4340
666221,031-004735-350572,NULL,-105.04834606,39.75963813,4735,NULL,West,NULL,Hayward,Place,NULL,NULL,NULL,4735 West Hayward Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64470D1A18435AC048B880D23BE14340
666222,031-004528-350573,NULL,-105.04581416,39.76008684,4528,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,4528 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C80809EEE425AC0881B8E864AE14340
666223,031-004532-350574,NULL,-105.04599913,39.76008481,4532,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,4532 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C081E5BA6F1425AC0B86B82754AE14340
666224,031-002942-350575,NULL,-105.02445804,39.77374640,2942,NULL,West,NULL,42Nd,Avenue,NULL,NULL,NULL,2942 West 42Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8E205B890415AC06004AE140AE34340
666225,031-002938-350576,NULL,-105.02430238,39.77374863,2938,NULL,West,NULL,42Nd,Avenue,NULL,NULL,NULL,2938 West 42Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C649A67278E415AC0A88065260AE34340
666226,031-002905-350577,NULL,-105.02310834,39.77131290,2905,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,2905 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64FE649B7A415AC098639261BAE24340
666227,031-002902-350578,NULL,-105.02313217,39.77094788,2902,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,2902 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480A55FF7A415AC068E88F6BAEE24340
666228,031-002936-350579,NULL,-105.02382885,39.76998713,2936,NULL,West,NULL,Denver,Place,NULL,NULL,NULL,2936 West Denver Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6428756986415AC0F0F525F08EE24340
666229,031-002926-350580,NULL,-105.02365102,39.76998091,2926,NULL,West,NULL,Denver,Place,NULL,NULL,NULL,2926 West Denver Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB05A917F83415AC0183C10BC8EE24340
666230,031-002922-350581,NULL,-105.02347313,39.76998294,2922,NULL,West,NULL,Denver,Place,NULL,NULL,NULL,2922 West Denver Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54B7759580415AC098E30CCD8EE24340
666231,031-002778-350582,NULL,-105.02249474,39.76999545,2778,NULL,West,NULL,Denver,Place,NULL,NULL,NULL,2778 West Denver Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7028C78D70415AC0D051F5358FE24340
666232,031-004883-350583,NULL,-105.03353837,39.78531688,4883,NULL,North,NULL,King,Street,NULL,NULL,NULL,4883 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8931E7E25425AC0F0977A4385E44340
666233,031-002282-350584,NULL,-104.89151347,39.75061018,2282,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,2282 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C047A408A0E395AC0785DEB0414E04340
666234,031-001055-350585,NULL,-104.97540623,39.71662893,1055,NULL,East,NULL,Ellsworth,Avenue,NULL,NULL,NULL,1055 East Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2418130A6D3E5AC0089BDA89BADB4340
666235,031-001030-350586,NULL,-104.97396949,39.76446285,1030,NULL,NULL,NULL,34Th,Street,NULL,NULL,NULL,1030 34Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B62084553E5AC0305234EBD9E14340
666236,031-000926-350587,NULL,-104.97411420,39.76271752,926,NULL,NULL,NULL,33Rd,Street,NULL,NULL,NULL,926 33Rd Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8BE13E3573E5AC0C8894EBAA0E14340
666237,031-000309-350588,NULL,-104.90384257,39.72182165,309,NULL,North,NULL,Quebec,Street,NULL,#,2,309 North Quebec Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4554A8DD8395AC070C911A264DC4340
666238,031-000309-350589,NULL,-104.90384776,39.72186457,309,NULL,North,NULL,Quebec,Street,NULL,#,3,309 North Quebec Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58228CA9D8395AC080DFD01266DC4340
666239,031-000309-350590,NULL,-104.90385468,39.72192180,309,NULL,North,NULL,Quebec,Street,NULL,#,4,309 North Quebec Street # 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343B4FC5D8395AC0609DB8F667DC4340
666240,031-000329-350591,NULL,-104.90440432,39.72182450,329,NULL,North,NULL,Quebec,Street,NULL,#,3,329 North Quebec Street # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC89124C1E1395AC0B860EFB964DC4340
666241,031-007523-350592,NULL,-105.08005969,39.66807684,7523,NULL,West,NULL,Yale,Avenue,NULL,NULL,NULL,7523 West Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50309DB51F455AC0E8A5C18B83D54340
666242,031-007521-350593,NULL,-105.08000048,39.66807735,7521,NULL,West,NULL,Yale,Avenue,NULL,NULL,NULL,7521 West Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C043756B81E455AC0A8CAF18983D54340
666243,031-007519-350594,NULL,-105.07994927,39.66807688,7519,NULL,West,NULL,Yale,Avenue,NULL,NULL,NULL,7519 West Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34BDBCE71D455AC0E0AF758883D54340
666244,031-009897-350595,NULL,-104.87282682,39.76130726,9897,NULL,East,NULL,31St,Avenue,NULL,NULL,NULL,9897 East 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083AFE64DC375AC068CE298472E14340
666245,031-003060-350596,NULL,-105.02683643,39.68753952,3060,NULL,West,NULL,Iowa,Avenue,NULL,NULL,NULL,3060 West Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C1322B0B7415AC000D1794B01D84340
666246,031-004581-350597,NULL,-105.03943452,39.77988260,4581,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4581 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54CD621886425AC0E0016D31D3E34340
666247,031-000551-350598,NULL,-104.94756848,39.72510927,551,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,551 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA00143F6A43C5AC0D8996161D0DC4340
666248,031-003255-350599,NULL,-104.95016428,39.76302029,3255,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,3255 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20EC0982CF3C5AC06840A9A2AAE14340
666249,031-001684-350600,NULL,-104.95343717,39.74348612,1684,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1684 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C140F571D053D5AC0D05C9F8D2ADF4340
666250,031-001682-350601,NULL,-104.95345893,39.74343132,1682,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1682 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F99F78053D5AC0B05FE0C128DF4340
666251,031-002853-350602,NULL,-104.94663617,39.75786599,2853,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,2853 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4BC36A9953C5AC0E866DEC801E14340
666252,031-002623-350603,NULL,-104.93407064,39.75517692,2623,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,2623 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C581DD6C73B5AC0A0411FA6A9E04340
666253,031-002990-350604,NULL,-104.95291906,39.74334645,2990,NULL,East,NULL,17Th,Avenue,NULL,NULL,NULL,2990 East 17Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D43CA0FC3C5AC008E1F5F925DF4340
666254,031-002731-350605,NULL,-105.02137327,39.73573293,2731,NULL,West,NULL,Holden,Place,NULL,NULL,NULL,2731 West Holden Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B1FA2D5E415AC028352F7F2CDE4340
666255,031-002733-350606,NULL,-104.86605723,39.75585183,2733,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,2733 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CD44D7B6D375AC028CBAEC0BFE04340
666256,031-001305-350607,NULL,-104.95660321,39.73692311,1305,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,1305 North Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD479AAFC383D5AC0B8B41A7F53DE4340
666257,031-002636-350608,NULL,-104.97199011,39.66878876,2636,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,2636 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE81AFA15353E5AC0B89FB7DE9AD54340
666258,031-003056-350609,NULL,-105.03680299,39.76136944,3056,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3056 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB876EBFA5A425AC030C8CA8D74E14340
666259,031-003060-350610,NULL,-105.03680210,39.76150395,3060,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3060 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40E830F75A425AC0381A29F678E14340
666260,031-003361-350611,NULL,-104.91544645,39.76497324,3361,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,3361 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD03CBDA8963A5AC098AC9599EAE14340
666261,031-003567-350612,NULL,-104.91429335,39.76692882,3567,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,3567 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4FD9DCC833A5AC028A432BB2AE24340
666262,031-003355-350613,NULL,-105.03120055,39.76776837,3355,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,3355 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C409D9930FF415AC018E1E13B46E24340
666263,031-003349-350614,NULL,-105.03101919,39.76775941,3349,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,3349 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6893E837FC415AC080B8BCF045E24340
666264,031-000075-350615,NULL,-104.94638036,39.71483353,75,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,75 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7417F07E913C5AC0A0B744AA7FDB4340
666265,031-003387-350616,NULL,-105.03209610,39.76683855,3387,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,3387 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10F5CCDC0D425AC0B8ED00C427E24340
666266,031-002600-350617,NULL,-104.95099103,39.75477974,2600,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,2600 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C878009DD3C5AC0609B509F9CE04340
666267,031-001532-350618,NULL,-105.04483906,39.74098439,1532,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,1532 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC44AA9A4DE425AC0C8F29493D8DE4340
666268,031-001629-350619,NULL,-105.04551417,39.74271377,1629,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,1629 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC653CB4E9425AC0A8559F3E11DF4340
666269,031-002239-350620,NULL,-104.99977245,39.67585870,2239,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,2239 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8579A45FC3F5AC090C1B48982D64340
666270,031-002241-350621,NULL,-104.99974080,39.67581464,2241,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,2241 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20C0D0C0FB3F5AC028C61C1881D64340
666271,031-004775-350622,NULL,-104.76887275,39.78193946,4775,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4775 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84DC0A3635315AC040D0A69716E44340
666272,031-004786-350623,NULL,-104.76851991,39.78199492,4786,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4786 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7404236E2F315AC0B041E26818E44340
666273,031-004776-350624,NULL,-104.76840691,39.78191186,4776,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4776 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C8F33942D315AC0081E1EB015E44340
666274,031-004766-350625,NULL,-104.76836918,39.78177711,4766,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4766 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1035F2F52C315AC0181BB84511E44340
666275,031-004756-350626,NULL,-104.76843455,39.78165124,4756,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4756 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CD313082E315AC04074CB250DE44340
666276,031-004726-350627,NULL,-104.76889816,39.78154980,4726,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4726 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4C9A0A035315AC080B6DAD209E44340
666277,031-004716-350628,NULL,-104.76900909,39.78149009,4716,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4716 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C344EDD7137315AC0989CFADD07E44340
666278,031-004504-350629,NULL,-104.77062176,39.77833205,4504,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4504 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8E6E9DD51315AC0980E6762A0E34340
666279,031-004506-350630,NULL,-104.77072376,39.77844523,4506,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4506 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCDCBF8953315AC0F0E0EA17A4E34340
666280,031-018642-350631,NULL,-104.77044096,39.77861094,18642,NULL,East,NULL,Chaffee,Place,NULL,NULL,NULL,18642 East Chaffee Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB01591E74E315AC098F3F785A9E34340
666281,031-008896-350632,NULL,-104.88477131,39.76489241,8896,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,8896 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945BCF1AA0385AC0B0CD17FFE7E14340
666282,031-008856-350633,NULL,-104.88499418,39.76483066,8856,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,8856 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04F020BAA3385AC0502D22F7E5E14340
666283,031-003443-350634,NULL,-104.88945625,39.76440381,3443,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,3443 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98E6A1DFEC385AC0E00455F9D7E14340
666284,031-003453-350635,NULL,-104.88945542,39.76449960,3453,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,3453 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA84020DCEC385AC0783F4F1FDBE14340
666285,031-003463-350636,NULL,-104.88946202,39.76459258,3463,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,3463 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CE68DF6EC385AC05817922EDEE14340
666286,031-008496-350637,NULL,-104.88942174,39.76496221,8496,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,8496 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CA3E844EC385AC0C0DAA451EAE14340
666287,031-008476-350638,NULL,-104.88947367,39.76498057,8476,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,8476 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC831724ED385AC0989D1EDEEAE14340
