"663913","-105.0332973","39.70288963","3478","","West","","Walsh","Place","","","","3478 West Walsh Place","","","Denver"
"663914","-105.03308051","39.70288876","3474","","West","","Walsh","Place","","","","3474 West Walsh Place","","","Denver"
"663915","-105.03308051","39.70288876","3472","","West","","Walsh","Place","","","","3472 West Walsh Place","","","Denver"
"663916","-104.9599253","39.67861442","2325","","East","","Evans","Avenue","","","","2325 East Evans Avenue","","","Denver"
"663917","-104.95987554","39.67861693","2327","","East","","Evans","Avenue","","","","2327 East Evans Avenue","","","Denver"
"663918","-104.95982227","39.67861394","2335","","East","","Evans","Avenue","","","","2335 East Evans Avenue","","","Denver"
"663919","-105.00331154","39.76515309","3437","","North","","Mariposa","Street","","","","3437 North Mariposa Street","","","Denver"
"663920","-105.00330773","39.76518876","3439","","North","","Mariposa","Street","","","","3439 North Mariposa Street","","","Denver"
"663921","-105.00331104","39.76522446","3441","","North","","Mariposa","Street","","","","3441 North Mariposa Street","","","Denver"
"663922","-105.00331078","39.76526015","3443","","North","","Mariposa","Street","","","","3443 North Mariposa Street","","","Denver"
"663923","-105.00331053","39.76529584","3445","","North","","Mariposa","Street","","","","3445 North Mariposa Street","","","Denver"
"663924","-105.00331032","39.76532603","3447","","North","","Mariposa","Street","","","","3447 North Mariposa Street","","","Denver"
"663925","-104.90511741","39.71985915","7184","","East","","2Nd","Avenue","","","","7184 East 2Nd Avenue","","","Denver"
"663926","-104.90559782","39.71938115","178","","North","","Pontiac","Street","","","","178 North Pontiac Street","","","Denver"
"663927","-105.0120497","39.75776925","2827","","North","","Umatilla","Street","","#","1","2827 North Umatilla Street # 1","","","Denver"
"663928","-105.01205632","39.75784065","2831","","North","","Umatilla","Street","","#","1","2831 North Umatilla Street # 1","","","Denver"
"663929","-104.88215032","39.75157242","2371","","North","","Alton","Street","","","","2371 North Alton Street","","","Denver"
"663930","-104.99131818","39.69147526","1395","","South","","Cherokee","Street","","","","1395 South Cherokee Street","","","Denver"
"663931","-105.03372977","39.76973365","3537","","West","","38Th","Avenue","","","","3537 West 38Th Avenue","","","Denver"
"663932","-105.04497811","39.74332676","1658","","North","","Utica","Street","","","","1658 North Utica Street","","","Denver"
"663933","-105.04499604","39.74335971","1660","","North","","Utica","Street","","","","1660 North Utica Street","","","Denver"
"663934","-104.97710473","39.70222144","853","","East","","Ohio","Avenue","","","","853 East Ohio Avenue","","","Denver"
"663935","-104.95653668","39.71954301","2625","","East","","2Nd","Avenue","","","","2625 East 2Nd Avenue","","","Denver"
"663936","-104.89851183","39.75722578","7721","","East","","28Th","Place","","","","7721 East 28Th Place","","","Denver"
"663937","-104.89843791","39.75722435","7729","","East","","28Th","Place","","","","7729 East 28Th Place","","","Denver"
"663938","-104.95685145","39.75858989","2914","","North","","Columbine","Street","","","","2914 North Columbine Street","","","Denver"
"663939","-104.95706469","39.75861283","2916","","North","","Columbine","Street","","","","2916 North Columbine Street","","","Denver"
"663940","-105.00823053","39.69729138","1733","","West","","Mississippi","Avenue","","","","1733 West Mississippi Avenue","","","Denver"
"663941","-105.00823053","39.69729138","1731","","West","","Mississippi","Avenue","","","","1731 West Mississippi Avenue","","","Denver"
"663942","-105.00823053","39.69729138","1727","","West","","Mississippi","Avenue","","","","1727 West Mississippi Avenue","","","Denver"
"663943","-104.66583379","39.82096262","6975","","North","","Valley Head","Street","","#","7","6975 North Valley Head Street # 7","","","Denver"
"663944","-104.73855122","39.79690666","21406","","East","","55Th","Place","","","","21406 East 55Th Place","","","Denver"
"663945","-104.73840128","39.79694961","21416","","East","","55Th","Place","","","","21416 East 55Th Place","","","Denver"
"663946","-104.73825142","39.79698433","21420","","East","","55Th","Place","","","","21420 East 55Th Place","","","Denver"
"663947","-104.73810166","39.79701082","21426","","East","","55Th","Place","","","","21426 East 55Th Place","","","Denver"
"663948","-104.73794843","39.79702904","21436","","East","","55Th","Place","","","","21436 East 55Th Place","","","Denver"
"663949","-104.90112072","39.75825528","7477","","East","","29Th","Place","","","","7477 East 29Th Place","","","Denver"
"663950","-104.95377637","39.77983757","2716","","East","","46Th","Avenue","","","","2716 East 46Th Avenue","","","Denver"
"663951","-104.90098118","39.75840551","7483","","East","","29Th","Place","","","","7483 East 29Th Place","","","Denver"
"663952","-104.90089768","39.75844326","7485","","East","","29Th","Place","","","","7485 East 29Th Place","","","Denver"
"663953","-104.90067793","39.75850981","7489","","East","","29Th","Place","","","","7489 East 29Th Place","","","Denver"
"663954","-104.96389441","39.68226191","2001","","East","","Jewell","Avenue","","","","2001 East Jewell Avenue","","","Denver"
"663955","-105.04014574","39.74115117","1526","","North","","Quitman","Street","","","","1526 North Quitman Street","","","Denver"
"663956","-105.04009281","39.74118727","1528","","North","","Quitman","Street","","","","1528 North Quitman Street","","","Denver"
"663957","-105.02286302","39.69340941","2805","","West","","Louisiana","Avenue","","","","2805 West Louisiana Avenue","","","Denver"
"663958","-104.87586861","39.75565719","2702","","North","","Dallas","Street","","","","2702 North Dallas Street","","","Denver"
"663959","-104.87586001","39.75582461","2712","","North","","Dallas","Street","","","","2712 North Dallas Street","","","Denver"
"663960","-104.8758867","39.75602241","2722","","North","","Dallas","Street","","","","2722 North Dallas Street","","","Denver"
"663961","-104.87602053","39.75617136","2732","","North","","Dallas","Street","","","","2732 North Dallas Street","","","Denver"
"663962","-104.87624723","39.75627688","2742","","North","","Dallas","Street","","","","2742 North Dallas Street","","","Denver"
"663963","-104.8760529","39.75653116","9658","","East","","28Th","Avenue","","","","9658 East 28Th Avenue","","","Denver"
"663964","-104.87590768","39.75646176","9668","","East","","28Th","Avenue","","","","9668 East 28Th Avenue","","","Denver"
"663965","-104.87574452","39.75641148","9678","","East","","28Th","Avenue","","","","9678 East 28Th Avenue","","","Denver"
"663966","-104.88494739","39.75138941","2383","","North","","Yosemite","Street","","","","2383 North Yosemite Street","","","Denver"
"663967","-104.88482506","39.75129292","2373","","North","","Yosemite","Street","","","","2373 North Yosemite Street","","","Denver"
"663968","-104.8849492","39.75118353","2363","","North","","Yosemite","Street","","","","2363 North Yosemite Street","","","Denver"
"663969","-104.93574632","39.69355402","1280","","South","","Birch","Street","","","","1280 South Birch Street","","","Denver"
"663970","-104.91631861","39.73615366","1269","","North","","Krameria","Street","","","","1269 North Krameria Street","","","Denver"
"663971","-104.8550402","39.78502901","4885","","North","","Moline","Street","","","","4885 North Moline Street","","","Denver"
"663972","-104.9667327","39.68000168","2011","","South","","Williams","Street","","","","2011 South Williams Street","","","Denver"
"663973","-104.9789154","39.69822758","1004","","South","","Washington","Street","","","","1004 South Washington Street","","","Denver"
"663974","-104.97487678","39.71124432","295","","South","","Corona","Street","","","","295 South Corona Street","","","Denver"
"663975","-105.00497138","39.73864441","1412","","North","","Osage","Street","","","","1412 North Osage Street","","","Denver"
"663976","-105.00491582","39.73864418","1414","","North","","Osage","Street","","","","1414 North Osage Street","","","Denver"
"663977","-105.00482315","39.7386538","1416","","North","","Osage","Street","","","","1416 North Osage Street","","","Denver"
"663978","-105.00477688","39.73864932","1418","","North","","Osage","Street","","","","1418 North Osage Street","","","Denver"
"663979","-105.00471203","39.73865333","1420","","North","","Osage","Street","","","","1420 North Osage Street","","","Denver"
"663980","-104.97169977","39.73485006","1158","","North","","Marion","Street","","","","1158 North Marion Street","","","Denver"
"663981","-104.87615255","39.75492571","9591","","East","","26Th","Avenue","","","","9591 East 26Th Avenue","","","Denver"
"663982","-104.87602451","39.75492503","9601","","East","","26Th","Avenue","","","","9601 East 26Th Avenue","","","Denver"
"663983","-104.87590359","39.75492439","9621","","East","","26Th","Avenue","","","","9621 East 26Th Avenue","","","Denver"
"663984","-104.87578264","39.75492649","9641","","East","","26Th","Avenue","","","","9641 East 26Th Avenue","","","Denver"
"663985","-104.87565104","39.75492579","9661","","East","","26Th","Avenue","","","","9661 East 26Th Avenue","","","Denver"
"663986","-104.87552303","39.75492237","9681","","East","","26Th","Avenue","","","","9681 East 26Th Avenue","","","Denver"
"663987","-104.8753802","39.75498475","9691","","East","","26Th","Avenue","","","","9691 East 26Th Avenue","","","Denver"
"663988","-104.87267606","39.75867649","2923","","North","","Elmira","Street","","","","2923 North Elmira Street","","","Denver"
"663989","-104.87267483","39.75881375","2933","","North","","Elmira","Street","","","","2933 North Elmira Street","","","Denver"
"663990","-104.8731198","39.75908478","2943","","North","","Elmira","Street","","","","2943 North Elmira Street","","","Denver"
"663991","-104.87267264","39.75905806","2953","","North","","Elmira","Street","","","","2953 North Elmira Street","","","Denver"
"663992","-105.0287858","39.73830542","3190","","West","","14Th","Avenue","","","","3190 West 14Th Avenue","","","Denver"
"663993","-105.04909779","39.69805366","4849","","West","","Tennessee","Avenue","","","","4849 West Tennessee Avenue","","","Denver"
"663994","-104.87267159","39.7591761","2963","","North","","Elmira","Street","","","","2963 North Elmira Street","","","Denver"
"663995","-104.91711676","39.69830264","6100","","East","","Tennessee","Avenue","","","","6100 East Tennessee Avenue","","","Denver"
"663996","-104.87755715","39.7549606","2610","","North","","Clinton","Street","","","","2610 North Clinton Street","","","Denver"
"663997","-104.87755545","39.75515276","2620","","North","","Clinton","Street","","","","2620 North Clinton Street","","","Denver"
"663998","-104.87755379","39.75533943","2630","","North","","Clinton","Street","","","","2630 North Clinton Street","","","Denver"
"663999","-104.87754509","39.75551782","2640","","North","","Clinton","Street","","","","2640 North Clinton Street","","","Denver"
"664000","-104.87752222","39.75569065","2660","","North","","Clinton","Street","","","","2660 North Clinton Street","","","Denver"
"664001","-104.87747798","39.75586612","2670","","North","","Clinton","Street","","","","2670 North Clinton Street","","","Denver"
"664002","-104.87455119","39.75581491","2725","","North","","Emporia","Street","","","","2725 North Emporia Street","","","Denver"
"664003","-104.87455012","39.7559357","2735","","North","","Emporia","Street","","","","2735 North Emporia Street","","","Denver"
"664004","-104.87454897","39.75606472","2755","","North","","Emporia","Street","","","","2755 North Emporia Street","","","Denver"
"664005","-104.87454779","39.75619649","2765","","North","","Emporia","Street","","","","2765 North Emporia Street","","","Denver"
"664006","-104.87454671","39.75631727","2785","","North","","Emporia","Street","","","","2785 North Emporia Street","","","Denver"
"664007","-104.87453845","39.75644626","2795","","North","","Emporia","Street","","","","2795 North Emporia Street","","","Denver"
"664008","-104.8745415","39.75730005","2847","","North","","Emporia","Street","","","","2847 North Emporia Street","","","Denver"
