"914706","-104.98315751","39.76792634","3201","","North","","Brighton","Boulevard","","Unit","262","3201 North Brighton Boulevard Unit 262","","","Denver"
"914707","-104.98320513","39.76712109","3201","","North","","Brighton","Boulevard","","Unit","110","3201 North Brighton Boulevard Unit 110","","","Denver"
"914708","-104.98320412","39.76788604","3201","","North","","Brighton","Boulevard","","Unit","164","3201 North Brighton Boulevard Unit 164","","","Denver"
"914709","-104.98345692","39.76752374","3201","","North","","Brighton","Boulevard","","Unit","278","3201 North Brighton Boulevard Unit 278","","","Denver"
"914710","-104.9835676","39.76738005","3201","","North","","Brighton","Boulevard","","Unit","184","3201 North Brighton Boulevard Unit 184","","","Denver"
"914711","-104.98366438","39.76723749","3201","","North","","Brighton","Boulevard","","Unit","290","3201 North Brighton Boulevard Unit 290","","","Denver"
"914712","-104.98375787","39.76712233","3201","","North","","Brighton","Boulevard","","Unit","293","3201 North Brighton Boulevard Unit 293","","","Denver"
"914713","-104.9834785","39.7677383","3201","","North","","Brighton","Boulevard","","Unit","173","3201 North Brighton Boulevard Unit 173","","","Denver"
"914714","-105.02287999","39.79154393","5227","","North","","Elm","Court","","","","5227 North Elm Court","","","Denver"
"914715","-104.76275049","39.78655497","4967","","North","","Ceylon","Way","","","","4967 North Ceylon Way","","","Denver"
"914716","-104.76250574","39.78566697","4926","","North","","Ceylon","Way","","","","4926 North Ceylon Way","","","Denver"
"914717","-104.76285268","39.7862481","4961","","North","","Ceylon","Way","","","","4961 North Ceylon Way","","","Denver"
"914718","-104.76267323","39.78667827","4969","","North","","Ceylon","Way","","","","4969 North Ceylon Way","","","Denver"
"914719","-104.76349141","39.78615454","4944","","North","","Cathay","Court","","","","4944 North Cathay Court","","","Denver"
"914720","-104.7622528","39.78683758","4971","","North","","Ceylon","Way","","","","4971 North Ceylon Way","","","Denver"
"914721","-104.76358864","39.78509682","4855","","North","","Ceylon","Way","","","","4855 North Ceylon Way","","","Denver"
"914722","-104.76460388","39.78492229","4870","","North","","Cathay","Court","","","","4870 North Cathay Court","","","Denver"
"914723","-104.76287762","39.78596831","4945","","North","","Ceylon","Way","","","","4945 North Ceylon Way","","","Denver"
"914724","-104.76276817","39.78434102","4818","","North","","Ceylon","Way","","","","4818 North Ceylon Way","","","Denver"
"914725","-104.76422806","39.7851136","4880","","North","","Cathay","Court","","","","4880 North Cathay Court","","","Denver"
"914726","-104.89096507","39.75912236","2951","","North","","Central Park","Boulevard","","","","2951 North Central Park Boulevard","","","Denver"
"914727","-105.04398439","39.70305729","4400","","","","Morrison","Road","","","","4400 Morrison Road","","","Denver"
"914728","-104.91069665","39.71635122","6709","","East","","Lowry","Boulevard","","","","6709 East Lowry Boulevard","","","Denver"
"914729","-104.91054575","39.71635674","6739","","East","","Lowry","Boulevard","","","","6739 East Lowry Boulevard","","","Denver"
"914730","-104.91061747","39.71635501","6729","","East","","Lowry","Boulevard","","","","6729 East Lowry Boulevard","","","Denver"
"914731","-104.91011825","39.7163525","6799","","East","","Lowry","Boulevard","","","","6799 East Lowry Boulevard","","","Denver"
"914732","-104.91024605","39.71635889","6779","","East","","Lowry","Boulevard","","","","6779 East Lowry Boulevard","","","Denver"
"914733","-105.03495256","39.71018305","360","","South","","Lowell","Boulevard","","","","360 South Lowell Boulevard","","","Denver"
"914734","-105.03490784","39.71018493","358","","South","","Lowell","Boulevard","","Unit","200","358 South Lowell Boulevard Unit 200","","","Denver"
"914735","-105.03495426","39.71005609","368","","South","","Lowell","Boulevard","","","","368 South Lowell Boulevard","","","Denver"
"914736","-105.03476922","39.7099449","3545","","","","Morrison","Road","","","","3545 Morrison Road","","","Denver"
"914737","-105.0349549","39.71024788","350","","South","","Lowell","Boulevard","","","","350 South Lowell Boulevard","","","Denver"
"914738","-105.03495512","39.71021949","358","","South","","Lowell","Boulevard","","","","358 South Lowell Boulevard","","","Denver"
"914739","-105.03473137","39.70997716","3535","","","","Morrison","Road","","","","3535 Morrison Road","","","Denver"
"914740","-105.05213893","39.65535588","3100","","South","","Sheridan","Boulevard","","Bldg","2B","3100 South Sheridan Boulevard Bldg 2B","","","Denver"
"914741","-104.77554127","39.7771532","4448","","North","","Walden","Way","","","","4448 North Walden Way","","","Denver"
"914742","-104.78203548","39.7779954","4465","","North","","Telluride","Court","","","","4465 North Telluride Court","","","Denver"
"914743","-104.78168435","39.77828356","4476","","North","","Telluride","Court","","","","4476 North Telluride Court","","","Denver"
"914744","-104.78170847","39.77737167","4446","","North","","Telluride","Court","","","","4446 North Telluride Court","","","Denver"
"914745","-104.77551997","39.7778345","4498","","North","","Walden","Way","","","","4498 North Walden Way","","","Denver"
"914746","-104.94141733","39.77241348","3999","","North","","Colorado","Boulevard","","Unit","128","3999 North Colorado Boulevard Unit 128","","","Denver"
"914747","-104.77680184","39.77728388","4435","","North","","Walden","Court","","","","4435 North Walden Court","","","Denver"
"914748","-104.77586877","39.77727799","4437","","North","","Walden","Way","","","","4437 North Walden Way","","","Denver"
"914749","-104.89137597","39.79760688","5540","","North","","Valentia","Court","","","","5540 North Valentia Court","","","Denver"
"914750","-104.89294473","39.79636658","5475","","North","","Uinta","Way","","","","5475 North Uinta Way","","","Denver"
"914751","-104.89293415","39.79687551","5497","","North","","Uinta","Way","","","","5497 North Uinta Way","","","Denver"
"914752","-104.89293889","39.79647044","5477","","North","","Uinta","Way","","","","5477 North Uinta Way","","","Denver"
"914753","-104.88983985","39.79431755","5342","","North","","Verbena","Way","","","","5342 North Verbena Way","","","Denver"
"914754","-105.32199263","39.72120113","26771","","","","Genesee ","Lane","","Bldg","2","26771 Genesee Lane Bldg 2","","","Denver"
"914755","-105.32136978","39.72114107","26771","","","","Genesee ","Lane","","Bldg","3","26771 Genesee Lane Bldg 3","","","Denver"
"914756","-105.32204225","39.72125886","26771","","","","Genesee ","Lane","","Bldg","1","26771 Genesee Lane Bldg 1","","","Denver"
"914757","-104.95911184","39.67555976","2270","","South","","University","Boulevard","","Unit","523","2270 South University Boulevard Unit 523","","","Denver"
"914758","-104.95896819","39.67552242","2270","","South","","University","Boulevard","","Unit","326","2270 South University Boulevard Unit 326","","","Denver"
"914759","-104.9588139","39.67502968","2270","","South","","University","Boulevard","","Unit","219","2270 South University Boulevard Unit 219","","","Denver"
"914760","-104.95913475","39.67546757","2270","","South","","University","Boulevard","","Unit","321","2270 South University Boulevard Unit 321","","","Denver"
"914761","-104.95912603","39.67510902","2270","","South","","University","Boulevard","","Unit","307","2270 South University Boulevard Unit 307","","","Denver"
"914762","-104.95913475","39.67546757","2270","","South","","University","Boulevard","","Unit","421","2270 South University Boulevard Unit 421","","","Denver"
"914763","-104.95912808","39.67524096","2270","","South","","University","Boulevard","","Unit","503","2270 South University Boulevard Unit 503","","","Denver"
"914764","-104.95897759","39.67502375","2270","","South","","University","Boulevard","","Unit","115","2270 South University Boulevard Unit 115","","","Denver"
"914765","-104.95910518","39.6750326","2270","","South","","University","Boulevard","","Unit","509","2270 South University Boulevard Unit 509","","","Denver"
"914766","-104.89098383","39.68446652","1818","","South","","Quebec","Way","","Unit","11-10","1818 South Quebec Way Unit 11-10","","","Denver"
"914767","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","412","1881 East Buchtel Boulevard Apt 412","","","Denver"
"914768","-104.89488963","39.71963544","7700","","East","","Academy","Boulevard","","Unit","101","7700 East Academy Boulevard Unit 101","","","Denver"
"914769","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","204","1881 East Buchtel Boulevard Apt 204","","","Denver"
"914770","-104.88750854","39.785789","8603","","East","","Northfield","Boulevard","","Unit","1","8603 East Northfield Boulevard Unit 1","","","Denver"
"914771","-104.89727169","39.71963268","96","","North","","Rampart","Way","","","","96 North Rampart Way","","","Denver"
"914772","-104.99002249","39.76272457","2525","","","","Wewatta","Way","","Unit","256","2525 Wewatta Way Unit 256","","","Denver"
"914773","-104.98964245","39.76246373","2525","","","","Wewatta","Way","","Unit","560","2525 Wewatta Way Unit 560","","","Denver"
"914774","-104.98960522","39.7627513","2525","","","","Wewatta","Way","","Unit","452","2525 Wewatta Way Unit 452","","","Denver"
"914775","-104.99008468","39.76275853","2525","","","","Wewatta","Way","","Unit","528","2525 Wewatta Way Unit 528","","","Denver"
"914776","-104.98964456","39.76228256","2525","","","","Wewatta","Way","","Unit","363","2525 Wewatta Way Unit 363","","","Denver"
"914777","-104.99010838","39.76308472","2525","","","","Wewatta","Way","","Unit","437","2525 Wewatta Way Unit 437","","","Denver"
"914778","-104.98963864","39.76307426","2525","","","","Wewatta","Way","","Unit","344","2525 Wewatta Way Unit 344","","","Denver"
"914779","-104.99010595","39.76308518","2525","","","","Wewatta","Way","","Unit","337","2525 Wewatta Way Unit 337","","","Denver"
"914780","-104.98981559","39.76299971","2525","","","","Wewatta","Way","","Unit","241","2525 Wewatta Way Unit 241","","","Denver"
"914781","-104.98994063","39.76272703","2525","","","","Wewatta","Way","","Unit","255","2525 Wewatta Way Unit 255","","","Denver"
"914782","-104.98976302","39.76289281","2525","","","","Wewatta","Way","","Unit","248","2525 Wewatta Way Unit 248","","","Denver"
"914783","-104.99008355","39.76283151","2525","","","","Wewatta","Way","","Unit","530","2525 Wewatta Way Unit 530","","","Denver"
"914784","-104.99008687","39.76295784","2525","","","","Wewatta","Way","","Unit","535","2525 Wewatta Way Unit 535","","","Denver"
"914785","-104.99003989","39.76308302","2525","","","","Wewatta","Way","","Unit","438","2525 Wewatta Way Unit 438","","","Denver"
"914786","-104.98963811","39.76241082","2525","","","","Wewatta","Way","","Unit","361","2525 Wewatta Way Unit 361","","","Denver"
"914787","-104.99019653","39.7629672","2525","","","","Wewatta","Way","","Unit","534","2525 Wewatta Way Unit 534","","","Denver"
"914788","-104.98985636","39.762729","2525","","","","Wewatta","Way","","Unit","554","2525 Wewatta Way Unit 554","","","Denver"
"914789","-104.99019165","39.76272016","2525","","","","Wewatta","Way","","Unit","427","2525 Wewatta Way Unit 427","","","Denver"
"914790","-104.98965382","39.76252519","2525","","","","Wewatta","Way","","Unit","459","2525 Wewatta Way Unit 459","","","Denver"
"914791","-104.98964386","39.76216096","2525","","","","Wewatta","Way","","Unit","465","2525 Wewatta Way Unit 465","","","Denver"
"914792","-104.98976363","39.76289188","2525","","","","Wewatta","Way","","Unit","348","2525 Wewatta Way Unit 348","","","Denver"
"914793","-104.98964693","39.76228136","2525","","","","Wewatta","Way","","Unit","563","2525 Wewatta Way Unit 563","","","Denver"
"914794","-104.99020277","39.76277588","2525","","","","Wewatta","Way","","Unit","429","2525 Wewatta Way Unit 429","","","Denver"
"914795","-104.98964511","39.76301862","2525","","","","Wewatta","Way","","Unit","445","2525 Wewatta Way Unit 445","","","Denver"
"914796","-104.98977781","39.76310949","2525","","","","Wewatta","Way","","Unit","442","2525 Wewatta Way Unit 442","","","Denver"
"914797","-104.76956581","39.83095296","18740","","","","Pena","Boulevard","","","","18740 Pena Boulevard","","","Denver"
"914798","-105.03476315","39.76291124","3251","","North","","Lowell","Boulevard","","Unit","213","3251 North Lowell Boulevard Unit 213","","","Denver"
"914799","-104.89239695","39.72131695","85","","North","","Uinta","Way","","Unit","405","85 North Uinta Way Unit 405","","","Denver"
"914800","-104.89491961","39.71969506","7700","","East","","Academy","Boulevard","","Unit","102","7700 East Academy Boulevard Unit 102","","","Denver"
"914801","-105.03495632","39.76265166","3251","","North","","Lowell","Boulevard","","Unit","204","3251 North Lowell Boulevard Unit 204","","","Denver"
"914802","-104.91249964","39.76918464","3696","","North","","Monaco Street","Parkway","","","","3696 North Monaco Street Parkway","","","Denver"
